# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1962688765
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-430.746,0.916499,0.170589,4,15,0,431.529,0.273145,0.161009,0.565846,1.12825,120.015
-429.904,0.919546,0.170589,2,7,0,431.759,0.287276,0.1556,0.557124,1.12859,120.091
-429.473,0.999018,0.170589,4,15,0,430.618,0.25329,0.189402,0.557308,1.12936,120.239
-430.168,0.973014,0.170589,3,15,0,432.394,0.190438,0.236972,0.57259,1.13042,119.838
-431.228,0.949058,0.170589,4,15,0,431.481,0.170044,0.245272,0.584685,1.1304,119.665
-431.482,0.963012,0.170589,3,15,0,433.728,0.185391,0.254637,0.559972,1.13086,119.643
-434.588,0.92309,0.170589,3,7,0,436.597,0.162189,0.211606,0.626205,1.13038,119.793
-432.091,0.949675,0.170589,4,15,0,438.938,0.177513,0.256847,0.56564,1.13137,119.496
-430.845,0.943583,0.170589,4,15,0,434.608,0.278482,0.163099,0.558419,1.12839,120.411
-430.293,0.994664,0.170589,4,31,0,432.025,0.224428,0.210082,0.56549,1.13029,120.362
-430.614,0.956598,0.170589,2,3,0,430.869,0.223699,0.211804,0.564497,1.12955,120.444
-430.682,0.987963,0.170589,3,15,0,433.545,0.220845,0.189035,0.59012,1.12967,119.319
-430.505,0.972315,0.170589,3,7,0,431.009,0.221091,0.190569,0.588341,1.12989,119.363
-430.093,0.996177,0.170589,3,7,0,431.527,0.229792,0.182146,0.588062,1.12928,119.607
-430.446,0.988326,0.170589,4,15,0,431.32,0.239333,0.177783,0.582884,1.12966,119.403
-430.338,1,0.170589,4,31,0,431.262,0.220728,0.224321,0.554951,1.13045,120.059
-430.511,0.995804,0.170589,4,15,0,431.991,0.246835,0.169558,0.583606,1.12946,120.166
-430.422,0.991676,0.170589,4,15,0,430.965,0.288523,0.172796,0.538681,1.12878,119.456
-431.741,0.979534,0.170589,3,7,0,432.577,0.293032,0.175064,0.531904,1.12901,119.232
-435.106,0.997595,0.170589,4,15,0,436.401,0.316129,0.111169,0.572703,1.12785,120.862
-432.539,0.997492,0.170589,4,31,0,439.338,0.305799,0.14969,0.54451,1.12836,120.983
-430.518,0.997289,0.170589,4,31,0,433.3,0.239298,0.185278,0.575424,1.12947,120.627
-430.287,0.955469,0.170589,4,23,0,432.681,0.301501,0.149996,0.548503,1.12865,120.079
-430.43,0.879522,0.170589,2,7,0,431.471,0.299336,0.156554,0.54411,1.12899,120.031
-431.011,0.734417,0.170589,4,27,0,434.477,0.206722,0.213442,0.579836,1.12937,120
-428.999,0.997614,0.170589,4,15,0,431.047,0.25157,0.18862,0.559811,1.12962,119.82
-431.195,0.994305,0.170589,4,19,0,432.657,0.315711,0.132283,0.552006,1.12798,119.832
-430.644,0.774334,0.170589,3,11,0,433.235,0.295391,0.143105,0.561504,1.12876,120.01
-432.131,0.992516,0.170589,4,15,0,432.506,0.290916,0.131065,0.57802,1.12856,120.027
-431.756,0.996694,0.170589,3,7,0,432.572,0.286277,0.135002,0.578721,1.12821,119.893
-430.562,0.975964,0.170589,4,15,0,432.15,0.302715,0.161631,0.535653,1.12873,120.086
-430.91,0.980817,0.170589,4,23,0,431.872,0.228465,0.183846,0.58769,1.12976,120.422
-430.672,0.985489,0.170589,3,15,0,432.14,0.229712,0.181298,0.58899,1.12934,120.306
-435.448,0.655749,0.170589,4,15,0,436.708,0.205303,0.236262,0.558435,1.13162,119.121
-432.474,1,0.170589,2,3,0,435.677,0.199429,0.233685,0.566886,1.12955,119.354
-431.607,0.946953,0.170589,4,15,0,434.487,0.167172,0.247044,0.585784,1.13123,119.391
-429.369,0.986019,0.170589,4,31,0,433.462,0.24373,0.201841,0.554429,1.12996,119.632
-429.304,0.949102,0.170589,4,31,0,431.055,0.260395,0.190607,0.548999,1.12957,119.712
-430.115,0.969584,0.170589,4,27,0,433.389,0.30104,0.148801,0.550159,1.12853,119.886
-430.225,0.993261,0.170589,2,7,0,430.836,0.299949,0.145513,0.554538,1.12856,119.888
-429.427,0.976072,0.170589,4,15,0,431.183,0.248821,0.175484,0.575696,1.12942,119.893
-433.158,0.355457,0.170589,2,3,0,434.27,0.244908,0.179834,0.575259,1.12815,119.795
-430.152,0.958453,0.170589,2,3,0,433.605,0.238381,0.175251,0.586368,1.12957,119.81
-429.819,0.962923,0.170589,3,15,0,431.694,0.245,0.181586,0.573414,1.12891,119.574
-432.151,0.957903,0.170589,4,15,0,432.311,0.296398,0.175378,0.528224,1.12831,119.561
-429.554,0.996521,0.170589,3,7,0,432.704,0.280247,0.161178,0.558575,1.12867,119.725
-429.559,0.944267,0.170589,4,31,0,431.115,0.245026,0.200063,0.554911,1.12924,119.654
-429.264,0.706425,0.170589,2,5,0,431.936,0.233083,0.192378,0.57454,1.12988,119.63
-429.214,0.999548,0.170589,3,15,0,429.563,0.231315,0.189744,0.578941,1.12951,119.774
-431.297,0.870235,0.170589,3,7,0,432.069,0.223412,0.181115,0.595474,1.12998,119.662
-430.236,1,0.170589,3,15,0,431.418,0.236163,0.180927,0.58291,1.12894,119.668
-429.218,0.996105,0.170589,3,15,0,431.535,0.221328,0.214039,0.564633,1.13008,119.581
-429.468,0.997217,0.170589,3,15,0,429.935,0.210175,0.217104,0.572721,1.13006,119.463
-430.74,0.907443,0.170589,4,31,0,433.034,0.253411,0.204453,0.542136,1.1298,119.27
-429.507,0.86583,0.170589,2,7,0,436.622,0.224956,0.206246,0.568799,1.12943,119.795
-429.976,0.782002,0.170589,2,7,0,431.788,0.231045,0.20677,0.562185,1.13041,119.83
-429.8,0.997714,0.170589,3,15,0,432.244,0.245092,0.173922,0.580986,1.12902,119.719
-431.737,0.933853,0.170589,3,7,0,432.718,0.281306,0.176731,0.541963,1.12956,119.206
-431.566,1,0.170589,4,31,0,432.646,0.284894,0.152597,0.56251,1.12905,120.674
-430.9,0.986634,0.170589,3,11,0,432.948,0.295598,0.168881,0.535521,1.12925,120.115
-430.533,0.999289,0.170589,3,15,0,432.084,0.239864,0.183085,0.57705,1.12942,120.599
-430.33,0.973369,0.170589,4,23,0,431.526,0.273643,0.165327,0.56103,1.12915,120.466
-430.583,0.996563,0.170589,4,15,0,431.074,0.293857,0.167532,0.538611,1.12876,120.291
-431.297,0.992623,0.170589,4,15,0,432.74,0.293932,0.149093,0.556975,1.12848,120.647
-429.189,0.957131,0.170589,4,31,0,432.554,0.244947,0.196873,0.55818,1.12981,119.966
-430.031,0.744597,0.170589,2,3,0,431.009,0.248555,0.199503,0.551943,1.13015,119.896
-430.188,0.982736,0.170589,4,31,0,430.857,0.210785,0.203185,0.58603,1.13033,119.529
-429.979,0.995757,0.170589,4,31,0,432.347,0.285635,0.175724,0.53864,1.12885,119.796
-430.079,0.985215,0.170589,3,15,0,431.768,0.285409,0.177254,0.537337,1.12917,119.641
-431.204,0.907207,0.170589,4,15,0,432.25,0.27388,0.146897,0.579223,1.1289,119.577
-430.921,0.948056,0.170589,5,31,0,432.818,0.227856,0.190198,0.581946,1.12923,120.529
-429.84,0.996988,0.170589,4,31,0,431.885,0.224902,0.218522,0.556576,1.13034,119.921
-430.19,0.943301,0.170589,4,31,0,433.081,0.287424,0.16604,0.546537,1.12925,120.072
-431.245,0.804132,0.170589,4,23,0,432.483,0.229914,0.194685,0.5754,1.12881,120.025
-430.075,0.99972,0.170589,3,15,0,431.238,0.227569,0.196794,0.575637,1.13028,119.946
-429.849,0.996332,0.170589,4,15,0,430.438,0.275961,0.178439,0.545599,1.1295,119.66
-430.503,0.856237,0.170589,4,19,0,431.595,0.21244,0.205435,0.582125,1.12929,119.65
-430.377,0.989476,0.170589,3,15,0,432.552,0.218754,0.189906,0.59134,1.12962,120.14
-431.07,0.978754,0.170589,4,31,0,431.792,0.305983,0.166474,0.527544,1.12887,119.698
-431.774,0.790951,0.170589,3,7,0,433.716,0.27993,0.175816,0.544254,1.12825,119.453
-431.645,0.680019,0.170589,2,7,0,437.404,0.286549,0.178237,0.535213,1.12976,119.6
-430.167,0.999664,0.170589,4,15,0,432.528,0.243618,0.192384,0.563997,1.13014,120.105
-429.745,0.984902,0.170589,3,11,0,430.811,0.239393,0.198634,0.561973,1.12912,119.837
-429.401,0.998994,0.170589,3,15,0,431.433,0.252481,0.1897,0.557819,1.12979,119.547
-431.301,0.837454,0.170589,4,19,0,434.109,0.251738,0.203793,0.544469,1.13019,120.358
-433.558,0.983705,0.170589,5,31,0,436.853,0.162369,0.248142,0.589489,1.13067,118.956
-430.069,1,0.170589,3,7,0,434.272,0.189042,0.226596,0.584361,1.13038,119.475
-429.657,0.874292,0.170589,4,31,0,434.158,0.253572,0.192705,0.553724,1.12917,119.439
-431.02,0.861571,0.170589,3,7,0,431.929,0.267865,0.180262,0.551873,1.12869,119.243
-429.603,0.954152,0.170589,4,31,0,434.775,0.220445,0.219914,0.559641,1.12985,119.73
-430.086,0.932992,0.170589,4,31,0,430.789,0.231966,0.189438,0.578596,1.13007,120.04
-429.759,0.882359,0.170589,3,11,0,431.241,0.258848,0.196201,0.544951,1.12937,120.04
-430.469,0.948395,0.170589,5,31,0,435.302,0.266304,0.165627,0.568069,1.1287,120.441
-431.865,0.933967,0.170589,4,15,0,433.188,0.326258,0.135476,0.538266,1.12853,120.12
-429.174,0.996891,0.170589,4,31,0,432.631,0.231324,0.196794,0.571882,1.12939,119.722
-430.38,0.980608,0.170589,3,7,0,430.749,0.270959,0.194876,0.534165,1.12932,119.671
-430.561,0.991889,0.170589,2,3,0,430.822,0.268694,0.198389,0.532918,1.12941,119.673
-429.159,0.999108,0.170589,3,7,0,430.954,0.240831,0.204204,0.554965,1.12977,119.652
-429.424,0.967665,0.170589,4,15,0,431.487,0.211866,0.219684,0.568451,1.1301,119.916
-429.019,0.982954,0.170589,4,31,0,435.122,0.25836,0.181113,0.560528,1.12934,119.624
-429.278,0.852034,0.170589,3,15,0,431.356,0.258761,0.174905,0.566334,1.1292,120.076
-430.533,0.927018,0.170589,3,15,0,431.661,0.276447,0.188576,0.534977,1.1292,120.129
-434.282,0.933023,0.170589,3,15,0,436.401,0.325305,0.170348,0.504347,1.12874,119.828
-432.74,1,0.170589,3,7,0,435.197,0.257975,0.145292,0.596733,1.1289,119.69
-428.948,0.924028,0.170589,4,31,0,435.466,0.24759,0.191532,0.560878,1.1295,119.924
-431.053,0.93762,0.170589,4,15,0,433.305,0.212296,0.221238,0.566466,1.13001,119.089
-429.466,0.990468,0.170589,3,15,0,432.492,0.227319,0.207934,0.564747,1.12966,120.096
-430.492,0.933798,0.170589,3,7,0,430.676,0.220802,0.195282,0.583916,1.1302,120.187
-430.78,0.92056,0.170589,4,15,0,432.465,0.259225,0.192042,0.548734,1.12924,120.623
-430.373,0.843835,0.170589,4,15,0,434.177,0.20832,0.202173,0.589507,1.13036,119.808
-429.381,0.946627,0.170589,3,11,0,432.215,0.208264,0.218509,0.573227,1.13025,119.843
-430.35,0.983196,0.170589,4,15,0,430.575,0.181314,0.240659,0.578027,1.13074,119.683
-429.946,0.839747,0.170589,4,15,0,434.215,0.215628,0.217893,0.566478,1.1304,120.145
-433.411,0.723791,0.170589,4,31,0,434.95,0.249642,0.174282,0.576076,1.12823,120.577
-433.677,0.93301,0.170589,3,15,0,437.699,0.224606,0.184622,0.590771,1.12841,119.778
-434.722,0.950729,0.170589,3,15,0,436.214,0.222803,0.175891,0.601306,1.13048,120.021
-430.93,0.976124,0.170589,3,15,0,435.446,0.216824,0.184352,0.598823,1.12946,119.828
-430.315,0.628357,0.170589,4,15,0,434.538,0.222163,0.18918,0.588657,1.1299,120.104
-429.402,0.981913,0.170589,4,15,0,431.072,0.236486,0.203575,0.559939,1.12937,119.757
-431.17,0.684939,0.170589,3,9,0,432.581,0.217958,0.211971,0.570071,1.1292,120.069
-430.163,0.999272,0.170589,3,11,0,431.46,0.218918,0.201327,0.579755,1.12925,119.645
-429.555,0.933571,0.170589,3,11,0,431.175,0.208631,0.217154,0.574215,1.12983,119.801
-430.499,0.93713,0.170589,3,15,0,431.289,0.217586,0.205709,0.576705,1.1295,120.391
-430.51,0.987576,0.170589,4,15,0,430.929,0.229955,0.209587,0.560457,1.13031,120.383
-429.371,0.940075,0.170589,3,15,0,431.938,0.260128,0.177804,0.562068,1.12915,120.179
-429.354,0.861526,0.170589,4,27,0,430.521,0.221347,0.207511,0.571142,1.1302,119.552
-429.967,0.931571,0.170589,4,15,0,431.417,0.20994,0.20662,0.58344,1.12959,119.51
-430.323,0.799364,0.170589,3,7,0,432.059,0.196791,0.211422,0.591786,1.13039,119.546
-431.618,0.506698,0.170589,3,11,0,437.069,0.203255,0.194878,0.601867,1.12974,119.354
-432.701,0.868723,0.170589,3,7,0,434.995,0.232204,0.192881,0.574916,1.1302,118.996
-431.761,0.832799,0.170589,2,3,0,434.853,0.235949,0.185162,0.578889,1.12985,119.081
-430.363,0.992257,0.170589,4,31,0,435.674,0.279541,0.148392,0.572067,1.12874,119.91
-430.382,0.887023,0.170589,4,15,0,431.453,0.28143,0.171856,0.546714,1.12953,119.606
-431.154,0.744099,0.170589,2,7,0,434.849,0.286229,0.176724,0.537047,1.1284,119.705
-429.709,0.714293,0.170589,3,7,0,434.815,0.255825,0.179273,0.564901,1.12972,120.029
-430.144,0.995694,0.170589,3,15,0,430.996,0.22129,0.191109,0.587601,1.13005,119.829
-431.528,0.976999,0.170589,3,7,0,432.061,0.282392,0.188908,0.5287,1.12974,119.808
-429.491,0.999989,0.170589,3,7,0,432.311,0.251484,0.189893,0.558622,1.1297,120.174
-431.733,0.993821,0.170589,4,15,0,432.732,0.174782,0.245753,0.579465,1.13057,120.341
-430.813,0.968396,0.170589,4,15,0,433.478,0.198962,0.243808,0.55723,1.13068,119.661
-432.833,0.650021,0.170589,4,19,0,434.9,0.26742,0.164493,0.568087,1.13007,119.665
-429.928,0.956893,0.170589,2,7,0,433.967,0.2592,0.1633,0.5775,1.12895,119.642
-431.23,0.814993,0.170589,4,15,0,432.273,0.293401,0.167091,0.539508,1.12933,120.33
-429.613,0.874253,0.170589,4,15,0,434.176,0.274576,0.165584,0.55984,1.12922,120.003
-429.758,0.993329,0.170589,2,7,0,431.128,0.283641,0.173927,0.542431,1.12886,119.901
-430.011,0.885821,0.170589,3,11,0,430.827,0.28328,0.169418,0.547302,1.12852,119.887
-430.766,0.945688,0.170589,4,15,0,431.569,0.261135,0.166024,0.572842,1.12962,119.505
-429.402,0.95755,0.170589,4,15,0,431.91,0.266504,0.184173,0.549323,1.12909,119.585
-430.561,0.997822,0.170589,4,15,0,430.915,0.28348,0.160584,0.555935,1.12863,120.502
-430.037,0.954534,0.170589,4,15,0,432.412,0.215438,0.195479,0.589083,1.12946,119.743
-431.857,0.980156,0.170589,4,15,0,435.616,0.204773,0.24549,0.549737,1.13082,119.35
-430.13,0.990042,0.170589,3,7,0,432.605,0.201548,0.224478,0.573974,1.13011,119.314
-430.298,0.916169,0.170589,4,31,0,431.423,0.276373,0.155528,0.5681,1.12875,120.287
-431.619,0.992111,0.170589,4,15,0,432.282,0.264374,0.183904,0.551721,1.12935,121.011
-431.144,0.947258,0.170589,4,15,0,432.065,0.255593,0.184595,0.559812,1.12944,119.071
-429.285,0.88972,0.170589,3,7,0,432.39,0.235687,0.191455,0.572858,1.12956,119.453
-429.868,0.847311,0.170589,3,11,0,430.46,0.243947,0.192174,0.56388,1.13006,119.486
-429.597,0.988834,0.170589,4,19,0,430.403,0.216077,0.210759,0.573164,1.13037,119.894
-429.078,0.964484,0.170589,4,19,0,430.139,0.24355,0.190687,0.565763,1.12963,119.522
-431.295,0.749979,0.170589,3,15,0,432.369,0.218669,0.192132,0.589198,1.13039,119.975
-430.379,1,0.170589,4,15,0,431.967,0.262625,0.191626,0.545749,1.12941,119.259
-429.819,0.997456,0.170589,3,7,0,430.806,0.249769,0.191975,0.558256,1.12952,119.275
-431.414,0.798335,0.170589,4,31,0,432.892,0.177877,0.241248,0.580875,1.13114,120.086
-429.441,0.999015,0.170589,4,15,0,431.671,0.212558,0.211809,0.575633,1.12996,120.03
-431.787,0.903694,0.170589,4,15,0,435.413,0.308268,0.153409,0.538322,1.12845,119.266
-431.716,0.916809,0.170589,3,7,0,433.794,0.290162,0.141944,0.567894,1.12809,119.424
-431.32,1,0.170589,4,15,0,432.173,0.29192,0.13989,0.568189,1.12822,119.506
-432.189,0.985184,0.170589,4,31,0,433.951,0.260994,0.196463,0.542542,1.12937,120.982
-430.432,0.871616,0.170589,4,15,0,433.65,0.255094,0.172011,0.572895,1.12978,119.656
-429.353,0.981784,0.170589,2,3,0,430.678,0.253332,0.172369,0.574299,1.12914,119.766
-429.508,0.998982,0.170589,4,31,0,430.062,0.230409,0.210761,0.55883,1.12989,120.099
-431.591,0.93672,0.170589,4,15,0,432.703,0.234006,0.194413,0.571581,1.12987,120.994
-430.117,0.979056,0.170589,3,15,0,433.402,0.268658,0.189904,0.541438,1.1295,120.156
-431.223,0.721436,0.170589,4,15,0,434.52,0.238298,0.20485,0.556852,1.1306,119.509
-432.39,0.99319,0.170589,4,23,0,433.742,0.246175,0.173543,0.580282,1.12996,119.22
-430.066,0.765467,0.170589,2,7,0,436.812,0.258057,0.174151,0.567791,1.12973,119.603
-430.433,0.977868,0.170589,4,31,0,432,0.213664,0.220612,0.565724,1.12953,119.612
-429.269,0.954513,0.170589,5,31,0,432.389,0.217624,0.217126,0.565249,1.13001,119.617
-429.197,0.992514,0.170589,3,7,0,429.349,0.214878,0.214802,0.57032,1.12995,119.706
-430.385,0.895351,0.170589,2,7,0,433.196,0.235555,0.218072,0.546373,1.12974,120.007
-430.021,0.942474,0.170589,4,15,0,432.105,0.227164,0.190249,0.582587,1.12955,119.35
-430.88,0.942938,0.170589,3,7,0,431.478,0.230169,0.191721,0.578109,1.12962,119.124
-431.187,0.977377,0.170589,2,3,0,431.433,0.22873,0.194392,0.576879,1.12948,119.079
-430.107,0.986704,0.170589,3,7,0,431.629,0.234658,0.201658,0.563684,1.12995,119.222
-430.443,0.99545,0.170589,4,31,0,433.27,0.197248,0.239874,0.562878,1.13035,119.604
-430.018,0.928017,0.170589,4,31,0,431.712,0.266355,0.177778,0.555867,1.1287,120.157
-430.954,0.787006,0.170589,1,1,0,431.017,0.266208,0.177878,0.555915,1.12844,120.181
-432.205,0.931546,0.170589,4,15,0,432.458,0.238484,0.181032,0.580484,1.12848,119.43
-430.544,1,0.170589,4,15,0,433.204,0.221742,0.226788,0.55147,1.13018,120.141
-430.873,0.977752,0.170589,4,15,0,431.408,0.193804,0.212443,0.593753,1.13036,120.214
-432.946,0.66806,0.170589,4,15,0,436.815,0.172831,0.260636,0.566533,1.13036,119.603
-433.542,0.985039,0.170589,3,7,0,435.707,0.164554,0.237187,0.598259,1.13141,119.195
-430.933,0.99429,0.170589,4,15,0,433.836,0.20041,0.239833,0.559757,1.13093,119.557
-430.4,0.775644,0.170589,2,5,0,433.472,0.19542,0.220703,0.583877,1.12977,119.685
-430.749,0.751426,0.170589,2,3,0,432.967,0.191717,0.223915,0.584368,1.12976,119.691
-430.121,1,0.170589,4,15,0,431.121,0.212634,0.224807,0.562559,1.13014,119.311
-432.931,0.861503,0.170589,4,31,0,435.751,0.336655,0.126844,0.536501,1.12851,120.108
-433.09,0.782287,0.170589,2,3,0,435.492,0.344435,0.126677,0.528888,1.12834,120.008
-431.843,0.994149,0.170589,4,15,0,436.03,0.301345,0.157953,0.540702,1.129,120.668
-432.969,0.701058,0.170589,2,3,0,434.252,0.299287,0.160157,0.540555,1.12797,120.666
-433.51,0.997509,0.170589,4,15,0,435.099,0.272284,0.15503,0.572686,1.12949,120.959
-431.246,1,0.170589,3,7,0,433.247,0.271532,0.164596,0.563873,1.12866,120.762
-430.605,0.998811,0.170589,4,15,0,432.695,0.304696,0.144703,0.550601,1.12813,119.912
-430.609,0.996025,0.170589,4,15,0,432.495,0.293449,0.145806,0.560745,1.12884,120.087
-433.055,0.808759,0.170589,2,7,0,434.72,0.337031,0.136641,0.526328,1.12766,120.212
-433.063,0.966949,0.170589,4,15,0,434.859,0.269569,0.143028,0.587403,1.12826,120.509
-431.492,0.95709,0.170589,3,7,0,434.064,0.279255,0.15861,0.562134,1.12816,120.415
-434.478,0.815465,0.170589,4,15,0,437.635,0.260972,0.153846,0.585182,1.12801,119.207
-430.446,1,0.170589,4,15,0,436.076,0.240139,0.194222,0.565639,1.12884,119.85
-431.113,0.99593,0.170589,2,7,0,435.727,0.266782,0.189487,0.543731,1.12996,119.371
-431.151,0.991267,0.170589,4,15,0,432.622,0.252313,0.161671,0.586016,1.12943,120.098
-433.084,0.900445,0.170589,3,7,0,434.304,0.315853,0.170666,0.513482,1.12891,120.118
-431.857,0.997089,0.170589,3,7,0,433.813,0.307127,0.170542,0.522331,1.12856,120.021
-430.01,0.954822,0.170589,3,7,0,432.883,0.289082,0.160953,0.549965,1.12842,119.73
-429.519,0.985737,0.170589,4,25,0,430.363,0.246307,0.184718,0.568974,1.12983,119.933
-429.472,0.997048,0.170589,3,15,0,430.219,0.227041,0.198134,0.574826,1.1301,119.595
-429.954,0.992817,0.170589,4,15,0,431.375,0.261999,0.18128,0.556721,1.12916,119.287
-430.424,0.803713,0.170589,4,23,0,433.08,0.279251,0.159197,0.561552,1.12841,120.251
-432.131,0.995585,0.170589,4,15,0,432.451,0.31328,0.133,0.553719,1.12777,120.378
-434.885,0.811218,0.170589,4,15,0,437.668,0.292059,0.133892,0.574049,1.12869,121.322
-431.443,0.990389,0.170589,4,15,0,436.067,0.300342,0.136626,0.563032,1.12875,120.131
-431.236,0.971475,0.170589,2,3,0,431.915,0.296667,0.135055,0.568279,1.12843,120.104
-431.028,0.95037,0.170589,2,7,0,433.463,0.314359,0.142694,0.542946,1.12809,120.095
-429.507,0.999163,0.170589,4,15,0,431.903,0.283059,0.166408,0.550534,1.129,119.674
-429.597,0.860067,0.170589,4,19,0,431.072,0.228616,0.197825,0.573559,1.13003,120.119
-429.649,0.989276,0.170589,3,15,0,431.744,0.237308,0.185999,0.576692,1.12956,119.4
-429.526,0.994132,0.170589,4,15,0,429.968,0.229338,0.214974,0.555688,1.12998,119.942
-429.963,0.992669,0.170589,3,15,0,431.789,0.241685,0.207133,0.551182,1.12981,120.244
-430.723,0.944452,0.170589,4,31,0,431.399,0.182782,0.226414,0.590804,1.13004,119.632
-430.244,0.863937,0.170589,4,23,0,432.135,0.26397,0.173311,0.562719,1.12977,119.851
-430.446,0.98666,0.170589,2,3,0,430.703,0.267416,0.174251,0.558333,1.12842,119.724
-431.074,0.989497,0.170589,4,19,0,432.394,0.240166,0.196105,0.563729,1.13032,120.373
-430.499,0.999564,0.170589,4,15,0,431.418,0.26124,0.176509,0.562251,1.12851,120.053
-429.163,0.997913,0.170589,3,11,0,430.858,0.265662,0.176788,0.55755,1.12937,119.852
-429.042,0.999969,0.170589,4,21,0,429.453,0.233954,0.198736,0.56731,1.12953,119.576
-429.059,0.528385,0.170589,2,7,0,433.299,0.239074,0.187078,0.573849,1.12946,119.669
-430.461,0.965992,0.170589,3,7,0,431.05,0.253346,0.209342,0.537312,1.1296,119.717
-430.088,0.995763,0.170589,4,15,0,431.743,0.301185,0.151763,0.547052,1.1285,119.882
-430.299,0.999783,0.170589,4,15,0,430.696,0.303785,0.148452,0.547763,1.12852,120.035
-429.86,0.873924,0.170589,3,15,0,431.829,0.278006,0.168069,0.553925,1.12856,119.614
-430.639,0.998388,0.170589,3,7,0,431.197,0.260957,0.172003,0.56704,1.12875,119.27
-430.785,0.917,0.170589,2,3,0,431.727,0.256877,0.173003,0.57012,1.12887,119.221
-430.584,0.879211,0.170589,3,7,0,432.273,0.278916,0.172642,0.548442,1.12921,119.266
-431.576,0.830266,0.170589,3,15,0,433.915,0.307766,0.165977,0.526257,1.12841,119.618
-431.356,0.929145,0.170589,4,31,0,435.149,0.308638,0.130069,0.561293,1.12838,119.918
-431.032,0.953475,0.170589,4,15,0,432.583,0.291232,0.143278,0.56549,1.12834,119.466
-432.243,0.625779,0.170589,2,7,0,435.854,0.289856,0.147855,0.562288,1.12942,119.592
-430.716,0.955311,0.170589,4,15,0,433.508,0.270232,0.175525,0.554243,1.12977,119.448
-429.847,0.997871,0.170589,4,15,0,431.573,0.241895,0.191425,0.56668,1.12908,120.169
-432.958,0.984751,0.170589,4,15,0,433.44,0.195347,0.233863,0.570789,1.13101,118.981
-431.586,0.904612,0.170589,3,7,0,434.046,0.206315,0.233533,0.560151,1.12997,119.171
-432.381,0.964425,0.170589,5,31,0,433.027,0.211965,0.238196,0.549839,1.13103,119.296
-433.11,0.989459,0.170589,3,7,0,434.1,0.216445,0.242535,0.54102,1.131,119.319
-431.642,0.901874,0.170589,4,31,0,436.206,0.283435,0.148266,0.568299,1.12793,120.026
-432.127,0.793998,0.170589,5,31,0,435.741,0.260414,0.188122,0.551465,1.13039,119.987
-432.111,1,0.170589,3,15,0,433.233,0.237649,0.208274,0.554077,1.12882,119.902
-431.721,0.903932,0.170589,3,11,0,434.041,0.249846,0.196608,0.553546,1.13045,120.193
-429.016,0.995396,0.170589,3,11,0,432.663,0.235134,0.201137,0.563729,1.12977,119.557
-430.212,0.82805,0.170589,4,15,0,431.839,0.232948,0.202815,0.564237,1.1292,119.398
-430.02,0.869996,0.170589,4,19,0,432.471,0.284245,0.160149,0.555606,1.12903,120.207
-431.69,0.85626,0.170589,3,15,0,435.779,0.223855,0.182931,0.593214,1.12909,119.307
-431.23,0.99806,0.170589,4,31,0,432.654,0.23522,0.173473,0.591307,1.12941,119.345
-432.706,0.833206,0.170589,4,15,0,434.141,0.21747,0.241791,0.540739,1.12993,119.901
-432.14,1,0.170589,4,31,0,433.24,0.212009,0.189747,0.598244,1.13014,119.28
-431.84,0.998096,0.170589,4,15,0,433.284,0.269725,0.188928,0.541347,1.12963,120.8
-432.535,0.893615,0.170589,4,31,0,433.408,0.255444,0.197529,0.547027,1.12884,120.735
-429.642,0.999066,0.170589,4,15,0,432.548,0.248593,0.197615,0.553791,1.12984,119.415
-430.269,0.97288,0.170589,4,15,0,431.611,0.238486,0.215534,0.54598,1.13002,120.07
-429.044,0.993917,0.170589,3,7,0,430.706,0.220634,0.20739,0.571976,1.12995,119.679
-429.624,0.992119,0.170589,4,15,0,430.041,0.212789,0.210607,0.576604,1.12998,119.375
-430.83,0.717963,0.170589,2,7,0,432.079,0.21022,0.208925,0.580855,1.13071,119.579
-429.482,0.854032,0.170589,2,3,0,431.568,0.21236,0.208354,0.579286,1.12974,119.57
-430.169,0.919596,0.170589,2,7,0,430.957,0.202747,0.205912,0.591341,1.12972,119.649
-429.577,0.969063,0.170589,3,7,0,430.928,0.232386,0.204035,0.56358,1.12944,119.442
-429.254,0.994521,0.170589,3,11,0,431.02,0.222647,0.201692,0.575661,1.13008,119.716
-428.968,0.992682,0.170589,2,7,0,430.33,0.229769,0.204047,0.566184,1.1299,119.688
-430.966,0.947111,0.170589,4,15,0,431.329,0.206504,0.221271,0.572225,1.1304,119.11
-430.342,0.961632,0.170589,4,15,0,432.034,0.188857,0.226547,0.584597,1.13011,119.965
-430.184,0.89113,0.170589,4,15,0,432.469,0.251903,0.190672,0.557425,1.13006,120.074
-430.062,0.991202,0.170589,4,23,0,432.928,0.266612,0.189261,0.544126,1.12973,120.018
