# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1297717268
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-429.218,0.998045,0.16159,4,15,0,432.365,0.262244,0.182874,0.554882,1.12938,120.033
-429.506,0.972281,0.16159,3,11,0,430.577,0.283088,0.16438,0.552532,1.12904,119.815
-433.197,0.803446,0.16159,4,15,0,435.07,0.322002,0.126993,0.551005,1.12733,119.652
-435.054,0.888849,0.16159,3,7,0,436.619,0.294291,0.124913,0.580796,1.12898,119.457
-432.635,1,0.16159,4,15,0,436.242,0.314485,0.150546,0.53497,1.1291,120.42
-429.598,1,0.16159,4,15,0,433.06,0.237883,0.184079,0.578038,1.12949,120.156
-429.766,0.978253,0.16159,4,15,0,431.718,0.263658,0.194699,0.541644,1.12945,119.899
-431.566,0.95706,0.16159,4,15,0,432.27,0.267141,0.202558,0.530301,1.12929,120.181
-432.055,0.993864,0.16159,4,23,0,434.409,0.158811,0.236117,0.605072,1.13089,119.879
-429.104,0.933458,0.16159,4,31,0,432.662,0.259835,0.178008,0.562157,1.12916,119.592
-429.311,0.969085,0.16159,3,15,0,429.867,0.236612,0.183975,0.579413,1.12942,119.808
-430.655,0.993086,0.16159,4,19,0,431.227,0.21868,0.233217,0.548103,1.13025,119.714
-431.397,0.949284,0.16159,3,7,0,433.591,0.188456,0.206868,0.604676,1.12989,119.726
-431.389,0.936021,0.16159,4,15,0,433.255,0.226557,0.17361,0.599832,1.12945,119.707
-429.863,0.925765,0.16159,3,11,0,432.832,0.265079,0.166884,0.568037,1.12942,119.991
-429.455,0.969028,0.16159,4,27,0,430.559,0.259121,0.186496,0.554383,1.12939,119.415
-432.847,0.789662,0.16159,3,7,0,433.829,0.237799,0.169068,0.593133,1.12858,119.319
-430.783,0.997556,0.16159,4,15,0,433.572,0.232893,0.20561,0.561496,1.12914,120.229
-430.053,0.999998,0.16159,3,11,0,431.312,0.231996,0.204877,0.563127,1.12946,120.327
-429.415,0.996261,0.16159,4,15,0,430.276,0.221607,0.206409,0.571984,1.13023,119.885
-430.827,0.88052,0.16159,4,15,0,431.455,0.25282,0.191646,0.555534,1.12872,119.465
-429.691,0.997271,0.16159,4,15,0,431.655,0.251347,0.174092,0.574561,1.12954,119.621
-430.302,0.979218,0.16159,4,15,0,431.167,0.273426,0.185421,0.541152,1.12919,119.36
-430.046,0.983685,0.16159,4,23,0,432.357,0.258496,0.202309,0.539194,1.12962,119.703
-429.919,0.969253,0.16159,3,15,0,431.534,0.239675,0.211105,0.549219,1.13011,119.507
-429.541,0.733893,0.16159,2,3,0,432.261,0.233352,0.210677,0.555972,1.12958,119.606
-433.309,0.95554,0.16159,5,31,0,435.193,0.329051,0.136425,0.534524,1.12852,120.74
-430.147,0.999909,0.16159,4,23,0,434.47,0.226127,0.194841,0.579033,1.12932,120.266
-429.545,0.99851,0.16159,3,15,0,430.57,0.217024,0.201296,0.58168,1.12995,120.029
-431.09,0.946637,0.16159,3,15,0,432.788,0.280927,0.174421,0.544651,1.12908,119.183
-431.199,0.99307,0.16159,1,1,0,431.23,0.281595,0.173781,0.544624,1.12911,119.17
-431.143,0.960959,0.16159,4,15,0,434.517,0.220941,0.184745,0.594314,1.12969,120.336
-430.481,0.958427,0.16159,4,15,0,433.353,0.224566,0.222914,0.55252,1.13056,119.871
-430.902,0.971106,0.16159,4,31,0,432.711,0.317123,0.145721,0.537156,1.12836,119.713
-429.76,0.996855,0.16159,4,15,0,432.051,0.256851,0.167906,0.575242,1.12906,120.097
-431.014,0.993683,0.16159,4,15,0,432.141,0.264842,0.168127,0.567031,1.129,119.167
-429.293,0.992641,0.16159,4,15,0,432.216,0.234194,0.199379,0.566428,1.12989,120.098
-429.43,0.998294,0.16159,4,15,0,429.769,0.249824,0.197403,0.552773,1.12939,120.044
-429.733,0.998001,0.16159,3,15,0,431.617,0.250916,0.189751,0.559333,1.12962,120.354
-430.86,0.896686,0.16159,4,23,0,431.98,0.198314,0.219667,0.582019,1.13084,120.013
-430.79,0.998952,0.16159,4,31,0,432.578,0.28948,0.155014,0.555506,1.12928,120.016
-430.106,0.900479,0.16159,4,31,0,432.988,0.205789,0.211172,0.583039,1.13053,119.787
-431.251,0.722596,0.16159,2,7,0,434.683,0.212179,0.221551,0.566271,1.13099,119.709
-431.113,1,0.16159,2,7,0,431.423,0.213917,0.219422,0.56666,1.12934,119.578
-431.389,0.994443,0.16159,4,15,0,432.875,0.182532,0.236937,0.580532,1.13105,120.194
-429.291,0.995871,0.16159,4,31,0,433.839,0.271867,0.170786,0.557347,1.12898,120.009
-429.956,0.916543,0.16159,4,31,0,431.417,0.251457,0.174792,0.573751,1.12925,120.35
-430.363,0.762459,0.16159,4,15,0,433.154,0.218079,0.217887,0.564034,1.12995,119.198
-430.825,0.820235,0.16159,4,31,0,434.176,0.275516,0.176738,0.547746,1.12838,119.855
-433.73,0.792677,0.16159,4,15,0,435.63,0.228667,0.169187,0.602146,1.12847,119.89
-433.579,0.992643,0.16159,3,15,0,437.215,0.245836,0.150037,0.604127,1.12916,120.071
-430.266,0.992389,0.16159,3,7,0,434.067,0.256625,0.163002,0.580373,1.12914,120.099
-428.977,0.961705,0.16159,4,31,0,431.773,0.23913,0.195924,0.564947,1.12978,119.622
-430.986,0.769692,0.16159,2,7,0,432.413,0.24905,0.196304,0.554646,1.13039,119.621
-429.051,1,0.16159,2,7,0,431.325,0.249318,0.191051,0.559631,1.12943,119.54
-430.797,0.971108,0.16159,3,7,0,431.102,0.273356,0.196461,0.530183,1.12944,119.795
-430.455,0.966329,0.16159,4,31,0,433.95,0.29532,0.16511,0.53957,1.12844,119.984
-431.893,0.999282,0.16159,4,15,0,432.902,0.250151,0.170428,0.579421,1.12885,120.848
-429.917,0.97961,0.16159,4,15,0,432.491,0.252709,0.191579,0.555712,1.129,120.116
-430.89,0.886019,0.16159,2,7,0,432.031,0.240591,0.188663,0.570746,1.1303,120.008
-432.062,0.996876,0.16159,4,15,0,433.474,0.167369,0.256569,0.576062,1.13141,119.395
-430.229,0.911443,0.16159,4,31,0,434.246,0.218015,0.223362,0.558623,1.13051,119.409
-429.875,0.996761,0.16159,4,15,0,430.515,0.20268,0.219389,0.577931,1.13056,119.557
-430.559,0.956425,0.16159,2,7,0,431.595,0.20484,0.224022,0.571138,1.13086,119.529
-429.673,0.994374,0.16159,4,15,0,430.855,0.203606,0.227809,0.568585,1.13035,119.552
-429.531,0.992566,0.16159,3,7,0,429.859,0.201824,0.220467,0.577708,1.13022,119.554
-429.613,0.938967,0.16159,4,31,0,430.805,0.254134,0.194727,0.551138,1.12989,119.613
-429.637,0.862938,0.16159,3,13,0,431.545,0.248702,0.196876,0.554422,1.13003,119.83
-431.712,0.992219,0.16159,4,31,0,433.846,0.183315,0.247524,0.569161,1.13126,119.99
-431.111,0.998767,0.16159,2,7,0,432.122,0.18335,0.244033,0.572617,1.1311,119.932
-430.719,0.894216,0.16159,4,19,0,435.566,0.258665,0.182446,0.558889,1.12898,120.665
-430.271,0.967592,0.16159,4,15,0,432.119,0.229076,0.195845,0.575079,1.12921,120.281
-430.072,0.97302,0.16159,2,7,0,431.094,0.234339,0.197795,0.567866,1.13024,120.109
-430.229,0.995879,0.16159,4,15,0,432.041,0.279208,0.159446,0.561346,1.12857,119.435
-430.518,0.997113,0.16159,3,7,0,431.141,0.304311,0.158576,0.537113,1.12859,119.599
-429.775,0.999656,0.16159,4,31,0,431.489,0.201539,0.211908,0.586554,1.13009,119.921
-429.114,0.999474,0.16159,4,23,0,430.724,0.253411,0.187507,0.559082,1.1294,120.053
-429.689,0.988822,0.16159,4,15,0,430.009,0.215803,0.21828,0.565917,1.12998,119.381
-430.686,0.99562,0.16159,4,15,0,431.57,0.189346,0.239909,0.570744,1.13058,119.311
-432.416,0.98214,0.16159,4,15,0,432.784,0.153533,0.250796,0.595671,1.13106,120.201
-429.93,0.917698,0.16159,4,15,0,433.89,0.209781,0.220579,0.569639,1.13053,119.436
-429.54,0.977342,0.16159,4,15,0,430.575,0.203903,0.220258,0.575839,1.13002,119.82
-432.718,0.95666,0.16159,4,15,0,433.625,0.161764,0.237451,0.600784,1.13049,119.158
-434.061,0.784819,0.16159,4,15,0,435.737,0.187735,0.246141,0.566123,1.13168,120.224
-430.344,1,0.16159,4,15,0,433.622,0.189484,0.219247,0.591269,1.13,119.654
-431.633,0.943757,0.16159,2,3,0,431.998,0.181477,0.213917,0.604607,1.13056,119.56
-429.274,0.98397,0.16159,3,7,0,432.159,0.227681,0.208898,0.563421,1.13018,119.765
-430.318,0.902672,0.16159,4,15,0,434.405,0.272378,0.173975,0.553647,1.12849,119.564
-432.071,0.988253,0.16159,4,15,0,433.182,0.315413,0.161492,0.523095,1.12869,119.452
-431.552,0.967193,0.16159,4,15,0,434.417,0.304714,0.138371,0.556915,1.1287,120.365
-432.031,0.996763,0.16159,4,31,0,434.546,0.272354,0.15442,0.573226,1.12842,120.76
-431.122,0.943275,0.16159,4,15,0,433.113,0.272902,0.179543,0.547554,1.12928,119.141
-429.674,0.984466,0.16159,4,15,0,432.796,0.26281,0.179866,0.557324,1.12913,120.32
-430.345,0.988746,0.16159,4,15,0,430.846,0.227882,0.182833,0.589285,1.12943,120.152
-431.689,0.950944,0.16159,4,23,0,434.208,0.210806,0.218249,0.570945,1.12981,120.825
-430.041,0.99957,0.16159,4,15,0,432.1,0.207269,0.224888,0.567843,1.1301,120.152
-429.308,0.99806,0.16159,4,31,0,431.176,0.27338,0.170522,0.556098,1.12908,120.002
-430.056,0.963475,0.16159,4,31,0,431.445,0.236522,0.212705,0.550774,1.1299,120.192
-428.963,0.985488,0.16159,4,15,0,430.814,0.245062,0.18945,0.565488,1.12932,119.862
-430.225,0.973241,0.16159,4,15,0,430.604,0.197491,0.212515,0.589994,1.12983,119.566
-429.855,0.927846,0.16159,3,11,0,431.995,0.213566,0.206352,0.580082,1.1296,119.445
-429.122,0.961249,0.16159,4,31,0,430.7,0.260546,0.184789,0.554665,1.12921,119.937
-428.998,0.899215,0.16159,4,27,0,430.134,0.229149,0.196581,0.57427,1.12972,119.774
-429.972,0.899166,0.16159,4,15,0,431.139,0.268594,0.17324,0.558167,1.1295,120.212
-430.549,0.997864,0.16159,3,7,0,430.972,0.287308,0.1685,0.544193,1.12898,120.448
-430.373,0.743993,0.16159,2,3,0,432.658,0.285836,0.168732,0.545432,1.12886,120.401
-432.036,0.745188,0.16159,2,7,0,432.762,0.277998,0.170968,0.551035,1.12818,120.42
-429.78,0.825824,0.16159,3,15,0,436.177,0.258419,0.172296,0.569285,1.12873,119.616
-431.103,0.956966,0.16159,4,15,0,431.487,0.288622,0.15719,0.554189,1.12813,119.466
-430.407,0.999162,0.16159,5,31,0,431.76,0.258417,0.186131,0.555451,1.12876,120.194
-430.916,0.800073,0.16159,4,27,0,433.728,0.280528,0.157972,0.5615,1.1281,119.798
-432.632,0.994721,0.16159,3,7,0,433.429,0.272311,0.143921,0.583767,1.12931,119.808
-431.331,0.999804,0.16159,4,31,0,435.338,0.225906,0.228029,0.546065,1.12964,119.696
-431.281,0.962627,0.16159,4,19,0,435.363,0.246515,0.159947,0.593539,1.12905,119.798
-431.472,0.996882,0.16159,4,31,0,432.598,0.263584,0.206683,0.529733,1.12958,119.414
-431.525,0.989581,0.16159,4,15,0,432.425,0.179807,0.213658,0.606536,1.13025,119.715
-431.034,0.996987,0.16159,3,15,0,432.385,0.191474,0.207196,0.601329,1.13009,119.515
-429.625,0.977365,0.16159,4,15,0,432.378,0.211521,0.205961,0.582519,1.12968,119.592
-429.346,0.987987,0.16159,4,15,0,430.028,0.232928,0.204459,0.562613,1.1295,119.98
-429.641,0.587502,0.16159,3,15,0,436.143,0.253457,0.181453,0.56509,1.12953,120.282
-430.275,0.853686,0.16159,2,7,0,431.23,0.247794,0.181674,0.570533,1.1289,120.329
-430.515,0.567796,0.16159,3,15,0,437.001,0.229962,0.203136,0.566901,1.13017,120.506
-429.879,0.789647,0.16159,4,15,0,432.818,0.255176,0.172292,0.572532,1.12901,119.413
-430.244,0.958917,0.16159,4,31,0,431.667,0.292344,0.15298,0.554676,1.12856,120.242
-429.343,0.957069,0.16159,3,11,0,431.234,0.253911,0.172601,0.573488,1.12914,119.693
-429.602,0.997619,0.16159,4,23,0,430.474,0.23348,0.212881,0.553638,1.12996,119.48
-429.978,0.91808,0.16159,4,19,0,431.013,0.248785,0.173567,0.577648,1.12965,119.716
-429.575,0.990518,0.16159,4,31,0,430.683,0.226068,0.207891,0.566041,1.13026,119.996
-430.943,0.827615,0.16159,4,31,0,433.598,0.302086,0.145923,0.551991,1.12797,119.803
-430.472,0.996481,0.16159,4,15,0,431.578,0.289312,0.145937,0.564751,1.12848,119.589
-430.703,0.896679,0.16159,4,31,0,432.195,0.295463,0.15806,0.546477,1.12916,120.155
-430.568,0.89118,0.16159,4,15,0,432.724,0.297886,0.157659,0.544455,1.12821,119.783
-433.11,0.962369,0.16159,4,31,0,435.109,0.141727,0.254455,0.603818,1.13088,120.012
-431.558,0.842075,0.16159,5,31,0,436.937,0.225329,0.212254,0.562417,1.12987,120.931
-429.194,0.979468,0.16159,3,11,0,432.494,0.23383,0.191371,0.574799,1.12947,119.982
-429.942,0.965779,0.16159,4,31,0,430.844,0.286212,0.161778,0.55201,1.129,119.509
-430.864,0.935666,0.16159,3,7,0,431.397,0.27939,0.157338,0.563273,1.12831,119.419
-430.884,0.990137,0.16159,4,15,0,431.786,0.290685,0.148393,0.560922,1.12808,119.646
-431.981,0.985123,0.16159,4,15,0,434.57,0.301883,0.134576,0.563541,1.12864,120.44
-431.534,0.971885,0.16159,4,23,0,433.96,0.257508,0.194091,0.548401,1.12897,119.151
-432.123,0.991918,0.16159,2,3,0,432.664,0.261681,0.189328,0.548991,1.12964,119.003
-429.605,1,0.16159,3,7,0,433.06,0.258865,0.173868,0.567267,1.12931,119.44
-430.534,0.901779,0.16159,4,15,0,432.647,0.291993,0.165059,0.542948,1.1292,120.184
-429.98,0.982607,0.16159,4,15,0,430.888,0.242883,0.182034,0.575083,1.12889,119.572
-429.783,1,0.16159,4,15,0,430.05,0.24439,0.182641,0.572969,1.12989,119.674
-432.659,0.978091,0.16159,3,7,0,433.179,0.302573,0.163904,0.533523,1.12923,119.21
-430.774,0.989111,0.16159,4,15,0,434.154,0.226496,0.187325,0.586179,1.129,120.054
-430.564,1,0.16159,4,31,0,431.522,0.244023,0.175363,0.580614,1.12986,119.943
-432.233,0.848951,0.16159,4,15,0,434.202,0.31585,0.142096,0.542054,1.12903,119.662
-430.497,0.999176,0.16159,4,31,0,434.154,0.21401,0.21438,0.57161,1.12938,119.597
-429.38,0.945578,0.16159,2,7,0,432.486,0.218303,0.219179,0.562518,1.13018,119.616
-430.65,0.972234,0.16159,3,15,0,431.279,0.247755,0.211418,0.540828,1.12991,119.37
-429.734,0.991389,0.16159,3,7,0,430.954,0.242488,0.209836,0.547675,1.12971,119.564
-430.167,0.86309,0.16159,4,19,0,431.465,0.255487,0.191374,0.553139,1.13006,119.614
-430.635,0.995639,0.16159,4,15,0,431.348,0.261469,0.168495,0.570037,1.12842,119.604
-429.556,0.998439,0.16159,4,31,0,431.717,0.252159,0.200169,0.547672,1.12971,119.961
-435.767,0.783352,0.16159,4,23,0,438.459,0.286119,0.195493,0.518388,1.12998,120.913
-433.795,1,0.16159,4,15,0,437.152,0.214558,0.176341,0.609101,1.13011,120.08
-432.411,0.858699,0.16159,2,3,0,435.596,0.216176,0.179665,0.604159,1.12907,120.046
-431.118,0.851422,0.16159,3,15,0,435.164,0.242472,0.201157,0.55637,1.13024,120.512
-431.223,0.942612,0.16159,4,31,0,432.635,0.26862,0.170468,0.560912,1.12872,119.158
-431.316,0.998461,0.16159,3,7,0,432.042,0.258231,0.173849,0.56792,1.12949,119.132
-429.222,0.986989,0.16159,2,7,0,433.067,0.261968,0.176106,0.561927,1.12911,119.542
-429.377,0.939584,0.16159,4,31,0,430.064,0.280293,0.164237,0.55547,1.12886,119.832
-431.299,0.829633,0.16159,4,31,0,431.788,0.260786,0.175433,0.563781,1.12985,120.485
-431.254,0.997662,0.16159,4,15,0,431.856,0.254026,0.192554,0.55342,1.13016,120.403
-429.448,0.997672,0.16159,4,15,0,433.102,0.261492,0.185295,0.553214,1.12941,119.441
-429.593,0.819001,0.16159,2,3,0,430.95,0.263455,0.186638,0.549907,1.12918,119.444
-430.916,0.85027,0.16159,4,23,0,434.26,0.235826,0.218772,0.545402,1.12952,119.997
-430.22,0.884517,0.16159,2,3,0,432.501,0.221217,0.219038,0.559745,1.13053,120.017
-430.122,0.974502,0.16159,4,15,0,431.057,0.187666,0.225066,0.587268,1.13057,119.743
-430.018,0.999492,0.16159,4,15,0,430.719,0.201486,0.233841,0.564673,1.13026,119.644
-430.666,0.93432,0.16159,3,15,0,432.776,0.209137,0.2334,0.557463,1.12994,119.774
-431.414,0.930351,0.16159,4,15,0,431.991,0.186524,0.232056,0.58142,1.1298,119.844
-431.838,0.992799,0.16159,4,15,0,432.369,0.202147,0.235608,0.562245,1.12974,119.364
-433.543,0.825103,0.16159,4,15,0,435.244,0.202556,0.224832,0.572613,1.13146,119.937
-430.196,0.999575,0.16159,2,7,0,434.804,0.206685,0.225079,0.568235,1.12977,119.588
-430.293,0.977072,0.16159,2,3,0,430.595,0.206551,0.220482,0.572967,1.13075,119.546
-429.477,0.999098,0.16159,4,31,0,432.371,0.263392,0.188035,0.548574,1.12963,119.864
-435.052,0.961541,0.16159,4,31,0,436.367,0.334692,0.0985095,0.566799,1.12797,119.967
-435.227,0.834847,0.16159,2,3,0,436.899,0.341728,0.09888,0.559392,1.1281,120.049
-434.274,0.994204,0.16159,4,15,0,436.204,0.317465,0.107951,0.574584,1.12812,119.803
-433.166,0.991675,0.16159,3,7,0,435.215,0.31527,0.116128,0.568602,1.12825,119.68
-430.091,0.995763,0.16159,4,31,0,439.316,0.275884,0.161671,0.562445,1.12884,119.396
-431.282,0.846464,0.16159,4,31,0,432.728,0.186984,0.234137,0.57888,1.13105,120.142
-430.814,0.920859,0.16159,4,27,0,432.418,0.20832,0.219771,0.571909,1.12959,119.317
-431.297,0.999327,0.16159,4,15,0,432.411,0.168596,0.247801,0.583603,1.13118,119.825
-430.697,0.99242,0.16159,4,15,0,431.807,0.18729,0.237219,0.575491,1.13088,119.37
-429.593,0.869243,0.16159,4,15,0,432.691,0.220769,0.212772,0.566459,1.13032,119.979
-428.933,0.999321,0.16159,4,15,0,429.606,0.23221,0.201115,0.566675,1.12982,119.815
-430.916,0.954827,0.16159,3,7,0,431.425,0.208881,0.195996,0.595123,1.1296,119.378
-436.818,0.867144,0.16159,4,15,0,437.579,0.188001,0.195535,0.616464,1.13053,118.986
-430.537,0.972904,0.16159,2,7,0,439.767,0.195251,0.211844,0.592906,1.13024,119.389
-430.731,0.900361,0.16159,4,15,0,431.953,0.211746,0.225885,0.562369,1.12973,119.363
-430.361,0.984357,0.16159,4,15,0,431.708,0.186916,0.23282,0.580264,1.13062,119.378
-430.501,0.979686,0.16159,4,31,0,433.644,0.267718,0.177868,0.554414,1.12926,120.636
-430.456,0.980611,0.16159,4,15,0,431.738,0.274233,0.155995,0.569772,1.12906,120.258
-431.318,0.99648,0.16159,4,15,0,431.95,0.32183,0.14031,0.537859,1.1285,120.038
-430.424,0.990386,0.16159,4,31,0,433.053,0.18516,0.235999,0.57884,1.13089,119.594
-429.427,0.981027,0.16159,3,15,0,431.395,0.232204,0.197277,0.570519,1.1301,119.841
-430.252,0.958685,0.16159,4,15,0,430.912,0.276833,0.166379,0.556788,1.1284,120.05
-429.922,0.929521,0.16159,4,15,0,431.969,0.285674,0.157226,0.557099,1.12843,119.745
-430.889,0.93069,0.16159,5,31,0,431.526,0.195101,0.227542,0.577357,1.13097,119.959
-429.283,0.998438,0.16159,4,31,0,431.089,0.231113,0.200761,0.568126,1.12942,119.911
-431.276,0.669476,0.16159,2,3,0,433.027,0.230267,0.19874,0.570993,1.12881,119.843
-431.531,0.994765,0.16159,4,23,0,433.746,0.298381,0.149241,0.552378,1.12927,119.953
-430.428,0.988435,0.16159,4,15,0,433.915,0.260111,0.164122,0.575767,1.12868,119.47
-430.181,0.99605,0.16159,4,31,0,431.27,0.248413,0.207128,0.544459,1.13008,119.907
-430.879,0.994387,0.16159,4,23,0,433.174,0.291789,0.138707,0.569504,1.12851,119.91
-429.477,0.985354,0.16159,4,27,0,433.344,0.244583,0.199601,0.555816,1.12958,120.171
-433.283,0.77685,0.16159,4,19,0,434.319,0.311986,0.127967,0.560048,1.12733,119.933
-431.668,0.998599,0.16159,3,11,0,433.72,0.294173,0.153543,0.552285,1.12784,119.96
-432.671,0.823909,0.16159,2,7,0,435.458,0.287071,0.143402,0.569528,1.12936,120.137
-429.776,0.999996,0.16159,4,31,0,433.822,0.254896,0.191008,0.554096,1.12989,119.505
-430.621,0.973877,0.16159,3,7,0,431.776,0.246957,0.18834,0.564704,1.12895,119.252
-431.894,0.93117,0.16159,3,15,0,433.83,0.300768,0.154062,0.54517,1.12781,119.961
-430.471,1,0.16159,3,15,0,433.26,0.290959,0.159232,0.54981,1.12926,119.701
-430.098,0.994211,0.16159,4,23,0,431.614,0.246204,0.195282,0.558514,1.12999,120.302
-429.462,0.99936,0.16159,4,15,0,430.348,0.243197,0.186839,0.569964,1.12912,120.053
-431.638,0.552196,0.16159,2,7,0,435.689,0.253942,0.194837,0.551221,1.12857,119.792
-429.521,1,0.16159,2,3,0,431.433,0.255058,0.192132,0.55281,1.12907,119.843
-429.346,0.997988,0.16159,3,15,0,430.382,0.245688,0.190027,0.564284,1.12958,119.399
-431.154,0.969081,0.16159,3,7,0,431.575,0.269084,0.193206,0.53771,1.12929,119.225
-432.383,0.866357,0.16159,4,15,0,433.367,0.25372,0.201468,0.544812,1.1303,120.618
-430.335,0.999786,0.16159,4,31,0,433.603,0.205396,0.211505,0.583099,1.12968,119.364
-434.256,0.801776,0.16159,2,7,0,437.882,0.209917,0.207316,0.582767,1.12941,118.852
-429.85,1,0.16159,3,7,0,434.255,0.211241,0.219529,0.56923,1.13039,119.374
-429.656,0.96703,0.16159,3,11,0,431.011,0.20488,0.211641,0.583479,1.12983,119.681
-431.535,0.866875,0.16159,4,15,0,432.38,0.191443,0.206019,0.602538,1.12966,119.848
-429.955,0.830204,0.16159,3,15,0,434.18,0.242381,0.187106,0.570514,1.13007,119.728
-431.184,0.904993,0.16159,4,23,0,432.044,0.244897,0.182967,0.572136,1.13027,119.801
-431.303,0.930666,0.16159,4,15,0,434.505,0.187792,0.247215,0.564993,1.13101,120.004
-430.605,0.996331,0.16159,4,15,0,432.664,0.20887,0.204636,0.586493,1.12966,120.34
-430.925,0.894293,0.16159,4,15,0,432.419,0.211291,0.223749,0.56496,1.12984,120.421
-431.193,0.9983,0.16159,5,31,0,432.813,0.309847,0.132697,0.557457,1.12801,119.756
-431.805,0.926429,0.16159,2,3,0,431.866,0.307588,0.133239,0.559174,1.12772,119.773
-432.184,0.997541,0.16159,4,15,0,433.354,0.310576,0.134699,0.554725,1.12832,120.684
-432.79,0.869088,0.16159,3,7,0,433.11,0.308152,0.134419,0.557429,1.12872,120.693
-429.959,0.999302,0.16159,4,15,0,433.527,0.264877,0.174012,0.561111,1.12948,120.281
-432.963,0.459886,0.16159,2,7,0,438.129,0.275219,0.182112,0.542669,1.13027,119.972
-433.637,0.983933,0.16159,3,11,0,436.527,0.212416,0.182427,0.605158,1.12884,120.177
-430.277,1,0.16159,3,15,0,434.68,0.251364,0.16914,0.579496,1.12928,120.271
-429.783,0.988168,0.16159,3,15,0,432.053,0.22355,0.188951,0.587499,1.1296,119.899
-429.685,0.64509,0.16159,3,15,0,434.222,0.206164,0.208295,0.585541,1.12997,119.94
-434.016,0.572092,0.16159,4,19,0,436.38,0.238343,0.190171,0.571485,1.12835,120.504
-433.779,0.997715,0.16159,2,7,0,434.582,0.260001,0.188318,0.551681,1.13057,120.324
-429.712,0.984717,0.16159,2,3,0,434.093,0.259374,0.188131,0.552495,1.12937,120.3
-430.344,0.946289,0.16159,4,15,0,431.712,0.289984,0.147744,0.562272,1.12867,119.58
-432.351,0.96646,0.16159,4,15,0,433.646,0.273154,0.142389,0.584458,1.12871,119.398
-430.045,0.708521,0.16159,4,31,0,435.106,0.232071,0.196824,0.571105,1.12986,120.459
-429.165,0.743996,0.16159,4,15,0,432.967,0.251289,0.18991,0.558801,1.12915,119.691
-429.284,0.997939,0.16159,4,15,0,429.698,0.260551,0.189763,0.549686,1.12945,119.942
-432.613,0.783928,0.16159,4,15,0,433.322,0.236606,0.181176,0.582219,1.12874,120.79
-430.879,0.988132,0.16159,4,31,0,435.21,0.207778,0.216406,0.575817,1.12948,120.129
-434.488,0.998322,0.16159,4,31,0,434.751,0.301807,0.120083,0.578111,1.12875,119.59
-433.932,0.993664,0.16159,4,15,0,436.867,0.322268,0.137102,0.54063,1.12753,120.76
-432.574,0.99936,0.16159,4,31,0,434.275,0.317606,0.130057,0.552337,1.1286,120.466
-432.224,0.927592,0.16159,4,15,0,434.375,0.31356,0.146496,0.539944,1.12805,120.631
-431.21,0.895065,0.16159,4,27,0,434.006,0.255489,0.168384,0.576127,1.12953,119.266
-432.011,0.848007,0.16159,4,31,0,435.589,0.319837,0.138912,0.541251,1.12769,120.079
-433.699,0.81954,0.16159,4,27,0,436.692,0.258998,0.159141,0.581861,1.13001,120.114
-432.842,0.996609,0.16159,4,15,0,435.859,0.24303,0.173525,0.583445,1.1303,119.749
-432.353,0.74929,0.16159,2,3,0,437.883,0.234465,0.172612,0.592922,1.13008,119.845
-435.634,0.830407,0.16159,4,15,0,436.553,0.220393,0.239336,0.540271,1.1292,119.736
-436.083,0.995046,0.16159,3,11,0,437.258,0.209625,0.245156,0.545219,1.1318,119.709
-429.451,0.99503,0.16159,4,15,0,437.238,0.233713,0.213127,0.55316,1.12989,119.788
-429.556,0.991601,0.16159,2,3,0,429.608,0.233395,0.214243,0.552362,1.12982,119.787
-430.137,0.996159,0.16159,4,15,0,430.632,0.221045,0.22745,0.551505,1.13027,119.77
-429.765,0.994647,0.16159,3,7,0,430.808,0.196483,0.217195,0.586321,1.13017,119.777
-432.21,0.769735,0.16159,4,15,0,432.978,0.184722,0.236381,0.578897,1.13139,119.94
-433.042,0.933034,0.16159,4,15,0,435.128,0.208379,0.242747,0.548874,1.12977,120.006
-431.651,0.996564,0.16159,4,15,0,433.964,0.196849,0.225807,0.577344,1.12973,120.4
-430.779,0.997121,0.16159,1,3,0,431.664,0.196354,0.224601,0.579046,1.13018,120.432
-433.588,0.922494,0.16159,3,7,0,434.294,0.228799,0.23891,0.532291,1.12998,120.237
-430.181,0.97193,0.16159,4,15,0,434.959,0.214104,0.212256,0.57364,1.12945,119.522
-429.069,0.978127,0.16159,3,15,0,431.477,0.248013,0.180672,0.571315,1.12931,119.855
-430.312,0.926026,0.16159,4,15,0,430.928,0.192466,0.233182,0.574352,1.13083,119.537
-430.014,0.941829,0.16159,4,31,0,433.828,0.277466,0.170701,0.551833,1.12858,119.527
-431.375,0.997671,0.16159,4,15,0,432.362,0.314422,0.137759,0.547819,1.12827,120.373
-431.252,0.999713,0.16159,4,15,0,432.281,0.311185,0.13064,0.558175,1.12819,119.722
