# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1108428707
# chain_id=0
# iter=16000
# warmup=8000
# save_warmup=1
# thin=1
# refresh=1600
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-437.031,0.754423,0.268796,2,7,0,442.22,0.175256,0.219042,0.605702,1.13075,120.08
-437.643,1,0.268796,3,7,0,438.42,0.192149,0.250792,0.557059,1.13099,120.493
-435.35,0.693663,0.268796,4,15,0,440.874,0.285289,0.161569,0.553142,1.1294,120.005
-433.981,0.994072,0.268796,3,11,0,436.067,0.236127,0.189896,0.573977,1.12935,119.605
-435.561,0.891514,0.268796,2,7,0,436.37,0.230564,0.17883,0.590606,1.12984,119.945
-436.777,0.88825,0.268796,3,11,0,437.633,0.260009,0.19612,0.543871,1.12862,119.457
-434.472,0.975197,0.268796,3,11,0,438.564,0.276186,0.181646,0.542168,1.12906,119.9
-435.157,0.948819,0.268796,3,11,0,436.009,0.281117,0.177022,0.54186,1.12861,119.992
-438.011,0.906776,0.268796,4,15,0,439.905,0.153373,0.237402,0.609224,1.13031,119.414
-435.997,0.882714,0.268796,2,7,0,442.674,0.174059,0.24805,0.577891,1.13067,119.324
-435.596,0.864996,0.268796,4,15,0,438.395,0.232313,0.222251,0.545436,1.13015,120.183
-434.476,0.987313,0.268796,3,15,0,436.644,0.243747,0.174478,0.581775,1.12918,119.778
-434.449,0.944732,0.268796,2,7,0,435.729,0.259589,0.169013,0.571398,1.12942,119.86
-434.289,0.950284,0.268796,2,7,0,435.309,0.275896,0.165771,0.558333,1.12918,119.685
-433.874,0.941799,0.268796,3,15,0,435.06,0.258824,0.186112,0.555065,1.12952,119.846
-436.017,0.711629,0.268796,2,7,0,437.512,0.261408,0.178962,0.55963,1.13008,119.523
-435.048,0.854678,0.268796,2,7,0,438.61,0.283711,0.179275,0.537013,1.1294,119.776
-435.505,0.943485,0.268796,4,15,0,436.141,0.219619,0.229321,0.551061,1.12982,119.674
-437.678,0.888621,0.268796,3,11,0,438.896,0.205873,0.234465,0.559662,1.13137,119.451
-435.255,1,0.268796,3,11,0,438.295,0.232561,0.187077,0.580362,1.13013,120.015
-435.782,0.924136,0.268796,3,11,0,437.719,0.273215,0.178995,0.547789,1.12875,120.571
-436.422,0.838061,0.268796,3,11,0,438.5,0.212339,0.20491,0.582751,1.12903,119.664
-434.683,1,0.268796,3,11,0,437.525,0.290671,0.167075,0.542254,1.12869,119.89
-439.823,0.9221,0.268796,4,15,0,440.765,0.129877,0.29246,0.577663,1.13196,119.552
-437.317,0.972806,0.268796,3,11,0,441.69,0.16363,0.225232,0.611139,1.13039,119.971
-437.213,0.972829,0.268796,2,7,0,440.586,0.174215,0.212517,0.613268,1.13029,119.758
-436.003,0.987098,0.268796,3,11,0,438.644,0.186812,0.246515,0.566674,1.13097,119.342
-437.407,0.899316,0.268796,2,3,0,438.006,0.196273,0.25134,0.552387,1.13122,119.352
-435.904,1,0.268796,3,7,0,438.202,0.194826,0.248157,0.557018,1.13069,119.704
-437.809,0.824687,0.268796,2,7,0,440.567,0.17474,0.231528,0.593732,1.13124,119.17
-434.533,0.968318,0.268796,4,15,0,438.268,0.198249,0.229068,0.572683,1.1304,119.54
-434.962,0.777849,0.268796,4,15,0,437.395,0.270532,0.180753,0.548715,1.12862,119.735
-435.084,0.978078,0.268796,4,23,0,436.362,0.258447,0.17862,0.562934,1.1298,119.42
-434.577,1,0.268796,3,15,0,435.388,0.249688,0.186089,0.564223,1.12884,119.864
-434.901,0.753376,0.268796,2,3,0,438.223,0.251618,0.173504,0.574878,1.12973,119.777
-435.219,0.945455,0.268796,3,11,0,437.3,0.271229,0.176597,0.552174,1.12962,120.293
-436.791,0.922496,0.268796,4,31,0,439.301,0.172294,0.226117,0.60159,1.12995,119.683
-435.15,0.974489,0.268796,4,23,0,438.98,0.255038,0.194691,0.550271,1.12893,120.068
-438.759,0.667091,0.268796,4,15,0,442.754,0.178391,0.243305,0.578304,1.12963,119.409
-434.199,0.987862,0.268796,3,9,0,440.03,0.254493,0.185132,0.560374,1.12947,120.223
-434.161,0.772987,0.268796,2,3,0,436.059,0.24106,0.190482,0.568458,1.1293,120.136
-434.98,0.914769,0.268796,4,15,0,436.206,0.26504,0.168873,0.566087,1.12847,119.714
-435.657,0.964164,0.268796,3,15,0,436.689,0.270733,0.188243,0.541024,1.1299,119.519
-434.432,0.813498,0.268796,3,15,0,437.973,0.2312,0.19565,0.57315,1.12918,119.86
-437.269,0.815193,0.268796,4,15,0,438.352,0.255918,0.195601,0.54848,1.12874,120.648
-437.011,1,0.268796,3,7,0,438.005,0.26212,0.197091,0.540789,1.12902,120.738
-436.733,0.978125,0.268796,3,15,0,439.591,0.263797,0.15661,0.579592,1.12873,120.754
-437.319,0.994592,0.268796,3,15,0,438.711,0.288283,0.154306,0.557412,1.1288,121.152
-437.588,0.998596,0.268796,3,7,0,438.194,0.27219,0.16945,0.55836,1.12898,121.392
-440.055,0.880557,0.268796,4,15,0,441.668,0.198843,0.208035,0.593122,1.1306,121.546
-439.874,0.988645,0.268796,4,15,0,442.611,0.321684,0.159138,0.519178,1.129,121.026
-439.713,0.653239,0.268796,2,3,0,446.132,0.298561,0.15918,0.542259,1.12786,121.205
-438.155,1,0.268796,2,3,0,440.23,0.291032,0.148238,0.56073,1.12917,121.031
-435.452,0.999524,0.268796,4,15,0,438.724,0.200239,0.218008,0.581753,1.13082,119.607
-437.434,0.806001,0.268796,2,5,0,438.805,0.217676,0.214252,0.568071,1.13115,119.642
-436.359,1,0.268796,2,5,0,438.27,0.205561,0.213316,0.581123,1.13097,119.63
-440.679,0.81761,0.268796,3,11,0,442.542,0.239321,0.221833,0.538846,1.12882,120.46
-436.594,1,0.268796,3,7,0,440.591,0.226566,0.199113,0.574321,1.12876,119.907
-434.011,1,0.268796,2,3,0,436.587,0.226775,0.198559,0.574666,1.12983,120.017
-434.488,0.978786,0.268796,4,15,0,435.05,0.285627,0.166697,0.547677,1.12913,119.861
-434.512,0.976997,0.268796,4,15,0,434.922,0.259181,0.169763,0.571056,1.12948,119.755
-436.043,0.749646,0.268796,3,11,0,442.726,0.294709,0.169055,0.536236,1.12936,119.454
-435.632,0.92704,0.268796,3,15,0,439.896,0.26573,0.176282,0.557987,1.12989,119.492
-434.342,0.880798,0.268796,4,15,0,437.385,0.230195,0.196286,0.573519,1.12947,120.186
-436.623,0.936537,0.268796,3,15,0,438.289,0.229573,0.195686,0.574741,1.12997,121.015
-436.87,0.988962,0.268796,2,3,0,436.981,0.226485,0.197669,0.575846,1.1301,121.032
-437.353,0.922797,0.268796,4,15,0,439,0.202104,0.229795,0.568101,1.13065,120.967
-436.812,0.772008,0.268796,4,15,0,442.002,0.328028,0.128107,0.543865,1.12766,120.01
-437.478,0.869661,0.268796,3,7,0,441.073,0.336928,0.126971,0.536102,1.12816,120.386
-435.839,0.866557,0.268796,3,15,0,443.148,0.205392,0.215896,0.578712,1.12973,120.499
-436.213,0.860809,0.268796,4,15,0,437.987,0.225361,0.195634,0.579005,1.13024,120.619
-435.876,0.964339,0.268796,3,7,0,437.37,0.261434,0.194862,0.543704,1.129,120.414
-434.816,0.978855,0.268796,2,3,0,436.425,0.258183,0.18214,0.559677,1.1298,120.173
-436.265,0.826738,0.268796,3,7,0,437.667,0.242403,0.182938,0.574659,1.12878,120.581
-434.342,0.892331,0.268796,3,15,0,438.657,0.229849,0.189695,0.580457,1.12953,120.089
-434.185,0.991639,0.268796,4,15,0,435.167,0.217023,0.215477,0.5675,1.13033,119.779
-433.911,0.99917,0.268796,3,7,0,434.277,0.238056,0.198501,0.563443,1.12994,119.635
-435.644,0.864217,0.268796,3,7,0,437.855,0.279133,0.185816,0.535051,1.12875,119.953
-435.148,0.991386,0.268796,2,3,0,436.254,0.284101,0.180658,0.535241,1.12906,120.068
-435.613,0.932042,0.268796,4,15,0,436.93,0.200886,0.242424,0.55669,1.13036,119.649
-435.208,0.991588,0.268796,2,3,0,436.186,0.194008,0.23665,0.569341,1.13088,119.694
-434.169,1,0.268796,4,15,0,435.607,0.232225,0.198505,0.569269,1.12997,120.083
-434.126,0.968398,0.268796,3,7,0,434.497,0.239357,0.199056,0.561588,1.12987,120.103
-434.193,0.979022,0.268796,3,7,0,434.567,0.222478,0.199578,0.577945,1.12946,119.781
-434.087,0.828613,0.268796,2,7,0,435.825,0.220076,0.20792,0.572004,1.13015,119.933
-434.574,0.927908,0.268796,4,15,0,435.261,0.235912,0.207315,0.556773,1.12957,120.187
-434.583,0.98298,0.268796,2,3,0,434.798,0.239856,0.202266,0.557878,1.13007,120.159
-434.369,0.811516,0.268796,2,7,0,438.76,0.23836,0.196181,0.565459,1.12915,119.913
-433.766,0.997025,0.268796,2,5,0,434.375,0.246136,0.195778,0.558086,1.12967,119.828
-436.172,0.88893,0.268796,4,15,0,438.684,0.19809,0.21808,0.58383,1.13013,119.076
-434.675,0.843817,0.268796,3,15,0,439.282,0.256353,0.194527,0.54912,1.1297,119.371
-435.377,0.98426,0.268796,4,15,0,436.77,0.261869,0.159535,0.578597,1.12878,119.458
-434.912,0.999078,0.268796,4,15,0,435.586,0.201091,0.228066,0.570843,1.13014,120.097
-436.008,0.932488,0.268796,3,7,0,436.636,0.202756,0.236025,0.56122,1.13026,120.361
-435.055,0.837019,0.268796,4,15,0,440.047,0.234366,0.18563,0.580004,1.12957,120.439
-435.469,0.926029,0.268796,3,15,0,437.023,0.23985,0.217218,0.542931,1.12993,120.152
-435.105,0.904253,0.268796,2,3,0,437.281,0.243636,0.213726,0.542638,1.12992,119.994
-435.192,0.967149,0.268796,3,11,0,437.419,0.234649,0.195354,0.569997,1.12975,120.631
-435.1,0.989649,0.268796,3,15,0,436.266,0.204827,0.223691,0.571482,1.13032,120.329
-434.489,0.862958,0.268796,3,15,0,438.225,0.212783,0.204172,0.583045,1.13021,119.576
-434.857,0.99229,0.268796,4,15,0,435.057,0.274223,0.180886,0.544891,1.12874,119.971
-434.604,0.986588,0.268796,4,15,0,436.083,0.209623,0.211168,0.579209,1.13042,119.918
-434.665,0.983923,0.268796,3,15,0,435.744,0.257217,0.191837,0.550946,1.12976,119.395
-436.162,0.853917,0.268796,4,25,0,436.376,0.242286,0.201438,0.556276,1.1305,120.19
-434.403,0.928431,0.268796,2,3,0,437.174,0.231811,0.203224,0.564965,1.12967,120.281
-435.616,0.930458,0.268796,4,15,0,436.937,0.300926,0.13997,0.559104,1.12866,120.061
-435.692,0.966652,0.268796,4,15,0,437.205,0.282801,0.167666,0.549533,1.12904,120.668
-436.522,0.943212,0.268796,3,15,0,437.425,0.275535,0.184326,0.540138,1.12896,120.773
-437.406,0.937423,0.268796,4,15,0,439.023,0.26594,0.151153,0.582907,1.1292,119.271
-437.179,0.704262,0.268796,3,7,0,440.57,0.294855,0.155554,0.549591,1.12942,119.329
-436.164,1,0.268796,1,1,0,437.143,0.293838,0.156262,0.5499,1.12925,119.394
-436.999,0.988054,0.268796,4,15,0,439.507,0.301487,0.142244,0.556269,1.12812,120.769
-437.118,0.937641,0.268796,4,15,0,440.418,0.205704,0.222853,0.571443,1.13077,120.806
-437.184,0.853578,0.268796,3,11,0,442.435,0.156639,0.233373,0.609988,1.13081,119.603
-438.283,0.988395,0.268796,4,15,0,441.009,0.274947,0.142218,0.582835,1.12875,120.929
-438.671,0.954883,0.268796,4,15,0,440.84,0.319171,0.164797,0.516033,1.12863,120.675
-436.851,0.933567,0.268796,3,11,0,440.075,0.235909,0.166819,0.597272,1.12872,119.964
-436.147,0.984199,0.268796,3,7,0,437.567,0.284323,0.190219,0.525459,1.12935,119.956
-436.288,0.99379,0.268796,2,7,0,438.193,0.287602,0.189069,0.523329,1.1293,119.71
-435.641,0.954074,0.268796,3,7,0,439.127,0.277187,0.18736,0.535454,1.129,119.378
-435.147,0.931572,0.268796,4,15,0,438.195,0.235122,0.189318,0.57556,1.1293,119.232
-436.158,0.917121,0.268796,3,7,0,437.396,0.263835,0.184225,0.55194,1.12893,119.112
-436.123,0.967989,0.268796,3,7,0,438.485,0.272988,0.196982,0.530029,1.12967,119.429
-434.752,0.958667,0.268796,3,15,0,437.783,0.202719,0.211443,0.585837,1.13041,119.858
-435.325,0.96992,0.268796,2,7,0,435.985,0.237817,0.219811,0.542372,1.12978,119.817
-435.45,1,0.268796,3,7,0,436.758,0.176064,0.238987,0.584949,1.13051,119.467
-437.203,0.968371,0.268796,4,31,0,438.533,0.302893,0.136054,0.561053,1.12827,120.792
-436.493,0.993205,0.268796,4,23,0,440.164,0.201119,0.226839,0.572042,1.13047,120.786
-435.986,0.933648,0.268796,3,7,0,437.538,0.224099,0.201314,0.574587,1.13025,120.669
-434.812,0.947006,0.268796,2,3,0,436.655,0.226036,0.201899,0.572065,1.12945,120.312
-434.977,0.716687,0.268796,2,3,0,437.873,0.224182,0.193372,0.582446,1.12988,120.327
-434.553,1,0.268796,2,3,0,434.988,0.229306,0.195149,0.575545,1.12958,120.317
-436.816,0.603054,0.268796,2,3,0,437.745,0.222132,0.202093,0.575775,1.12889,120.226
-436.62,0.999898,0.268796,3,15,0,438.441,0.284959,0.16606,0.548982,1.12978,119.986
-434.811,0.906936,0.268796,3,11,0,439.552,0.20716,0.201768,0.591072,1.12984,119.557
-436.678,0.963452,0.268796,4,15,0,437.021,0.198751,0.2489,0.552349,1.1304,119.376
-436.186,0.998053,0.268796,4,15,0,438.849,0.307626,0.148832,0.543542,1.12878,120.45
-434.783,1,0.268796,4,15,0,437.061,0.200551,0.234276,0.565173,1.13054,119.741
-433.864,0.930695,0.268796,4,15,0,435.899,0.222502,0.203527,0.573971,1.12985,119.6
-436.046,0.775461,0.268796,3,11,0,436.74,0.273935,0.173149,0.552916,1.12991,119.646
-434.082,0.961546,0.268796,3,15,0,438.293,0.259802,0.178558,0.56164,1.12927,119.475
-433.823,0.993336,0.268796,3,7,0,434.26,0.235654,0.197806,0.56654,1.12984,119.917
-435.263,0.884673,0.268796,4,15,0,435.757,0.217695,0.223768,0.558537,1.12969,119.986
-434.404,0.992181,0.268796,2,7,0,436.53,0.212397,0.213897,0.573706,1.1297,119.879
-434.762,0.99704,0.268796,3,7,0,435.098,0.196209,0.230969,0.572821,1.13014,119.626
-433.813,1,0.268796,4,15,0,435.048,0.264097,0.175982,0.55992,1.12917,119.747
-434.167,0.976972,0.268796,3,15,0,435.135,0.215992,0.217494,0.566513,1.13031,119.754
-435.467,0.926123,0.268796,4,23,0,436.522,0.247521,0.166782,0.585696,1.12944,119.566
-434.143,0.998983,0.268796,3,15,0,436.226,0.23635,0.184541,0.579109,1.1293,119.791
-436.941,0.942537,0.268796,3,7,0,437.223,0.277306,0.175318,0.547376,1.12945,119.068
-437.836,0.859349,0.268796,1,1,0,437.93,0.280126,0.173898,0.545976,1.12958,119.026
-439.667,0.95599,0.268796,4,15,0,441.591,0.17552,0.235384,0.589096,1.13111,121.297
-441.18,0.722385,0.268796,4,15,0,445.91,0.328004,0.129789,0.542208,1.12886,119.078
-436.763,1,0.268796,3,7,0,442.363,0.261933,0.151712,0.586354,1.1283,120.094
-437.408,0.997509,0.268796,4,23,0,439.262,0.177117,0.240065,0.582818,1.13016,120.549
-438.034,0.999506,0.268796,4,15,0,439.184,0.19279,0.234883,0.572327,1.13001,120.969
-436.877,0.948696,0.268796,4,15,0,441.365,0.325904,0.128515,0.54558,1.12845,120.169
-436.219,0.940969,0.268796,2,3,0,437.516,0.311856,0.132347,0.555797,1.12848,120.142
-435.75,0.99021,0.268796,4,15,0,437.323,0.175798,0.240566,0.583636,1.13091,120.039
-435.725,0.971577,0.268796,4,15,0,438.145,0.184547,0.224412,0.591041,1.13015,119.312
-435.031,0.886232,0.268796,3,7,0,438.786,0.208934,0.227477,0.563589,1.12984,119.558
-437.967,0.83644,0.268796,4,15,0,440.042,0.241563,0.212457,0.54598,1.12908,120.688
-437.869,0.982665,0.268796,3,7,0,439.879,0.221436,0.200674,0.57789,1.13058,120.896
-438.146,0.951187,0.268796,4,15,0,444.408,0.167307,0.255552,0.57714,1.13012,119.479
-441.762,0.815475,0.268796,2,3,0,441.969,0.160779,0.262321,0.5769,1.12975,119.494
-437.93,0.974023,0.268796,4,15,0,445.587,0.18771,0.248086,0.564204,1.1313,120.509
-438.085,0.941839,0.268796,4,15,0,441.495,0.272226,0.142542,0.585233,1.1287,119.225
-436.456,0.691532,0.268796,2,3,0,443.857,0.297536,0.14664,0.555823,1.12791,119.469
-434.647,0.952388,0.268796,3,15,0,437.789,0.213566,0.225177,0.561257,1.13019,120.016
-436.285,0.978183,0.268796,3,7,0,437.047,0.185695,0.228047,0.586258,1.13047,120.559
-434.625,0.997912,0.268796,4,15,0,437.717,0.279657,0.154649,0.565693,1.12887,119.89
-434.17,0.941336,0.268796,3,7,0,435.915,0.265193,0.177276,0.557531,1.12883,119.878
-434.136,0.994709,0.268796,3,15,0,434.783,0.212168,0.220353,0.567479,1.13007,119.742
-434.395,0.951448,0.268796,4,15,0,435.657,0.255556,0.181298,0.563145,1.1293,120.33
-434.252,0.952249,0.268796,3,15,0,436.16,0.269964,0.17092,0.559116,1.12938,119.894
-438.215,0.78886,0.268796,2,7,0,438.795,0.229303,0.165183,0.605515,1.12866,119.964
-437.698,0.976344,0.268796,2,7,0,439.835,0.250823,0.15786,0.591317,1.12969,120.178
-438.154,0.972272,0.268796,2,7,0,441.375,0.250164,0.15233,0.597507,1.12827,119.68
-436.387,0.964368,0.268796,3,7,0,440.718,0.288258,0.178655,0.533087,1.1285,120.198
-436.933,0.928848,0.268796,3,7,0,438.212,0.24436,0.167792,0.587847,1.12965,119.271
-435.233,1,0.268796,3,7,0,437.386,0.262662,0.195261,0.542077,1.12994,119.97
-435.008,0.973489,0.268796,3,15,0,436.1,0.217166,0.205064,0.57777,1.12928,119.69
-435.85,0.995613,0.268796,3,15,0,436.518,0.280254,0.165238,0.554508,1.12815,120.025
-434.668,0.914604,0.268796,2,7,0,437.875,0.295617,0.154148,0.550235,1.12871,119.875
-434.184,0.968998,0.268796,3,15,0,435.377,0.253362,0.194122,0.552517,1.12973,120
-434.705,0.997546,0.268796,4,15,0,435.279,0.254144,0.191129,0.554727,1.12965,120.37
-434.141,0.90415,0.268796,3,7,0,440.324,0.236704,0.186024,0.577272,1.12939,120.012
-434.175,0.919163,0.268796,1,3,0,434.936,0.241764,0.190391,0.567845,1.12914,119.95
-434.953,0.631197,0.268796,2,3,0,438.61,0.236055,0.187301,0.576644,1.13007,119.55
-435.021,0.99946,0.268796,4,15,0,435.836,0.235894,0.203142,0.560964,1.13032,120.117
-436.023,0.949,0.268796,4,15,0,437.483,0.291997,0.168307,0.539696,1.12921,119.297
-435.848,0.899918,0.268796,2,7,0,439.123,0.237444,0.170092,0.592465,1.12891,119.649
-434.113,0.996606,0.268796,3,11,0,436.017,0.260587,0.192234,0.547178,1.12942,119.78
-433.876,0.995341,0.268796,3,11,0,434.72,0.250979,0.186098,0.562923,1.12935,119.516
-434.147,0.941799,0.268796,3,7,0,434.518,0.261226,0.180583,0.558192,1.12921,119.445
-434.634,0.95907,0.268796,3,15,0,436.124,0.294162,0.154166,0.551672,1.12864,119.738
-435.964,0.974955,0.268796,3,7,0,436.14,0.308141,0.132319,0.55954,1.12841,119.968
-435.673,0.944279,0.268796,4,15,0,436.908,0.301987,0.14375,0.554264,1.12802,120.024
-435.166,0.997586,0.268796,4,15,0,437.157,0.27289,0.173779,0.55333,1.1294,120.448
-434.591,0.984555,0.268796,3,15,0,435.601,0.240075,0.190436,0.569489,1.12995,120.178
-436.763,0.852103,0.268796,4,23,0,437.058,0.246313,0.203801,0.549885,1.12887,120.32
-437.787,0.820805,0.268796,2,3,0,441.032,0.27503,0.200174,0.524796,1.12891,120.28
-435.588,0.766188,0.268796,2,7,0,443.682,0.275065,0.185779,0.539156,1.12981,119.947
-435.488,0.99714,0.268796,3,15,0,435.951,0.239524,0.179222,0.581255,1.12877,120.06
-437.663,0.847191,0.268796,2,3,0,438.258,0.238726,0.178296,0.582978,1.13041,119.996
-435.446,1,0.268796,2,3,0,437.93,0.236189,0.182768,0.581043,1.12877,119.762
-434.809,0.995515,0.268796,3,9,0,436.319,0.254219,0.18802,0.557762,1.12976,120.347
-434.661,1,0.268796,3,7,0,434.899,0.246742,0.190909,0.56235,1.12915,120.311
-435.619,0.983761,0.268796,4,15,0,436.448,0.265931,0.160279,0.57379,1.12927,120.381
-435.189,0.998918,0.268796,4,15,0,436.579,0.249569,0.192402,0.558029,1.1293,120.597
-435.267,0.941886,0.268796,4,23,0,437.839,0.291967,0.150219,0.557814,1.12874,120.299
-434.701,0.987039,0.268796,3,15,0,437.371,0.251401,0.189145,0.559454,1.12922,120.405
-435.962,0.895209,0.268796,3,11,0,439.85,0.276193,0.143433,0.580374,1.12873,119.863
-436.007,0.987405,0.268796,4,19,0,437.422,0.179383,0.217321,0.603295,1.13038,119.8
-436.38,0.991333,0.268796,2,7,0,438.138,0.164097,0.241206,0.594697,1.13055,120.026
-437.054,0.983318,0.268796,4,15,0,439.026,0.222357,0.224255,0.553388,1.13023,118.976
-436.966,0.9884,0.268796,4,15,0,438.219,0.19097,0.211354,0.597677,1.13039,120.607
-436.059,0.987108,0.268796,3,7,0,437.711,0.213261,0.219188,0.567551,1.12987,120.707
-435.175,0.972445,0.268796,2,3,0,436.395,0.217227,0.206549,0.576224,1.13018,120.455
-435.725,0.932055,0.268796,3,7,0,436.408,0.215171,0.202225,0.582603,1.12929,120.281
-434.971,0.941315,0.268796,3,15,0,437.942,0.209116,0.209269,0.581615,1.13019,120.302
-434.641,0.972559,0.268796,4,15,0,436.009,0.264801,0.17951,0.55569,1.12954,120.256
-434.815,0.788743,0.268796,2,3,0,436.891,0.252187,0.181049,0.566764,1.12879,120.129
-435.236,0.984524,0.268796,4,15,0,435.564,0.234299,0.191149,0.574551,1.12901,119.381
-434.332,0.804458,0.268796,3,15,0,437.57,0.23486,0.200515,0.564625,1.12941,120.141
-433.997,0.930525,0.268796,2,7,0,435.378,0.241547,0.194956,0.563497,1.12985,120
-433.968,0.981421,0.268796,4,15,0,434.681,0.25711,0.174122,0.568768,1.12904,119.811
-438.402,0.688843,0.268796,4,23,0,443.368,0.2642,0.182089,0.553711,1.12821,120.664
-436.531,0.990991,0.268796,4,15,0,440.117,0.201711,0.202494,0.595795,1.1304,120.379
-437.056,0.887734,0.268796,2,7,0,439.835,0.194557,0.208571,0.596872,1.12976,120.628
-434.445,0.98699,0.268796,3,7,0,438.355,0.237047,0.190035,0.572918,1.12925,120.194
-435.617,0.919824,0.268796,4,15,0,437.144,0.286586,0.141362,0.572052,1.12864,119.889
-435.205,0.614697,0.268796,4,19,0,440.928,0.210663,0.227354,0.561982,1.13078,119.675
-434.819,0.989444,0.268796,3,15,0,436.516,0.24921,0.172613,0.578177,1.12962,119.902
-435.194,0.918984,0.268796,3,15,0,436.936,0.239074,0.204737,0.556189,1.13004,120.455
-435.191,0.98988,0.268796,3,7,0,435.62,0.225608,0.193268,0.581124,1.12933,120.362
-436.972,0.467141,0.268796,3,11,0,447.183,0.283253,0.182015,0.534732,1.12925,119.108
-435.668,0.995667,0.268796,3,7,0,439.056,0.226259,0.179407,0.594334,1.12933,119.484
-436.951,0.824183,0.268796,2,7,0,439.986,0.203875,0.198218,0.597907,1.13062,119.593
-435.073,0.931708,0.268796,2,3,0,437.886,0.22779,0.213502,0.558708,1.12934,119.7
-434.846,0.850651,0.268796,2,3,0,437.175,0.215939,0.215396,0.568665,1.1295,119.664
-437.706,0.85442,0.268796,3,15,0,438.848,0.266202,0.199426,0.534372,1.13044,119.658
-439.457,0.683128,0.268796,2,7,0,445.258,0.214667,0.187893,0.597439,1.12854,120.268
-438.814,0.99939,0.268796,3,11,0,440.836,0.242295,0.175228,0.582477,1.1304,120.435
-437.273,1,0.268796,2,7,0,440.178,0.253119,0.17419,0.572691,1.13004,120.607
-436.958,1,0.268796,2,3,0,437.562,0.250643,0.175826,0.573531,1.13001,120.61
-435.19,0.90897,0.268796,4,15,0,438.79,0.223834,0.213401,0.562764,1.13062,119.908
-436.92,0.988898,0.268796,3,11,0,438.267,0.192721,0.251538,0.555742,1.13027,119.509
-434.678,1,0.268796,4,15,0,437.889,0.236901,0.215854,0.547246,1.12995,119.821
-435.858,0.846053,0.268796,2,7,0,438.075,0.205971,0.195442,0.598587,1.13021,119.763
-435.865,0.984692,0.268796,2,7,0,437.684,0.218107,0.184561,0.597332,1.12929,119.566
-435.896,0.988484,0.268796,2,7,0,437.534,0.244446,0.216231,0.539322,1.13022,119.407
-436.507,0.722985,0.268796,3,7,0,438.573,0.240364,0.209456,0.55018,1.1306,119.339
-435.154,0.988259,0.268796,3,7,0,437.682,0.206527,0.200547,0.592926,1.13021,119.647
-438.075,0.839688,0.268796,2,7,0,439.918,0.18928,0.193498,0.617222,1.12998,119.619
-436.581,0.998191,0.268796,3,15,0,438.496,0.190017,0.202131,0.607852,1.13013,119.58
-437.329,0.874994,0.268796,2,7,0,438.295,0.185293,0.20632,0.608387,1.12958,119.679
-440.652,0.813472,0.268796,4,15,0,443.72,0.236079,0.169994,0.593927,1.13019,121.061
-436.204,1,0.268796,3,15,0,441.664,0.241318,0.208558,0.550124,1.129,120.017
-435.163,0.991975,0.268796,4,15,0,437.114,0.215395,0.228933,0.555672,1.13002,119.42
-436.106,0.934692,0.268796,3,7,0,436.968,0.171703,0.230607,0.59769,1.13092,119.601
-435.419,0.999511,0.268796,4,15,0,436.614,0.176959,0.235224,0.587817,1.13041,119.881
-433.981,0.977523,0.268796,4,15,0,436.145,0.258689,0.180273,0.561039,1.12955,119.691
-435.374,0.986812,0.268796,4,15,0,435.763,0.245366,0.193889,0.560745,1.12932,120.665
-436.334,0.968539,0.268796,4,15,0,437.278,0.282498,0.155731,0.561771,1.1284,120.729
-435.274,0.737407,0.268796,2,5,0,438.601,0.272664,0.163829,0.563507,1.12936,120.326
-435.697,0.967739,0.268796,4,15,0,438.526,0.199407,0.215834,0.584759,1.13075,120.078
-435.577,0.788706,0.268796,2,7,0,438.811,0.201121,0.215879,0.582999,1.12966,120.208
-436.246,0.876507,0.268796,2,3,0,436.619,0.214211,0.206232,0.579557,1.13071,120.213
-437.02,0.910287,0.268796,4,15,0,438.658,0.214455,0.227654,0.557891,1.12936,119.438
-433.741,0.990422,0.268796,2,7,0,438.13,0.227902,0.204231,0.567867,1.12975,119.759
-436.803,0.932452,0.268796,3,7,0,439.658,0.219505,0.21333,0.567165,1.13018,118.948
-433.772,0.889119,0.268796,3,7,0,440.65,0.235173,0.198848,0.565978,1.1297,119.944
-435.76,0.777523,0.268796,3,15,0,438.065,0.287318,0.18195,0.530733,1.12947,119.645
-437.771,0.849771,0.268796,2,3,0,439.285,0.306342,0.181016,0.512643,1.12911,119.849
-434.333,0.810196,0.268796,2,7,0,440.836,0.235416,0.192049,0.572535,1.12929,120.13
-434.763,0.987092,0.268796,4,15,0,435.254,0.240094,0.179907,0.579999,1.12904,119.507
-434.212,0.981051,0.268796,3,11,0,435.681,0.240108,0.18844,0.571453,1.12988,119.927
-434.216,0.930012,0.268796,2,3,0,435.135,0.242106,0.185049,0.572845,1.12982,119.814
-434.222,0.981497,0.268796,2,7,0,435.336,0.259128,0.194284,0.546587,1.12947,119.611
