# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1626804588
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-430.356,0.992925,0.149287,4,31,0,432.782,0.287341,0.171883,0.540775,1.12851,119.721
-431.256,0.999148,0.149287,4,19,0,432.263,0.276496,0.15496,0.568544,1.12849,120.598
-430.398,0.989443,0.149287,3,15,0,433.35,0.286624,0.148088,0.565288,1.12878,120.117
-431.496,0.937142,0.149287,4,31,0,433.474,0.25058,0.202172,0.547248,1.12959,120.819
-431.307,0.974807,0.149287,5,47,0,432.648,0.217581,0.212524,0.569895,1.12968,120.757
-429.259,0.999566,0.149287,4,15,0,431.532,0.212214,0.214106,0.57368,1.13009,119.574
-431.577,0.983971,0.149287,5,31,0,433.064,0.191449,0.222137,0.586413,1.1304,120.66
-430.64,0.869367,0.149287,5,31,0,434.964,0.236046,0.19491,0.569044,1.12894,119.402
-430.049,0.999545,0.149287,4,19,0,431.299,0.287322,0.165497,0.547181,1.12885,120.256
-430.214,0.682446,0.149287,4,15,0,434.115,0.262535,0.17283,0.564636,1.12873,120.343
-432.375,0.853579,0.149287,2,7,0,433.773,0.248041,0.171096,0.580864,1.12998,120.459
-432.208,0.986838,0.149287,4,31,0,434.822,0.33049,0.137746,0.531764,1.12788,119.561
-429.901,0.986884,0.149287,4,31,0,433.825,0.232019,0.201806,0.566175,1.1294,120.277
-431.37,0.97335,0.149287,3,7,0,431.748,0.221593,0.188993,0.589413,1.12997,120.526
-430.98,0.990202,0.149287,4,31,0,432.677,0.285282,0.174739,0.539979,1.12869,120.437
-430.2,0.947919,0.149287,4,31,0,432.431,0.289988,0.162557,0.547455,1.1289,120.288
-431.314,0.985948,0.149287,4,15,0,431.891,0.297771,0.135132,0.567097,1.12825,120.194
-432,0.996148,0.149287,4,15,0,432.595,0.28838,0.138121,0.573499,1.12836,120.515
-431.18,0.915838,0.149287,4,15,0,433.365,0.318028,0.140289,0.541683,1.12842,119.579
-432.51,0.894177,0.149287,4,15,0,434.324,0.342334,0.130488,0.527178,1.12803,119.746
-433.78,0.974444,0.149287,3,15,0,435.72,0.321128,0.11546,0.563412,1.12804,120.661
-430.854,0.993834,0.149287,5,31,0,436.35,0.253375,0.186535,0.560091,1.12957,120.792
-432.192,0.852981,0.149287,4,31,0,433.292,0.24688,0.171118,0.582002,1.12982,120.62
-429.802,0.999755,0.149287,4,31,0,433.078,0.235443,0.188435,0.576123,1.13,119.948
-430.04,0.997278,0.149287,4,15,0,430.942,0.247962,0.1938,0.558238,1.12944,119.23
-429.342,0.95496,0.149287,4,15,0,430.98,0.25057,0.198053,0.551377,1.12939,119.895
-430.231,0.6346,0.149287,4,15,0,435.677,0.23202,0.22132,0.54666,1.13022,119.793
-430.132,0.986275,0.149287,4,15,0,431.774,0.238244,0.176964,0.584792,1.12907,120.008
-430.087,0.994477,0.149287,4,31,0,431.408,0.233705,0.214042,0.552253,1.12972,120.163
-432.828,0.979455,0.149287,3,7,0,433.164,0.246569,0.226957,0.526474,1.13022,120.003
-430.708,0.994055,0.149287,3,15,0,435.73,0.203127,0.211778,0.585095,1.13022,119.201
-429.1,0.984911,0.149287,4,15,0,433.229,0.253296,0.188031,0.558673,1.1293,120.007
-429.652,0.925921,0.149287,3,11,0,430.322,0.248548,0.187881,0.563571,1.12895,119.977
-431.133,0.769447,0.149287,2,3,0,432.74,0.244892,0.184655,0.570454,1.12855,119.952
-432.511,0.982867,0.149287,4,19,0,434.655,0.243619,0.197735,0.558646,1.12994,121.241
-430.178,0.901915,0.149287,4,23,0,435.23,0.240813,0.178614,0.580573,1.12885,119.749
-430.825,0.999712,0.149287,5,31,0,431.144,0.303995,0.158203,0.537802,1.12822,119.81
-432.922,0.918234,0.149287,4,31,0,436.596,0.162719,0.257796,0.579485,1.1304,120.021
-433.725,0.989022,0.149287,4,15,0,434.202,0.148656,0.263338,0.588006,1.13051,119.943
-434.216,0.926064,0.149287,4,15,0,436.426,0.170732,0.233229,0.596039,1.13153,120.359
-430.554,1,0.149287,5,31,0,434.297,0.272665,0.160287,0.567049,1.12947,119.737
-431.572,0.947736,0.149287,4,15,0,433.226,0.260515,0.158768,0.580716,1.12825,119.94
-430.417,0.951017,0.149287,2,3,0,432.46,0.262897,0.162884,0.574219,1.12942,120.082
-431.886,0.988623,0.149287,4,23,0,432.858,0.232313,0.167599,0.600088,1.12898,119.954
-429.523,0.95865,0.149287,3,11,0,432.661,0.278852,0.176166,0.544982,1.1292,119.784
-429.943,0.938683,0.149287,3,15,0,430.656,0.281093,0.160654,0.558253,1.12924,119.858
-429.984,0.984455,0.149287,4,31,0,430.988,0.265819,0.184195,0.549986,1.12979,119.929
-434.916,0.775061,0.149287,4,31,0,437.841,0.169118,0.242516,0.588366,1.12968,120.301
-434.472,0.990138,0.149287,3,7,0,435.455,0.168202,0.243048,0.58875,1.12972,120.134
-434.456,0.999213,0.149287,4,15,0,437.248,0.194322,0.225583,0.580095,1.13143,119.102
-431.811,0.927022,0.149287,2,3,0,435.558,0.18919,0.226154,0.584656,1.13082,119.118
-431.227,0.998252,0.149287,4,15,0,433.03,0.182112,0.230663,0.587225,1.13095,120.127
-431.966,0.901967,0.149287,4,15,0,433.529,0.212036,0.235032,0.552932,1.13104,120.028
-432.003,0.97267,0.149287,3,15,0,434.823,0.226559,0.227616,0.545825,1.12992,120.522
-432.591,0.911129,0.149287,3,7,0,433.398,0.227554,0.225974,0.546472,1.13061,120.633
-429.695,0.998965,0.149287,4,15,0,433.849,0.232384,0.207801,0.559816,1.13031,119.733
-430.839,0.997929,0.149287,4,31,0,432.186,0.282477,0.165118,0.552405,1.1293,120.482
-430.066,0.999337,0.149287,4,15,0,431.135,0.272278,0.159014,0.568708,1.12874,120.213
-431.598,0.95499,0.149287,4,15,0,432.457,0.304853,0.145421,0.549726,1.12859,119.294
-432.084,0.988777,0.149287,4,15,0,433.331,0.277413,0.143021,0.579566,1.1284,119.376
-432.024,0.996068,0.149287,4,15,0,434.867,0.334139,0.129688,0.536173,1.12789,119.673
-433.08,0.943262,0.149287,4,15,0,435.23,0.34544,0.112796,0.541765,1.12747,119.839
-433.747,0.936344,0.149287,4,31,0,436.979,0.284043,0.14376,0.572197,1.12804,121.049
-433.192,0.999668,0.149287,4,15,0,434.146,0.280221,0.144204,0.575574,1.12833,121.001
-433.314,0.954892,0.149287,3,7,0,433.964,0.273328,0.146872,0.5798,1.12905,120.931
-433.588,0.878866,0.149287,3,7,0,435.202,0.269008,0.147449,0.583543,1.12875,121.077
-433.839,0.98935,0.149287,2,3,0,433.951,0.266741,0.148156,0.585103,1.12889,121.11
-430.6,0.925181,0.149287,4,15,0,435.687,0.275119,0.1868,0.538081,1.12878,119.916
-430.974,0.996386,0.149287,4,15,0,432.98,0.286158,0.184695,0.529147,1.12889,119.868
-430.243,1,0.149287,4,15,0,432.632,0.272781,0.178991,0.548228,1.12937,119.316
-434.497,0.548578,0.149287,2,3,0,435.406,0.275512,0.18038,0.544108,1.13028,119.185
-434.598,0.985492,0.149287,4,15,0,440.884,0.215941,0.199986,0.584074,1.12892,121.106
-433.232,0.915614,0.149287,2,3,0,436.078,0.215265,0.201578,0.583157,1.12938,121.215
-433.856,0.99987,0.149287,4,19,0,435.2,0.227555,0.216847,0.555598,1.13041,118.836
-429.885,1,0.149287,3,7,0,435.184,0.223756,0.197401,0.578844,1.12987,119.321
-431.335,0.781622,0.149287,4,31,0,433.186,0.297431,0.160257,0.542312,1.12924,120.34
-431.124,0.974796,0.149287,4,31,0,432.291,0.21962,0.196521,0.583859,1.13041,119.383
-429.646,0.985779,0.149287,4,15,0,432.139,0.266087,0.189782,0.54413,1.12916,119.892
-429.129,0.954758,0.149287,3,11,0,433.586,0.25242,0.179654,0.567926,1.12909,119.694
-429.321,0.987564,0.149287,4,31,0,429.941,0.225653,0.209462,0.564885,1.12961,119.848
-429.817,0.995477,0.149287,4,23,0,430.66,0.228656,0.184334,0.58701,1.12947,119.658
-429.047,0.938317,0.149287,4,15,0,430.838,0.252299,0.185169,0.562531,1.12915,119.847
-430.284,0.998767,0.149287,5,31,0,431.356,0.180131,0.236924,0.582946,1.13062,119.709
-429.156,0.989418,0.149287,4,19,0,430.473,0.221298,0.214029,0.564674,1.13002,119.665
-429.645,0.986883,0.149287,3,7,0,429.802,0.226495,0.219316,0.55419,1.12998,119.617
-429.932,0.894538,0.149287,4,15,0,432.069,0.220578,0.191494,0.587928,1.12969,119.509
-430.016,0.824702,0.149287,3,15,0,432.759,0.20842,0.201552,0.590028,1.13016,119.756
-430.388,0.947367,0.149287,4,31,0,432.346,0.283823,0.169668,0.546509,1.12839,119.815
-431.898,0.889881,0.149287,4,27,0,433.679,0.207764,0.214023,0.578213,1.13103,119.934
-431.497,0.99456,0.149287,4,15,0,433.102,0.226969,0.202993,0.570038,1.12885,119.633
-429.709,0.997622,0.149287,3,11,0,431.893,0.252396,0.202077,0.545527,1.12984,119.647
-429.84,0.991385,0.149287,3,15,0,430.838,0.251576,0.20296,0.545464,1.12995,119.758
-431.05,0.764328,0.149287,4,19,0,434.142,0.174791,0.233221,0.591989,1.1302,119.577
-429.362,0.999784,0.149287,4,31,0,432.081,0.267787,0.176811,0.555402,1.12883,119.808
-429.909,0.876431,0.149287,3,15,0,431.642,0.292861,0.154158,0.552981,1.12885,119.771
-431.009,0.954255,0.149287,4,15,0,431.986,0.299167,0.140911,0.559922,1.12799,119.789
-431.659,0.929693,0.149287,2,7,0,433.097,0.285867,0.143839,0.570294,1.12918,119.926
-430.377,1,0.149287,4,15,0,431.946,0.282933,0.161952,0.555115,1.12941,119.877
-429.307,0.99974,0.149287,4,31,0,431.158,0.232813,0.199864,0.567322,1.12937,119.899
-429.315,0.99923,0.149287,4,15,0,429.689,0.232889,0.192835,0.574276,1.12954,120.103
-430.755,0.850328,0.149287,4,15,0,432.203,0.21923,0.216119,0.564651,1.13006,120.622
-431.974,0.990594,0.149287,3,7,0,432.178,0.210924,0.227453,0.561623,1.13036,120.853
-429.226,0.953367,0.149287,5,31,0,433.708,0.237874,0.194284,0.567842,1.12927,119.621
-429.677,0.993732,0.149287,4,31,0,429.863,0.232104,0.210972,0.556923,1.12951,119.595
-430.416,0.923141,0.149287,4,15,0,431.508,0.218764,0.192362,0.588873,1.12945,119.397
-429.856,0.999796,0.149287,4,15,0,430.769,0.267882,0.19179,0.540328,1.12935,119.932
-431.299,0.926098,0.149287,3,15,0,433.753,0.30644,0.164308,0.529251,1.12838,119.997
-431.651,0.968559,0.149287,3,7,0,432.177,0.312372,0.161536,0.526091,1.12833,120.029
-432.53,0.999125,0.149287,3,7,0,433.299,0.321158,0.159953,0.518888,1.12853,120.219
-429.73,0.996009,0.149287,4,31,0,432.88,0.211678,0.209204,0.579118,1.13022,119.416
-429.451,0.998381,0.149287,4,15,0,430.001,0.224506,0.217826,0.557668,1.13015,119.678
-433.045,0.888819,0.149287,3,15,0,434.667,0.239757,0.225503,0.53474,1.13046,120.475
-429.254,0.863231,0.149287,4,15,0,435.751,0.229009,0.203695,0.567296,1.12996,119.464
-429.583,0.968315,0.149287,4,31,0,430.054,0.215843,0.21463,0.569527,1.12972,119.519
-430.116,0.989842,0.149287,4,15,0,430.526,0.22623,0.201839,0.571931,1.12939,120.304
-430.143,0.979603,0.149287,4,15,0,431.805,0.239298,0.197493,0.563209,1.12968,120.549
-430.161,0.978386,0.149287,4,19,0,431.451,0.277861,0.159441,0.562697,1.12857,119.466
-432.156,0.787503,0.149287,4,15,0,433.649,0.302882,0.140801,0.556317,1.12773,120.299
-432.449,0.981454,0.149287,4,15,0,434.62,0.307896,0.125465,0.566639,1.12837,119.515
-431.079,0.980751,0.149287,3,15,0,435.532,0.29484,0.137128,0.568032,1.12824,120.061
-429.412,0.988077,0.149287,4,23,0,431.913,0.270748,0.171238,0.558014,1.12877,119.675
-433.172,0.73883,0.149287,4,19,0,434.883,0.247347,0.197484,0.555169,1.12854,119.236
-431.248,0.997526,0.149287,4,19,0,434.404,0.239358,0.180461,0.580181,1.12885,120.484
-430.843,0.998631,0.149287,4,27,0,432.335,0.244697,0.213094,0.542209,1.12977,120.286
-433.165,0.867821,0.149287,4,15,0,433.993,0.236754,0.175405,0.587842,1.13003,120.75
-430.555,0.964769,0.149287,4,15,0,435.196,0.258617,0.196504,0.544879,1.13006,119.518
-429.982,0.958661,0.149287,3,15,0,432.471,0.277229,0.173512,0.549259,1.12953,119.82
-431.837,0.8389,0.149287,2,7,0,432.518,0.27588,0.17071,0.553409,1.12998,119.801
-431.958,0.997185,0.149287,4,23,0,434.637,0.191663,0.235231,0.573106,1.12971,119.419
-429.504,0.995649,0.149287,4,15,0,431.824,0.203299,0.223666,0.573034,1.13021,119.8
-430.855,0.98881,0.149287,4,15,0,431.23,0.20358,0.242366,0.554054,1.13052,119.639
-429.547,0.90452,0.149287,4,31,0,433.421,0.228961,0.191552,0.579487,1.12961,120.128
-429.635,0.863499,0.149287,4,23,0,431.287,0.221573,0.214217,0.56421,1.1297,119.46
-431.654,0.843401,0.149287,3,15,0,434.289,0.219495,0.204791,0.575715,1.12912,120.418
-433.723,0.999631,0.149287,4,15,0,435.248,0.174233,0.251275,0.574493,1.1314,118.987
-433.462,0.972331,0.149287,2,3,0,434.408,0.174581,0.253017,0.572401,1.13114,118.952
-437.405,0.970671,0.149287,5,47,0,439.766,0.199307,0.262007,0.538687,1.13078,121.22
-437.341,0.968233,0.149287,3,7,0,438.18,0.196076,0.261153,0.542771,1.13054,121.277
-435.023,0.800531,0.149287,4,15,0,440.707,0.187578,0.235195,0.577227,1.13086,121.609
-430.751,0.973406,0.149287,4,19,0,436.172,0.218175,0.212084,0.569741,1.1304,120.495
-431.683,0.897906,0.149287,3,11,0,433.935,0.213533,0.203401,0.583065,1.12915,120.323
-430.499,0.901827,0.149287,1,3,0,433.174,0.211349,0.201307,0.587345,1.12999,120.363
-429.939,0.997051,0.149287,3,7,0,430.621,0.216614,0.207215,0.576171,1.12993,120.343
-429.836,0.941636,0.149287,4,15,0,431.432,0.204555,0.222105,0.57334,1.13029,120.116
-432.649,0.886928,0.149287,4,15,0,434.344,0.190054,0.235437,0.57451,1.13043,120.962
-433.702,0.984659,0.149287,4,15,0,435.027,0.169024,0.232846,0.59813,1.13069,120.965
-430.837,0.991877,0.149287,5,31,0,434.501,0.187029,0.244817,0.568153,1.13087,119.419
-429.55,0.99062,0.149287,4,31,0,435.651,0.254118,0.170199,0.575683,1.12929,119.853
-429.414,0.991558,0.149287,4,15,0,429.776,0.268101,0.184868,0.547032,1.12932,119.957
-430.184,0.881803,0.149287,4,15,0,431.995,0.251011,0.167474,0.581514,1.12889,119.593
-429.362,1,0.149287,4,15,0,430.523,0.253825,0.176207,0.569968,1.12947,119.613
-429.083,0.918891,0.149287,4,19,0,430.422,0.248205,0.188159,0.563636,1.12926,119.98
-428.886,0.991064,0.149287,4,15,0,429.199,0.247432,0.190536,0.562032,1.1294,119.776
-429.302,0.981138,0.149287,4,15,0,431.606,0.250405,0.183943,0.565652,1.12941,120.178
-429.643,0.777249,0.149287,2,3,0,431.443,0.249524,0.186713,0.563763,1.12969,120.263
-433.317,0.832918,0.149287,3,15,0,436.3,0.219115,0.210152,0.570733,1.13003,121.513
-433.739,0.940575,0.149287,4,31,0,435.724,0.267442,0.190901,0.541656,1.12911,121.443
-434.133,0.985979,0.149287,2,3,0,434.197,0.267828,0.192336,0.539836,1.12902,121.454
-431.306,0.988698,0.149287,4,31,0,435.997,0.246151,0.189963,0.563886,1.12997,120.756
-433.167,0.988969,0.149287,3,7,0,433.977,0.275748,0.192435,0.531817,1.12902,120.944
-429.992,0.985091,0.149287,3,7,0,433.947,0.258869,0.184355,0.556777,1.12938,120.475
-429.311,0.972093,0.149287,3,15,0,431.717,0.274283,0.174229,0.551488,1.12919,119.925
-429.85,0.947976,0.149287,4,31,0,431.108,0.245735,0.187309,0.566956,1.12901,119.419
-429.731,0.974339,0.149287,6,63,0,431.723,0.259672,0.166565,0.573763,1.12931,119.722
-430.343,0.928158,0.149287,4,31,0,431.959,0.261583,0.162896,0.575521,1.12942,119.971
-429.723,0.998712,0.149287,4,15,0,430.505,0.286237,0.162604,0.55116,1.12905,119.964
-430.405,0.93742,0.149287,4,31,0,433.124,0.199706,0.220943,0.579351,1.12971,119.547
-430.019,1,0.149287,3,7,0,430.578,0.202879,0.215175,0.581946,1.12973,119.559
-429.466,0.994682,0.149287,3,11,0,430.335,0.216669,0.21851,0.564821,1.12994,119.91
-430.218,0.838545,0.149287,4,23,0,433.203,0.241226,0.188776,0.569998,1.12904,120.325
-430.102,0.954068,0.149287,4,19,0,431.299,0.280284,0.167622,0.552094,1.12944,119.924
-431.581,0.978729,0.149287,4,31,0,433.101,0.191499,0.233601,0.5749,1.12988,120.233
-431.929,0.99415,0.149287,3,11,0,435.791,0.17842,0.222699,0.598882,1.13058,120.403
-431.157,0.937894,0.149287,4,15,0,433.445,0.173921,0.229847,0.596232,1.13035,120.01
-434.271,0.971339,0.149287,3,15,0,434.884,0.167665,0.264539,0.567796,1.13078,120.673
-431.725,0.997207,0.149287,4,15,0,435.598,0.189017,0.215181,0.595802,1.13047,119.181
-431.892,0.946767,0.149287,4,15,0,435.692,0.175834,0.21565,0.608516,1.13045,119.846
-432.083,0.978478,0.149287,4,23,0,435.813,0.314145,0.166396,0.519459,1.12892,119.838
-431.453,0.998863,0.149287,4,15,0,433.138,0.229044,0.175268,0.595688,1.12931,119.377
-434.9,0.694787,0.149287,2,3,0,435.215,0.224574,0.171971,0.603455,1.12846,119.335
-432.069,0.999734,0.149287,4,15,0,435.34,0.22962,0.221606,0.548774,1.12933,120.208
-432.371,0.874755,0.149287,4,15,0,434.595,0.197842,0.210457,0.591701,1.13091,120.191
-431.412,0.989419,0.149287,5,31,0,433.177,0.213047,0.206564,0.580389,1.12923,119.299
-430.272,0.997363,0.149287,4,31,0,431.658,0.24675,0.200805,0.552445,1.1293,120.332
-434.084,0.959056,0.149287,4,15,0,434.653,0.245739,0.173746,0.580515,1.12871,121.399
-431.417,0.993518,0.149287,4,23,0,435.66,0.232652,0.217785,0.549563,1.13058,120.246
-432.01,0.991109,0.149287,4,23,0,434.031,0.256376,0.189816,0.553808,1.13006,120.782
-431.828,0.871375,0.149287,2,3,0,433.988,0.249733,0.190644,0.559623,1.13015,120.718
-432.147,0.936171,0.149287,3,11,0,433.513,0.238224,0.191783,0.569993,1.12875,120.603
-431.919,0.917979,0.149287,4,19,0,436.126,0.238141,0.194281,0.567578,1.13062,119.997
-430.148,0.982809,0.149287,4,31,0,433.735,0.20344,0.225461,0.571099,1.12995,120.055
-430.023,0.984635,0.149287,4,31,0,432.102,0.261172,0.181554,0.557274,1.1289,119.35
-430.066,0.869761,0.149287,4,15,0,432.204,0.237458,0.18598,0.576562,1.13004,119.635
-429.919,0.964369,0.149287,3,15,0,431.651,0.264009,0.169234,0.566757,1.12949,120.059
-431.691,0.546893,0.149287,2,7,0,435.849,0.254393,0.170496,0.57511,1.12829,120.086
-430.971,0.999777,0.149287,3,15,0,432.555,0.241163,0.184168,0.574669,1.13016,120.186
-429.94,0.883551,0.149287,4,31,0,433.128,0.267117,0.193875,0.539008,1.12945,119.868
-430.765,0.95719,0.149287,5,31,0,435.151,0.252046,0.208091,0.539862,1.13004,120.095
-429.348,0.94121,0.149287,4,31,0,432.386,0.214561,0.213532,0.571907,1.12995,119.486
-428.918,0.990269,0.149287,4,31,0,429.547,0.239369,0.196712,0.563919,1.1295,119.795
-429.274,0.990868,0.149287,4,15,0,430.929,0.215056,0.213071,0.571873,1.13016,119.554
-430.425,0.901979,0.149287,3,9,0,430.598,0.209504,0.213784,0.576713,1.12948,119.473
-430.551,0.990749,0.149287,4,31,0,433.489,0.266931,0.188832,0.544237,1.12995,119.637
-430.564,0.978086,0.149287,4,15,0,432.773,0.272349,0.166712,0.560939,1.12832,120.014
-431.749,0.78844,0.149287,1,1,0,431.839,0.273177,0.167301,0.559522,1.12805,120.02
-429.969,1,0.149287,2,3,0,431.731,0.274411,0.166762,0.558827,1.12848,119.953
-430.983,0.926785,0.149287,2,7,0,431.661,0.267661,0.160424,0.571916,1.12956,120.019
-431.858,0.938382,0.149287,3,15,0,432.552,0.274158,0.155471,0.570371,1.12796,119.952
-432.433,0.946959,0.149287,4,23,0,434.948,0.268136,0.161509,0.570355,1.12793,119.947
-432.182,1,0.149287,3,11,0,435.195,0.24809,0.18017,0.571739,1.13023,120.405
-430.539,0.985651,0.149287,4,23,0,433.817,0.214739,0.205956,0.579305,1.13061,119.704
-432.996,0.99965,0.149287,5,31,0,434.405,0.30424,0.131451,0.564309,1.12756,120.309
-433.41,0.994701,0.149287,3,7,0,434.301,0.283913,0.136723,0.579364,1.12781,120.425
-429.169,0.963458,0.149287,5,31,0,434.829,0.247707,0.192268,0.560025,1.12959,120.083
-431.294,0.963566,0.149287,4,15,0,431.652,0.264253,0.169716,0.566031,1.12876,120.807
-430.437,0.960972,0.149287,4,15,0,435.713,0.257834,0.204291,0.537875,1.12947,119.513
-430.124,0.989113,0.149287,2,3,0,430.698,0.257285,0.202029,0.540686,1.12967,119.495
-430.485,0.968368,0.149287,4,15,0,431.05,0.238014,0.171961,0.590025,1.12918,119.967
-429.673,0.972411,0.149287,3,15,0,432.94,0.210854,0.202001,0.587145,1.13001,119.669
-430.59,0.913132,0.149287,5,31,0,431.239,0.227548,0.189769,0.582683,1.129,120.035
-431.357,0.842495,0.149287,3,11,0,433.698,0.241511,0.206581,0.551908,1.12893,119.559
-431.89,0.952533,0.149287,4,23,0,433.035,0.232653,0.185419,0.581927,1.12864,119.445
-430.055,0.97921,0.149287,2,3,0,432.432,0.232537,0.184106,0.583357,1.12938,119.4
-429.436,0.897593,0.149287,4,23,0,431.555,0.229418,0.212126,0.558456,1.12968,119.586
-431.183,0.983143,0.149287,4,31,0,435.73,0.31823,0.1365,0.54527,1.1285,119.994
-430.242,0.97362,0.149287,5,31,0,433.076,0.202144,0.210008,0.587848,1.12963,119.707
-430.856,0.937477,0.149287,3,15,0,433.749,0.233561,0.184946,0.581493,1.13005,120.272
-430.655,0.976603,0.149287,4,31,0,434.327,0.229492,0.201477,0.569031,1.12923,120.412
-429.833,0.999259,0.149287,3,15,0,431.807,0.230707,0.196546,0.572747,1.13019,119.995
-431.08,0.877574,0.149287,3,11,0,431.559,0.257193,0.189061,0.553746,1.13025,119.906
-430.484,0.99846,0.149287,4,23,0,431.708,0.235178,0.195668,0.569155,1.1289,119.886
-429.335,0.955506,0.149287,4,19,0,431.55,0.221958,0.215067,0.562974,1.1298,119.679
-433.149,0.889878,0.149287,4,23,0,433.764,0.249752,0.182761,0.567487,1.12871,121.185
-430.584,0.992088,0.149287,3,11,0,438.914,0.277078,0.172177,0.550744,1.12864,119.32
-430.859,0.945428,0.149287,4,15,0,432.19,0.275884,0.152767,0.571349,1.12864,120.431
-430.703,0.972229,0.149287,5,63,0,433.074,0.239374,0.210709,0.549918,1.12966,120.457
-430.936,0.941863,0.149287,3,15,0,432.776,0.215272,0.201778,0.58295,1.12976,120.647
-430.904,0.91116,0.149287,4,15,0,432.649,0.211496,0.228153,0.56035,1.13045,120.412
-431.02,0.994232,0.149287,4,15,0,433.23,0.178769,0.240163,0.581068,1.1305,120.172
-430.601,0.99772,0.149287,4,31,0,433.892,0.26021,0.180571,0.559219,1.12942,119.17
-430.436,0.909441,0.149287,4,15,0,432.296,0.246805,0.200445,0.55275,1.13026,120.024
-435.125,0.750184,0.149287,3,15,0,439.255,0.267227,0.182182,0.550591,1.1303,121.111
-430.877,0.992215,0.149287,3,11,0,435.196,0.25112,0.18241,0.56647,1.12997,120.399
-429.736,0.999784,0.149287,3,15,0,431.335,0.250493,0.181119,0.568388,1.12885,119.981
-431.031,0.932088,0.149287,4,31,0,432.505,0.20872,0.23055,0.56073,1.12969,119.732
-430.198,0.999339,0.149287,4,15,0,431.629,0.208123,0.226925,0.564953,1.12983,119.79
-429.665,0.994133,0.149287,4,31,0,432.993,0.248717,0.175234,0.576049,1.12905,119.537
-429.99,0.907203,0.149287,4,15,0,430.915,0.262799,0.192315,0.544886,1.12898,119.72
-429.803,0.962818,0.149287,3,15,0,430.745,0.268273,0.189463,0.542264,1.12959,119.844
-431.12,0.994953,0.149287,5,63,0,433.029,0.195067,0.216891,0.588042,1.1305,120.426
-430.495,1,0.149287,5,31,0,431.315,0.208017,0.21274,0.579243,1.12987,120.441
-430.171,0.989242,0.149287,4,15,0,431.55,0.217335,0.228288,0.554377,1.13,119.757
-429.752,0.999831,0.149287,5,31,0,430.91,0.193215,0.225614,0.581171,1.1304,119.653
-429.149,0.995553,0.149287,4,15,0,430.316,0.234149,0.208361,0.55749,1.12985,119.677
-430.712,0.964746,0.149287,4,31,0,432.522,0.271321,0.171761,0.556918,1.12924,119.203
-431.057,0.97321,0.149287,4,15,0,432.171,0.239555,0.176373,0.584072,1.12933,120.6
-429.186,0.997338,0.149287,4,23,0,432.565,0.2277,0.193299,0.579001,1.12971,119.76
-429.009,0.974614,0.149287,3,15,0,432.792,0.22943,0.200747,0.569823,1.12991,119.82
-428.874,0.989199,0.149287,4,31,0,429.375,0.247415,0.187821,0.564763,1.12942,119.811
-428.963,0.998656,0.149287,4,31,0,429.084,0.228799,0.205215,0.565986,1.12989,119.755
-429.323,0.991819,0.149287,4,15,0,429.38,0.224066,0.200345,0.575589,1.12994,119.493
-430.529,0.940086,0.149287,4,15,0,431.434,0.269084,0.197955,0.532961,1.1295,119.768
-429.131,0.985907,0.149287,3,7,0,432.076,0.248879,0.197637,0.553484,1.12971,119.757
-429.067,0.978285,0.149287,3,15,0,429.844,0.233341,0.197642,0.569017,1.12974,120
-429.722,0.984226,0.149287,4,31,0,430.059,0.216654,0.21549,0.567857,1.12996,120.19
-429.97,0.99849,0.149287,4,15,0,430.088,0.213246,0.210009,0.576745,1.13009,120.313
-429.894,0.992775,0.149287,4,31,0,430.938,0.195413,0.218805,0.585782,1.13042,119.833
-430.483,0.890682,0.149287,4,15,0,431.471,0.230977,0.213985,0.555038,1.13042,119.36
-429.296,0.997302,0.149287,4,15,0,431.221,0.241799,0.1825,0.5757,1.12923,119.906
-431.409,0.994041,0.149287,4,31,0,432.603,0.189556,0.24282,0.567624,1.13082,120.318
-432.852,0.948402,0.149287,4,31,0,434.494,0.148077,0.251464,0.600459,1.13144,119.935
-431.191,0.837942,0.149287,4,15,0,436.057,0.194788,0.229907,0.575305,1.1297,119.791
-431.089,0.996001,0.149287,3,11,0,434.121,0.179812,0.227565,0.592623,1.13088,119.946
-430.299,0.972147,0.149287,4,15,0,431.86,0.194994,0.231553,0.573453,1.13003,119.543
-429.757,0.999411,0.149287,3,11,0,431.053,0.204395,0.217875,0.57773,1.13053,119.725
-429.896,0.983206,0.149287,4,15,0,430.454,0.223725,0.212466,0.563809,1.12951,119.473
-430.939,0.998313,0.149287,5,31,0,431.63,0.241042,0.17706,0.581898,1.1289,120.407
-429.481,0.999326,0.149287,3,15,0,431.983,0.270139,0.17005,0.559811,1.12931,119.999
-429.661,0.830855,0.149287,4,31,0,432.331,0.251272,0.191293,0.557434,1.12911,119.433
