# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1108428707
# chain_id=1
# iter=16000
# warmup=8000
# save_warmup=1
# thin=1
# refresh=1600
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-1553.8,0,0.0561701,0,1,1,1556.08,1.51748e-07,1,7.09791e-08,1.14331,108.744
-1553.8,0,0.0561701,0,1,1,1555.16,1.51748e-07,1,7.09791e-08,1.14331,108.744
-1553.8,8.35633e-11,0.0561701,1,2,1,1556.13,1.51748e-07,1,7.09791e-08,1.14331,108.744
-1553.8,0,0.0561701,0,1,1,1555.97,1.51748e-07,1,7.09791e-08,1.14331,108.744
-1553.8,0,0.0561701,0,1,1,1554.43,1.51748e-07,1,7.09791e-08,1.14331,108.744
-1553.8,0.00682687,0.0561701,1,2,1,1555.28,1.51748e-07,1,7.09791e-08,1.14331,108.744
-1553.8,0,0.0561701,0,1,1,1555.84,1.51748e-07,1,7.09791e-08,1.14331,108.744
-1553.8,0,0.0561701,0,1,1,1556.43,1.51748e-07,1,7.09791e-08,1.14331,108.744
-1553.8,1.60178e-36,0.0561701,1,2,1,1554.47,1.51748e-07,1,7.09791e-08,1.14331,108.744
-1553.8,0,0.0561701,0,1,1,1554.32,1.51748e-07,1,7.09791e-08,1.14331,108.744
-1553.8,0,0.0561701,0,1,1,1556.03,1.51748e-07,1,7.09791e-08,1.14331,108.744
-1553.8,7.21992e-17,0.0561701,1,1,0,1558.95,1.51748e-07,1,7.09791e-08,1.14331,108.744
-1553.8,0,0.0561701,0,1,1,1555.5,1.51748e-07,1,7.09791e-08,1.14331,108.744
-1553.8,0,0.0561701,0,1,1,1555.66,1.51748e-07,1,7.09791e-08,1.14331,108.744
-1553.8,6.42402e-145,0.0561701,1,2,1,1554.09,1.51748e-07,1,7.09791e-08,1.14331,108.744
-1553.66,0.5,0.0561701,1,2,1,1555.43,1.63736e-07,1,7.07227e-08,1.14337,108.665
-1553.24,0.255559,0.0561701,1,2,1,1556.48,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,0,0.0561701,0,1,1,1554.05,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,1.54923e-147,0.0561701,1,3,1,1555.26,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,1.48168e-83,0.0561701,1,2,1,1553.56,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,1.17742e-307,0.0561701,1,1,0,1554.18,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,0,0.0561701,0,1,1,1553.84,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,0,0.0561701,0,1,1,1554.42,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,5.56645e-06,0.0561701,1,2,1,1557.3,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,3.38731e-27,0.0561701,1,2,1,1554.04,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,0,0.0561701,0,1,1,1556.09,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,0,0.0561701,0,1,1,1555.27,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,1.47851e-07,0.0561701,1,2,1,1555.77,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,0,0.0561701,0,1,1,1555.61,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,0,0.0561701,0,1,1,1553.52,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,4.87653e-131,0.0561701,1,3,1,1555.44,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,2.26482e-36,0.0561701,1,2,1,1554.33,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,9.43365e-148,0.0561701,1,2,1,1555.44,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,3.7783e-09,0.0561701,1,2,1,1554.47,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,1.79744e-44,0.0561701,1,3,1,1559.04,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,4.37273e-05,0.0561701,1,1,0,1555.72,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,0.000307373,0.0561701,1,3,1,1554.29,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,0,0.0561701,0,1,1,1555.32,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,0,0.0561701,0,1,1,1554.86,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,3.67229e-05,0.0561701,2,4,1,1556.44,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,0,0.0561701,0,1,1,1557.15,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,2.37866e-77,0.0561701,1,3,1,1554.92,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,3.78865e-21,0.0561701,1,3,1,1554.01,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,1.39813e-63,0.0561701,1,3,1,1554.49,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,0,0.0561701,0,1,1,1555.25,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,8.5186e-07,0.0561701,1,3,1,1558.46,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,0,0.0561701,0,1,1,1553.89,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,0,0.0561701,0,1,1,1554.8,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1553.24,7.11493e-302,0.0561701,1,1,0,1553.95,1.52299e-07,1,1.0041e-07,1.14339,108.778
-1554.09,0.180471,0.0561701,1,3,1,1555.38,2.02611e-07,1,1.2685e-07,1.14341,108.805
-1554.09,1.09265e-22,0.0561701,1,1,0,1554.23,2.02611e-07,1,1.2685e-07,1.14341,108.805
-1554.09,1.69078e-15,0.0561701,1,3,1,1554.73,2.02611e-07,1,1.2685e-07,1.14341,108.805
-1554.09,0.00018224,0.0561701,1,1,0,1556.66,2.02611e-07,1,1.2685e-07,1.14341,108.805
-1554.16,0.0806744,0.0561701,1,3,1,1559.6,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,8.30175e-13,0.0561701,1,3,1,1555.69,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,8.09601e-16,0.0561701,1,2,1,1555.69,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,6.18555e-05,0.0561701,1,3,1,1555.57,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,2.70188e-17,0.0561701,1,3,1,1554.87,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,2.92536e-11,0.0561701,1,2,1,1555.76,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,8.65862e-33,0.0561701,1,1,0,1555.78,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,2.23697e-37,0.0561701,1,1,0,1557.6,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,1.42143e-09,0.0561701,1,2,1,1556.28,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,3.97725e-18,0.0561701,1,2,1,1554.88,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,1.50409e-28,0.0561701,1,2,1,1556.63,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,4.0127e-16,0.0561701,1,3,1,1554.73,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,8.44343e-21,0.0561701,1,1,0,1554.82,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,4.70717e-17,0.0561701,1,2,1,1556.04,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,1.2574e-29,0.0561701,1,1,0,1556.83,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,1.24894e-14,0.0561701,1,2,1,1555.3,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,0.00931348,0.0561701,1,2,1,1556.9,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,1.08364e-24,0.0561701,1,1,0,1555.03,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,0.00435036,0.0561701,1,2,1,1556.33,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,4.87729e-39,0.0561701,1,1,0,1557.4,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,4.78126e-14,0.0561701,1,2,1,1555.86,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,1.90509e-13,0.0561701,1,2,1,1555.21,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,6.08259e-16,0.0561701,1,2,1,1555.19,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,3.36867e-11,0.0561701,1,3,1,1556.22,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,3.20584e-09,0.0561701,1,2,1,1555.28,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,2.14833e-12,0.0561701,1,2,1,1555.7,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,0.000189283,0.0561701,1,3,1,1556.26,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,5.48697e-17,0.0561701,1,3,1,1556.41,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,9.41509e-21,0.0561701,1,2,1,1555.11,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,5.63336e-38,0.0561701,1,2,1,1559.92,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,3.97537e-16,0.0561701,1,3,1,1556.28,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,2.82519e-14,0.0561701,1,3,1,1554.41,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,3.96355e-17,0.0561701,1,3,1,1555.26,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,4.60965e-08,0.0561701,1,2,1,1555.34,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,2.67248e-17,0.0561701,1,3,1,1555.35,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,1.03722e-27,0.0561701,1,1,0,1554.9,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,1.79216e-28,0.0561701,1,1,0,1555.61,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,6.80124e-09,0.0561701,1,2,1,1557.59,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,5.33121e-30,0.0561701,1,1,0,1555.99,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,4.82267e-19,0.0561701,1,2,1,1555.09,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,4.79658e-22,0.0561701,1,1,0,1554.67,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,1.10294e-07,0.0561701,1,3,1,1555.08,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,1.59351e-21,0.0561701,1,2,1,1556.24,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,7.04399e-22,0.0561701,1,2,1,1555.7,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,5.37812e-14,0.0561701,1,3,1,1554.51,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,3.12544e-13,0.0561701,1,2,1,1555.09,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,1.70313e-15,0.0561701,1,2,1,1555.1,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,8.99731e-05,0.0561701,1,3,1,1555.62,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,0.000118943,0.0561701,1,3,1,1557.23,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,9.42139e-06,0.0561701,1,2,1,1557,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1554.16,3.32978e-12,0.0561701,1,2,1,1555.45,2.22769e-07,1,1.14755e-07,1.14337,108.943
-1553.09,0.333333,0.0561701,1,3,1,1554.14,1.87e-07,1,9.59067e-08,1.14331,108.945
-1553.09,0.0163767,0.0561701,1,2,1,1553.47,1.87e-07,1,9.59067e-08,1.14331,108.945
-1553.09,0.333334,0.0561701,2,3,0,1553.34,1.69156e-07,1,9.53665e-08,1.14335,108.919
-1553.09,3.25678e-24,0.0561701,1,1,0,1554.33,1.69156e-07,1,9.53665e-08,1.14335,108.919
-1553.09,0.000880013,0.0561701,1,3,1,1555.4,1.69156e-07,1,9.53665e-08,1.14335,108.919
-1553.09,8.00787e-98,0.0561701,1,1,0,1557.02,1.69156e-07,1,9.53665e-08,1.14335,108.919
-1553.09,0.0915698,0.0561701,2,4,1,1554.8,1.69156e-07,1,9.53665e-08,1.14335,108.919
-1553.09,0.0559323,0.0561701,2,4,1,1554.11,1.69156e-07,1,9.53665e-08,1.14335,108.919
-1553.09,0.0238772,0.0561701,1,3,1,1555.82,1.69156e-07,1,9.53665e-08,1.14335,108.919
-1553.09,0.17442,0.0561701,2,3,0,1553.12,1.69156e-07,1,9.53665e-08,1.14335,108.919
-1553.09,1.41352e-05,0.0561701,1,1,0,1554.36,1.69156e-07,1,9.53665e-08,1.14335,108.919
-1553.09,0.00875381,0.0561701,1,2,1,1555.94,1.69156e-07,1,9.53665e-08,1.14335,108.919
-1553.86,0.169366,0.0561701,1,3,1,1555.3,1.54036e-07,1,6.97183e-08,1.14331,108.991
-1553.86,5.28586e-67,0.0561701,1,1,0,1554.18,1.54036e-07,1,6.97183e-08,1.14331,108.991
-1553.86,5.33435e-05,0.0561701,2,3,0,1554.03,1.54036e-07,1,6.97183e-08,1.14331,108.991
-1553.86,2.3201e-182,0.0561701,1,1,0,1555.06,1.54036e-07,1,6.97183e-08,1.14331,108.991
-1555.02,0.290579,0.0561701,1,2,1,1555.96,1.48216e-07,1,5.54283e-08,1.14333,108.981
-1555.02,1.60478e-17,0.0561701,2,6,1,1558.02,1.48216e-07,1,5.54283e-08,1.14333,108.981
-1555.02,3.29215e-90,0.0561701,1,1,0,1555.28,1.48216e-07,1,5.54283e-08,1.14333,108.981
-1555.02,2.92635e-32,0.0561701,4,17,1,1557.39,1.48216e-07,1,5.54283e-08,1.14333,108.981
-1555.02,1.32041e-20,0.0561701,2,5,1,1556.52,1.48216e-07,1,5.54283e-08,1.14333,108.981
-1555.02,0,0.0561701,1,1,0,1557.09,1.48216e-07,1,5.54283e-08,1.14333,108.981
-1555.02,4.26316e-23,0.0561701,1,3,1,1556.11,1.48216e-07,1,5.54283e-08,1.14333,108.981
-1555.02,0.0214073,0.0561701,1,2,1,1558.51,1.48216e-07,1,5.54283e-08,1.14333,108.981
-1555.02,0,0.0561701,0,1,1,1562.59,1.48216e-07,1,5.54283e-08,1.14333,108.981
-1555.02,2.01369e-163,0.0561701,1,1,0,1557.35,1.48216e-07,1,5.54283e-08,1.14333,108.981
-1555.02,3.77454e-183,0.0561701,1,1,0,1555.33,1.48216e-07,1,5.54283e-08,1.14333,108.981
-1555.02,4.04524e-07,0.0561701,2,3,0,1556.08,1.48216e-07,1,5.54283e-08,1.14333,108.981
-1555.02,6.2835e-60,0.0561701,1,3,1,1556.01,1.48216e-07,1,5.54283e-08,1.14333,108.981
-1553.38,0.333333,0.0561701,1,3,1,1556.01,1.55091e-07,1,7.90504e-08,1.14325,108.988
-1553.38,3.02926e-96,0.0561701,1,1,0,1555.65,1.55091e-07,1,7.90504e-08,1.14325,108.988
-1553.38,0.0257194,0.0561701,1,2,1,1556.12,1.55091e-07,1,7.90504e-08,1.14325,108.988
-1553.38,1.5895e-296,0.0561701,1,1,0,1554.54,1.55091e-07,1,7.90504e-08,1.14325,108.988
-1553.38,2.97371e-104,0.0561701,1,1,0,1554.84,1.55091e-07,1,7.90504e-08,1.14325,108.988
-1553.38,0.0319583,0.0561701,1,3,1,1554.61,1.55091e-07,1,7.90504e-08,1.14325,108.988
-1553.38,9.45359e-08,0.0561701,2,3,0,1553.75,1.55091e-07,1,7.90504e-08,1.14325,108.988
-1553.38,2.62633e-117,0.0561701,1,1,0,1556.04,1.55091e-07,1,7.90504e-08,1.14325,108.988
-1553.38,0,0.0561701,0,1,1,1556.3,1.55091e-07,1,7.90504e-08,1.14325,108.988
-1553.38,0.00751574,0.0561701,1,3,1,1553.9,1.55091e-07,1,7.90504e-08,1.14325,108.988
-1553.34,0.333333,0.0561701,1,3,1,1554.02,1.7766e-07,1,7.47065e-08,1.1432,109.046
-1553.28,0.328784,0.0561701,1,3,1,1554.55,1.91807e-07,1,1.01245e-07,1.14323,109.114
-1553.28,0.00811375,0.0561701,1,3,1,1557.53,1.91807e-07,1,1.01245e-07,1.14323,109.114
-1553.28,2.84543e-07,0.0561701,2,5,1,1555,1.91807e-07,1,1.01245e-07,1.14323,109.114
-1553.28,1.72906e-11,0.0561701,1,2,1,1555.9,1.91807e-07,1,1.01245e-07,1.14323,109.114
-1553.41,0.17911,0.0561701,1,3,1,1555.18,1.4774e-07,1,9.54928e-08,1.14329,109.019
-1553.41,0.00246282,0.0561701,1,3,1,1555.84,1.4774e-07,1,9.54928e-08,1.14329,109.019
-1553.41,0.152252,0.0561701,1,2,1,1558.16,1.4774e-07,1,9.54928e-08,1.14329,109.019
-1553.41,3.06932e-19,0.0561701,2,3,0,1554.26,1.4774e-07,1,9.54928e-08,1.14329,109.019
-1553.41,3.45074e-53,0.0561701,1,1,0,1554.11,1.4774e-07,1,9.54928e-08,1.14329,109.019
-1553.41,6.71129e-18,0.0561701,2,3,0,1553.57,1.4774e-07,1,9.54928e-08,1.14329,109.019
-1553.41,0,0.0561701,0,1,1,1555.89,1.4774e-07,1,9.54928e-08,1.14329,109.019
-1553.41,0.136312,0.0561701,1,2,1,1555.81,1.4774e-07,1,9.54928e-08,1.14329,109.019
-1553.41,0.00326107,0.0561701,1,3,1,1555.07,1.4774e-07,1,9.54928e-08,1.14329,109.019
-1553.41,0.122214,0.0561701,1,1,0,1554.82,1.4774e-07,1,9.54928e-08,1.14329,109.019
-1553.99,0.137507,0.0561701,1,3,1,1559.69,2.25653e-07,1,1.16973e-07,1.14317,109.201
-1553.99,4.41233e-08,0.0561701,1,2,1,1556.39,2.25653e-07,1,1.16973e-07,1.14317,109.201
-1553.55,0.333333,0.0561701,2,3,0,1553.8,1.46399e-07,1,1.06088e-07,1.14316,109.215
-1553.55,4.30737e-08,0.0561701,1,1,0,1558.41,1.46399e-07,1,1.06088e-07,1.14316,109.215
-1553.55,7.92752e-146,0.0561701,1,1,0,1555.92,1.46399e-07,1,1.06088e-07,1.14316,109.215
-1553.23,0.142857,0.0561701,3,7,0,1554.85,1.60718e-07,1,1.01844e-07,1.14304,109.201
-1553.64,0.188805,0.0561701,1,3,1,1554.51,2.05812e-07,1,1.24678e-07,1.14301,109.145
-1553.64,4.7044e-09,0.0561701,1,1,0,1554.66,2.05812e-07,1,1.24678e-07,1.14301,109.145
-1553.37,0.253484,0.0561701,2,4,1,1555.93,1.96732e-07,1,9.592e-08,1.14299,109.281
-1553.37,0.0182524,0.0561701,1,2,1,1553.66,1.96732e-07,1,9.592e-08,1.14299,109.281
-1553.37,0.0258689,0.0561701,1,3,1,1559.23,1.96732e-07,1,9.592e-08,1.14299,109.281
-1553.37,1.8644e-05,0.0561701,3,7,0,1556.23,1.96732e-07,1,9.592e-08,1.14299,109.281
-1553.37,6.50404e-05,0.0561701,1,1,0,1554.62,1.96732e-07,1,9.592e-08,1.14299,109.281
-1553.37,7.71549e-06,0.0561701,2,3,0,1557.56,1.96732e-07,1,9.592e-08,1.14299,109.281
-1553.37,2.39405e-46,0.0561701,1,1,0,1556.08,1.96732e-07,1,9.592e-08,1.14299,109.281
-1553.37,2.69307e-10,0.0561701,1,1,0,1557.26,1.96732e-07,1,9.592e-08,1.14299,109.281
-1553.46,0.0598867,0.0561701,4,15,0,1554.05,1.5011e-07,1,9.80478e-08,1.14307,109.277
-1553.46,0.000168287,0.0561701,2,3,0,1555.43,1.5011e-07,1,9.80478e-08,1.14307,109.277
-1553.46,0.0388373,0.0561701,1,3,0,1557.04,1.5011e-07,1,9.80478e-08,1.14307,109.277
-1554.29,0.214832,0.0561701,1,3,1,1558.99,1.20796e-07,1,9.55941e-08,1.14312,109.477
-1554.14,0.357,0.0561701,2,3,0,1555.45,1.67196e-07,1,6.19161e-08,1.14309,109.497
-1553.68,0.178196,0.0561701,4,17,1,1554.65,1.72866e-07,1,8.16419e-08,1.14306,109.459
-1553.68,0.00485484,0.0561701,1,1,0,1554.21,1.72866e-07,1,8.16419e-08,1.14306,109.459
-1553.68,3.05264e-15,0.0561701,1,1,0,1555.12,1.72866e-07,1,8.16419e-08,1.14306,109.459
-1553.68,0.0359507,0.0561701,3,7,0,1555.24,1.72866e-07,1,8.16419e-08,1.14306,109.459
-1553.68,0.000282455,0.0561701,1,1,0,1554.1,1.72866e-07,1,8.16419e-08,1.14306,109.459
-1553.68,0.0480903,0.0561701,4,15,0,1554.18,1.72866e-07,1,8.16419e-08,1.14306,109.459
-1553.68,0.043289,0.0561701,4,15,0,1555.11,1.72866e-07,1,8.16419e-08,1.14306,109.459
-1553.56,0.091051,0.0561701,5,32,1,1554.35,1.67794e-07,1,8.80968e-08,1.14311,109.39
-1553.56,0.293518,0.0561701,2,5,0,1555.42,1.67794e-07,1,8.80968e-08,1.14311,109.39
-1553.56,0.276707,0.0561701,2,6,1,1554.17,1.67226e-07,1,7.74421e-08,1.14306,109.342
-1553.56,0.0770475,0.0561701,1,3,1,1553.82,1.67226e-07,1,7.74421e-08,1.14306,109.342
-1553.56,9.1692e-09,0.0561701,1,1,0,1554.66,1.67226e-07,1,7.74421e-08,1.14306,109.342
-1553.56,0.0235566,0.0561701,2,4,1,1557.57,1.67226e-07,1,7.74421e-08,1.14306,109.342
-1553.56,0.239756,0.0561701,1,3,0,1554.22,1.67226e-07,1,7.74421e-08,1.14306,109.342
-1553.56,5.21062e-22,0.0561701,1,1,0,1554.66,1.67226e-07,1,7.74421e-08,1.14306,109.342
-1553.56,0.0278378,0.0561701,1,2,1,1555.93,1.67226e-07,1,7.74421e-08,1.14306,109.342
-1553.56,0.0027518,0.0561701,3,7,0,1554.16,1.67226e-07,1,7.74421e-08,1.14306,109.342
-1553.56,3.49217e-05,0.0561701,1,2,1,1556.7,1.67226e-07,1,7.74421e-08,1.14306,109.342
-1553.56,0.000320338,0.0561701,1,3,1,1556.95,1.67226e-07,1,7.74421e-08,1.14306,109.342
-1553.83,0.196271,0.0561701,2,7,1,1554.26,1.66316e-07,1,6.56757e-08,1.143,109.343
-1553.83,0.0994505,0.0561701,1,3,0,1554.63,1.66316e-07,1,6.56757e-08,1.143,109.343
-1553.83,9.9916e-11,0.0561701,2,3,0,1556.38,1.66316e-07,1,6.56757e-08,1.143,109.343
-1553.83,0.0945789,0.0561701,1,3,1,1555.7,1.66316e-07,1,6.56757e-08,1.143,109.343
-1553.61,0.0908185,0.0561701,4,16,1,1556.26,1.62526e-07,1,9.05239e-08,1.14291,109.45
-1553.61,0.00261452,0.0561701,1,3,1,1558.09,1.62526e-07,1,9.05239e-08,1.14291,109.45
-1553.61,0.00205408,0.0561701,2,4,1,1559.08,1.62526e-07,1,9.05239e-08,1.14291,109.45
-1553.67,0.216061,0.0561701,2,5,0,1554.24,1.55745e-07,1,7.88879e-08,1.14289,109.395
-1553.67,4.58551e-24,0.0561701,2,3,0,1558.53,1.55745e-07,1,7.88879e-08,1.14289,109.395
-1553.92,0.00557049,0.0561701,7,131,0,1554.95,1.35154e-07,1,1.03167e-07,1.14286,109.439
-1553.92,0.115352,0.0561701,2,6,1,1555.89,1.35154e-07,1,1.03167e-07,1.14286,109.439
-1554.88,0.00805418,0.0561701,6,63,0,1556.45,1.13702e-07,1,1.40125e-07,1.14292,109.428
-1554.88,1.27773e-24,0.0561701,2,3,0,1557.67,1.13702e-07,1,1.40125e-07,1.14292,109.428
-1554.88,6.51087e-29,0.0561701,1,1,0,1555.4,1.13702e-07,1,1.40125e-07,1.14292,109.428
-1554.88,5.34734e-11,0.0561701,1,1,0,1555.48,1.13702e-07,1,1.40125e-07,1.14292,109.428
-1554.88,1.21365e-97,0.0561701,1,1,0,1556.01,1.13702e-07,1,1.40125e-07,1.14292,109.428
-1554.88,8.52044e-37,0.0561701,1,1,0,1556.03,1.13702e-07,1,1.40125e-07,1.14292,109.428
-1555.4,0.237669,0.0561701,2,3,0,1555.89,2.57289e-07,1,1.63576e-07,1.1429,109.458
-1553.89,0.333435,0.0561701,3,9,0,1555.18,2.10766e-07,1,9.21943e-08,1.14301,109.537
-1556.87,0.320398,0.0561701,5,31,0,1558.13,8.24837e-08,1,2.11927e-07,1.14334,110.736
-1558.06,0.517878,0.0561701,5,39,0,1560.17,1.91469e-08,1,3.20835e-08,1.14258,111.113
-1558.09,0.945988,0.0561701,4,31,0,1559.31,4.63005e-07,0.999999,5.70639e-08,1.14229,110.877
-1561.14,0.850601,0.0561701,4,19,1,1564,2.387e-08,1,3.19822e-08,1.14192,111.564
-1560.6,0.999073,0.0561701,3,7,0,1561.54,7.79398e-08,1,2.76931e-08,1.14191,111.412
-1561.47,0.995544,0.0561701,5,31,0,1562.48,4.0564e-07,1,3.83827e-08,1.14409,111.545
-1561.3,0.966397,0.0561701,5,31,0,1563.5,2.91737e-08,1,7.92348e-09,1.14395,111.724
-1558.99,0.992961,0.0561701,3,15,0,1564.3,1.04802e-06,0.999999,1.51736e-08,1.1432,111.541
-1558.92,0.823794,0.0561701,4,31,0,1562.03,1.063e-08,1,9.13331e-08,1.1428,111.835
-1559.46,0.996137,0.0561701,4,15,0,1560.92,1.55156e-09,1,4.24607e-07,1.14262,111.617
-1559.5,0.985239,0.0561701,5,35,0,1561.31,4.32828e-07,1,1.5906e-08,1.14329,112.028
-1559.37,0.959986,0.0561701,4,15,0,1561.89,1.01055e-09,1,3.63935e-08,1.14289,111.097
-1558.82,0.979933,0.0561701,3,15,0,1561.92,5.07653e-09,1,2.23028e-08,1.14262,111.094
-1556.55,0.862292,0.0561701,3,15,0,1560.78,1.09683e-07,1,8.50035e-08,1.14251,110.699
-1556.69,0.985201,0.0561701,4,15,0,1557.96,1.06096e-07,1,1.59876e-07,1.14229,110.238
-1557.84,0.499005,0.0561701,4,15,0,1559.77,6.39215e-08,1,2.7079e-08,1.14274,109.859
-1558.73,0.113849,0.0561701,5,31,0,1561.57,2.29342e-08,1,1.94383e-07,1.14273,110.227
-1555.61,0.335527,0.0561701,2,3,0,1558.84,1.10822e-07,1,1.62542e-07,1.14274,110.249
-1556.15,0.993388,0.0561701,4,15,0,1556.41,1.40281e-07,1,2.31682e-08,1.14309,110.46
-1556.34,0.970214,0.0561701,5,31,0,1558.31,2.40401e-07,1,2.48327e-07,1.14302,110.663
-1557.64,0.784229,0.0561701,4,15,0,1558.62,3.02609e-08,1,2.23545e-08,1.14267,110.939
-1558.22,0.964199,0.0561701,3,15,0,1560.87,1.49344e-08,1,3.36414e-08,1.14256,110.938
-1555.36,0.992396,0.0561701,5,31,0,1556.99,1.5365e-07,1,1.60329e-07,1.14333,110.041
-1554.95,0.985967,0.0561701,4,15,0,1555.74,2.06487e-07,1,7.74877e-08,1.1432,110.082
-1554.97,0.803114,0.0561701,3,15,0,1555.46,1.52204e-07,1,7.02398e-08,1.14337,109.88
-1554.97,2.6262e-07,0.0561701,2,3,0,1557.59,1.52204e-07,1,7.02398e-08,1.14337,109.88
