# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1962688765
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzman_shift
-429.716,0.985715,0.156914,4,15,0,431.308,0.271829,0.186591,0.54158,1.12912,119.722
-429.776,0.998508,0.156914,3,11,0,430.386,0.246727,0.177195,0.576078,1.12913,120.199
-430.302,0.98595,0.156914,4,15,0,431.217,0.299686,0.149295,0.551019,1.12827,119.943
-429.74,0.99048,0.156914,4,23,0,436.541,0.246433,0.192765,0.560801,1.12955,119.283
-431.727,0.875499,0.156914,4,31,0,432.408,0.234859,0.201212,0.563929,1.12949,121.035
-432.435,0.995749,0.156914,4,15,0,433.668,0.207017,0.222952,0.570031,1.13039,121.085
-431.906,0.991347,0.156914,3,7,0,432.606,0.203649,0.224821,0.57153,1.13033,120.905
-434.868,0.780811,0.156914,4,31,0,438.625,0.320858,0.141448,0.537694,1.12773,121.244
-429.537,0.999036,0.156914,4,15,0,435.294,0.219125,0.200866,0.580009,1.12962,120.027
-429.368,0.999648,0.156914,4,15,0,429.745,0.220601,0.213624,0.565775,1.12986,119.982
-430.643,0.983986,0.156914,3,15,0,430.872,0.200139,0.226045,0.573816,1.13007,120.353
-430.939,0.970912,0.156914,5,31,0,431.831,0.29031,0.153828,0.555862,1.12885,120.559
-430.781,0.983914,0.156914,4,15,0,432.52,0.309957,0.146355,0.543688,1.12866,120.111
-429.198,0.974385,0.156914,4,23,0,432.508,0.245286,0.188881,0.565833,1.12915,119.869
-430.688,0.986114,0.156914,4,31,0,431.946,0.194536,0.228607,0.576857,1.13002,120.196
-430.519,0.989915,0.156914,5,31,0,431.733,0.204071,0.211635,0.584294,1.12986,119.252
-430.547,0.994021,0.156914,2,3,0,430.77,0.204335,0.210783,0.584882,1.13,119.223
-429.711,0.953266,0.156914,5,31,0,431.419,0.247053,0.183916,0.569031,1.12952,120.342
-430.469,0.918801,0.156914,4,31,0,432.173,0.224491,0.199598,0.575912,1.12957,120.563
-430.066,0.900062,0.156914,4,15,0,431.556,0.245166,0.191669,0.563165,1.12891,119.521
-429.268,0.998449,0.156914,4,31,0,430.449,0.267053,0.175687,0.55726,1.12909,119.54
-429.695,0.992684,0.156914,4,15,0,430.383,0.276886,0.159523,0.563591,1.12887,120.067
-430.564,0.760278,0.156914,4,15,0,434.969,0.274817,0.170201,0.554982,1.12863,119.306
-430.312,0.937032,0.156914,3,7,0,431.265,0.268577,0.173393,0.55803,1.12971,119.559
-429.287,0.886864,0.156914,3,11,0,431.618,0.259939,0.17714,0.562922,1.12917,120.126
-429.826,0.908935,0.156914,4,31,0,431.763,0.250157,0.200962,0.548881,1.13004,119.756
-430.456,0.706618,0.156914,3,11,0,434.962,0.230991,0.189267,0.579742,1.12902,120.155
-429.674,0.922428,0.156914,2,3,0,431.31,0.237089,0.189981,0.572931,1.12918,120.127
-430.332,0.926069,0.156914,4,31,0,432.555,0.302606,0.143987,0.553407,1.12843,119.748
-429.643,0.988594,0.156914,4,23,0,437.782,0.283741,0.156464,0.559795,1.12873,119.771
-431.849,0.799988,0.156914,3,11,0,433.48,0.308769,0.157958,0.533273,1.12927,119.812
-433.505,0.871239,0.156914,4,19,0,435.95,0.281577,0.190789,0.527634,1.13019,120.022
-431.391,0.995128,0.156914,2,7,0,434.958,0.239966,0.186316,0.573718,1.12857,119.934
-431.485,0.996337,0.156914,4,19,0,432.127,0.269263,0.174444,0.556293,1.12829,120.249
-432.132,0.979825,0.156914,4,27,0,432.514,0.290433,0.169059,0.540508,1.12973,120.155
-430.694,1,0.156914,2,3,0,432.459,0.273826,0.169869,0.556304,1.12838,120.194
-431.141,0.955811,0.156914,4,31,0,432.058,0.284036,0.161259,0.554705,1.12807,119.649
-431.279,0.773219,0.156914,2,3,0,435.091,0.296955,0.154135,0.54891,1.12917,119.437
-430.588,0.949228,0.156914,4,15,0,433.173,0.235796,0.184551,0.579653,1.13014,119.689
-432.012,0.997929,0.156914,4,23,0,433.471,0.180366,0.251081,0.568553,1.13021,119.758
-430.27,1,0.156914,4,15,0,432.4,0.181681,0.22897,0.589349,1.13045,119.706
-430.181,0.986213,0.156914,4,15,0,431.801,0.253105,0.197266,0.549629,1.12966,120.401
-429.479,0.949823,0.156914,4,15,0,431.231,0.234689,0.199417,0.565895,1.13015,119.827
-430.835,0.90864,0.156914,4,15,0,432.584,0.211574,0.231099,0.557327,1.1298,119.849
-430.194,0.996488,0.156914,4,15,0,432.918,0.189126,0.227341,0.583534,1.13056,119.434
-432.794,0.981707,0.156914,4,15,0,433.434,0.143516,0.271553,0.584931,1.13131,119.54
-431.521,0.809774,0.156914,4,31,0,437.864,0.287902,0.172254,0.539844,1.12973,119.774
-432.23,0.974462,0.156914,4,31,0,433.457,0.283514,0.141209,0.575277,1.12798,120.283
-431.842,0.924328,0.156914,4,15,0,433.954,0.321817,0.149335,0.528847,1.12798,119.86
-431.394,0.768953,0.156914,3,7,0,434.22,0.277879,0.1589,0.563222,1.12958,120.135
-429.589,0.999065,0.156914,3,11,0,431.545,0.258778,0.174453,0.566769,1.12878,119.949
-430.117,0.985879,0.156914,4,23,0,430.765,0.244274,0.196822,0.558904,1.1294,120.476
-432.399,0.997842,0.156914,4,15,0,432.512,0.240599,0.188272,0.57113,1.12965,121.29
-433.305,0.881418,0.156914,4,15,0,435.666,0.21288,0.210024,0.577096,1.12982,121.446
-433.578,0.876778,0.156914,4,15,0,434.64,0.215672,0.216401,0.567927,1.13035,121.478
-429.601,0.996232,0.156914,4,31,0,434.217,0.206354,0.211482,0.582164,1.13022,119.535
-432.039,0.754582,0.156914,4,15,0,436.765,0.193898,0.235068,0.571034,1.13129,119.389
-429.392,0.995685,0.156914,5,31,0,435.103,0.248394,0.178655,0.572951,1.12922,119.516
-430.632,0.879637,0.156914,4,15,0,432.428,0.23922,0.214686,0.546093,1.12969,120.238
-431.771,0.974606,0.156914,3,15,0,433.768,0.245286,0.204942,0.549772,1.12992,120.9
-430.201,0.997818,0.156914,4,15,0,433.521,0.212695,0.204023,0.583283,1.12987,120.345
-431.43,0.981065,0.156914,4,31,0,433.177,0.239939,0.195799,0.564262,1.12984,120.963
-433.296,0.936128,0.156914,3,7,0,434.369,0.231596,0.174309,0.594096,1.12967,120.967
-431.544,1,0.156914,4,31,0,434.1,0.30979,0.164264,0.525946,1.12839,119.667
-430.288,1,0.156914,4,23,0,432.224,0.19805,0.216358,0.585592,1.13,120.177
-433.237,0.98054,0.156914,4,15,0,434.149,0.164853,0.228963,0.606185,1.13068,120.565
-432.975,0.970252,0.156914,4,31,0,439.97,0.306054,0.174826,0.519121,1.12905,120.465
-430.491,0.993426,0.156914,4,15,0,433.582,0.282611,0.161288,0.556101,1.1289,120.516
-429.676,0.991892,0.156914,4,15,0,430.95,0.28201,0.160009,0.557981,1.12895,120.039
-428.952,0.999977,0.156914,4,31,0,430.108,0.246147,0.191139,0.562714,1.12962,119.9
-430.204,0.880882,0.156914,2,7,0,430.811,0.232959,0.195637,0.571404,1.12903,120.02
-430.141,0.825331,0.156914,5,31,0,433.758,0.190214,0.226558,0.583229,1.13068,119.571
-429.943,0.998567,0.156914,4,15,0,430.568,0.215795,0.227085,0.55712,1.13038,119.553
-431.818,0.812902,0.156914,4,15,0,435.128,0.162335,0.237947,0.599718,1.13035,119.693
-432.405,0.926183,0.156914,4,15,0,436.071,0.163355,0.236603,0.600042,1.13036,119.248
-430.633,0.981027,0.156914,4,31,0,433.326,0.240871,0.212752,0.546377,1.13005,120.295
-431.554,0.975608,0.156914,5,31,0,431.927,0.210374,0.200679,0.588947,1.12953,119.147
-430.556,0.9986,0.156914,4,15,0,432.722,0.226995,0.222547,0.550458,1.13048,119.99
-429.678,0.999996,0.156914,4,31,0,431.607,0.240669,0.197932,0.561398,1.12974,120.336
-430.709,0.848033,0.156914,4,15,0,432.3,0.266778,0.183638,0.549584,1.12978,120.369
-432.76,1,0.156914,4,15,0,433.355,0.174634,0.252817,0.57255,1.1314,119.158
-432.224,0.987535,0.156914,4,15,0,433.965,0.164894,0.239224,0.595882,1.13041,120.28
-431.293,0.995607,0.156914,3,7,0,432.64,0.171881,0.245537,0.582582,1.13043,119.944
-433.263,0.865924,0.156914,2,3,0,433.527,0.171324,0.243482,0.585194,1.13163,120.093
-430.921,0.998665,0.156914,2,7,0,433.288,0.177502,0.237156,0.585343,1.13037,120.06
-430.585,0.985538,0.156914,2,3,0,431.092,0.184465,0.233217,0.582318,1.13076,120.056
-432.88,0.802821,0.156914,2,7,0,437.215,0.207429,0.24723,0.545341,1.13109,120.032
-431.492,0.988506,0.156914,3,7,0,435.092,0.199995,0.241092,0.558912,1.13099,120.071
-430.58,0.915195,0.156914,2,3,0,432.678,0.204045,0.236176,0.559778,1.13013,119.883
-429.694,0.990661,0.156914,3,15,0,432.857,0.19619,0.220157,0.583653,1.13031,119.748
-429.359,0.975916,0.156914,4,31,0,433.666,0.224335,0.21085,0.564815,1.13011,120.006
-430.135,0.964712,0.156914,4,15,0,430.338,0.202621,0.215606,0.581773,1.12981,119.403
-430.894,0.994675,0.156914,4,15,0,431.473,0.189812,0.240437,0.569751,1.13022,119.396
-429.745,0.994545,0.156914,4,31,0,432.762,0.280993,0.163775,0.555232,1.12915,120.041
-430.057,0.967981,0.156914,4,15,0,432.91,0.281856,0.164285,0.553859,1.12866,120.287
-431.755,0.585071,0.156914,2,3,0,433.836,0.278798,0.161348,0.559853,1.12967,120.256
-429,0.998432,0.156914,4,15,0,431.778,0.231549,0.200413,0.568039,1.12955,119.798
-430.571,0.828623,0.156914,2,7,0,431.271,0.233046,0.205512,0.561442,1.13055,119.654
-429.573,0.997687,0.156914,2,7,0,431.037,0.233506,0.198938,0.567556,1.12923,119.594
-430.629,0.994199,0.156914,3,7,0,431.12,0.205343,0.203517,0.59114,1.12949,119.53
-429.977,0.989929,0.156914,3,15,0,432.981,0.240197,0.179152,0.580651,1.12899,119.993
-429.649,0.96601,0.156914,3,15,0,430.58,0.27802,0.176706,0.545274,1.12883,119.803
-430.321,0.999909,0.156914,4,31,0,430.888,0.183198,0.229967,0.586835,1.13029,119.837
-429.599,0.999017,0.156914,3,15,0,430.664,0.208963,0.223398,0.567639,1.13046,119.744
-433.123,0.939603,0.156914,4,15,0,433.889,0.206686,0.245513,0.547801,1.13031,119.076
-429.775,0.998649,0.156914,3,7,0,433.824,0.208779,0.229057,0.562164,1.13039,119.69
-429.951,0.937737,0.156914,4,15,0,430.712,0.20232,0.212594,0.585086,1.13022,120.082
-429.693,0.995373,0.156914,4,15,0,431.031,0.235441,0.203749,0.560809,1.12979,119.3
-429.888,0.881975,0.156914,3,7,0,430.639,0.240694,0.19596,0.563346,1.13015,119.503
-429.502,0.902199,0.156914,4,27,0,432.854,0.273451,0.1677,0.558849,1.12873,119.626
-430.076,0.974173,0.156914,5,31,0,430.575,0.233199,0.185606,0.581195,1.12915,120.158
-430.857,0.912532,0.156914,4,15,0,431.343,0.239603,0.183071,0.577326,1.13012,120.106
-431.981,0.923662,0.156914,4,15,0,434.071,0.279712,0.166023,0.554265,1.12819,120.564
-430.18,0.985274,0.156914,3,15,0,434.625,0.29061,0.172245,0.537146,1.12904,119.608
-429.922,0.931382,0.156914,4,31,0,431.331,0.242686,0.179685,0.577629,1.12911,120.22
-430.836,0.878223,0.156914,4,15,0,431.381,0.250761,0.184404,0.564834,1.13005,120.319
-429.902,0.848294,0.156914,2,3,0,432.445,0.250794,0.183947,0.56526,1.129,120.301
-430.019,0.922331,0.156914,4,15,0,430.966,0.227674,0.199636,0.572691,1.12915,119.604
-430.381,0.99236,0.156914,3,15,0,430.848,0.249901,0.192448,0.557651,1.13008,119.381
-431.634,0.912844,0.156914,3,11,0,432.733,0.258625,0.197089,0.544286,1.12868,119.54
-431.089,0.986553,0.156914,4,19,0,433.75,0.286332,0.145105,0.568562,1.12906,119.895
-429.455,0.996106,0.156914,4,31,0,434.724,0.226443,0.191128,0.58243,1.1298,119.808
-429.339,0.980963,0.156914,4,23,0,429.916,0.228779,0.207627,0.563595,1.1302,119.774
-430.175,0.668758,0.156914,4,19,0,434.074,0.199312,0.223458,0.57723,1.12981,119.766
-430.376,0.936549,0.156914,5,39,0,431.572,0.207796,0.221786,0.570418,1.1306,120.194
-430.26,0.998679,0.156914,4,15,0,430.726,0.213376,0.22529,0.561335,1.13,120.171
-431.87,0.984811,0.156914,4,15,0,432.194,0.198098,0.215593,0.586308,1.1305,120.736
-429.782,0.991072,0.156914,4,31,0,433.131,0.244438,0.201381,0.554181,1.13002,120.102
-431.26,0.985643,0.156914,4,15,0,432.352,0.259938,0.205643,0.534419,1.13001,119.442
-429.797,0.999951,0.156914,3,7,0,431.758,0.255216,0.192387,0.552397,1.12905,119.49
-431.021,0.957108,0.156914,3,15,0,434.437,0.265261,0.196854,0.537885,1.12991,120.173
-430.587,1,0.156914,3,7,0,431.069,0.264408,0.198056,0.537537,1.1296,120.19
-429.417,0.995618,0.156914,3,7,0,430.926,0.249902,0.189843,0.560255,1.12933,120.217
-429.831,0.99298,0.156914,4,23,0,430.613,0.250982,0.199606,0.549412,1.12968,120.216
-429.238,0.938524,0.156914,4,31,0,431.957,0.236675,0.20846,0.554864,1.12981,119.763
-429.523,0.826456,0.156914,3,15,0,431.563,0.236363,0.207458,0.556179,1.12974,119.413
-430.791,0.820542,0.156914,4,27,0,432.354,0.296491,0.151204,0.552305,1.12816,120.201
-429.138,0.997199,0.156914,5,31,0,432.473,0.261615,0.184292,0.554094,1.12911,119.815
-429.532,0.749807,0.156914,3,15,0,432.641,0.249857,0.203088,0.547056,1.12972,119.841
-429.783,0.967181,0.156914,4,15,0,430.142,0.240271,0.178421,0.581308,1.12917,120.027
-431.637,0.814227,0.156914,4,15,0,432.748,0.213446,0.225212,0.561341,1.12941,119.984
-429.776,0.998539,0.156914,4,27,0,432.049,0.220292,0.216003,0.563705,1.13025,120.145
-431.439,0.965991,0.156914,5,31,0,432.328,0.225471,0.213915,0.560615,1.12972,120.806
-431.341,0.9836,0.156914,4,15,0,431.834,0.216933,0.212491,0.570576,1.13024,120.816
-430.298,0.958657,0.156914,4,15,0,432.946,0.261369,0.191402,0.547229,1.12981,120.241
-430.482,0.980494,0.156914,4,15,0,432.102,0.262786,0.162259,0.574955,1.12872,119.422
-430.142,0.982159,0.156914,2,3,0,430.68,0.266085,0.161863,0.572052,1.12877,119.471
-432.083,0.752729,0.156914,4,15,0,435.235,0.315242,0.144984,0.539774,1.12843,119.277
-429.828,0.870086,0.156914,4,15,0,435.447,0.249321,0.179962,0.570717,1.12958,119.378
-430.676,0.984118,0.156914,3,7,0,431.023,0.262729,0.177254,0.560017,1.12889,119.2
-429.268,0.99979,0.156914,4,15,0,431.355,0.24262,0.191981,0.565399,1.12981,120.045
-430.271,0.998768,0.156914,4,15,0,430.965,0.222908,0.218916,0.558176,1.13009,120.331
-431.221,0.927508,0.156914,4,31,0,434.531,0.26935,0.199059,0.53159,1.12938,120.21
-429.586,0.988869,0.156914,3,15,0,432.317,0.27297,0.177313,0.549717,1.12932,120.094
-431.028,0.991942,0.156914,4,15,0,432.705,0.245053,0.189202,0.565744,1.12944,119.069
-429.989,0.974169,0.156914,3,7,0,431.722,0.24737,0.199313,0.553317,1.12969,119.272
-433.511,0.947859,0.156914,4,31,0,434.239,0.340138,0.121736,0.538126,1.1281,120.625
-436.407,0.9291,0.156914,3,7,0,438.237,0.265989,0.126219,0.607792,1.12859,120.31
-434.878,0.975899,0.156914,3,11,0,440.688,0.319456,0.114844,0.565701,1.12809,120.998
-433.11,0.998999,0.156914,5,31,0,437.242,0.147641,0.257246,0.595113,1.13117,119.143
-429.987,0.999142,0.156914,4,31,0,435.022,0.278149,0.172042,0.549809,1.12902,120.341
-432.34,0.982286,0.156914,4,31,0,433.464,0.297589,0.162378,0.540033,1.12857,120.955
-431.044,0.983239,0.156914,3,7,0,432.927,0.270661,0.170462,0.558876,1.12883,120.784
-432.801,0.979041,0.156914,4,15,0,433.481,0.234224,0.200985,0.564791,1.13004,121.339
-430.95,0.924932,0.156914,4,15,0,433.827,0.255912,0.188138,0.555949,1.12926,120.81
-432.918,0.952692,0.156914,4,15,0,434.157,0.286042,0.177387,0.536571,1.12922,121.121
-433.084,0.998698,0.156914,4,31,0,435.785,0.29792,0.12494,0.577139,1.12807,120.431
-432.305,0.963674,0.156914,3,15,0,437.057,0.256078,0.154835,0.589086,1.1292,120.494
-430.819,1,0.156914,3,7,0,432.458,0.26516,0.159733,0.575107,1.12871,120.441
-432.644,0.889482,0.156914,3,15,0,434.722,0.228241,0.171368,0.600391,1.12876,120.106
-431.357,0.972559,0.156914,3,15,0,436.561,0.203584,0.214371,0.582045,1.12944,120.233
-434.578,0.922092,0.156914,3,15,0,436.528,0.19163,0.251076,0.557294,1.12996,119.053
-432.672,0.996153,0.156914,4,15,0,436.793,0.148081,0.248301,0.603618,1.13135,119.693
-431.507,0.913016,0.156914,3,9,0,433.787,0.186501,0.245853,0.567646,1.13126,119.616
-431.192,0.946818,0.156914,4,15,0,433.539,0.184832,0.227613,0.587555,1.12984,119.887
-430.463,0.976383,0.156914,3,15,0,432.677,0.203746,0.211081,0.585173,1.13029,120.311
-431.692,0.998707,0.156914,5,31,0,432.026,0.19358,0.243287,0.563133,1.13078,119.147
-430.28,0.963273,0.156914,4,15,0,432.795,0.251347,0.173036,0.575618,1.12882,120.249
-430.306,0.996062,0.156914,2,7,0,431.19,0.273476,0.175367,0.551157,1.12945,120.372
-429.693,0.973057,0.156914,4,31,0,432.467,0.227844,0.195151,0.577005,1.13014,119.66
-429.373,0.999597,0.156914,4,19,0,430.077,0.276385,0.176667,0.546948,1.1291,119.794
-431.674,0.896085,0.156914,3,7,0,432.856,0.273416,0.179843,0.546741,1.12872,119.14
-432.677,0.994672,0.156914,3,7,0,433.655,0.260197,0.17381,0.565994,1.12955,118.986
-431.803,0.966543,0.156914,2,3,0,433.665,0.269022,0.174402,0.556576,1.12875,119.074
-429.698,0.966786,0.156914,3,7,0,432.592,0.275355,0.180174,0.544471,1.12942,119.675
-430.097,0.964414,0.156914,4,31,0,430.434,0.273043,0.180869,0.546087,1.12966,119.621
-430.916,0.944848,0.156914,4,15,0,431.071,0.274865,0.179728,0.545407,1.12985,119.579
-429.456,0.998033,0.156914,2,7,0,431.491,0.256312,0.178872,0.564816,1.12891,119.574
-429.072,0.981089,0.156914,4,31,0,430.273,0.221683,0.208963,0.569355,1.13004,119.768
-430.188,0.988514,0.156914,4,15,0,430.253,0.187187,0.235511,0.577302,1.13034,119.792
-431.58,0.603448,0.156914,2,3,0,432.965,0.18911,0.231383,0.579507,1.13122,119.836
-430.241,0.998835,0.156914,5,31,0,433.334,0.263018,0.192317,0.544666,1.12975,119.398
-430.395,0.98064,0.156914,4,15,0,431.324,0.205295,0.21019,0.584515,1.12995,120.354
-430.623,0.986035,0.156914,3,7,0,431.296,0.211061,0.203104,0.585835,1.12973,120.431
-429.707,0.906017,0.156914,3,7,0,431.451,0.233637,0.200399,0.565964,1.13018,120.035
-429.495,0.999445,0.156914,5,31,0,430.346,0.243627,0.194836,0.561537,1.12978,120.216
-429.235,0.995456,0.156914,4,15,0,429.685,0.24228,0.189972,0.567748,1.12925,119.53
-429.224,0.997563,0.156914,4,23,0,430.144,0.236599,0.204671,0.55873,1.13001,119.634
-430.123,0.975741,0.156914,3,15,0,432.847,0.235266,0.203231,0.561502,1.12977,120.5
-429.651,0.963343,0.156914,4,23,0,431.733,0.263951,0.165864,0.570185,1.12911,120.088
-429.694,0.974845,0.156914,3,7,0,430.34,0.249945,0.17341,0.576645,1.12901,120.032
-433.816,0.976465,0.156914,4,31,0,436.232,0.353793,0.111207,0.535,1.12724,120.011
-434.451,0.980538,0.156914,3,15,0,437.003,0.359046,0.113179,0.527775,1.12717,120.174
-432.81,0.999651,0.156914,4,15,0,435.486,0.291072,0.128742,0.580186,1.12838,119.508
-432.142,0.997445,0.156914,3,7,0,433.477,0.315819,0.130045,0.554136,1.1282,119.394
-430.305,0.983189,0.156914,3,15,0,433.441,0.268003,0.154913,0.577084,1.12883,120.012
-431.102,0.978966,0.156914,3,7,0,431.221,0.26439,0.152288,0.583322,1.12903,120.103
-432.129,0.999974,0.156914,4,23,0,434.575,0.22336,0.239033,0.537608,1.13039,119.442
-430.84,0.932203,0.156914,3,7,0,433.887,0.196107,0.216325,0.587568,1.12982,119.3
-432.807,0.911191,0.156914,4,31,0,434.84,0.164567,0.242375,0.593057,1.13152,119.421
-429.116,0.99082,0.156914,5,31,0,434.741,0.243621,0.198886,0.557493,1.12944,119.855
-429.054,0.884273,0.156914,3,15,0,430.271,0.247441,0.196578,0.555981,1.12969,119.653
-429.623,0.979068,0.156914,4,15,0,430.107,0.275537,0.174641,0.549822,1.12928,120.091
-429.948,0.983231,0.156914,4,31,0,430.789,0.241738,0.184411,0.573851,1.12934,120.407
-429.775,0.982881,0.156914,4,15,0,430.214,0.242378,0.188505,0.569117,1.12929,120.356
-429.599,0.993328,0.156914,4,31,0,430.255,0.258316,0.175165,0.566519,1.12895,120.179
-429.093,0.982292,0.156914,4,15,0,430.059,0.239997,0.191851,0.568152,1.12927,119.755
-428.975,0.770252,0.156914,4,19,0,432.127,0.25788,0.182714,0.559406,1.12918,119.784
-429.185,0.98753,0.156914,4,31,0,429.545,0.241684,0.196911,0.561405,1.12945,119.491
-429.711,0.97875,0.156914,4,15,0,430.117,0.210448,0.210198,0.579354,1.12971,119.984
-432.087,0.994946,0.156914,4,31,0,434.425,0.275538,0.176094,0.548368,1.12912,119.022
-429.493,0.999767,0.156914,4,15,0,432.563,0.280078,0.16734,0.552581,1.12895,119.588
-429.996,0.923957,0.156914,4,15,0,431.228,0.238717,0.176698,0.584585,1.12906,119.803
-431.997,0.782789,0.156914,4,31,0,435.919,0.213877,0.207097,0.579026,1.12906,120.234
-430.157,1,0.156914,2,3,0,432.068,0.219761,0.203272,0.576968,1.13038,120.063
-430.639,0.994165,0.156914,4,15,0,432.311,0.205765,0.206474,0.587761,1.13032,119.313
-429.745,0.941694,0.156914,3,7,0,431.193,0.208302,0.214061,0.577637,1.12983,119.436
-430.024,0.802024,0.156914,4,31,0,432.635,0.289195,0.167071,0.543734,1.12857,119.946
-431.844,0.993019,0.156914,4,31,0,432.482,0.279279,0.153924,0.566798,1.12839,120.782
-430.265,0.999688,0.156914,5,31,0,432.492,0.270387,0.181593,0.548019,1.12927,120.463
-429.273,0.995961,0.156914,4,15,0,430.562,0.235269,0.189554,0.575177,1.12959,120.053
-430.573,0.827707,0.156914,3,15,0,431.265,0.232655,0.194906,0.572439,1.13033,120.104
-429.763,0.99976,0.156914,2,7,0,431.264,0.241441,0.193661,0.564897,1.12923,120.262
-430.126,0.886411,0.156914,4,15,0,431.188,0.249879,0.197833,0.552288,1.13001,120.198
-429.91,0.99871,0.156914,4,23,0,431.25,0.265581,0.159816,0.574603,1.12893,119.977
-431.183,0.728784,0.156914,4,15,0,433.487,0.288138,0.176554,0.535308,1.12927,120.421
-430.115,0.836308,0.156914,4,15,0,432.84,0.281828,0.17566,0.542512,1.12886,120.191
-429.357,0.999103,0.156914,3,15,0,430.95,0.274251,0.163724,0.562025,1.12893,119.779
-430.378,0.933397,0.156914,5,31,0,433.078,0.24636,0.203988,0.549653,1.12974,119.23
-429.886,0.920791,0.156914,4,15,0,431.576,0.250392,0.177062,0.572545,1.12976,119.895
-430.684,0.994709,0.156914,3,15,0,431.809,0.241523,0.175103,0.583374,1.12905,120.385
-431.318,0.999886,0.156914,4,15,0,432.168,0.32115,0.147121,0.531729,1.12853,119.991
-429.646,0.995417,0.156914,3,7,0,431.673,0.280185,0.156785,0.56303,1.12881,119.803
-429.095,0.768915,0.156914,4,25,0,433.045,0.262486,0.177849,0.559666,1.12902,119.724
-430.953,0.846987,0.156914,3,11,0,431.619,0.222904,0.192888,0.584208,1.12898,119.55
-430.27,0.995952,0.156914,4,15,0,431.601,0.270352,0.180328,0.54932,1.12858,119.85
-432.005,0.989143,0.156914,4,15,0,434.808,0.333708,0.13193,0.534362,1.12809,120.159
-431.378,0.775916,0.156914,4,15,0,435.733,0.310197,0.152082,0.537721,1.12807,119.541
-433.179,0.976357,0.156914,3,7,0,434.327,0.310271,0.14353,0.5462,1.1284,119.097
-432.049,0.990204,0.156914,4,15,0,434.647,0.295264,0.135335,0.569402,1.12862,120.46
-430.363,1,0.156914,4,15,0,432.123,0.295605,0.156077,0.548318,1.12886,120.245
-431.106,0.99996,0.156914,4,15,0,431.558,0.301526,0.133886,0.564588,1.12822,119.748
-430.794,0.947506,0.156914,4,15,0,432.128,0.308121,0.144955,0.546925,1.12875,120.033
-430.365,0.955999,0.156914,4,15,0,431.641,0.275355,0.157937,0.566709,1.12832,119.823
-430.301,0.893657,0.156914,2,3,0,431.973,0.290171,0.150624,0.559205,1.129,119.832
-429.622,0.984348,0.156914,3,11,0,431.125,0.258635,0.171883,0.569482,1.12952,119.743
-429.45,0.997782,0.156914,4,31,0,430.284,0.238929,0.203955,0.557115,1.12952,119.464
-430.489,0.938435,0.156914,4,31,0,432.687,0.260251,0.177882,0.561867,1.1292,120.678
-430.719,0.896237,0.156914,3,15,0,436.485,0.273818,0.180127,0.546055,1.1295,120.483
-430.025,1,0.156914,4,31,0,432.913,0.290743,0.155194,0.554063,1.12843,120.032
-429.912,0.901084,0.156914,4,27,0,431.598,0.264974,0.171305,0.563721,1.12906,119.344
-436.735,0.889513,0.156914,4,19,0,438.014,0.255722,0.186314,0.557963,1.12938,122.621
-433.215,0.959527,0.156914,4,15,0,438.002,0.223245,0.217282,0.559473,1.12991,121.373
-429.51,0.925619,0.156914,4,23,0,434.439,0.222151,0.198704,0.579144,1.13011,119.705
-431.393,0.851777,0.156914,4,15,0,432.725,0.227806,0.18521,0.586984,1.12892,119.371
-430.596,0.990134,0.156914,4,15,0,432.057,0.281338,0.18302,0.535642,1.12892,120.143
-431.783,0.805693,0.156914,4,15,0,435.868,0.281686,0.182516,0.535798,1.12973,120.365
-429.918,0.99839,0.156914,4,19,0,433.123,0.263488,0.174499,0.562013,1.12859,119.743
-430.152,0.971819,0.156914,4,23,0,431.041,0.239084,0.203432,0.557484,1.1291,119.755
-434.099,0.990431,0.156914,5,31,0,436.387,0.282423,0.161195,0.556382,1.12821,121.396
-433.941,1,0.156914,4,15,0,436.38,0.290655,0.155413,0.553932,1.12835,121.509
-434.119,0.910993,0.156914,2,3,0,435.047,0.294663,0.158327,0.54701,1.12909,121.505
-434.316,0.918553,0.156914,2,3,0,435.724,0.300901,0.157813,0.541285,1.12839,121.54
-434.103,0.92674,0.156914,3,7,0,434.986,0.295415,0.160327,0.544258,1.12834,121.476
-431.163,0.997526,0.156914,4,23,0,435.365,0.198856,0.210896,0.590248,1.12971,119.255
-430.605,0.975625,0.156914,4,15,0,432.687,0.205662,0.210678,0.583659,1.13013,120.46
-429.492,0.983075,0.156914,4,15,0,431.234,0.264035,0.185393,0.550572,1.12955,120.034
-430.249,0.988154,0.156914,3,15,0,430.861,0.244015,0.169175,0.58681,1.12909,119.746
-430.907,0.852278,0.156914,4,27,0,432.05,0.244318,0.171084,0.584599,1.12979,119.791
-432.063,0.934979,0.156914,4,31,0,433.899,0.211919,0.241294,0.546787,1.131,119.579
