# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=329235377
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1608.63,0.999848,0.0148789,8,255,0,1610.66,0.189908,0.0594166,0.161155,0.43093,0.158591,3.59904
-1607,0.994576,0.0148789,8,511,0,1609.71,0.217913,0.0513759,0.163282,0.410354,0.157075,3.57795
-1608.27,0.884444,0.0148789,7,215,0,1611.13,0.184512,0.0448189,0.172902,0.446002,0.151765,3.62417
-1608.34,0.979923,0.0148789,8,319,0,1610.38,0.212725,0.0464441,0.163373,0.423413,0.154045,3.58437
-1609.66,0.750494,0.0148789,5,43,0,1612.32,0.211738,0.051556,0.164272,0.408719,0.163715,3.58531
-1610.79,0.988318,0.0148789,7,207,0,1612.89,0.207788,0.0240649,0.183301,0.462192,0.122654,3.63198
-1611.65,0.830209,0.0148789,7,147,0,1617.54,0.258087,0.0125392,0.196941,0.397479,0.134953,3.60248
-1613.39,0.975894,0.0148789,8,347,0,1614.49,0.265996,0.00474923,0.206037,0.395154,0.128063,3.61718
-1613.57,0.993794,0.0148789,2,7,0,1613.76,0.264178,0.00472292,0.207441,0.395551,0.128107,3.61651
-1611.51,0.999886,0.0148789,9,511,0,1616.38,0.134398,0.0734085,0.144369,0.478793,0.169032,3.61821
-1610.68,0.982591,0.0148789,9,511,0,1614.01,0.243938,0.017165,0.198999,0.399432,0.140466,3.61782
-1607.97,0.993549,0.0148789,8,511,0,1613.15,0.160288,0.0461183,0.167471,0.484682,0.141442,3.64039
-1608.61,0.878475,0.0148789,4,31,0,1609.52,0.162121,0.0475586,0.166568,0.482072,0.14168,3.63871
-1608.49,0.95165,0.0148789,8,255,0,1610.17,0.174307,0.0316325,0.176321,0.488555,0.129185,3.64694
-1608.31,0.875237,0.0148789,8,287,0,1612.22,0.223985,0.0508988,0.167507,0.397158,0.160452,3.57705
-1609.61,0.916901,0.0148789,7,187,0,1611.07,0.223293,0.0261112,0.185507,0.429314,0.135774,3.61827
-1608.5,0.981937,0.0148789,5,43,0,1610.67,0.220515,0.0231612,0.189326,0.430563,0.136435,3.6262
-1610.26,0.959552,0.0148789,7,255,0,1612.53,0.239889,0.0251064,0.180427,0.42605,0.128527,3.59342
-1608.45,0.849459,0.0148789,5,31,0,1612.15,0.23517,0.026091,0.180325,0.422395,0.136019,3.59686
-1608.71,0.998972,0.0148789,7,135,0,1611.08,0.219296,0.0595853,0.158279,0.400988,0.161851,3.56704
-1608.34,0.959136,0.0148789,3,7,0,1609.64,0.220026,0.0583025,0.158665,0.401114,0.161893,3.56766
-1608.18,0.982909,0.0148789,7,143,0,1610.33,0.22341,0.0626468,0.150973,0.387683,0.175286,3.54832
-1607.9,0.995295,0.0148789,4,31,0,1609.71,0.222714,0.0653119,0.150199,0.390615,0.17116,3.5472
-1609.58,0.997649,0.0148789,8,255,0,1611.24,0.156071,0.0271546,0.183451,0.512256,0.121067,3.67748
-1608.1,0.90089,0.0148789,8,255,0,1611.77,0.209074,0.0239767,0.186271,0.450411,0.130267,3.63275
-1607.97,0.999151,0.0148789,5,55,0,1610.38,0.204567,0.025791,0.188585,0.445061,0.135996,3.63879
-1608.82,0.991957,0.0148789,7,127,0,1609.24,0.221927,0.0226225,0.183064,0.446291,0.126096,3.61506
-1607.33,0.995596,0.0148789,9,511,0,1609.86,0.241472,0.0513644,0.164368,0.374204,0.168592,3.55512
-1609.29,0.992449,0.0148789,9,511,0,1610.44,0.216323,0.011311,0.197733,0.45523,0.119403,3.64879
-1611.01,0.999431,0.0148789,7,223,0,1612.05,0.241378,0.00434795,0.205519,0.424722,0.124034,3.63811
-1611.93,0.998401,0.0148789,6,63,0,1612.29,0.246781,0.00508704,0.211752,0.411444,0.124935,3.64255
-1614.96,0.851719,0.0148789,8,255,0,1616.89,0.149049,0.0142423,0.188127,0.555644,0.0929382,3.70233
-1614.36,0.998078,0.0148789,4,23,0,1617.92,0.147396,0.0128902,0.186952,0.555731,0.0970302,3.70047
-1611.35,0.993843,0.0148789,9,511,0,1616.45,0.242871,0.00392141,0.2007,0.440603,0.111905,3.63044
-1612.99,0.979823,0.0148789,7,255,0,1616.03,0.293956,0.0032268,0.211138,0.358193,0.133486,3.59765
-1607.98,0.961527,0.0148789,8,511,0,1615.73,0.224922,0.0617381,0.155885,0.377901,0.179554,3.55277
-1611.19,0.997473,0.0148789,8,255,0,1612.12,0.304041,0.0251716,0.192453,0.321618,0.156716,3.55062
-1610.88,0.996428,0.0148789,9,511,0,1615.31,0.272929,0.0758826,0.150804,0.296204,0.204181,3.49755
-1607.42,0.916367,0.0148789,7,191,0,1612.77,0.21978,0.0621109,0.151584,0.399069,0.167456,3.55365
-1607.48,0.974611,0.0148789,6,79,0,1608.62,0.212876,0.0590564,0.161766,0.39408,0.172221,3.57504
-1607.44,0.976931,0.0148789,7,239,0,1608.99,0.195404,0.0467991,0.162996,0.44955,0.145251,3.60056
-1608,0.960703,0.0148789,7,255,0,1609.44,0.204476,0.0335268,0.184748,0.43549,0.141759,3.63068
-1607.29,0.998595,0.0148789,6,63,0,1608.25,0.207882,0.0354727,0.174316,0.440419,0.141911,3.6094
-1608.2,0.979496,0.0148789,6,63,0,1608.74,0.216027,0.0337615,0.173693,0.442369,0.134151,3.60303
-1607.69,0.997098,0.0148789,6,95,0,1609.77,0.199031,0.0393826,0.170888,0.444005,0.146694,3.60989
-1607.12,0.934237,0.0148789,6,123,0,1608.68,0.199378,0.0427891,0.172604,0.439798,0.145432,3.61281
-1607.57,0.962475,0.0148789,6,111,0,1608.65,0.196683,0.0461145,0.171251,0.429167,0.156784,3.61067
-1607.65,0.985902,0.0148789,7,175,0,1609.73,0.17837,0.0483749,0.162838,0.461833,0.148583,3.61474
-1607.52,0.835229,0.0148789,7,255,0,1610.12,0.173368,0.0618246,0.155588,0.44818,0.16104,3.60361
-1608.2,0.764763,0.0148789,3,11,0,1610.52,0.173378,0.063543,0.155333,0.448,0.159746,3.60376
-1608.84,0.96631,0.0148789,8,383,0,1610.1,0.237842,0.015641,0.19379,0.421965,0.130763,3.61777
-1609.94,0.873509,0.0148789,8,255,0,1611.87,0.256166,0.0137971,0.199211,0.399893,0.130932,3.6103
-1608.89,0.999926,0.0148789,8,303,0,1612.28,0.192852,0.0514798,0.160952,0.450835,0.143882,3.59943
-1606.99,0.976362,0.0148789,6,119,0,1610.02,0.193751,0.0444142,0.168636,0.448437,0.144762,3.61128
-1608.05,0.996266,0.0148789,7,143,0,1610.01,0.169721,0.0438798,0.171767,0.475356,0.139277,3.64055
-1609.73,0.997269,0.0148789,6,95,0,1610.39,0.185483,0.0395957,0.168593,0.47806,0.128268,3.62296
-1608.27,0.999885,0.0148789,7,191,0,1611.36,0.210073,0.0458004,0.176557,0.410086,0.157483,3.60735
-1608.5,0.995917,0.0148789,4,15,0,1608.9,0.210245,0.0423031,0.176158,0.410839,0.160454,3.60536
-1607.79,0.794825,0.0148789,7,147,0,1611.78,0.176628,0.0614341,0.152016,0.454319,0.155602,3.59519
-1609.18,0.959451,0.0148789,9,511,0,1611.54,0.237023,0.0135211,0.194394,0.432703,0.122358,3.62285
-1610.22,0.878655,0.0148789,5,63,0,1613.14,0.231681,0.0131588,0.193035,0.434129,0.127996,3.62435
-1610.26,0.9972,0.0148789,6,123,0,1612.83,0.243544,0.00982078,0.204902,0.41309,0.128642,3.6323
-1610.68,0.996893,0.0148789,7,127,0,1611.53,0.261254,0.00909387,0.197176,0.4043,0.128177,3.60469
-1608.56,0.892206,0.0148789,8,511,0,1612.55,0.250814,0.0324531,0.180785,0.389203,0.146745,3.57936
-1609.11,0.937311,0.0148789,8,255,0,1610.21,0.170428,0.0559027,0.161532,0.460008,0.15213,3.61676
-1608.02,0.991054,0.0148789,6,111,0,1610.59,0.174254,0.0465073,0.168428,0.466206,0.144605,3.62765
-1607.93,0.98691,0.0148789,8,511,0,1610.17,0.229181,0.0582981,0.158669,0.381085,0.172767,3.55458
-1607.36,0.999237,0.0148789,7,255,0,1612.78,0.185524,0.0446755,0.169963,0.454625,0.145213,3.62028
-1607.07,0.99913,0.0148789,7,219,0,1608.74,0.218387,0.0435679,0.169232,0.417975,0.150839,3.58959
-1607.07,0.786115,0.0148789,7,207,0,1611.14,0.190802,0.0396692,0.17466,0.450785,0.144085,3.62458
-1607.84,0.876646,0.0148789,7,255,0,1610.45,0.209804,0.0504214,0.165837,0.418656,0.155281,3.58825
-1608.67,0.98303,0.0148789,7,191,0,1611.27,0.210439,0.0509004,0.169385,0.399667,0.169609,3.59074
-1607.75,0.969241,0.0148789,6,63,0,1609.4,0.226887,0.042472,0.171103,0.41097,0.148567,3.58421
-1607.1,0.968652,0.0148789,7,255,0,1609.04,0.208519,0.0406626,0.171141,0.431588,0.148089,3.60218
-1608.11,0.999959,0.0148789,6,63,0,1608.66,0.193429,0.0427545,0.176137,0.433578,0.154102,3.62267
-1608.23,0.924329,0.0148789,7,191,0,1610.82,0.212859,0.0376464,0.170624,0.432808,0.146062,3.59632
-1608.03,0.934021,0.0148789,7,183,0,1610.4,0.226291,0.0286254,0.181475,0.421947,0.141662,3.60577
-1608.65,0.974615,0.0148789,8,255,0,1609.48,0.235646,0.0302559,0.18065,0.416403,0.137045,3.59746
-1611.72,0.997496,0.0148789,4,15,0,1612.45,0.23495,0.0332285,0.181492,0.415169,0.13516,3.60018
-1608.44,0.999988,0.0148789,5,63,0,1613.2,0.239515,0.0280319,0.179309,0.41309,0.140055,3.59051
-1607.65,0.999889,0.0148789,6,63,0,1608.69,0.232604,0.0293749,0.185989,0.407184,0.144848,3.60681
-1607.64,0.994981,0.0148789,7,255,0,1610.33,0.203554,0.0694969,0.144806,0.409975,0.172169,3.55563
-1607.19,0.994324,0.0148789,8,255,0,1608.25,0.200585,0.0326083,0.178666,0.452027,0.136114,3.62467
-1608.37,0.966579,0.0148789,6,63,0,1609.29,0.199323,0.0273789,0.181038,0.467486,0.124774,3.63281
-1608.38,0.833127,0.0148789,6,95,0,1611.08,0.202408,0.0340209,0.181575,0.433814,0.148183,3.62523
-1607.77,0.995952,0.0148789,7,159,0,1610.03,0.166783,0.05445,0.157764,0.471728,0.149274,3.61633
-1608.91,0.868105,0.0148789,8,511,0,1611.04,0.234503,0.0204614,0.191724,0.420003,0.133308,3.61596
-1608.83,0.995347,0.0148789,9,511,0,1609.38,0.223431,0.0209923,0.19006,0.435462,0.130055,3.62395
-1608.56,0.999997,0.0148789,8,287,0,1611.14,0.229578,0.0663382,0.155257,0.365871,0.182956,3.54606
-1608.46,0.877951,0.0148789,6,95,0,1610.78,0.233329,0.0666354,0.156784,0.357473,0.185779,3.54523
-1610.2,0.96027,0.0148789,7,191,0,1612.08,0.278619,0.0450153,0.176695,0.322023,0.177647,3.54049
-1609.91,0.897128,0.0148789,7,127,0,1612.09,0.277115,0.0460421,0.174153,0.329918,0.172772,3.54134
-1608.28,0.99979,0.0148789,7,255,0,1614.09,0.229751,0.0317313,0.179902,0.419666,0.13895,3.59872
-1609.14,0.645991,0.0148789,4,19,0,1612.85,0.225932,0.029505,0.182536,0.420373,0.141654,3.60507
-1608.07,0.909486,0.0148789,7,223,0,1611.17,0.22099,0.0319031,0.181235,0.426618,0.139255,3.60871
-1608.07,0.994397,0.0148789,7,191,0,1610.68,0.236872,0.0359304,0.179514,0.394586,0.153097,3.58784
-1607.59,0.991857,0.0148789,4,31,0,1608.81,0.236322,0.0349844,0.181582,0.392947,0.154164,3.59249
-1607.53,0.934337,0.0148789,7,255,0,1610.4,0.204506,0.0452812,0.165483,0.433266,0.151463,3.59547
-1606.78,0.988623,0.0148789,4,31,0,1608.42,0.20341,0.047711,0.165726,0.43196,0.151193,3.59585
-1608.83,0.994527,0.0148789,7,255,0,1612.11,0.14358,0.0539888,0.159205,0.498884,0.144342,3.64041
-1607.73,0.986805,0.0148789,8,255,0,1609.53,0.182556,0.0338643,0.177798,0.473168,0.132613,3.6413
-1608.77,0.901075,0.0148789,2,3,0,1608.95,0.182033,0.0340465,0.178127,0.473003,0.132792,3.6401
-1609.48,0.996714,0.0148789,9,511,0,1612.27,0.257003,0.0696649,0.151537,0.330514,0.191282,3.51425
-1607.26,0.869713,0.0148789,7,243,0,1613.77,0.22666,0.0296281,0.181811,0.422568,0.139333,3.60577
-1609.45,0.992941,0.0148789,7,127,0,1610.28,0.23609,0.015916,0.197917,0.412577,0.137499,3.6254
-1609.8,0.913668,0.0148789,5,31,0,1611.96,0.241664,0.0144846,0.198147,0.408906,0.136798,3.62162
-1611.2,0.997517,0.0148789,8,279,0,1612.51,0.184389,0.0885919,0.134804,0.408375,0.18384,3.55327
-1609.64,0.957701,0.0148789,8,255,0,1613.48,0.181179,0.061812,0.150394,0.440811,0.165804,3.58747
-1609.46,0.634145,0.0148789,6,123,0,1617.56,0.195309,0.0491297,0.156987,0.448889,0.149685,3.58755
-1613.05,0.989638,0.0148789,8,255,0,1614.4,0.18952,0.00553971,0.196143,0.510365,0.098432,3.67426
-1610.77,0.873459,0.0148789,8,255,0,1615.84,0.165674,0.0701318,0.149881,0.435983,0.178331,3.59483
-1611.67,0.895739,0.0148789,6,127,0,1614.61,0.196825,0.055625,0.151118,0.448746,0.147686,3.57602
-1611.45,0.943329,0.0148789,7,191,0,1614.82,0.146066,0.0706165,0.154688,0.458678,0.169952,3.6252
-1611.8,0.9946,0.0148789,6,63,0,1614.18,0.1415,0.0652833,0.155841,0.469671,0.167705,3.62966
-1611.52,0.96966,0.0148789,8,303,0,1613.76,0.238939,0.0206503,0.200119,0.399139,0.141152,3.62752
-1611.28,0.852808,0.0148789,6,63,0,1613.91,0.240604,0.0210704,0.199832,0.398841,0.139653,3.6256
-1608.53,0.98808,0.0148789,7,223,0,1612.91,0.187166,0.0405297,0.168138,0.463505,0.140662,3.61617
-1608.87,0.999976,0.0148789,8,255,0,1609.2,0.183513,0.0603658,0.152482,0.45037,0.153268,3.59213
-1607.3,0.999957,0.0148789,7,131,0,1608.92,0.195969,0.0469255,0.166588,0.444932,0.145586,3.60586
-1607.61,0.761892,0.0148789,6,91,0,1611.33,0.184643,0.0557866,0.159946,0.446929,0.152696,3.6033
-1608.29,0.999971,0.0148789,8,255,0,1609.1,0.175284,0.0296414,0.179712,0.490158,0.125204,3.65308
-1609.69,0.835443,0.0148789,2,7,0,1610.29,0.175408,0.0296143,0.179362,0.489972,0.125643,3.6536
-1610.46,0.97301,0.0148789,8,255,0,1611.98,0.139116,0.0555724,0.157237,0.50787,0.140205,3.64115
-1609.31,0.954321,0.0148789,5,63,0,1612.11,0.145132,0.0511658,0.160588,0.500459,0.142656,3.64124
-1608.42,0.990622,0.0148789,8,255,0,1611.42,0.164074,0.0678431,0.14851,0.452535,0.167039,3.59715
-1609.23,0.989845,0.0148789,9,511,0,1613.94,0.146041,0.0556254,0.159636,0.486992,0.151705,3.63802
-1612,0.977841,0.0148789,8,511,0,1613.23,0.159177,0.0568915,0.147302,0.486436,0.150193,3.60503
-1611.06,0.822677,0.0148789,2,7,0,1615.2,0.158365,0.0598227,0.147313,0.48614,0.14836,3.60398
-1607.82,0.996914,0.0148789,6,127,0,1611.48,0.167893,0.0647215,0.15283,0.454039,0.160516,3.60357
-1607.89,0.999948,0.0148789,8,319,0,1610.31,0.257941,0.0334698,0.178372,0.380196,0.150022,3.5693
-1608.33,0.994807,0.0148789,7,255,0,1611.85,0.217277,0.0310888,0.187665,0.416224,0.147744,3.62245
-1608.31,0.989866,0.0148789,8,511,0,1608.98,0.243738,0.0323092,0.175854,0.406249,0.14185,3.57921
-1606.76,0.952212,0.0148789,7,147,0,1609.53,0.218539,0.0452174,0.171035,0.407953,0.157256,3.58991
-1606.91,0.999536,0.0148789,5,63,0,1608.1,0.22539,0.0428458,0.169332,0.411178,0.151254,3.58268
-1608.09,0.983779,0.0148789,5,63,0,1610.1,0.212218,0.0499232,0.170529,0.400204,0.167127,3.59279
-1609.13,0.981502,0.0148789,6,63,0,1610.17,0.202897,0.0561107,0.169027,0.401554,0.170412,3.59667
-1610.15,0.982922,0.0148789,7,255,0,1614.01,0.186696,0.0211866,0.181334,0.496572,0.114211,3.64819
-1610.96,0.92599,0.0148789,7,127,0,1612.12,0.149441,0.0322076,0.185371,0.501744,0.131236,3.68607
-1610.8,0.986355,0.0148789,6,95,0,1612.57,0.148134,0.0284308,0.185947,0.51744,0.120047,3.69156
-1609.56,0.998587,0.0148789,8,287,0,1612.78,0.255027,0.0542578,0.15418,0.366587,0.169948,3.52637
-1611.08,0.94559,0.0148789,4,15,0,1612.64,0.256082,0.0533981,0.153104,0.36753,0.169886,3.52307
-1608.59,0.950221,0.0148789,8,255,0,1615.33,0.175874,0.0425578,0.175065,0.460451,0.146052,3.63971
-1609.08,0.880945,0.0148789,6,63,0,1611.47,0.185198,0.0419711,0.171193,0.456604,0.145033,3.62549
-1609.26,0.990207,0.0148789,7,195,0,1610.27,0.189292,0.0383444,0.177005,0.450933,0.144425,3.628
-1608.93,0.980144,0.0148789,6,95,0,1612.6,0.192966,0.0296048,0.179791,0.459809,0.137829,3.63268
-1609.31,0.69212,0.0148789,7,191,0,1617.94,0.21651,0.0275118,0.181119,0.435981,0.138878,3.6153
-1610.56,0.997959,0.0148789,7,143,0,1613.21,0.238484,0.0526071,0.158825,0.374931,0.175153,3.54753
-1610.91,0.826566,0.0148789,4,31,0,1613.45,0.240092,0.0521445,0.158606,0.375693,0.173465,3.54718
-1609.49,0.834756,0.0148789,5,47,0,1615.76,0.238739,0.0589484,0.159545,0.377208,0.165559,3.55061
-1609.69,0.990457,0.0148789,8,511,0,1613.25,0.173624,0.0303176,0.183902,0.489014,0.123142,3.66201
-1610.63,0.947702,0.0148789,8,255,0,1611.53,0.161853,0.0286138,0.182886,0.495608,0.13104,3.67015
-1609.63,1,0.0148789,4,15,0,1611.06,0.161752,0.0289155,0.183107,0.496035,0.130191,3.6696
-1608.63,0.881049,0.0148789,8,255,0,1611.22,0.182068,0.023775,0.185289,0.483196,0.125672,3.65627
-1609.03,0.872783,0.0148789,5,63,0,1612.87,0.185826,0.0258484,0.182302,0.486963,0.119061,3.64937
-1609.56,0.958247,0.0148789,8,511,0,1612.32,0.220916,0.00981799,0.196439,0.455043,0.117784,3.64144
-1609,0.980286,0.0148789,8,255,0,1611.85,0.248501,0.0254215,0.191828,0.38468,0.14957,3.5999
-1610.55,0.999117,0.0148789,5,31,0,1610.84,0.250828,0.0267697,0.195824,0.375179,0.151399,3.60432
-1611.98,0.897454,0.0148789,8,511,0,1614.58,0.181918,0.00883828,0.205437,0.490718,0.113089,3.69674
-1615.79,0.697322,0.0148789,2,3,0,1616.23,0.180691,0.00885583,0.206091,0.491689,0.112672,3.69496
-1611.23,0.989465,0.0148789,4,19,0,1615.75,0.179342,0.00899191,0.203216,0.497411,0.111038,3.69362
-1610.85,0.996841,0.0148789,6,127,0,1612.5,0.184441,0.0107582,0.20174,0.486047,0.117014,3.68457
-1610.55,0.92116,0.0148789,5,35,0,1612.16,0.187925,0.0111424,0.198026,0.487745,0.115162,3.6772
-1609.87,0.94973,0.0148789,7,127,0,1611.59,0.186679,0.0165949,0.192779,0.483369,0.120578,3.66755
-1610.49,0.993816,0.0148789,6,63,0,1611.38,0.197131,0.0154874,0.189087,0.488887,0.109407,3.65378
-1608.94,0.999399,0.0148789,8,255,0,1612.38,0.183729,0.0580032,0.149797,0.452035,0.156436,3.58561
-1607.98,0.940444,0.0148789,7,191,0,1611.87,0.248512,0.0345013,0.176925,0.389316,0.150746,3.5741
-1608.02,0.675411,0.0148789,2,3,0,1611.4,0.249728,0.0343181,0.176361,0.38936,0.150233,3.574
-1609,0.994335,0.0148789,8,255,0,1611.22,0.219341,0.0152234,0.193225,0.448325,0.123885,3.63715
-1610.08,0.813618,0.0148789,8,511,0,1612.79,0.159382,0.0250891,0.183931,0.513368,0.11823,3.67549
-1609.3,0.977561,0.0148789,8,255,0,1611.64,0.146485,0.0515896,0.160135,0.500014,0.141776,3.64161
-1608.01,0.999414,0.0148789,6,99,0,1609.77,0.163419,0.0495604,0.164557,0.480384,0.14208,3.63232
-1607.75,0.971082,0.0148789,8,511,0,1610.35,0.249705,0.050941,0.168631,0.361996,0.168728,3.55565
-1609.02,0.928465,0.0148789,7,127,0,1609.98,0.278652,0.0375151,0.173617,0.350852,0.159363,3.54063
-1608.42,0.774713,0.0148789,7,143,0,1611.89,0.250855,0.0435227,0.172442,0.369913,0.163267,3.56084
-1609.87,0.998291,0.0148789,6,63,0,1611.69,0.245663,0.0566621,0.168792,0.351575,0.177308,3.55849
-1610.08,0.93264,0.0148789,9,511,0,1612.73,0.251451,0.0256407,0.181874,0.404323,0.136712,3.58275
-1611.21,0.785154,0.0148789,8,255,0,1616.74,0.274518,0.0563859,0.152287,0.344729,0.172081,3.50544
-1612.15,0.999516,0.0148789,6,91,0,1613.71,0.282965,0.0570904,0.150306,0.3326,0.177038,3.49553
-1608.87,0.918184,0.0148789,8,383,0,1614.84,0.159356,0.0479687,0.161666,0.487532,0.143477,3.63147
-1607.87,0.996832,0.0148789,8,255,0,1609.18,0.186999,0.0566986,0.159475,0.443552,0.153275,3.59917
-1608.44,0.860487,0.0148789,5,47,0,1610.96,0.186001,0.0521382,0.158372,0.446545,0.156943,3.59738
-1608.56,0.989462,0.0148789,4,15,0,1609.16,0.187987,0.0576106,0.157552,0.44575,0.151101,3.59618
-1608.84,0.947771,0.0148789,6,111,0,1611.23,0.200898,0.0504655,0.165807,0.434002,0.148828,3.60041
-1608.87,0.972724,0.0148789,4,31,0,1611.54,0.193891,0.0465486,0.168694,0.430975,0.159891,3.60734
-1607.2,0.944911,0.0148789,6,111,0,1611.24,0.183,0.0575195,0.157505,0.442653,0.159323,3.59872
-1607.78,0.986879,0.0148789,8,255,0,1608.1,0.211561,0.0262029,0.186204,0.44391,0.132122,3.62832
-1607.56,0.992402,0.0148789,8,319,0,1611.74,0.235699,0.0607343,0.156706,0.369056,0.177805,3.54511
-1608.03,0.91165,0.0148789,8,511,0,1609.55,0.191909,0.0302291,0.183781,0.455756,0.138325,3.64063
-1607.22,0.989797,0.0148789,8,511,0,1609.17,0.240085,0.0400236,0.172109,0.394173,0.153609,3.57331
-1608.3,0.985198,0.0148789,6,79,0,1609.87,0.255403,0.0407734,0.177357,0.368662,0.157805,3.56847
-1610.25,0.990067,0.0148789,6,127,0,1613.98,0.222478,0.0402422,0.18385,0.389351,0.164079,3.60711
-1607.59,0.841535,0.0148789,6,127,0,1612.95,0.220615,0.0334339,0.183599,0.413186,0.149166,3.61187
-1609.82,0.611231,0.0148789,6,99,0,1613.42,0.212759,0.0422797,0.174183,0.420982,0.149796,3.60015
-1607.01,0.944558,0.0148789,6,107,0,1612.15,0.228964,0.0531082,0.162803,0.387986,0.167139,3.56492
-1609.28,0.987257,0.0148789,8,383,0,1610.8,0.256659,0.0147329,0.197819,0.396956,0.133833,3.60838
-1609.71,0.999984,0.0148789,5,63,0,1610.65,0.263155,0.0139074,0.19385,0.39901,0.130078,3.59563
-1610.57,0.989265,0.0148789,9,511,0,1613.02,0.121111,0.05942,0.153691,0.523648,0.14213,3.65195
-1611.02,0.960722,0.0148789,8,319,0,1614.73,0.296135,0.0276675,0.183523,0.335721,0.156953,3.54147
-1612.26,0.973678,0.0148789,7,127,0,1613.59,0.306419,0.0326484,0.188169,0.299316,0.173447,3.53831
-1609.8,0.986206,0.0148789,8,255,0,1615.01,0.185753,0.0266667,0.176416,0.490881,0.120283,3.63788
-1609.5,0.960845,0.0148789,5,63,0,1613.2,0.185089,0.0345261,0.175824,0.478045,0.126515,3.63776
-1608.86,0.998084,0.0148789,5,47,0,1610.99,0.179372,0.0325124,0.177981,0.472906,0.137228,3.64313
-1607.19,0.529219,0.0148789,6,111,0,1616.91,0.194844,0.0505434,0.164996,0.439058,0.150558,3.60277
-1608.41,0.862796,0.0148789,7,239,0,1615.72,0.204437,0.0489548,0.166397,0.428978,0.151233,3.59474
-1607.64,0.955135,0.0148789,3,15,0,1611.12,0.204876,0.0465466,0.166061,0.429308,0.153208,3.59612
-1608.63,0.953759,0.0148789,7,207,0,1611.42,0.18113,0.0567511,0.157721,0.454994,0.149405,3.60212
-1607.1,0.910486,0.0148789,7,159,0,1610.07,0.200065,0.0416204,0.172822,0.434963,0.15053,3.61158
-1607.4,0.988052,0.0148789,8,255,0,1607.89,0.236485,0.0385516,0.177406,0.390548,0.15701,3.58443
-1607.71,0.999331,0.0148789,9,511,0,1609.18,0.184632,0.034746,0.174894,0.471386,0.134342,3.63373
-1608.79,0.977421,0.0148789,7,223,0,1610.71,0.19546,0.0403252,0.165374,0.464048,0.134792,3.60735
-1607.73,0.999821,0.0148789,6,63,0,1609.05,0.186997,0.0414124,0.176131,0.447326,0.148134,3.62912
-1610.07,0.996448,0.0148789,6,63,0,1611.04,0.187457,0.0378251,0.185405,0.440409,0.148905,3.64529
-1607.05,0.950293,0.0148789,6,63,0,1611.18,0.205187,0.0386041,0.171721,0.441813,0.142675,3.60678
-1608.36,0.868801,0.0148789,7,255,0,1611.31,0.255112,0.038771,0.181382,0.360967,0.163768,3.57348
-1610.46,0.574802,0.0148789,8,255,0,1615.22,0.205955,0.0745665,0.133957,0.410603,0.174918,3.5338
-1609.59,0.987728,0.0148789,4,31,0,1612.12,0.203363,0.0761955,0.134812,0.408036,0.177594,3.53678
-1610.52,0.83969,0.0148789,4,19,0,1612,0.203113,0.0770321,0.134401,0.406651,0.178804,3.53842
-1610.18,0.968392,0.0148789,9,511,0,1612.48,0.239418,0.0230052,0.18581,0.419713,0.132053,3.60507
-1608.99,0.992838,0.0148789,9,511,0,1611.52,0.266109,0.03997,0.173309,0.362983,0.157629,3.55314
-1610.35,0.987168,0.0148789,8,255,0,1612.42,0.193145,0.0895273,0.133951,0.391525,0.191851,3.54288
-1608.85,0.921378,0.0148789,8,287,0,1615.68,0.198163,0.0268287,0.185656,0.452047,0.137306,3.63977
-1609.31,0.998135,0.0148789,5,31,0,1609.71,0.197578,0.0286248,0.189525,0.450744,0.133529,3.64817
-1608.53,0.955913,0.0148789,7,255,0,1610.96,0.200726,0.0287281,0.186223,0.442608,0.141714,3.63593
-1608.89,0.972583,0.0148789,8,511,0,1610.24,0.177662,0.0732712,0.148736,0.429299,0.171032,3.58499
-1607.01,0.96791,0.0148789,8,255,0,1610.29,0.22142,0.0571474,0.161409,0.391707,0.168317,3.56886
-1607.7,0.971364,0.0148789,7,191,0,1608.98,0.257737,0.0428437,0.170532,0.368047,0.16084,3.55403
-1607.41,0.970935,0.0148789,8,255,0,1609.04,0.221111,0.0594095,0.160095,0.38598,0.173405,3.56446
-1607.53,0.724628,0.0148789,3,11,0,1610.81,0.221898,0.0570975,0.160062,0.387349,0.173593,3.56466
-1609.03,0.993024,0.0148789,8,327,0,1611.52,0.173764,0.0328598,0.180091,0.487935,0.12535,3.65455
-1610.39,0.790945,0.0148789,4,31,0,1613.03,0.177548,0.0313147,0.18021,0.486431,0.124496,3.65366
-1608.11,0.996686,0.0148789,8,255,0,1611.37,0.231082,0.0194635,0.19041,0.427099,0.131946,3.61876
-1609.43,0.99867,0.0148789,5,47,0,1610.93,0.227722,0.0179628,0.194614,0.421982,0.13772,3.62693
