# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1811262502
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1612.62,0.996667,0.0143237,8,255,0,1615.65,0.208986,0.00316115,0.204577,0.476679,0.106597,3.67227
-1611.57,0.694305,0.0143237,4,27,0,1616.75,0.207153,0.00313318,0.205501,0.475346,0.108867,3.67437
-1611.87,0.95265,0.0143237,8,363,0,1612.58,0.205592,0.00497487,0.204239,0.476003,0.10919,3.67397
-1612.5,0.986006,0.0143237,9,1023,0,1617.62,0.244982,0.000519353,0.207054,0.427026,0.120419,3.63735
-1612.19,1,0.0143237,5,63,0,1612.77,0.25011,0.000477849,0.208518,0.426007,0.114886,3.63684
-1612.94,0.991441,0.0143237,9,1023,0,1614.46,0.233156,0.000342856,0.207922,0.439577,0.119003,3.65076
-1612.61,0.990884,0.0143237,8,383,0,1614.94,0.213309,0.00141532,0.200697,0.475554,0.109024,3.65868
-1612.37,0.940693,0.0143237,7,255,0,1614.05,0.211583,0.00130976,0.203485,0.482908,0.100715,3.66742
-1612,0.992082,0.0143237,9,639,0,1614.6,0.255813,0.00367622,0.204242,0.422093,0.114176,3.62509
-1612.92,0.986087,0.0143237,6,63,0,1613.57,0.256391,0.00330522,0.198685,0.419776,0.121843,3.61288
-1607.77,0.914653,0.0143237,9,575,0,1613.97,0.21492,0.0603161,0.15071,0.407343,0.166711,3.55639
-1607.9,0.953144,0.0143237,8,255,0,1609.73,0.1803,0.046672,0.170149,0.449842,0.153037,3.62454
-1608.04,0.955043,0.0143237,5,63,0,1610.26,0.180937,0.0452177,0.166438,0.466838,0.140569,3.61927
-1607.52,0.976668,0.0143237,8,287,0,1610.41,0.22164,0.0655194,0.153095,0.385465,0.174281,3.55238
-1607.87,0.996751,0.0143237,8,511,0,1609.42,0.257411,0.0487975,0.167944,0.353831,0.172017,3.54719
-1608.82,0.816376,0.0143237,7,151,0,1610.94,0.267503,0.0491159,0.172026,0.337188,0.174166,3.54377
-1608.42,0.986368,0.0143237,6,127,0,1609.96,0.267044,0.0481396,0.166731,0.347506,0.170579,3.53607
-1608.91,0.993886,0.0143237,7,127,0,1609.54,0.272234,0.0460834,0.17365,0.334779,0.173254,3.54239
-1607.88,0.863147,0.0143237,8,511,0,1610.88,0.182035,0.0379798,0.17668,0.467712,0.135593,3.63819
-1611.05,0.981064,0.0143237,9,1023,0,1611.86,0.234844,0.00427267,0.202949,0.437406,0.120528,3.64052
-1608.27,0.999837,0.0143237,9,735,0,1612.96,0.183268,0.0245992,0.187457,0.478538,0.126139,3.6585
-1608.95,0.921288,0.0143237,5,47,0,1609.55,0.183248,0.0241603,0.186067,0.477376,0.129148,3.65576
-1609.27,0.994882,0.0143237,8,287,0,1611.91,0.232615,0.0173351,0.190441,0.425977,0.133631,3.61662
-1611.26,0.958672,0.0143237,7,191,0,1613.29,0.266734,0.016306,0.196649,0.372948,0.147363,3.59384
-1609.93,0.980746,0.0143237,6,95,0,1612.44,0.261139,0.0167534,0.196901,0.381158,0.144048,3.59878
-1609.45,0.860242,0.0143237,8,255,0,1612.45,0.243024,0.0285103,0.181698,0.412725,0.134042,3.59292
-1609.09,0.963488,0.0143237,4,31,0,1610.98,0.243541,0.0269121,0.179119,0.414763,0.135665,3.58784
-1608.81,0.970699,0.0143237,7,191,0,1611.15,0.21796,0.0233933,0.19175,0.433939,0.132957,3.63138
-1609.06,0.875192,0.0143237,8,511,0,1612,0.270316,0.0306914,0.183163,0.36716,0.148669,3.5675
-1610.26,0.91116,0.0143237,9,511,0,1610.97,0.269898,0.033178,0.182244,0.351154,0.163525,3.56319
-1609.53,0.993716,0.0143237,8,319,0,1612.95,0.154969,0.053247,0.163519,0.485628,0.142637,3.63945
-1608.96,0.999967,0.0143237,6,95,0,1610.76,0.177123,0.042023,0.167139,0.481853,0.131862,3.62812
-1608.27,0.95698,0.0143237,6,119,0,1610.05,0.181788,0.0411722,0.166967,0.473569,0.136504,3.62244
-1608.56,0.929461,0.0143237,5,31,0,1611.02,0.182544,0.0418111,0.167905,0.474755,0.132985,3.62357
-1607.33,0.998902,0.0143237,8,287,0,1608.89,0.238692,0.0329148,0.178142,0.404303,0.145948,3.58697
-1611.5,0.997778,0.0143237,8,511,0,1614.16,0.295734,0.011072,0.20363,0.345867,0.143696,3.58001
-1614.33,0.688547,0.0143237,6,95,0,1616.43,0.309548,0.0104856,0.205419,0.333833,0.140714,3.57323
-1614.55,0.8736,0.0143237,5,63,0,1616.11,0.311273,0.0103574,0.203277,0.332932,0.142161,3.56825
-1615.59,0.869019,0.0143237,8,255,0,1618.52,0.302812,0.0150563,0.200877,0.337161,0.144094,3.56652
-1618.37,0.898997,0.0143237,6,67,0,1619.5,0.32403,0.0110545,0.201758,0.31634,0.146817,3.55452
-1613.43,0.624157,0.0143237,2,7,0,1621.09,0.321364,0.0110808,0.202516,0.31799,0.147049,3.55405
-1611.7,0.970324,0.0143237,7,191,0,1617.17,0.292062,0.0131776,0.194105,0.365801,0.134855,3.57035
-1612.78,0.962053,0.0143237,7,127,0,1613.47,0.283281,0.0112665,0.208328,0.352008,0.145117,3.59791
-1610.71,0.921145,0.0143237,6,95,0,1614.03,0.288099,0.0114459,0.200022,0.362163,0.13827,3.58238
-1610.48,0.888977,0.0143237,9,511,0,1613.1,0.133111,0.0768805,0.136993,0.488762,0.164254,3.60725
-1610.89,0.819298,0.0143237,7,255,0,1617.24,0.145153,0.0702452,0.153352,0.461352,0.169899,3.62155
-1611.77,0.957382,0.0143237,8,255,0,1613.19,0.148016,0.0469981,0.174297,0.483282,0.147407,3.66414
-1608.18,0.995988,0.0143237,8,511,0,1613.15,0.180629,0.073093,0.145126,0.427648,0.173505,3.57674
-1607.79,0.96328,0.0143237,7,127,0,1609.27,0.197077,0.0551277,0.15578,0.436502,0.155514,3.58273
-1608.16,0.989031,0.0143237,8,351,0,1609.61,0.205004,0.0397171,0.179689,0.423521,0.152068,3.61749
-1609.67,0.843636,0.0143237,4,23,0,1611.01,0.206279,0.04038,0.177954,0.427045,0.148342,3.61748
-1610.03,0.932479,0.0143237,4,19,0,1611.75,0.203833,0.0401842,0.18002,0.42458,0.151384,3.61814
-1607.57,0.949338,0.0143237,5,35,0,1610.98,0.209976,0.038414,0.176197,0.427045,0.148368,3.60764
-1607.21,0.842203,0.0143237,7,235,0,1611.01,0.196415,0.0499477,0.165874,0.431279,0.156484,3.60217
-1609.09,0.980727,0.0143237,7,191,0,1610.41,0.20333,0.0487415,0.174549,0.412905,0.160474,3.60783
-1607.88,0.99699,0.0143237,7,211,0,1612.47,0.178731,0.0528679,0.159637,0.461543,0.147222,3.60977
-1608.43,0.999361,0.0143237,9,511,0,1609.5,0.246896,0.0638938,0.152549,0.35276,0.183901,3.52831
-1608.33,0.990055,0.0143237,8,255,0,1610.39,0.248339,0.0585625,0.163629,0.35002,0.17945,3.54516
-1608.41,0.834754,0.0143237,3,15,0,1610.25,0.24894,0.058433,0.163643,0.34852,0.180464,3.54586
-1607.87,0.840074,0.0143237,7,195,0,1614.04,0.214396,0.0453205,0.163391,0.424224,0.152669,3.5813
-1607.58,0.978797,0.0143237,6,127,0,1608.33,0.21376,0.0471458,0.162977,0.427531,0.148586,3.58248
-1607.8,0.998271,0.0143237,7,159,0,1609.28,0.187962,0.0484541,0.169481,0.445776,0.148326,3.61694
-1609.88,0.784513,0.0143237,4,23,0,1613.94,0.188328,0.0440021,0.168142,0.444624,0.154903,3.61355
-1608.81,0.998613,0.0143237,5,31,0,1611.75,0.194174,0.0503413,0.166748,0.442057,0.146679,3.60747
-1608.89,0.998634,0.0143237,6,111,0,1610.06,0.198201,0.0433262,0.170641,0.430666,0.157166,3.60757
-1609.04,0.895341,0.0143237,6,95,0,1611.16,0.190414,0.0463697,0.17138,0.448418,0.143418,3.619
-1610.32,0.714426,0.0143237,7,183,0,1614.12,0.227316,0.0399786,0.173196,0.41713,0.142379,3.58804
-1609.4,0.996338,0.0143237,7,223,0,1613.14,0.194552,0.0315887,0.184211,0.450513,0.139135,3.63727
-1607.97,0.854288,0.0143237,6,67,0,1612.07,0.210326,0.0335099,0.17783,0.444513,0.133821,3.61543
-1608.57,0.770533,0.0143237,5,63,0,1610.6,0.208375,0.0329614,0.176965,0.446483,0.135215,3.61348
-1607.57,0.994727,0.0143237,6,127,0,1610.11,0.206839,0.0315332,0.18409,0.436636,0.140902,3.6267
-1607.28,0.794502,0.0143237,7,183,0,1609.87,0.235424,0.0377427,0.17611,0.402386,0.148337,3.58628
-1607.09,0.787353,0.0143237,5,51,0,1609.25,0.230352,0.0387222,0.177437,0.398803,0.154686,3.59085
-1607.64,0.987,0.0143237,7,127,0,1609.02,0.243147,0.0371853,0.179708,0.38205,0.15791,3.58311
-1608.93,0.995144,0.0143237,6,63,0,1609.29,0.252019,0.0332701,0.174784,0.397375,0.142552,3.57095
-1608.4,0.994102,0.0143237,7,191,0,1611.29,0.204649,0.0383113,0.182255,0.427975,0.14681,3.62458
-1608.24,0.982874,0.0143237,7,255,0,1610.29,0.23831,0.0261162,0.183501,0.417777,0.134296,3.59926
-1608.47,0.959625,0.0143237,5,63,0,1610.46,0.231605,0.0233959,0.190117,0.412852,0.142031,3.61547
-1609.33,0.829307,0.0143237,8,383,0,1612.73,0.249966,0.0111239,0.197494,0.413451,0.127965,3.61464
-1611.45,0.874294,0.0143237,8,383,0,1615.17,0.157122,0.0189494,0.186659,0.530804,0.106466,3.68817
-1608.8,0.922902,0.0143237,9,511,0,1615.28,0.221872,0.0707596,0.149258,0.37718,0.18093,3.54621
-1610.79,0.998913,0.0143237,7,175,0,1613.7,0.255483,0.07402,0.141995,0.332083,0.196419,3.49864
-1611.24,0.941527,0.0143237,5,47,0,1612.99,0.264181,0.0776916,0.140935,0.324434,0.192758,3.49328
-1610.58,0.990909,0.0143237,4,15,0,1611.74,0.262556,0.0770294,0.140882,0.325515,0.194018,3.49417
-1609.73,0.916092,0.0143237,5,55,0,1613.27,0.260442,0.0792369,0.143131,0.317336,0.199854,3.49681
-1611.04,0.962672,0.0143237,4,31,0,1611.78,0.264033,0.0798519,0.142388,0.317982,0.195746,3.49376
-1612.99,0.902749,0.0143237,9,511,0,1620.78,0.11761,0.0268107,0.182163,0.562734,0.110683,3.71606
-1612.62,0.999925,0.0143237,7,127,0,1613.93,0.114397,0.029459,0.179777,0.564216,0.112151,3.71359
-1609.35,0.993322,0.0143237,7,255,0,1613.03,0.146123,0.0367472,0.17399,0.518225,0.124914,3.66949
-1608.61,0.999237,0.0143237,8,511,0,1610.61,0.247848,0.0206081,0.187179,0.41106,0.133305,3.59776
-1609.75,0.769575,0.0143237,8,495,0,1612.12,0.225343,0.0169058,0.201055,0.421886,0.13481,3.64125
-1611.33,0.927802,0.0143237,6,63,0,1612.61,0.217602,0.0172785,0.201925,0.424047,0.139148,3.64932
-1612.17,0.909436,0.0143237,7,127,0,1613.79,0.226994,0.0226068,0.177829,0.441649,0.130921,3.59936
-1608.53,0.999773,0.0143237,6,127,0,1613.14,0.220942,0.0228557,0.188537,0.440758,0.126906,3.62586
-1608.27,0.957084,0.0143237,7,191,0,1609.91,0.235377,0.0201766,0.193573,0.414353,0.136521,3.61935
-1608.78,0.945626,0.0143237,6,75,0,1610.07,0.24133,0.0191254,0.188319,0.419487,0.131738,3.60638
-1608.76,0.956752,0.0143237,6,95,0,1610.69,0.22745,0.0204281,0.193235,0.423567,0.13532,3.62464
-1612.1,0.698351,0.0143237,2,7,0,1612.72,0.229303,0.0203475,0.192782,0.422091,0.135476,3.62621
-1610.5,0.993851,0.0143237,2,7,0,1612.28,0.226862,0.0202891,0.193817,0.422996,0.136037,3.62497
-1611.69,0.999777,0.0143237,8,315,0,1613.4,0.187116,0.0904608,0.124145,0.409795,0.188482,3.52958
-1610.2,0.991968,0.0143237,2,3,0,1611.95,0.187589,0.0904189,0.124065,0.409503,0.188424,3.53042
-1610.23,0.884391,0.0143237,6,127,0,1613.34,0.185603,0.0880091,0.130483,0.413667,0.182238,3.54551
-1609.77,0.989238,0.0143237,8,255,0,1614.06,0.22813,0.0771137,0.134587,0.37413,0.186039,3.51366
-1609.54,0.992991,0.0143237,8,255,0,1613.25,0.248891,0.0605661,0.16564,0.341738,0.183165,3.54821
-1608.39,0.996499,0.0143237,8,511,0,1611.74,0.242653,0.0221227,0.186316,0.411334,0.137575,3.59978
-1609.06,0.953256,0.0143237,8,511,0,1611.91,0.269611,0.0276091,0.187534,0.359358,0.155887,3.57327
-1609.43,0.921926,0.0143237,8,255,0,1610.81,0.286656,0.0349316,0.181736,0.336245,0.160432,3.5475
-1607.85,0.999464,0.0143237,8,511,0,1611.14,0.180529,0.0672663,0.149553,0.439434,0.163218,3.58597
-1608.26,0.973394,0.0143237,8,287,0,1609.43,0.247266,0.0419202,0.178785,0.370893,0.161136,3.5763
-1608.22,0.997535,0.0143237,7,159,0,1610.56,0.231715,0.0447811,0.168664,0.39061,0.16423,3.57223
-1609.58,0.693991,0.0143237,4,31,0,1611.72,0.235753,0.0458056,0.168871,0.385542,0.164028,3.5715
-1610.53,0.988734,0.0143237,9,767,0,1615.74,0.254122,0.00749272,0.197552,0.417301,0.123533,3.61187
-1611.25,0.9918,0.0143237,7,127,0,1611.85,0.236021,0.00916899,0.206938,0.414891,0.132981,3.64285
-1610.93,0.908924,0.0143237,8,399,0,1613.97,0.223703,0.0315319,0.191218,0.40967,0.143877,3.6227
-1612.38,0.727208,0.0143237,5,31,0,1615.62,0.228907,0.0276686,0.18844,0.401481,0.153504,3.61323
-1608.08,0.999714,0.0143237,5,31,0,1612.77,0.234113,0.0307668,0.185281,0.408208,0.141631,3.6047
-1607.67,0.966523,0.0143237,7,239,0,1612.58,0.201158,0.0379273,0.178207,0.433582,0.149126,3.62068
-1609.58,0.954779,0.0143237,8,255,0,1610.81,0.161922,0.046811,0.162871,0.495022,0.133374,3.63449
-1609.16,0.945338,0.0143237,7,151,0,1611.23,0.20339,0.0496196,0.156876,0.43832,0.151794,3.57973
-1608.01,0.965491,0.0143237,5,63,0,1611.71,0.198565,0.0522678,0.162124,0.434355,0.152688,3.59257
-1608.53,0.84055,0.0143237,3,15,0,1610.16,0.199766,0.0520504,0.161399,0.433339,0.153447,3.5933
-1607.67,0.999687,0.0143237,5,63,0,1610.56,0.200319,0.049098,0.160491,0.436156,0.153936,3.58934
-1608.5,0.94697,0.0143237,7,223,0,1610.75,0.227801,0.0510766,0.160469,0.394582,0.166071,3.56073
-1607.66,0.937559,0.0143237,7,223,0,1610.54,0.202631,0.0545607,0.160267,0.423825,0.158716,3.58701
-1608.43,0.966613,0.0143237,7,187,0,1609.84,0.209089,0.0388794,0.174989,0.428283,0.14876,3.60566
-1608.08,0.976899,0.0143237,5,51,0,1611.72,0.214223,0.0380351,0.171614,0.437488,0.138639,3.59896
-1607.66,0.995935,0.0143237,6,127,0,1608.94,0.2202,0.035802,0.17201,0.430611,0.141378,3.59456
-1610.7,0.720277,0.0143237,8,255,0,1613.92,0.281365,0.0476918,0.167899,0.331609,0.171435,3.52819
-1609.72,0.623647,0.0143237,3,15,0,1615.35,0.281726,0.0478683,0.167554,0.332114,0.170737,3.5268
-1608.92,0.996784,0.0143237,8,383,0,1611.53,0.148621,0.0626064,0.149087,0.486892,0.152794,3.61677
-1609.56,0.95466,0.0143237,7,127,0,1611.93,0.160827,0.0544997,0.158909,0.470066,0.155698,3.62041
-1608.27,1,0.0143237,5,47,0,1610.13,0.167865,0.0569829,0.157811,0.468747,0.148594,3.61472
-1611.44,0.872041,0.0143237,8,511,0,1612.2,0.265548,0.0612957,0.162914,0.324832,0.18541,3.53034
-1608.89,0.947599,0.0143237,7,127,0,1612.39,0.249824,0.0587292,0.153363,0.370425,0.167658,3.53057
-1609.04,0.989236,0.0143237,7,175,0,1610.73,0.21084,0.050368,0.169197,0.39928,0.170314,3.59019
-1607.86,0.974686,0.0143237,8,287,0,1610.27,0.187154,0.0396387,0.170536,0.458827,0.143844,3.62086
-1609.24,0.980385,0.0143237,7,191,0,1610.96,0.155716,0.0375068,0.17155,0.502293,0.132933,3.65381
-1610.92,0.979626,0.0143237,8,255,0,1611.94,0.132423,0.0587419,0.156295,0.512643,0.139898,3.64666
-1610.11,0.914385,0.0143237,9,511,0,1615.79,0.155168,0.0296096,0.183987,0.505264,0.125971,3.67748
-1607.64,0.998148,0.0143237,8,255,0,1610.96,0.187963,0.0570658,0.162201,0.430307,0.162462,3.60196
-1608.02,0.928099,0.0143237,7,171,0,1610.7,0.196014,0.0549644,0.161427,0.427789,0.159805,3.59159
-1609.28,0.980926,0.0143237,7,183,0,1609.84,0.174805,0.0467742,0.164608,0.473515,0.140297,3.62469
-1609.54,0.996459,0.0143237,8,255,0,1610.34,0.176443,0.0349716,0.17353,0.486802,0.128254,3.63828
-1607.95,0.98907,0.0143237,9,511,0,1610.07,0.22768,0.0269162,0.182429,0.429296,0.133679,3.60802
-1610.35,0.987199,0.0143237,8,255,0,1611.93,0.150181,0.0347791,0.172951,0.512381,0.129708,3.66206
-1609.73,0.999708,0.0143237,5,31,0,1610.56,0.151793,0.0348481,0.173508,0.510226,0.129625,3.66204
-1608.39,0.936246,0.0143237,8,255,0,1612.43,0.174511,0.042488,0.170248,0.467344,0.14541,3.63049
-1608.12,0.992663,0.0143237,7,255,0,1610.42,0.186741,0.0425409,0.174615,0.443865,0.152238,3.62631
-1607.3,0.979372,0.0143237,6,63,0,1608.5,0.192514,0.0430099,0.174133,0.441997,0.148347,3.62165
-1608.36,0.998886,0.0143237,5,63,0,1610.24,0.195105,0.0399036,0.169082,0.449303,0.146606,3.61061
-1608.21,0.999467,0.0143237,5,31,0,1610.77,0.201183,0.0432498,0.171969,0.441703,0.141895,3.61167
-1608.69,0.935109,0.0143237,6,95,0,1609.67,0.193196,0.0439607,0.173474,0.432081,0.157288,3.61636
-1610.44,0.998975,0.0143237,8,255,0,1612.97,0.158462,0.0256615,0.191004,0.501646,0.123227,3.689
-1611.01,0.995626,0.0143237,9,511,0,1612.4,0.18284,0.01691,0.186471,0.507376,0.106404,3.66294
-1611.06,0.889026,0.0143237,8,511,0,1616.29,0.159359,0.0225192,0.184081,0.522713,0.111327,3.68041
-1611.12,0.975662,0.0143237,6,99,0,1612.36,0.162843,0.0234867,0.183173,0.519048,0.111449,3.67555
-1610.02,0.92563,0.0143237,8,507,0,1612.83,0.206998,0.017494,0.187783,0.470012,0.117713,3.64104
-1610.09,0.960395,0.0143237,2,7,0,1610.75,0.206019,0.0174912,0.188162,0.471141,0.117187,3.63986
-1612.54,0.821677,0.0143237,9,511,0,1615.22,0.162602,0.0898297,0.127251,0.439177,0.18114,3.56204
-1609.94,0.98133,0.0143237,8,255,0,1614.8,0.188388,0.0852211,0.128216,0.41327,0.184904,3.53714
-1608.85,0.945883,0.0143237,9,511,0,1612.08,0.162769,0.0487801,0.162506,0.482061,0.143884,3.63051
-1608.01,0.976048,0.0143237,7,251,0,1609.88,0.195101,0.0436894,0.170474,0.443805,0.146931,3.61442
-1610.58,0.889987,0.0143237,8,283,0,1612.67,0.276015,0.0282836,0.185872,0.355786,0.154043,3.56308
-1609.63,0.999156,0.0143237,6,95,0,1612.18,0.276113,0.0262444,0.188695,0.352086,0.156861,3.5685
-1609.56,0.94508,0.0143237,8,511,0,1612.11,0.216989,0.0155263,0.195728,0.451865,0.119892,3.6448
-1613.62,0.624424,0.0143237,3,15,0,1615.55,0.216048,0.0155137,0.196541,0.453143,0.118754,3.64357
-1612.38,0.963741,0.0143237,5,55,0,1615.78,0.210958,0.015941,0.199289,0.452566,0.121246,3.65308
-1611.22,0.995458,0.0143237,8,307,0,1614.06,0.241665,0.00836135,0.202225,0.416896,0.130852,3.63058
-1611.45,0.865795,0.0143237,5,31,0,1614.95,0.238311,0.00944787,0.203447,0.421604,0.12719,3.63378
-1611.1,0.8175,0.0143237,8,271,0,1614.97,0.216432,0.0221422,0.191789,0.431282,0.138356,3.63475
-1607.73,0.998682,0.0143237,8,479,0,1611.29,0.241301,0.031558,0.181653,0.397778,0.14771,3.59115
-1609,0.999421,0.0143237,8,255,0,1612.02,0.27172,0.042001,0.171764,0.355702,0.158813,3.5446
-1607.19,0.788211,0.0143237,8,255,0,1611.4,0.222676,0.0545021,0.164738,0.388514,0.16957,3.57309
-1608.42,0.991817,0.0143237,8,511,0,1610.55,0.188595,0.0343334,0.172144,0.470963,0.133965,3.62429
-1608.25,0.981092,0.0143237,9,511,0,1609.83,0.207993,0.0638117,0.147103,0.414317,0.166775,3.55746
-1608.94,0.965655,0.0143237,8,511,0,1611.3,0.178286,0.0440396,0.162957,0.475377,0.13934,3.61815
-1607.91,0.992966,0.0143237,7,255,0,1610.69,0.199273,0.0401721,0.171245,0.44846,0.14085,3.61066
-1608.72,0.968806,0.0143237,8,255,0,1609.21,0.238736,0.0352651,0.178885,0.401467,0.145647,3.58995
-1607.73,0.976813,0.0143237,8,351,0,1610.55,0.234445,0.0381132,0.175463,0.395807,0.156171,3.58292
-1608.24,0.999655,0.0143237,8,511,0,1609.24,0.224994,0.0312927,0.186386,0.41505,0.142277,3.61509
-1607.26,0.996856,0.0143237,6,127,0,1608.41,0.230767,0.0307141,0.182504,0.413829,0.142187,3.60277
-1607.09,0.981557,0.0143237,9,511,0,1607.76,0.189733,0.0522145,0.163989,0.440919,0.153144,3.60457
-1610.88,0.997566,0.0143237,7,191,0,1612.96,0.302998,0.0280761,0.186429,0.327226,0.155271,3.5418
-1608.7,0.999998,0.0143237,8,511,0,1613.58,0.232378,0.0597074,0.149866,0.387909,0.17014,3.53876
-1608.21,0.982872,0.0143237,5,31,0,1609.08,0.232586,0.0626838,0.15005,0.38502,0.16966,3.53888
-1608.41,0.895174,0.0143237,7,191,0,1610.7,0.214788,0.0548857,0.163404,0.393548,0.173374,3.57669
-1607.99,0.989062,0.0143237,8,319,0,1610.09,0.217107,0.0303957,0.187001,0.421131,0.144365,3.62271
-1608.68,0.84151,0.0143237,6,119,0,1610.46,0.216242,0.0306603,0.184485,0.421785,0.146827,3.61658
-1607.67,0.994325,0.0143237,7,131,0,1609.46,0.225946,0.025596,0.183643,0.42985,0.134966,3.61043
-1607.76,0.935298,0.0143237,7,255,0,1610.36,0.178356,0.0374852,0.171985,0.478716,0.133457,3.63386
-1608.98,0.888427,0.0143237,6,103,0,1610.23,0.185966,0.0374526,0.167586,0.478622,0.130373,3.61992
-1608.89,0.980719,0.0143237,6,95,0,1612.45,0.18229,0.0461057,0.167845,0.465096,0.138664,3.62296
-1611.02,0.838542,0.0143237,8,287,0,1612.6,0.213845,0.0252657,0.189631,0.441933,0.129326,3.63583
-1609.28,0.993858,0.0143237,7,179,0,1611.46,0.19986,0.0272817,0.182569,0.467445,0.122844,3.63645
-1608.64,0.934701,0.0143237,8,351,0,1610.61,0.236519,0.039492,0.171264,0.396621,0.156104,3.57596
-1607.63,0.906046,0.0143237,7,223,0,1611.76,0.199112,0.0387717,0.172134,0.444043,0.145939,3.6116
-1607.35,0.957852,0.0143237,7,239,0,1609.3,0.214236,0.0479703,0.166288,0.417205,0.154301,3.58779
-1607.75,0.967808,0.0143237,7,247,0,1608.72,0.20508,0.0448443,0.173291,0.420726,0.156059,3.60741
-1607.52,0.997995,0.0143237,4,31,0,1614.4,0.205791,0.0456533,0.173966,0.420347,0.154243,3.60687
-1609.5,0.862899,0.0143237,7,203,0,1611.99,0.183862,0.0494002,0.166249,0.442738,0.15775,3.61453
-1609.76,0.995317,0.0143237,7,231,0,1612.35,0.232226,0.0485619,0.163122,0.404613,0.151477,3.56459
-1608.42,0.976402,0.0143237,7,149,0,1610.53,0.201696,0.0494111,0.170577,0.418574,0.159742,3.60227
-1609.03,0.946886,0.0143237,7,239,0,1609.96,0.210632,0.0353305,0.175595,0.440379,0.138063,3.60801
-1609.1,0.99384,0.0143237,7,255,0,1612.34,0.170345,0.0503456,0.169111,0.464187,0.146011,3.63401
-1609.05,0.995654,0.0143237,9,511,0,1610.38,0.251255,0.0244184,0.189621,0.38489,0.149816,3.59417
-1609.8,0.989013,0.0143237,5,63,0,1612.55,0.25165,0.0240725,0.194754,0.377615,0.151908,3.60256
-1610.91,0.791966,0.0143237,9,511,0,1612.54,0.164793,0.0268415,0.177208,0.518093,0.113066,3.66222
-1610.05,0.991741,0.0143237,6,63,0,1611.95,0.162424,0.0282301,0.179342,0.515142,0.114862,3.66649
-1611.65,0.86622,0.0143237,7,127,0,1612.22,0.145223,0.0308572,0.183904,0.518914,0.121101,3.68771
-1610.71,0.985401,0.0143237,8,511,0,1613.87,0.139352,0.0583587,0.153518,0.4997,0.149072,3.63182
-1611.79,0.937682,0.0143237,8,319,0,1616.66,0.260094,0.0187892,0.197416,0.377735,0.145966,3.59857
-1609.61,0.905253,0.0143237,5,63,0,1615.72,0.271128,0.0183169,0.190205,0.384455,0.135896,3.58108
-1608.9,0.812993,0.0143237,7,127,0,1611.28,0.250129,0.0225226,0.193495,0.391147,0.142707,3.60482
-1608.67,0.875822,0.0143237,2,7,0,1609.77,0.25036,0.0224434,0.193671,0.390831,0.142695,3.60455
-1608.3,0.99863,0.0143237,8,255,0,1609.01,0.249735,0.0204857,0.18979,0.403823,0.136166,3.59934
-1609.35,0.78509,0.0143237,5,31,0,1612.89,0.247329,0.0202358,0.189326,0.402979,0.140131,3.60081
-1609.37,0.660863,0.0143237,8,339,0,1614.78,0.240378,0.014044,0.199275,0.41338,0.132923,3.626
-1608.37,0.997815,0.0143237,8,255,0,1609.66,0.21399,0.0183477,0.190216,0.454351,0.123096,3.63574
-1608.76,0.999489,0.0143237,6,127,0,1609.91,0.211166,0.0171809,0.190117,0.462173,0.119363,3.63927
-1608.28,0.879311,0.0143237,7,239,0,1612.25,0.200905,0.0236433,0.184637,0.465202,0.125613,3.63685
-1608.18,0.989944,0.0143237,6,63,0,1608.64,0.201804,0.0232405,0.184448,0.466557,0.123951,3.63702
-1609.19,0.999328,0.0143237,8,255,0,1609.52,0.214339,0.0146519,0.190433,0.462014,0.118562,3.63737
-1610.66,0.781698,0.0143237,4,19,0,1611.36,0.213799,0.0149135,0.191393,0.459158,0.120736,3.6369
-1608.42,0.852966,0.0143237,8,383,0,1613.58,0.228323,0.0256996,0.187344,0.422649,0.135984,3.61601
-1608.36,0.989733,0.0143237,8,407,0,1610.25,0.188663,0.0708695,0.148197,0.413394,0.178877,3.57328
-1609.96,0.997831,0.0143237,8,511,0,1612.41,0.261741,0.0466633,0.178018,0.338486,0.175092,3.5584
-1608.64,0.949162,0.0143237,6,63,0,1611.09,0.262357,0.0425828,0.177188,0.352688,0.165184,3.55892
-1609.72,0.645453,0.0143237,8,283,0,1614.58,0.212315,0.0745445,0.140845,0.394972,0.177324,3.5417
-1609.39,0.972796,0.0143237,5,63,0,1611.18,0.211854,0.0743846,0.141,0.396758,0.176002,3.53953
-1612.01,0.985268,0.0143237,8,319,0,1614.66,0.151887,0.0649944,0.161059,0.458238,0.163821,3.63004
-1612.47,0.965402,0.0143237,7,191,0,1618.04,0.121355,0.0416948,0.164047,0.555816,0.117088,3.67691
-1610.28,0.988494,0.0143237,8,255,0,1613.62,0.136715,0.0362244,0.175803,0.528524,0.122735,3.68173
