# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=329235377
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1609.97,0.996653,0.0146544,8,255,0,1613.25,0.221102,0.0882163,0.138487,0.349282,0.202913,3.52183
-1608.52,0.994796,0.0146544,8,255,0,1611.51,0.185948,0.0719662,0.146879,0.414674,0.180532,3.57251
-1607.11,0.985631,0.0146544,8,255,0,1609.03,0.199741,0.0477319,0.16481,0.438425,0.149292,3.59764
-1609.22,0.806099,0.0146544,7,171,0,1612.37,0.278791,0.0402162,0.171255,0.344886,0.164853,3.53504
-1609.54,0.989609,0.0146544,4,31,0,1610.06,0.28164,0.0400859,0.170623,0.343331,0.16432,3.53276
-1608.25,0.950963,0.0146544,8,383,0,1612.31,0.190096,0.0333687,0.175129,0.469805,0.131601,3.6283
-1607.93,0.629256,0.0146544,2,7,0,1612.4,0.190951,0.033877,0.175204,0.469328,0.13064,3.62956
-1608.66,0.853374,0.0146544,8,255,0,1612.14,0.239841,0.0226395,0.18685,0.414477,0.136192,3.60216
-1609.14,0.999966,0.0146544,8,255,0,1610.71,0.220652,0.0809944,0.143545,0.357141,0.197667,3.53264
-1609.74,0.816767,0.0146544,2,7,0,1612.68,0.22022,0.0788655,0.14407,0.358693,0.198152,3.5322
-1607.99,0.961956,0.0146544,7,159,0,1615.32,0.245705,0.0449077,0.165803,0.389144,0.154441,3.55802
-1608.81,0.930259,0.0146544,7,223,0,1611.95,0.160613,0.0660933,0.153504,0.457917,0.161872,3.60997
-1610.78,0.876386,0.0146544,9,511,0,1614.36,0.261268,0.0303396,0.188107,0.365359,0.154926,3.5795
-1611.51,0.988175,0.0146544,7,255,0,1616.55,0.172075,0.0698036,0.14082,0.460978,0.156323,3.57872
-1610.44,0.990269,0.0146544,7,143,0,1617.78,0.187516,0.0513113,0.161291,0.43881,0.161071,3.59844
-1608.12,0.997272,0.0146544,7,207,0,1613.8,0.224219,0.0557325,0.155465,0.396328,0.168255,3.55557
-1608.69,0.951096,0.0146544,4,15,0,1609.51,0.222934,0.0622915,0.155959,0.392473,0.166343,3.55927
-1610.88,0.900977,0.0146544,3,7,0,1611.9,0.223394,0.0641482,0.15566,0.391631,0.165167,3.55886
-1608.43,0.835685,0.0146544,6,127,0,1613.95,0.199865,0.0545578,0.159977,0.427737,0.157863,3.58967
-1610.42,0.916938,0.0146544,8,287,0,1613.35,0.295385,0.0532901,0.164813,0.300887,0.185624,3.50654
-1608.95,0.928612,0.0146544,6,79,0,1611.57,0.276075,0.0557544,0.164165,0.320284,0.183722,3.52185
-1607.19,0.860703,0.0146544,7,143,0,1610.96,0.217251,0.0545265,0.159867,0.404283,0.164073,3.57148
-1607.16,0.998369,0.0146544,6,115,0,1607.74,0.207421,0.0624853,0.156769,0.400396,0.172928,3.57217
-1608.34,0.840247,0.0146544,5,55,0,1609.59,0.208894,0.0646607,0.15303,0.400987,0.172428,3.56276
-1609.11,0.990985,0.0146544,7,207,0,1612.32,0.222335,0.0380275,0.174533,0.410847,0.154258,3.59167
-1609.09,0.998776,0.0146544,7,175,0,1610.35,0.231478,0.0329509,0.180877,0.402374,0.15232,3.59491
-1609.25,0.999844,0.0146544,7,215,0,1610.94,0.234701,0.0546977,0.161458,0.373013,0.17613,3.55344
-1608.35,0.984958,0.0146544,7,191,0,1612.51,0.22112,0.0416749,0.172643,0.41889,0.145672,3.59244
-1608.08,1,0.0146544,4,31,0,1608.58,0.222213,0.0409273,0.172451,0.418949,0.14546,3.59344
-1612.4,0.917652,0.0146544,7,191,0,1613.57,0.251614,0.0577345,0.165479,0.334364,0.190808,3.54475
-1609.96,0.997479,0.0146544,2,7,0,1613.58,0.251066,0.0599113,0.165464,0.334109,0.18945,3.54353
-1609.38,0.966706,0.0146544,6,95,0,1611.98,0.2698,0.0548994,0.164234,0.325495,0.185572,3.52646
-1609.91,0.958791,0.0146544,7,127,0,1611.56,0.294088,0.0514419,0.167295,0.307657,0.179518,3.51258
-1612.22,0.907346,0.0146544,6,127,0,1614.63,0.26992,0.0508054,0.177515,0.31501,0.186749,3.54894
-1612.49,0.886483,0.0146544,3,11,0,1613.3,0.270451,0.0517616,0.176745,0.315327,0.185715,3.54805
-1611.91,0.570553,0.0146544,4,23,0,1617.84,0.274603,0.0458859,0.176727,0.3241,0.178684,3.54691
-1612,0.993349,0.0146544,7,127,0,1612.65,0.288885,0.0329046,0.176781,0.347021,0.154409,3.5406
-1610.7,0.841258,0.0146544,3,11,0,1613.97,0.285703,0.0331408,0.177519,0.348341,0.155296,3.54079
-1607.78,0.972562,0.0146544,8,255,0,1612.27,0.224992,0.0361699,0.175179,0.423465,0.140194,3.596
-1608.08,0.996455,0.0146544,7,159,0,1609.55,0.228079,0.0663269,0.156848,0.367995,0.180751,3.55195
-1609.05,0.950856,0.0146544,8,255,0,1611.72,0.205091,0.0596729,0.15429,0.425411,0.155535,3.57496
-1608.76,0.991819,0.0146544,7,191,0,1612.6,0.212312,0.04526,0.16701,0.431664,0.143754,3.59336
-1607.54,0.776097,0.0146544,7,159,0,1613.61,0.228935,0.0388908,0.18028,0.397197,0.154697,3.5973
-1608.44,0.884436,0.0146544,5,47,0,1610.08,0.232201,0.0352285,0.181988,0.405845,0.144737,3.59936
-1609.03,0.998118,0.0146544,7,223,0,1610.01,0.212351,0.027886,0.184058,0.447915,0.127789,3.62516
-1608.82,1,0.0146544,6,95,0,1609.43,0.205499,0.0227231,0.185282,0.454641,0.131855,3.63234
-1609.97,0.840887,0.0146544,6,79,0,1611.15,0.212965,0.0266419,0.186014,0.432095,0.142284,3.62623
-1609.27,0.990264,0.0146544,7,159,0,1610.84,0.196182,0.0269048,0.181007,0.468128,0.127778,3.63334
-1610.68,0.999206,0.0146544,6,63,0,1612.31,0.18316,0.0256779,0.192533,0.462804,0.135825,3.66396
-1608.11,0.922036,0.0146544,6,63,0,1613,0.184575,0.0273101,0.186005,0.47177,0.13034,3.65414
-1609.8,0.995407,0.0146544,8,255,0,1610.63,0.255414,0.0104,0.202722,0.401754,0.129709,3.61876
-1609.34,0.94751,0.0146544,8,511,0,1610.9,0.221944,0.00951758,0.200012,0.448019,0.120507,3.64612
-1611.09,0.860895,0.0146544,5,31,0,1615.23,0.230257,0.010303,0.196644,0.450004,0.112792,3.63607
-1611.49,0.970783,0.0146544,5,31,0,1613.64,0.234449,0.0118454,0.194683,0.444926,0.114097,3.62869
-1612.29,0.97234,0.0146544,6,127,0,1615.58,0.240293,0.00727436,0.192171,0.44733,0.112932,3.61788
-1612.81,0.996139,0.0146544,5,31,0,1613.17,0.240414,0.00738863,0.191103,0.448351,0.112744,3.6158
-1611.03,0.761709,0.0146544,5,31,0,1614.6,0.242134,0.00701565,0.195971,0.440174,0.114705,3.62294
-1609.05,0.952294,0.0146544,7,255,0,1614.72,0.229499,0.0158856,0.18997,0.438885,0.125761,3.62032
-1608.48,0.958861,0.0146544,8,255,0,1609.77,0.208131,0.0648816,0.152552,0.394791,0.179645,3.56293
-1608.41,0.810764,0.0146544,6,119,0,1613.1,0.215034,0.0562797,0.159299,0.412594,0.156793,3.5741
-1607.23,0.879392,0.0146544,7,191,0,1610.05,0.198517,0.0430848,0.174329,0.434952,0.149118,3.61539
-1607.17,0.999991,0.0146544,8,255,0,1607.56,0.190493,0.0523298,0.160455,0.441204,0.155518,3.59704
-1607.47,0.824797,0.0146544,5,55,0,1610.72,0.188515,0.054061,0.162981,0.436622,0.15782,3.60413
-1607.16,0.979384,0.0146544,8,291,0,1608.57,0.218494,0.0538022,0.159838,0.407087,0.16078,3.56954
-1607.14,0.997574,0.0146544,6,95,0,1608.02,0.209475,0.0638448,0.152968,0.400158,0.173555,3.56323
-1608.22,0.843693,0.0146544,2,7,0,1609.03,0.209558,0.0643351,0.153214,0.39995,0.172942,3.56241
-1613.12,0.656191,0.0146544,2,3,0,1613.64,0.209027,0.0637092,0.153727,0.400747,0.17279,3.56179
-1610.45,0.95867,0.0146544,2,7,0,1615.9,0.210916,0.066907,0.152701,0.398368,0.171107,3.5648
-1608.84,0.998451,0.0146544,8,511,0,1610.93,0.190985,0.0556074,0.158432,0.443893,0.151082,3.59637
-1608.32,0.999135,0.0146544,4,19,0,1609.27,0.191202,0.0539333,0.158926,0.445282,0.150657,3.59427
-1610.44,0.997693,0.0146544,7,255,0,1617.32,0.153782,0.0857598,0.127392,0.457444,0.175622,3.56883
-1610.33,0.918196,0.0146544,7,127,0,1613.44,0.152936,0.0715482,0.140477,0.467677,0.167362,3.59322
-1612.11,0.831392,0.0146544,8,511,0,1615.44,0.169707,0.0832809,0.134095,0.423313,0.189604,3.56119
-1612.66,0.924684,0.0146544,4,23,0,1614.76,0.172582,0.0917273,0.132911,0.417445,0.185334,3.55808
-1608.79,0.999035,0.0146544,7,175,0,1615.95,0.19457,0.0260185,0.189804,0.459525,0.130082,3.65225
-1608.39,0.999882,0.0146544,8,511,0,1609.27,0.199388,0.0556868,0.153121,0.432943,0.158861,3.5769
-1608.29,0.980059,0.0146544,4,31,0,1609.95,0.199058,0.0588067,0.152848,0.433266,0.156021,3.57595
-1607.73,0.622845,0.0146544,7,227,0,1614.28,0.205961,0.0656988,0.153189,0.397582,0.177569,3.56518
-1607.32,0.958722,0.0146544,8,275,0,1609.44,0.21669,0.0396275,0.171388,0.425656,0.146639,3.59594
-1608.15,0.968236,0.0146544,7,255,0,1609.15,0.234697,0.0349412,0.18215,0.395958,0.152254,3.59711
-1610.73,0.985984,0.0146544,8,511,0,1613.05,0.149657,0.0237216,0.188416,0.524476,0.113729,3.69586
-1609.94,0.98687,0.0146544,9,511,0,1614.68,0.273685,0.0138845,0.19427,0.383923,0.134237,3.58634
-1610.66,0.941,0.0146544,8,511,0,1612.03,0.148801,0.0500058,0.168789,0.494107,0.138298,3.65408
-1610.33,0.989716,0.0146544,8,255,0,1612.29,0.144447,0.0293766,0.178885,0.531794,0.115498,3.68305
-1611.13,0.993323,0.0146544,7,127,0,1611.97,0.13868,0.0274693,0.178065,0.543719,0.112066,3.6877
-1611.12,0.998817,0.0146544,7,127,0,1611.59,0.137443,0.0272715,0.186193,0.529831,0.119261,3.70173
-1611.58,0.937029,0.0146544,8,511,0,1613.02,0.125614,0.0435241,0.164458,0.541941,0.124463,3.6732
-1609.97,0.966178,0.0146544,7,143,0,1614.91,0.195102,0.0247385,0.178308,0.476253,0.125598,3.63106
-1610.09,0.970235,0.0146544,7,255,0,1616.4,0.177726,0.0149249,0.189663,0.50717,0.110516,3.67182
-1612.12,0.763541,0.0146544,6,83,0,1613.56,0.174192,0.00961338,0.199298,0.506254,0.110643,3.69065
-1612.47,0.978295,0.0146544,5,31,0,1613.77,0.182171,0.00945948,0.200675,0.504986,0.102708,3.69081
-1612.25,0.96714,0.0146544,8,319,0,1616.18,0.230813,0.00352948,0.198232,0.45433,0.113095,3.63815
-1612.88,0.999687,0.0146544,6,79,0,1614.96,0.231802,0.00299233,0.209261,0.445846,0.110099,3.65758
-1612.9,0.999991,0.0146544,5,63,0,1616.42,0.224012,0.00285382,0.19669,0.468528,0.107916,3.64277
-1607.1,0.982889,0.0146544,8,287,0,1614.54,0.18222,0.058702,0.156638,0.444194,0.158246,3.5979
-1608.07,0.972273,0.0146544,7,255,0,1610.16,0.178362,0.0678776,0.149964,0.440051,0.163746,3.58816
-1609.12,0.974097,0.0146544,6,63,0,1611.57,0.176961,0.0657477,0.152915,0.430824,0.173553,3.59304
-1609.61,0.996923,0.0146544,6,95,0,1615.35,0.158737,0.0876615,0.13161,0.438972,0.18302,3.57034
-1609.74,0.929555,0.0146544,8,255,0,1612.53,0.134072,0.0610712,0.156298,0.497401,0.151158,3.64204
-1612.12,0.847888,0.0146544,2,7,0,1614.52,0.134055,0.0638552,0.156344,0.49579,0.149955,3.64162
-1610.92,0.990488,0.0146544,8,255,0,1614.81,0.162709,0.0323453,0.184408,0.484982,0.135556,3.66819
-1611.32,0.9367,0.0146544,4,23,0,1612.24,0.165098,0.0345237,0.181949,0.483616,0.134813,3.66585
-1613.97,0.999842,0.0146544,8,255,0,1615.59,0.136908,0.0869279,0.123283,0.483557,0.169324,3.58049
-1608.82,0.972198,0.0146544,8,303,0,1616.32,0.258615,0.029583,0.178956,0.389418,0.143429,3.57075
-1609.2,0.999975,0.0146544,5,31,0,1609.48,0.259174,0.0285859,0.178131,0.390516,0.143593,3.5688
-1611.45,0.996156,0.0146544,4,15,0,1611.95,0.259638,0.0337995,0.17892,0.386997,0.140645,3.57154
-1609.38,0.530148,0.0146544,8,287,0,1619.92,0.235575,0.0189677,0.195952,0.419203,0.130302,3.6238
-1608.79,0.918717,0.0146544,5,31,0,1610.87,0.231515,0.0193004,0.195381,0.41871,0.135094,3.62497
-1607.54,0.844381,0.0146544,7,227,0,1612.15,0.242287,0.0393821,0.174699,0.389882,0.15375,3.57702
-1607.33,0.999039,0.0146544,8,255,0,1607.71,0.21588,0.0596878,0.156208,0.401096,0.167129,3.56399
-1607.37,0.988813,0.0146544,7,255,0,1608.35,0.203677,0.0641014,0.152703,0.406728,0.17279,3.56765
-1607.61,0.990576,0.0146544,8,511,0,1608.43,0.189311,0.0522616,0.165142,0.440667,0.152618,3.60826
-1608.01,0.974825,0.0146544,6,127,0,1609.4,0.186245,0.0574363,0.160703,0.430951,0.164664,3.59834
-1609.29,0.988277,0.0146544,8,255,0,1609.59,0.164206,0.0433858,0.173537,0.473351,0.14552,3.64793
-1610.07,0.987495,0.0146544,8,383,0,1613.65,0.257065,0.0581209,0.160763,0.354712,0.16934,3.53613
-1610.26,0.983626,0.0146544,8,255,0,1612.67,0.293053,0.0283037,0.188393,0.327748,0.162501,3.55189
-1612.59,0.736977,0.0146544,7,127,0,1613.96,0.300517,0.0162545,0.197308,0.340777,0.145144,3.56319
-1609.9,0.887906,0.0146544,8,255,0,1615.1,0.184705,0.0256395,0.184692,0.484293,0.12067,3.6556
-1609.42,0.977695,0.0146544,8,511,0,1610.99,0.233663,0.0294291,0.181075,0.410915,0.144918,3.59486
-1608.65,0.932102,0.0146544,8,255,0,1612.19,0.228939,0.0178275,0.192398,0.432533,0.128303,3.62387
-1610.56,0.925963,0.0146544,5,63,0,1611.14,0.228563,0.021243,0.193188,0.42923,0.127775,3.62536
-1609.83,0.998091,0.0146544,7,175,0,1611.26,0.193345,0.0380683,0.170886,0.452002,0.145698,3.61675
-1607.29,0.990391,0.0146544,5,39,0,1610.34,0.193261,0.0426015,0.16733,0.455393,0.141414,3.61069
-1607.17,0.878925,0.0146544,7,203,0,1609.27,0.217837,0.045983,0.172272,0.405931,0.157976,3.59199
-1608.12,0.999577,0.0146544,6,63,0,1609.56,0.206817,0.0472934,0.173959,0.410682,0.161248,3.60528
-1607.96,0.920287,0.0146544,6,63,0,1610.79,0.208266,0.0468217,0.170292,0.422948,0.151672,3.6008
-1607.63,0.900548,0.0146544,6,127,0,1610.24,0.221127,0.0271913,0.18401,0.42781,0.139862,3.61458
-1607.32,0.868293,0.0146544,7,191,0,1609.41,0.194982,0.0455553,0.169116,0.438686,0.151661,3.60837
-1607.21,0.984211,0.0146544,7,255,0,1608.44,0.226149,0.0358923,0.17802,0.414755,0.145183,3.59778
-1607.5,0.987865,0.0146544,8,511,0,1607.93,0.239332,0.0478462,0.167415,0.385834,0.159572,3.56426
-1608.17,0.983248,0.0146544,7,255,0,1610.18,0.188816,0.0483038,0.172138,0.437772,0.15297,3.61912
-1610.11,0.999166,0.0146544,7,191,0,1611.98,0.161598,0.0259509,0.180754,0.50945,0.122247,3.66859
-1609.54,0.979606,0.0146544,4,15,0,1610.64,0.163093,0.0271513,0.18118,0.506962,0.121613,3.66852
-1608.99,0.994983,0.0146544,7,127,0,1610.32,0.159679,0.0370224,0.175526,0.49525,0.132523,3.65895
-1608.08,0.98992,0.0146544,8,511,0,1609.73,0.25071,0.0434803,0.171653,0.372665,0.161491,3.56032
-1608.71,0.999567,0.0146544,8,335,0,1609.89,0.160045,0.0404904,0.172312,0.490871,0.136283,3.65187
-1611.24,0.703771,0.0146544,6,83,0,1614.81,0.175838,0.0337842,0.174172,0.482483,0.133723,3.63771
-1610.81,0.976209,0.0146544,8,359,0,1616.94,0.182163,0.0291415,0.179797,0.486286,0.122613,3.64504
-1612.13,0.997024,0.0146544,5,63,0,1613.28,0.183876,0.0279272,0.175036,0.489569,0.123592,3.63461
-1611.4,0.905636,0.0146544,7,159,0,1617.05,0.182261,0.0294508,0.170147,0.496118,0.122023,3.63016
-1609.44,0.962866,0.0146544,6,95,0,1613.34,0.155917,0.0393334,0.175479,0.490177,0.139094,3.66029
-1607.9,0.775771,0.0146544,8,255,0,1612.76,0.191795,0.0722051,0.148148,0.40809,0.179762,3.56986
-1612.08,0.855549,0.0146544,6,63,0,1613.35,0.178078,0.0815709,0.145484,0.401746,0.193122,3.57526
-1609.19,0.999462,0.0146544,6,63,0,1613.19,0.18118,0.0730892,0.147432,0.421131,0.177168,3.57985
-1609.12,0.995784,0.0146544,8,255,0,1611.04,0.170093,0.0385181,0.179808,0.470007,0.141575,3.65426
-1608.37,0.993107,0.0146544,6,63,0,1611.18,0.189997,0.0325992,0.178498,0.470474,0.128431,3.6369
-1608.64,0.812961,0.0146544,7,255,0,1613.92,0.24958,0.0470448,0.169897,0.372274,0.161204,3.55848
-1607.78,1,0.0146544,4,31,0,1609.14,0.246298,0.0451678,0.170112,0.371411,0.167011,3.56125
-1607.32,0.964885,0.0146544,7,255,0,1611.77,0.247383,0.045082,0.169551,0.374193,0.163791,3.56047
-1608.88,0.884967,0.0146544,7,151,0,1610.86,0.27715,0.0447812,0.174689,0.333061,0.170318,3.54152
-1609.71,0.696292,0.0146544,8,287,0,1613.14,0.191327,0.062162,0.161536,0.416988,0.167987,3.59396
-1611.47,0.993858,0.0146544,8,319,0,1613.15,0.18785,0.036226,0.166595,0.474144,0.135185,3.61387
-1613.22,0.761704,0.0146544,4,19,0,1617.45,0.191391,0.0417042,0.162201,0.475333,0.12937,3.60883
-1613.8,0.996019,0.0146544,7,191,0,1615.6,0.184169,0.0286003,0.194885,0.453493,0.138853,3.66555
-1609.71,0.997041,0.0146544,6,127,0,1618.99,0.219558,0.0184795,0.197123,0.437325,0.127515,3.64306
-1611.28,0.887989,0.0146544,7,159,0,1613.92,0.221076,0.00463403,0.205073,0.448076,0.121141,3.65656
-1612.81,0.998499,0.0146544,7,223,0,1615.02,0.225833,0.00170571,0.208359,0.458192,0.10591,3.66111
-1611.95,0.930182,0.0146544,6,67,0,1613.73,0.217741,0.00152781,0.207379,0.459118,0.114235,3.66399
-1608.82,0.381185,0.0146544,8,291,0,1621.76,0.206613,0.0368791,0.17521,0.436539,0.144759,3.61304
-1608.03,0.970237,0.0146544,5,39,0,1610.29,0.212419,0.037401,0.17067,0.44142,0.13809,3.59917
-1607.22,0.993183,0.0146544,7,191,0,1609.43,0.228965,0.0532417,0.161015,0.392043,0.164735,3.56126
-1608.05,0.945635,0.0146544,8,255,0,1609.19,0.157856,0.0623197,0.154624,0.467388,0.157812,3.6163
-1608.94,0.926447,0.0146544,8,511,0,1611.76,0.23464,0.0803134,0.141515,0.346429,0.197102,3.51625
-1613.5,0.79635,0.0146544,6,119,0,1616.36,0.23516,0.0949408,0.136189,0.31224,0.22147,3.50071
-1612,0.941569,0.0146544,6,63,0,1615.31,0.263501,0.0676952,0.14262,0.3426,0.183583,3.49904
-1612.55,0.955412,0.0146544,8,255,0,1617.33,0.315258,0.0339324,0.179121,0.303023,0.168666,3.51466
-1608.41,0.964787,0.0146544,7,167,0,1614.53,0.241876,0.0526153,0.16865,0.363896,0.172963,3.56028
-1607.9,0.989571,0.0146544,6,127,0,1609.44,0.263519,0.0452869,0.168984,0.357583,0.164627,3.54537
-1608.08,0.958736,0.0146544,6,95,0,1610.07,0.237395,0.0403277,0.173172,0.389207,0.159898,3.57538
-1608.12,0.975535,0.0146544,5,47,0,1609.15,0.244964,0.0448313,0.170715,0.383918,0.155572,3.56723
-1609.17,0.995333,0.0146544,6,103,0,1612.39,0.22865,0.0624007,0.153993,0.389924,0.165032,3.55081
-1608.58,0.936044,0.0146544,3,7,0,1610.03,0.228721,0.061067,0.154245,0.39041,0.165557,3.55174
-1607.74,0.899231,0.0146544,3,11,0,1609.61,0.229442,0.0573142,0.154317,0.391945,0.166983,3.55041
-1608.51,0.892169,0.0146544,6,119,0,1610.7,0.245539,0.0629357,0.155947,0.356748,0.178831,3.53698
-1607.93,0.999181,0.0146544,3,11,0,1608.67,0.245089,0.0602695,0.156561,0.357703,0.180378,3.53702
-1607.05,0.965056,0.0146544,7,151,0,1610.85,0.228758,0.0397786,0.174135,0.405272,0.152056,3.58689
-1611.95,0.887986,0.0146544,8,287,0,1613.8,0.255013,0.00589801,0.203744,0.402629,0.132716,3.61933
-1610.2,0.898786,0.0146544,6,83,0,1613.34,0.251916,0.00991437,0.19635,0.419007,0.122813,3.6115
-1609.32,0.901187,0.0146544,9,511,0,1613.87,0.164798,0.0381063,0.169439,0.494938,0.132719,3.64109
-1608.49,0.998725,0.0146544,8,271,0,1610.68,0.243133,0.0619686,0.155638,0.366024,0.173237,3.53964
-1609.19,0.966795,0.0146544,8,255,0,1610.92,0.26647,0.0182671,0.191273,0.38407,0.13992,3.58636
-1609.65,0.99814,0.0146544,8,511,0,1614.04,0.257174,0.0132338,0.200098,0.398705,0.130789,3.61232
-1609.48,0.961504,0.0146544,5,31,0,1611.03,0.255952,0.0131445,0.198394,0.398364,0.134145,3.60992
-1610.66,0.905997,0.0146544,7,239,0,1613.5,0.229608,0.030778,0.173228,0.425429,0.140957,3.58642
-1611.48,0.9976,0.0146544,5,35,0,1613.49,0.229267,0.0385717,0.175344,0.419517,0.1373,3.59267
-1610.84,1,0.0146544,7,191,0,1613,0.248542,0.0115208,0.202788,0.413041,0.124108,3.62613
-1610.3,0.809717,0.0146544,8,255,0,1612.68,0.202244,0.0113734,0.197668,0.46791,0.120805,3.65937
-1610.07,0.739203,0.0146544,6,75,0,1614.27,0.205864,0.0177005,0.185318,0.471919,0.1192,3.63684
-1610.39,0.992436,0.0146544,7,191,0,1612.76,0.168116,0.0448898,0.176446,0.46982,0.140728,3.64961
-1608.03,0.980592,0.0146544,4,15,0,1611.99,0.169563,0.0407397,0.174906,0.475005,0.139786,3.64625
-1608.76,0.981803,0.0146544,8,255,0,1609.85,0.229705,0.0283034,0.180181,0.429448,0.132363,3.60125
-1608.05,0.944429,0.0146544,7,219,0,1611.54,0.19387,0.0558077,0.16434,0.417898,0.168085,3.59764
-1608.27,0.81978,0.0146544,7,191,0,1611.26,0.202095,0.0598043,0.162953,0.401491,0.173656,3.58739
-1608.94,0.959196,0.0146544,7,159,0,1611.68,0.249037,0.0172591,0.192968,0.410938,0.129797,3.60768
-1606.87,0.976164,0.0146544,7,223,0,1611.22,0.20304,0.0526847,0.161643,0.426105,0.156528,3.58868
-1609.84,0.895532,0.0146544,4,15,0,1610.37,0.203645,0.047586,0.162633,0.427169,0.158967,3.58981
-1609.17,0.975268,0.0146544,4,31,0,1611.36,0.199215,0.0571423,0.164278,0.421281,0.158084,3.59623
-1609.07,0.965276,0.0146544,5,51,0,1611.31,0.209903,0.0499099,0.163153,0.430586,0.146449,3.58675
-1610.56,0.884707,0.0146544,5,47,0,1613.03,0.211357,0.0505731,0.16246,0.431244,0.144366,3.58567
-1609.76,0.992997,0.0146544,6,111,0,1612.77,0.211341,0.0353928,0.170103,0.438326,0.144837,3.59733
-1609.52,0.997956,0.0146544,7,175,0,1613.95,0.219621,0.0191129,0.188973,0.438323,0.133971,3.62583
-1608,0.953554,0.0146544,5,47,0,1611.93,0.215494,0.0205445,0.190249,0.446178,0.127534,3.63391
-1607.55,0.9913,0.0146544,9,511,0,1609.29,0.247704,0.0588993,0.158548,0.35931,0.175539,3.5391
-1606.95,0.986591,0.0146544,8,255,0,1608.6,0.206791,0.0623412,0.154892,0.407269,0.168707,3.57016
-1608.51,0.970286,0.0146544,8,255,0,1609.7,0.229879,0.0158367,0.193855,0.432779,0.127651,3.62713
-1610.31,0.99908,0.0146544,5,31,0,1611.08,0.234771,0.0174454,0.195822,0.42817,0.123792,3.62679
-1608.46,0.99337,0.0146544,4,31,0,1611.01,0.231736,0.0159335,0.195871,0.425916,0.130544,3.62782
-1609.02,0.972828,0.0146544,7,127,0,1609.62,0.241639,0.0146083,0.194693,0.422551,0.126509,3.61712
-1608.27,0.997167,0.0146544,7,247,0,1610.95,0.248052,0.0304043,0.184626,0.383306,0.153612,3.58812
-1609.16,0.996605,0.0146544,4,15,0,1610.45,0.248245,0.0341165,0.185401,0.382716,0.149521,3.59044
-1611.6,0.416016,0.0146544,2,3,0,1613.5,0.249066,0.0343345,0.184766,0.381913,0.149919,3.59058
-1609.47,0.951624,0.0146544,2,7,0,1612.49,0.248132,0.0350625,0.18506,0.381729,0.150016,3.58939
-1611.11,0.979111,0.0146544,3,7,0,1611.52,0.249738,0.0360333,0.185278,0.379833,0.149118,3.58837
-1611.59,0.963216,0.0146544,8,319,0,1612.99,0.21154,0.0122485,0.197558,0.468699,0.109954,3.65409
-1614.71,0.766865,0.0146544,7,143,0,1616.34,0.1921,0.00835705,0.194291,0.492596,0.112656,3.66351
-1611.88,0.988458,0.0146544,5,43,0,1617.02,0.194991,0.00871804,0.193382,0.50006,0.10285,3.66345
-1608.03,0.982463,0.0146544,9,511,0,1613.9,0.235638,0.0322013,0.182188,0.400775,0.149198,3.59462
-1609.59,0.997612,0.0146544,3,11,0,1611.86,0.235697,0.0291699,0.18225,0.401329,0.151555,3.5954
-1607.36,0.999676,0.0146544,5,63,0,1610.27,0.235597,0.0356325,0.18132,0.396348,0.151102,3.59414
-1608.08,0.767397,0.0146544,6,79,0,1610.76,0.238644,0.0370777,0.17351,0.401681,0.149087,3.57971
-1608.36,0.947892,0.0146544,4,31,0,1610.97,0.238063,0.0392853,0.174324,0.399924,0.148404,3.57939
-1608.83,0.957861,0.0146544,7,175,0,1612.35,0.214358,0.0244413,0.1872,0.435942,0.138059,3.62533
-1607.54,0.99081,0.0146544,7,223,0,1611.67,0.217645,0.0341741,0.18077,0.427048,0.140362,3.61198
-1607.69,0.751696,0.0146544,5,47,0,1610.15,0.216774,0.0282738,0.183533,0.430228,0.14119,3.61715
-1607.82,0.994624,0.0146544,6,63,0,1608.41,0.217308,0.0286453,0.178938,0.440096,0.135012,3.61003
-1607.58,0.846435,0.0146544,6,87,0,1610.06,0.212294,0.0265318,0.185553,0.441776,0.133844,3.62612
-1609.51,0.881246,0.0146544,7,223,0,1610.78,0.228355,0.058643,0.16364,0.380183,0.169179,3.5646
-1608.24,0.999838,0.0146544,6,79,0,1610.17,0.233481,0.0417188,0.167571,0.403505,0.153724,3.5707
-1609.58,0.999343,0.0146544,6,63,0,1610.51,0.233548,0.0435525,0.161455,0.410231,0.151213,3.56293
-1608.78,0.998545,0.0146544,7,255,0,1611.39,0.186681,0.0492328,0.169113,0.433583,0.161391,3.6139
-1608.85,0.999841,0.0146544,8,255,0,1610.31,0.219145,0.0633321,0.15828,0.375152,0.184091,3.56084
-1607.07,0.979193,0.0146544,6,63,0,1609.91,0.217501,0.0604036,0.154444,0.399284,0.168367,3.56063
