# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1811262502
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-1607.88,0.996098,0.0158913,3,7,0,1607.92,0.18923,0.052528,0.168881,0.430229,0.159131,3.61222
-1608.08,0.976064,0.0158913,6,63,0,1608.96,0.190042,0.0485595,0.168052,0.434205,0.159141,3.60952
-1607.91,0.993203,0.0158913,7,191,0,1610.12,0.233421,0.0232801,0.186575,0.420628,0.136096,3.60912
-1609.07,0.923951,0.0158913,8,511,0,1610.93,0.160917,0.036769,0.176519,0.496094,0.129701,3.65812
-1611.46,0.906097,0.0158913,7,255,0,1615.68,0.176111,0.0204004,0.198281,0.475805,0.129403,3.68397
-1612.04,0.794657,0.0158913,6,127,0,1615.89,0.208617,0.0181938,0.180075,0.478901,0.114212,3.6253
-1610.17,0.882337,0.0158913,5,31,0,1613.36,0.206244,0.0228011,0.182266,0.469402,0.119286,3.62903
-1609.57,0.916225,0.0158913,7,191,0,1614.16,0.16113,0.0464796,0.17316,0.475948,0.143282,3.64848
-1607.31,0.955955,0.0158913,8,511,0,1611.89,0.206053,0.05694,0.156966,0.421322,0.158719,3.5764
-1607.75,0.924466,0.0158913,6,119,0,1609.67,0.20608,0.051484,0.160942,0.421951,0.159543,3.5845
-1607.7,0.99934,0.0158913,5,35,0,1608.52,0.207315,0.0541191,0.158013,0.419593,0.16096,3.57807
-1608.22,0.987913,0.0158913,7,191,0,1611.99,0.234002,0.0349446,0.179356,0.395834,0.155864,3.59041
-1609.14,0.986711,0.0158913,8,255,0,1610.06,0.208744,0.0142207,0.194641,0.4586,0.123795,3.6488
-1609.99,0.923062,0.0158913,6,95,0,1612.31,0.212881,0.00851814,0.20069,0.459106,0.118805,3.65735
-1607.94,0.953865,0.0158913,7,231,0,1612.25,0.210089,0.0397332,0.180319,0.415606,0.154253,3.61448
-1607.1,0.99775,0.0158913,5,47,0,1608.1,0.21136,0.0378755,0.177971,0.423038,0.149757,3.61046
-1609.45,0.917125,0.0158913,8,255,0,1609.84,0.200724,0.0168544,0.197006,0.46331,0.122104,3.66144
-1609.25,0.897617,0.0158913,5,47,0,1611.02,0.201225,0.0134198,0.192668,0.476998,0.115689,3.65415
-1610.85,0.912152,0.0158913,6,127,0,1612.14,0.184896,0.0222388,0.185966,0.476688,0.130211,3.65418
-1610.85,0.829546,0.0158913,6,79,0,1615.17,0.182917,0.0291194,0.176846,0.489042,0.122076,3.63939
-1609.76,0.997378,0.0158913,8,255,0,1612.24,0.151644,0.0569912,0.156766,0.486905,0.147694,3.63012
-1608.43,0.996847,0.0158913,4,23,0,1610.19,0.152052,0.056337,0.15727,0.485644,0.148696,3.62795
-1611.54,0.771881,0.0158913,5,35,0,1612.15,0.145699,0.0600901,0.157753,0.480812,0.155646,3.63102
-1607.77,0.977775,0.0158913,7,171,0,1612.57,0.204384,0.0544667,0.16126,0.415297,0.164592,3.58293
-1609.17,0.909164,0.0158913,7,211,0,1610.14,0.227245,0.0534334,0.159148,0.398349,0.161825,3.55914
-1606.83,0.988355,0.0158913,5,51,0,1609.59,0.228795,0.0532053,0.16323,0.388765,0.166004,3.56558
-1608.87,0.980437,0.0158913,7,151,0,1609.63,0.252909,0.0503008,0.163924,0.372913,0.159953,3.54748
-1611.23,0.999704,0.0158913,7,127,0,1612.06,0.297532,0.0463229,0.172185,0.299012,0.184947,3.5162
-1608.9,0.992505,0.0158913,6,103,0,1612.89,0.279417,0.0482467,0.168392,0.327375,0.17657,3.52736
-1607.72,0.999414,0.0158913,7,255,0,1611.7,0.199543,0.0488071,0.161368,0.444558,0.145724,3.59354
-1609.43,0.999756,0.0158913,8,287,0,1609.63,0.203611,0.0160789,0.189268,0.476684,0.114358,3.64618
-1608.83,0.987005,0.0158913,7,143,0,1612.42,0.173353,0.0265349,0.186666,0.48996,0.123487,3.6669
-1610.48,0.935848,0.0158913,6,111,0,1611.72,0.161447,0.0232564,0.190305,0.50783,0.117162,3.6876
-1611.5,0.834397,0.0158913,8,255,0,1615.57,0.135546,0.0798804,0.143976,0.471772,0.168826,3.61523
-1610.81,0.98913,0.0158913,7,127,0,1612.22,0.142444,0.0607977,0.146736,0.500916,0.149106,3.61962
-1610.23,0.991832,0.0158913,6,63,0,1612.1,0.141479,0.0721878,0.147496,0.478587,0.160249,3.61757
-1608.75,0.999822,0.0158913,7,127,0,1610.49,0.152654,0.0672198,0.14602,0.477157,0.156949,3.60691
-1608.46,0.954405,0.0158913,8,255,0,1610.09,0.164626,0.0406481,0.170314,0.491712,0.1327,3.64491
-1612.99,0.979415,0.0158913,7,191,0,1613.7,0.104791,0.0492082,0.159435,0.559523,0.127043,3.68282
-1613.86,0.734242,0.0158913,8,259,0,1619.15,0.315562,0.0316064,0.183669,0.296289,0.172874,3.52395
-1611.55,0.792377,0.0158913,2,7,0,1616.4,0.315031,0.0338026,0.183998,0.296183,0.170985,3.52327
-1614.63,0.947974,0.0158913,6,127,0,1616.88,0.314084,0.0358714,0.168641,0.316006,0.165397,3.50165
-1613.03,0.991278,0.0158913,8,255,0,1617.65,0.306747,0.027227,0.195449,0.308059,0.162519,3.5528
-1614.21,0.860272,0.0158913,8,255,0,1617.95,0.2469,0.066696,0.165605,0.333182,0.187617,3.54966
-1611.37,0.996448,0.0158913,6,79,0,1615.91,0.290907,0.0479797,0.161932,0.333602,0.165579,3.50943
-1611.27,0.969362,0.0158913,6,63,0,1613.4,0.283433,0.0465619,0.162711,0.346621,0.160673,3.51885
-1609.52,0.923601,0.0158913,7,143,0,1612.73,0.233788,0.0415516,0.164329,0.417064,0.143266,3.56837
-1609.83,0.888657,0.0158913,7,223,0,1613.84,0.163292,0.0437119,0.177933,0.468019,0.147044,3.65469
-1608.14,0.999994,0.0158913,6,127,0,1611.59,0.176986,0.0458194,0.173743,0.453818,0.149633,3.63454
-1607.92,0.999137,0.0158913,7,255,0,1609.72,0.213812,0.0516296,0.158971,0.424246,0.151342,3.57558
-1608.06,0.934391,0.0158913,7,215,0,1610.11,0.219145,0.0392174,0.178806,0.413599,0.149233,3.6061
-1607.51,0.995043,0.0158913,7,183,0,1608.83,0.201913,0.0626153,0.154222,0.410266,0.170984,3.5738
-1611.33,0.965575,0.0158913,6,103,0,1612.93,0.211299,0.0765738,0.138955,0.402454,0.170717,3.53926
-1607.88,0.996145,0.0158913,7,143,0,1612.69,0.218793,0.0674053,0.146246,0.394494,0.173062,3.5448
-1607.23,0.987148,0.0158913,7,255,0,1608.33,0.212355,0.0604618,0.157872,0.397892,0.171419,3.56898
-1607.29,0.999208,0.0158913,8,255,0,1607.82,0.241115,0.0542707,0.16333,0.37187,0.169415,3.55372
-1607.45,0.772417,0.0158913,2,7,0,1609.1,0.241028,0.0546778,0.163396,0.371463,0.169436,3.5549
-1608.44,0.999937,0.0158913,8,255,0,1609.05,0.24686,0.0710962,0.14777,0.347498,0.186775,3.51865
-1607.64,0.989066,0.0158913,8,255,0,1609.27,0.214087,0.070975,0.147408,0.390532,0.176998,3.54944
-1609.21,0.95902,0.0158913,6,127,0,1611.14,0.192029,0.0714083,0.152343,0.400336,0.183885,3.57603
-1608.65,0.891137,0.0158913,6,63,0,1610.8,0.205108,0.0656588,0.150254,0.405683,0.173297,3.5611
-1608.3,0.951213,0.0158913,3,15,0,1609.74,0.205316,0.068727,0.148828,0.403991,0.173137,3.55897
-1607.48,0.973445,0.0158913,8,511,0,1609.87,0.217814,0.0613706,0.155739,0.389217,0.175859,3.56043
-1608.74,0.816016,0.0158913,3,11,0,1609.46,0.218558,0.0627255,0.155641,0.387009,0.176066,3.56112
-1612.15,0.878824,0.0158913,4,23,0,1613.04,0.215243,0.0692273,0.1567,0.377308,0.181522,3.56533
-1613.1,1,0.0158913,6,63,0,1613.85,0.216004,0.0625542,0.146099,0.416756,0.158587,3.5476
-1611.07,0.993313,0.0158913,8,511,0,1614.84,0.151168,0.0467424,0.165137,0.497008,0.139945,3.64302
-1611.63,0.959387,0.0158913,7,203,0,1618.12,0.240445,0.0112976,0.199046,0.425416,0.123795,3.62939
-1611.33,0.999831,0.0158913,8,411,0,1612.58,0.246899,0.0111492,0.196396,0.4224,0.123156,3.61879
-1611.71,0.999538,0.0158913,5,31,0,1613.73,0.247181,0.0124992,0.196243,0.424338,0.119739,3.6188
-1613.54,0.997898,0.0158913,8,255,0,1618.32,0.18304,0.00919694,0.205905,0.480386,0.121472,3.69167
-1614.17,0.772979,0.0158913,8,511,0,1618.23,0.239682,0.00310815,0.195395,0.450979,0.110836,3.62608
-1614.24,0.575395,0.0158913,8,499,0,1620.09,0.148446,0.0383046,0.17788,0.500486,0.134884,3.66854
-1609.67,0.989084,0.0158913,2,7,0,1615.6,0.148511,0.0371448,0.177521,0.501742,0.135081,3.67085
-1611.16,0.891145,0.0158913,8,255,0,1612.61,0.13095,0.0632808,0.150858,0.511359,0.143552,3.63915
-1612.89,0.995187,0.0158913,8,255,0,1615.05,0.110269,0.0400033,0.168538,0.566226,0.114964,3.69634
-1615.02,0.849618,0.0158913,8,255,0,1619.56,0.0957786,0.0663536,0.152127,0.532175,0.153566,3.66863
-1610,0.991813,0.0158913,8,255,0,1616.11,0.202779,0.0189173,0.195642,0.452748,0.129914,3.65249
-1608.56,0.994503,0.0158913,8,255,0,1610.94,0.235735,0.050046,0.162395,0.383986,0.167838,3.55651
-1609.58,0.859144,0.0158913,7,151,0,1612.54,0.250821,0.0741083,0.148083,0.335331,0.191656,3.51405
-1612.26,0.890865,0.0158913,8,511,0,1613.58,0.136375,0.0293257,0.18052,0.540448,0.113332,3.69538
-1609.5,0.992363,0.0158913,8,319,0,1613.16,0.213156,0.0289768,0.179578,0.43888,0.139408,3.61569
-1611.32,0.867276,0.0158913,6,111,0,1612.97,0.217504,0.0201202,0.192049,0.432763,0.137565,3.63006
-1609.91,0.99882,0.0158913,4,31,0,1611.48,0.21764,0.0202327,0.191791,0.433065,0.137271,3.6304
-1608.48,0.996954,0.0158913,5,47,0,1610.44,0.219421,0.0222395,0.190393,0.4348,0.133147,3.62998
-1606.78,0.990692,0.0158913,7,227,0,1608.92,0.203884,0.0554171,0.160713,0.416671,0.163315,3.58386
-1607.54,0.871342,0.0158913,5,51,0,1608.76,0.207547,0.0529372,0.158514,0.424766,0.156237,3.57791
-1607.86,0.98216,0.0158913,7,203,0,1610.03,0.185248,0.0595775,0.154352,0.43636,0.164462,3.58895
-1608.18,0.925496,0.0158913,6,115,0,1609.71,0.180123,0.0645932,0.152369,0.432816,0.170098,3.59
-1609.21,0.973946,0.0158913,5,63,0,1610.17,0.176577,0.0702399,0.153653,0.426368,0.173163,3.59302
-1611.01,0.99972,0.0158913,6,127,0,1612.12,0.161412,0.0710953,0.136198,0.470796,0.160499,3.58185
-1611.04,0.97482,0.0158913,5,31,0,1612.12,0.161978,0.0746218,0.134957,0.47024,0.158204,3.57852
-1609.46,1,0.0158913,5,31,0,1611.71,0.158644,0.0764,0.136108,0.463969,0.16488,3.58217
-1607.63,0.979223,0.0158913,8,255,0,1610.31,0.231214,0.0518329,0.159116,0.398193,0.159644,3.55867
-1607.79,0.97315,0.0158913,8,255,0,1609.34,0.18612,0.0705011,0.147754,0.419883,0.175742,3.57428
-1609.69,0.860001,0.0158913,6,115,0,1613.2,0.175798,0.0842834,0.139297,0.409293,0.191329,3.56599
-1607.97,0.933344,0.0158913,6,127,0,1610.5,0.19165,0.072004,0.142933,0.419221,0.174191,3.5615
-1606.91,0.988293,0.0158913,7,255,0,1608.61,0.223569,0.0489835,0.167563,0.397426,0.162458,3.57889
-1607.07,0.999868,0.0158913,6,127,0,1607.71,0.229119,0.051517,0.162031,0.393977,0.163357,3.56345
-1608.44,0.988317,0.0158913,8,319,0,1608.81,0.189934,0.0232921,0.189714,0.468864,0.128196,3.65536
-1609.36,0.999865,0.0158913,5,31,0,1609.72,0.185598,0.0234561,0.19343,0.467897,0.129618,3.66579
-1609.05,0.968625,0.0158913,8,255,0,1611.47,0.178598,0.0824382,0.137602,0.41583,0.185532,3.56277
-1610.06,0.989177,0.0158913,6,63,0,1610.54,0.170999,0.0840625,0.139079,0.41588,0.18998,3.57068
-1608.76,0.994281,0.0158913,8,511,0,1611.46,0.154572,0.0581612,0.160501,0.46935,0.157416,3.63004
-1608.95,0.99548,0.0158913,6,103,0,1610.51,0.146424,0.0636864,0.155201,0.47747,0.157218,3.62824
-1607.97,0.979186,0.0158913,7,191,0,1615.29,0.176528,0.0591774,0.161678,0.44161,0.161007,3.61063
-1609.87,0.967345,0.0158913,8,255,0,1611.55,0.277043,0.0563621,0.165893,0.319257,0.181446,3.52349
-1612.17,0.882583,0.0158913,7,127,0,1613.65,0.279465,0.060629,0.159249,0.304886,0.19577,3.50926
-1611.33,0.996172,0.0158913,8,255,0,1615.23,0.293325,0.0185992,0.198794,0.342463,0.146819,3.57378
-1612.6,0.740593,0.0158913,7,127,0,1614.03,0.28978,0.0170682,0.192539,0.362797,0.137816,3.56639
-1612.8,0.977003,0.0158913,7,127,0,1613.74,0.288534,0.018108,0.190727,0.36552,0.13711,3.56837
-1608.67,0.995957,0.0158913,8,255,0,1614.7,0.222383,0.0649345,0.157256,0.370567,0.184859,3.55718
-1608.45,0.959232,0.0158913,7,255,0,1612.42,0.203075,0.0731755,0.141906,0.403092,0.178751,3.54821
-1607.67,0.986678,0.0158913,8,255,0,1609.31,0.186692,0.0703684,0.147672,0.420022,0.175245,3.57453
-1607.4,0.991823,0.0158913,6,127,0,1608.46,0.18939,0.0651211,0.153894,0.424365,0.16723,3.58475
-1609.6,0.799583,0.0158913,6,83,0,1610.27,0.187909,0.0566725,0.158069,0.433711,0.163638,3.59163
-1608.63,0.900041,0.0158913,6,115,0,1611.75,0.198384,0.0515062,0.162279,0.438237,0.149595,3.59678
-1608.1,0.998409,0.0158913,5,47,0,1609.88,0.192937,0.05567,0.163847,0.431657,0.155889,3.60142
-1610.23,0.830746,0.0158913,6,95,0,1612.6,0.207963,0.0457443,0.166235,0.417384,0.162674,3.58931
-1608.44,0.997902,0.0158913,7,167,0,1613.58,0.234705,0.0172448,0.193958,0.42477,0.129322,3.62254
-1612.83,0.597384,0.0158913,5,39,0,1614.39,0.232627,0.0143388,0.199103,0.421286,0.132645,3.62912
-1614.19,0.918057,0.0158913,4,19,0,1616.01,0.233893,0.0151481,0.199912,0.422563,0.128483,3.63017
-1610.05,1,0.0158913,1,3,0,1613.17,0.234711,0.0152242,0.199473,0.422257,0.128334,3.6306
-1608.46,1,0.0158913,7,127,0,1610.18,0.227404,0.0233427,0.187109,0.431427,0.130717,3.61548
-1607.36,0.999153,0.0158913,8,255,0,1609.04,0.175231,0.0448326,0.167366,0.470747,0.141823,3.62674
-1608.76,0.990512,0.0158913,8,255,0,1609.03,0.165,0.0637893,0.151851,0.466026,0.153333,3.60635
-1607.92,0.965475,0.0158913,6,127,0,1610.42,0.168843,0.0614236,0.155741,0.456381,0.157612,3.60776
-1607.45,0.994042,0.0158913,8,255,0,1608.41,0.197854,0.0387244,0.175024,0.447762,0.140635,3.62071
-1607.8,0.999678,0.0158913,8,255,0,1608.76,0.179325,0.0707648,0.147337,0.433876,0.168697,3.5821
-1609.09,0.987796,0.0158913,8,255,0,1611.04,0.171654,0.0225964,0.18633,0.499412,0.120008,3.66854
-1609.32,0.991116,0.0158913,6,127,0,1609.9,0.17651,0.0241067,0.189691,0.481614,0.128077,3.66915
-1607.93,0.927331,0.0158913,7,127,0,1611.2,0.195347,0.0313824,0.176566,0.466244,0.13046,3.62794
-1607.99,0.82697,0.0158913,5,47,0,1610.48,0.193918,0.0342471,0.178406,0.461372,0.132057,3.6313
-1610.93,0.95021,0.0158913,6,63,0,1611.56,0.188851,0.0391548,0.185062,0.439957,0.146976,3.64495
-1608.14,0.996941,0.0158913,6,63,0,1611.47,0.187139,0.0350271,0.182132,0.455502,0.140201,3.64137
-1609.41,0.816103,0.0158913,8,511,0,1610.86,0.179397,0.0754121,0.146113,0.421137,0.177941,3.57902
-1611.83,0.950936,0.0158913,6,63,0,1614.24,0.164656,0.0866641,0.138802,0.421959,0.187918,3.57751
-1609,0.975531,0.0158913,8,255,0,1614.04,0.159838,0.0499061,0.16344,0.47621,0.150606,3.63211
-1609.23,0.832669,0.0158913,8,255,0,1612.33,0.189408,0.0267021,0.181323,0.474199,0.128368,3.64009
-1609.42,0.989797,0.0158913,6,111,0,1612.13,0.190588,0.0225444,0.183207,0.481638,0.122023,3.64667
-1608.34,0.961503,0.0158913,7,127,0,1610.53,0.19524,0.0273672,0.181007,0.467273,0.129112,3.6345
-1607.67,0.991303,0.0158913,8,255,0,1608.93,0.224588,0.0395232,0.173206,0.417907,0.144777,3.59235
-1608.64,0.801509,0.0158913,7,135,0,1609.93,0.215035,0.0569245,0.157731,0.404502,0.165807,3.56659
-1607.99,0.999988,0.0158913,7,199,0,1611.03,0.174649,0.0473747,0.164118,0.469581,0.144277,3.61993
-1607.35,0.975643,0.0158913,7,255,0,1609.2,0.189056,0.0557884,0.161853,0.432471,0.160832,3.60071
-1608.09,0.783488,0.0158913,2,7,0,1610.41,0.18852,0.0587518,0.161454,0.431848,0.159427,3.59963
-1608.51,0.999738,0.0158913,6,95,0,1610.13,0.193159,0.0527297,0.168313,0.419584,0.166214,3.60556
-1607.66,0.982463,0.0158913,7,223,0,1613.26,0.233859,0.035668,0.176856,0.400664,0.152953,3.58779
-1607.91,0.99392,0.0158913,7,159,0,1608.82,0.214142,0.0374186,0.172821,0.426542,0.149076,3.59951
-1607.7,0.999437,0.0158913,7,215,0,1609.73,0.195014,0.0281942,0.183572,0.460389,0.132831,3.63977
-1610.14,0.987212,0.0158913,5,39,0,1613.36,0.200017,0.028819,0.185432,0.460294,0.125438,3.64063
-1608.07,1,0.0158913,4,15,0,1610.67,0.202036,0.0230618,0.185697,0.462302,0.126903,3.63758
-1607.97,0.993024,0.0158913,6,127,0,1608.52,0.202779,0.0299122,0.186311,0.442798,0.1382,3.63627
-1608.46,0.993059,0.0158913,8,255,0,1610.26,0.247575,0.0299435,0.186804,0.382691,0.152986,3.59281
-1608.47,0.924899,0.0158913,8,275,0,1610.12,0.160417,0.0602671,0.156535,0.468263,0.154519,3.61927
-1607.96,0.991765,0.0158913,8,511,0,1609.34,0.218446,0.0274068,0.18735,0.431913,0.134884,3.62367
-1608.44,0.943879,0.0158913,6,95,0,1609.26,0.232565,0.0197141,0.193131,0.424056,0.130533,3.62184
-1608.08,0.99698,0.0158913,8,255,0,1609.4,0.210753,0.024169,0.18666,0.451107,0.127311,3.63131
-1608.57,0.906176,0.0158913,7,131,0,1610.18,0.208227,0.0293608,0.178075,0.4548,0.129538,3.61964
-1607.75,0.974959,0.0158913,8,255,0,1609.18,0.214239,0.0346692,0.182555,0.418762,0.149775,3.61519
-1612.38,0.818226,0.0158913,7,243,0,1615.18,0.179085,0.0196081,0.183643,0.494395,0.123269,3.65697
-1608.75,0.796182,0.0158913,3,11,0,1614.82,0.179778,0.0234887,0.183756,0.491731,0.121246,3.65691
-1606.99,0.995691,0.0158913,8,255,0,1610.54,0.23449,0.0480137,0.169471,0.383968,0.164058,3.57143
-1607.32,0.986158,0.0158913,8,255,0,1607.9,0.197131,0.0680984,0.147706,0.416517,0.170548,3.56618
-1607.04,0.847017,0.0158913,6,119,0,1609.55,0.194727,0.0592063,0.15715,0.425363,0.163555,3.5867
-1609.03,0.986636,0.0158913,7,255,0,1612.14,0.185647,0.050153,0.17041,0.43168,0.16211,3.61799
-1609.23,0.998035,0.0158913,7,159,0,1611.56,0.176044,0.0435124,0.164422,0.484057,0.131965,3.62297
-1609.87,0.935551,0.0158913,3,15,0,1610.02,0.17588,0.0432569,0.164533,0.484392,0.131938,3.62256
-1607.52,0.998294,0.0158913,6,127,0,1611.4,0.192024,0.0506901,0.164946,0.441214,0.151126,3.60607
-1607.46,0.99714,0.0158913,7,175,0,1608.48,0.181132,0.0605343,0.153322,0.443048,0.161963,3.59233
-1608.5,0.98185,0.0158913,7,191,0,1609.87,0.214761,0.0208047,0.192764,0.437346,0.134324,3.63618
-1610.22,0.921426,0.0158913,5,63,0,1613.13,0.217561,0.0245521,0.187791,0.444951,0.125144,3.62936
-1608.26,0.986589,0.0158913,4,15,0,1611.02,0.216501,0.0225254,0.188195,0.444152,0.128626,3.62977
-1610.2,0.999125,0.0158913,7,127,0,1611.5,0.237237,0.0129765,0.203698,0.415031,0.131057,3.63539
-1608.7,0.999088,0.0158913,7,127,0,1610.98,0.223549,0.0227716,0.182838,0.43908,0.131761,3.61227
-1610.13,0.829838,0.0158913,6,127,0,1613.9,0.243826,0.027961,0.176018,0.414793,0.137402,3.58223
-1609.72,1,0.0158913,4,15,0,1610.35,0.242955,0.0277194,0.175904,0.415877,0.137545,3.58102
-1608.21,0.891569,0.0158913,5,63,0,1613.05,0.235052,0.0340407,0.176204,0.403821,0.150882,3.58624
-1607.39,0.998214,0.0158913,4,15,0,1608.72,0.236651,0.0356831,0.176254,0.401704,0.149708,3.58401
-1608.39,0.819863,0.0158913,8,319,0,1610.27,0.219507,0.0639875,0.154493,0.382417,0.179596,3.55694
-1607.99,0.907056,0.0158913,8,255,0,1610.42,0.251576,0.0634437,0.153179,0.352223,0.179578,3.52573
-1609.57,0.953979,0.0158913,3,7,0,1610.38,0.250239,0.0666838,0.15306,0.352287,0.17773,3.52741
-1607.28,0.961998,0.0158913,6,103,0,1610.61,0.245288,0.0484965,0.167728,0.371699,0.166788,3.55801
-1607.69,0.976874,0.0158913,8,511,0,1609.44,0.198226,0.0289902,0.182731,0.459277,0.130776,3.63596
-1608.32,0.994701,0.0158913,4,15,0,1609.32,0.197426,0.0306635,0.183203,0.458298,0.130409,3.63672
-1609.12,0.957591,0.0158913,8,255,0,1610.14,0.246421,0.0145271,0.19554,0.411569,0.131943,3.61263
-1610.29,0.979716,0.0158913,5,31,0,1612.25,0.248804,0.0197854,0.196429,0.402503,0.132478,3.61278
-1609.61,1,0.0158913,4,31,0,1610.66,0.249638,0.0191715,0.196592,0.400783,0.133816,3.61197
-1612.33,0.713572,0.0158913,5,55,0,1614.61,0.251798,0.0131649,0.191491,0.409709,0.133837,3.59952
-1610.05,0.996102,0.0158913,5,63,0,1612.91,0.251794,0.0147713,0.192089,0.406329,0.135017,3.60142
-1610.67,0.994564,0.0158913,8,255,0,1612.24,0.266611,0.0279572,0.185649,0.360092,0.159691,3.57089
-1608.8,0.968938,0.0158913,4,15,0,1612.92,0.272546,0.0283166,0.186434,0.360519,0.152185,3.57014
-1607.23,0.999903,0.0158913,8,255,0,1610.99,0.191588,0.0452738,0.166919,0.452206,0.144014,3.61118
-1608.18,0.974895,0.0158913,6,95,0,1608.64,0.188606,0.0442151,0.169727,0.457788,0.139664,3.61885
-1610.09,0.991235,0.0158913,7,255,0,1613.16,0.219834,0.0135482,0.201274,0.444303,0.121041,3.65052
-1608.67,0.952912,0.0158913,7,215,0,1614.25,0.186805,0.0309055,0.178509,0.467552,0.136229,3.63752
-1609,0.982559,0.0158913,7,223,0,1613.73,0.238973,0.0189967,0.191465,0.412926,0.137639,3.61241
-1609.19,0.583286,0.0158913,6,91,0,1614.52,0.231761,0.0244429,0.179818,0.430771,0.133207,3.59886
-1609.06,0.903686,0.0158913,8,255,0,1611.04,0.16863,0.0447438,0.171591,0.464731,0.150304,3.63855
-1610.01,0.999264,0.0158913,8,255,0,1610.7,0.222202,0.01809,0.200519,0.426297,0.132892,3.6447
-1610.54,0.994142,0.0158913,7,255,0,1612.08,0.222512,0.0254828,0.178058,0.451239,0.122707,3.608
-1609.12,0.851682,0.0158913,5,47,0,1612.6,0.214908,0.0266016,0.183737,0.446483,0.128271,3.62133
-1609.9,0.976637,0.0158913,6,95,0,1611.65,0.213959,0.0283926,0.178554,0.440607,0.138487,3.61012
-1610.59,0.957622,0.0158913,7,223,0,1612.56,0.197264,0.0253074,0.185741,0.455352,0.136335,3.6381
-1607.59,0.929713,0.0158913,4,31,0,1613.04,0.203809,0.0298889,0.181791,0.452038,0.132474,3.6288
-1607.1,0.954718,0.0158913,7,175,0,1609.11,0.205166,0.052562,0.164522,0.416437,0.161313,3.59074
-1607.32,0.999395,0.0158913,7,227,0,1607.94,0.207161,0.0592477,0.153295,0.419084,0.161212,3.56898
-1607.65,0.983111,0.0158913,8,255,0,1608.19,0.240901,0.0546699,0.15948,0.379971,0.164979,3.54942
-1608.76,0.989451,0.0158913,6,127,0,1610.13,0.240772,0.054182,0.154263,0.387615,0.163168,3.54115
-1608.88,0.899644,0.0158913,7,255,0,1611.42,0.184845,0.061896,0.161496,0.424492,0.167271,3.60248
-1609.16,0.936933,0.0158913,8,255,0,1611.33,0.270571,0.0468238,0.168655,0.347548,0.166403,3.53935
-1610.5,0.866258,0.0158913,5,55,0,1612.46,0.260795,0.0482017,0.171903,0.349652,0.169448,3.5534
-1608.21,0.996073,0.0158913,8,255,0,1611.65,0.250891,0.0276405,0.186428,0.385761,0.149279,3.59
-1608.62,0.99556,0.0158913,6,127,0,1612.78,0.262114,0.0271219,0.18298,0.381262,0.146522,3.5736
-1608.03,0.900593,0.0158913,7,127,0,1609.69,0.247706,0.0441087,0.175162,0.365129,0.167894,3.56892
-1607.28,0.964866,0.0158913,6,119,0,1610.94,0.240751,0.04463,0.172398,0.382837,0.159385,3.5726
-1607.93,0.999287,0.0158913,7,127,0,1608.15,0.252861,0.0364513,0.17345,0.385325,0.151912,3.56492
-1608.78,0.998369,0.0158913,5,63,0,1610.39,0.234099,0.0413257,0.180213,0.379067,0.165296,3.58961
-1609.73,0.999424,0.0158913,6,63,0,1610.26,0.248459,0.0278445,0.177374,0.412108,0.134215,3.58012
-1611.24,0.948439,0.0158913,6,63,0,1612.07,0.251353,0.0298283,0.175668,0.410132,0.133019,3.57444
-1611.9,0.578178,0.0158913,6,63,0,1619.37,0.236506,0.0381979,0.166068,0.424275,0.134953,3.57123
-1611.69,0.948152,0.0158913,6,103,0,1613.99,0.238427,0.0303651,0.169378,0.424868,0.136962,3.57451
-1609.07,0.946268,0.0158913,5,63,0,1613.89,0.238796,0.0353703,0.17577,0.410183,0.139881,3.58511
-1609.47,0.709773,0.0158913,6,87,0,1612.74,0.229305,0.0393381,0.170075,0.417509,0.143773,3.58419
-1608.18,0.900949,0.0158913,3,15,0,1610.99,0.23005,0.0375492,0.169929,0.418584,0.143888,3.58206
-1607.8,0.940832,0.0158913,7,191,0,1610.93,0.236628,0.0457275,0.170605,0.387092,0.159947,3.57133
-1607.86,0.978399,0.0158913,5,47,0,1610.49,0.24191,0.0404386,0.169848,0.394277,0.153526,3.56742
-1608.37,0.987423,0.0158913,6,63,0,1609.47,0.242729,0.0402028,0.1691,0.400168,0.147801,3.56725
-1609.89,0.96473,0.0158913,8,255,0,1612,0.247941,0.0244669,0.19592,0.38561,0.146062,3.6084
-1608.62,1,0.0158913,8,383,0,1610.54,0.245589,0.0190092,0.193128,0.403596,0.138678,3.60882
-1608.65,0.814498,0.0158913,7,255,0,1611.11,0.230703,0.0360115,0.174101,0.418504,0.140681,3.58994
-1607.8,0.99488,0.0158913,6,127,0,1609.02,0.224381,0.0334029,0.176254,0.42223,0.143732,3.59619
