# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1989128360
# chain_id=3
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-206.731,0.971119,0.151776,4,31,0,207.516,0.0361516,0.319463,0.644385,1.13567,120.678
-205.551,0.9755,0.151776,4,31,0,211.899,0.0744157,0.33615,0.589434,1.13816,121.208
-202.97,0.959129,0.151776,3,15,0,208.477,0.0644631,0.331766,0.603771,1.13807,120.365
-203.515,0.997644,0.151776,3,7,0,203.683,0.0630526,0.327674,0.609274,1.13792,120.577
-203.981,0.984684,0.151776,4,15,0,205.065,0.0843008,0.299163,0.616536,1.13869,118.937
-205.2,0.89791,0.151776,4,15,0,206.822,0.0960437,0.289997,0.613959,1.13931,118.963
-204.294,0.999971,0.151776,4,15,0,207.629,0.0518103,0.30808,0.64011,1.13634,120.298
-201.322,0.97207,0.151776,3,15,0,205.113,0.0645379,0.327816,0.607646,1.13728,119.719
-202.956,0.995169,0.151776,4,23,0,204.878,0.0408688,0.329888,0.629243,1.13586,119.619
-201.81,0.998905,0.151776,4,31,0,204.017,0.0685007,0.315031,0.616469,1.1377,120.095
-201.729,0.999042,0.151776,4,31,0,202.135,0.0709623,0.312177,0.616861,1.13768,120.006
-202.112,0.933408,0.151776,5,31,0,202.791,0.0734338,0.323467,0.603099,1.13768,120.076
-201.966,0.919294,0.151776,5,31,0,204.108,0.0720861,0.311551,0.616362,1.13814,119.181
-201.798,0.939937,0.151776,2,3,0,202.408,0.0709859,0.312079,0.616935,1.13797,119.192
-201.852,0.999333,0.151776,4,15,0,202.14,0.0688004,0.311286,0.619914,1.13758,119.185
-202.09,0.949732,0.151776,4,15,0,203.633,0.0573365,0.323263,0.6194,1.13665,119.92
-201.445,0.974542,0.151776,4,15,0,202.416,0.0632227,0.329596,0.607181,1.13789,119.601
-201.382,0.993489,0.151776,5,31,0,201.689,0.0681391,0.333727,0.598134,1.13762,119.494
-201.734,0.965281,0.151776,4,15,0,202.949,0.0806948,0.313607,0.605698,1.13878,119.247
-203.1,0.952528,0.151776,2,7,0,203.793,0.0839863,0.310342,0.605671,1.13823,119.01
-202.452,0.900918,0.151776,4,15,0,205.092,0.065548,0.324818,0.609634,1.13826,119.245
-204.325,0.996361,0.151776,4,15,0,204.705,0.0568185,0.334745,0.608436,1.13645,120.461
-203.452,0.999144,0.151776,5,31,0,204.922,0.0595821,0.319468,0.620949,1.1364,119.105
-202.552,0.998978,0.151776,4,31,0,204.332,0.0600987,0.345262,0.59464,1.13712,119.762
-203.562,0.927835,0.151776,4,15,0,204.31,0.0459806,0.339978,0.614041,1.13711,119.773
-202.728,0.905292,0.151776,4,15,0,205.745,0.0914926,0.324108,0.5844,1.13964,119.164
-205.374,0.80778,0.151776,4,15,0,207.619,0.0741391,0.333721,0.59214,1.1388,118.686
-204.893,0.995639,0.151776,4,15,0,207.823,0.0529581,0.339161,0.60788,1.13646,120.763
-205.934,0.997675,0.151776,2,7,0,207.264,0.048522,0.34599,0.605487,1.13714,120.947
-204.434,0.814364,0.151776,4,15,0,208.913,0.090139,0.325016,0.584845,1.13844,119.21
-201.697,0.973964,0.151776,2,7,0,204.952,0.085128,0.324881,0.589991,1.13906,119.301
-202.268,0.988195,0.151776,5,31,0,202.738,0.0613765,0.308936,0.629687,1.13696,119.851
-201.772,0.982609,0.151776,5,31,0,203.587,0.0614571,0.342698,0.595845,1.13768,119.366
-201.588,0.924794,0.151776,4,31,0,202.6,0.0834494,0.30881,0.607741,1.13837,119.62
-202.563,0.777034,0.151776,4,15,0,207.746,0.0603375,0.336098,0.603564,1.13675,119.371
-202.628,0.996347,0.151776,3,15,0,205.509,0.0762895,0.309167,0.614543,1.13817,120.374
-202.415,0.933867,0.151776,4,31,0,203.884,0.0668463,0.336499,0.596654,1.13745,120.056
-201.812,0.999284,0.151776,5,31,0,203.032,0.0670846,0.31645,0.616465,1.13715,119.313
-202.301,0.829003,0.151776,4,15,0,204.153,0.0530412,0.331262,0.615697,1.13631,119.579
-202.128,0.999821,0.151776,3,11,0,202.826,0.0486498,0.335044,0.616307,1.13683,119.614
-202.526,0.837547,0.151776,4,31,0,205.005,0.0588251,0.324918,0.616257,1.13735,120.292
-204.188,0.678023,0.151776,4,15,0,205.871,0.0603596,0.333717,0.605924,1.13664,120.415
-204.394,0.965277,0.151776,4,31,0,206.619,0.0617751,0.329605,0.60862,1.13664,120.482
-203.216,1,0.151776,4,15,0,204.871,0.0495715,0.333023,0.617405,1.13695,120.245
-203.121,0.940244,0.151776,5,31,0,205.845,0.0823485,0.330889,0.586762,1.13875,120.406
-202.62,0.806656,0.151776,4,31,0,205.474,0.0585724,0.332251,0.609177,1.13754,120.259
-206.099,0.998802,0.151776,4,15,0,206.568,0.0899984,0.340603,0.569398,1.13926,120.716
-204.529,0.9278,0.151776,4,31,0,208.279,0.0537691,0.309424,0.636807,1.13634,120.503
-203.18,0.850649,0.151776,4,15,0,207.497,0.085158,0.32554,0.589302,1.13953,119.073
-202.901,0.950523,0.151776,4,15,0,205.623,0.0800631,0.302805,0.617132,1.13843,120.286
-204.061,0.929481,0.151776,4,31,0,205.176,0.0849576,0.31187,0.603173,1.13916,120.704
-202.298,0.998743,0.151776,4,15,0,205.628,0.0745952,0.302934,0.622471,1.13786,120.001
-202.064,0.996695,0.151776,4,15,0,203.871,0.0656285,0.306423,0.627949,1.13728,119.374
-205.929,0.929249,0.151776,4,23,0,210.233,0.0269746,0.344491,0.628535,1.13484,119.087
-203.975,0.815621,0.151776,4,31,0,209.05,0.0430681,0.349439,0.607493,1.13583,119.34
-202.417,0.99747,0.151776,4,15,0,204.722,0.0465525,0.341391,0.612057,1.13661,119.743
-204.541,0.73711,0.151776,4,31,0,205.68,0.0432602,0.332815,0.623925,1.13532,119.603
-204.485,0.993407,0.151776,4,31,0,204.862,0.0422399,0.336216,0.621545,1.13695,119.726
-202.683,0.999257,0.151776,2,7,0,204.511,0.0450006,0.332537,0.622462,1.13594,119.633
-202.858,0.999317,0.151776,4,15,0,203.372,0.043824,0.338491,0.617685,1.13645,119.191
-201.827,0.678835,0.151776,4,31,0,206.987,0.0567292,0.317436,0.625835,1.13703,119.661
-201.708,0.998601,0.151776,5,31,0,204.184,0.087279,0.310316,0.602405,1.13913,119.488
-204.746,0.770106,0.151776,3,7,0,208.082,0.0911162,0.304748,0.604136,1.13923,118.809
-205.718,0.852856,0.151776,4,15,0,207.215,0.0980122,0.30438,0.597608,1.13903,118.838
-202.283,0.970495,0.151776,2,7,0,207.086,0.0885509,0.308627,0.602822,1.13915,119.181
-206.412,0.683618,0.151776,4,15,0,207.918,0.0988673,0.285156,0.615976,1.13843,119.661
-207.747,0.964,0.151776,4,31,0,210.625,0.0500411,0.368822,0.581137,1.13814,119.533
-205.751,1,0.151776,2,3,0,207.548,0.0523685,0.368342,0.57929,1.13779,119.54
-205.455,0.894128,0.151776,2,3,0,207.099,0.0521476,0.36701,0.580843,1.13771,119.638
-201.9,0.890935,0.151776,4,15,0,207.352,0.0879441,0.310721,0.601335,1.13888,119.248
-203.738,0.978878,0.151776,5,31,0,205.609,0.0606275,0.313926,0.625447,1.13701,120.648
-206.838,0.969018,0.151776,4,15,0,207.555,0.056548,0.338798,0.604654,1.13744,121.567
-205.921,0.993566,0.151776,4,31,0,211.259,0.034657,0.333446,0.631897,1.13584,120.595
-203.779,0.892918,0.151776,3,11,0,207.448,0.0475565,0.334583,0.617861,1.13597,120.212
-202.243,1,0.151776,4,15,0,204.117,0.0500259,0.328051,0.621923,1.13693,119.596
-205.54,0.714909,0.151776,4,31,0,206.38,0.0526568,0.335748,0.611596,1.138,119.916
-201.757,0.972552,0.151776,3,15,0,205.95,0.0575289,0.334183,0.608288,1.13733,119.911
-203.319,0.997347,0.151776,4,15,0,203.714,0.0457933,0.332957,0.621249,1.13631,120.259
-202.439,0.868155,0.151776,4,15,0,204.693,0.073484,0.316411,0.610105,1.13747,119.14
-202.595,0.754437,0.151776,5,31,0,206.118,0.0807939,0.299071,0.620135,1.13847,119.256
-202.327,0.992988,0.151776,5,31,0,203.234,0.058426,0.344355,0.597219,1.13749,119.944
-202.261,0.888414,0.151776,4,15,0,203.492,0.0576413,0.33347,0.608889,1.1366,119.402
-203.039,0.896357,0.151776,4,15,0,204.128,0.0538834,0.342048,0.604069,1.13764,119.831
-203.412,0.997674,0.151776,4,31,0,204.165,0.049446,0.324025,0.626529,1.13583,119.822
-202.086,0.983425,0.151776,4,31,0,204.075,0.0719668,0.311003,0.617031,1.13837,119.645
-203.196,0.993991,0.151776,5,31,0,204.246,0.0653183,0.348206,0.586476,1.13737,119.539
-204.226,0.914894,0.151776,2,3,0,204.457,0.0600349,0.348662,0.591304,1.13842,119.508
-204.242,0.759414,0.151776,4,15,0,209.055,0.0770345,0.343655,0.57931,1.1392,120.242
-202.661,1,0.151776,4,15,0,204.549,0.072745,0.330167,0.597088,1.1386,120.268
-202.283,0.901665,0.151776,2,7,0,203.66,0.0694921,0.330124,0.600383,1.13823,120.251
-201.293,0.985467,0.151776,4,15,0,203.032,0.0755579,0.314027,0.610415,1.13841,119.55
-202.002,0.919993,0.151776,5,31,0,203.427,0.0598328,0.334631,0.605536,1.1378,119.282
-203.454,0.997374,0.151776,4,15,0,203.827,0.0575384,0.334971,0.607491,1.13763,118.907
-203.438,0.940992,0.151776,5,31,0,205.304,0.0903403,0.320644,0.589016,1.13898,120.409
-203.757,0.807214,0.151776,4,15,0,205.423,0.050303,0.320072,0.629625,1.1372,119.374
-204.153,0.988309,0.151776,5,31,0,205.424,0.0486196,0.344366,0.607014,1.13592,119.297
-202.192,0.950973,0.151776,5,31,0,205.116,0.0497432,0.323289,0.626967,1.13629,119.611
-201.952,0.999546,0.151776,4,31,0,202.844,0.0499876,0.330467,0.619545,1.13673,119.701
-201.556,0.971092,0.151776,4,31,0,202.706,0.0817431,0.308201,0.610056,1.1384,119.358
-202.427,0.769118,0.151776,4,15,0,203.599,0.068878,0.309039,0.622083,1.13816,119.55
-202.013,0.990863,0.151776,2,7,0,202.892,0.0682493,0.314364,0.617387,1.13708,119.605
-202.087,0.960877,0.151776,3,15,0,203.52,0.0786718,0.332005,0.589323,1.13817,119.335
-203.092,0.960374,0.151776,2,7,0,203.843,0.0808954,0.330734,0.588371,1.1394,119.167
-202.512,0.960961,0.151776,4,31,0,204.917,0.0644781,0.346375,0.589147,1.13798,119.164
-202.91,0.895345,0.151776,4,15,0,204.123,0.072073,0.3462,0.581727,1.13794,119.455
-202.874,0.877062,0.151776,2,3,0,204.051,0.0729204,0.341693,0.585387,1.13896,119.466
-202.711,0.996713,0.151776,5,31,0,204.601,0.0727329,0.306777,0.62049,1.1384,119.291
-201.808,0.959725,0.151776,3,11,0,203.337,0.066412,0.321936,0.611652,1.13815,119.675
-201.343,0.996128,0.151776,3,15,0,204.074,0.0601909,0.326194,0.613615,1.13699,119.452
-201.501,0.996198,0.151776,4,15,0,202.066,0.0662427,0.327675,0.606082,1.13746,119.941
-201.446,0.996335,0.151776,3,15,0,204.085,0.0837282,0.324667,0.591605,1.13888,119.388
-202.154,0.989538,0.151776,4,15,0,202.625,0.0928687,0.31147,0.595662,1.13926,119.286
-203.132,0.991291,0.151776,4,15,0,203.581,0.103527,0.30742,0.589053,1.14005,119.532
-203.714,0.978305,0.151776,4,15,0,205.199,0.105799,0.306023,0.588178,1.14041,119.455
-208.746,0.796162,0.151776,5,31,0,210.402,0.0270918,0.311359,0.661549,1.13411,119.733
-205.453,0.999991,0.151776,4,15,0,208.786,0.0291007,0.329843,0.641056,1.13474,119.677
-203.023,0.995168,0.151776,5,31,0,206.546,0.0891422,0.336856,0.574002,1.13943,119.307
-201.852,0.99959,0.151776,4,15,0,203.389,0.0726756,0.338547,0.588778,1.13822,119.245
-202.546,0.949804,0.151776,4,31,0,203.201,0.056284,0.348562,0.595154,1.13762,119.595
-202.321,0.99654,0.151776,4,31,0,205.639,0.0924268,0.306245,0.601328,1.13893,119.791
-201.692,0.98637,0.151776,4,15,0,203.763,0.0879173,0.309176,0.602906,1.13905,119.678
-201.662,0.772993,0.151776,5,31,0,204.161,0.0706486,0.339513,0.589839,1.13814,119.362
-201.791,0.972185,0.151776,4,15,0,202.398,0.0604377,0.338764,0.600799,1.13746,119.189
-201.4,0.947272,0.151776,4,15,0,202.303,0.0689854,0.328691,0.602323,1.13829,119.438
-204.587,0.640345,0.151776,2,3,0,204.991,0.0667275,0.329063,0.60421,1.13889,119.506
-203.729,1,0.151776,2,7,0,205.789,0.071716,0.326602,0.601682,1.13709,119.261
-201.722,1,0.151776,3,13,0,205.539,0.0556296,0.33658,0.60779,1.1372,119.796
-201.983,0.992351,0.151776,4,15,0,202.534,0.0910868,0.312653,0.59626,1.13904,119.326
-203.558,0.941516,0.151776,3,7,0,204.041,0.0999518,0.301297,0.598751,1.13941,119.177
-205.493,0.752,0.151776,3,7,0,205.56,0.102107,0.300596,0.597297,1.13898,119.158
-203.822,0.95147,0.151776,4,15,0,208.153,0.0941065,0.293564,0.612329,1.13931,120.159
-205.698,0.985172,0.151776,3,7,0,205.984,0.105725,0.284134,0.610141,1.13967,120.212
-205.057,0.956484,0.151776,4,15,0,207.978,0.0767047,0.299807,0.623489,1.13773,120.894
-210.777,0.686792,0.151776,4,15,0,211.78,0.0525896,0.294058,0.653352,1.13707,121.136
-206.592,0.999294,0.151776,4,15,0,212.171,0.0621728,0.286507,0.65132,1.13691,120.311
-206.84,0.930548,0.151776,3,7,0,207.393,0.0615713,0.285362,0.653066,1.13696,120.231
-205.993,0.978919,0.151776,4,15,0,209.239,0.0601752,0.289707,0.650118,1.13704,119.197
-204.065,0.999391,0.151776,3,7,0,206.32,0.0584784,0.298977,0.642545,1.13683,119.235
-203.439,0.953895,0.151776,5,31,0,206.992,0.0568209,0.318242,0.624937,1.13705,118.915
-201.279,0.994708,0.151776,4,15,0,204.225,0.0715386,0.315953,0.612509,1.13802,119.824
-204.662,0.672606,0.151776,3,11,0,205.62,0.0825256,0.306347,0.611128,1.13955,119.746
-202.232,1,0.151776,4,19,0,205.347,0.0504194,0.344029,0.605552,1.13689,119.31
-204.535,0.803477,0.151776,4,15,0,205.301,0.0378229,0.341024,0.621153,1.13655,119.226
-204.743,0.881102,0.151776,4,15,0,208.016,0.0740277,0.339977,0.585995,1.13745,119.885
-205.254,1,0.151776,4,15,0,207.593,0.0583908,0.36546,0.576149,1.13734,119.295
-206.828,0.906376,0.151776,5,31,0,211.517,0.0450771,0.344194,0.610729,1.13579,118.709
-202.792,1,0.151776,4,15,0,207.444,0.0667507,0.342132,0.591117,1.13844,119.918
-202.177,0.991397,0.151776,4,15,0,203.413,0.0812976,0.319454,0.599248,1.13806,119.837
-202.116,0.850271,0.151776,5,31,0,204.488,0.0489938,0.326775,0.624231,1.13639,119.711
-204.252,0.990031,0.151776,4,15,0,204.457,0.0325963,0.331321,0.636083,1.13553,119.637
-204.252,0.603321,0.151776,2,3,0,206.745,0.0325963,0.331321,0.636083,1.13553,119.637
-203.919,0.877418,0.151776,4,15,0,206.123,0.0479182,0.345797,0.606284,1.13599,119.769
-204.579,0.983617,0.151776,4,31,0,206.423,0.0726421,0.2961,0.631257,1.13688,119.822
-203.576,0.989052,0.151776,4,15,0,207.014,0.0815719,0.290632,0.627796,1.13847,119.851
-203.17,0.984278,0.151776,5,31,0,206.006,0.0710567,0.35077,0.578173,1.13833,119.227
-202.106,0.984664,0.151776,4,31,0,208.209,0.0543732,0.341499,0.604127,1.13707,119.193
-202.09,0.999968,0.151776,4,15,0,202.631,0.0575559,0.346976,0.595468,1.13738,119.514
-204.161,0.856414,0.151776,3,7,0,205.045,0.0564375,0.360216,0.583346,1.13756,119.87
-201.792,0.991915,0.151776,4,15,0,206.34,0.0862357,0.312828,0.600937,1.13873,119.244
-201.894,0.983359,0.151776,4,15,0,203.089,0.0608809,0.33579,0.603329,1.13721,119.969
-202.266,0.998079,0.151776,4,15,0,202.805,0.0715197,0.341591,0.586889,1.1381,119.898
-203.671,0.994571,0.151776,5,31,0,205.139,0.0470445,0.316795,0.63616,1.1363,119.101
-202.813,0.791095,0.151776,3,11,0,206.36,0.0721337,0.321061,0.606805,1.13726,119.938
-202.423,1,0.151776,4,15,0,203.661,0.0533976,0.320469,0.626134,1.13625,119.663
-201.444,0.993597,0.151776,5,31,0,202.963,0.0714353,0.312541,0.616024,1.13753,119.634
-201.345,0.999664,0.151776,4,31,0,201.667,0.0653317,0.337098,0.59757,1.13769,119.413
-201.279,0.985102,0.151776,4,15,0,201.493,0.0632262,0.33622,0.600554,1.13765,119.433
-202.165,0.881614,0.151776,4,31,0,203.199,0.0832773,0.332215,0.584507,1.13858,119.585
-201.412,0.937911,0.151776,4,15,0,202.971,0.0781016,0.318633,0.603266,1.13865,119.297
-202.934,0.888339,0.151776,4,31,0,203.569,0.043256,0.336388,0.620356,1.13657,119.74
-201.854,0.999646,0.151776,4,31,0,203.96,0.0899448,0.309026,0.60103,1.13897,119.751
-201.056,0.931708,0.151776,4,15,0,202.97,0.0707241,0.330359,0.598917,1.13812,119.586
-201.573,0.943659,0.151776,4,15,0,202,0.0539353,0.329974,0.616091,1.13702,119.584
-201.808,0.971402,0.151776,3,15,0,204.23,0.0739001,0.319243,0.606857,1.13769,119.193
-201.584,0.999753,0.151776,4,15,0,202.19,0.0733601,0.320424,0.606216,1.13822,120.06
-201.421,0.904413,0.151776,3,15,0,203.359,0.0679939,0.321974,0.610032,1.13804,119.829
-201.411,0.917239,0.151776,4,15,0,202.634,0.0769,0.315115,0.607985,1.13802,119.85
-200.974,0.857043,0.151776,3,11,0,202.943,0.0697961,0.319732,0.610472,1.13791,119.593
-202.666,0.954858,0.151776,3,15,0,204.301,0.0540361,0.315752,0.630212,1.13628,119.798
-201.821,0.999586,0.151776,4,15,0,203.063,0.0836947,0.313086,0.603219,1.13835,119.293
-202.247,0.936832,0.151776,3,15,0,204.094,0.0535578,0.325363,0.621079,1.1363,119.432
-202.383,0.893047,0.151776,4,15,0,203.532,0.0516512,0.322191,0.626157,1.137,119.566
-201.447,0.994679,0.151776,4,31,0,202.479,0.0549077,0.330442,0.61465,1.13696,119.606
-202.032,0.952754,0.151776,4,31,0,203.171,0.0640566,0.312851,0.623092,1.13737,119.169
-201.762,0.984288,0.151776,4,31,0,202.277,0.070376,0.331201,0.598423,1.13828,120.006
-206.445,0.846342,0.151776,4,15,0,207.205,0.0910421,0.293152,0.615806,1.13824,120.779
-202.545,0.896541,0.151776,4,15,0,207.551,0.0749382,0.323731,0.601331,1.13812,120.45
-205.803,0.673644,0.151776,4,15,0,210.214,0.100036,0.338295,0.56167,1.13965,119.71
-204.203,1,0.151776,4,15,0,206.462,0.0933102,0.331109,0.575581,1.13908,120.011
-204.56,0.908496,0.151776,4,15,0,206.801,0.0493999,0.3266,0.624,1.13725,120.252
-202.503,0.993322,0.151776,4,31,0,204.813,0.0556008,0.32051,0.623889,1.13629,119.474
-203.752,0.749779,0.151776,4,15,0,207.779,0.088593,0.318372,0.593035,1.13992,119.912
-201.892,0.961687,0.151776,4,15,0,204.833,0.0652931,0.332238,0.602469,1.1381,119.196
-204.453,0.786633,0.151776,4,15,0,206.187,0.0561467,0.338438,0.605415,1.13808,119.993
-203.61,0.999309,0.151776,4,15,0,205.626,0.0667387,0.345785,0.587476,1.13875,119.457
-201.383,0.842047,0.151776,4,15,0,205.475,0.0753827,0.322847,0.60177,1.13812,119.205
-201.918,0.990605,0.151776,4,15,0,202.601,0.0866088,0.312823,0.600569,1.13881,119.999
-201.956,0.999502,0.151776,5,31,0,202.89,0.0490214,0.336966,0.614012,1.13672,119.442
-205.748,0.787335,0.151776,4,15,0,206.837,0.0535612,0.358203,0.588235,1.13807,119.962
-204.49,0.995559,0.151776,5,31,0,207.396,0.0399503,0.318807,0.641243,1.13573,119.117
-203.756,0.992788,0.151776,3,7,0,204.791,0.0410192,0.32148,0.637501,1.13567,119.252
-201.629,0.914165,0.151776,5,31,0,205.828,0.0868648,0.307632,0.605503,1.13882,119.478
-201.317,0.962198,0.151776,4,15,0,202.177,0.0731798,0.328,0.598821,1.1379,119.722
-202.692,0.810607,0.151776,3,11,0,203.968,0.0845256,0.314802,0.600672,1.13806,119.634
-201.736,0.990516,0.151776,5,31,0,203.603,0.0666798,0.339756,0.593564,1.13773,119.292
-202.867,0.991503,0.151776,5,31,0,203.765,0.0476864,0.322752,0.629562,1.13609,119.929
-202.39,0.999555,0.151776,4,31,0,203.981,0.0683435,0.329497,0.60216,1.13798,118.95
-203.497,0.975773,0.151776,4,15,0,204.753,0.0419597,0.324019,0.634021,1.1361,119.933
-203.159,0.919284,0.151776,5,31,0,205.149,0.0449095,0.319162,0.635928,1.13584,119.602
-203.261,0.82647,0.151776,4,31,0,207.457,0.0637001,0.313137,0.623163,1.1378,120.27
-201.425,0.991167,0.151776,4,31,0,204.246,0.0578853,0.335929,0.606185,1.13717,119.643
-202.186,0.996741,0.151776,4,23,0,203.008,0.0896488,0.301987,0.608364,1.13903,119.763
-202.318,0.678944,0.151776,4,15,0,204.581,0.0746425,0.306045,0.619312,1.13846,119.472
-202.02,0.995471,0.151776,5,31,0,203.781,0.0624065,0.343683,0.593911,1.13737,119.453
-202.598,0.996132,0.151776,5,31,0,203.42,0.0651712,0.303951,0.630878,1.13754,119.778
-203.529,0.893962,0.151776,5,31,0,205.906,0.0492224,0.338226,0.612552,1.13676,120.429
-204.648,0.890693,0.151776,4,15,0,206.188,0.05327,0.319046,0.627684,1.13648,120.821
-204.682,0.997367,0.151776,4,31,0,205.578,0.0545929,0.31915,0.626257,1.13677,120.904
-206.425,0.995122,0.151776,4,15,0,207.057,0.0627681,0.317255,0.619976,1.13713,121.586
-206.352,0.999902,0.151776,3,7,0,206.629,0.0602451,0.318021,0.621734,1.13717,121.546
-205.787,0.983413,0.151776,5,31,0,208.422,0.0573141,0.343536,0.599149,1.13739,121.209
-208.836,0.718551,0.151776,4,15,0,211.009,0.0850167,0.312807,0.602176,1.13823,118.491
-202.521,0.953092,0.151776,4,15,0,211.641,0.0512332,0.337306,0.611461,1.13638,119.847
-202.009,0.998541,0.151776,4,23,0,203.391,0.0875912,0.320119,0.59229,1.13946,119.43
-201.441,0.974864,0.151776,4,15,0,202.565,0.0839494,0.321866,0.594185,1.13865,119.649
-205.061,0.949602,0.151776,4,15,0,207.538,0.0974926,0.332037,0.570471,1.14039,119.035
-205.967,0.907961,0.151776,5,31,0,208.605,0.0366967,0.309336,0.653967,1.13562,119.364
-203.41,0.965409,0.151776,4,15,0,208.361,0.0379873,0.341354,0.620658,1.13614,119.731
-203.877,0.861592,0.151776,3,15,0,206.507,0.0344995,0.339503,0.625998,1.13547,119.306
-202.758,0.870822,0.151776,4,31,0,207.502,0.0769349,0.335215,0.58785,1.13866,120.281
-204.183,0.882912,0.151776,4,15,0,205.651,0.0877707,0.335509,0.57672,1.13885,120.233
-202.762,0.887749,0.151776,4,15,0,205.506,0.0811208,0.337553,0.581326,1.13922,119.892
-204.041,0.953068,0.151776,5,31,0,205.526,0.0498052,0.335764,0.614431,1.13621,118.902
-204.186,0.992069,0.151776,5,31,0,207.356,0.0811037,0.294318,0.624578,1.13782,120.306
-205.61,0.788409,0.151776,5,31,0,207.402,0.0956294,0.299815,0.604555,1.13861,120.537
-204.712,0.943438,0.151776,4,15,0,207.473,0.0552133,0.320448,0.624339,1.13616,120.564
-203.21,0.818546,0.151776,4,31,0,208.545,0.0738488,0.29297,0.633181,1.13783,119.603
-202.554,0.994503,0.151776,4,31,0,203.789,0.0653567,0.350102,0.584541,1.1379,119.449
-204.9,0.982169,0.151776,5,31,0,205.95,0.038109,0.313254,0.648637,1.13534,119.622
-206.389,0.912116,0.151776,5,31,0,208.424,0.0238396,0.361599,0.614561,1.13502,119.414
-205.401,0.995759,0.151776,4,15,0,207.347,0.0315216,0.354535,0.613944,1.13559,119.026
-205.26,0.941327,0.151776,4,31,0,207.381,0.0284098,0.348288,0.623302,1.13574,119.767
-203.799,0.517879,0.151776,3,11,0,211.917,0.0469687,0.344723,0.608308,1.1372,119.947
-202.793,0.998722,0.151776,4,15,0,204.798,0.0419839,0.330748,0.627268,1.13591,119.443
-206.744,0.83146,0.151776,5,31,0,208.763,0.0453806,0.368951,0.585668,1.13684,120.326
-204.878,0.998919,0.151776,4,31,0,210.069,0.113074,0.308475,0.578451,1.14086,119.382
-206.227,0.743844,0.151776,4,15,0,208.708,0.051384,0.300617,0.647999,1.13548,119.885
-204.108,0.944633,0.151776,4,15,0,207.53,0.0514325,0.319893,0.628674,1.13578,119.951
-203.168,1,0.151776,2,7,0,204.455,0.0478033,0.319738,0.632459,1.13644,120.043
-202.75,0.929509,0.151776,4,31,0,204.633,0.0484189,0.337372,0.614209,1.13673,120.085
-202.574,0.99871,0.151776,4,31,0,204.579,0.0601485,0.311999,0.627853,1.13715,120.116
-202.146,0.999933,0.151776,4,15,0,203.059,0.0746216,0.308159,0.617219,1.13804,120.137
-202.36,0.98943,0.151776,4,31,0,203.646,0.075096,0.34331,0.581594,1.13874,119.597
-202.45,0.880701,0.151776,4,15,0,203.183,0.0733632,0.342653,0.583984,1.1388,119.549
-202.126,0.996239,0.151776,5,31,0,204.129,0.0711066,0.328463,0.600431,1.13821,119.009
-202.245,0.992212,0.151776,3,7,0,202.538,0.0704629,0.326634,0.602903,1.13801,118.965
-202.655,0.900545,0.151776,4,15,0,203.445,0.0727862,0.333161,0.594053,1.1388,119.999
-204.018,0.896284,0.151776,4,31,0,204.712,0.0571897,0.33926,0.60355,1.13637,119.926
-203.79,1,0.151776,2,3,0,204.535,0.0550321,0.342058,0.60291,1.13788,119.943
-203.526,1,0.151776,4,15,0,207.105,0.0480813,0.331663,0.620255,1.13575,119.404
-201.979,0.996848,0.151776,4,31,0,203.662,0.0566727,0.333322,0.610006,1.13665,119.662
-204.318,0.997057,0.151776,5,31,0,205.029,0.0787381,0.321304,0.599958,1.13891,120.855
-204.602,0.92431,0.151776,4,15,0,205.515,0.0842339,0.313977,0.601789,1.13926,120.806
-203.569,0.999966,0.151776,4,31,0,206.899,0.067151,0.294893,0.637956,1.137,119.465
-205.526,0.859409,0.151776,4,15,0,207.174,0.0921913,0.293432,0.614377,1.1397,120.345
-202.17,0.997811,0.151776,4,15,0,206.182,0.0619213,0.336352,0.601727,1.13755,120.165
-203.835,0.984609,0.151776,5,31,0,204.721,0.0912887,0.303771,0.604941,1.13923,120.542
-205.731,0.406329,0.151776,2,3,0,207.522,0.092193,0.306643,0.601164,1.13831,120.533
-204.193,0.984068,0.151776,3,7,0,205.912,0.0887743,0.309295,0.601931,1.13943,120.624
-202.068,0.808872,0.151776,4,15,0,205.965,0.0617019,0.309749,0.628549,1.13732,119.463
-202.914,0.73746,0.151776,4,15,0,206.182,0.0626894,0.322106,0.615205,1.13788,119.019
-202.346,0.991189,0.151776,4,15,0,203.688,0.0536496,0.323436,0.622914,1.13724,119.589
-202.853,0.902052,0.151776,3,15,0,205.004,0.0668046,0.3321,0.601095,1.137,119.386
-202.816,0.996094,0.151776,4,23,0,203.96,0.0829589,0.313015,0.604026,1.1393,119.249
-202.682,1,0.151776,4,15,0,204.446,0.0615592,0.313507,0.624934,1.13661,119.268
