# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1078967724
# chain_id=3
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-197.98,0.86056,0.088669,5,43,0,199.828,0.0543487,0.373251,0.572401,0.412234,119.13
-198.054,0.783596,0.088669,2,7,0,201.413,0.0519797,0.390155,0.557865,0.412202,119.206
-199.824,0.997436,0.088669,5,63,0,202.098,0.0646985,0.412618,0.522684,0.411242,118.624
-198.113,0.898506,0.088669,4,15,0,201.183,0.0594334,0.40904,0.531526,0.411748,118.952
-197.133,0.998195,0.088669,4,31,0,202.71,0.0698341,0.435597,0.494569,0.410865,119.378
-197.938,0.994903,0.088669,5,63,0,198.685,0.0650176,0.421399,0.513583,0.411213,120.1
-199.717,0.839488,0.088669,3,7,0,200.404,0.0616563,0.432581,0.505763,0.411262,120.125
-199.937,0.874565,0.088669,2,3,0,200.869,0.0648307,0.424307,0.510862,0.411523,120.115
-197.756,0.987843,0.088669,5,63,0,200.541,0.0677523,0.446028,0.48622,0.410922,119.643
-197.717,0.979269,0.088669,2,7,0,198.611,0.0711878,0.440177,0.488635,0.410854,119.692
-198.51,0.861192,0.088669,5,39,0,199.954,0.0548478,0.380591,0.564561,0.412244,119.905
-199.094,0.97623,0.088669,2,7,0,200.04,0.054096,0.384342,0.561562,0.41232,119.94
-200.596,0.893561,0.088669,4,19,0,201.917,0.05761,0.378938,0.563452,0.411455,119.55
-200.807,0.997397,0.088669,5,43,0,201.379,0.0662279,0.416106,0.517667,0.410745,119.447
-198.589,1,0.088669,3,15,0,201.038,0.0672082,0.426166,0.506625,0.411336,119.265
-197.523,0.98905,0.088669,4,31,0,199.917,0.0613261,0.412676,0.525998,0.411429,119.002
-196.95,0.99947,0.088669,4,23,0,198.239,0.0641723,0.415638,0.52019,0.411234,119.442
-198.868,0.930241,0.088669,3,7,0,199.798,0.0687251,0.406726,0.524549,0.411056,119.455
-198.158,0.998174,0.088669,3,11,0,199.204,0.0667463,0.412504,0.52075,0.410964,119.504
-198.206,0.902474,0.088669,3,7,0,199.364,0.0612813,0.426327,0.512392,0.411286,119.436
-197.535,0.938192,0.088669,4,23,0,200.297,0.0601515,0.396073,0.543775,0.41179,119.538
-197.421,0.999623,0.088669,4,19,0,197.984,0.0559241,0.395598,0.548478,0.411797,119.212
-199.563,0.839656,0.088669,2,3,0,199.762,0.0561969,0.398722,0.545081,0.412195,119.22
-201.687,0.866764,0.088669,3,15,0,204.207,0.0516465,0.40486,0.543493,0.411837,119.378
-202.831,0.647615,0.088669,2,3,0,208.724,0.0508998,0.390816,0.558284,0.411776,119.322
-200.758,1,0.088669,2,7,0,203.115,0.0558154,0.376484,0.567701,0.412388,119.423
-197.791,0.968285,0.088669,2,7,0,203.394,0.0553104,0.366311,0.578379,0.412112,119.416
-197.338,0.999664,0.088669,4,31,0,199.945,0.0531655,0.380852,0.565982,0.412049,119.68
-198.271,0.937743,0.088669,4,19,0,198.474,0.0539958,0.372621,0.573383,0.411895,119.793
-198.598,0.971112,0.088669,2,3,0,198.839,0.0556949,0.37305,0.571255,0.412217,119.771
-199.181,0.998176,0.088669,4,31,0,200.605,0.0580563,0.394999,0.546945,0.412014,120.114
-198.43,1,0.088669,2,3,0,199.092,0.0573441,0.395666,0.54699,0.411965,120.117
-197.374,0.971008,0.088669,5,31,0,199.092,0.0650303,0.40889,0.52608,0.411345,119.499
-198.87,0.87697,0.088669,2,3,0,199.203,0.0661245,0.404014,0.529861,0.411421,119.493
-199.112,0.995798,0.088669,4,31,0,200.867,0.0501676,0.372103,0.577729,0.412108,119.069
-198.809,0.924902,0.088669,5,63,0,202.478,0.0381242,0.326105,0.635771,0.413248,119.534
-198.645,0.996672,0.088669,5,63,0,202.014,0.0703522,0.433541,0.496106,0.410912,120.16
-199.308,0.971046,0.088669,4,31,0,201.153,0.0771809,0.452936,0.469883,0.410113,119.522
-198.111,1,0.088669,5,63,0,201.444,0.046892,0.35265,0.600458,0.412672,119.096
-199.533,0.935661,0.088669,5,31,0,200.429,0.0442571,0.360229,0.595514,0.41288,120.082
-199.72,0.99159,0.088669,5,31,0,200.646,0.0414438,0.356942,0.601614,0.412916,119.311
-198.825,0.978188,0.088669,5,39,0,201.007,0.055861,0.412899,0.53124,0.411951,119.305
-200.487,0.992118,0.088669,5,47,0,202.159,0.0880571,0.487742,0.424201,0.409433,119.24
-200.38,0.828694,0.088669,5,31,0,202.562,0.0822688,0.470941,0.446791,0.410146,118.91
-197.078,0.99998,0.088669,5,63,0,200.461,0.0631207,0.416689,0.520191,0.411319,119.66
-197.39,0.95728,0.088669,5,55,0,198.476,0.0514616,0.376367,0.572171,0.4122,119.656
-197.587,0.999608,0.088669,5,63,0,198.441,0.0612373,0.401084,0.537678,0.411596,119.94
-198.217,0.990127,0.088669,4,27,0,200.392,0.061188,0.402908,0.535904,0.411475,120.228
-201.412,0.952291,0.088669,4,31,0,202.264,0.059268,0.385379,0.555353,0.411607,121.117
-200.929,1,0.088669,3,7,0,201.518,0.058297,0.391604,0.550099,0.411816,121.14
-197.309,0.972512,0.088669,5,31,0,201.395,0.0529582,0.383268,0.563774,0.412065,119.312
-197.369,0.999533,0.088669,5,55,0,198.154,0.0713225,0.444924,0.483754,0.410819,119.368
-197.121,0.98572,0.088669,5,43,0,197.744,0.060851,0.411635,0.527514,0.411453,119.205
-197.33,0.987303,0.088669,3,7,0,197.703,0.0635568,0.409016,0.527427,0.411234,119.251
-197.32,0.914169,0.088669,4,23,0,198.854,0.065743,0.43501,0.499247,0.411183,119.235
-198.551,0.950312,0.088669,3,15,0,201.276,0.069345,0.421593,0.509062,0.410847,118.942
-199.182,0.722138,0.088669,1,3,0,200.636,0.070253,0.424228,0.505519,0.411069,118.958
-198.419,0.964556,0.088669,4,23,0,200.732,0.0629144,0.411162,0.525924,0.411149,119.773
-198.079,0.898062,0.088669,4,23,0,200.982,0.0634563,0.401605,0.534938,0.411587,119.5
-197.437,0.996995,0.088669,4,23,0,198.296,0.0606609,0.413949,0.52539,0.411662,119.304
-199.819,0.916237,0.088669,5,39,0,201.126,0.0732018,0.475944,0.450854,0.410353,119.822
-197.803,0.990806,0.088669,4,19,0,200.361,0.0670258,0.438754,0.49422,0.41086,119.379
-197.723,0.993398,0.088669,5,47,0,199.034,0.0584137,0.411078,0.530508,0.411764,119.142
-197.445,0.856723,0.088669,3,15,0,200.073,0.0581409,0.387856,0.554003,0.41163,119.472
-198.676,0.914527,0.088669,2,3,0,198.946,0.060166,0.381664,0.55817,0.411875,119.425
-197.101,0.988676,0.088669,3,15,0,203.404,0.0576328,0.393387,0.548981,0.411834,119.168
-197.329,0.97586,0.088669,4,31,0,198.211,0.0596673,0.386832,0.553501,0.411743,119.416
-197.935,0.962389,0.088669,2,3,0,198.301,0.0589981,0.381452,0.55955,0.411604,119.482
-197.165,0.878305,0.088669,4,19,0,199.489,0.052198,0.375995,0.571807,0.412252,119.377
-197.516,0.979667,0.088669,5,47,0,198.26,0.0656292,0.438167,0.496204,0.411052,119.379
-199.494,0.909018,0.088669,3,11,0,200.041,0.0653727,0.449538,0.485089,0.411294,119.444
-197.939,0.99875,0.088669,3,7,0,199.933,0.0720401,0.433058,0.494902,0.410641,119.485
-198.65,0.967271,0.088669,3,7,0,199.592,0.0712953,0.469271,0.459434,0.410637,119.383
-198.456,1,0.088669,3,15,0,199.36,0.0716297,0.427877,0.500493,0.410644,119.169
-197.54,0.94915,0.088669,2,3,0,199.022,0.0704125,0.430104,0.499483,0.410853,119.175
-197.421,0.967017,0.088669,5,63,0,199.585,0.0530312,0.363993,0.582976,0.412146,119.537
-197.424,0.979745,0.088669,5,47,0,199.541,0.0617463,0.424585,0.513669,0.411411,119.441
-197.853,0.974047,0.088669,3,15,0,198.428,0.0643161,0.399106,0.536578,0.411302,119.619
-198.032,0.913563,0.088669,3,15,0,199.536,0.0627222,0.434128,0.50315,0.411273,119.228
-197.6,0.998515,0.088669,5,63,0,200.522,0.0698172,0.445065,0.485118,0.410961,119.237
-199.126,0.827534,0.088669,5,39,0,200.224,0.0592164,0.40213,0.538654,0.411968,119.119
-197.856,0.922544,0.088669,2,3,0,200.228,0.0591817,0.406597,0.534222,0.41182,119.123
-198.049,0.905374,0.088669,4,23,0,199.85,0.0612318,0.429215,0.509553,0.411385,119.313
-198.036,0.919944,0.088669,3,15,0,199.532,0.065667,0.403181,0.531152,0.41121,119.671
-198.022,0.962742,0.088669,4,31,0,199.027,0.0606315,0.423396,0.515973,0.411623,119.308
-197.887,0.999603,0.088669,3,15,0,199.473,0.06571,0.406822,0.527468,0.411133,119.645
-200.546,0.879486,0.088669,2,3,0,200.823,0.0680372,0.394219,0.537744,0.411158,119.7
-203.924,0.953617,0.088669,5,39,0,206.75,0.0206343,0.273481,0.705884,0.414744,119.638
-202.952,0.994878,0.088669,4,23,0,206.792,0.0225781,0.268267,0.709155,0.414459,120.159
-201.088,0.990612,0.088669,5,31,0,203.462,0.0303173,0.285282,0.684401,0.414064,120.081
-201.73,0.975362,0.088669,2,7,0,202.646,0.0283416,0.298388,0.673271,0.414024,120.059
-201.862,0.964267,0.088669,5,63,0,204.111,0.0412224,0.300856,0.657922,0.413254,120.415
-203.516,0.998551,0.088669,5,47,0,206.598,0.0184678,0.250487,0.731045,0.414906,119.709
-202.881,0.998858,0.088669,5,31,0,205.421,0.0243592,0.260366,0.715274,0.414501,119.146
-201.656,0.982554,0.088669,4,15,0,203.314,0.0269701,0.280161,0.692869,0.414319,119.326
-204.808,0.929077,0.088669,3,15,0,205.275,0.0254271,0.268428,0.706145,0.414573,118.939
-204.076,0.979583,0.088669,4,15,0,206.673,0.0234863,0.278737,0.697776,0.414697,119.483
-203.926,0.903655,0.088669,4,15,0,206.275,0.0225898,0.244507,0.732903,0.414377,119.508
-202.707,0.999702,0.088669,4,15,0,204.84,0.0232902,0.269444,0.707266,0.414364,119.251
-202.828,0.9199,0.088669,4,15,0,204.937,0.0272299,0.259623,0.713147,0.414103,119.23
-202.702,0.975401,0.088669,4,15,0,204.145,0.0271686,0.280342,0.692489,0.414315,119.041
-200.684,0.885584,0.088669,5,31,0,205.22,0.0388372,0.311862,0.649301,0.413594,119.665
-197.562,0.998216,0.088669,5,31,0,201.015,0.0495991,0.371994,0.578407,0.412315,119.437
-196.954,0.949159,0.088669,6,63,0,198.51,0.0602285,0.408594,0.531178,0.411602,119.526
-197.342,0.984827,0.088669,4,23,0,197.666,0.0549137,0.392599,0.552487,0.412039,119.257
-197.471,0.979751,0.088669,3,7,0,197.944,0.0545469,0.39147,0.553983,0.411931,119.185
-198.439,0.976177,0.088669,4,31,0,199.518,0.0621076,0.386688,0.551204,0.411556,119.821
-198.711,0.895463,0.088669,4,27,0,201.035,0.056748,0.404969,0.538283,0.412056,119.356
-198.479,0.995931,0.088669,4,19,0,200.148,0.059114,0.40296,0.537926,0.411876,119.958
-198.203,0.996561,0.088669,5,47,0,199.57,0.0536575,0.38537,0.560973,0.411968,120.064
-198.479,0.923937,0.088669,4,19,0,200.02,0.0537088,0.381657,0.564634,0.412315,119.84
-198.341,0.999572,0.088669,5,31,0,199.219,0.050125,0.352805,0.59707,0.412513,120.008
-199.21,0.983088,0.088669,3,7,0,200.194,0.0481453,0.377254,0.574601,0.412407,120.083
-202.666,0.883371,0.088669,2,3,0,203.199,0.0461675,0.389973,0.56386,0.412698,120.063
-198.97,1,0.088669,3,7,0,203.538,0.0478624,0.340354,0.611783,0.412482,120.017
-198.553,0.99018,0.088669,5,31,0,199.719,0.0494478,0.340661,0.609891,0.412583,119.667
-199.179,0.913386,0.088669,5,31,0,200.688,0.0487337,0.344122,0.607144,0.412468,118.968
-198.81,0.892375,0.088669,3,15,0,202.645,0.0457409,0.370449,0.58381,0.412649,119.327
-197.887,0.925436,0.088669,3,15,0,200.516,0.0509348,0.367541,0.581524,0.412132,119.415
-198.638,0.84382,0.088669,4,23,0,202.64,0.0487495,0.373479,0.577771,0.412594,119.827
-198.551,0.976665,0.088669,5,63,0,199.991,0.0723246,0.43609,0.491585,0.410566,118.974
-198.756,0.879805,0.088669,3,15,0,201.592,0.0726379,0.45424,0.473122,0.410871,119.333
-199.523,0.931195,0.088669,3,15,0,200.888,0.0794389,0.463647,0.456914,0.410371,119.107
-201.048,0.919782,0.088669,3,15,0,202.654,0.0860951,0.499437,0.414468,0.409901,119.263
-198.244,0.94055,0.088669,4,19,0,202.138,0.0767946,0.464429,0.458776,0.410183,119.095
-200.213,0.668643,0.088669,2,7,0,202.153,0.0761034,0.465146,0.458751,0.410012,119.177
-198.294,0.997263,0.088669,2,3,0,200.026,0.0788429,0.464992,0.456165,0.410241,119.126
-197.808,0.999963,0.088669,3,15,0,200.131,0.0770064,0.465693,0.4573,0.410245,119.3
-197.771,0.989755,0.088669,5,47,0,198.657,0.0461087,0.358539,0.595353,0.412652,119.506
-199.649,0.856981,0.088669,2,7,0,203.464,0.0485574,0.331817,0.619626,0.412437,119.464
-200.552,0.966148,0.088669,2,3,0,200.794,0.0483418,0.329005,0.622654,0.412387,119.491
-200.475,0.892938,0.088669,5,51,0,206.527,0.0675872,0.447674,0.484738,0.410615,119.042
-197.923,0.999687,0.088669,5,63,0,201.319,0.0512661,0.366632,0.582102,0.412173,119.893
-198.761,0.972495,0.088669,3,7,0,199.317,0.0500788,0.381948,0.567973,0.412413,119.988
-199.854,0.994937,0.088669,5,55,0,201.049,0.0651205,0.447328,0.487552,0.411138,120.19
-200.318,0.98094,0.088669,4,31,0,201.263,0.0670009,0.403486,0.529513,0.411097,120.432
-202.424,0.925949,0.088669,5,31,0,203.696,0.0813507,0.457094,0.461555,0.410018,120.607
-202.271,0.959793,0.088669,5,31,0,204.465,0.0731933,0.436422,0.490384,0.410509,121.069
-203.817,0.790581,0.088669,4,15,0,204.618,0.0669358,0.453101,0.479964,0.41074,121.101
-199.012,0.996846,0.088669,4,31,0,205.871,0.0515845,0.384876,0.56354,0.412084,120.16
-197.869,0.984823,0.088669,4,23,0,200.994,0.0535657,0.371044,0.57539,0.411946,119.474
-198.035,0.976097,0.088669,4,19,0,198.536,0.0579098,0.39618,0.54591,0.411994,119.597
-199.069,0.970397,0.088669,4,23,0,201.421,0.0695712,0.41346,0.516969,0.410861,119.059
-199.165,0.970532,0.088669,4,19,0,200.454,0.0632991,0.445983,0.490718,0.411244,119.432
-200.54,0.994107,0.088669,4,31,0,201.783,0.0724826,0.422582,0.504936,0.410559,120.052
-201.581,0.934656,0.088669,5,63,0,206.003,0.0486136,0.320279,0.631108,0.412497,119.258
-203.595,0.955256,0.088669,2,3,0,203.917,0.0504695,0.315113,0.634417,0.412485,119.271
-199.68,0.992138,0.088669,3,7,0,204.801,0.0493791,0.33396,0.616661,0.412549,119.131
-200.505,0.986317,0.088669,5,63,0,201.785,0.0652295,0.458038,0.476732,0.411186,119.664
-199.832,0.919397,0.088669,3,15,0,202.694,0.06408,0.449816,0.486105,0.411055,119.638
-198.628,0.958573,0.088669,3,15,0,200.856,0.0696261,0.443471,0.486903,0.411095,119.59
-197.988,0.993846,0.088669,4,19,0,199.576,0.0669321,0.41847,0.514598,0.411307,119.366
-197.77,0.996124,0.088669,3,7,0,198.734,0.0628222,0.431128,0.50605,0.411408,119.353
-199.297,0.997783,0.088669,4,31,0,202.818,0.0569524,0.38715,0.555898,0.411867,120.642
-197.435,0.996288,0.088669,5,39,0,200.2,0.0592662,0.390303,0.550431,0.411675,119.847
-197.256,0.991565,0.088669,4,23,0,197.795,0.0588734,0.409272,0.531855,0.411618,119.584
-197.628,0.946936,0.088669,5,47,0,198.166,0.0537438,0.369393,0.576863,0.412269,119.586
-197.627,0.929906,0.088669,4,27,0,198.983,0.0550288,0.382985,0.561986,0.41218,119.475
-197.95,0.976437,0.088669,3,11,0,198.144,0.0541832,0.378006,0.567811,0.411856,119.42
-199.175,0.994047,0.088669,5,63,0,199.469,0.0413884,0.331136,0.627475,0.41328,119.444
-199.439,0.99052,0.088669,5,31,0,200.98,0.0491173,0.382217,0.568666,0.412503,120.045
-199.132,0.93436,0.088669,5,55,0,202.817,0.0380044,0.316731,0.645265,0.413236,119.835
-197.771,0.975294,0.088669,5,35,0,200.795,0.0574841,0.395781,0.546735,0.41174,118.956
-197.036,0.957844,0.088669,4,27,0,200.3,0.0580686,0.403557,0.538375,0.411755,119.441
-197.087,0.996997,0.088669,5,39,0,197.335,0.0622074,0.401133,0.53666,0.411442,119.548
-197.701,0.953664,0.088669,3,7,0,198.282,0.0600335,0.416053,0.523913,0.411643,119.726
-197.812,0.933952,0.088669,4,23,0,198.982,0.0592053,0.415292,0.525503,0.411523,119.675
-198.163,0.996683,0.088669,4,31,0,198.742,0.0625934,0.399621,0.537786,0.411294,119.858
-197.952,0.914677,0.088669,5,63,0,199.668,0.0683613,0.450264,0.481374,0.410813,119.539
-200.91,0.790557,0.088669,2,3,0,201.034,0.0711447,0.457174,0.471681,0.411086,119.553
-198.333,1,0.088669,2,3,0,200.971,0.0689045,0.455435,0.47566,0.410951,119.555
-199.583,0.772258,0.088669,2,3,0,200.132,0.0703995,0.45249,0.477111,0.411073,119.543
-197.405,0.978077,0.088669,4,31,0,201.728,0.0572677,0.402511,0.540222,0.411793,119.743
-198.015,0.981742,0.088669,5,31,0,198.571,0.0525045,0.35523,0.592265,0.412315,119.666
-197.586,0.92669,0.088669,5,31,0,199.894,0.0569799,0.401823,0.541197,0.411842,119.073
-197.24,0.983118,0.088669,5,31,0,198.528,0.0572788,0.38015,0.562571,0.411922,119.423
-199.031,0.912532,0.088669,5,35,0,199.711,0.0410202,0.324668,0.634311,0.412929,119.455
-200.469,0.966584,0.088669,3,7,0,202.925,0.0407944,0.360373,0.598833,0.413003,119.356
-201.659,0.98274,0.088669,5,31,0,202.242,0.0442429,0.310589,0.645168,0.412834,119.029
-199.832,0.997485,0.088669,5,39,0,203.081,0.0593835,0.422606,0.518011,0.411514,120.35
-197.98,0.999932,0.088669,5,31,0,200.187,0.0693302,0.424069,0.506601,0.410787,119.245
-199.071,0.923765,0.088669,2,3,0,199.215,0.0719042,0.423374,0.504722,0.410931,119.252
-198.41,1,0.088669,3,7,0,199.42,0.0657271,0.440409,0.493864,0.410905,119.336
-197.386,0.995942,0.088669,5,39,0,198.516,0.0523527,0.383051,0.564596,0.412102,119.463
-197.333,0.999961,0.088669,5,35,0,197.876,0.0577052,0.384061,0.558234,0.411769,119.181
-197.097,0.913906,0.088669,4,27,0,199.417,0.0618007,0.418082,0.520117,0.411484,119.493
-197.33,0.955369,0.088669,4,23,0,198.253,0.0633565,0.426934,0.509709,0.411224,119.399
-197.186,0.922335,0.088669,4,31,0,199.398,0.0583823,0.386658,0.554959,0.411723,119.252
-197.643,0.929164,0.088669,4,31,0,199.248,0.0614262,0.400936,0.537638,0.41134,119.331
-198.48,0.92424,0.088669,4,23,0,199.612,0.0683498,0.441238,0.490412,0.41118,119.482
-197.986,1,0.088669,5,51,0,199.422,0.0580833,0.395029,0.546887,0.411589,119.906
-198.408,0.973917,0.088669,2,3,0,198.509,0.0576573,0.395757,0.546586,0.411568,119.919
-198.17,0.996183,0.088669,5,51,0,199.9,0.0423809,0.328719,0.6289,0.412993,119.567
-198.349,0.969265,0.088669,5,31,0,198.914,0.0439798,0.335792,0.620228,0.412756,119.334
-197.988,0.979035,0.088669,4,31,0,202.173,0.0511864,0.352577,0.596236,0.412284,119.694
-200.595,0.976162,0.088669,5,39,0,201.608,0.077889,0.502415,0.419696,0.410201,119.173
-199.653,1,0.088669,3,15,0,201.248,0.0777841,0.441906,0.48031,0.41025,119.374
-197.242,0.865288,0.088669,4,27,0,201.369,0.0640566,0.421921,0.514022,0.411403,119.299
-197.518,0.999941,0.088669,4,31,0,198.031,0.0606403,0.396275,0.543085,0.411678,119.086
-198.21,0.986103,0.088669,4,23,0,198.722,0.0581687,0.374814,0.567018,0.411688,119.414
-197.744,0.998295,0.088669,5,63,0,199.028,0.0696913,0.452759,0.477549,0.410897,119.291
-197.786,0.851236,0.088669,4,27,0,201.118,0.0567506,0.403743,0.539506,0.411705,119.705
-200.033,0.961329,0.088669,3,15,0,205.208,0.0654862,0.38704,0.547474,0.411302,119.181
-200.899,0.917146,0.088669,4,31,0,202.733,0.0513825,0.331318,0.6173,0.412299,119.407
-200.665,0.996694,0.088669,2,3,0,201.412,0.0516919,0.332063,0.616246,0.412366,119.402
-203.238,0.943058,0.088669,4,19,0,205.777,0.0446378,0.390578,0.564784,0.412574,119.854
-200.011,1,0.088669,3,7,0,203.64,0.0489896,0.328522,0.622488,0.412482,119.686
-199.046,0.985029,0.088669,5,33,0,201.92,0.0587734,0.380112,0.561115,0.411609,118.946
-198.059,1,0.088669,4,23,0,199.201,0.0576902,0.415696,0.526613,0.411704,119.255
-199.403,0.985987,0.088669,4,23,0,201.324,0.0586785,0.370068,0.571254,0.411806,120.11
-200.778,0.960938,0.088669,5,63,0,202.114,0.0470428,0.325155,0.627802,0.412856,120.253
-199.097,0.994867,0.088669,4,31,0,203.354,0.03708,0.314519,0.648401,0.413323,119.746
-199.438,0.909595,0.088669,5,39,0,203.295,0.0562451,0.398866,0.544889,0.412128,118.962
-198.598,1,0.088669,4,15,0,199.888,0.0573289,0.380231,0.562441,0.411694,118.981
-198.703,0.938164,0.088669,5,55,0,201.054,0.0483379,0.368326,0.583336,0.412635,119.978
-199.44,0.946284,0.088669,5,63,0,201.8,0.0539523,0.37422,0.571828,0.41224,120.521
-200.136,0.954388,0.088669,2,7,0,201.133,0.0533231,0.380195,0.566482,0.412343,120.527
-198.693,0.956983,0.088669,5,31,0,201.375,0.0652018,0.419586,0.515212,0.411497,119.6
-197.022,0.988942,0.088669,2,3,0,198.96,0.0632776,0.418498,0.518225,0.411374,119.6
-197.632,0.937801,0.088669,3,15,0,198.364,0.0655886,0.419139,0.515272,0.411277,119.874
-199.138,0.983032,0.088669,5,63,0,200.551,0.0394455,0.321012,0.639542,0.413321,119.977
-199.69,0.929818,0.088669,5,31,0,200.94,0.0341807,0.306996,0.658823,0.413532,119.794
-199.677,0.940286,0.088669,2,3,0,200.468,0.0344173,0.30912,0.656463,0.413676,119.813
-199.126,0.99978,0.088669,5,31,0,199.876,0.0369139,0.305295,0.657791,0.41346,119.536
-200.523,0.993084,0.088669,4,15,0,201.208,0.0347001,0.313716,0.651584,0.413601,119.028
-201.615,0.980453,0.088669,4,31,0,205.054,0.0292556,0.3063,0.664444,0.413928,119.281
-197.824,0.943157,0.088669,5,63,0,205.739,0.0636174,0.428154,0.508228,0.411255,119.884
-197.82,0.999135,0.088669,3,7,0,197.93,0.0658795,0.415556,0.518565,0.411087,119.873
-199.904,0.678181,0.088669,3,7,0,201.615,0.0627134,0.44026,0.497026,0.41116,119.984
-200.364,1,0.088669,5,31,0,202.672,0.0376297,0.336434,0.625936,0.413471,119.709
-199.683,0.998579,0.088669,2,3,0,200.448,0.0373447,0.334013,0.628642,0.413381,119.712
-198.653,0.998636,0.088669,4,31,0,200.772,0.0472481,0.334871,0.61788,0.412589,119.294
-198.504,0.907357,0.088669,5,47,0,199.851,0.0566824,0.405997,0.53732,0.412013,119.621
-200.126,0.905346,0.088669,5,31,0,201.8,0.044645,0.36332,0.592035,0.412898,118.972
-198.248,0.994151,0.088669,5,31,0,201.079,0.0496998,0.37803,0.57227,0.412505,119.337
-198.743,0.996288,0.088669,4,15,0,200.938,0.0527552,0.373439,0.573806,0.412284,118.866
-197.825,0.997043,0.088669,2,7,0,199.798,0.0532734,0.37191,0.574817,0.412041,119.087
-198.481,0.976193,0.088669,2,3,0,198.581,0.0547486,0.363522,0.581729,0.412192,119.103
-198.519,0.938315,0.088669,4,23,0,201.637,0.0530678,0.400458,0.546474,0.412049,119.605
-197.423,0.999745,0.088669,4,23,0,198.819,0.0601594,0.387116,0.552725,0.411676,119.312
-197.72,0.975379,0.088669,5,63,0,199.02,0.053757,0.385679,0.560564,0.412128,119.923
-198.081,0.987312,0.088669,5,63,0,198.869,0.0611103,0.399559,0.539331,0.411455,120.102
-198.825,0.999627,0.088669,5,63,0,199.138,0.044334,0.3434,0.612266,0.412905,119.02
-197.816,0.994977,0.088669,4,15,0,199.613,0.0481724,0.350255,0.601572,0.412481,119.26
-198.524,0.982373,0.088669,5,47,0,199.786,0.0554981,0.395441,0.549061,0.412058,118.923
-198.415,0.974038,0.088669,5,63,0,200.504,0.0680953,0.4432,0.488705,0.411155,119.099
-201.616,0.971394,0.088669,4,23,0,203.654,0.0797676,0.513685,0.406547,0.410066,119.193
-199.431,0.998631,0.088669,5,55,0,203.724,0.0716071,0.45841,0.469983,0.410712,118.681
-198.682,0.781944,0.088669,5,63,0,205.687,0.0544517,0.399731,0.545818,0.411865,118.989
-199.53,0.935543,0.088669,4,19,0,202.576,0.0591714,0.375514,0.565315,0.411511,119.673
-199.388,0.978164,0.088669,3,15,0,201.933,0.0552367,0.41457,0.530194,0.411751,119.297
-197.153,0.981287,0.088669,3,15,0,202.574,0.0593793,0.393204,0.547417,0.411682,119.16
-197.66,0.996632,0.088669,3,15,0,198.301,0.0594856,0.393315,0.547199,0.411645,118.989
-197.102,0.909092,0.088669,5,31,0,199.605,0.0546517,0.389137,0.556211,0.412038,119.463
-198.726,0.882033,0.088669,5,31,0,200.831,0.0419305,0.327559,0.630511,0.413071,119.155
-197.974,0.976836,0.088669,5,31,0,199.904,0.0634566,0.429242,0.507301,0.411265,119.908
-197.37,0.997655,0.088669,4,23,0,199.466,0.0659665,0.41456,0.519473,0.411086,119.496
-199.355,0.941597,0.088669,4,23,0,200.661,0.0650674,0.453627,0.481306,0.411079,119.25
-198.879,0.969995,0.088669,3,15,0,200.595,0.0740229,0.435165,0.490812,0.410739,119.152
-200.067,0.98912,0.088669,4,23,0,201.161,0.0876926,0.490578,0.421729,0.409599,119.16
-199.237,0.815835,0.088669,5,31,0,204.681,0.0608834,0.377685,0.561431,0.411693,119.968
-199.137,0.94186,0.088669,4,31,0,204.576,0.0622032,0.435296,0.5025,0.411194,119.747
-198.489,0.854133,0.088669,5,33,0,201.473,0.072944,0.440283,0.486773,0.410685,118.875
-200.116,0.878329,0.088669,3,11,0,201.071,0.0700832,0.46379,0.466127,0.411007,119.064
-199.611,1,0.088669,2,3,0,201.003,0.0689372,0.46478,0.466282,0.410685,119.036
-200.249,0.942761,0.088669,4,15,0,201.463,0.0756791,0.441827,0.482494,0.410625,118.788
-197.826,1,0.088669,5,31,0,200.456,0.0544181,0.384544,0.561037,0.41199,120.049
-198.4,0.831429,0.088669,5,31,0,200.284,0.0629827,0.41112,0.525898,0.411247,118.863
-198.496,0.878213,0.088669,4,15,0,200.067,0.0635427,0.422695,0.513762,0.411573,119.237
-200.219,0.690159,0.088669,1,1,0,200.318,0.0643835,0.423385,0.512231,0.411645,119.223
-201.811,0.973659,0.088669,5,63,0,205.376,0.0461835,0.370177,0.58364,0.412278,120.14
-198.084,0.983754,0.088669,3,13,0,202.005,0.0499813,0.353378,0.596641,0.412353,119.92
-197.308,0.995817,0.088669,4,23,0,198.6,0.0516752,0.379535,0.56879,0.412225,119.52
-198.452,0.993293,0.088669,4,19,0,199.538,0.0500555,0.352377,0.597567,0.412399,119.02
-200.971,0.861875,0.088669,5,31,0,205.33,0.0383489,0.310043,0.651608,0.413384,118.883
