# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1078967724
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-197.269,0.821713,0.0889597,3,15,0,199.523,0.0542771,0.391888,0.553835,0.412028,119.422
-198.157,0.822694,0.0889597,4,23,0,200.22,0.0628679,0.391971,0.545161,0.411585,119.516
-198.788,0.973029,0.0889597,4,19,0,200.47,0.0674142,0.422076,0.51051,0.41096,120.251
-199.338,0.953882,0.0889597,5,47,0,200.951,0.0568469,0.369498,0.573656,0.411824,120.253
-197.224,1,0.0889597,4,23,0,200.316,0.0514076,0.371114,0.577478,0.412337,119.412
-197.689,0.974139,0.0889597,4,31,0,198.448,0.0512558,0.382295,0.566449,0.412165,119.352
-199.287,0.986774,0.0889597,5,47,0,201.289,0.074037,0.474843,0.45112,0.410607,118.956
-201.261,0.769403,0.0889597,5,39,0,203.353,0.0347369,0.321297,0.643966,0.413713,120.15
-200.087,0.947419,0.0889597,5,31,0,206.454,0.0379352,0.297617,0.664448,0.413461,119.312
-200.728,0.97834,0.0889597,3,7,0,200.979,0.0381441,0.296498,0.665358,0.413258,119.266
-198.629,0.990424,0.0889597,3,15,0,202.49,0.0417118,0.32521,0.633079,0.413193,119.553
-198.505,0.982924,0.0889597,3,7,0,198.879,0.041409,0.322576,0.636015,0.413168,119.556
-198.329,0.880042,0.0889597,5,35,0,200.805,0.0645272,0.430116,0.505357,0.410985,119.287
-197.095,0.949659,0.0889597,2,3,0,198.69,0.0657341,0.431174,0.503092,0.41118,119.275
-200.904,0.882764,0.0889597,4,31,0,201.967,0.0794815,0.453487,0.467032,0.409959,118.899
-199.418,0.998767,0.0889597,5,63,0,202.764,0.0458224,0.375357,0.578821,0.412646,119.678
-201.998,0.94688,0.0889597,3,7,0,203.17,0.0429642,0.377945,0.579091,0.412879,119.699
-197.181,0.97564,0.0889597,4,23,0,203.18,0.0556371,0.377713,0.566649,0.411968,119.251
-197.441,0.976807,0.0889597,5,39,0,197.585,0.0681033,0.422774,0.509122,0.411093,119.575
-197.297,0.955184,0.0889597,4,23,0,199.313,0.0667308,0.431918,0.501351,0.411007,119.107
-198.702,0.947942,0.0889597,2,7,0,199.221,0.0693879,0.411608,0.519004,0.410961,119.215
-199.871,0.750611,0.0889597,5,31,0,203.695,0.0474602,0.350525,0.602015,0.412363,120.257
-204.038,0.762783,0.0889597,4,23,0,210.085,0.045148,0.363252,0.5916,0.41305,120.927
-205.446,0.943206,0.0889597,3,7,0,207.906,0.0415411,0.374029,0.58443,0.412733,120.782
-202.039,1,0.0889597,3,15,0,206.407,0.0482826,0.332553,0.619165,0.41286,120.558
-200.587,0.903869,0.0889597,4,23,0,205.363,0.0423323,0.339671,0.617997,0.412631,119.675
-198.655,0.978929,0.0889597,2,7,0,201.821,0.0444879,0.32627,0.629243,0.412809,119.669
-200.31,0.76928,0.0889597,4,31,0,205.828,0.047203,0.369778,0.583019,0.412446,120.544
-199.158,0.979079,0.0889597,5,47,0,204.266,0.0773658,0.458222,0.464412,0.410473,119.811
-199.238,0.956685,0.0889597,5,31,0,200.59,0.0704852,0.421689,0.507826,0.411067,119.05
-202.954,0.758235,0.0889597,3,15,0,203.766,0.0653612,0.461701,0.472937,0.410717,119.127
-200.964,1,0.0889597,2,3,0,203.202,0.0714751,0.457136,0.471389,0.411076,119.18
-200.003,1,0.0889597,1,1,0,201.114,0.0713335,0.456112,0.472554,0.41103,119.184
-200.641,0.926996,0.0889597,5,31,0,202.275,0.0660021,0.422155,0.511842,0.410782,119.98
-202.029,0.887893,0.0889597,3,11,0,202.825,0.0658019,0.424367,0.509831,0.41071,120.016
-199.789,0.975452,0.0889597,2,3,0,202.765,0.067767,0.416172,0.516061,0.410804,120.023
-200.472,0.865113,0.0889597,3,11,0,201.963,0.0692119,0.419297,0.511491,0.411269,119.947
-197.607,0.914857,0.0889597,4,19,0,202.026,0.055536,0.374083,0.570381,0.412108,119.236
-197.98,0.934412,0.0889597,5,31,0,201.994,0.0520361,0.376966,0.570997,0.412013,119.484
-198.079,0.9848,0.0889597,4,27,0,199.002,0.0593837,0.401767,0.53885,0.411482,119.95
-197.335,0.970404,0.0889597,4,23,0,201.313,0.060782,0.412002,0.527216,0.411398,119.245
-197.335,0.972312,0.0889597,4,27,0,198.745,0.0625125,0.412425,0.525063,0.411287,119.656
-197.268,0.939028,0.0889597,3,7,0,198.546,0.0658395,0.413467,0.520693,0.411223,119.58
-199.112,0.971548,0.0889597,5,31,0,199.473,0.0564939,0.396524,0.546982,0.41199,120.39
-199.151,0.999109,0.0889597,5,31,0,199.773,0.0551985,0.37604,0.568761,0.411977,120.541
-196.994,0.971138,0.0889597,5,31,0,200.513,0.0643205,0.420377,0.515302,0.411273,119.598
-198.048,0.958525,0.0889597,4,15,0,198.486,0.0616968,0.40236,0.535943,0.4116,118.919
-198.587,0.912534,0.0889597,5,31,0,199.355,0.0525654,0.376616,0.570819,0.411948,119.855
-199.728,0.520656,0.0889597,2,7,0,204.529,0.0564137,0.374051,0.569535,0.41225,119.852
-199.691,0.985895,0.0889597,5,31,0,202.348,0.0736969,0.474723,0.45158,0.410501,120.08
-199.271,0.964012,0.0889597,3,7,0,201.437,0.0766715,0.464903,0.458426,0.410282,120.211
-199.242,0.99479,0.0889597,4,15,0,199.477,0.0771942,0.462773,0.460033,0.410245,120.161
-200.195,0.999713,0.0889597,5,31,0,201.157,0.0730306,0.456994,0.469975,0.410588,120.648
-197.887,0.745361,0.0889597,5,31,0,203.303,0.075941,0.458723,0.465336,0.410452,119.557
-197.81,0.963166,0.0889597,5,63,0,198.643,0.0765524,0.459932,0.463515,0.410355,119.473
-197.37,0.899077,0.0889597,4,27,0,199.026,0.0651215,0.432283,0.502595,0.41108,119.276
-197.358,0.784403,0.0889597,3,15,0,199.594,0.0624514,0.40805,0.529499,0.4113,119.19
-197.722,0.956285,0.0889597,5,31,0,199.033,0.0551273,0.37771,0.567163,0.411964,119.028
-197.815,0.899358,0.0889597,4,31,0,199.803,0.0485391,0.360052,0.591408,0.412582,119.177
-198.342,0.814721,0.0889597,5,51,0,200.539,0.0532618,0.369447,0.577291,0.412334,119.066
-199.674,0.9167,0.0889597,2,3,0,200.007,0.0529848,0.360059,0.586956,0.411969,119.016
-199.616,0.942393,0.0889597,5,31,0,203.306,0.0688863,0.418577,0.512536,0.410786,120.118
-199.451,0.959411,0.0889597,4,15,0,200.445,0.0705364,0.449586,0.479878,0.410995,120.047
-198.697,0.844699,0.0889597,2,3,0,200.223,0.0689161,0.450634,0.480449,0.410791,120.031
-198.377,0.920978,0.0889597,2,7,0,201.783,0.0719821,0.441787,0.486231,0.410652,120.043
-198.304,0.985252,0.0889597,5,31,0,199.064,0.0566789,0.380521,0.5628,0.411873,118.897
-198.075,0.938523,0.0889597,5,43,0,200.983,0.0696979,0.42167,0.508632,0.410796,119.348
-198.201,0.897765,0.0889597,3,7,0,199.092,0.0638914,0.433122,0.502987,0.411434,119.325
-198.9,0.999713,0.0889597,5,35,0,199.713,0.0724467,0.462169,0.465384,0.410752,119.872
-199.052,0.899587,0.0889597,5,31,0,200.847,0.0714112,0.452328,0.476261,0.410906,118.871
-199.678,0.956019,0.0889597,2,7,0,200.284,0.0702483,0.446673,0.483078,0.410544,118.811
-197.151,0.997474,0.0889597,3,11,0,200.405,0.0692657,0.439614,0.49112,0.410832,119.399
-196.89,0.987696,0.0889597,5,51,0,197.991,0.0639503,0.412592,0.523458,0.411321,119.384
-199.34,0.543838,0.0889597,2,3,0,200.48,0.0638552,0.414954,0.521191,0.411661,119.356
-197.51,0.895825,0.0889597,4,23,0,201.78,0.0626589,0.416841,0.5205,0.411259,119.725
-200.891,0.9556,0.0889597,5,31,0,201.953,0.0905108,0.51767,0.391819,0.409357,119.791
-200.729,0.919026,0.0889597,5,55,0,206.007,0.0510779,0.371725,0.577197,0.412121,118.677
-197.843,0.965687,0.0889597,4,31,0,203.212,0.0469058,0.35496,0.598134,0.412621,119.848
-198.13,0.974514,0.0889597,2,7,0,198.784,0.0464188,0.361214,0.592367,0.412632,119.843
-198.517,0.979753,0.0889597,3,15,0,198.83,0.0458222,0.36176,0.592418,0.412593,119.878
-198.287,0.981213,0.0889597,5,31,0,199.241,0.0478902,0.338934,0.613176,0.412693,119.404
-197.577,0.996373,0.0889597,3,7,0,199.004,0.0481389,0.350359,0.601502,0.412538,119.354
-197.16,0.874532,0.0889597,4,27,0,198.834,0.0529842,0.38285,0.564166,0.412144,119.402
-197.059,0.97991,0.0889597,3,15,0,198.051,0.0554288,0.391086,0.553485,0.411902,119.35
-197.476,0.998902,0.0889597,5,47,0,198.214,0.0650267,0.432424,0.502549,0.411198,119.074
-199.251,0.95988,0.0889597,5,31,0,199.834,0.0449485,0.332666,0.622386,0.41294,120.17
-197.873,0.961058,0.0889597,6,63,0,200.686,0.0687669,0.449876,0.481357,0.410984,119.498
-197.844,0.927571,0.0889597,5,39,0,200.588,0.0645966,0.404201,0.531202,0.411334,119.841
-197.711,0.980477,0.0889597,5,35,0,198.327,0.0515474,0.371477,0.576976,0.412176,119.113
-199.902,0.972936,0.0889597,3,15,0,202.601,0.0500262,0.361078,0.588896,0.412526,118.765
-197.381,0.995335,0.0889597,4,31,0,200.945,0.0640034,0.419141,0.516856,0.411358,119.811
-197.37,0.993853,0.0889597,4,23,0,198.202,0.0637584,0.418894,0.517348,0.4114,119.754
-197.413,0.984768,0.0889597,4,31,0,200.081,0.0661188,0.421127,0.512754,0.411026,119.603
-197.697,0.961253,0.0889597,4,23,0,198.705,0.0708993,0.447067,0.482034,0.41061,119.474
-198.068,0.987525,0.0889597,5,55,0,198.928,0.0607478,0.388602,0.55065,0.4117,119.064
-197.018,0.999008,0.0889597,3,15,0,201.295,0.0584242,0.390945,0.550631,0.411691,119.552
-197.815,0.923537,0.0889597,4,31,0,198.511,0.0524265,0.382249,0.565325,0.412002,119.454
-198.861,0.938695,0.0889597,4,19,0,199.898,0.0448123,0.359874,0.595313,0.412596,119.748
-198.582,0.99797,0.0889597,5,39,0,199.836,0.0563366,0.364063,0.579601,0.411981,119.157
-197.499,0.980582,0.0889597,5,51,0,200.278,0.0723101,0.44264,0.48505,0.410619,119.199
-199.112,0.980342,0.0889597,5,31,0,200,0.0645177,0.421658,0.513824,0.411251,120.53
-197.45,0.912038,0.0889597,4,27,0,200.969,0.0636276,0.425039,0.511333,0.411163,119.267
-200.86,0.963075,0.0889597,5,31,0,203.187,0.0864781,0.516204,0.397318,0.409305,118.935
-201.179,0.998416,0.0889597,4,15,0,202.122,0.0936954,0.537393,0.368912,0.408915,118.908
-198.049,0.970494,0.0889597,4,31,0,203.282,0.0730562,0.466612,0.460332,0.410565,119.105
-198.103,0.92855,0.0889597,5,31,0,199.211,0.0687646,0.424685,0.50655,0.410834,119.026
-198.208,0.875087,0.0889597,2,3,0,199.217,0.0677325,0.427485,0.504783,0.410832,119.03
-200.016,0.85574,0.0889597,3,7,0,201.486,0.0700411,0.411022,0.518937,0.410762,119.082
-197.321,0.966938,0.0889597,3,7,0,201.169,0.0665263,0.429277,0.504196,0.410976,119.216
-197.822,0.930087,0.0889597,4,23,0,198.528,0.0579639,0.400035,0.542001,0.411545,119.529
-200.285,0.886446,0.0889597,3,15,0,202.805,0.0572081,0.373607,0.569185,0.411545,119.255
-201.969,0.98574,0.0889597,4,27,0,203.883,0.0688907,0.41964,0.511469,0.410616,120.296
-201.185,0.907116,0.0889597,3,15,0,204.832,0.0710918,0.418856,0.510052,0.410999,120.474
-201.05,0.99361,0.0889597,2,3,0,202.013,0.0681948,0.423555,0.50825,0.410714,120.445
-201.473,0.965139,0.0889597,5,63,0,203.523,0.0402425,0.344878,0.614879,0.413259,118.853
-201.197,0.755868,0.0889597,1,3,0,204.263,0.0399268,0.342005,0.618068,0.412944,118.889
-198.831,1,0.0889597,4,15,0,201.886,0.0485251,0.344446,0.607029,0.412349,119.338
-198.103,1,0.0889597,3,7,0,199.167,0.0477586,0.345472,0.606769,0.412729,119.341
-197.735,0.996429,0.0889597,5,43,0,201.619,0.0670443,0.421314,0.511642,0.410942,119.137
-197.883,0.986651,0.0889597,5,39,0,199.557,0.045814,0.357999,0.596187,0.412722,119.574
-200.112,0.768018,0.0889597,3,15,0,201.466,0.0489268,0.350665,0.600408,0.412853,119.653
-200.196,0.953515,0.0889597,5,39,0,201.879,0.0613237,0.426993,0.511684,0.411098,119.516
-200.429,0.995898,0.0889597,6,63,0,202.182,0.0398186,0.31022,0.649961,0.413458,119.993
-201.307,0.956748,0.0889597,5,31,0,202.053,0.0334473,0.293695,0.672858,0.413448,119.804
-197.868,0.97813,0.0889597,5,63,0,202.231,0.0488837,0.370746,0.580371,0.412366,119.225
-197.653,0.983486,0.0889597,5,39,0,199.744,0.0702555,0.433778,0.495966,0.410975,119.25
-198.532,0.996315,0.0889597,5,47,0,199.727,0.0809636,0.481893,0.437143,0.409875,119.32
-197.277,0.986572,0.0889597,5,47,0,199.822,0.0620551,0.406009,0.531936,0.411512,119.802
-197.631,0.68779,0.0889597,2,7,0,200.458,0.0618471,0.414812,0.523341,0.411363,119.899
-198.075,0.971737,0.0889597,5,31,0,198.909,0.0575583,0.370243,0.572198,0.411923,119.514
-198.593,0.990921,0.0889597,3,15,0,198.994,0.0529221,0.398288,0.54879,0.412201,119.325
-198.148,0.96872,0.0889597,3,15,0,199.272,0.0587788,0.380773,0.560448,0.411591,119.349
-200.669,0.841887,0.0889597,4,23,0,203.497,0.0723613,0.456288,0.471351,0.410271,119.826
-201.973,0.851098,0.0889597,5,31,0,205.485,0.0824377,0.502656,0.414906,0.410185,119.298
-197.962,1,0.0889597,5,31,0,201.872,0.0740634,0.446614,0.479322,0.410465,119.092
-198.762,0.705344,0.0889597,2,7,0,200.969,0.06928,0.452602,0.478118,0.410617,119.14
-198.344,0.780445,0.0889597,3,11,0,201.728,0.0723484,0.450763,0.476889,0.410863,119.207
-198.141,0.998363,0.0889597,5,35,0,199.278,0.0674106,0.413161,0.519429,0.411057,119.854
-199.159,0.995075,0.0889597,5,31,0,199.996,0.0812403,0.476963,0.441797,0.410021,118.838
-197.61,0.79163,0.0889597,5,31,0,200.971,0.071809,0.444571,0.48362,0.410718,119.025
-197.485,0.485144,0.0889597,3,11,0,204.346,0.0690454,0.445367,0.485588,0.410827,119.599
-198.547,0.860031,0.0889597,2,3,0,199.308,0.0681321,0.453932,0.477936,0.411011,119.635
-198.968,0.981181,0.0889597,3,11,0,200.141,0.0746557,0.438162,0.487183,0.410509,119.878
-200.132,0.813702,0.0889597,3,15,0,201.783,0.0719333,0.433509,0.494557,0.410433,119.841
-199.423,1,0.0889597,5,55,0,201.497,0.053926,0.403752,0.542321,0.41201,118.897
-197.838,0.97008,0.0889597,4,23,0,200.597,0.0608439,0.386768,0.552388,0.411523,119.596
-197.629,1,0.0889597,3,7,0,197.975,0.0559105,0.403318,0.540771,0.411905,119.552
-197.265,0.988698,0.0889597,3,7,0,198.525,0.0560936,0.396811,0.547096,0.411886,119.67
-197.441,0.99134,0.0889597,4,27,0,198.234,0.0533153,0.364027,0.582658,0.412139,119.527
-198.037,0.828667,0.0889597,4,25,0,201.28,0.0596518,0.393795,0.546553,0.411585,120.112
-200.568,0.861313,0.0889597,4,19,0,202.429,0.0643881,0.403119,0.532493,0.411141,120.627
-204.451,0.718219,0.0889597,2,3,0,205.611,0.0662394,0.387939,0.545821,0.410966,120.641
-200.776,1,0.0889597,2,3,0,204.577,0.0658918,0.399841,0.534267,0.41135,120.577
-200.044,0.896993,0.0889597,2,7,0,202.445,0.0625054,0.420288,0.517207,0.411219,120.609
-200.736,0.99688,0.0889597,5,31,0,201.192,0.0638923,0.415915,0.520193,0.411482,120.878
-198.857,0.914482,0.0889597,5,31,0,202.287,0.0702061,0.438288,0.491506,0.410961,120.185
-200.712,0.789469,0.0889597,5,31,0,202.532,0.075276,0.465936,0.458788,0.410052,119.722
-198.22,1,0.0889597,3,11,0,200.553,0.0734192,0.465611,0.46097,0.410607,119.65
-199.729,0.975104,0.0889597,5,31,0,200.416,0.0726246,0.433731,0.493645,0.410748,120.354
-199.722,0.833412,0.0889597,2,7,0,201.68,0.072581,0.444589,0.48283,0.410771,120.438
-197.569,0.731337,0.0889597,5,31,0,203.316,0.0472114,0.359012,0.593776,0.412608,119.567
-198.102,0.897582,0.0889597,4,31,0,199.72,0.0515281,0.359622,0.58885,0.412374,120.009
-200.651,0.99905,0.0889597,5,63,0,201.538,0.0303204,0.282213,0.687467,0.413938,119.937
-199.585,0.998565,0.0889597,5,31,0,201.591,0.0362547,0.31096,0.652785,0.413435,120.047
-201.124,0.975891,0.0889597,4,15,0,201.847,0.0334114,0.284668,0.681921,0.413798,120.212
-200.94,0.988635,0.0889597,3,15,0,201.805,0.0325287,0.286743,0.680729,0.413766,120.226
-202.323,0.941037,0.0889597,5,63,0,206.073,0.0815155,0.485207,0.433278,0.410154,120.674
-199.582,0.939542,0.0889597,5,31,0,203.602,0.0635719,0.397547,0.538882,0.411605,120.159
-197.578,0.999648,0.0889597,5,39,0,199.772,0.0544297,0.375551,0.57002,0.412123,119.904
-200.645,0.703493,0.0889597,2,3,0,201.005,0.0527071,0.382002,0.565291,0.411776,119.916
-197.874,1,0.0889597,2,7,0,201.421,0.0519913,0.380939,0.56707,0.41223,119.948
-197.717,0.905669,0.0889597,5,31,0,199.688,0.0493412,0.37422,0.576439,0.412391,119.291
-198.647,0.93572,0.0889597,5,31,0,199.05,0.0473645,0.372649,0.579987,0.412406,119.268
-199.605,0.892994,0.0889597,6,63,0,201.47,0.0431049,0.347858,0.609038,0.412677,119.958
-200.031,0.928228,0.0889597,1,1,0,200.185,0.0427728,0.34769,0.609537,0.412664,119.954
-201.112,0.879533,0.0889597,5,31,0,202.658,0.04796,0.351327,0.600713,0.412945,120.028
-200.558,0.996312,0.0889597,3,11,0,201.933,0.0466449,0.353956,0.599399,0.412982,119.996
-198.906,0.980058,0.0889597,5,43,0,203.187,0.0732392,0.440644,0.486117,0.410762,119.989
-198.248,0.852644,0.0889597,4,23,0,202.796,0.067019,0.437029,0.495952,0.411235,119.69
-198.911,0.972532,0.0889597,3,15,0,199.996,0.072668,0.428637,0.498695,0.410646,119.836
-199.566,0.721524,0.0889597,2,3,0,200.656,0.0694877,0.429012,0.5015,0.41062,119.864
-198.173,1,0.0889597,2,3,0,199.514,0.0709217,0.430946,0.498133,0.410828,119.904
-198.964,0.999868,0.0889597,4,31,0,200.62,0.0722763,0.458256,0.469468,0.410618,120.19
-199.738,0.70689,0.0889597,5,31,0,202.261,0.0536986,0.370647,0.575654,0.412424,119.008
-199.501,0.950343,0.0889597,4,27,0,201.585,0.0443659,0.336699,0.618935,0.413127,119.604
-198.278,0.994001,0.0889597,4,19,0,200.654,0.0412837,0.336239,0.622477,0.413094,119.535
-198.1,0.931709,0.0889597,5,39,0,201.018,0.0641224,0.430647,0.505231,0.411442,119.298
-198.309,0.878709,0.0889597,4,19,0,200.639,0.0621823,0.38913,0.548688,0.411605,119.132
-198.818,0.621164,0.0889597,4,23,0,204.358,0.0489372,0.379322,0.57174,0.412556,119.708
-200.245,0.997734,0.0889597,5,63,0,201.409,0.0803804,0.508283,0.411337,0.409961,119.305
-199.168,0.988212,0.0889597,2,3,0,200.931,0.0806105,0.49789,0.421499,0.410041,119.249
-198.963,0.788976,0.0889597,5,31,0,201.585,0.0585352,0.374061,0.567404,0.41201,119.274
-201.061,0.948283,0.0889597,5,47,0,202.835,0.0419144,0.361263,0.596823,0.412687,119.689
-199.338,0.999571,0.0889597,4,23,0,201.474,0.0481637,0.348057,0.60378,0.412838,119.255
-198.789,0.852687,0.0889597,5,39,0,203.257,0.0585447,0.396447,0.545008,0.41151,118.918
-198.692,0.970032,0.0889597,4,15,0,199.84,0.0567845,0.408561,0.534654,0.411872,118.923
-199.266,0.975425,0.0889597,5,47,0,201.158,0.046053,0.375153,0.578794,0.41268,119.358
-197.493,0.961336,0.0889597,3,7,0,200.203,0.0499432,0.367017,0.58304,0.412277,119.423
-198.443,0.961071,0.0889597,5,63,0,200.066,0.0660241,0.438,0.495976,0.410977,119.974
-197.527,0.99996,0.0889597,5,31,0,198.722,0.0664657,0.439104,0.49443,0.410962,119.387
-198.217,0.898051,0.0889597,5,47,0,199.419,0.0588313,0.373598,0.567571,0.41178,119.323
-197.987,1,0.0889597,3,7,0,198.553,0.0533476,0.395743,0.55091,0.412137,119.531
-198.342,0.986574,0.0889597,3,7,0,199.154,0.0538366,0.354692,0.591471,0.412179,119.484
-198.869,0.935674,0.0889597,5,39,0,200.799,0.0670534,0.419022,0.513925,0.411256,120.156
-199.264,0.981621,0.0889597,2,7,0,200.907,0.062309,0.432076,0.505615,0.411364,120.21
-201.567,0.973478,0.0889597,5,31,0,203.637,0.0819134,0.462252,0.455834,0.409896,120.326
-202,0.936119,0.0889597,3,7,0,202.47,0.077918,0.49651,0.425572,0.410294,120.273
-204.955,0.654413,0.0889597,3,7,0,207.099,0.087739,0.469013,0.443248,0.409616,120.508
-200.631,0.882926,0.0889597,5,31,0,206.846,0.0706091,0.454984,0.474407,0.410978,118.669
-203.013,0.903356,0.0889597,2,3,0,204.31,0.0686252,0.470098,0.461277,0.410718,118.528
-201.181,0.954714,0.0889597,3,7,0,203.81,0.076372,0.445294,0.478334,0.410316,118.602
-199.989,0.958194,0.0889597,2,3,0,201.452,0.0742945,0.454055,0.47165,0.410385,118.632
-198.93,0.97928,0.0889597,4,15,0,201.604,0.0766101,0.449316,0.474073,0.410199,119.348
-198.673,0.916394,0.0889597,2,7,0,201.199,0.0755548,0.470256,0.454189,0.410572,119.358
-198.832,0.831936,0.0889597,4,19,0,201.276,0.0664337,0.445776,0.487791,0.410824,119.245
-198.107,0.966874,0.0889597,2,7,0,202.4,0.068898,0.434378,0.496724,0.41071,119.202
-198.787,0.860549,0.0889597,3,11,0,201.197,0.0655409,0.441155,0.493304,0.410939,118.988
-198.634,0.971153,0.0889597,5,31,0,201.22,0.0682532,0.411882,0.519865,0.411214,119.322
-198.718,0.999992,0.0889597,4,31,0,200.337,0.0646132,0.433521,0.501866,0.411426,119.723
-198.259,0.884629,0.0889597,4,31,0,201.66,0.0584521,0.373665,0.567883,0.411723,119.624
-198.12,0.994016,0.0889597,3,7,0,199.166,0.0568976,0.411075,0.532028,0.411872,119.551
-199.774,0.937328,0.0889597,3,15,0,200.84,0.0649644,0.392053,0.542983,0.411116,119.535
-198.908,0.961816,0.0889597,2,7,0,202.653,0.0633468,0.437096,0.499557,0.411462,119.56
-199.01,0.942774,0.0889597,4,31,0,202.889,0.0637732,0.425297,0.51093,0.411102,120.177
-198.518,0.979982,0.0889597,3,15,0,199.976,0.0630828,0.413812,0.523105,0.411137,119.873
-198.666,0.999727,0.0889597,5,31,0,200.842,0.0477363,0.350914,0.60135,0.412699,120.145
-200.226,0.999929,0.0889597,5,31,0,200.577,0.037643,0.315501,0.646856,0.413463,120.341
-201.128,0.860751,0.0889597,2,3,0,201.637,0.0379186,0.315411,0.64667,0.41359,120.299
-200.196,0.925183,0.0889597,4,31,0,206.59,0.0404174,0.345434,0.614149,0.412841,119.338
-201.624,0.997647,0.0889597,4,15,0,202.738,0.0388741,0.309538,0.651588,0.413091,118.929
-200.136,0.99655,0.0889597,3,7,0,203.368,0.0386741,0.319273,0.642053,0.413207,118.96
-200.572,0.869155,0.0889597,3,15,0,203.841,0.0408319,0.312763,0.646405,0.413286,118.987
-200.753,0.988868,0.0889597,4,15,0,201.423,0.0378343,0.337796,0.62437,0.413438,119.116
-198.967,0.999766,0.0889597,3,15,0,202.02,0.0434284,0.321252,0.63532,0.412859,119.488
-198.352,0.998095,0.0889597,5,31,0,199.693,0.0460574,0.367079,0.586864,0.412598,119.371
-197.449,0.987369,0.0889597,3,15,0,199.433,0.0492493,0.355637,0.595114,0.412485,119.337
-197.933,0.851171,0.0889597,2,3,0,199.015,0.0495271,0.347847,0.602626,0.41252,119.305
-198.551,0.933473,0.0889597,3,15,0,198.756,0.0496679,0.347297,0.603035,0.41264,119.308
-199.037,0.879997,0.0889597,2,3,0,200.157,0.0487291,0.350508,0.600763,0.412257,119.382
-199.468,0.918098,0.0889597,4,23,0,202.594,0.0616151,0.382577,0.555808,0.411728,119.996
-198.968,0.810612,0.0889597,2,7,0,203.619,0.0583702,0.403892,0.537738,0.411931,120.078
-198.578,0.998258,0.0889597,5,47,0,199.989,0.0596743,0.405163,0.535163,0.411815,120.065
-198.737,0.892128,0.0889597,4,27,0,200.499,0.0501321,0.372271,0.577597,0.412109,119.7
-197.479,1,0.0889597,2,7,0,198.781,0.0514071,0.365677,0.582916,0.412371,119.736
-197.704,0.959073,0.0889597,4,31,0,199.02,0.0552006,0.383268,0.561532,0.411991,120.04
-198.492,0.859024,0.0889597,6,63,0,200.627,0.0485417,0.352867,0.598591,0.412384,119.074
-198.155,0.98615,0.0889597,3,15,0,200.242,0.0507252,0.384212,0.565063,0.412162,119.295
-198.138,0.99702,0.0889597,3,7,0,199.028,0.0559802,0.364028,0.579992,0.412039,119.417
-199.18,0.765424,0.0889597,3,7,0,202.42,0.0520818,0.401321,0.546597,0.41204,119.457
-197.083,0.943799,0.0889597,2,3,0,199.855,0.0553151,0.383279,0.561406,0.412066,119.433
-198.249,0.961211,0.0889597,3,15,0,198.915,0.0582996,0.371834,0.569867,0.41178,119.593
-198.06,0.978552,0.0889597,3,15,0,199.741,0.0535805,0.392044,0.554376,0.412137,119.872
-198.228,0.964105,0.0889597,4,31,0,199.787,0.0599295,0.378439,0.561632,0.411647,119.633
-198.756,0.999222,0.0889597,4,27,0,199.48,0.0624013,0.394218,0.543381,0.411435,118.875
-197.509,0.97289,0.0889597,3,7,0,199.309,0.0615339,0.411539,0.526927,0.411602,119.082
-197.992,0.969341,0.0889597,5,47,0,199.314,0.0485595,0.357034,0.594406,0.41268,119.43
-197.441,0.999619,0.0889597,5,31,0,198.183,0.0510499,0.367032,0.581918,0.412344,119.189
-197.199,0.996547,0.0889597,3,11,0,197.787,0.0515327,0.374575,0.573892,0.412282,119.379
-198.688,0.908899,0.0889597,4,27,0,202.726,0.0475669,0.36424,0.588193,0.412493,120.168
-199.187,0.99158,0.0889597,5,55,0,199.955,0.0454407,0.325274,0.629285,0.412813,119.932
-199.445,0.987179,0.0889597,2,3,0,199.513,0.04558,0.324209,0.630211,0.41275,119.937
-200.008,0.847129,0.0889597,3,11,0,201.558,0.0423821,0.346967,0.610651,0.413151,120.091
-197.607,0.999024,0.0889597,5,31,0,200.17,0.050731,0.365085,0.584185,0.412421,119.803
-197.882,0.869469,0.0889597,3,11,0,199.233,0.051979,0.355347,0.592674,0.412359,119.641
-201.653,0.842547,0.0889597,3,7,0,202.867,0.0465545,0.390777,0.562669,0.412355,119.36
-198.882,0.988242,0.0889597,5,31,0,204.188,0.0651548,0.410465,0.52438,0.411517,119.13
-198.914,0.954753,0.0889597,3,15,0,200.343,0.0643359,0.422157,0.513507,0.410962,119.174
-199.115,0.987522,0.0889597,3,11,0,199.997,0.0636488,0.432051,0.5043,0.411004,119.129
-199.217,0.997089,0.0889597,2,7,0,199.416,0.0697005,0.424971,0.505328,0.411172,119.106
