# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1989128360
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-202.989,0.98671,0.142008,4,31,0,205.356,0.0674194,0.306914,0.625666,1.13731,120.317
-201.988,0.959471,0.142008,4,31,0,205.324,0.0870935,0.303083,0.609823,1.13866,119.408
-201.048,0.977448,0.142008,4,23,0,202.702,0.0680111,0.320143,0.611846,1.13753,119.535
-201.538,0.946662,0.142008,4,15,0,201.855,0.0604288,0.330257,0.609314,1.13699,119.708
-205.843,0.991291,0.142008,4,15,0,206.951,0.0363789,0.345056,0.618565,1.13596,118.783
-203.473,0.961703,0.142008,4,15,0,207.253,0.055782,0.351121,0.593097,1.13693,119.969
-203.918,0.815233,0.142008,5,31,0,207.301,0.0528279,0.319233,0.62794,1.13693,120.502
-203.255,0.838471,0.142008,5,31,0,206.459,0.051803,0.337605,0.610592,1.1361,119.467
-202.533,0.996053,0.142008,4,31,0,204.092,0.09071,0.318195,0.591095,1.13978,119.552
-203.185,0.867557,0.142008,5,31,0,204.434,0.0592847,0.314763,0.625952,1.13775,119.506
-203.477,0.990743,0.142008,3,15,0,207.489,0.0713733,0.312697,0.61593,1.13705,120.093
-202.256,0.95831,0.142008,4,31,0,205.254,0.0523041,0.319437,0.628259,1.13679,119.76
-202.475,0.999442,0.142008,4,31,0,203.384,0.0492748,0.345247,0.605479,1.13655,119.667
-203.269,0.998393,0.142008,4,15,0,203.966,0.0489991,0.348876,0.602125,1.1369,120.066
-202.707,0.95681,0.142008,4,19,0,204.548,0.0881498,0.301633,0.610218,1.13907,119.192
-203.784,0.994083,0.142008,3,7,0,204.492,0.0965557,0.298379,0.605066,1.13939,119.061
-201.599,0.964901,0.142008,5,31,0,206.248,0.0733186,0.33486,0.591821,1.1385,119.307
-201.835,0.995185,0.142008,5,31,0,203.018,0.0873616,0.305534,0.607105,1.1387,119.428
-203.236,0.949115,0.142008,5,31,0,203.928,0.0520308,0.330146,0.617823,1.13641,120.336
-205.218,0.995148,0.142008,4,15,0,205.957,0.0456313,0.332514,0.621855,1.13666,120.82
-202.737,0.999321,0.142008,5,31,0,206.052,0.0895141,0.30612,0.604366,1.13936,120.039
-204.409,0.999945,0.142008,5,31,0,205.619,0.0518517,0.360052,0.588096,1.13704,119.071
-202.864,0.938485,0.142008,3,7,0,205.125,0.0542633,0.348896,0.59684,1.13686,119.221
-202.774,0.997923,0.142008,5,31,0,204.044,0.0558902,0.338872,0.605238,1.13726,118.973
-203.141,0.974894,0.142008,4,31,0,205.018,0.0789046,0.295659,0.625437,1.13779,119.959
-203.547,0.895915,0.142008,4,15,0,204.633,0.0735593,0.296718,0.629723,1.13802,120.136
-203.755,0.924996,0.142008,5,31,0,204.784,0.0601076,0.351747,0.588146,1.13807,120.011
-202.706,0.998303,0.142008,4,15,0,208.587,0.0695862,0.340101,0.590313,1.13856,119.125
-202.45,0.997221,0.142008,4,15,0,206.799,0.0570777,0.333447,0.609475,1.13665,119.164
-202.594,0.984495,0.142008,4,31,0,203.546,0.0573687,0.340382,0.602249,1.13776,119.202
-202.08,0.998017,0.142008,4,31,0,203.047,0.0520242,0.340487,0.607489,1.13717,119.635
-205.053,0.99598,0.142008,4,15,0,205.867,0.0913581,0.346845,0.561797,1.13948,119.772
-202.618,0.999581,0.142008,4,15,0,205.179,0.0842539,0.336582,0.579164,1.13876,119.662
-203.417,0.864033,0.142008,5,31,0,205.915,0.056594,0.308069,0.635337,1.13718,119.884
-201.666,0.928252,0.142008,5,31,0,204.858,0.0809854,0.332443,0.586572,1.13892,119.511
-201.625,0.987958,0.142008,4,31,0,205.436,0.0774484,0.306789,0.615763,1.13833,119.715
-201.938,0.998658,0.142008,5,31,0,202.899,0.0824358,0.332434,0.58513,1.13882,119.792
-202.158,0.924233,0.142008,4,31,0,203.659,0.0862158,0.310227,0.603557,1.13924,119.823
-202.146,0.980639,0.142008,5,31,0,203.58,0.0685152,0.341745,0.58974,1.1381,119.16
-201.631,0.998993,0.142008,5,31,0,203.039,0.0711707,0.309944,0.618886,1.13769,119.874
-201.553,0.940409,0.142008,4,31,0,202.622,0.0655635,0.322898,0.611539,1.13792,119.848
-202.246,0.984937,0.142008,3,15,0,204.193,0.0497435,0.327543,0.622714,1.13646,119.892
-201.356,0.999575,0.142008,4,31,0,202.543,0.06329,0.322538,0.614172,1.1374,119.245
-201.942,0.989091,0.142008,5,31,0,202.825,0.0822336,0.317957,0.599809,1.13873,120.137
-202.08,0.999434,0.142008,4,15,0,202.565,0.0771952,0.32933,0.593475,1.13853,120.17
-201.203,0.873539,0.142008,4,31,0,203.392,0.0763152,0.311299,0.612386,1.13818,119.573
-201.563,0.969178,0.142008,4,15,0,201.743,0.0844237,0.309537,0.606039,1.13849,119.676
-201.959,0.976327,0.142008,5,31,0,202.768,0.0558252,0.340494,0.603681,1.13746,119.365
-202.538,0.753307,0.142008,4,31,0,206.779,0.0631791,0.317348,0.619473,1.13787,119.986
-201.946,0.999631,0.142008,5,31,0,204.248,0.0601101,0.340776,0.599114,1.13782,119.626
-202.344,0.985372,0.142008,5,31,0,203.92,0.0741391,0.301908,0.623953,1.1375,119.468
-201.641,0.985976,0.142008,4,31,0,202.997,0.0805944,0.315757,0.603648,1.13841,120.011
-203.135,0.96699,0.142008,4,15,0,203.744,0.0841926,0.318796,0.597011,1.13906,118.917
-202.355,0.877163,0.142008,2,7,0,204.77,0.0794354,0.317986,0.602578,1.13892,119.104
-201.585,1,0.142008,4,15,0,202.725,0.0784455,0.311925,0.609629,1.13792,119.628
-202.886,0.945222,0.142008,4,31,0,203.797,0.062425,0.322904,0.614671,1.13765,120.446
-204.114,0.815533,0.142008,4,15,0,205.802,0.0901361,0.312828,0.597036,1.13858,120.484
-204.519,0.938592,0.142008,4,15,0,205.936,0.0909226,0.323824,0.585254,1.13876,120.46
-202.64,0.99617,0.142008,4,15,0,205.089,0.0631498,0.326445,0.610405,1.1373,120.442
-202.758,0.958675,0.142008,5,31,0,204.407,0.0692232,0.317097,0.613679,1.13802,118.947
-203.45,0.94163,0.142008,5,31,0,204.392,0.0780085,0.327287,0.594705,1.138,120.462
-204.09,0.952139,0.142008,4,31,0,205.643,0.0570947,0.325833,0.617072,1.13669,120.756
-201.982,0.956858,0.142008,4,31,0,205.926,0.0593468,0.327862,0.612791,1.13706,120.113
-201.453,0.997745,0.142008,4,31,0,202.395,0.0847291,0.318534,0.596737,1.13875,119.767
-202.637,0.993398,0.142008,4,15,0,203.574,0.0982126,0.307048,0.594739,1.13983,119.501
-205.113,0.975905,0.142008,5,31,0,206.445,0.0323824,0.360511,0.607106,1.136,119.619
-206.267,0.896236,0.142008,4,15,0,206.781,0.0316584,0.360061,0.60828,1.13511,119.498
-206.399,0.891439,0.142008,4,15,0,208.84,0.0365383,0.337252,0.62621,1.13476,119.257
-203.376,0.998298,0.142008,2,7,0,206.602,0.0373322,0.340407,0.62226,1.13603,119.355
-203.847,0.987503,0.142008,5,31,0,205.16,0.0452647,0.350884,0.603851,1.13657,120.155
-202.379,0.944978,0.142008,4,15,0,204.903,0.0538674,0.341934,0.604198,1.13687,119.141
-202.934,0.9158,0.142008,4,15,0,204.672,0.0619322,0.350212,0.587856,1.1381,119.312
-201.633,1,0.142008,4,15,0,203.248,0.0749193,0.334221,0.59086,1.13812,119.659
-203.311,0.883457,0.142008,4,15,0,203.79,0.0635689,0.34598,0.590451,1.13847,119.462
-202.035,0.981682,0.142008,4,15,0,206.274,0.0553508,0.33004,0.614609,1.13742,119.691
-204.606,0.786127,0.142008,3,11,0,205.147,0.0513415,0.338174,0.610484,1.13782,119.403
-204.519,0.970161,0.142008,3,15,0,207.907,0.0662169,0.322444,0.611339,1.13648,119.482
-202.26,0.995817,0.142008,2,7,0,204.99,0.0615526,0.323374,0.615074,1.13792,119.69
-202.485,0.991194,0.142008,4,19,0,202.961,0.0603085,0.332944,0.606748,1.13804,119.447
-201.11,0.997821,0.142008,3,11,0,203.805,0.0634042,0.329986,0.60661,1.13769,119.536
-201.368,0.992021,0.142008,4,23,0,203.858,0.0755515,0.312421,0.612028,1.13813,119.849
-201.889,0.996469,0.142008,4,31,0,202.256,0.0748587,0.320217,0.604924,1.1382,120.217
-201.09,0.981631,0.142008,4,19,0,203.142,0.0709738,0.323212,0.605815,1.13774,119.694
-201.356,0.847867,0.142008,2,7,0,202.945,0.0763658,0.320909,0.602725,1.13853,119.853
-201.064,0.99162,0.142008,3,15,0,202.577,0.0753964,0.320653,0.603951,1.13801,119.489
-203.378,0.977738,0.142008,4,31,0,203.745,0.0645485,0.350734,0.584718,1.13817,120.017
-203.483,0.873611,0.142008,4,31,0,206.108,0.0730314,0.298907,0.628062,1.1371,119.443
-203.368,0.901711,0.142008,4,31,0,205.714,0.052826,0.339368,0.607806,1.13621,119.784
-203.971,1,0.142008,4,15,0,204.475,0.0574663,0.350019,0.592515,1.13673,119.815
-204.667,0.998348,0.142008,5,31,0,206.755,0.0310322,0.348733,0.620235,1.13589,119.632
-202.754,0.978489,0.142008,4,23,0,206.811,0.0789634,0.299275,0.621762,1.13859,119.416
-203.665,0.933649,0.142008,4,31,0,205.916,0.0503532,0.320737,0.62891,1.13711,119.96
-203.953,0.964082,0.142008,4,15,0,205.343,0.0462413,0.323483,0.630276,1.13651,120.337
-202.609,0.999391,0.142008,4,15,0,205.635,0.0826599,0.322146,0.595194,1.13885,118.967
-201.916,0.996771,0.142008,4,31,0,203.1,0.0756422,0.326386,0.597971,1.13848,119.067
-202.44,0.843993,0.142008,2,3,0,202.864,0.0786466,0.325768,0.595585,1.13812,119.056
-202.054,0.998685,0.142008,4,15,0,203.943,0.0654441,0.322173,0.612383,1.13715,119.132
-201.871,0.999926,0.142008,4,15,0,202.65,0.0548287,0.329865,0.615306,1.13658,119.347
-201.47,0.999956,0.142008,5,31,0,202.139,0.0675951,0.33206,0.600345,1.13756,119.783
-201.724,0.97198,0.142008,5,31,0,202.305,0.0655151,0.315087,0.619398,1.13785,119.454
-202.762,0.989477,0.142008,4,31,0,204.299,0.0829388,0.314321,0.602741,1.13912,120.214
-202.117,0.99376,0.142008,5,31,0,203.966,0.075046,0.33448,0.590474,1.13796,119.289
-201.951,0.961964,0.142008,5,31,0,202.9,0.0555921,0.319709,0.624699,1.13705,119.771
-203.183,0.913559,0.142008,5,31,0,204.166,0.0884736,0.325292,0.586235,1.13862,119.182
-202.804,0.994332,0.142008,4,19,0,205.181,0.0537335,0.334307,0.611959,1.13628,119.749
-202.414,0.993913,0.142008,5,31,0,204.475,0.0852949,0.318529,0.596176,1.13827,119.416
-202.445,0.902018,0.142008,4,15,0,204.16,0.092705,0.321296,0.585999,1.13908,119.422
-203.293,0.611336,0.142008,2,7,0,207.255,0.0957602,0.317969,0.586271,1.13991,119.102
-201.588,0.999548,0.142008,4,31,0,204.573,0.0677619,0.318728,0.61351,1.13782,119.168
-202.788,0.975863,0.142008,5,31,0,203.439,0.079297,0.306271,0.614432,1.13844,120.342
-204.513,0.989859,0.142008,4,31,0,205.532,0.0708426,0.329641,0.599517,1.13815,118.691
-203.575,0.879693,0.142008,5,31,0,208.621,0.0989381,0.322189,0.578873,1.1403,119.807
-202.671,0.966552,0.142008,3,7,0,203.946,0.092789,0.323965,0.583246,1.13911,119.709
-202.253,0.825118,0.142008,5,31,0,205.002,0.0730644,0.338237,0.588698,1.13869,119.862
-201.936,1,0.142008,2,3,0,202.211,0.0750941,0.336957,0.587949,1.13832,119.868
-203.333,0.743737,0.142008,5,31,0,205.79,0.0671308,0.300085,0.632784,1.13785,119.624
-202.3,0.999405,0.142008,5,31,0,204.302,0.0748334,0.317525,0.607641,1.13836,120.319
-202.495,0.994845,0.142008,4,15,0,202.86,0.0787672,0.32292,0.598313,1.13877,120.325
-201.074,0.99856,0.142008,4,15,0,203.324,0.0708187,0.328043,0.601138,1.138,119.737
-202.085,0.964405,0.142008,4,31,0,202.348,0.0523896,0.33354,0.61407,1.1365,119.787
-203.557,0.769734,0.142008,4,31,0,205.265,0.0666565,0.320055,0.613288,1.13841,120.122
-204.533,0.978423,0.142008,4,15,0,206.392,0.0876193,0.34319,0.569191,1.13882,119.368
-206.389,0.914671,0.142008,4,31,0,207.884,0.0553579,0.294785,0.649858,1.13719,119.664
-203.285,0.897116,0.142008,4,15,0,209.787,0.0619404,0.305058,0.633002,1.1371,119.088
-202.937,0.975612,0.142008,4,15,0,204.857,0.0652899,0.303625,0.631085,1.13703,119.19
-204.244,0.944129,0.142008,5,31,0,206.461,0.0349631,0.343032,0.622005,1.13532,119.722
-201.316,0.931062,0.142008,4,23,0,205.308,0.0658728,0.318199,0.615929,1.13762,119.818
-201.962,0.983274,0.142008,5,31,0,202.423,0.0527373,0.330213,0.61705,1.13701,119.839
-204.577,0.987324,0.142008,4,15,0,205.175,0.044813,0.309519,0.645668,1.13621,119.897
-204.535,0.740452,0.142008,4,15,0,207.37,0.0463413,0.308736,0.644923,1.13648,119.669
-206.079,0.993939,0.142008,4,15,0,206.773,0.0373666,0.314513,0.648121,1.136,120.044
-205.155,1,0.142008,3,7,0,206.21,0.0377104,0.316057,0.646233,1.13574,120.018
-204.931,0.998995,0.142008,5,31,0,206.141,0.0446684,0.308346,0.646986,1.13572,120.065
-202.383,0.903665,0.142008,4,15,0,206.693,0.0690406,0.32187,0.609089,1.13806,118.981
-201.061,0.988559,0.142008,4,15,0,202.669,0.0624661,0.328919,0.608615,1.1374,119.563
-201.03,0.975227,0.142008,3,15,0,202.294,0.0713437,0.32973,0.598926,1.13811,119.46
-201.316,0.983,0.142008,4,31,0,201.427,0.081413,0.325346,0.593241,1.13856,119.496
-201.476,0.987412,0.142008,5,31,0,201.75,0.0575467,0.327655,0.614799,1.13729,119.706
-201.676,0.766013,0.142008,3,11,0,203.779,0.0527897,0.329249,0.617962,1.13667,119.663
-203.959,0.87206,0.142008,4,15,0,205.072,0.0438583,0.348411,0.607731,1.13705,119.707
-204.195,0.84104,0.142008,2,3,0,205.818,0.0489923,0.3453,0.605708,1.13594,119.678
-203.999,0.965562,0.142008,2,3,0,205.151,0.048788,0.342685,0.608527,1.13749,119.75
-203.274,0.962125,0.142008,2,3,0,204.715,0.0513041,0.340777,0.607919,1.13615,119.616
-203.139,0.996569,0.142008,3,11,0,204.385,0.044748,0.34879,0.606462,1.13685,119.376
-203.051,0.996167,0.142008,5,31,0,207.097,0.0722923,0.299184,0.628523,1.13769,120.129
-203.677,0.967964,0.142008,5,31,0,204.136,0.0663895,0.297581,0.636029,1.13693,119.995
-204.581,0.99768,0.142008,5,31,0,206.268,0.0542594,0.303383,0.642357,1.13671,120.245
-202.561,0.999279,0.142008,4,15,0,207.186,0.0941876,0.314138,0.591675,1.13926,119.195
-202.202,0.935982,0.142008,4,15,0,203.765,0.0862144,0.316918,0.596868,1.13846,119.852
-203.015,0.948614,0.142008,4,15,0,204.428,0.0679773,0.340046,0.591977,1.13776,118.946
-203.038,0.994783,0.142008,4,31,0,204.546,0.0521365,0.31412,0.633744,1.13667,120.008
-203.053,0.995528,0.142008,5,31,0,204.284,0.0674946,0.338913,0.593592,1.13767,118.933
-202.618,0.974937,0.142008,5,31,0,208.154,0.0479766,0.341181,0.610842,1.13664,119.965
-203.112,0.907565,0.142008,2,3,0,203.29,0.0466219,0.340563,0.612815,1.13692,119.95
-202.715,0.986143,0.142008,5,31,0,203.984,0.0895362,0.304463,0.606001,1.13932,119.209
-203.876,0.89814,0.142008,4,15,0,204.139,0.0895967,0.303515,0.606888,1.1397,119.237
-203.933,0.999071,0.142008,5,31,0,207.168,0.0532323,0.336112,0.610656,1.13689,120.698
-204.006,0.970974,0.142008,5,31,0,205.898,0.0449857,0.348917,0.606097,1.13682,120.187
-201.963,0.99927,0.142008,4,15,0,204.696,0.056839,0.318985,0.624176,1.13719,119.76
-201.725,0.918152,0.142008,5,31,0,203.983,0.0709285,0.305823,0.623249,1.13765,119.631
-202.093,0.931958,0.142008,5,31,0,202.88,0.0546389,0.345643,0.599718,1.13701,119.491
-203.984,0.909535,0.142008,4,15,0,204.65,0.0587608,0.356736,0.584503,1.13809,119.627
-201.791,0.99978,0.142008,3,15,0,205.364,0.0579322,0.339899,0.602169,1.137,119.55
-201.133,0.998958,0.142008,3,11,0,202.103,0.0640193,0.332769,0.603211,1.13766,119.426
-202.883,0.888822,0.142008,3,15,0,205.484,0.0475771,0.333601,0.618822,1.13599,119.788
-201.813,0.929727,0.142008,5,31,0,204.044,0.0721567,0.333194,0.594649,1.13856,119.262
-202.189,0.880866,0.142008,4,31,0,203.741,0.0811937,0.324194,0.594613,1.13827,120.008
-202.053,0.663343,0.142008,2,7,0,205.993,0.0759232,0.319417,0.60466,1.13876,119.916
-202.721,0.973017,0.142008,4,15,0,204.159,0.084632,0.335754,0.579614,1.13945,119.735
-202.663,0.998164,0.142008,4,31,0,203.119,0.0579413,0.309362,0.632697,1.13649,119.447
-201.403,1,0.142008,4,15,0,202.913,0.0861797,0.317653,0.596167,1.13896,119.61
-201.206,0.97615,0.142008,3,7,0,201.583,0.0801414,0.318813,0.601045,1.13835,119.678
-201.2,0.999517,0.142008,4,15,0,202.196,0.0744321,0.326813,0.598755,1.13842,119.334
-201.189,0.965923,0.142008,2,7,0,201.55,0.0753346,0.325691,0.598974,1.1381,119.352
-202.603,0.975824,0.142008,5,31,0,203.754,0.0865027,0.295297,0.6182,1.13864,119.464
-206.093,0.884007,0.142008,4,15,0,206.531,0.0976735,0.28672,0.615606,1.13875,119.01
-201.584,0.997358,0.142008,4,15,0,207.679,0.0546769,0.32922,0.616103,1.13695,119.748
-201.91,0.972253,0.142008,4,15,0,202.206,0.0520222,0.336583,0.611395,1.13711,119.568
-201.62,0.94698,0.142008,4,31,0,203.562,0.0559829,0.335625,0.608392,1.13684,119.523
-202.816,0.890999,0.142008,3,11,0,203.15,0.0540882,0.34262,0.603292,1.13766,119.461
-202.085,0.989398,0.142008,5,31,0,203.18,0.0689835,0.337678,0.593339,1.13754,119.622
-202.764,0.989423,0.142008,4,15,0,204.321,0.0516348,0.316295,0.63207,1.13679,119.821
-204.765,0.995574,0.142008,4,15,0,205.766,0.0409538,0.330473,0.628573,1.13579,118.881
-202.505,0.941535,0.142008,4,15,0,206.418,0.0860232,0.312344,0.601633,1.13897,120.267
-203.074,0.984921,0.142008,4,15,0,203.87,0.0806867,0.305609,0.613704,1.13814,120.411
-201.445,0.967959,0.142008,4,31,0,204.211,0.0690451,0.337173,0.593782,1.13808,119.353
-201.911,0.922228,0.142008,2,7,0,202.63,0.0695601,0.342629,0.587811,1.13809,119.361
-201.347,0.693599,0.142008,4,19,0,205.027,0.0668252,0.334838,0.598337,1.13786,119.292
-203.304,0.791828,0.142008,4,23,0,204.384,0.0704562,0.308085,0.621459,1.13848,119.484
-203.332,0.998433,0.142008,2,3,0,203.705,0.0786768,0.306519,0.614804,1.13743,119.43
-201.541,1,0.142008,4,15,0,203.674,0.0779094,0.30641,0.61568,1.13806,119.5
-201.712,0.97291,0.142008,5,31,0,202.74,0.0614097,0.316371,0.62222,1.13687,119.608
-201.483,0.983165,0.142008,5,31,0,202.316,0.0685171,0.33317,0.598313,1.13768,119.277
-202.31,0.930106,0.142008,4,31,0,205.26,0.0774294,0.309172,0.613399,1.13762,119.767
-201.566,1,0.142008,2,7,0,202.273,0.074221,0.312035,0.613744,1.13834,119.732
-201.844,0.967155,0.142008,4,15,0,202.292,0.0790282,0.305543,0.615429,1.13857,119.587
-202.203,0.977279,0.142008,5,31,0,203.307,0.0646451,0.341607,0.593748,1.13771,120.007
-202.474,0.837339,0.142008,4,15,0,204.103,0.0776008,0.33131,0.591089,1.13917,119.624
-202.999,0.999851,0.142008,5,31,0,205.063,0.0445067,0.329013,0.62648,1.1366,119.347
-205.049,0.884478,0.142008,5,31,0,208.13,0.0510136,0.311514,0.637473,1.13552,119.741
-205.948,0.938231,0.142008,2,7,0,206.463,0.0524943,0.310645,0.636861,1.13542,119.718
-203.359,0.955879,0.142008,4,15,0,214.241,0.0855277,0.300635,0.613837,1.13872,119.007
-205.322,0.570237,0.142008,2,3,0,206.578,0.0834829,0.302715,0.613802,1.13946,119.06
-203.621,0.999724,0.142008,5,31,0,205.765,0.0814628,0.312265,0.606272,1.13931,119.139
-202.497,0.998592,0.142008,5,31,0,203.95,0.0526969,0.337489,0.609814,1.13658,120.001
-202.215,1,0.142008,4,15,0,202.5,0.0531568,0.3379,0.608944,1.13702,119.995
-201.626,0.879333,0.142008,4,15,0,203.564,0.0687991,0.320909,0.610292,1.13819,119.819
-201.662,0.929987,0.142008,4,15,0,202.537,0.0789452,0.317823,0.603232,1.13889,119.612
-202.093,0.917644,0.142008,4,27,0,203.256,0.0767256,0.324266,0.599008,1.13803,119.085
-202.093,0.442956,0.142008,1,3,0,205.355,0.0767256,0.324266,0.599008,1.13803,119.085
-201.774,0.998519,0.142008,5,31,0,203.621,0.0692141,0.307672,0.623114,1.13767,119.789
-201.685,0.914576,0.142008,5,31,0,203.138,0.0609147,0.339444,0.599641,1.13754,119.803
-201.52,0.607846,0.142008,2,7,0,205.837,0.0603064,0.339713,0.59998,1.13756,119.554
-205.529,0.588382,0.142008,3,11,0,206.975,0.0653655,0.326586,0.608048,1.13888,119.765
-201.765,0.565391,0.142008,2,3,0,209,0.0680209,0.325271,0.606708,1.13729,119.81
-201.411,0.928124,0.142008,3,15,0,204.111,0.0612676,0.330361,0.608371,1.13722,119.263
-202.508,0.905926,0.142008,5,31,0,205.359,0.0756978,0.325425,0.598877,1.13881,120.161
-205.214,0.717714,0.142008,3,15,0,210.54,0.0711192,0.310497,0.618384,1.13848,120.791
-201.368,0.999886,0.142008,4,15,0,205.202,0.0647034,0.326837,0.608459,1.13749,119.922
-201.144,0.984457,0.142008,4,31,0,201.64,0.0727733,0.318826,0.608401,1.13816,119.78
-203.332,0.96834,0.142008,4,15,0,204.628,0.0467351,0.313799,0.639466,1.13602,119.407
-206.36,0.929751,0.142008,5,31,0,208.643,0.0461544,0.371637,0.582209,1.13653,119.357
-203.527,0.997061,0.142008,2,7,0,208.204,0.0509756,0.355218,0.593807,1.13741,119.349
-205.379,0.969987,0.142008,4,15,0,207.415,0.0518356,0.367895,0.58027,1.13699,119.576
-202.91,0.991844,0.142008,4,31,0,206.63,0.0584621,0.304101,0.637437,1.13669,119.496
-202.328,0.895139,0.142008,4,15,0,204.262,0.0626355,0.307209,0.630156,1.13738,119.711
-202.65,0.998052,0.142008,5,31,0,205.631,0.0697164,0.340936,0.589347,1.13788,120.11
-203.374,0.968232,0.142008,4,15,0,204.804,0.0717251,0.347874,0.5804,1.13862,119.082
-203.104,0.872607,0.142008,4,31,0,206.672,0.0651914,0.333648,0.60116,1.13701,119.105
-204.206,0.93461,0.142008,4,15,0,206.47,0.0644981,0.325211,0.610291,1.13748,118.723
-204.936,0.770399,0.142008,5,31,0,208.045,0.0691185,0.317499,0.613382,1.13783,118.674
-204.243,0.877023,0.142008,5,31,0,210.294,0.0466285,0.307698,0.645674,1.13628,119.689
-201.801,0.993555,0.142008,4,15,0,204.736,0.0732553,0.311329,0.615415,1.13754,119.797
-201.73,0.85949,0.142008,4,31,0,203.83,0.0549233,0.320232,0.624845,1.13676,119.47
-203.047,0.73973,0.142008,2,7,0,204.155,0.0579708,0.320818,0.621211,1.13625,119.46
-205.656,0.983845,0.142008,4,15,0,206.973,0.0506076,0.303689,0.645703,1.13664,120.358
-203.762,0.91044,0.142008,4,15,0,207.239,0.0574829,0.311081,0.631436,1.13608,119.652
-203.741,0.959598,0.142008,4,31,0,205.476,0.0489665,0.312903,0.638131,1.13657,120.007
-203.098,0.998997,0.142008,4,31,0,205.383,0.0818294,0.326199,0.591972,1.13915,118.96
-201.098,0.945921,0.142008,4,15,0,204.646,0.0705319,0.320792,0.608676,1.13763,119.537
-200.926,0.992916,0.142008,4,31,0,201.853,0.0683918,0.326035,0.605573,1.13776,119.556
-201.427,0.945783,0.142008,4,15,0,202.148,0.0730146,0.315047,0.611938,1.13764,119.384
-201.432,0.944188,0.142008,4,31,0,202.069,0.0725336,0.316499,0.610967,1.13831,119.734
-201.783,0.994742,0.142008,3,15,0,205.223,0.0848573,0.324154,0.590989,1.13859,119.445
-202.228,0.994808,0.142008,4,15,0,203.758,0.0781433,0.33118,0.590677,1.13821,119.996
-201.561,0.886484,0.142008,3,11,0,203.964,0.0707029,0.327924,0.601373,1.1384,119.794
-201.335,0.795725,0.142008,3,15,0,203.855,0.0599163,0.325255,0.614828,1.13744,119.443
-201.003,0.996692,0.142008,4,19,0,201.858,0.0725478,0.316597,0.610855,1.13791,119.537
-202.054,0.82377,0.142008,3,11,0,202.797,0.0646822,0.324756,0.610562,1.13816,119.52
-202.216,0.998934,0.142008,3,15,0,202.862,0.0700034,0.325949,0.604048,1.13727,119.748
-201.891,0.947869,0.142008,3,15,0,204.002,0.0720077,0.309038,0.618954,1.13788,119.195
-201.693,0.997819,0.142008,2,7,0,202.192,0.0717245,0.309837,0.618439,1.1379,119.255
-204.651,0.902317,0.142008,5,31,0,206.473,0.0695404,0.330251,0.600208,1.13825,121.059
-204.224,0.949854,0.142008,4,31,0,206.516,0.0790411,0.337837,0.583122,1.13849,120.629
-203.936,0.898478,0.142008,4,15,0,205.583,0.0797233,0.327543,0.592734,1.13913,120.596
-203.1,0.890448,0.142008,2,7,0,205.665,0.0773184,0.324805,0.597877,1.13794,120.401
-202.948,0.97624,0.142008,5,31,0,205.52,0.0652711,0.325413,0.609316,1.13704,120.296
-202.212,0.977017,0.142008,4,31,0,203.965,0.0536344,0.339768,0.606598,1.13737,119.724
-202.881,0.989638,0.142008,4,15,0,203.902,0.0604844,0.347872,0.591644,1.13772,119.074
-201.94,0.962552,0.142008,4,15,0,203.639,0.0626246,0.321727,0.615649,1.13728,120.153
-204.513,0.972895,0.142008,4,15,0,205.391,0.0951242,0.284979,0.619897,1.13898,119.257
-201.382,0.99948,0.142008,4,15,0,205.771,0.0665925,0.33391,0.599498,1.13793,119.805
-203.533,0.679566,0.142008,2,7,0,205.423,0.0661705,0.328557,0.605273,1.13864,119.755
-204.16,0.993803,0.142008,4,19,0,204.9,0.0752651,0.302994,0.62174,1.13702,119.613
-203,1,0.142008,2,3,0,204.161,0.0690319,0.30298,0.627988,1.13808,119.593
-202.999,0.993643,0.142008,5,31,0,203.523,0.0767994,0.301813,0.621387,1.13863,119.751
-202.429,0.996092,0.142008,4,31,0,203.436,0.069059,0.31346,0.617481,1.13825,119.892
-202.005,0.968456,0.142008,4,15,0,203.995,0.0892757,0.312003,0.598721,1.13941,119.449
-202.987,0.924752,0.142008,4,15,0,204.261,0.100926,0.318119,0.580955,1.14001,119.51
-203.089,0.92073,0.142008,4,31,0,205.845,0.0762958,0.321468,0.602236,1.13785,120.462
-201.875,0.924841,0.142008,5,31,0,205.009,0.0515193,0.336398,0.612082,1.13702,119.597
-201.138,0.989449,0.142008,5,31,0,202.886,0.0753998,0.327818,0.596782,1.1385,119.518
-204.1,0.806691,0.142008,4,23,0,204.411,0.0720035,0.305256,0.622741,1.13854,120.104
-203.426,0.953853,0.142008,3,11,0,205.392,0.0749543,0.306486,0.61856,1.13718,119.817
