# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1145810960
# chain_id=1
# iter=16000
# warmup=8000
# save_warmup=1
# thin=1
# refresh=1600
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale,boltzman_shift
-231.058,0.888205,0.0509591,3,12,1,231.942,0.0651261,0.00876304,1.62624e-284,0.28917,0.636941,1.13928,121.54
-230.881,0.841365,0.0509591,5,59,0,232.913,0.0928364,0.00356202,4.01162e-269,0.323974,0.579628,1.14066,121.096
-231.905,0.95148,0.0509591,5,42,1,233.403,0.0891964,0.0102086,2.0618e-213,0.320566,0.580029,1.14148,120.787
-231.266,0.843364,0.0509591,5,48,1,234.183,0.0822007,0.00855694,1.31918e-175,0.320989,0.588254,1.14136,120.625
-230.033,0.957835,0.0509591,5,42,1,232.417,0.0810954,0.00543664,2.34236e-252,0.321813,0.591655,1.14047,120.885
-229.465,0.943465,0.0509591,4,19,1,233.802,0.0673123,0.00452369,5.0476e-208,0.319072,0.609092,1.13907,120.839
-229.269,0.969289,0.0509591,5,59,1,230.465,0.0780544,0.00347143,4.12406e-167,0.315646,0.602828,1.13942,120.974
-231.367,0.996349,0.0509591,5,31,0,232.07,0.096816,0.00169335,7.81778e-145,0.31774,0.58375,1.14039,121.004
-229.502,0.994887,0.0509591,5,31,0,232.215,0.0809941,0.00822455,7.93551e-105,0.304536,0.606245,1.14013,121.064
-229.588,0.969004,0.0509591,5,63,0,231.747,0.0657297,0.0097505,4.4305e-103,0.314231,0.610288,1.14044,120.735
-229.436,0.809299,0.0509591,6,63,0,233.292,0.0645921,0.00899121,1.11062e-129,0.297081,0.629336,1.13937,121.216
-230.985,0.695695,0.0509591,6,63,0,231.493,0.0620635,0.000469881,3.00936e-163,0.338767,0.5987,1.13798,121.147
-232.009,0.992506,0.0509591,5,31,0,233.574,0.0636829,0.00250003,1.11349e-158,0.351812,0.582005,1.1388,121.034
-230.326,0.684392,0.0509591,5,63,0,235.955,0.0873058,0.00322065,2.2653e-129,0.292184,0.617289,1.13951,121.046
-229.972,0.746839,0.0509591,4,31,0,232.65,0.083493,0.00241737,1.38156e-121,0.301116,0.612973,1.13889,121.102
-229.897,0.828783,0.0509591,5,37,0,232.533,0.082822,0.00189612,7.01793e-122,0.302367,0.612915,1.13888,121.131
-231.301,0.859922,0.0509591,4,29,0,233.684,0.0822091,0.00312112,3.89267e-146,0.289959,0.624711,1.13947,120.899
-229.789,0.308157,0.0509591,6,63,0,234.218,0.083383,0.00722822,1.16054e-158,0.292489,0.6169,1.14054,120.813
-230.6,0.712937,0.0509591,4,17,0,234.744,0.0829653,0.0076883,1.25085e-167,0.294605,0.614741,1.14004,120.669
-231.12,0.46327,0.0509591,5,47,0,240.996,0.0644825,0.00382286,4.19092e-236,0.308772,0.622922,1.13914,121.178
-231.392,0.958851,0.0509591,5,37,1,233.508,0.062044,0.00059432,2.28974e-94,0.319577,0.617785,1.13678,121.424
-233.925,0.924808,0.0509591,5,46,1,236.189,0.0571028,0.000159095,8.84884e-136,0.325501,0.617237,1.1381,121.471
-231.071,0.993004,0.0509591,4,31,0,237.618,0.0503935,0.000711323,9.34086e-144,0.324188,0.624707,1.1365,121.435
-229.984,0.986239,0.0509591,6,63,0,233.169,0.0851803,0.00528673,5.59877e-141,0.298087,0.611446,1.14039,121.296
-230.499,0.990793,0.0509591,6,63,0,232.111,0.0828305,0.00217487,5.27737e-225,0.331122,0.583873,1.13972,121.24
-232.318,0.918854,0.0509591,4,17,1,234.658,0.0843669,0.00193626,8.63869e-291,0.329365,0.584332,1.14025,121.493
-230.429,0.988974,0.0509591,6,63,0,233.757,0.0690556,0.00496696,1.64865e-192,0.301867,0.62411,1.13946,120.917
-229.266,0.99369,0.0509591,6,63,0,231.206,0.0787746,0.00454788,2.62692e-218,0.32144,0.595237,1.13969,121.089
-230.319,0.965052,0.0509591,6,63,0,232.103,0.0575905,0.00251968,2.45058e-219,0.308277,0.631613,1.13727,121.109
-230.748,0.997097,0.0509591,6,63,0,231.701,0.0858992,0.00907716,6.47301e-118,0.324206,0.580817,1.14159,121.055
-230.757,0.964272,0.0509591,4,28,1,234.876,0.0839702,0.00851914,3.7811e-63,0.32659,0.580921,1.14132,120.929
-231.272,0.79784,0.0509591,4,23,1,232.412,0.0825891,0.00804725,2.03539e-72,0.327656,0.581708,1.14152,120.944
-230.518,0.931034,0.0509591,4,29,1,231.991,0.0835299,0.00549902,2.12233e-53,0.329075,0.581896,1.1406,121.006
-230.621,0.844627,0.0509591,4,24,1,232.865,0.088318,0.00282598,1.54697e-99,0.321344,0.587512,1.13946,121.077
-230.62,0.987522,0.0509591,6,63,0,232.294,0.0738091,0.00173166,6.62666e-139,0.314959,0.6095,1.13894,121.594
-231.094,0.981516,0.0509591,6,63,0,233.762,0.0736808,0.000834909,2.97613e-212,0.33359,0.591894,1.13909,121.235
-230.45,0.979504,0.0509591,5,56,1,232.547,0.0789346,0.000547949,1.22232e-173,0.324997,0.595521,1.13849,121.491
-230.404,0.974562,0.0509591,5,43,1,233.113,0.0801187,0.000649826,2.79882e-157,0.321065,0.598166,1.13883,121.556
-230.461,0.979102,0.0509591,5,54,1,232.289,0.0877092,0.000592022,1.03739e-206,0.313777,0.597921,1.13928,121.243
-229.688,0.961884,0.0509591,6,81,1,232.528,0.0564098,0.00321203,4.51858e-75,0.320009,0.620369,1.13751,121.093
-230.146,0.954065,0.0509591,5,47,0,231.868,0.0744037,0.000640014,1.36181e-73,0.320089,0.604867,1.13846,121.081
-230.656,0.91463,0.0509591,3,12,1,233.878,0.0752135,0.00066832,5.1919e-40,0.310949,0.61317,1.13795,121.026
-230.411,0.876647,0.0509591,4,17,1,235.138,0.0771555,0.000780332,2.21005e-116,0.302632,0.619432,1.13827,121.241
-229.856,0.85448,0.0509591,3,14,1,233.854,0.0766722,0.00180535,5.46938e-88,0.304182,0.617341,1.13835,121.207
-229.489,0.960718,0.0509591,4,30,1,232.263,0.0801505,0.00268157,1.26011e-160,0.303719,0.613449,1.13907,121.176
-230.362,0.96294,0.0509591,5,42,1,231.715,0.0726319,0.00404319,6.01958e-74,0.2942,0.629125,1.13839,121.215
-230.062,0.937365,0.0509591,4,20,1,232.572,0.07807,0.00230018,1.46555e-116,0.298904,0.620726,1.13879,121.314
-229.382,0.967752,0.0509591,5,35,1,232.255,0.0600255,0.0102632,8.39206e-279,0.313736,0.615975,1.14017,120.832
-229.915,0.67725,0.0509591,4,23,1,231.591,0.0599133,0.00378873,2.6123e-244,0.320283,0.616015,1.1382,120.799
-232.37,0.801981,0.0509591,5,49,1,234.627,0.0455552,0.00731676,2.49374e-177,0.30792,0.639208,1.13801,120.558
-235.558,0.285051,0.0509591,6,63,0,238.239,0.0440164,0.0120235,1.26099e-141,0.283223,0.660737,1.13775,120.853
-233.311,0.906496,0.0509591,5,31,0,236.723,0.0415778,0.00547484,3.24876e-161,0.307396,0.645551,1.13783,120.803
-232.129,0.993448,0.0509591,6,63,0,235.792,0.0522087,0.0104916,1.15845e-80,0.319111,0.618188,1.13968,120.442
-231.489,0.597872,0.0509591,3,11,1,237.397,0.0568453,0.0159921,4.74412e-26,0.324282,0.602881,1.14137,120.59
-231.489,0.0282325,0.0509591,3,7,0,232.682,0.0568453,0.0159921,4.74412e-26,0.324282,0.602881,1.14137,120.59
-231.682,0.731808,0.0509591,2,5,1,234.443,0.0586476,0.0165874,7.06991e-43,0.323364,0.601401,1.14149,120.569
-231.967,0.727307,0.0509591,3,11,1,234.643,0.0572047,0.0156806,2.08852e-33,0.324835,0.60228,1.14114,120.529
-231.832,0.200401,0.0509591,3,11,0,233.267,0.0573667,0.0155791,8.17063e-41,0.323292,0.603762,1.1412,120.508
-230.023,0.794208,0.0509591,5,63,0,233.784,0.0705172,0.000572453,8.14571e-69,0.318691,0.610219,1.13823,121.32
-230.07,0.946944,0.0509591,4,19,0,232.076,0.0763215,0.000609576,2.86252e-35,0.316612,0.606457,1.13828,121.133
-231.747,0.96238,0.0509591,6,71,1,232.58,0.0565593,0.00623687,1.59306e-160,0.325932,0.611272,1.13777,121.14
-230.364,0.943039,0.0509591,5,57,1,235.987,0.0595735,0.000896195,1.43184e-181,0.319631,0.6199,1.13748,121.049
-233.01,0.994956,0.0509591,5,31,0,233.765,0.0533718,0.00638257,2.99495e-221,0.354669,0.585577,1.13876,121.201
-230.206,0.904534,0.0509591,5,45,1,235.714,0.0489349,0.00441995,1.54477e-134,0.325312,0.621333,1.13758,121.332
-232.066,0.939662,0.0509591,6,63,0,232.637,0.0413236,0.00932573,7.83599e-128,0.321617,0.627734,1.13879,120.617
-229.415,0.99041,0.0509591,6,63,0,232.772,0.060649,0.0046586,4.30054e-111,0.323701,0.610992,1.13872,120.937
-230.453,0.878809,0.0509591,4,23,1,233.95,0.0591658,0.00441819,9.20999e-200,0.314366,0.62205,1.13862,120.781
-229.898,0.931183,0.0509591,4,16,1,234.34,0.0507915,0.00473685,3.96017e-298,0.317128,0.627343,1.13783,120.991
-230.335,0.729173,0.0509591,2,4,1,231.008,0.0501774,0.00435643,2.90374e-305,0.31612,0.629347,1.1379,120.979
-229.953,0.5,0.0509591,1,2,1,232.487,0.0493681,0.00538405,1.32748e-308,0.316582,0.628666,1.13777,120.99
-230.247,0.488249,0.0509591,1,2,1,233.009,0.0489518,0.00630454,1.37885e-300,0.31608,0.628664,1.13767,121.008
-229.956,0.954583,0.0509591,4,24,1,230.448,0.0486928,0.00561323,1.39063e-301,0.316731,0.628964,1.13785,121.019
-230.049,0.653482,0.0509591,1,3,1,231.814,0.0489845,0.00605713,2.02327e-295,0.316482,0.628477,1.13772,121.031
-230.127,0.902117,0.0509591,4,18,1,231.332,0.0486207,0.00393065,1.17261e-299,0.318917,0.628532,1.13747,121.098
-229.273,0.969629,0.0509591,5,35,1,231.207,0.0643803,0.00526879,5.46457e-241,0.306421,0.62393,1.13874,120.939
-229.855,0.844759,0.0509591,4,31,0,233.779,0.0712871,0.000674436,4.18894e-254,0.318277,0.609762,1.13803,121.19
-229.814,0.971193,0.0509591,4,31,0,231.957,0.0666712,0.0012242,4.09824e-263,0.321287,0.610818,1.13825,121.323
-229.972,0.95236,0.0509591,4,24,1,232.817,0.0657724,0.00149453,4.58654e-260,0.321287,0.611446,1.13836,121.352
-230.862,0.961818,0.0509591,4,30,1,231.787,0.069925,0.000297472,5.59949e-277,0.322678,0.607099,1.13746,121.303
-229.896,0.775513,0.0509591,4,26,1,234.407,0.069222,0.00175522,9.41915e-286,0.325255,0.603768,1.13876,121.269
-229.655,0.857143,0.0509591,2,7,1,231.423,0.0681041,0.00212482,3.47449e-294,0.326962,0.60281,1.13871,121.232
-229.431,0.997496,0.0509591,5,63,0,232.115,0.0829687,0.00780076,1.83801e-292,0.299954,0.609277,1.14019,120.922
-229.231,0.826103,0.0509591,3,12,1,231.132,0.0852638,0.00770172,1.16961e-302,0.307193,0.599842,1.1407,120.93
-229.359,0.769524,0.0509591,4,23,0,232.013,0.0810093,0.0173179,6.66438e-303,0.292485,0.609188,1.14275,120.708
-232.379,0.279778,0.0509591,3,12,1,234.479,0.0798556,0.012888,4.97314e-301,0.291016,0.61624,1.14268,120.689
-229.229,0.442864,0.0509591,1,3,1,234.729,0.081791,0.0168437,8.30528e-297,0.28801,0.613356,1.14285,120.702
-229.229,0.0048518,0.0509591,3,13,0,232.176,0.081791,0.0168437,8.30528e-297,0.28801,0.613356,1.14285,120.702
-231.221,0.0658302,0.0509591,2,7,0,233.421,0.0805018,0.0201951,4.01806e-297,0.287744,0.611559,1.14279,120.699
-229.245,0.493723,0.0509591,2,7,1,235.797,0.0802125,0.0160745,8.9435e-291,0.293587,0.610126,1.14265,120.698
-229.083,0.728125,0.0509591,3,13,0,232.167,0.0821367,0.013263,2.38672e-280,0.300908,0.603693,1.1421,120.843
-230,0.895249,0.0509591,6,82,1,230.936,0.0612074,0.00158526,4.80852e-276,0.313021,0.624187,1.13737,121.143
-231.33,0.970718,0.0509591,5,42,1,232.537,0.044179,0.00387616,3.99405e-230,0.325014,0.626931,1.13751,121.447
-233.538,0.997125,0.0509591,5,31,0,234.111,0.0399907,0.00155645,2.44371e-210,0.308347,0.650106,1.13568,121.361
-233.353,0.931218,0.0509591,3,15,1,237.446,0.0408441,0.00135191,3.78755e-219,0.30811,0.649694,1.13577,121.348
-233.832,0.950694,0.0509591,4,22,1,235.875,0.0427744,0.00159696,4.26603e-181,0.304046,0.651583,1.13569,121.323
-230.605,0.98356,0.0509591,6,63,0,235.23,0.0644734,0.000228755,1.12262e-175,0.332147,0.603151,1.13781,121.425
-231.652,0.706967,0.0509591,4,21,1,235.586,0.0673818,0.000160103,1.89424e-09,0.312847,0.619612,1.13814,121.39
-231.684,0.670383,0.0509591,2,6,1,233.634,0.0657534,0.000206062,3.88652e-14,0.315751,0.618289,1.13815,121.415
-232.392,0.834479,0.0509591,4,17,1,237.837,0.0727159,0.00269558,2.18805e-69,0.338039,0.586549,1.13817,121.165
-232.712,0.801555,0.0509591,4,31,0,237.573,0.0680736,0.000280432,1.79066e-42,0.331894,0.599752,1.1383,120.847
-230.59,0.913266,0.0509591,5,37,1,234.088,0.0802454,0.0136384,1.47244e-150,0.31444,0.591676,1.14189,121.244
-230.105,0.724142,0.0509591,5,53,1,236.419,0.0885498,0.0103101,1.06904e-121,0.307214,0.593926,1.14221,120.932
-231.61,0.790681,0.0509591,4,28,1,233.739,0.0874607,0.0107223,2.52181e-79,0.316375,0.585442,1.1426,121.161
-231.61,0.000327914,0.0509591,5,31,0,237.948,0.0874607,0.0107223,2.52181e-79,0.316375,0.585442,1.1426,121.161
-230.925,0.409952,0.0509591,4,30,1,232.655,0.0846279,0.0133688,4.64894e-63,0.316672,0.585331,1.14233,121.211
-230.78,0.428485,0.0509591,5,32,1,235.752,0.0871243,0.0122035,1.72759e-47,0.305181,0.595491,1.14153,121.181
-234.887,0.340043,0.0509591,5,47,0,236.125,0.0820209,0.016535,3.10542e-38,0.306525,0.59492,1.14168,121.138
-230.374,0.524538,0.0509591,2,7,1,236.414,0.0830224,0.00822521,1.00154e-74,0.307434,0.601318,1.14151,121.115
-232.604,0.952224,0.0509591,5,31,0,233.467,0.108255,0.00353759,7.85066e-49,0.298009,0.590198,1.14168,121.044
-230.312,0.90855,0.0509591,5,33,1,234.393,0.0816946,0.00455259,2.16109e-172,0.316849,0.596904,1.14043,120.925
-230.292,0.304854,0.0509591,4,15,0,234.87,0.0810411,0.00669845,6.72897e-173,0.318504,0.593757,1.14097,120.905
-229.369,0.948742,0.0509591,4,27,1,236.113,0.0774659,0.0075867,1.39336e-192,0.318591,0.596357,1.14015,121.016
-229.071,0.870898,0.0509591,4,16,1,232.812,0.0649583,0.0127056,3.29526e-271,0.30908,0.613256,1.1405,120.981
-228.991,0.217233,0.0509591,4,22,1,232.022,0.0676014,0.012222,7.74315e-262,0.304053,0.616124,1.14043,120.957
-229.097,0.6558,0.0509591,5,63,0,230.125,0.0656793,0.00803305,1.34713e-265,0.314075,0.612212,1.13999,120.98
-230.03,0.851818,0.0509591,5,34,1,231.15,0.0673575,0.00356328,6.40322e-180,0.30793,0.621149,1.13853,120.794
-229.997,0.916928,0.0509591,4,21,1,235.285,0.0733587,0.00321448,4.15648e-53,0.30878,0.614646,1.13828,120.965
-231.963,0.918998,0.0509591,5,51,1,232.865,0.0592299,0.00190624,6.12748e-104,0.30083,0.638034,1.1379,121.177
-232.141,0.982872,0.0509591,5,61,1,235.895,0.0457571,0.00136279,1.29841e-161,0.322576,0.630304,1.13642,121.709
-230.743,0.972692,0.0509591,5,59,1,233.403,0.0512956,0.00315334,3.56269e-188,0.319704,0.625847,1.13725,121.533
-229.207,0.982893,0.0509591,6,63,0,231.878,0.0677118,0.00470227,1.7404e-106,0.320426,0.60716,1.13878,121.283
-229.799,0.997004,0.0509591,6,63,0,231.023,0.081747,0.00672945,1.53686e-61,0.313894,0.59763,1.14041,120.738
-230.732,0.905838,0.0509591,6,67,0,232.019,0.045689,0.0103991,7.08698e-146,0.312239,0.631673,1.13855,121.285
-231.61,0.0708439,0.0509591,5,31,0,234.468,0.0459494,0.00661318,2.76624e-143,0.313173,0.634264,1.13848,121.306
-230.789,0.961654,0.0509591,5,56,1,235.974,0.0576657,0.00306408,9.18333e-191,0.319765,0.619506,1.13851,121.098
-230.778,0.982148,0.0509591,6,67,1,232.193,0.0669085,0.00053714,6.24115e-64,0.335953,0.596602,1.13839,121.267
-231.195,0.947676,0.0509591,4,23,1,235.919,0.0580677,0.00211818,3.99624e-98,0.348645,0.591169,1.1379,121.121
-231.239,0.924748,0.0509591,4,28,1,234.127,0.0649858,0.000722183,1.16799e-175,0.336022,0.59827,1.13736,121.139
-229.467,0.980093,0.0509591,6,90,1,231.831,0.0686451,0.00433438,1.72005e-143,0.329869,0.597151,1.13904,121.193
-228.995,0.979118,0.0509591,6,63,0,229.909,0.0791634,0.00617495,7.0701e-110,0.306815,0.607847,1.13974,121.109
-228.666,0.857031,0.0509591,4,29,0,229.568,0.0694764,0.00984513,1.69215e-105,0.306037,0.614642,1.14039,121.064
-230.815,0.998087,0.0509591,6,63,0,231.355,0.0444189,0.00443136,1.6166e-140,0.314372,0.636778,1.13709,121.062
-231.356,0.915566,0.0509591,5,63,0,232.801,0.0443273,0.00363284,1.99951e-188,0.331649,0.620391,1.1371,120.784
-231.402,0.965253,0.0509591,4,29,1,233.623,0.0469225,0.0053935,1.53034e-222,0.33893,0.608755,1.13794,120.752
-231.08,0.951831,0.0509591,4,25,1,236.774,0.0481028,0.0151353,7.91758e-169,0.322562,0.6142,1.14076,120.712
-231.08,0.126301,0.0509591,2,7,0,232.205,0.0481028,0.0151353,7.91758e-169,0.322562,0.6142,1.14076,120.712
-230.926,0.338413,0.0509591,4,31,0,235.065,0.0612885,0.0114007,1.3371e-132,0.324778,0.602533,1.14034,120.583
-231.468,0.983241,0.0509591,5,60,1,232.456,0.0649443,0.0102328,1.23689e-152,0.324559,0.600264,1.14035,120.502
-231.783,0.579983,0.0509591,6,63,0,235.471,0.0738804,0.00838078,9.45495e-172,0.321485,0.596254,1.14037,120.471
-230.866,0.919191,0.0509591,4,28,1,235.221,0.0809002,0.00911162,1.63756e-124,0.320312,0.589676,1.14092,120.638
-229.635,0.812433,0.0509591,5,31,0,232.207,0.08064,0.00323216,3.25495e-62,0.310731,0.605397,1.13972,121.077
-230.368,0.938924,0.0509591,5,37,1,232.665,0.0788117,0.000753066,2.92756e-115,0.323434,0.597001,1.1391,121.299
-229.456,0.907686,0.0509591,5,42,1,233.131,0.0805983,0.00300758,1.0287e-99,0.321846,0.594548,1.13942,121.208
-229.887,0.98952,0.0509591,6,63,0,232.03,0.0858488,0.0020397,2.27656e-113,0.312381,0.599731,1.13941,121.397
-230.758,0.9164,0.0509591,5,47,0,233.728,0.0705017,0.000501387,4.74353e-102,0.324483,0.604514,1.13799,120.968
-229.897,0.943253,0.0509591,4,27,0,233.8,0.0672795,0.00511696,1.1665e-153,0.317937,0.609666,1.1385,120.868
-229.899,0.981787,0.0509591,6,63,0,230.795,0.056636,0.00776652,1.45091e-163,0.319426,0.616172,1.13854,121.159
-229.767,0.981008,0.0509591,5,57,1,231.705,0.0527568,0.00789837,1.26608e-129,0.312288,0.627057,1.13875,121.283
-229.426,0.978415,0.0509591,5,49,1,231.313,0.0694065,0.00238589,3.40598e-225,0.310946,0.617262,1.13825,121.306
-230.001,0.962986,0.0509591,6,80,1,230.873,0.0788369,0.000994876,2.97148e-189,0.31991,0.600258,1.13904,121.247
-231.645,0.97847,0.0509591,4,19,0,233.75,0.0922499,0.00165408,2.11587e-196,0.311105,0.594991,1.14042,121.148
-230.865,0.242402,0.0509591,5,31,0,237.093,0.0945103,0.00797023,3.13813e-177,0.308547,0.588972,1.14107,121.178
-229.744,1,0.0509591,5,31,0,231.506,0.0765876,0.00419008,3.96544e-173,0.324292,0.594931,1.13915,120.999
-230.195,0.984023,0.0509591,5,63,0,234.452,0.0603184,0.00271993,1.19501e-169,0.316216,0.620745,1.1374,121.35
-230.984,0.968951,0.0509591,5,50,1,233.116,0.049951,0.00509121,3.50993e-77,0.304206,0.640752,1.13764,121.321
-232.059,0.853935,0.0509591,4,20,1,234.236,0.0497177,0.00279197,2.38303e-105,0.304044,0.643446,1.13735,121.315
-231.116,0.89051,0.0509591,4,19,0,234.619,0.0571905,0.00251879,2.70443e-23,0.308709,0.631581,1.13796,121.381
-232.917,0.985787,0.0509591,6,63,0,234.708,0.0478513,0.00906662,1.02165e-38,0.339516,0.603566,1.13828,121.029
-235.88,0.409073,0.0509591,5,47,0,239.774,0.0475067,0.0142013,3.29243e-40,0.339587,0.598705,1.13946,121.306
-232.634,0.334978,0.0509591,3,8,1,239.212,0.0506503,0.00439939,1.07006e-05,0.34277,0.60217,1.13873,121.461
-231.111,0.614237,0.0509591,4,22,1,238.07,0.0580354,0.00248197,7.54481e-08,0.340554,0.598928,1.13802,121.594
-231.699,0.740014,0.0509591,3,8,1,234.041,0.0598373,0.00434273,1.22693e-32,0.336689,0.599131,1.1382,121.672
-232.32,0.99135,0.0509591,6,63,0,233.9,0.0654682,0.00406808,5.46409e-36,0.335654,0.59481,1.13942,121.736
-233.503,0.770595,0.0509591,5,36,1,236.318,0.0689483,0.00778837,7.64748e-125,0.325565,0.597698,1.14079,121.807
-229.972,0.798654,0.0509591,5,31,0,235.103,0.0679903,0.00739439,8.56828e-84,0.30936,0.615255,1.13933,121.548
-233.882,0.513625,0.0509591,5,51,0,237.67,0.0623502,3.13992e-06,4.46618e-66,0.327109,0.610538,1.13816,121.815
-234.34,0.848855,0.0509591,4,18,1,242.742,0.0708837,8.90463e-06,8.49682e-43,0.325196,0.603912,1.13699,121.651
-234.731,0.999863,0.0509591,5,39,0,236.303,0.0703906,8.4556e-08,3.72961e-75,0.323482,0.606127,1.13712,121.671
-233.468,0.999955,0.0509591,5,63,0,237.129,0.0653264,1.60626e-08,7.34345e-75,0.323327,0.611347,1.13771,121.83
-233.337,0.903555,0.0509591,4,27,1,236.266,0.0734862,2.47456e-08,1.40013e-105,0.315746,0.610767,1.138,121.714
-234.353,0.988381,0.0509591,6,63,0,235.767,0.0748485,3.54259e-09,5.12045e-121,0.314729,0.610422,1.13839,121.619
-234.012,0.965442,0.0509591,6,64,1,236.995,0.068854,0.00198059,1.11698e-07,0.324596,0.604569,1.13948,121.735
-234.012,5.4588e-62,0.0509591,1,3,1,241.488,0.068854,0.00198059,1.11698e-07,0.324596,0.604569,1.13948,121.735
-231.034,0.26691,0.0509591,4,22,1,237.273,0.0656886,0.00441027,2.47434e-05,0.324569,0.605307,1.13845,121.716
-230.746,0.858439,0.0509591,3,8,1,232.578,0.0684751,0.00257468,5.39144e-11,0.322041,0.606909,1.13838,121.77
-230.23,0.705407,0.0509591,6,63,0,232.443,0.0551633,0.0083807,1.73653e-12,0.311152,0.625304,1.13925,121.436
-230.242,0.940387,0.0509591,4,18,1,231.608,0.0582205,0.00216179,4.15852e-71,0.313837,0.625781,1.13725,121.371
-229.435,0.892152,0.0509591,4,22,1,232.802,0.0593939,0.00798565,9.68786e-30,0.323229,0.609391,1.13961,121.068
-230.102,0.710985,0.0509591,5,44,1,231.988,0.0603161,0.0148811,6.22362e-109,0.282471,0.642332,1.14059,121.191
-231.836,0.0921182,0.0509591,5,31,0,236.184,0.0615112,0.00948678,1.30666e-99,0.281617,0.647385,1.13974,121.233
-232.26,0.759553,0.0509591,4,31,1,233.8,0.0632482,0.0151366,7.54667e-156,0.276271,0.645345,1.14008,121.258
-231.296,0.990063,0.0509591,6,63,0,232.522,0.08544,0.00851741,2.87823e-161,0.327521,0.578522,1.14135,120.81
-231.921,0.779748,0.0509591,5,58,1,235.579,0.066172,0.00702283,2.5564e-111,0.337349,0.589457,1.13922,120.737
-231.735,0.810245,0.0509591,5,41,1,236.204,0.0666387,0.000988594,1.39543e-164,0.34841,0.583963,1.13809,121.077
-232.387,0.947181,0.0509591,5,47,1,236.367,0.0738055,2.35013e-05,5.6123e-97,0.341394,0.584776,1.13841,121.462
-228.931,0.981231,0.0509591,6,63,0,232.655,0.0622598,0.00882477,7.32076e-180,0.307882,0.621033,1.13934,121.035
-231.125,0.860701,0.0509591,4,31,1,236.937,0.0522578,0.00524902,8.90702e-120,0.330484,0.612009,1.13851,120.694
-234.76,0.999058,0.0509591,6,63,0,236.029,0.0872696,4.01885e-05,2.36773e-119,0.324003,0.588688,1.13917,122.359
-231.173,0.970733,0.0509591,6,63,0,237.809,0.0576366,0.000142,1.31826e-93,0.327407,0.614815,1.13683,121.44
-232.064,0.716665,0.0509591,6,63,0,237.693,0.0624041,6.65404e-05,6.03513e-71,0.306383,0.631146,1.13703,121.433
-233.651,0.954064,0.0509591,5,57,1,235.508,0.0665822,6.64781e-07,7.88791e-48,0.303149,0.630268,1.13728,121.712
-232.957,0.6225,0.0509591,5,63,0,237.129,0.0713248,0.00099476,2.22619e-150,0.299171,0.628509,1.13705,121.483
-231.083,0.975908,0.0509591,5,60,1,234.11,0.0724619,0.00408049,1.45655e-93,0.310768,0.61269,1.13985,121.234
-231.77,0.934917,0.0509591,5,48,1,235.77,0.085222,0.00228009,8.74194e-134,0.322734,0.589764,1.14039,121.12
-231.329,0.962217,0.0509591,2,7,0,232.656,0.0854234,0.00302007,1.09856e-128,0.321827,0.589729,1.14051,121.107
-231.214,0.994714,0.0509591,6,63,0,233.466,0.0849594,0.00756827,3.82381e-139,0.324901,0.582571,1.14049,121.092
-230.887,0.967742,0.0509591,4,31,0,232.496,0.0853666,0.00392556,1.21581e-172,0.323174,0.587534,1.14064,121.097
-229.954,0.988015,0.0509591,6,63,0,233.617,0.0887348,0.00595066,5.75415e-164,0.317238,0.588077,1.14092,121.063
-231.484,0.584461,0.0509591,4,17,1,234.696,0.0886248,0.0155152,1.03691e-218,0.313052,0.582808,1.1434,121.206
-232.367,0.147699,0.0509591,3,11,0,232.879,0.088719,0.0135104,2.6196e-215,0.313868,0.583903,1.14346,121.217
-232.431,0.0455703,0.0509591,4,23,1,234.219,0.0888577,0.0137008,4.47791e-220,0.314629,0.582812,1.14351,121.206
-232.866,0.117558,0.0509591,2,7,0,235.792,0.0873043,0.0142276,1.26869e-217,0.316026,0.582442,1.14365,121.203
-232.866,0.000137547,0.0509591,2,7,0,234.856,0.0873043,0.0142276,1.26869e-217,0.316026,0.582442,1.14365,121.203
-231.808,0.17427,0.0509591,2,7,0,233.913,0.086945,0.015808,1.45563e-216,0.314734,0.582513,1.14355,121.228
-230.738,0.957811,0.0509591,6,63,0,232.716,0.094328,0.0121179,9.77495e-219,0.300381,0.593173,1.1427,121.375
-231.298,0.209183,0.0509591,4,15,0,236.326,0.0964756,0.0102755,5.72027e-222,0.304199,0.58905,1.14195,121.403
-230.774,0.971197,0.0509591,5,38,1,234.044,0.0959982,0.00454875,3.00854e-76,0.291522,0.607931,1.14069,121.302
-230.151,0.763181,0.0509591,4,25,0,231.927,0.0899093,0.00778493,1.12111e-78,0.293491,0.608815,1.1413,121.31
-229.623,0.906105,0.0509591,4,31,1,231.19,0.0846093,0.00761921,1.51159e-114,0.291381,0.616391,1.14066,121.242
-229.298,0.810017,0.0509591,4,29,0,232.523,0.0839164,0.00769497,2.04349e-117,0.295035,0.613353,1.14044,121.201
