# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1989128360
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-206.576,1,0.136745,2,3,0,208.806,0.0487593,0.372101,0.57914,1.13733,119.964
-202.661,0.775829,0.136745,4,15,0,209.592,0.0711225,0.335438,0.593439,1.13747,119.339
-203.764,0.995813,0.136745,4,15,0,204.116,0.0694985,0.339874,0.590628,1.13881,120.123
-202.484,0.999428,0.136745,5,31,0,204.977,0.0829611,0.299075,0.617964,1.13876,119.459
-202.473,0.955409,0.136745,2,3,0,202.892,0.087138,0.297968,0.614894,1.13848,119.449
-204.237,0.797734,0.136745,3,7,0,205.676,0.0974382,0.28739,0.615172,1.13894,119.796
-205.083,0.787978,0.136745,4,15,0,207.298,0.0498115,0.309373,0.640816,1.13551,119.327
-203.76,0.97541,0.136745,5,31,0,206.572,0.0819021,0.32725,0.590848,1.13965,119.853
-201.901,0.914007,0.136745,2,3,0,203.979,0.0861422,0.325202,0.588656,1.13892,119.863
-202.518,0.523065,0.136745,4,31,0,206.337,0.0640772,0.341097,0.594826,1.13732,119.153
-203.156,0.909889,0.136745,4,31,0,205.33,0.0782173,0.316655,0.605128,1.13905,120.154
-206.807,0.995814,0.136745,4,31,0,208.486,0.0349592,0.349804,0.615237,1.13526,118.823
-203.743,0.974642,0.136745,4,15,0,207.838,0.0582409,0.346624,0.595135,1.13664,119.53
-202.755,0.999125,0.136745,3,15,0,207.679,0.0821745,0.315205,0.60262,1.13798,120.008
-202.419,0.918165,0.136745,4,31,0,204.044,0.0586417,0.312818,0.62854,1.13735,119.69
-203.508,0.994085,0.136745,4,15,0,204.217,0.0922412,0.315777,0.591981,1.13891,120.32
-201.887,0.696262,0.136745,4,23,0,206.128,0.0793918,0.328143,0.592466,1.139,119.826
-201.555,0.995819,0.136745,4,15,0,202.682,0.0774997,0.320274,0.602226,1.13816,119.181
-201.876,0.891302,0.136745,4,31,0,203.676,0.0685416,0.325133,0.606325,1.13745,119.125
-202.007,0.998768,0.136745,5,31,0,202.86,0.0726606,0.330289,0.59705,1.13782,120.035
-202.119,1,0.136745,5,31,0,203.527,0.066409,0.338478,0.595113,1.13791,119.076
-202.53,0.993684,0.136745,4,31,0,203.438,0.0830984,0.307175,0.609726,1.13851,120.268
-201.852,0.983235,0.136745,5,31,0,206.542,0.064272,0.335141,0.600587,1.13745,119.995
-201.857,0.992027,0.136745,5,31,0,202.8,0.0758167,0.338669,0.585514,1.13869,119.472
-201.845,0.822264,0.136745,4,15,0,203.926,0.0883938,0.324662,0.586944,1.13909,119.408
-202.485,0.993864,0.136745,5,31,0,203.977,0.0467245,0.324947,0.628329,1.13608,119.457
-201.248,0.999779,0.136745,4,15,0,202.897,0.0635743,0.325847,0.610579,1.13728,119.751
-203.78,0.926873,0.136745,4,23,0,206.89,0.0373871,0.328362,0.634251,1.13598,119.673
-202.975,0.999504,0.136745,4,15,0,204.114,0.0435898,0.329934,0.626476,1.13591,119.862
-202.203,0.98517,0.136745,4,15,0,203.896,0.0486181,0.328564,0.622818,1.13666,119.33
-201.815,0.992033,0.136745,4,15,0,202.455,0.0570235,0.323378,0.619598,1.13663,119.392
-202.462,0.92409,0.136745,5,31,0,204.295,0.0781288,0.341078,0.580793,1.13848,119.699
-201.519,0.86282,0.136745,4,15,0,203.868,0.0678247,0.324996,0.607179,1.13729,119.489
-201.002,0.99779,0.136745,2,7,0,201.466,0.0666453,0.324255,0.6091,1.13781,119.474
-201.511,0.872918,0.136745,3,15,0,203.068,0.0653993,0.325757,0.608843,1.13801,119.71
-201.695,0.842266,0.136745,4,23,0,203.831,0.0688386,0.320342,0.61082,1.13823,119.776
-203.077,0.985858,0.136745,4,15,0,203.379,0.0505909,0.340612,0.608797,1.13733,119.182
-202.226,0.935486,0.136745,2,3,0,203.844,0.0541525,0.338003,0.607844,1.13728,119.169
-202.345,0.999677,0.136745,3,7,0,202.609,0.0525703,0.338041,0.609388,1.13671,119.124
-204.517,0.860371,0.136745,4,31,0,205.686,0.0856754,0.334006,0.580319,1.13857,120.392
-203.64,0.752595,0.136745,4,31,0,209.942,0.0781802,0.306274,0.615546,1.13883,119.054
-201.712,0.997598,0.136745,4,15,0,203.869,0.0738386,0.313378,0.612784,1.13812,120.05
-201.701,0.998442,0.136745,4,31,0,202.426,0.0726246,0.33109,0.596286,1.13811,119.125
-201.39,0.996598,0.136745,4,15,0,201.961,0.0653334,0.333298,0.601369,1.13758,119.822
-201.841,0.907385,0.136745,2,3,0,202.163,0.0651162,0.333774,0.60111,1.13729,119.827
-201.766,0.99808,0.136745,4,31,0,203.666,0.052856,0.325906,0.621238,1.13665,119.362
-201.591,0.9562,0.136745,4,15,0,203.053,0.0685931,0.312226,0.619181,1.13757,119.264
-201.289,0.961617,0.136745,4,15,0,202.068,0.0756839,0.316134,0.608182,1.13799,119.817
-202.363,0.809911,0.136745,4,31,0,203.724,0.0529152,0.334902,0.612182,1.13738,119.371
-203.244,0.994718,0.136745,5,31,0,205.324,0.0698656,0.312508,0.617626,1.13774,120.626
-203.819,0.991295,0.136745,2,7,0,204.197,0.0689192,0.310387,0.620694,1.13768,120.761
-202.461,0.972598,0.136745,4,31,0,205.709,0.0914583,0.303822,0.60472,1.13939,119.343
-202.596,0.873213,0.136745,4,15,0,204.073,0.065544,0.305495,0.628961,1.13691,119.376
-202.969,0.984179,0.136745,4,15,0,203.953,0.0752958,0.296901,0.627804,1.13825,119.544
-203.817,0.902958,0.136745,4,31,0,206.126,0.0638907,0.343881,0.592228,1.13711,120.105
-204.961,0.896961,0.136745,4,31,0,206.718,0.038009,0.335095,0.626896,1.13657,119.209
-203.576,0.941765,0.136745,5,31,0,207.332,0.0821153,0.342249,0.575635,1.13854,119.804
-205.64,0.985792,0.136745,4,15,0,208.312,0.0578699,0.338045,0.604085,1.1367,118.694
-203.809,1,0.136745,4,15,0,208.32,0.0436154,0.348283,0.608102,1.13687,119.151
-203.54,0.822078,0.136745,3,11,0,205.928,0.0476944,0.34587,0.606435,1.13726,119.249
-203.586,0.989437,0.136745,2,7,0,204.064,0.0484052,0.346186,0.605409,1.13735,119.286
-202.797,0.997366,0.136745,4,15,0,203.841,0.0521263,0.342333,0.60554,1.13637,119.551
-203.328,0.987089,0.136745,3,15,0,207.368,0.0709724,0.349917,0.579111,1.13869,119.234
-202.213,0.92867,0.136745,4,31,0,206.532,0.0661486,0.315426,0.618426,1.13694,119.346
-202.696,0.983415,0.136745,4,15,0,203.604,0.050743,0.315446,0.633811,1.13619,119.643
-202.493,0.969522,0.136745,5,31,0,203.841,0.0543139,0.342132,0.603554,1.13668,119.23
-204.897,0.950356,0.136745,4,31,0,206.945,0.0353382,0.320985,0.643677,1.13581,119.369
-203.842,0.996015,0.136745,4,15,0,206.859,0.0472832,0.333146,0.619571,1.13684,118.943
-202.753,0.997395,0.136745,4,19,0,204.323,0.0774812,0.320622,0.601897,1.13862,120.466
-202.603,0.888611,0.136745,4,31,0,204.828,0.0529713,0.337552,0.609476,1.13704,120.166
-202.96,0.988478,0.136745,4,23,0,206.116,0.0612415,0.335891,0.602868,1.13753,120.474
-202.094,0.967546,0.136745,5,31,0,203.588,0.0582793,0.340044,0.601676,1.13735,119.997
-203.897,0.972647,0.136745,4,15,0,204.96,0.0869717,0.344679,0.568349,1.13965,119.36
-202.209,0.98352,0.136745,4,15,0,204.327,0.0614586,0.3462,0.592341,1.13737,119.504
-201.706,0.954664,0.136745,5,31,0,204.01,0.0742488,0.305955,0.619796,1.13779,119.402
-204.669,0.919745,0.136745,4,15,0,205.969,0.0743559,0.291479,0.634165,1.13731,119.111
-205.363,0.953628,0.136745,4,15,0,208.279,0.0621571,0.288246,0.649597,1.13654,119.718
-201.687,0.999691,0.136745,4,31,0,207.329,0.0709321,0.323907,0.605161,1.13802,119.083
-201.629,0.971502,0.136745,4,31,0,202.677,0.0634687,0.317695,0.618836,1.1376,119.283
-201.695,0.855449,0.136745,4,15,0,203.504,0.0720138,0.306351,0.621635,1.13765,119.446
-201.727,0.948014,0.136745,4,31,0,202.524,0.0731693,0.324475,0.602355,1.13852,119.926
-204.099,0.850987,0.136745,4,21,0,205.4,0.0697082,0.343727,0.586564,1.13895,119.964
-206.822,0.644655,0.136745,4,19,0,209.622,0.0569211,0.313884,0.629195,1.13803,119.063
-204.184,0.991983,0.136745,4,19,0,206.888,0.0725201,0.344157,0.583323,1.13767,120.035
-203.458,0.967171,0.136745,4,31,0,207.75,0.0825617,0.299877,0.617561,1.13899,120.01
-203.248,0.978395,0.136745,4,15,0,206.309,0.102681,0.300603,0.596716,1.13975,119.718
-203.732,0.865206,0.136745,4,31,0,204.524,0.040223,0.340187,0.61959,1.13552,119.448
-201.919,0.99215,0.136745,4,15,0,204.14,0.0548126,0.332567,0.61262,1.13658,119.671
-202.588,0.998259,0.136745,4,15,0,202.858,0.0866946,0.334279,0.579026,1.13891,119.427
-205.183,0.998094,0.136745,4,31,0,207.464,0.0459998,0.303241,0.650759,1.13618,119.34
-201.909,1,0.136745,4,15,0,205.884,0.0534988,0.32946,0.617041,1.13646,119.495
-201.658,0.996832,0.136745,5,31,0,202.337,0.084303,0.317332,0.598365,1.13916,119.572
-201.9,0.876567,0.136745,5,31,0,203.147,0.0626646,0.324592,0.612744,1.13703,119.983
-202.184,0.817523,0.136745,4,15,0,204.225,0.0818078,0.302007,0.616185,1.1387,119.711
-201.643,1,0.136745,4,31,0,202.465,0.0598189,0.33835,0.601831,1.13714,119.604
-203.267,0.955586,0.136745,5,31,0,203.654,0.0575291,0.349122,0.593349,1.13707,120.035
-202.58,0.918539,0.136745,4,31,0,204.695,0.0502649,0.332255,0.61748,1.13716,119.699
-204.625,0.994732,0.136745,4,15,0,205.781,0.04603,0.311374,0.642596,1.13655,119.877
-202.159,0.999246,0.136745,3,15,0,205.927,0.0643093,0.31393,0.621761,1.13682,119.533
-203.711,0.468437,0.136745,3,9,0,209.072,0.0822121,0.302368,0.61542,1.13924,119.446
-201.427,1,0.136745,4,15,0,203.605,0.0558083,0.325756,0.618436,1.1369,119.497
-203.218,0.986394,0.136745,3,7,0,203.443,0.0545624,0.319451,0.625986,1.13679,118.958
-204.499,0.731521,0.136745,4,15,0,207.194,0.0615951,0.322467,0.615938,1.1363,119.121
-205.039,0.894293,0.136745,1,1,0,205.589,0.0618359,0.322375,0.615789,1.13623,119.095
-201.757,0.996118,0.136745,4,31,0,204.888,0.0615277,0.337452,0.601021,1.1379,119.535
-202.409,0.994842,0.136745,3,15,0,204.607,0.0506105,0.333738,0.615652,1.13621,119.586
-204.055,0.997181,0.136745,4,27,0,204.316,0.0360042,0.329005,0.634991,1.13596,119.471
-202.483,0.953749,0.136745,4,31,0,205.216,0.0824845,0.333893,0.583623,1.1392,119.93
-201.779,0.977593,0.136745,4,15,0,203,0.0601093,0.316226,0.623665,1.13679,119.556
-201.129,0.99987,0.136745,4,15,0,202.073,0.0670109,0.328151,0.604838,1.1376,119.734
-201.24,0.999509,0.136745,4,31,0,202.062,0.0802663,0.313041,0.606693,1.13834,119.671
-202.603,0.796672,0.136745,4,15,0,203.122,0.0792102,0.313678,0.607112,1.13908,119.773
-201.096,1,0.136745,3,11,0,202.948,0.0693561,0.320961,0.609683,1.13756,119.602
-201.868,0.812032,0.136745,3,11,0,204.827,0.0674548,0.324296,0.608249,1.1372,119.294
-204.08,0.866004,0.136745,5,31,0,204.62,0.0678916,0.307813,0.624296,1.13657,119.562
-204.968,0.845049,0.136745,2,7,0,208.355,0.0793885,0.301552,0.619059,1.13924,119.356
-201.43,0.999477,0.136745,4,31,0,208.677,0.0716291,0.324057,0.604314,1.13769,119.846
-201.319,0.998206,0.136745,3,13,0,201.971,0.0685504,0.323388,0.608061,1.13748,119.316
-202.44,0.897331,0.136745,4,15,0,202.853,0.0811678,0.324506,0.594326,1.13934,119.426
-202.433,0.999139,0.136745,5,31,0,202.944,0.0570975,0.340202,0.6027,1.13779,119.447
-204.796,0.922827,0.136745,3,15,0,208.463,0.0404894,0.346675,0.612835,1.1354,119.449
-204.18,1,0.136745,4,15,0,205.557,0.0441447,0.349733,0.606123,1.13717,119.465
-202.136,0.994463,0.136745,3,11,0,204.687,0.0522675,0.345357,0.602376,1.13689,119.451
-201.193,0.760264,0.136745,3,11,0,204.929,0.0622196,0.334466,0.603315,1.13749,119.495
-201.433,0.979849,0.136745,4,15,0,202.088,0.0757806,0.330445,0.593775,1.13867,119.401
-204.103,0.761558,0.136745,5,31,0,206.5,0.0651706,0.309519,0.62531,1.13731,120.771
-202.144,0.996323,0.136745,5,31,0,205.728,0.0789235,0.339639,0.581438,1.13869,119.416
-201.327,0.970663,0.136745,4,15,0,202.414,0.0694262,0.335846,0.594728,1.13797,119.628
-202.839,0.910015,0.136745,5,31,0,203.429,0.0784743,0.316708,0.604818,1.13888,120.278
-203.381,0.941931,0.136745,4,27,0,204.134,0.0744061,0.30919,0.616404,1.13866,120.155
-203.306,0.976762,0.136745,4,15,0,205.795,0.0974119,0.29502,0.607568,1.13938,119.307
-201.757,0.964977,0.136745,4,31,0,204.923,0.069796,0.334249,0.595955,1.13779,119.923
-201.182,0.999261,0.136745,4,31,0,202.655,0.0636268,0.322882,0.613491,1.13733,119.737
-202.317,0.70174,0.136745,3,15,0,204.613,0.0477945,0.334837,0.617369,1.1362,119.638
-201.745,0.994745,0.136745,4,15,0,203.194,0.0560119,0.319521,0.624467,1.13702,119.602
-203.5,0.996299,0.136745,4,31,0,204.809,0.0914628,0.33206,0.576477,1.13946,119.059
-205.666,0.821325,0.136745,3,7,0,206.195,0.0956986,0.329327,0.574975,1.14056,119.036
-201.991,0.998126,0.136745,3,7,0,207.339,0.0759297,0.339496,0.584574,1.13871,119.631
-201.809,0.999074,0.136745,4,15,0,202.611,0.0861329,0.328082,0.585786,1.13905,119.395
-204.466,0.968693,0.136745,5,31,0,205.912,0.106559,0.31717,0.576271,1.14064,119.943
-203.141,0.998418,0.136745,4,15,0,205.564,0.0496557,0.335532,0.614813,1.13644,120.278
-204.303,0.775632,0.136745,4,31,0,206.199,0.0559102,0.340199,0.603891,1.13798,120.132
-207.131,0.918614,0.136745,5,31,0,209.405,0.0864979,0.306344,0.607158,1.14005,119.06
-202.638,0.99372,0.136745,4,15,0,207.579,0.0490248,0.338629,0.612346,1.13619,119.651
-203.345,0.993415,0.136745,4,15,0,204.892,0.067663,0.35131,0.581027,1.13805,119.114
-201.974,0.76437,0.136745,4,15,0,207.367,0.0709798,0.318803,0.610217,1.13842,119.853
-202.748,0.99608,0.136745,4,15,0,203.466,0.078749,0.311011,0.61024,1.13885,119.119
-201.224,0.913436,0.136745,4,15,0,203.458,0.0622851,0.319564,0.618151,1.13725,119.606
-203.198,0.993041,0.136745,5,31,0,204.113,0.0450934,0.353109,0.601797,1.13652,119.367
-203.159,0.977708,0.136745,4,15,0,205.541,0.0507631,0.332081,0.617156,1.13685,118.952
-202.128,0.998581,0.136745,4,23,0,203.575,0.0748283,0.314432,0.61074,1.13828,120.233
-201.078,0.999984,0.136745,4,15,0,202.471,0.0655868,0.329673,0.60474,1.13754,119.626
-201.757,0.995511,0.136745,3,15,0,202.487,0.0683618,0.335347,0.596291,1.13808,119.974
-201.8,0.905522,0.136745,5,31,0,203.857,0.0777087,0.314381,0.607911,1.13782,119.355
-201.456,0.994426,0.136745,4,15,0,202.056,0.0686239,0.314028,0.617348,1.13736,119.668
-201.164,1,0.136745,4,15,0,201.742,0.0665767,0.324379,0.609044,1.13738,119.589
-201.629,0.979921,0.136745,5,31,0,203.102,0.0829746,0.318656,0.598369,1.13911,119.588
-201.054,0.983243,0.136745,3,15,0,202.475,0.0783173,0.317248,0.604435,1.13839,119.638
-202.342,0.94843,0.136745,4,15,0,203.215,0.0521217,0.342074,0.605805,1.1368,119.91
-206.107,0.848111,0.136745,4,15,0,206.544,0.0972267,0.33007,0.572703,1.13922,120.454
-202.063,1,0.136745,4,15,0,206.165,0.0590921,0.339275,0.601633,1.13692,119.613
-202.802,0.922453,0.136745,2,7,0,202.946,0.0538547,0.340625,0.60552,1.13764,119.563
-201.747,0.832667,0.136745,3,15,0,205.128,0.0606988,0.334581,0.60472,1.13784,119.499
-202.385,0.9287,0.136745,3,15,0,202.803,0.0662144,0.326902,0.606884,1.13696,119.484
-201.507,0.995086,0.136745,4,15,0,203.776,0.0698604,0.326056,0.604084,1.13747,119.427
-201.878,0.854697,0.136745,4,15,0,203.907,0.056728,0.325854,0.617418,1.1374,119.365
-202.089,0.999293,0.136745,3,7,0,202.538,0.0569765,0.327401,0.615623,1.13714,119.085
-202.317,0.999473,0.136745,4,31,0,202.623,0.0819188,0.315372,0.602709,1.13849,120.292
-202.229,0.961683,0.136745,4,15,0,203.289,0.0679966,0.319773,0.61223,1.13763,120.335
-203.143,0.944797,0.136745,4,31,0,205.711,0.0429185,0.34743,0.609651,1.13607,119.604
-202.203,0.945165,0.136745,4,31,0,204.73,0.0673347,0.3355,0.597165,1.13747,119.145
-201.892,0.869511,0.136745,4,31,0,204.456,0.0562904,0.332246,0.611464,1.13745,119.308
-203.928,0.633905,0.136745,3,15,0,207.345,0.0427208,0.339658,0.617621,1.13686,119.222
-203.603,0.986636,0.136745,5,31,0,204.827,0.0457323,0.328444,0.625823,1.13695,119.655
-203.628,0.986224,0.136745,5,31,0,204.716,0.0511807,0.318106,0.630713,1.13579,119.479
-202.651,0.994507,0.136745,4,19,0,204.5,0.0913422,0.328354,0.580304,1.13979,119.566
-203.49,0.992866,0.136745,3,7,0,203.932,0.10298,0.320751,0.576269,1.14026,119.595
-201.538,0.776975,0.136745,3,7,0,204.507,0.0821927,0.327965,0.589842,1.13861,119.474
-201.1,0.866608,0.136745,4,15,0,202.527,0.0773849,0.322064,0.600551,1.13856,119.457
-203.086,0.820327,0.136745,4,15,0,204.345,0.088697,0.329136,0.582167,1.13985,119.711
-201.542,0.999611,0.136745,4,15,0,204.092,0.0685874,0.317867,0.613545,1.13795,119.226
-201.603,0.999632,0.136745,4,31,0,202.273,0.0569743,0.327808,0.615218,1.13716,119.25
-201.844,0.935953,0.136745,4,31,0,202.686,0.07587,0.314804,0.609326,1.13869,119.454
-202.446,0.798766,0.136745,3,11,0,203.952,0.0643646,0.325822,0.609813,1.13824,119.718
-202.637,0.920876,0.136745,2,7,0,204.026,0.0758589,0.318394,0.605748,1.13744,119.5
-201.05,0.809576,0.136745,2,3,0,204.022,0.0754148,0.318513,0.606072,1.13803,119.623
-201.462,0.904341,0.136745,4,23,0,202.286,0.0753989,0.330118,0.594483,1.13804,119.436
-201.513,0.978685,0.136745,3,11,0,202.561,0.0647818,0.332886,0.602332,1.13806,119.531
-202.414,0.996635,0.136745,4,15,0,202.926,0.0786048,0.321143,0.600252,1.13881,120.25
-201.807,0.966835,0.136745,4,19,0,202.707,0.0605112,0.322892,0.616597,1.13714,119.133
-201.394,0.99959,0.136745,4,15,0,202.324,0.0593932,0.319736,0.62087,1.13703,119.577
-201.355,0.995731,0.136745,4,15,0,201.648,0.0643123,0.315423,0.620265,1.13742,119.674
-203.471,0.706332,0.136745,2,7,0,204.058,0.0697533,0.314421,0.615826,1.13683,119.732
-203.586,0.990109,0.136745,2,7,0,204.375,0.0651033,0.313413,0.621483,1.13825,119.812
-203.312,0.856554,0.136745,3,15,0,206.293,0.0529042,0.328786,0.61831,1.13757,119.6
-201.732,0.991659,0.136745,3,15,0,203.948,0.0612807,0.337371,0.601348,1.13775,119.805
-202.957,0.966415,0.136745,4,31,0,203.837,0.0765885,0.301695,0.621716,1.13835,119.132
-202.192,0.927404,0.136745,4,15,0,204.499,0.0591672,0.313478,0.627355,1.13672,119.301
-202.538,0.953921,0.136745,4,15,0,203.785,0.0551891,0.326286,0.618525,1.13642,119.965
-202.434,0.997148,0.136745,4,31,0,204.868,0.056981,0.323197,0.619822,1.13662,120.083
-201.276,0.999789,0.136745,3,15,0,202.82,0.0615352,0.325259,0.613205,1.13747,119.75
-202.778,0.679355,0.136745,2,7,0,204.483,0.0636732,0.325973,0.610354,1.1367,119.668
-202.485,0.992841,0.136745,3,11,0,203.093,0.078146,0.318829,0.603025,1.13765,119.516
-203.802,0.986969,0.136745,3,15,0,205.673,0.0674929,0.333886,0.598621,1.13721,120.399
-202.539,0.990453,0.136745,4,15,0,204.207,0.0679846,0.326915,0.605101,1.13713,119.932
-203.145,0.961807,0.136745,4,31,0,204.432,0.0537142,0.34557,0.600716,1.13649,119.687
-203.202,0.998936,0.136745,4,15,0,204.904,0.0503974,0.348797,0.600805,1.13641,119.626
-202.898,0.951628,0.136745,4,15,0,204.62,0.0959338,0.32739,0.576676,1.13965,119.479
-201.228,0.992635,0.136745,4,15,0,203.165,0.062042,0.32532,0.612638,1.13731,119.771
-201.707,0.990317,0.136745,4,15,0,202.499,0.0736499,0.335649,0.590702,1.13848,119.254
-203.151,0.992153,0.136745,4,15,0,204.628,0.0431027,0.344696,0.612202,1.13616,119.18
-202.649,0.959835,0.136745,4,31,0,204.864,0.0535374,0.317611,0.628851,1.1362,119.412
-203.144,0.984613,0.136745,4,31,0,204.122,0.0760557,0.344864,0.57908,1.13815,119.495
-202.717,0.997873,0.136745,4,15,0,204.132,0.0627914,0.338937,0.598271,1.13713,119.093
-201.599,0.951968,0.136745,3,11,0,203.968,0.0755846,0.32585,0.598565,1.13791,119.772
-202.8,0.713299,0.136745,3,11,0,207.091,0.0649807,0.323448,0.611571,1.13807,120.251
-202.825,0.965766,0.136745,3,15,0,206.477,0.0759477,0.321404,0.602648,1.13828,120.566
-202.086,0.999716,0.136745,4,15,0,203.301,0.0602522,0.335001,0.604746,1.13737,120.139
-201.811,0.969103,0.136745,4,15,0,203.429,0.0685152,0.337652,0.593833,1.13828,119.262
-201.927,0.873926,0.136745,4,15,0,203.947,0.0762819,0.324722,0.598996,1.13892,119.506
-202.126,0.901481,0.136745,3,11,0,205.283,0.0916963,0.323087,0.585217,1.13951,119.399
-203.377,0.980349,0.136745,4,31,0,203.665,0.0509756,0.326806,0.622218,1.13639,120.398
-202.536,0.968211,0.136745,4,31,0,205.624,0.0709341,0.329863,0.599203,1.1378,120.36
-202.757,0.9986,0.136745,4,23,0,204.317,0.0714058,0.324696,0.603898,1.13807,120.549
-203.39,0.935085,0.136745,4,31,0,204.444,0.056619,0.335379,0.608002,1.13742,120.504
-203.234,0.983175,0.136745,3,15,0,208.225,0.0803467,0.342356,0.577297,1.13936,119.686
-202.832,0.999893,0.136745,5,31,0,204.699,0.062521,0.308459,0.62902,1.1373,120.163
-202.262,0.958612,0.136745,4,31,0,204.723,0.0500692,0.339232,0.610699,1.13638,119.51
-202.248,0.916701,0.136745,5,47,0,203.337,0.048322,0.339174,0.612504,1.13689,119.448
-202.829,0.975452,0.136745,3,15,0,205.115,0.0408947,0.339903,0.619203,1.1362,119.606
-205.013,0.788691,0.136745,5,31,0,206.361,0.075603,0.342005,0.582392,1.13755,119.345
-205.174,0.992539,0.136745,2,3,0,206.004,0.0596317,0.348145,0.592223,1.13857,119.329
-206.137,0.989164,0.136745,4,15,0,207.927,0.0868095,0.343729,0.569461,1.13861,120.226
-204.076,1,0.136745,2,7,0,206.357,0.0733843,0.345068,0.581548,1.139,120.165
-205.431,0.811282,0.136745,5,31,0,207.9,0.0471501,0.314173,0.638677,1.13674,120.394
-205.838,0.980739,0.136745,3,7,0,206.278,0.0542581,0.31041,0.635332,1.13583,120.487
-201.992,0.996464,0.136745,4,15,0,205.983,0.0731938,0.321006,0.6058,1.13779,120.174
-201.42,0.929062,0.136745,4,15,0,202.851,0.0603977,0.331927,0.607675,1.13704,119.502
-201.989,0.956432,0.136745,4,23,0,203.035,0.0554753,0.318143,0.626382,1.13655,119.442
-202.816,0.888486,0.136745,2,7,0,203.446,0.0523646,0.319124,0.628511,1.13609,119.385
-202.006,0.861618,0.136745,4,31,0,204.736,0.0595973,0.31837,0.622032,1.13744,119.28
-202.959,0.976263,0.136745,4,15,0,203.583,0.0776091,0.300193,0.622198,1.1376,119.923
-201.285,0.945695,0.136745,5,31,0,203.887,0.0690705,0.325558,0.605372,1.13767,119.243
-201.195,0.60487,0.136745,3,11,0,205.061,0.0622681,0.332895,0.604837,1.13763,119.475
-201.213,0.948368,0.136745,4,15,0,202.746,0.0760064,0.326475,0.597519,1.13814,119.68
-202.155,0.872906,0.136745,3,15,0,202.565,0.0769776,0.317949,0.605073,1.13769,119.311
-202.561,0.928528,0.136745,4,19,0,203.935,0.0537615,0.332685,0.613553,1.13628,119.524
-202.388,0.995258,0.136745,5,31,0,203.265,0.0901685,0.31247,0.597362,1.13957,119.807
-202.309,0.858639,0.136745,4,31,0,204.603,0.0773166,0.325939,0.596745,1.13825,120.287
-201.598,0.568013,0.136745,3,15,0,205.857,0.0681027,0.331014,0.600883,1.13795,120.018
-201.681,0.999676,0.136745,4,15,0,202.459,0.0640132,0.327255,0.608732,1.13747,119.105
-203.273,0.951559,0.136745,5,31,0,204.757,0.0833992,0.294599,0.622002,1.13842,120.118
-202.89,0.995277,0.136745,4,15,0,203.467,0.0764737,0.299505,0.624021,1.13784,120.127
-203.774,0.980499,0.136745,4,15,0,205.04,0.0617939,0.303496,0.63471,1.13704,120.333
-204.236,0.992803,0.136745,4,31,0,206.386,0.0701135,0.337479,0.592407,1.13802,120.852
-201.383,0.953531,0.136745,5,31,0,207.141,0.067878,0.320821,0.611301,1.13804,119.748
-201.812,0.996855,0.136745,3,15,0,202.57,0.0795615,0.311314,0.609124,1.13876,119.326
-201.602,0.909435,0.136745,3,15,0,204.706,0.0684765,0.330767,0.600756,1.13834,119.421
-202.896,0.902519,0.136745,4,31,0,204.925,0.067651,0.308028,0.624321,1.13804,119.229
-203.046,0.984953,0.136745,5,31,0,205.545,0.0848272,0.295649,0.619523,1.13875,119.967
-201.251,0.998122,0.136745,5,31,0,204.469,0.0625227,0.322422,0.615055,1.13727,119.334
-201.361,0.939343,0.136745,3,15,0,202.072,0.0683505,0.320231,0.611419,1.13735,119.616
-202.359,0.649402,0.136745,3,15,0,205.577,0.07625,0.332349,0.591401,1.13785,119.412
-201.868,1,0.136745,4,19,0,202.947,0.0632579,0.320453,0.616289,1.13779,119.866
-202.261,0.998573,0.136745,4,19,0,202.677,0.0679227,0.342141,0.589936,1.13832,119.213
-201.933,0.998568,0.136745,5,31,0,203.63,0.0601269,0.314271,0.625602,1.13691,119.837
-201.358,0.998472,0.136745,4,31,0,202.967,0.0596158,0.334079,0.606305,1.13715,119.414
-208.468,0.53363,0.136745,4,19,0,211.073,0.0464409,0.370496,0.583063,1.13595,119.628
-204.488,0.995498,0.136745,4,15,0,208.72,0.0445878,0.350747,0.604665,1.1358,119.561
-202.058,0.977001,0.136745,4,15,0,205.531,0.0607245,0.328642,0.610634,1.13773,119.156
-202.492,0.997816,0.136745,5,31,0,203.705,0.0747971,0.341795,0.583408,1.13827,119.865
-202.314,0.925714,0.136745,4,15,0,203.68,0.055491,0.329581,0.614928,1.13643,119.716
-201.84,1,0.136745,2,3,0,202.293,0.0552273,0.330349,0.614424,1.13662,119.722
-203.909,0.985843,0.136745,4,23,0,204.782,0.0797717,0.326073,0.594155,1.13906,120.656
-204.654,1,0.136745,4,15,0,205.742,0.0605266,0.335365,0.604109,1.13765,120.994
