# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1989128360
# chain_id=2
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-203.553,0.961394,0.151313,4,15,0,203.867,0.0925005,0.333948,0.573551,1.13942,119.166
-201.977,0.99938,0.151313,4,15,0,205.243,0.0785015,0.319751,0.601748,1.13858,119.061
-202.253,0.848636,0.151313,4,15,0,206.042,0.0499035,0.329768,0.620329,1.1362,119.499
-201.919,0.999041,0.151313,5,31,0,203.13,0.0532418,0.335144,0.611614,1.13665,119.771
-201.753,0.999666,0.151313,4,15,0,202.134,0.0529213,0.334019,0.61306,1.13706,119.671
-205.169,0.800778,0.151313,4,15,0,205.593,0.0959912,0.291145,0.612864,1.13839,119.586
-203.943,0.98149,0.151313,5,31,0,207.343,0.0503385,0.345063,0.604598,1.13643,120.311
-204.068,0.986495,0.151313,4,31,0,205.408,0.0483114,0.330861,0.620827,1.13602,120.406
-202.085,0.999886,0.151313,4,15,0,204.347,0.0514564,0.326882,0.621662,1.13697,119.664
-203.5,0.998024,0.151313,4,15,0,204.05,0.0567162,0.319153,0.62413,1.13651,120.421
-205.372,0.992557,0.151313,4,15,0,206.222,0.0835905,0.320799,0.595611,1.13858,121.252
-203.958,0.977019,0.151313,4,31,0,207.992,0.0433475,0.336769,0.619883,1.13652,120.316
-204.273,0.99012,0.151313,4,31,0,207.05,0.0836973,0.314078,0.602225,1.13863,120.952
-201.189,0.734599,0.151313,4,19,0,206.059,0.0695198,0.314815,0.615665,1.13763,119.676
-203.337,0.985784,0.151313,4,15,0,203.894,0.077002,0.345922,0.577076,1.13863,119.094
-202.173,0.911839,0.151313,4,31,0,207.027,0.0545085,0.337538,0.607954,1.1366,119.71
-202.667,0.999625,0.151313,4,15,0,203.735,0.0639309,0.346201,0.589868,1.13776,119.089
-204.413,0.968723,0.151313,4,15,0,207.183,0.0382629,0.359784,0.601953,1.13639,119.409
-201.861,0.993403,0.151313,4,15,0,206.485,0.0548999,0.338191,0.60691,1.13695,119.239
-201.286,0.998675,0.151313,4,31,0,202.455,0.0714019,0.3118,0.616798,1.13767,119.585
-201.059,0.921265,0.151313,2,7,0,201.793,0.0709459,0.315525,0.613529,1.13787,119.544
-201.561,0.968771,0.151313,4,15,0,202.071,0.0670539,0.322655,0.610291,1.13788,119.164
-201.359,0.999844,0.151313,5,31,0,202.159,0.0753743,0.32029,0.604335,1.13826,119.957
-202.505,0.79198,0.151313,3,15,0,205.557,0.0756128,0.316923,0.607465,1.1375,119.859
-202.305,0.943373,0.151313,3,15,0,203.452,0.0737363,0.321891,0.604373,1.13883,119.646
-203.408,0.902299,0.151313,4,31,0,204.966,0.0743192,0.32047,0.605211,1.13907,119.762
-202.769,1,0.151313,2,3,0,203.71,0.0768058,0.322637,0.600557,1.13757,119.743
-203.216,0.961888,0.151313,3,15,0,203.989,0.0690564,0.321732,0.609211,1.13866,119.832
-204.992,0.993364,0.151313,4,15,0,205.282,0.10066,0.304261,0.595079,1.13888,119.334
-204.657,0.666608,0.151313,5,31,0,211.862,0.0772041,0.346561,0.576235,1.13945,119.947
-202.113,0.960447,0.151313,4,15,0,205.419,0.0611158,0.337609,0.601275,1.13794,119.278
-201.652,1,0.151313,2,7,0,202.372,0.061202,0.338329,0.600469,1.13753,119.236
-201.518,0.989168,0.151313,4,31,0,203.784,0.0633748,0.314517,0.622108,1.13728,119.748
-202.803,0.940111,0.151313,4,15,0,203.147,0.0477915,0.320562,0.631646,1.13663,119.621
-201.949,0.970015,0.151313,5,31,0,203.933,0.0919675,0.314431,0.593601,1.1391,119.436
-202.304,0.995601,0.151313,3,7,0,202.507,0.0919922,0.315424,0.592584,1.13964,119.338
-203.834,0.867126,0.151313,5,31,0,204.698,0.0447984,0.347057,0.608145,1.1371,119.743
-201.958,0.809333,0.151313,4,31,0,206.474,0.0871802,0.31712,0.5957,1.13908,119.999
-205.474,0.745176,0.151313,4,15,0,206.556,0.0710984,0.290256,0.638646,1.13668,119.687
-203.603,0.602677,0.151313,4,31,0,210.021,0.0669728,0.299139,0.633889,1.13773,119.244
-203.231,0.999797,0.151313,4,15,0,204.224,0.0773067,0.293371,0.629323,1.13826,119.486
-202.271,0.918622,0.151313,4,15,0,203.965,0.0806047,0.303702,0.615693,1.13788,119.654
-201.92,0.997119,0.151313,5,31,0,203.532,0.0691803,0.341454,0.589366,1.13826,119.296
-201.928,0.999902,0.151313,4,15,0,202.865,0.0554219,0.343118,0.60146,1.1373,119.645
-202.647,0.950088,0.151313,4,15,0,203.296,0.0539502,0.350639,0.595411,1.13701,119.621
-203.598,0.954633,0.151313,4,15,0,204.769,0.0421623,0.345798,0.612039,1.13605,119.097
-202.08,0.965314,0.151313,5,31,0,206.708,0.0894998,0.313394,0.597106,1.1395,119.494
-202.216,1,0.151313,4,15,0,203.883,0.0576341,0.310851,0.631515,1.13676,119.646
-202.413,0.787445,0.151313,4,15,0,204.567,0.0494884,0.321136,0.629376,1.13648,119.307
-203.329,0.840402,0.151313,4,15,0,204.102,0.047522,0.324818,0.62766,1.13696,119.625
-203.712,0.982677,0.151313,4,31,0,204.852,0.0945459,0.312471,0.592983,1.14012,119.238
-203.115,0.998008,0.151313,4,15,0,205.347,0.101747,0.30382,0.594433,1.14003,119.637
-203.953,0.997856,0.151313,4,15,0,206.276,0.0862167,0.294345,0.619438,1.13845,120.378
-203.072,0.998185,0.151313,5,31,0,207.025,0.0564106,0.346442,0.597147,1.13713,120.172
-202.486,0.931494,0.151313,4,31,0,205.613,0.0481555,0.342162,0.609683,1.13675,119.857
-202.385,0.993403,0.151313,5,31,0,203.429,0.0570624,0.345446,0.597492,1.13709,119.215
-203.242,0.941744,0.151313,4,31,0,204.542,0.0879189,0.335132,0.576949,1.13979,119.678
-204.228,0.935886,0.151313,2,3,0,204.333,0.0951872,0.333308,0.571504,1.13923,119.622
-202.599,0.992755,0.151313,3,15,0,206.981,0.0800729,0.331761,0.588166,1.13934,119.453
-205.993,0.728551,0.151313,2,3,0,206.233,0.0776454,0.331507,0.590848,1.13984,119.484
-201.597,0.948639,0.151313,4,23,0,206.61,0.0775456,0.312057,0.610398,1.13864,119.565
-202.325,0.93158,0.151313,4,19,0,203.795,0.0635568,0.31954,0.616903,1.13678,119.813
-202.435,0.834694,0.151313,3,15,0,207.438,0.0502644,0.336151,0.613584,1.13718,119.589
-201.826,0.997782,0.151313,4,31,0,203.42,0.0764931,0.312283,0.611224,1.13782,119.923
-201.361,1,0.151313,5,31,0,202.134,0.0656643,0.33625,0.598086,1.13763,119.388
-201.129,0.99506,0.151313,4,15,0,204.001,0.0738575,0.326507,0.599635,1.1382,119.31
-201.956,0.88757,0.151313,4,15,0,202.349,0.0617536,0.325144,0.613102,1.13679,119.624
-202.251,0.931208,0.151313,3,15,0,203.363,0.0691481,0.316666,0.614186,1.13838,119.495
-202.525,0.993145,0.151313,3,11,0,205.397,0.0906983,0.296864,0.612438,1.13894,119.641
-202.008,0.983401,0.151313,4,15,0,204.032,0.0709239,0.306323,0.622753,1.1375,119.873
-202.794,0.846555,0.151313,4,15,0,204.375,0.0570499,0.311646,0.631304,1.13674,119.144
-203.911,0.703485,0.151313,2,3,0,204.579,0.0543408,0.313199,0.63246,1.13731,119.22
-202.968,0.994324,0.151313,4,31,0,206.962,0.0727621,0.348955,0.578283,1.13825,119.362
-202.053,0.999811,0.151313,4,31,0,203.523,0.0625029,0.307713,0.629784,1.13716,119.56
-203.266,0.979485,0.151313,4,15,0,204.213,0.0719883,0.302972,0.62504,1.13749,120.338
-204.66,0.998755,0.151313,4,31,0,206.605,0.0445193,0.361165,0.594316,1.13648,119.904
-202.968,0.934705,0.151313,5,31,0,206.225,0.0750464,0.299859,0.625094,1.13839,119.422
-202.309,0.946379,0.151313,4,15,0,203.847,0.0662208,0.316351,0.617428,1.13816,119.461
-201.748,0.999323,0.151313,4,15,0,202.792,0.0637893,0.311129,0.625082,1.13708,119.489
-201.55,0.981687,0.151313,5,31,0,202.487,0.0658777,0.324771,0.609352,1.13737,119.185
-204.065,0.775802,0.151313,4,19,0,204.509,0.071972,0.33879,0.589238,1.13912,119.948
-202.456,0.956027,0.151313,2,5,0,204.62,0.0768061,0.339494,0.5837,1.13856,119.986
-203.79,0.988554,0.151313,5,31,0,205.499,0.0775579,0.314145,0.608297,1.13844,120.832
-202.253,0.993538,0.151313,4,23,0,205.233,0.0630204,0.341344,0.595636,1.13745,119.987
-201.411,0.995228,0.151313,4,15,0,203.311,0.0743684,0.310619,0.615013,1.13807,119.791
-201.182,0.986745,0.151313,4,15,0,201.844,0.0787416,0.317586,0.603672,1.13863,119.483
-203.118,0.767196,0.151313,5,31,0,204.284,0.0558032,0.337988,0.606209,1.13779,119.898
-203.429,0.999878,0.151313,4,15,0,205.446,0.0746462,0.330785,0.594569,1.13842,118.82
-203.577,0.769138,0.151313,5,31,0,205.982,0.0619637,0.336649,0.601387,1.13767,120.664
-203.349,0.985226,0.151313,3,11,0,209.891,0.0485866,0.341776,0.609637,1.13682,118.966
-203.311,0.909247,0.151313,3,7,0,204.399,0.0468403,0.337939,0.61522,1.13702,119.163
-203.593,0.99147,0.151313,5,31,0,205.417,0.103439,0.318782,0.577779,1.14003,119.787
-202.129,0.971247,0.151313,4,15,0,204.657,0.0663681,0.309206,0.624426,1.137,119.509
-202.616,0.998195,0.151313,5,31,0,204.544,0.0480394,0.336967,0.614993,1.1362,119.242
-203.641,0.946066,0.151313,4,15,0,204.582,0.0416173,0.341198,0.617185,1.1367,119.273
-202.438,0.997533,0.151313,4,15,0,204.377,0.0622999,0.335932,0.601769,1.13696,119.246
-202.369,0.996056,0.151313,5,31,0,203.199,0.0640325,0.310034,0.625933,1.13774,119.451
-201.605,0.971671,0.151313,5,31,0,203.14,0.0697812,0.339436,0.590782,1.13825,119.5
-201.469,0.998524,0.151313,4,15,0,202.37,0.0803192,0.328865,0.590816,1.13886,119.649
-202.135,0.919872,0.151313,5,31,0,202.618,0.0608746,0.337674,0.601452,1.13792,119.799
-201.682,0.999257,0.151313,4,19,0,202.511,0.0711943,0.314981,0.613825,1.13738,119.618
-204.793,0.810451,0.151313,4,15,0,206.832,0.0360366,0.326851,0.637112,1.13603,119.187
-206.279,0.979116,0.151313,4,15,0,207.839,0.0278554,0.3313,0.640844,1.13505,118.983
-201.623,0.883299,0.151313,4,23,0,207.772,0.069378,0.316781,0.613841,1.13758,120.018
-201.172,0.960704,0.151313,3,15,0,202.788,0.0724379,0.322988,0.604574,1.13775,119.637
-201.703,0.99746,0.151313,4,31,0,203.794,0.0540886,0.340047,0.605864,1.13704,119.539
-202.252,0.996643,0.151313,4,15,0,202.595,0.0545126,0.335195,0.610292,1.13689,119.08
-201.79,0.850118,0.151313,2,3,0,203.29,0.0553771,0.333988,0.610635,1.13712,119.207
-201.897,0.931717,0.151313,4,15,0,202.864,0.0628944,0.330079,0.607026,1.13795,119.849
-203.789,0.944634,0.151313,4,15,0,204.189,0.0980019,0.318914,0.583084,1.13924,119.969
-202.91,0.978298,0.151313,4,15,0,204.905,0.0773837,0.316062,0.606554,1.13891,120.162
-203.148,0.865807,0.151313,4,15,0,204.823,0.0675213,0.313365,0.619114,1.13802,118.988
-206.242,0.747735,0.151313,2,3,0,206.388,0.0652558,0.31319,0.621554,1.13849,118.942
-203.839,0.998275,0.151313,4,19,0,207.781,0.0578053,0.356553,0.585642,1.13745,119.988
-204.135,0.963244,0.151313,4,31,0,205.649,0.0608235,0.298342,0.640835,1.13695,119.151
-203.573,0.888364,0.151313,4,31,0,205.812,0.0628535,0.342847,0.594299,1.1383,120.126
-203.144,0.934551,0.151313,4,15,0,206.385,0.0982421,0.304534,0.597224,1.13912,119.457
-203.408,1,0.151313,5,31,0,204.81,0.0466722,0.320657,0.632671,1.13652,120.029
-206.767,0.871078,0.151313,4,15,0,208.111,0.0475226,0.302178,0.650299,1.13518,119.813
-205.06,0.987449,0.151313,4,31,0,207.466,0.0397947,0.310331,0.649875,1.13571,119.786
-205.176,0.990405,0.151313,5,31,0,205.812,0.0411789,0.309455,0.649366,1.13548,119.93
-204.606,0.979928,0.151313,4,15,0,207.725,0.0368674,0.318991,0.644142,1.13572,119.33
-202.193,0.912471,0.151313,4,23,0,208.917,0.0588674,0.334456,0.606676,1.13685,119.18
-201.959,0.992807,0.151313,5,31,0,203.612,0.0766871,0.319901,0.603412,1.13803,119.086
-201.668,0.998836,0.151313,5,31,0,202.55,0.0581747,0.332438,0.609388,1.13746,119.822
-201.911,0.977438,0.151313,4,31,0,202.732,0.0830083,0.324273,0.592718,1.13855,119.951
-201.266,0.949261,0.151313,4,15,0,202.739,0.0759735,0.329717,0.594309,1.1386,119.55
-201.754,0.999229,0.151313,4,15,0,201.942,0.075419,0.331217,0.593364,1.13825,119.151
-203.398,0.942818,0.151313,5,31,0,204.194,0.0418241,0.338359,0.619817,1.13651,119.917
-204.08,0.970347,0.151313,4,31,0,204.865,0.0388443,0.338128,0.623028,1.13541,119.843
-204.854,0.99999,0.151313,4,15,0,205.973,0.0292199,0.33348,0.6373,1.13514,119.746
-204.133,0.995331,0.151313,5,31,0,205.392,0.0335092,0.333615,0.632876,1.13546,119.266
-205.169,0.933974,0.151313,4,15,0,205.37,0.0298286,0.336711,0.633461,1.13485,119.309
-203.931,0.925107,0.151313,4,31,0,208.036,0.0511696,0.308803,0.640028,1.13591,119.836
-203.134,1,0.151313,4,15,0,204.208,0.0549148,0.309001,0.636084,1.13621,119.577
-201.085,0.960218,0.151313,4,15,0,204.962,0.0621363,0.327269,0.610594,1.1375,119.523
-201.27,0.925895,0.151313,4,23,0,205.061,0.079028,0.311342,0.60963,1.13826,119.435
-201.204,0.99257,0.151313,4,31,0,203.167,0.0698146,0.33413,0.596055,1.13808,119.587
-201.126,0.979756,0.151313,4,15,0,202.076,0.06694,0.33194,0.60112,1.13795,119.45
-201.842,0.952498,0.151313,4,31,0,202.401,0.0688163,0.309475,0.621709,1.13728,119.735
-204.118,0.967032,0.151313,4,15,0,205.855,0.0432463,0.354865,0.601889,1.13672,119.093
-203.674,0.877806,0.151313,5,31,0,208.481,0.0613232,0.304548,0.634128,1.13668,120.207
-203.6,0.976944,0.151313,5,31,0,205.794,0.0838632,0.293113,0.623024,1.13824,119.145
-203.03,0.858791,0.151313,4,15,0,205.728,0.0731702,0.309725,0.617104,1.13853,120.082
-203.147,0.611798,0.151313,3,11,0,207.017,0.0755524,0.311527,0.612921,1.1387,120.233
-201.54,1,0.151313,4,19,0,203.712,0.0591066,0.340136,0.600757,1.1374,119.46
-205.296,0.682592,0.151313,5,31,0,208.924,0.0810055,0.324577,0.594418,1.13981,119.155
-203.231,0.999515,0.151313,3,15,0,206.878,0.0689463,0.334847,0.596206,1.13877,119.891
-204.08,0.852707,0.151313,3,11,0,205.337,0.0749846,0.332907,0.592108,1.13737,119.579
-204.229,0.997787,0.151313,4,19,0,205,0.055655,0.332771,0.611574,1.13603,119.678
-203.847,0.996569,0.151313,4,15,0,205.944,0.0664379,0.318856,0.614706,1.13819,120.522
-203.009,0.999395,0.151313,4,31,0,204.993,0.0561932,0.3365,0.607307,1.1377,120.051
-202.954,0.999861,0.151313,4,15,0,203.589,0.0579008,0.328198,0.613901,1.13651,120.081
-202.145,0.999557,0.151313,3,15,0,204.36,0.0581377,0.327694,0.614168,1.13769,119.655
-204.781,0.8942,0.151313,4,23,0,205.815,0.0567704,0.319442,0.623788,1.13778,120.28
-203.532,0.982165,0.151313,4,15,0,205.884,0.0628856,0.321664,0.615451,1.13761,120.699
-202.123,0.996742,0.151313,4,31,0,204.352,0.0533661,0.335503,0.611131,1.1366,119.849
-201.47,0.893326,0.151313,3,15,0,204.608,0.0637279,0.335061,0.601211,1.13793,119.615
-203.424,0.741233,0.151313,4,15,0,204.194,0.0680842,0.327758,0.604158,1.13697,119.151
-201.47,0.997761,0.151313,2,7,0,203.991,0.0663952,0.327656,0.605948,1.13738,119.265
-202.152,0.965255,0.151313,4,15,0,202.89,0.0577736,0.346976,0.59525,1.13733,119.638
-203.194,0.957167,0.151313,5,31,0,204.367,0.0735272,0.343655,0.582818,1.13832,120.197
-202.223,0.993862,0.151313,4,31,0,203.855,0.0859138,0.326939,0.587147,1.13929,119.937
-202.899,0.678139,0.151313,2,3,0,204.646,0.0895186,0.327943,0.582538,1.13886,119.841
-202.599,1,0.151313,4,15,0,203.362,0.0616948,0.321043,0.617262,1.13675,119.119
-202.068,0.943643,0.151313,5,31,0,203.338,0.0790863,0.316597,0.604317,1.13876,120.102
-202.789,0.963581,0.151313,5,31,0,204.16,0.0512989,0.322559,0.626142,1.1361,119.84
-202.038,0.878117,0.151313,4,31,0,204.053,0.0877872,0.329284,0.582929,1.1391,119.512
-205.522,0.878032,0.151313,4,15,0,206.366,0.0985307,0.337751,0.563718,1.14057,119.928
-204.177,0.980853,0.151313,3,7,0,207.104,0.09607,0.336496,0.567434,1.13988,119.867
-201.427,0.984936,0.151313,4,15,0,204.507,0.0623623,0.330058,0.60758,1.13757,119.219
-201.89,0.99947,0.151313,4,31,0,202.139,0.0556451,0.338431,0.605924,1.13722,119.214
-202.14,0.994977,0.151313,4,15,0,202.617,0.0495542,0.333421,0.617024,1.13673,119.239
-205.679,0.796854,0.151313,4,15,0,207.73,0.0361994,0.344316,0.619484,1.13642,118.933
-204.607,0.991412,0.151313,5,31,0,209.403,0.0474018,0.323436,0.629162,1.1367,120.556
-203.885,0.994524,0.151313,5,31,0,205.347,0.0495184,0.332323,0.618158,1.13658,120.605
-205.706,0.956351,0.151313,4,15,0,206.636,0.0615232,0.334557,0.60392,1.13776,121.311
-203.061,0.976544,0.151313,4,23,0,206.521,0.0604512,0.33405,0.605499,1.13761,120.483
-207.239,0.313618,0.151313,1,3,0,209.244,0.065679,0.332715,0.601606,1.13646,120.488
-204.731,0.98758,0.151313,4,15,0,208.228,0.0905159,0.327464,0.58202,1.14011,120.256
-202.163,0.999871,0.151313,4,15,0,205.314,0.0668678,0.312892,0.62024,1.13799,119.302
-201.557,0.865,0.151313,4,15,0,203.368,0.0833288,0.307452,0.60922,1.13842,119.571
-201.656,0.888983,0.151313,5,31,0,202.883,0.0681447,0.3387,0.593155,1.13781,119.32
-201.762,0.998085,0.151313,4,31,0,203.942,0.0615212,0.320436,0.618043,1.13713,119.165
-201.452,0.66405,0.151313,4,15,0,205.021,0.0791135,0.31807,0.602816,1.13838,119.955
-201.237,0.967664,0.151313,3,15,0,203.245,0.0632555,0.321956,0.614788,1.13763,119.539
-201.381,0.953091,0.151313,5,31,0,202.103,0.0745642,0.326857,0.598578,1.13863,119.502
-202.03,0.923207,0.151313,4,31,0,202.497,0.0679823,0.325292,0.606725,1.13831,119.895
-202.961,0.997346,0.151313,3,15,0,204.416,0.0503452,0.336367,0.613288,1.13722,119.157
-201.684,0.99847,0.151313,5,31,0,203.41,0.0682212,0.314634,0.617145,1.13791,119.894
-201.079,0.978074,0.151313,4,15,0,202.116,0.0686481,0.33073,0.600622,1.13779,119.428
-202.609,0.967828,0.151313,4,15,0,203.281,0.092064,0.32423,0.583706,1.13927,119.199
-204.392,0.928337,0.151313,5,31,0,205.651,0.0354528,0.345722,0.618825,1.13545,119.914
-204.104,0.824382,0.151313,4,31,0,206.697,0.0356874,0.347325,0.616988,1.13627,119.608
-204.613,0.997242,0.151313,4,31,0,206.418,0.0376535,0.324449,0.637898,1.13603,120.006
-204.281,0.9963,0.151313,5,31,0,206.444,0.0996064,0.312631,0.587763,1.1394,120.349
-203.95,0.899794,0.151313,4,31,0,205.877,0.0836494,0.322082,0.594269,1.13826,120.535
-201.315,0.983764,0.151313,4,15,0,204.361,0.0673409,0.331889,0.600771,1.13781,119.845
-202.889,0.891979,0.151313,4,15,0,203.953,0.0459675,0.318793,0.635239,1.13619,119.63
-201.493,0.995525,0.151313,4,15,0,203.529,0.0678524,0.331046,0.601101,1.13795,119.171
-201.596,0.997972,0.151313,4,15,0,202.329,0.0709209,0.314507,0.614572,1.13776,120.006
-207.048,0.923532,0.151313,4,15,0,208.459,0.122377,0.310869,0.566753,1.14126,119.87
-202.849,0.9994,0.151313,4,15,0,208.753,0.0494359,0.348695,0.601869,1.13706,119.794
-207.66,0.481297,0.151313,3,11,0,211.516,0.0407207,0.351921,0.607359,1.13746,119.933
-202.823,0.946215,0.151313,5,31,0,208.217,0.0813741,0.29917,0.619456,1.13799,119.227
-202.656,0.997031,0.151313,4,31,0,203.894,0.0562201,0.311566,0.632214,1.13706,119.783
-203.536,0.932817,0.151313,4,15,0,204.301,0.0525633,0.306105,0.641331,1.13668,119.597
-202.725,0.920271,0.151313,5,31,0,206.412,0.0937973,0.321396,0.584806,1.13917,119.824
-202.046,1,0.151313,3,7,0,203.103,0.0893262,0.315624,0.595049,1.13883,119.845
-202.523,0.999715,0.151313,4,31,0,203.045,0.0555231,0.331309,0.613168,1.13665,120.13
-205.233,0.979537,0.151313,4,19,0,205.867,0.0359942,0.336268,0.627737,1.13602,118.912
-204.75,0.817787,0.151313,2,3,0,206.95,0.0373805,0.337957,0.624662,1.13543,118.999
-206.395,0.855232,0.151313,5,31,0,211.105,0.0443567,0.333831,0.621812,1.13539,120.557
-201.733,0.99687,0.151313,5,31,0,206.635,0.0885862,0.319669,0.591745,1.1391,119.341
-201.657,0.962703,0.151313,4,15,0,203.158,0.0664422,0.331752,0.601806,1.13752,119.169
-201.686,0.99948,0.151313,4,15,0,202.458,0.0660963,0.336627,0.597277,1.1379,119.181
-203.27,0.963094,0.151313,4,31,0,204.838,0.085028,0.341555,0.573417,1.13953,119.614
-203.234,0.972804,0.151313,4,15,0,203.705,0.0872987,0.338868,0.573833,1.13904,119.714
-201.987,0.847276,0.151313,4,27,0,204.969,0.0833697,0.326317,0.590313,1.13924,119.783
-202.036,0.8962,0.151313,5,31,0,203.796,0.0546037,0.317744,0.627652,1.13679,119.761
-202.238,0.777834,0.151313,5,31,0,206.3,0.0791688,0.335936,0.584895,1.13845,119.228
-203.903,0.979029,0.151313,5,31,0,204.905,0.0678907,0.355984,0.576125,1.13838,119.186
-201.373,0.990135,0.151313,4,23,0,205.151,0.080117,0.316424,0.603459,1.13828,119.323
-202.965,0.977606,0.151313,3,7,0,203.147,0.0877265,0.30593,0.606344,1.13857,119.057
-202.828,1,0.151313,4,15,0,203.266,0.0879671,0.304586,0.607447,1.13885,119.06
-206.25,0.691033,0.151313,4,15,0,208.435,0.0792346,0.287554,0.633211,1.13713,120.039
-205.584,0.996449,0.151313,4,15,0,208.468,0.100913,0.284417,0.61467,1.1388,119.578
-203.021,0.997289,0.151313,4,15,0,205.852,0.051173,0.344822,0.604005,1.13746,119.608
-202.513,0.990232,0.151313,5,31,0,203.899,0.0890319,0.320447,0.590521,1.13864,119.382
-203.628,0.920436,0.151313,5,31,0,205.295,0.0607578,0.351784,0.587458,1.13805,120.009
-201.846,0.996274,0.151313,4,15,0,205.956,0.0865125,0.320062,0.593426,1.1386,119.562
-202.079,0.968421,0.151313,4,15,0,202.963,0.0781096,0.334333,0.587558,1.13901,119.714
-201.365,0.981307,0.151313,4,15,0,203.435,0.0668969,0.330048,0.603055,1.13785,119.206
-201.235,0.784081,0.151313,3,11,0,202.998,0.0689177,0.321167,0.609916,1.1381,119.617
-201.12,0.999596,0.151313,2,7,0,201.324,0.0686524,0.321604,0.609744,1.13803,119.59
-201.422,0.995404,0.151313,3,11,0,202.112,0.078034,0.311674,0.610292,1.13808,119.78
-202.443,0.926822,0.151313,3,7,0,202.948,0.0944402,0.303615,0.601945,1.13952,119.67
-201.599,0.998851,0.151313,4,15,0,203.83,0.0853661,0.309796,0.604837,1.13868,119.777
-201.561,0.971098,0.151313,5,31,0,202.216,0.0686739,0.309639,0.621687,1.13745,119.459
-203.802,0.926328,0.151313,5,31,0,206.322,0.0746738,0.333453,0.591873,1.13864,120.687
-201.846,0.96054,0.151313,4,15,0,204.476,0.062975,0.317902,0.619123,1.13693,119.821
-202.806,0.980028,0.151313,4,31,0,203.49,0.071421,0.334162,0.594417,1.13863,120.185
-202.563,0.989696,0.151313,4,15,0,203.224,0.0685438,0.329366,0.60209,1.13734,120.133
-201.485,0.984629,0.151313,4,15,0,202.821,0.0588037,0.330083,0.611114,1.13736,119.821
-202.213,0.756004,0.151313,3,11,0,206.225,0.0710068,0.326384,0.602609,1.1377,120.241
-202.116,0.993225,0.151313,4,31,0,202.99,0.0651474,0.330918,0.603934,1.13798,120.135
-201.559,0.992466,0.151313,5,31,0,203.139,0.0771884,0.311848,0.610964,1.13842,119.273
-201.373,0.884271,0.151313,4,15,0,203.73,0.0600054,0.330647,0.609348,1.13728,119.814
-205.241,0.573118,0.151313,3,11,0,209.343,0.0660794,0.336696,0.597224,1.13672,120.043
-204.538,1,0.151313,4,15,0,205.829,0.0558969,0.328598,0.615505,1.13593,119.711
-205.163,0.988637,0.151313,4,31,0,206.696,0.0689756,0.332921,0.598104,1.13696,120.344
-204.553,0.999168,0.151313,2,3,0,205.995,0.0690892,0.335105,0.595806,1.13891,120.238
-202.147,0.998833,0.151313,5,31,0,205.212,0.067269,0.305517,0.627214,1.13752,119.325
-202.785,0.959924,0.151313,4,15,0,203.666,0.0677763,0.299082,0.633142,1.13717,119.51
-204.612,0.997404,0.151313,3,7,0,204.678,0.0655381,0.289373,0.645089,1.13685,119.635
-201.023,0.999838,0.151313,3,15,0,205.425,0.0704636,0.318424,0.611112,1.1378,119.681
-202.954,0.90198,0.151313,4,15,0,203.155,0.068934,0.340895,0.590171,1.1376,119.087
-202.817,0.930502,0.151313,4,15,0,204.267,0.0585637,0.346533,0.594904,1.1375,119.049
-202.178,1,0.151313,4,15,0,202.948,0.0559744,0.344968,0.599058,1.1372,119.24
-201.454,0.934537,0.151313,4,15,0,202.559,0.0584373,0.338113,0.60345,1.13731,119.44
-201.32,0.994483,0.151313,3,15,0,202.739,0.0656255,0.334846,0.599529,1.13772,119.747
-203.104,0.783915,0.151313,3,11,0,203.97,0.0614238,0.347514,0.591062,1.13822,119.676
-201.742,0.943791,0.151313,4,15,0,203.977,0.0743164,0.332771,0.592913,1.13872,119.371
-202.144,0.920189,0.151313,4,15,0,203.45,0.0909192,0.317503,0.591578,1.13899,119.819
-201.881,0.999388,0.151313,5,31,0,202.737,0.0520404,0.329975,0.617985,1.13648,119.66
-201.416,0.998882,0.151313,4,15,0,202.039,0.056991,0.328582,0.614427,1.13727,119.529
-202.717,0.78649,0.151313,5,31,0,205.821,0.0852481,0.305838,0.608914,1.13919,119.957
-202.295,0.988304,0.151313,1,3,0,202.982,0.0890426,0.304239,0.606719,1.13892,119.98
-202.127,0.977987,0.151313,4,15,0,203.004,0.0676325,0.309174,0.623193,1.13769,120.006
-201.638,0.999495,0.151313,4,31,0,202.709,0.0850065,0.324566,0.590428,1.13915,119.396
-201.255,0.923551,0.151313,4,15,0,202.235,0.0735137,0.330476,0.596011,1.13812,119.331
-201.209,0.976123,0.151313,4,15,0,201.608,0.0733544,0.321961,0.604685,1.13783,119.36
-202.213,0.993523,0.151313,3,15,0,203.194,0.061853,0.323472,0.614675,1.1374,120.268
-201.239,0.999799,0.151313,5,31,0,203.009,0.0658462,0.327045,0.607108,1.13754,119.256
-201.303,0.485108,0.151313,3,9,0,206.912,0.0661446,0.326035,0.60782,1.13797,119.717
