# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1992253263
# chain_id=2
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale,boltzmann_shift
-222.795,0.99773,0.00323316,7,127,0,227.963,0.0754451,0.148184,0.277749,0.00356718,0.495055,1.17858,121.108
-225.367,0.518116,0.00323316,8,511,0,228.615,0.0686938,0.103699,0.472338,4.53138e-07,0.355269,1.16791,120.438
-223.514,0.996474,0.00323316,10,1023,0,229.108,0.0841552,0.000173304,0.240382,0.251499,0.42379,1.14102,121.633
-226.33,0.965263,0.00323316,10,1023,0,228.639,0.0506101,8.19551e-08,0.121989,0.291902,0.535499,1.13759,121.825
-224.554,0.899973,0.00323316,9,961,0,227.609,0.0605477,1.65682e-05,0.1995,0.268629,0.471307,1.13912,121.885
-222.006,0.994141,0.00323316,10,1023,0,226.87,0.100788,0.0145015,0.271099,0.209237,0.404374,1.14549,121.083
-219.523,0.909258,0.00323316,9,511,0,223.577,0.0628549,0.02834,0.272036,0.212558,0.424211,1.14642,120.989
-218.346,0.993933,0.00323316,9,1023,0,220.13,0.0693892,0.0860119,0.385041,0.0843015,0.375256,1.16306,120.721
-218.383,0.937435,0.00323316,8,447,0,219.609,0.0732701,0.0970271,0.377957,0.0594606,0.392286,1.16618,120.501
-218.864,0.786973,0.00323316,9,743,0,220.19,0.0697694,0.077886,0.313424,0.110352,0.428568,1.1607,120.643
-219.442,0.994581,0.00323316,9,511,0,222.17,0.0713556,0.0568335,0.331088,0.136795,0.403928,1.15434,120.642
-221.383,0.944021,0.00323316,9,511,0,222.494,0.081642,0.0518683,0.207592,0.193668,0.465229,1.1538,120.329
-220.17,0.992198,0.00323316,9,1023,0,225.485,0.0545909,0.0311828,0.195272,0.214032,0.504922,1.14628,120.916
-222.022,0.885316,0.00323316,9,735,0,225.102,0.0747276,0.0308999,0.413923,0.15927,0.321179,1.14885,120.846
-221.328,0.99683,0.00323316,8,511,0,226.405,0.0660512,0.0244583,0.209669,0.222264,0.477558,1.14619,120.777
-220.083,0.985876,0.00323316,9,679,0,222.634,0.086979,0.0424759,0.260327,0.162721,0.447497,1.15178,121.039
-219.43,0.914829,0.00323316,10,1023,0,222.262,0.0807006,0.0344667,0.291859,0.179688,0.413285,1.14954,121.046
-219.591,0.9481,0.00323316,6,111,0,222.692,0.0808928,0.0360202,0.212805,0.206038,0.464244,1.14946,121.146
-220.177,0.935667,0.00323316,9,511,0,221.562,0.0873589,0.0462988,0.18685,0.185413,0.494079,1.15251,120.809
-221.145,0.726883,0.00323316,9,1023,0,221.906,0.0870246,0.0310315,0.155677,0.216045,0.510222,1.14848,120.79
-222.542,0.907469,0.00323316,7,239,0,226.585,0.0816328,0.0477056,0.327903,0.12251,0.420248,1.15339,120.674
-222.778,0.988391,0.00323316,3,15,0,224.688,0.0815854,0.0481679,0.384824,0.106762,0.378661,1.15336,120.68
-221.545,0.986234,0.00323316,7,151,0,223.841,0.081385,0.050248,0.137555,0.212739,0.518073,1.1523,120.685
-220.008,0.982277,0.00323316,3,7,0,222.498,0.0814213,0.0500173,0.185319,0.184893,0.49835,1.15222,120.685
-220.401,0.898049,0.00323316,4,15,0,221.854,0.0811701,0.0452009,0.219271,0.173403,0.480955,1.15219,120.694
-221.364,0.997176,0.00323316,8,279,0,222.834,0.0875757,0.036719,0.173524,0.203639,0.498543,1.15017,120.566
-219.809,0.986438,0.00323316,9,511,0,223.357,0.0613419,0.0541254,0.271908,0.177655,0.43497,1.1536,121.147
-219.055,0.937271,0.00323316,8,335,0,223.81,0.0617774,0.0547476,0.318849,0.158471,0.406155,1.15374,120.493
-218.98,0.967173,0.00323316,9,1023,0,221.459,0.0528243,0.0655657,0.283703,0.142307,0.4556,1.15575,120.764
-220.718,0.947039,0.00323316,9,847,0,222.3,0.0625038,0.139984,0.314725,0.00089071,0.481896,1.17601,120.94
-219.155,0.963297,0.00323316,9,767,0,222.182,0.0693866,0.114187,0.446745,0.00887673,0.360805,1.17083,120.971
-220.356,0.999494,0.00323316,8,511,0,223.176,0.0783373,0.133601,0.372162,8.11784e-06,0.415892,1.17569,120.777
-220.422,0.999999,0.00323316,7,255,0,225.531,0.0757821,0.129439,0.387397,6.51622e-06,0.407376,1.17453,120.608
-220.102,0.99894,0.00323316,8,383,0,221.37,0.0833127,0.119266,0.418135,1.62684e-05,0.379271,1.17253,121.011
-220.777,0.140713,0.00323316,10,1023,0,224.314,0.049278,0.132267,0.385674,0.0115298,0.421251,1.17318,121.056
-220.115,0.990646,0.00323316,9,1023,0,223.814,0.0726522,0.119807,0.467356,2.76622e-05,0.340158,1.17236,120.798
-220.243,0.643055,0.00323316,8,327,0,225.415,0.0657434,0.125237,0.38811,0.00116182,0.419748,1.17279,121.272
-221.351,0.481019,0.00323316,8,255,0,222.224,0.063596,0.109651,0.468285,0.00273908,0.355728,1.16927,121.261
-222.768,0.309969,0.00323316,6,113,0,225.768,0.0629825,0.1067,0.487156,5.56528e-05,0.343105,1.16872,121.264
-221.955,0.397789,0.00323316,8,351,0,226.092,0.0585483,0.120297,0.383612,6.15135e-05,0.43748,1.17013,121.074
-220.739,0.355857,0.00323316,8,319,0,225.542,0.0735354,0.122684,0.487186,0.00881707,0.307777,1.17395,120.912
-221.57,0.851867,0.00323316,8,455,0,224.934,0.0686661,0.11592,0.539789,0.000918846,0.274706,1.17235,120.829
-219.09,0.345325,0.00323316,6,127,0,226.04,0.0688422,0.120776,0.416607,0.0011159,0.392659,1.1722,120.833
-219.445,0.737162,0.00323316,6,95,0,220.911,0.0677078,0.117943,0.421574,0.01543,0.377345,1.17071,120.839
-221.13,0.843842,0.00323316,8,255,0,225.273,0.0707103,0.124767,0.410477,3.11727e-06,0.394043,1.17387,120.942
-220.536,0.641797,0.00323316,8,319,0,223.259,0.0777455,0.126095,0.447484,9.7685e-06,0.348665,1.17451,120.71
-220.536,0.937484,0.00323316,8,319,0,222.046,0.0749442,0.125145,0.467689,5.82932e-05,0.332163,1.17419,120.662
-220.235,0.990536,0.00323316,7,191,0,226.556,0.0737999,0.132036,0.378411,1.67496e-05,0.415737,1.17483,120.672
-220.402,0.219569,0.00323316,7,223,0,223.666,0.074458,0.129378,0.411547,1.53849e-05,0.384602,1.17521,120.697
-220.822,0.93006,0.00323316,9,511,0,224.233,0.0866894,0.071788,0.281838,0.13422,0.425465,1.15962,121.297
-221.39,0.995442,0.00323316,9,1023,0,223.7,0.0675768,0.103357,0.399892,0.0398218,0.389352,1.16713,121.607
-221.821,0.598807,0.00323316,9,511,0,224.469,0.0737585,0.130678,0.40755,0.000206145,0.387808,1.17482,121.553
-221.938,0.86781,0.00323316,5,55,0,222.379,0.0740206,0.12599,0.442611,0.000215162,0.357163,1.17449,121.547
-222.157,0.265145,0.00323316,8,511,0,224.786,0.0673476,0.120998,0.485009,7.10226e-06,0.326638,1.1721,121.193
-221.008,0.395723,0.00323316,7,183,0,223.257,0.0673059,0.116188,0.410946,1.29183e-05,0.405547,1.17064,121.116
-220.491,0.645103,0.00323316,9,671,0,222.203,0.0634208,0.121817,0.468576,8.23661e-06,0.346179,1.17223,121.004
-220.829,0.355951,0.00323316,8,383,0,225.891,0.0658159,0.117818,0.430564,5.03899e-06,0.385797,1.17142,120.747
-220.346,0.290732,0.00323316,8,319,0,222.567,0.0717349,0.128828,0.407004,7.05132e-07,0.392432,1.17454,120.809
-221.318,0.865936,0.00323316,8,383,0,222.851,0.0759578,0.128031,0.449708,2.09155e-07,0.346303,1.17491,121.121
-220.871,0.129985,0.00323316,6,107,0,222.482,0.0760036,0.13133,0.353669,2.59371e-07,0.438997,1.17477,121.122
-220.87,0.261,0.00323316,6,111,0,222.723,0.0753983,0.120774,0.443991,1.41915e-07,0.359836,1.17304,121.151
-220.616,0.791367,0.00323316,9,1023,0,223.845,0.0520249,0.128631,0.30572,0.0423603,0.471264,1.17257,120.636
-221.012,0.361255,0.00323316,8,409,0,224.797,0.0555178,0.112112,0.487184,0.00628723,0.338899,1.16883,120.573
-221.807,0.855727,0.00323316,7,215,0,223.956,0.0536492,0.115658,0.493356,0.00083321,0.336504,1.1697,120.53
-221.823,0.645965,0.00323316,6,79,0,226.222,0.0525685,0.105818,0.471155,0.00900975,0.361449,1.16768,120.465
-219.867,0.154601,0.00323316,7,241,0,224.689,0.0548102,0.113665,0.347654,0.0592662,0.424604,1.16847,120.499
-219.029,0.282248,0.00323316,8,351,0,221.288,0.0548587,0.109186,0.406813,0.044691,0.384451,1.16848,120.506
-220.131,0.967448,0.00323316,9,511,0,221.742,0.0609753,0.118202,0.39509,0.00846281,0.41727,1.17056,121.193
-220.88,0.696753,0.00323316,9,511,0,223.097,0.083031,0.122418,0.366493,1.53445e-06,0.428057,1.17304,120.984
-221.123,0.202146,0.00323316,8,415,0,226.707,0.0866116,0.12198,0.380164,3.21763e-05,0.411212,1.17263,120.647
-220.378,0.983414,0.00323316,9,647,0,223.994,0.0489822,0.0933195,0.354838,0.0878258,0.415035,1.16355,121.133
-220.483,0.515656,0.00323316,8,363,0,224.739,0.0611759,0.0210128,0.144287,0.262801,0.510723,1.14355,120.814
-219.997,0.995921,0.00323316,8,503,0,221.767,0.0665601,0.0344118,0.183762,0.211842,0.503424,1.14733,120.575
-223.253,0.839767,0.00323316,9,767,0,226.183,0.0620241,0.00483229,0.183735,0.286144,0.463265,1.14028,120.552
-218.784,0.995719,0.00323316,8,255,0,224.351,0.066348,0.066601,0.30297,0.124334,0.439747,1.15639,120.684
-219.087,0.964927,0.00323316,8,447,0,221.494,0.0775594,0.0272304,0.220411,0.218168,0.456631,1.14705,120.948
-219.348,0.927134,0.00323316,10,1023,0,221.525,0.0649769,0.0350385,0.250391,0.206605,0.442989,1.14807,120.651
-219.907,0.944517,0.00323316,9,983,0,220.684,0.0605672,0.0614479,0.201201,0.16252,0.514265,1.15461,120.883
-219.585,0.900982,0.00323316,8,279,0,223.249,0.0649616,0.0487559,0.190293,0.204032,0.491957,1.15135,120.711
-218.968,0.982801,0.00323316,8,271,0,220.518,0.066554,0.059323,0.34144,0.130544,0.402139,1.15496,120.863
-218.993,0.914018,0.00323316,8,415,0,222.46,0.0717911,0.0799079,0.393735,0.0823652,0.3722,1.16151,121.027
-221.366,0.661523,0.00323316,9,511,0,223.923,0.0731518,0.00292712,0.232749,0.24936,0.441812,1.14054,121.392
-219.251,0.959858,0.00323316,9,511,0,222.998,0.073072,0.0684622,0.325352,0.130566,0.402548,1.15771,120.96
-218.951,0.750715,0.00323316,8,503,0,223.969,0.0704761,0.052634,0.296732,0.151871,0.428287,1.15346,121.092
-218.353,0.991694,0.00323316,8,383,0,219.488,0.0696119,0.0630221,0.258181,0.148532,0.460653,1.15592,120.738
-219.559,0.998642,0.00323316,9,543,0,220.781,0.0863392,0.0319078,0.237653,0.200228,0.443872,1.14902,121.02
-219.259,0.956561,0.00323316,9,767,0,221.87,0.0557712,0.0572906,0.319556,0.146388,0.420994,1.15374,120.506
-221.155,0.818923,0.00323316,5,47,0,227.341,0.0561787,0.0570642,0.25217,0.18374,0.450848,1.153,120.49
-220.048,0.947332,0.00323316,9,767,0,222.536,0.057507,0.0533301,0.338394,0.142483,0.408286,1.15353,120.494
-220.632,0.636078,0.00323316,9,881,0,225.493,0.0526942,0.0475616,0.193927,0.20475,0.501068,1.1508,120.536
-222.202,0.607271,0.00323316,2,7,0,229.396,0.0526572,0.0455485,0.204739,0.195982,0.501073,1.1507,120.54
-219.932,0.986279,0.00323316,4,19,0,222.531,0.0528126,0.0472078,0.227238,0.193379,0.479363,1.15086,120.555
-221.712,0.908337,0.00323316,8,399,0,222.836,0.0461011,0.0665583,0.406255,0.120455,0.360631,1.15579,120.675
-221.944,0.91756,0.00323316,9,703,0,224.772,0.0692286,0.0569882,0.476296,0.0975751,0.299912,1.15591,120.586
-222.7,0.883196,0.00323316,4,15,0,224.047,0.0689792,0.0689683,0.0929051,0.181286,0.587861,1.15603,120.602
-220.013,0.864948,0.00323316,7,247,0,225.172,0.0697074,0.0587541,0.345252,0.142091,0.384196,1.1563,120.591
-221.995,0.927231,0.00323316,9,703,0,222.951,0.0518972,0.00610366,0.307034,0.239242,0.395724,1.14048,121.09
-220.441,0.990918,0.00323316,9,511,0,224.377,0.0600879,0.0366799,0.246821,0.207186,0.449225,1.14833,121.396
-220.537,0.985739,0.00323316,9,511,0,221.123,0.0640755,0.0296058,0.29401,0.195725,0.416584,1.14712,121.4
-221.325,0.925662,0.00323316,9,1023,0,222.851,0.0713862,0.0158348,0.286635,0.207752,0.418393,1.14401,121.357
-221.252,0.818328,0.00323316,9,953,0,224.319,0.0843775,0.00898084,0.238861,0.249344,0.418437,1.14276,120.763
-220.679,0.888223,0.00323316,3,15,0,224.313,0.0845179,0.00960571,0.191495,0.252431,0.461951,1.1427,120.76
-221.286,0.989908,0.00323316,9,511,0,224.159,0.0659887,0.0315653,0.183415,0.217511,0.50152,1.14632,121.322
-221.129,0.949707,0.00323316,10,1023,0,223.889,0.0636288,0.129809,0.476197,0.0044926,0.325873,1.17465,120.475
-222.007,0.36025,0.00323316,5,59,0,225.19,0.063102,0.126686,0.513089,0.00469348,0.292429,1.17432,120.494
-219.945,0.433419,0.00323316,9,855,0,225.039,0.0546315,0.100355,0.470356,0.0410779,0.33358,1.16672,120.644
-218.813,0.880466,0.00323316,3,15,0,222.027,0.054578,0.103732,0.36428,0.0643624,0.413047,1.16665,120.647
-220.618,0.497347,0.00323316,9,951,0,221.632,0.0577988,0.0738403,0.357503,0.128678,0.382181,1.15836,120.471
-219.652,0.995673,0.00323316,9,511,0,221.898,0.0502831,0.0723485,0.35576,0.116539,0.405069,1.15753,120.44
-223.901,0.903018,0.00323316,5,63,0,226.209,0.0502103,0.0772664,0.368135,0.0659075,0.438481,1.15837,120.488
-222.501,0.902988,0.00323316,9,1023,0,226.959,0.038062,0.0839484,0.437231,0.0623826,0.378376,1.16024,120.864
-221.884,0.919649,0.00323316,10,1023,0,223.029,0.041029,0.139434,0.363993,0.00286622,0.452678,1.1745,120.35
-222.015,0.07603,0.00323316,4,19,0,226.24,0.0410726,0.139653,0.35133,0.00268344,0.465261,1.17451,120.351
-221.656,0.269115,0.00323316,8,255,0,223.779,0.0433523,0.135006,0.399676,0.00181317,0.420152,1.17363,120.35
-223.489,0.797085,0.00323316,6,79,0,224.889,0.0429926,0.130473,0.481571,0.00115867,0.343805,1.17435,120.336
-221.712,0.0427147,0.00323316,8,315,0,227.651,0.0421329,0.133348,0.45097,0.0027236,0.370825,1.17419,120.342
-223.087,0.307795,0.00323316,10,1023,0,225.288,0.0419535,0.123831,0.44422,1.92231e-07,0.389996,1.1716,121.202
-221.676,0.562877,0.00323316,9,511,0,223.122,0.046683,0.135834,0.393321,2.15418e-05,0.424141,1.17431,121.229
-226.065,0.30677,0.00323316,7,239,0,227.865,0.0470473,0.137313,0.368286,7.03108e-06,0.447347,1.17581,121.174
-224.616,0.948141,0.00323316,8,383,0,225.902,0.0418408,0.12099,0.478736,0.000108663,0.358324,1.16975,120.946
-222.422,0.199066,0.00323316,4,17,0,226.543,0.0419698,0.116393,0.472952,0.000110226,0.368575,1.16968,120.954
-221.409,0.708211,0.00323316,9,863,0,225.977,0.0852263,0.115646,0.482032,1.3745e-06,0.317095,1.17243,120.847
-222.839,0.452032,0.00323316,7,207,0,224.71,0.094421,0.125908,0.312652,1.83564e-07,0.467019,1.17401,120.947
-222.207,0.414947,0.00323316,8,383,0,224.967,0.096805,0.108518,0.420035,4.94114e-06,0.374637,1.17049,120.923
-224.457,0.430409,0.00323316,7,223,0,226.602,0.101436,0.107106,0.383583,3.1721e-05,0.407843,1.1706,120.906
-223.653,0.294318,0.00323316,7,247,1,227.122,0.100535,0.112754,0.46403,7.22496e-05,0.322609,1.17175,120.921
-224.546,0.843712,0.00323316,8,367,0,227.48,0.0957041,0.109065,0.558241,0.000407385,0.236583,1.17213,120.759
-221.799,0.573518,0.00323316,7,151,0,224.873,0.0954808,0.119643,0.338776,0.000628215,0.445472,1.17215,120.76
-221.528,0.622411,0.00323316,7,191,0,223.665,0.0938091,0.10711,0.448879,0.00122244,0.34898,1.17075,120.773
-221.081,0.995283,0.00323316,6,127,0,224.038,0.093041,0.111789,0.441865,0.000937979,0.352368,1.17199,120.798
-219.714,0.957692,0.00323316,8,383,0,221.681,0.082532,0.121401,0.45626,0.000677614,0.339129,1.17373,120.808
-221.101,0.0601193,0.00323316,9,511,0,227.728,0.100615,0.108333,0.356388,0.0164995,0.418165,1.17033,120.941
-219.494,0.990282,0.00323316,9,511,0,223.726,0.0795687,0.105686,0.366772,0.0555178,0.392455,1.16904,120.366
-220.027,0.947311,0.00323316,10,1023,0,221.038,0.06245,0.128247,0.453551,0.0061321,0.34962,1.17415,121.028
-219.666,0.826726,0.00323316,9,895,0,223,0.0679931,0.109342,0.418733,0.0245902,0.379342,1.16865,121.169
-219.666,0.0696319,0.00323316,4,23,0,226.076,0.0679931,0.109342,0.418733,0.0245902,0.379342,1.16865,121.169
-221.484,0.531588,0.00323316,9,527,0,225.52,0.0925783,0.0761442,0.2206,0.106141,0.504537,1.1604,120.931
-220.682,0.996284,0.00323316,6,111,0,222.079,0.0940203,0.0723657,0.341985,0.0884793,0.40315,1.16082,120.942
-220.23,0.68159,0.00323316,5,51,0,222.999,0.0937175,0.0732495,0.271169,0.111133,0.450731,1.16047,120.922
-219.99,0.893367,0.00323316,9,911,0,222.518,0.0748057,0.119844,0.349571,0.0265119,0.429268,1.17131,121.19
-220.033,0.299153,0.00323316,8,301,0,222.522,0.0750624,0.124246,0.390859,0.00115036,0.408683,1.17306,121.265
-220.224,0.706435,0.00323316,10,1023,0,222.505,0.0631529,0.0826808,0.318945,0.118054,0.417167,1.16153,120.261
-220.201,0.858654,0.00323316,8,511,0,222.392,0.0677317,0.0813925,0.290774,0.088964,0.471138,1.1605,120.334
-220.964,0.573087,0.00323316,10,1023,0,223.548,0.0754689,0.0728815,0.412418,0.109191,0.330041,1.15974,120.546
-222.958,0.981376,0.00323316,10,1023,0,226.826,0.0828123,0.000179916,0.216513,0.265249,0.435246,1.14043,121.643
-224.815,0.970771,0.00323316,9,511,0,225.82,0.0984708,4.39588e-05,0.197687,0.272903,0.430895,1.14155,121.495
-224.536,0.958699,0.00323316,8,511,0,229.014,0.0947096,0.000477001,0.140506,0.287285,0.477022,1.14061,121.732
-224.267,0.982313,0.00323316,10,1023,0,226.688,0.0965311,0.0198028,0.335968,0.188542,0.359156,1.14765,121.58
-222.88,0.863902,0.00323316,9,997,0,226.88,0.0741602,0.0203134,0.168262,0.268346,0.468918,1.14558,120.579
-224.377,0.990683,0.00323316,5,31,0,226.057,0.0744504,0.0277617,0.0546864,0.256895,0.586206,1.14469,120.577
-223.942,0.985408,0.00323316,9,543,0,226.469,0.0754079,0.00392186,0.332419,0.213761,0.37449,1.1422,121.139
-226.005,0.998959,0.00323316,9,511,0,227.853,0.0778992,0.0305101,1.5937e-14,0.278285,0.613306,1.14636,120.471
-227.145,0.976525,0.00323316,9,623,0,229.503,0.054901,0.0013339,2.58272e-52,0.326226,0.617539,1.13753,121.862
-227.096,0.985976,0.00323316,9,511,0,229.14,0.0571537,0.000236818,1.98726e-68,0.329995,0.612614,1.13652,121.262
-228.653,0.977678,0.00323316,9,1023,0,231.266,0.0601451,7.17988e-05,5.45524e-55,0.302961,0.636822,1.13668,121.813
-227.235,0.999587,0.00323316,9,863,0,229.566,0.0799527,0.000746344,2.08698e-60,0.338985,0.580316,1.13912,121.688
-225.902,0.989536,0.00323316,9,1023,0,229.245,0.0685482,0.00440172,7.14801e-85,0.307451,0.619599,1.13855,121.706
-225.888,0.978979,0.00323316,9,975,0,229.398,0.059902,0.000917303,5.26015e-65,0.329214,0.609967,1.13774,121.614
-227.591,0.998487,0.00323316,10,1023,0,229.665,0.0985662,0.0197631,1.20013e-07,0.271045,0.610626,1.14458,120.393
-227.665,0.997572,0.00323316,10,1023,0,229.673,0.042076,0.000761006,9.90506e-46,0.337654,0.619509,1.1363,121.713
-228.068,0.902987,0.00323316,9,1023,0,230.633,0.0395621,0.00121148,7.44211e-54,0.34929,0.609936,1.13642,121.606
-227.491,0.995088,0.00323316,9,1023,0,229.582,0.0479432,7.95027e-05,6.66306e-50,0.330722,0.621255,1.13681,121.316
-225.749,0.994752,0.00323316,8,303,0,230.984,0.0467881,0.00551141,2.29967e-44,0.333549,0.614151,1.13816,121.22
-225.272,0.999132,0.00323316,10,1023,0,229.157,0.0636475,0.00988541,1.06429e-67,0.306432,0.620035,1.13955,120.636
-225.245,0.93582,0.00323316,7,187,0,228.248,0.064637,0.0177769,7.87456e-68,0.276682,0.640904,1.14135,120.765
-225.084,0.999212,0.00323316,9,1023,0,227.836,0.0529063,0.00597672,4.02326e-63,0.322,0.619117,1.13829,120.82
-225.453,0.964301,0.00323316,10,1023,0,226.911,0.04634,0.0169277,6.35149e-50,0.307553,0.62918,1.1404,121.013
-226.344,0.998947,0.00323316,10,1023,0,226.862,0.0490937,0.00109937,1.18655e-54,0.342448,0.607359,1.13728,121.25
-228.035,0.99728,0.00323316,8,359,0,229.796,0.0538012,3.57491e-05,5.44998e-60,0.32002,0.626143,1.13659,121.145
-226.114,0.97152,0.00323316,10,1023,0,231.109,0.081352,0.0237192,5.36118e-103,0.262233,0.632696,1.14401,121.403
-225.373,0.995988,0.00323316,10,1023,0,228.571,0.0686898,0.000798265,5.58766e-58,0.317875,0.612637,1.13831,121.22
-225.343,0.978805,0.00323316,9,519,0,228.947,0.0618784,0.00352319,8.36461e-32,0.32241,0.612189,1.13887,121.088
-224.902,0.964872,0.00323316,8,511,0,228.258,0.0574262,0.00376439,1.91345e-27,0.314379,0.62443,1.13818,121.081
-225.326,0.98779,0.00323316,8,511,0,228.505,0.0561309,0.00674332,5.84614e-48,0.304911,0.632215,1.13869,121.346
-225.939,0.9925,0.00323316,8,511,0,227.277,0.055278,0.0018868,2.02879e-38,0.343462,0.599373,1.13772,121.344
-226.571,0.999988,0.00323316,10,1023,0,228.569,0.053869,0.00866604,6.58705e-91,0.292552,0.644913,1.1382,120.865
-225.101,0.998979,0.00323316,8,255,0,229.289,0.0543317,0.0203075,7.61195e-88,0.307408,0.617953,1.14212,120.964
-225.326,0.943525,0.00323316,10,1023,0,227.74,0.0896817,0.00486914,5.17636e-24,0.293649,0.6118,1.14041,120.979
-224.726,0.997474,0.00323316,10,1023,0,231.256,0.0608732,0.00337367,9.50092e-93,0.331776,0.603977,1.1383,121.139
-224.937,0.999998,0.00323316,10,1023,0,226.907,0.0545643,0.00484718,4.93532e-154,0.331691,0.608897,1.13828,121.025
-224.881,0.981744,0.00323316,10,1023,0,226.633,0.0913973,0.019097,6.6717e-66,0.284441,0.605064,1.14413,121.021
-225.65,0.999596,0.00323316,10,1023,0,228.166,0.0659583,0.00025758,7.75206e-29,0.324734,0.60905,1.13792,121.377
-223.923,0.999021,0.00323316,9,511,0,226.771,0.065615,0.00816683,7.98807e-24,0.3103,0.615918,1.1396,121.037
-224.874,0.981263,0.00323316,8,511,0,225.87,0.0632227,0.00271071,9.94142e-25,0.312551,0.621515,1.13826,121.267
-224.873,0.98288,0.00323316,9,575,0,227.677,0.0737467,0.00977735,4.67673e-58,0.32044,0.596036,1.14111,121.015
-225.425,0.996392,0.00323316,9,731,0,228.698,0.0706714,0.0026065,4.94909e-85,0.307491,0.619231,1.13863,120.84
-226.987,0.946356,0.00323316,7,255,0,229.024,0.0682622,0.00135218,1.62918e-81,0.304629,0.625757,1.13734,120.865
-224.425,0.954048,0.00323316,9,943,0,229.449,0.0686452,0.00504673,1.12552e-46,0.311843,0.614465,1.13888,120.859
-224.232,0.999381,0.00323316,10,1023,0,225.809,0.0663897,0.00476666,6.27968e-51,0.314461,0.614383,1.13864,120.988
-224.9,0.922131,0.00323316,5,39,0,227.162,0.0661365,0.00464346,6.06943e-51,0.329431,0.599789,1.13929,120.989
-227.048,0.958887,0.00323316,8,383,0,229.809,0.0657997,0.00108208,2.34734e-31,0.339219,0.593899,1.13877,121.001
-225.713,0.902367,0.00323316,7,207,0,230.249,0.0674934,0.00319628,1.38006e-31,0.320793,0.608517,1.13928,121.152
-224.436,0.991524,0.00323316,8,447,0,227.014,0.0708182,0.0052214,1.17592e-29,0.307734,0.616226,1.1395,121.129
-225.11,0.965674,0.00323316,8,303,0,229.877,0.0704135,0.00823205,7.832e-33,0.286508,0.634847,1.13969,121.077
-225.206,0.999242,0.00323316,10,1023,0,225.823,0.0662234,0.0079118,2.56173e-26,0.330598,0.595267,1.13983,121.223
-224.326,0.999404,0.00323316,9,511,0,227.063,0.0727758,0.00340886,1.73026e-14,0.320726,0.603089,1.13913,121.179
-225.623,0.996,0.00323316,9,511,0,225.946,0.0685566,0.000773554,1.21551e-09,0.312158,0.618512,1.13761,121.515
-225.898,0.968042,0.00323316,6,71,0,228.643,0.0676674,0.00106029,6.68243e-05,0.339457,0.591748,1.13819,121.474
-224.96,0.986261,0.00323316,6,63,0,231.238,0.0676259,0.00102393,0.00366484,0.316987,0.610699,1.13786,121.452
-229.991,0.997471,0.00323316,10,1023,0,231.475,0.0959072,1.01061e-07,3.09364e-49,0.321276,0.582816,1.14002,121.799
-225.849,0.992622,0.00323316,10,1023,0,232.8,0.0470667,0.0164801,3.49523e-08,0.31662,0.619833,1.141,121.051
-227.565,0.956941,0.00323316,10,1023,0,228.564,0.0461081,0.0229745,2.61899e-28,0.266142,0.664775,1.14142,120.804
-226.754,0.993668,0.00323316,6,95,0,228.529,0.0467758,0.0214673,4.01751e-30,0.288647,0.64311,1.14094,120.841
-226.547,0.999701,0.00323316,7,159,0,227.903,0.046926,0.00302078,4.40415e-29,0.317947,0.632106,1.13682,120.831
-226.529,0.981422,0.00323316,9,1023,0,228.079,0.0621354,0.0406984,1.04471e-28,0.243388,0.653779,1.14673,120.764
-225.705,0.986977,0.00323316,9,559,0,229.652,0.0664993,0.000383501,2.92879e-09,0.314429,0.618688,1.13765,121.162
-226.21,0.998722,0.00323316,8,455,0,227.235,0.0608727,0.000517663,1.70542e-12,0.338142,0.600468,1.13801,121.223
-226.286,0.978514,0.00323316,8,399,0,228.103,0.061552,0.00026876,4.76163e-17,0.319671,0.618509,1.13761,121.134
-226.775,0.998959,0.00323316,7,159,0,228.54,0.0570189,0.000237065,7.2404e-06,0.332834,0.609903,1.13694,121.057
-226.194,0.969924,0.00323316,8,255,0,227.608,0.0564031,0.000517354,5.58891e-05,0.324918,0.618105,1.137,121.015
-225.882,0.9778,0.00323316,9,831,0,228.819,0.0688287,0.0168713,1.30469e-11,0.277227,0.637073,1.14241,121.04
-226.355,0.993051,0.00323316,10,1023,0,236.828,0.0969976,0.028697,3.71211e-85,0.262556,0.611749,1.14625,120.847
-226.787,0.97089,0.00323316,8,343,0,229.365,0.0785317,0.000457589,1.87642e-84,0.29499,0.62602,1.13828,121.205
-228.737,0.99228,0.00323316,10,1023,0,230.592,0.0451499,0.00126555,2.48529e-98,0.353167,0.600417,1.13687,121.796
-228.692,0.998226,0.00323316,9,511,0,230.141,0.0450279,1.84054e-05,1.09817e-107,0.317922,0.637031,1.13612,121.515
-229.821,0.934903,0.00323316,9,847,0,233.557,0.0591274,2.24889e-08,2.58916e-106,0.345857,0.595016,1.13722,121.751
