# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=305369701
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale,boltzman_shift
-1966.35,0.994759,0.0030727,9,1023,0,1969.3,0.149005,0.19271,0.102855,0.229384,0.326047,2.4675,148.114
-1970.06,0.682976,0.0030727,6,75,0,1971.93,0.161056,0.189922,0.0955824,0.227836,0.325604,2.47158,148.125
-1966.49,1,0.0030727,5,59,0,1970.12,0.16216,0.189569,0.0951539,0.226458,0.326659,2.4717,148.129
-1967.62,0.991964,0.0030727,9,575,0,1968.71,0.15977,0.182516,0.100582,0.238681,0.318451,2.50797,148.487
-1967.58,0.987312,0.0030727,9,511,0,1968.2,0.159535,0.183136,0.124391,0.242532,0.290406,2.50764,148.412
-1967.17,0.999923,0.0030727,9,1023,0,1969.31,0.110286,0.193261,0.0721053,0.264612,0.359736,2.4761,148.168
-1970.4,0.960016,0.0030727,8,511,0,1973.81,0.0484237,0.191434,0.0676362,0.326832,0.365675,2.51196,148.306
-1969.67,0.946656,0.0030727,10,1023,0,1974.26,0.162317,0.184722,0.0857533,0.242789,0.324418,2.4874,148.383
-1967.32,0.993101,0.0030727,6,63,0,1970.81,0.14758,0.187385,0.0906719,0.236445,0.337918,2.49137,148.362
-1967.59,0.890411,0.0030727,9,1023,0,1969.75,0.103827,0.194605,0.0916219,0.263925,0.346021,2.48007,148.211
-1976.46,0.8843,0.0030727,10,1023,0,1981,0.0119253,0.224819,0.00480322,0.285439,0.473013,2.37634,147.533
-1974.88,0.929623,0.0030727,7,255,0,1977.94,0.0115975,0.229782,0.00427893,0.259173,0.495169,2.36466,147.539
-1973.5,1,0.0030727,10,1023,0,1975.62,0.0788221,0.214956,0.00238222,0.238661,0.465179,2.39016,148.026
-1973.06,0.987337,0.0030727,10,1023,0,1974.89,0.0199418,0.224876,0.00140795,0.264707,0.489068,2.37923,147.957
-1975.88,0.999812,0.0030727,9,1023,0,1977.77,0.00426013,0.201798,0.00155197,0.344605,0.447785,2.4728,147.518
-1974.61,0.999925,0.0030727,10,1023,0,1978.86,0.00131503,0.216167,0.000833369,0.298814,0.482871,2.42373,148.178
-1973.91,0.994064,0.0030727,10,1023,0,1975.56,0.00327487,0.21291,0.00275242,0.313071,0.467992,2.4313,147.602
-1971.74,0.992682,0.0030727,10,1023,0,1976.09,0.0236171,0.208191,0.0334845,0.295962,0.438745,2.45365,148.224
-1971,0.948791,0.0030727,6,63,0,1972.73,0.0224818,0.208128,0.0325042,0.304043,0.432843,2.45002,148.212
-1972.94,0.988366,0.0030727,9,767,0,1973.99,0.0165993,0.186398,0.0220364,0.360773,0.414194,2.54344,147.988
-1969.13,0.999225,0.0030727,8,511,0,1977.74,0.0370293,0.18554,0.0649178,0.340868,0.371644,2.54889,148.18
-1971,0.854573,0.0030727,10,1023,0,1972.26,0.0314753,0.200774,0.0363012,0.309108,0.422341,2.47882,148.047
-1971.98,0.994044,0.0030727,9,895,0,1973.69,0.0301806,0.197985,0.0206861,0.323784,0.427364,2.48529,147.857
-1969.75,0.996442,0.0030727,10,1023,0,1975.9,0.279897,0.22578,0.11034,0.0261739,0.357809,2.28615,147.982
-1969.27,0.978492,0.0030727,9,1023,0,1971.99,0.246499,0.226747,0.0953829,0.0531912,0.37818,2.29481,148.252
-1969.77,0.998095,0.0030727,6,63,0,1969.88,0.243367,0.22711,0.0948846,0.0520516,0.382587,2.29606,148.258
-1970.41,0.996089,0.0030727,10,1023,0,1973.15,0.275919,0.236625,0.0922554,0.0103884,0.384813,2.24383,147.654
-1971.45,0.887284,0.0030727,10,1023,0,1974.33,0.315486,0.211714,0.125351,0.0289247,0.318525,2.32551,147.605
-1969.47,0.999999,0.0030727,10,1023,0,1972.97,0.0440613,0.175981,0.0877797,0.363248,0.32893,2.58914,148.237
-1970.66,0.987636,0.0030727,6,95,0,1971.97,0.038824,0.178804,0.0977142,0.353239,0.331419,2.5875,148.248
-1973.02,0.97908,0.0030727,9,895,0,1974.98,0.0226705,0.182003,0.0378237,0.368611,0.388892,2.56211,148.587
-1971.89,0.956538,0.0030727,10,1023,0,1974.6,0.0735312,0.191332,0.0390965,0.30318,0.39286,2.49484,147.509
-1971.05,0.998003,0.0030727,8,511,0,1974.62,0.0733473,0.18609,0.0413731,0.315001,0.384189,2.51673,147.718
-1968.78,0.973485,0.0030727,9,767,0,1973.47,0.0885517,0.209051,0.0777256,0.241855,0.382816,2.42491,147.65
-1969,0.910371,0.0030727,9,767,0,1970.4,0.0819211,0.211381,0.0739036,0.238816,0.393978,2.42013,147.656
-1970.14,0.990776,0.0030727,10,1023,0,1973.31,0.0307351,0.200142,0.0416513,0.314898,0.412574,2.48188,147.638
-1971.12,0.951791,0.0030727,10,1023,0,1972.47,0.00634994,0.177913,0.0635969,0.389278,0.362862,2.59788,148.152
-1971.86,0.910093,0.0030727,9,891,0,1972.98,0.0100908,0.169873,0.0651035,0.405073,0.34986,2.63424,147.99
-1971.44,0.892723,0.0030727,10,1023,0,1976.61,0.0209538,0.203476,0.0500958,0.314429,0.411046,2.4756,147.591
-1971.92,0.989141,0.0030727,10,1023,0,1974.4,0.00666507,0.189326,0.0326199,0.365192,0.406197,2.53581,147.681
-1971.26,0.999848,0.0030727,9,1023,0,1975.13,0.0315431,0.18789,0.0832105,0.348177,0.349179,2.54003,147.884
-1968.29,0.992802,0.0030727,10,1023,0,1972.73,0.0869386,0.207561,0.0712204,0.244447,0.389834,2.43217,148.26
-1968.78,0.782512,0.0030727,8,511,0,1971.78,0.077542,0.205442,0.0609061,0.260474,0.395636,2.44226,148.153
-1968.29,0.99984,0.0030727,4,31,0,1969.32,0.0772333,0.205239,0.0600113,0.264859,0.392657,2.44,148.156
-1967.71,0.997689,0.0030727,7,191,0,1968.92,0.0922189,0.199854,0.0569028,0.258536,0.392488,2.45778,148.159
-1966.94,0.961657,0.0030727,9,1023,0,1968.94,0.136528,0.208449,0.0796168,0.20309,0.372316,2.40392,148.079
-1967.17,0.999916,0.0030727,8,319,0,1968.6,0.184351,0.198804,0.0948976,0.187908,0.33404,2.42133,147.983
-1965.6,0.772665,0.0030727,9,619,0,1970.46,0.161466,0.190638,0.106654,0.21986,0.321383,2.47237,147.996
-1967.3,0.972577,0.0030727,8,511,0,1971.03,0.0869583,0.197953,0.0710841,0.272768,0.371236,2.4685,147.989
-1969.96,0.9968,0.0030727,10,1023,0,1971.41,0.0521695,0.210191,0.0464517,0.27308,0.418108,2.43026,148.327
-1972.87,0.99531,0.0030727,9,895,0,1975.03,0.182106,0.21751,0.0409302,0.139468,0.419986,2.34198,148.623
-1972.21,0.972658,0.0030727,7,127,0,1973.7,0.174238,0.218598,0.0422891,0.142696,0.422178,2.34276,148.607
-1972.33,0.715853,0.0030727,9,627,0,1979.03,0.0762611,0.218771,0.0817533,0.223943,0.399271,2.3966,148.319
-1973.28,0.585672,0.0030727,6,79,0,1979.23,0.096729,0.211119,0.0675386,0.228348,0.396265,2.40961,148.306
-1970.4,0.994603,0.0030727,8,479,0,1976.13,0.171034,0.19776,0.0926134,0.196251,0.342342,2.43634,148.382
-1968.96,0.974615,0.0030727,7,211,0,1972.96,0.159358,0.207108,0.115463,0.180774,0.337297,2.40904,148.411
-1967.99,0.973745,0.0030727,6,127,0,1976.15,0.168094,0.203748,0.107182,0.176745,0.344231,2.4199,148.416
-1970.26,0.984728,0.0030727,8,383,0,1972.61,0.242986,0.189938,0.15642,0.153841,0.256815,2.44375,148.394
-1968.65,0.940321,0.0030727,10,1023,0,1972.74,0.131967,0.22369,0.0540033,0.165188,0.425151,2.34509,147.643
-1967.17,0.999678,0.0030727,9,767,0,1971.97,0.140295,0.203767,0.0989275,0.203287,0.353723,2.42902,148.155
-1967.87,0.999986,0.0030727,9,1023,0,1969.54,0.12238,0.196878,0.09116,0.242818,0.346763,2.45994,148.485
-1967.43,0.992021,0.0030727,7,255,0,1969.26,0.134491,0.194269,0.0840472,0.235982,0.35121,2.46558,148.478
-1969.24,0.982209,0.0030727,10,1023,0,1970.5,0.120547,0.151966,0.133631,0.346515,0.247341,2.67556,148.39
-1966.64,0.941127,0.0030727,10,1023,0,1971.65,0.15913,0.195153,0.100703,0.209975,0.335038,2.45497,148.265
-1966.54,0.99654,0.0030727,8,479,0,1968.18,0.162046,0.195391,0.0983553,0.210463,0.333745,2.44931,148.331
-1966.88,0.999913,0.0030727,9,1023,0,1972.66,0.191994,0.19792,0.0885349,0.178231,0.34332,2.42257,148.074
-1966.34,0.978518,0.0030727,7,127,0,1967.32,0.183818,0.199933,0.0971848,0.175817,0.343248,2.42256,148.095
-1968.01,0.95305,0.0030727,9,1023,0,1969.3,0.143493,0.206871,0.0542189,0.19781,0.397606,2.4034,147.859
-1967.08,0.967941,0.0030727,9,1023,0,1969.5,0.116328,0.191117,0.0764672,0.265152,0.350937,2.48166,147.82
-1967.87,0.962313,0.0030727,9,639,0,1969.58,0.172302,0.181555,0.100115,0.232945,0.313083,2.50339,147.525
-1969.74,0.916121,0.0030727,7,191,0,1971.86,0.136919,0.188207,0.119133,0.237044,0.318697,2.50364,147.47
-1970.3,0.921144,0.0030727,10,1023,0,1973.49,0.242973,0.227368,0.0863731,0.0641333,0.379153,2.28704,148.397
-1971.25,0.999142,0.0030727,6,127,0,1974.63,0.208595,0.236056,0.100762,0.0676307,0.386957,2.27686,148.421
-1971.42,0.859332,0.0030727,8,319,0,1974.75,0.263492,0.21586,0.0905083,0.0760963,0.354043,2.32048,148.335
-1970.67,0.810932,0.0030727,6,127,0,1975.07,0.262053,0.216828,0.0980464,0.0753914,0.347681,2.31837,148.371
-1972.09,0.878529,0.0030727,10,1023,0,1974.41,0.101899,0.162192,0.120776,0.349867,0.265265,2.6259,147.465
-1969.94,0.875243,0.0030727,6,127,0,1976.43,0.100849,0.162207,0.116822,0.341893,0.278229,2.63286,147.44
-1969.56,0.958384,0.0030727,8,255,0,1971.63,0.0960818,0.163163,0.128263,0.341545,0.270947,2.63496,147.54
-1966.85,0.888845,0.0030727,9,511,0,1971.05,0.15134,0.168517,0.109325,0.284152,0.286666,2.57252,147.867
-1967.27,0.987775,0.0030727,10,1023,0,1968.61,0.148622,0.205945,0.067339,0.199158,0.378936,2.4056,148.189
-1967.98,0.993891,0.0030727,10,1023,0,1970.26,0.101303,0.202327,0.0866148,0.249344,0.360411,2.44655,148.152
-1969.52,0.995692,0.0030727,8,511,0,1971.3,0.0876039,0.201765,0.0398123,0.268023,0.402795,2.44234,148.126
-1966.86,0.986302,0.0030727,8,383,0,1973.01,0.109636,0.187992,0.0818577,0.268387,0.352127,2.50588,148.071
-1967.56,0.935267,0.0030727,9,511,0,1969.33,0.213202,0.172955,0.148726,0.218331,0.246786,2.53048,147.849
-1967.17,0.924225,0.0030727,9,1023,0,1969.87,0.162264,0.2008,0.093928,0.198547,0.344461,2.42665,147.967
-1966.83,0.881955,0.0030727,2,3,0,1968.66,0.162697,0.200468,0.0938795,0.198537,0.344419,2.42612,147.968
-1968.66,0.997232,0.0030727,10,1023,0,1970.41,0.264495,0.202074,0.117712,0.0982156,0.317503,2.38262,147.824
-1967.2,0.999837,0.0030727,10,1023,0,1970.4,0.113783,0.18064,0.0883359,0.285789,0.331451,2.53471,148.337
-1966.31,0.951945,0.0030727,9,587,0,1968.73,0.187391,0.182965,0.115523,0.21902,0.295101,2.49184,147.924
-1968.7,0.976362,0.0030727,9,1023,0,1973.03,0.115582,0.186851,0.119767,0.271005,0.306795,2.51307,147.614
-1966.51,0.90379,0.0030727,9,575,0,1970.09,0.11816,0.193241,0.0810598,0.256597,0.350942,2.47496,147.864
-1966.36,0.970915,0.0030727,9,1023,0,1967.55,0.20551,0.200639,0.111225,0.152713,0.329912,2.41395,147.861
-1966.54,0.999792,0.0030727,10,1023,0,1967.6,0.110852,0.178841,0.0982697,0.290972,0.321065,2.54822,147.751
-1967.7,0.978247,0.0030727,9,511,0,1968.68,0.161851,0.168559,0.148825,0.268827,0.251939,2.57944,147.826
-1967.82,0.883515,0.0030727,9,1023,0,1970.09,0.0627525,0.17381,0.0825162,0.347802,0.333119,2.59108,148.134
-1968.96,0.893478,0.0030727,7,147,0,1969.65,0.0674272,0.170881,0.0732389,0.354741,0.333712,2.59774,148.114
-1970.13,0.999706,0.0030727,9,511,0,1970.92,0.0370052,0.184622,0.0548633,0.345717,0.377792,2.54923,148.412
-1970.21,0.991635,0.0030727,10,1023,0,1970.78,0.0305856,0.183141,0.0681173,0.354598,0.363557,2.56209,148.481
-1973.45,0.988383,0.0030727,10,1023,0,1976.23,0.0427658,0.188269,0.047125,0.341123,0.380717,2.52249,148.895
-1968.21,0.837463,0.0030727,10,1023,0,1976.57,0.178333,0.201705,0.0874535,0.175787,0.356722,2.41739,148.486
-1972.41,0.898709,0.0030727,9,895,0,1975.18,0.285147,0.178998,0.143773,0.147485,0.244596,2.46295,148.311
-1968.96,0.999342,0.0030727,9,895,0,1974.69,0.264722,0.182501,0.149043,0.147191,0.256543,2.46544,148.361
-1972.29,0.907678,0.0030727,10,1023,0,1973.53,0.0663959,0.202383,0.026611,0.276715,0.427896,2.45281,147.439
-1968.87,0.922384,0.0030727,10,1023,0,1974.34,0.0995596,0.16664,0.0918091,0.339413,0.302578,2.60081,148.266
-1969.81,0.991951,0.0030727,10,1023,0,1973.79,0.0746535,0.183911,0.102139,0.305882,0.333415,2.54831,147.561
-1969.13,0.893535,0.0030727,10,1023,0,1974.69,0.101283,0.155621,0.117473,0.357152,0.268472,2.66298,148.399
-1966.6,0.930908,0.0030727,10,1023,0,1971.58,0.137421,0.202344,0.079451,0.212192,0.368591,2.4306,148.206
-1967.29,0.98851,0.0030727,10,1023,0,1968.88,0.188032,0.192522,0.135458,0.188911,0.295077,2.4598,147.679
-1968.16,0.995735,0.0030727,9,1023,0,1969.66,0.0592683,0.202274,0.0559345,0.28355,0.398973,2.46257,147.956
-1966.41,0.996609,0.0030727,9,511,0,1968.46,0.100869,0.182822,0.0848738,0.293543,0.337893,2.53034,147.842
-1966.68,0.934385,0.0030727,7,255,0,1969.75,0.126831,0.181431,0.100366,0.267922,0.32345,2.52995,147.927
-1967.02,0.953122,0.0030727,8,511,0,1970.36,0.142839,0.177806,0.103877,0.271801,0.303677,2.53392,147.843
-1970.78,0.946495,0.0030727,10,1023,0,1971.52,0.159986,0.222738,0.0504409,0.151007,0.415828,2.33285,148.334
-1969.66,0.957235,0.0030727,6,79,0,1971.98,0.162202,0.222583,0.0458407,0.144195,0.425178,2.33304,148.325
-1970.43,0.926835,0.0030727,9,511,0,1971.22,0.112496,0.234193,0.0457095,0.158462,0.44914,2.31353,148.284
-1972.09,0.995877,0.0030727,6,63,0,1972.48,0.109587,0.233195,0.0477649,0.154205,0.455247,2.32277,148.286
-1972.46,0.861513,0.0030727,10,1023,0,1976.62,0.0923288,0.198512,0.0847092,0.269503,0.354947,2.46309,148.688
-1970.3,0.982739,0.0030727,8,319,0,1976.2,0.162246,0.188411,0.0971838,0.218044,0.334116,2.48447,148.597
-1970.68,0.989013,0.0030727,9,511,0,1975.69,0.227615,0.167228,0.148698,0.215958,0.240501,2.54896,148.697
-1971.98,0.875724,0.0030727,10,1023,0,1973.46,0.082376,0.212323,0.0472648,0.238464,0.419573,2.40793,147.435
-1970.6,0.999052,0.0030727,10,1023,0,1974.32,0.0467029,0.206869,0.0325511,0.287812,0.426064,2.44131,147.975
-1967.99,0.951412,0.0030727,10,1023,0,1972.36,0.155104,0.157293,0.131888,0.306254,0.249461,2.62864,147.706
-1969.36,0.99384,0.0030727,6,127,0,1973.33,0.157698,0.15755,0.12871,0.310711,0.245331,2.62022,147.701
-1969.1,0.998821,0.0030727,10,1023,0,1972.63,0.132722,0.179708,0.107174,0.262777,0.317619,2.53917,147.49
-1967.42,0.832643,0.0030727,9,1023,0,1972.2,0.0927996,0.202549,0.0591471,0.257727,0.387777,2.44335,147.968
-1967.95,0.878983,0.0030727,8,511,0,1972.4,0.0774174,0.209215,0.0561169,0.251302,0.405948,2.42511,147.965
-1966.39,0.977095,0.0030727,9,511,0,1968.61,0.15355,0.202965,0.102866,0.195235,0.345384,2.42603,147.811
-1966.87,0.946535,0.0030727,6,63,0,1968.24,0.155497,0.203334,0.107208,0.196618,0.337342,2.42264,147.824
-1966.57,0.992046,0.0030727,9,767,0,1967.65,0.173221,0.193301,0.0893802,0.206514,0.337585,2.45019,147.765
-1968.36,0.94622,0.0030727,10,1023,0,1969.74,0.0748231,0.168694,0.113798,0.345272,0.297413,2.61846,148.068
-1966.91,0.786759,0.0030727,9,639,0,1975.71,0.156977,0.187474,0.125127,0.227115,0.303307,2.49417,148.21
-1968.11,0.856821,0.0030727,10,1023,0,1970.75,0.188637,0.223646,0.0748925,0.115157,0.397667,2.32458,148.171
-1970.26,0.924785,0.0030727,7,191,0,1970.97,0.163169,0.229675,0.0870399,0.122841,0.397275,2.31554,148.177
-1969.09,0.984479,0.0030727,7,127,0,1970.83,0.164764,0.229261,0.0843722,0.124864,0.396738,2.31535,148.181
-1968.43,0.946005,0.0030727,8,511,0,1973.64,0.171542,0.227716,0.0781566,0.123673,0.398913,2.31624,148.175
-1968.53,0.998186,0.0030727,6,127,0,1969.51,0.173209,0.225548,0.0753337,0.119266,0.406643,2.32738,148.168
-1966.38,0.996605,0.0030727,10,1023,0,1970.42,0.167021,0.204656,0.0872413,0.183497,0.357585,2.40745,147.706
-1966.06,0.994744,0.0030727,10,1023,0,1967.07,0.153525,0.175352,0.121512,0.26553,0.284082,2.54401,148.068
-1966.92,0.98361,0.0030727,10,1023,0,1968.72,0.18451,0.206148,0.0885096,0.168282,0.352549,2.39189,148.028
-1967.13,0.978027,0.0030727,8,447,0,1968.59,0.20499,0.203415,0.110557,0.155307,0.325731,2.398,148.113
-1969.01,0.692886,0.0030727,7,255,0,1972.79,0.218074,0.199531,0.0999341,0.139678,0.342784,2.41316,148.179
-1969.31,0.813882,0.0030727,9,987,0,1972.7,0.158492,0.18599,0.0748032,0.244602,0.336114,2.47992,148.062
-1968.81,0.987728,0.0030727,8,511,0,1972.98,0.0839524,0.204245,0.0895738,0.252677,0.369551,2.45201,147.859
-1967.31,0.914958,0.0030727,7,191,0,1970.47,0.118249,0.195092,0.0681799,0.246427,0.372052,2.46804,147.865
-1969.3,0.862561,0.0030727,10,1023,0,1969.81,0.174913,0.169624,0.1514,0.259279,0.244785,2.56723,147.931
-1966.67,0.906002,0.0030727,7,191,0,1970.89,0.176021,0.170746,0.141193,0.253281,0.258759,2.5598,147.954
-1971.09,0.895619,0.0030727,10,1023,0,1974.69,0.0969627,0.189523,0.0686108,0.27688,0.368023,2.50163,148.835
-1970.51,0.998617,0.0030727,10,1023,0,1972.97,0.126672,0.188193,0.0711845,0.259764,0.354187,2.49109,148.776
-1969.19,0.998667,0.0030727,10,1023,0,1973.16,0.136296,0.162299,0.147832,0.312935,0.240637,2.61861,148.238
-1970.13,0.968392,0.0030727,7,255,0,1972.57,0.123159,0.165808,0.142522,0.304476,0.264034,2.61641,148.229
-1971.33,0.999111,0.0030727,10,1023,0,1974.32,0.1521,0.212215,0.0559412,0.166795,0.412949,2.38524,147.539
-1970.71,0.652472,0.0030727,10,1023,0,1977.94,0.277288,0.215219,0.148857,0.0568731,0.301763,2.33136,148.141
-1969.62,0.962258,0.0030727,10,1023,0,1972.09,0.243225,0.209505,0.137371,0.104617,0.305283,2.36466,148.136
-1968.1,0.977563,0.0030727,10,1023,0,1971.51,0.0882217,0.195353,0.0843859,0.275675,0.356365,2.48329,147.661
-1968.68,0.970628,0.0030727,8,255,0,1969,0.115599,0.190683,0.0680948,0.266338,0.359285,2.48189,147.63
-1968.75,0.77653,0.0030727,2,3,0,1971.51,0.115364,0.190947,0.0679472,0.266552,0.35919,2.48241,147.63
-1969.5,0.883108,0.0030727,8,511,0,1973.7,0.0827315,0.201165,0.0749912,0.27415,0.366963,2.45466,147.721
-1968.31,0.992692,0.0030727,5,63,0,1970.1,0.0799943,0.201573,0.0767185,0.269633,0.372081,2.45781,147.711
-1972.21,0.997366,0.0030727,9,1023,0,1977.05,0.088416,0.239374,0.00261524,0.173356,0.496239,2.29331,147.75
-1974.8,0.998665,0.0030727,10,1023,0,1977.43,0.14239,0.253744,0.00108969,0.0836875,0.519089,2.22474,147.454
-1973.67,0.989196,0.0030727,10,1023,0,1976.14,0.119197,0.249965,0.00183181,0.111506,0.5175,2.24832,147.86
-1972.8,0.998682,0.0030727,10,1023,0,1976.14,0.0920861,0.234054,0.0113602,0.187925,0.474574,2.31009,148.281
-1972.85,0.99028,0.0030727,10,1023,0,1974.57,0.136345,0.249283,0.0053546,0.105519,0.503498,2.24059,148.041
-1972.33,0.984151,0.0030727,9,1023,0,1975.49,0.156346,0.251179,0.0156328,0.0775656,0.499277,2.23054,147.926
-1974.05,0.846779,0.0030727,10,1023,0,1975.45,0.14075,0.250261,0.0145695,0.0913136,0.503106,2.24183,147.677
-1970.37,0.972277,0.0030727,10,1023,0,1977.01,0.143854,0.228008,0.0852039,0.140793,0.402141,2.33157,147.582
-1968.4,0.995092,0.0030727,7,191,0,1970.93,0.169358,0.224631,0.0741177,0.134583,0.397311,2.32726,147.544
-1970.73,0.991082,0.0030727,10,1023,0,1972.52,0.219827,0.230072,0.0790503,0.0677008,0.40335,2.2918,148.543
-1970.84,0.94042,0.0030727,6,127,0,1971.8,0.230824,0.228943,0.0763458,0.0673578,0.39653,2.2876,148.538
-1969.76,0.968036,0.0030727,10,1023,0,1973.03,0.143854,0.172488,0.125879,0.282849,0.27493,2.56196,147.378
-1969.42,0.999927,0.0030727,10,1023,0,1972.2,0.103347,0.213763,0.0582062,0.216385,0.408299,2.39586,148.552
-1968.22,0.995879,0.0030727,10,1023,0,1970.75,0.187778,0.167004,0.150087,0.247312,0.247818,2.57469,147.655
-1967.82,0.976441,0.0030727,9,511,0,1972.06,0.0811957,0.177078,0.0880147,0.31823,0.335481,2.5712,147.843
-1967.64,0.999979,0.0030727,9,831,0,1969.92,0.0717564,0.200953,0.0570836,0.275072,0.395135,2.46244,147.916
-1967.35,0.923275,0.0030727,9,767,0,1970.13,0.0808302,0.183436,0.077318,0.306755,0.351661,2.53885,148.037
-1968.39,0.977376,0.0030727,9,991,0,1970.88,0.242449,0.190547,0.155619,0.144164,0.26722,2.44585,147.982
-1967.68,0.959961,0.0030727,9,511,0,1970.12,0.0927361,0.193633,0.0813981,0.273119,0.359113,2.48953,148.082
-1967.64,0.99886,0.0030727,10,1023,0,1968.56,0.124488,0.17312,0.118532,0.295914,0.287947,2.56785,148.205
-1968.12,0.999025,0.0030727,10,1023,0,1969.75,0.113194,0.163878,0.108381,0.324128,0.290418,2.61657,147.864
-1966.38,0.946531,0.0030727,10,1023,0,1969.7,0.20032,0.195902,0.106503,0.17578,0.321494,2.43016,148.05
-1968.76,0.885621,0.0030727,8,447,0,1971.2,0.201783,0.19149,0.137528,0.170161,0.299038,2.46251,148.121
-1968.44,0.939924,0.0030727,6,63,0,1971.65,0.220426,0.189112,0.126507,0.178084,0.285872,2.4512,148.099
-1967.56,0.999764,0.0030727,9,767,0,1969.71,0.193379,0.186587,0.117413,0.208135,0.294487,2.47111,147.968
-1967.84,0.945944,0.0030727,7,255,0,1969.24,0.183106,0.191802,0.124021,0.187124,0.313947,2.46774,147.923
-1969.74,0.982058,0.0030727,8,511,0,1972.29,0.192793,0.198787,0.117244,0.157954,0.333221,2.43424,148.048
-1967.83,0.695872,0.0030727,9,511,0,1975.16,0.251626,0.187082,0.14747,0.149829,0.263993,2.45113,147.836
-1969.23,0.858006,0.0030727,6,67,0,1971.32,0.238314,0.190237,0.158983,0.149107,0.26336,2.45112,147.827
-1971.66,0.902245,0.0030727,9,1023,0,1974.5,0.106653,0.22736,0.061124,0.180273,0.424589,2.34227,148.173
-1971.18,0.999914,0.0030727,10,1023,0,1973.5,0.0861569,0.17366,0.0688694,0.323335,0.347979,2.57745,147.798
-1969.77,0.959055,0.0030727,10,1023,0,1979.33,0.205401,0.234636,0.0870073,0.0693724,0.403583,2.28362,148.043
-1969.84,0.986784,0.0030727,10,1023,0,1971.91,0.234785,0.226481,0.095317,0.0635488,0.379869,2.30177,147.571
-1968.32,0.996567,0.0030727,10,1023,0,1970.52,0.247148,0.22363,0.0948467,0.0650479,0.369327,2.30271,147.994
-1971.05,0.773277,0.0030727,8,511,0,1974.74,0.22356,0.234168,0.0746045,0.0585084,0.409159,2.27125,147.78
-1968.81,0.994985,0.0030727,10,1023,0,1974.14,0.156306,0.18643,0.11324,0.231555,0.312469,2.49746,147.627
-1966.95,0.999408,0.0030727,9,599,0,1969.61,0.141697,0.199112,0.0849757,0.216289,0.357926,2.44204,148.076
-1969.61,0.999042,0.0030727,10,1023,0,1974.96,0.200989,0.227719,0.0819762,0.0899668,0.399349,2.30811,147.472
-1970.37,0.98142,0.0030727,10,1023,0,1973.32,0.290697,0.227807,0.119972,0.0110018,0.350523,2.27737,148.175
-1969.95,0.967175,0.0030727,10,1023,0,1972.65,0.256994,0.234336,0.0870653,0.0241052,0.397499,2.26283,147.722
-1967.99,0.948519,0.0030727,10,1023,0,1971.21,0.240192,0.222417,0.101181,0.0697837,0.366427,2.31383,147.811
-1967.82,0.980546,0.0030727,8,319,0,1968.48,0.233754,0.221394,0.0993094,0.0839328,0.36161,2.31681,147.804
-1966.42,0.965112,0.0030727,10,1023,0,1969.85,0.119358,0.19249,0.0818337,0.251837,0.354482,2.48015,148.11
-1967,0.966269,0.0030727,8,383,0,1967.8,0.140003,0.187773,0.0837953,0.245889,0.34254,2.48927,148.132
-1967.85,0.968972,0.0030727,10,1023,0,1968.83,0.200098,0.186706,0.112656,0.190934,0.309606,2.47273,147.721
-1967.77,0.989091,0.0030727,5,35,0,1968.3,0.2012,0.186425,0.113883,0.194914,0.303578,2.47311,147.72
-1966.46,0.945376,0.0030727,9,707,0,1968.92,0.164644,0.204023,0.102241,0.187238,0.341855,2.41392,147.959
-1966.74,0.970179,0.0030727,8,383,0,1969.12,0.194674,0.201551,0.0968109,0.166148,0.340815,2.40974,148.095
-1967.46,0.84694,0.0030727,10,1023,0,1970.76,0.22463,0.213944,0.0944944,0.104685,0.362246,2.35042,147.796
-1967.18,0.963947,0.0030727,6,127,0,1969.45,0.207857,0.217996,0.0999218,0.109294,0.364931,2.34372,147.801
-1966.32,0.912359,0.0030727,9,1023,0,1969.02,0.157216,0.187596,0.109183,0.235126,0.310879,2.48473,147.885
-1967.65,0.99991,0.0030727,9,703,0,1968.42,0.100962,0.199218,0.0635498,0.259451,0.37682,2.45274,147.764
-1966.08,0.998835,0.0030727,9,1023,0,1968.2,0.158404,0.201329,0.0919368,0.19688,0.351451,2.42729,147.725
-1966.46,0.999775,0.0030727,8,383,0,1968.84,0.127554,0.204576,0.0704928,0.218833,0.378544,2.42263,147.93
-1965.92,0.879152,0.0030727,9,1023,0,1970.96,0.138283,0.192165,0.0996236,0.239559,0.33037,2.47419,147.888
-1966.74,0.999114,0.0030727,8,447,0,1967.89,0.173938,0.193121,0.106723,0.196389,0.329828,2.46006,147.7
-1970.22,0.967049,0.0030727,9,1023,0,1972.85,0.0976614,0.179919,0.0901572,0.297136,0.335126,2.54968,148.842
