# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1421144769
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-1788.81,0.823804,0.00977441,6,95,0,1793.08,0.550719,0.425207,0.0240743,1.5968,148.06
-1788.7,0.999764,0.00977441,7,127,0,1788.85,0.550363,0.424861,0.0247768,1.59765,148.09
-1791.19,0.99329,0.00977441,7,127,0,1791.38,0.544529,0.430814,0.0246575,1.58498,147.922
-1788.56,0.995933,0.00977441,9,511,0,1792.45,0.515413,0.411835,0.0727523,1.64209,148.721
-1789.27,0.88944,0.00977441,7,127,0,1790.11,0.511679,0.418199,0.0701216,1.62754,149.108
-1792.37,0.806978,0.00977441,6,127,0,1794.37,0.506468,0.421209,0.0723222,1.62073,149.089
-1789.76,0.990033,0.00977441,6,63,0,1792.02,0.509613,0.419761,0.0706258,1.6237,149.007
-1790.51,0.999085,0.00977441,6,127,0,1792.86,0.509736,0.422551,0.0677123,1.61685,148.725
-1789.88,0.950578,0.00977441,6,63,0,1790.9,0.51142,0.42217,0.06641,1.61727,148.713
-1789.11,0.997607,0.00977441,7,255,0,1793.41,0.523386,0.420085,0.0565287,1.61851,149.184
-1791.84,0.990675,0.00977441,8,255,0,1792.17,0.520094,0.416464,0.0634415,1.62879,150.105
-1789.35,0.889897,0.00977441,8,287,0,1794.09,0.531161,0.420703,0.0481358,1.6141,147.236
-1789.51,0.526602,0.00977441,7,127,0,1793.49,0.528314,0.423524,0.0481617,1.60845,147.311
-1787.06,0.968685,0.00977441,6,127,0,1790.02,0.532751,0.419881,0.0473679,1.61558,147.786
-1786.94,0.934493,0.00977441,8,383,0,1788.72,0.519383,0.415435,0.0651823,1.63112,147.943
-1786.94,0.936816,0.00977441,7,153,0,1787.31,0.514117,0.4167,0.069183,1.62969,147.974
-1787.35,0.879076,0.00977441,7,191,0,1788.91,0.520689,0.418506,0.0608046,1.62392,147.788
-1787.12,0.999456,0.00977441,6,127,0,1789.07,0.523628,0.416288,0.0600841,1.62746,147.909
-1787.04,0.992888,0.00977441,8,415,0,1787.64,0.510483,0.416762,0.0727551,1.63169,148.035
-1787.62,0.983563,0.00977441,6,127,0,1787.75,0.507571,0.417328,0.0751003,1.63032,148.009
-1787.62,0.414234,0.00977441,1,1,0,1788.78,0.507571,0.417328,0.0751003,1.63032,148.009
-1787.98,0.904583,0.00977441,8,511,0,1789.85,0.517619,0.414698,0.0676831,1.63474,147.758
-1788.3,0.593838,0.00977441,7,127,0,1791.04,0.5098,0.42104,0.0691603,1.6208,147.909
-1788.03,0.656055,0.00977441,6,127,0,1790.53,0.51346,0.418483,0.0680576,1.62521,147.725
-1786.91,0.985815,0.00977441,7,243,0,1788.38,0.520919,0.418471,0.0606107,1.62378,147.875
-1786.76,0.820897,0.00977441,8,363,0,1789.22,0.518735,0.414647,0.0666185,1.63358,147.975
-1789.05,0.986142,0.00977441,7,127,0,1790.07,0.513238,0.414521,0.0722417,1.63579,147.249
-1788.34,0.736675,0.00977441,7,127,0,1791.97,0.506284,0.417982,0.0757344,1.62985,147.485
-1788.28,0.998207,0.00977441,8,511,0,1789.57,0.506805,0.418196,0.0749989,1.62878,147.489
-1787.93,0.881676,0.00977441,8,383,0,1789.06,0.509473,0.410398,0.0801291,1.64758,148.068
-1786.91,0.993929,0.00977441,7,191,0,1790.46,0.516519,0.416221,0.0672599,1.63028,147.654
-1788.52,0.953433,0.00977441,8,255,0,1788.86,0.495442,0.414457,0.0901005,1.64189,148.216
-1789.25,0.998297,0.00977441,7,127,0,1789.8,0.493799,0.415312,0.0908886,1.64025,148.314
-1788.62,0.980228,0.00977441,7,127,0,1790.48,0.51053,0.41022,0.0792502,1.64755,148.365
-1786.57,0.355594,0.00977441,8,383,0,1791.6,0.515167,0.417718,0.0671149,1.62733,148.082
-1786.85,0.952338,0.00977441,7,255,0,1787.06,0.515026,0.41415,0.0708241,1.63608,147.805
-1786.77,0.888006,0.00977441,8,439,0,1787.34,0.515723,0.415021,0.0692563,1.63363,147.758
-1788.19,0.669177,0.00977441,8,511,0,1789.19,0.521148,0.419674,0.0591777,1.61945,148.044
-1787.67,0.632012,0.00977441,6,95,0,1790.55,0.521063,0.417941,0.0609965,1.6239,147.942
-1788.34,0.939724,0.00977441,8,511,0,1788.94,0.537127,0.41967,0.0432032,1.6142,148.241
-1789.7,0.863934,0.00977441,6,91,0,1790.27,0.537318,0.4194,0.043282,1.61445,148.211
-1787.85,0.988526,0.00977441,3,15,0,1789.62,0.537334,0.419735,0.0429314,1.61498,148.21
-1790.56,0.94575,0.00977441,7,127,0,1792.59,0.523112,0.4216,0.0552879,1.61487,147.132
-1790.11,0.999007,0.00977441,6,63,0,1791.03,0.522553,0.42189,0.0555567,1.6141,147.195
-1791.54,0.860118,0.00977441,8,511,0,1792.4,0.506919,0.418535,0.0745457,1.62749,149.504
-1788.76,0.997698,0.00977441,7,255,0,1791.67,0.51304,0.411399,0.0755617,1.64399,148.793
-1787.89,0.836085,0.00977441,7,255,0,1790.32,0.507532,0.417882,0.0745858,1.62894,148.185
-1787.85,0.979775,0.00977441,8,383,0,1789.01,0.533922,0.423726,0.0423517,1.60618,147.76
-1788.13,0.999893,0.00977441,7,127,0,1789.49,0.536247,0.418774,0.044979,1.61702,147.577
-1790.28,0.786911,0.00977441,8,511,0,1793.15,0.496169,0.412868,0.0909632,1.64734,148.206
-1788.85,0.96845,0.00977441,7,127,0,1790.49,0.499062,0.407234,0.0937038,1.65973,148.075
-1788.86,0.210515,0.00977441,8,511,0,1793.58,0.511263,0.416269,0.0724671,1.63204,149.129
-1788.38,0.796949,0.00977441,8,447,0,1790.38,0.520645,0.416841,0.0625145,1.62721,148.931
-1792.01,0.99982,0.00977441,8,511,0,1792.97,0.536918,0.426271,0.0368106,1.59857,149.504
-1789.26,0.994932,0.00977441,9,511,0,1792.75,0.543104,0.426542,0.0303541,1.59604,147.541
-1791.11,0.887436,0.00977441,8,421,0,1794.87,0.560771,0.430066,0.00916346,1.58192,148.073
-1788.34,0.758244,0.00977441,9,767,0,1792.58,0.541175,0.424915,0.0339099,1.60091,147.902
-1791.78,0.989032,0.00977441,8,319,0,1793.02,0.523172,0.420285,0.0565422,1.61746,149.767
-1788.24,0.955359,0.00977441,8,383,0,1793.43,0.541261,0.42242,0.0363191,1.60618,148.248
-1788.58,0.971819,0.00977441,4,23,0,1788.77,0.541469,0.422246,0.0362852,1.6064,148.259
-1788.45,0.928617,0.00977441,6,79,0,1790.53,0.540738,0.42288,0.0363822,1.60619,148.247
-1788.83,0.992853,0.00977441,7,255,0,1791.14,0.547533,0.420863,0.0316044,1.60862,147.807
-1787.65,0.649535,0.00977441,8,271,0,1792.64,0.526368,0.423353,0.0502792,1.60941,147.882
-1787.78,0.640137,0.00977441,7,255,0,1790.96,0.529799,0.421209,0.0489916,1.6129,148.175
-1790.64,0.996173,0.00977441,8,255,0,1791.72,0.538445,0.426672,0.0348832,1.59664,148.76
-1790.13,0.991223,0.00977441,7,127,0,1791.19,0.542517,0.424776,0.032707,1.5999,148.834
-1789.14,0.950544,0.00977441,8,255,0,1790.85,0.540655,0.420864,0.0384809,1.6111,148.705
-1789.35,0.803605,0.00977441,8,511,0,1792.84,0.514829,0.41977,0.0654009,1.62294,147.469
-1790.45,0.562512,0.00977441,7,127,0,1793.71,0.527165,0.416158,0.0566775,1.62587,147.603
-1789.12,0.995288,0.00977441,7,255,0,1791.23,0.511598,0.421281,0.0671218,1.62016,147.883
-1787.66,0.865392,0.00977441,7,127,0,1789.65,0.510829,0.419692,0.0694791,1.62345,147.952
-1786.93,0.9991,0.00977441,7,127,0,1787.82,0.521631,0.415163,0.063206,1.63171,148.045
-1787.09,0.731309,0.00977441,8,331,0,1788.12,0.52279,0.42095,0.0562605,1.61623,147.975
-1786.9,0.821878,0.00977441,8,383,0,1789.85,0.512579,0.414612,0.0728088,1.63615,147.659
-1787.14,0.906361,0.00977441,8,255,0,1787.38,0.516354,0.415252,0.0683932,1.63278,148.44
-1788.46,0.894653,0.00977441,7,255,0,1789.97,0.5212,0.41348,0.0653195,1.63567,148.708
-1790.87,0.998256,0.00977441,7,127,0,1791.59,0.524979,0.411301,0.06372,1.64011,148.961
-1791.37,0.916721,0.00977441,7,127,0,1792.04,0.501422,0.420042,0.0785366,1.62649,148.972
-1791.34,0.965285,0.00977441,8,511,0,1794.14,0.539352,0.4152,0.0454479,1.62521,149.013
-1790.14,0.99475,0.00977441,8,367,0,1793.04,0.537659,0.428857,0.0334844,1.59205,148.007
-1788.13,0.995513,0.00977441,7,127,0,1792.98,0.542712,0.424169,0.0331189,1.60171,148.242
-1792.74,0.887281,0.00977441,7,127,0,1795.21,0.555246,0.418333,0.0264208,1.61266,147.951
-1792.21,0.910207,0.00977441,7,255,0,1796.72,0.550594,0.430279,0.0191272,1.58378,148.414
-1794.7,0.819317,0.00977441,8,511,0,1796.2,0.568319,0.42435,0.00733094,1.59353,147.38
-1794.47,0.730078,0.00977441,2,3,0,1798.93,0.568807,0.42386,0.00733257,1.59342,147.384
-1791.9,0.999924,0.00977441,7,127,0,1795.11,0.561237,0.430913,0.00784997,1.57997,148.077
-1791.61,0.999782,0.00977441,8,511,0,1792.98,0.563378,0.430161,0.00646027,1.58081,148.288
-1793.93,0.939098,0.00977441,9,845,0,1795.79,0.567605,0.428986,0.00340899,1.5819,147.232
-1791.4,0.938049,0.00977441,8,255,0,1795.58,0.564363,0.429759,0.0058783,1.5812,148.241
-1791.56,0.963926,0.00977441,7,255,0,1792.84,0.564847,0.430578,0.00457477,1.57925,147.872
-1790.24,0.793546,0.00977441,9,767,0,1793.95,0.543051,0.426713,0.0302362,1.59474,147.923
-1791,0.946721,0.00977441,2,3,0,1791.33,0.543114,0.42662,0.0302661,1.59475,147.926
-1793.2,1,0.00977441,7,127,0,1795.45,0.540544,0.429804,0.0296525,1.58795,148.33
-1793,0.852441,0.00977441,9,703,0,1795.94,0.558734,0.43224,0.00902603,1.57781,148.119
-1793.21,0.975886,0.00977441,7,255,0,1794.37,0.563816,0.425928,0.0102556,1.59144,147.594
-1791.71,0.888401,0.00977441,8,511,0,1797.31,0.550334,0.431865,0.0178009,1.58057,147.973
-1790.15,0.994339,0.00977441,7,255,0,1792.37,0.557556,0.424627,0.017817,1.59555,148.326
-1790.26,0.934014,0.00977441,8,255,0,1791.43,0.55773,0.426048,0.0162221,1.59225,147.565
-1791.15,0.990297,0.00977441,8,255,0,1791.47,0.556487,0.427637,0.0158755,1.58864,148.76
-1788.75,0.903797,0.00977441,9,524,1,1792.94,0.506978,0.41471,0.0783118,1.63711,147.412
-1789.33,0.426947,0.00977441,4,23,0,1791.52,0.5065,0.415296,0.0782043,1.63713,147.403
-1789.36,0.997978,0.00977441,9,511,0,1789.91,0.522463,0.41717,0.0603672,1.62548,149.061
-1786.79,0.994914,0.00977441,7,223,0,1789.32,0.521169,0.417875,0.0609564,1.62473,148.361
-1789.76,0.918714,0.00977441,7,255,0,1791.23,0.508174,0.41431,0.077516,1.63784,149.271
-1789.54,0.678274,0.00977441,7,255,0,1793.01,0.515441,0.41143,0.0731284,1.64383,148.573
-1788.41,0.55249,0.00977441,7,255,0,1791.99,0.49684,0.412947,0.0902131,1.64565,148.679
-1787.13,0.351544,0.00977441,8,487,0,1790.57,0.520152,0.414442,0.0654059,1.63347,148.118
-1788.12,0.967126,0.00977441,7,127,0,1789.33,0.52705,0.414853,0.058097,1.62994,148.354
-1787.49,0.972726,0.00977441,7,255,0,1788.48,0.511904,0.418873,0.0692231,1.62499,148.014
-1789.29,0.999811,0.00977441,6,127,0,1790.1,0.508179,0.421897,0.0699239,1.61935,148.117
-1792,0.824266,0.00977441,9,575,0,1793.84,0.55206,0.432079,0.0158609,1.57938,147.841
-1792.06,0.991544,0.00977441,5,31,0,1792.27,0.551881,0.432166,0.0159532,1.57923,147.857
-1790.02,0.932013,0.00977441,7,127,0,1793.13,0.556075,0.427373,0.0165516,1.58925,148.042
-1791.15,0.989203,0.00977441,7,191,0,1791.82,0.556671,0.429221,0.0141078,1.58452,148.319
-1789.85,0.998942,0.00977441,8,319,0,1793.39,0.544531,0.422497,0.0329717,1.60513,148.982
-1792.42,0.91816,0.00977441,7,153,0,1794.33,0.532593,0.428446,0.0389619,1.59415,148.657
-1788.16,0.754873,0.00977441,7,191,0,1797.06,0.54052,0.424926,0.0345545,1.60045,147.903
-1789.15,0.862037,0.00977441,9,1023,0,1789.76,0.545496,0.420351,0.0341526,1.6099,148.422
-1787.73,0.98227,0.00977441,8,467,0,1790.65,0.507272,0.411436,0.0812924,1.64555,147.782
-1787.45,0.868826,0.00977441,8,511,0,1788.55,0.518778,0.416574,0.0646474,1.62936,148.42
-1786.62,0.877738,0.00977441,7,141,0,1787.9,0.520127,0.416709,0.0631638,1.62798,148.237
-1787.96,0.92089,0.00977441,7,255,0,1788.71,0.529518,0.414708,0.0557742,1.62966,148.117
-1787.51,0.906947,0.00977441,8,319,0,1788.49,0.510197,0.419624,0.0701791,1.62417,148.053
-1787.11,0.829445,0.00977441,7,127,0,1789.22,0.52808,0.416529,0.0553913,1.62589,148.185
-1788.29,0.975625,0.00977441,7,127,0,1789.23,0.53268,0.415158,0.0521624,1.62784,148.125
-1786.83,0.961236,0.00977441,7,191,0,1788.78,0.530645,0.419488,0.0498669,1.61745,148.141
-1787.25,0.901849,0.00977441,8,255,0,1787.64,0.53377,0.422305,0.0439248,1.60964,147.893
-1787.97,0.984033,0.00977441,8,255,0,1788.61,0.536205,0.419495,0.0443002,1.61538,148.525
-1787.82,0.976011,0.00977441,8,511,0,1789.06,0.536105,0.424033,0.0398621,1.60457,148.178
-1788.2,0.982012,0.00977441,7,183,0,1789.06,0.538694,0.425615,0.0356908,1.59967,147.989
-1788.18,0.982269,0.00977441,7,127,0,1789.25,0.543384,0.424533,0.0320836,1.60047,147.848
-1790.57,0.800995,0.00977441,8,359,0,1792.54,0.548829,0.427555,0.0236158,1.59235,147.895
-1789.58,0.997437,0.00977441,4,19,0,1790.89,0.548662,0.42776,0.0235777,1.59152,147.898
-1788.9,0.991216,0.00977441,7,255,0,1791.68,0.547129,0.41972,0.0331505,1.61143,147.868
-1787.65,0.930336,0.00977441,8,359,0,1789.53,0.52011,0.412499,0.0673912,1.63874,148.08
-1789.42,0.525916,0.00977441,7,127,0,1791.49,0.514394,0.412523,0.0730831,1.6417,148.066
-1787,0.995812,0.00977441,7,127,0,1788.76,0.514001,0.418508,0.0674918,1.62532,147.863
-1788.38,0.994889,0.00977441,8,511,0,1789.34,0.497316,0.408226,0.0944584,1.65809,147.838
-1788.27,0.388388,0.00977441,7,127,0,1791.99,0.504375,0.415243,0.0803827,1.63654,147.707
-1788.87,0.962305,0.00977441,8,319,0,1789.7,0.528497,0.41438,0.0571227,1.63043,148.24
-1786.96,0.986815,0.00977441,6,95,0,1789.42,0.520868,0.418621,0.0605105,1.62276,148.358
-1786.65,0.956837,0.00977441,7,255,0,1787.28,0.52304,0.417217,0.059743,1.62602,148.053
-1788.53,0.715521,0.00977441,8,299,0,1790.21,0.537074,0.420443,0.0424838,1.61364,148.098
-1790.22,0.751403,0.00977441,2,3,0,1790.39,0.537494,0.419748,0.0427581,1.61339,148.102
-1788.19,0.904354,0.00977441,8,381,0,1790.64,0.518271,0.420793,0.0609355,1.61791,148.355
-1789.22,0.994314,0.00977441,6,95,0,1793.2,0.529485,0.413001,0.0575136,1.63382,148.176
-1787.72,0.980592,0.00977441,7,127,0,1789.81,0.528888,0.41519,0.055922,1.62857,148.076
-1787.62,0.994778,0.00977441,7,191,0,1788.57,0.528908,0.415175,0.0559172,1.62909,148.023
-1787.62,0.281019,0.00977441,2,3,0,1792.75,0.528908,0.415175,0.0559172,1.62909,148.023
-1786.57,0.994213,0.00977441,7,255,0,1788.13,0.516066,0.417625,0.0663092,1.62734,147.873
-1788.1,0.599179,0.00977441,6,127,0,1791.98,0.513876,0.420526,0.0655982,1.62114,147.898
-1793.14,0.772384,0.00977441,8,435,0,1794.73,0.549984,0.416559,0.0334565,1.61749,148.602
-1792.55,0.993827,0.00977441,4,23,0,1794.09,0.549475,0.417017,0.0335072,1.61656,148.601
-1790.02,0.999809,0.00977441,6,115,0,1794.19,0.543683,0.422962,0.0333549,1.60381,148.725
-1789.94,0.994503,0.00977441,2,3,0,1790.32,0.543409,0.423431,0.0331595,1.60404,148.729
-1789.37,0.89588,0.00977441,4,19,0,1791.25,0.54419,0.422771,0.0330389,1.60519,148.693
-1791.11,0.857163,0.00977441,8,511,0,1792.6,0.558994,0.425601,0.015405,1.59248,148.525
-1791,0.825525,0.00977441,2,3,0,1793.12,0.55868,0.425955,0.0153656,1.59262,148.522
-1787.53,0.984091,0.00977441,9,511,0,1793.1,0.527271,0.416894,0.055835,1.62511,147.529
-1788.71,0.930735,0.00977441,8,307,0,1795.22,0.490716,0.412582,0.096702,1.64884,147.574
-1788.57,0.487466,0.00977441,8,255,0,1790.37,0.492163,0.40972,0.0981171,1.65564,148.47
-1787.82,0.999961,0.00977441,8,447,0,1793.13,0.520611,0.421611,0.0577779,1.61563,147.574
-1788.51,0.980538,0.00977441,8,255,0,1789.52,0.545177,0.419947,0.0348762,1.61145,148.178
-1787.53,0.886704,0.00977441,8,511,0,1790.44,0.528409,0.41951,0.0520808,1.61814,147.49
-1788.35,0.982568,0.00977441,8,255,0,1789.28,0.538564,0.422386,0.0390505,1.60745,148.63
-1788.3,0.999964,0.00977441,7,255,0,1791.15,0.538313,0.423346,0.0383414,1.60545,148.56
-1787.57,0.959315,0.00977441,7,127,0,1788.59,0.537657,0.420574,0.041769,1.61233,148.322
-1787.06,0.999849,0.00977441,8,319,0,1788.37,0.529086,0.420569,0.0503455,1.61536,147.668
-1787.23,0.991317,0.00977441,8,511,0,1788.23,0.522285,0.417537,0.0601777,1.62535,147.523
-1787.76,0.975203,0.00977441,7,255,0,1788.65,0.517366,0.420979,0.061655,1.61853,147.648
-1787,0.948702,0.00977441,7,127,0,1789.28,0.516323,0.419225,0.0644522,1.62272,147.987
-1787.46,0.776328,0.00977441,8,355,0,1790.09,0.535626,0.42153,0.0428445,1.61078,147.65
-1789.74,0.931587,0.00977441,6,127,0,1790.24,0.525837,0.425446,0.048717,1.60385,147.705
-1788.51,0.630283,0.00977441,7,255,0,1794.17,0.529531,0.422233,0.0482366,1.6112,147.39
-1788.67,0.844617,0.00977441,8,511,0,1790.97,0.546806,0.421449,0.0317451,1.60674,147.906
-1788.76,0.990703,0.00977441,7,127,0,1789.18,0.539692,0.425891,0.0344164,1.59902,147.756
-1788.25,0.998463,0.00977441,7,255,0,1789.57,0.542714,0.421722,0.0355633,1.60806,148.379
-1787.88,0.900395,0.00977441,8,511,0,1789.56,0.52677,0.420979,0.0522513,1.61457,148.391
-1788.51,0.996334,0.00977441,7,127,0,1789.02,0.520781,0.422316,0.056903,1.61329,148.313
-1790.37,0.657569,0.00977441,8,367,0,1791.61,0.539109,0.417545,0.0433461,1.62032,148.335
-1788.55,0.997938,0.00977441,7,131,0,1791.4,0.537625,0.419214,0.0431611,1.61591,148.698
-1788.94,0.67922,0.00977441,7,199,0,1791.52,0.53367,0.425542,0.040788,1.60191,148.292
-1789.67,0.78109,0.00977441,6,123,0,1791.72,0.533133,0.425579,0.0412879,1.60232,148.167
-1788.52,0.85076,0.00977441,8,383,0,1790.4,0.505672,0.41786,0.0764683,1.62949,147.782
-1790,0.573674,0.00977441,8,265,0,1791.8,0.530785,0.416538,0.0526765,1.62586,147.774
-1786.8,0.99939,0.00977441,7,255,0,1790.11,0.528914,0.419954,0.0511319,1.61701,148.143
-1787.22,0.932947,0.00977441,8,511,0,1789.3,0.51261,0.416341,0.0710489,1.63125,148.436
-1788.97,0.709409,0.00977441,7,127,0,1792.08,0.512901,0.422251,0.0648478,1.61624,148.064
-1787.07,0.984491,0.00977441,6,111,0,1790.34,0.518175,0.419093,0.062732,1.62312,148.158
-1789.14,0.942343,0.00977441,9,767,0,1790,0.542771,0.426507,0.0307218,1.59581,147.657
-1789.1,0.9804,0.00977441,8,255,0,1790.01,0.544591,0.42561,0.029799,1.59728,147.639
-1790.37,0.892037,0.00977441,6,67,0,1791.52,0.544215,0.426359,0.0294258,1.59678,147.62
-1788.55,0.791848,0.00977441,5,39,0,1793.41,0.548057,0.42445,0.0274927,1.59957,147.783
-1789.9,0.936172,0.00977441,8,271,0,1790.69,0.553102,0.426935,0.0199626,1.59117,148.074
-1793.47,0.889972,0.00977441,8,255,0,1794.2,0.561878,0.424942,0.0131801,1.59268,147.452
-1793.26,0.998814,0.00977441,7,127,0,1794.04,0.55835,0.427649,0.0140007,1.58727,147.428
-1792.02,0.99501,0.00977441,3,11,0,1793.59,0.557903,0.428229,0.0138685,1.58755,147.417
-1792.01,0.945605,0.00977441,2,3,0,1793.1,0.557951,0.428209,0.0138393,1.58759,147.423
-1793.17,0.874905,0.00977441,4,31,0,1794.96,0.558902,0.427103,0.0139954,1.58834,147.514
-1793.86,0.97136,0.00977441,3,11,0,1794.07,0.558871,0.42709,0.0140396,1.58824,147.534
-1794.19,0.999947,0.00977441,5,47,0,1794.64,0.55812,0.427708,0.0141722,1.58699,147.462
-1796.54,0.936785,0.00977441,8,255,0,1800.28,0.561812,0.429704,0.00848353,1.58353,148.677
-1791.48,0.963553,0.00977441,7,155,0,1798.66,0.562614,0.429518,0.00786877,1.58273,147.693
-1787.47,0.865885,0.00977441,9,695,0,1790.94,0.498317,0.411667,0.0900161,1.64833,147.819
-1787.47,0.63967,0.00977441,7,191,0,1789.11,0.51167,0.41519,0.0731398,1.63526,148.487
-1787,0.953223,0.00977441,8,255,0,1788.01,0.517081,0.417666,0.0652535,1.62635,147.681
-1789.28,0.937253,0.00977441,7,127,0,1789.85,0.526785,0.417025,0.0561902,1.62537,147.278
-1789.94,0.859293,0.00977441,8,447,0,1791.5,0.530034,0.416585,0.0533808,1.62556,147.313
-1789.88,0.669427,0.00977441,4,31,0,1793.23,0.530688,0.415518,0.0537938,1.62734,147.269
-1787.88,0.878187,0.00977441,8,447,0,1792.52,0.507368,0.418968,0.073664,1.62643,147.874
-1787.2,0.794849,0.00977441,7,255,0,1789.4,0.509854,0.416338,0.0738076,1.63213,148.236
-1787.15,0.977783,0.00977441,7,191,0,1788.14,0.507452,0.417837,0.0747113,1.62955,147.922
-1787.15,0.710572,0.00977441,6,127,0,1791,0.513511,0.413393,0.0730954,1.63839,148.096
-1786.66,0.67962,0.00977441,7,195,0,1788.85,0.516913,0.418237,0.0648499,1.62508,147.875
-1788.83,0.234414,0.00977441,7,127,0,1796.77,0.522949,0.418463,0.0585878,1.62222,147.311
-1787.81,0.737825,0.00977441,5,41,0,1790.39,0.523538,0.418366,0.0580965,1.62278,147.4
-1789.25,0.9807,0.00977441,7,127,0,1794.13,0.510624,0.413954,0.075422,1.6383,147.224
-1788.61,0.828032,0.00977441,7,127,0,1791.26,0.50558,0.417919,0.076501,1.63053,147.546
-1787.21,0.994644,0.00977441,6,95,0,1789.57,0.509343,0.415124,0.0755328,1.63544,147.659
-1786.8,0.681755,0.00977441,8,383,0,1789.21,0.5095,0.414625,0.0758753,1.637,147.699
-1787.6,0.947228,0.00977441,8,383,0,1788.96,0.514688,0.420617,0.0646951,1.61982,147.969
-1788.27,0.769009,0.00977441,7,127,0,1789.74,0.516136,0.419354,0.0645099,1.62352,148.247
-1789.61,0.854157,0.00977441,8,309,0,1791.77,0.532193,0.424598,0.0432084,1.60506,148.384
-1790.92,0.804794,0.00977441,8,511,0,1792.64,0.554128,0.423213,0.0226583,1.6011,148.307
-1789.34,0.983922,0.00977441,9,511,0,1791.51,0.515999,0.419362,0.0646387,1.62187,148.42
-1787.75,0.991626,0.00977441,7,137,0,1792.07,0.51487,0.41673,0.0683998,1.63038,147.56
-1786.56,0.944667,0.00977441,7,255,0,1790.09,0.513856,0.416195,0.0699483,1.63173,147.839
-1786.71,0.995068,0.00977441,7,127,0,1786.77,0.511426,0.416451,0.0721228,1.63189,147.763
-1787.09,0.739847,0.00977441,8,511,0,1788.14,0.526323,0.421049,0.052628,1.61508,148.292
-1787.64,0.861622,0.00977441,8,255,0,1787.99,0.531641,0.418313,0.050047,1.61952,147.883
-1787.9,0.945953,0.00977441,8,511,0,1790.05,0.498399,0.4148,0.0868009,1.64004,147.881
-1787.53,0.730356,0.00977441,7,255,0,1790.59,0.531767,0.417766,0.0504662,1.62168,148.309
-1790.14,0.939961,0.00977441,8,461,0,1792.15,0.554522,0.428129,0.0173485,1.58814,148.328
-1790,0.946161,0.00977441,7,127,0,1791,0.554957,0.427226,0.017817,1.59079,148.072
-1790.25,0.997326,0.00977441,6,127,0,1791.1,0.551916,0.429586,0.0184978,1.58582,148.074
-1789.97,0.884958,0.00977441,7,147,0,1791.96,0.556024,0.426756,0.0172206,1.59141,148.275
-1789.87,0.988225,0.00977441,7,255,0,1791.33,0.549956,0.426611,0.0234324,1.59309,148.447
-1786.98,0.994486,0.00977441,8,511,0,1790.59,0.531154,0.421182,0.0476642,1.61295,148.108
-1788.01,0.999644,0.00977441,8,255,0,1789.76,0.533643,0.421379,0.044978,1.61168,147.459
-1787.91,0.853191,0.00977441,9,767,0,1791.69,0.496198,0.412377,0.0914251,1.64708,148.199
-1786.85,0.961701,0.00977441,8,447,0,1790.01,0.515699,0.417476,0.0668253,1.62751,147.652
-1786.91,0.552924,0.00977441,5,45,0,1789.22,0.515406,0.417718,0.0668762,1.62722,147.631
-1787.56,0.865728,0.00977441,7,127,0,1789.03,0.514206,0.416452,0.0693419,1.63087,147.446
-1787.72,0.888627,0.00977441,7,191,0,1791.04,0.508273,0.418361,0.0733651,1.62806,148.426
-1788.42,0.984076,0.00977441,7,127,0,1789.58,0.511771,0.420747,0.0674817,1.62083,148.475
-1788.92,0.557893,0.00977441,7,127,0,1791.27,0.526021,0.412869,0.0611101,1.63596,148.467
-1788.68,0.982469,0.00977441,8,255,0,1789.5,0.511514,0.421369,0.067117,1.619,147.707
-1787.52,0.844487,0.00977441,6,127,0,1790.38,0.514951,0.419212,0.0658373,1.62305,147.779
-1786.76,0.98887,0.00977441,8,447,0,1789.26,0.52829,0.419792,0.0519178,1.61733,148.044
-1788.18,0.86256,0.00977441,7,247,0,1789.58,0.51993,0.421922,0.0581478,1.61483,147.57
-1786.65,0.996069,0.00977441,7,127,0,1788.53,0.527113,0.418923,0.0539635,1.62001,147.832
-1789.54,0.991831,0.00977441,7,127,0,1789.94,0.527153,0.421079,0.0517679,1.61485,147.212
-1788.02,0.886745,0.00977441,8,511,0,1790.59,0.523161,0.419106,0.0577335,1.62138,147.436
-1787.8,0.83322,0.00977441,7,127,0,1788.91,0.524217,0.417629,0.0581532,1.62453,147.427
-1789.8,0.536186,0.00977441,7,127,0,1792.68,0.524342,0.421979,0.0536797,1.61448,147.839
-1788.11,0.987699,0.00977441,7,127,0,1794.38,0.523784,0.419061,0.0571549,1.62084,147.356
-1788.04,0.98429,0.00977441,8,255,0,1789.14,0.531118,0.421895,0.0469868,1.61145,148.661
-1787.35,0.959547,0.00977441,7,191,0,1789.52,0.528337,0.422085,0.0495777,1.6116,148.227
-1788.06,0.980487,0.00977441,7,255,0,1788.78,0.531428,0.420921,0.0476516,1.61333,148.645
