# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1396799782
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,weights.6,scale,boltzmann_shift
-6846.83,0.981141,0.00376642,7,193,1,6851.47,0.281539,0.275608,0.140603,5.81393e-25,0.302249,2.34757e-12,2.03486,147.702
-6847.1,0.96225,0.00376642,8,410,1,6850.61,0.282306,0.270333,0.13871,2.42682e-28,0.308651,2.40564e-08,2.05146,147.716
-6849.19,0.855665,0.00376642,10,1023,0,6853.13,0.229624,0.237617,0.16124,2.29645e-54,0.371519,6.01256e-10,2.18206,147.42
-6847.43,0.917194,0.00376642,10,1023,0,6854.57,0.268928,0.26689,0.14579,6.79602e-56,0.310389,0.00800355,2.06933,148.041
-6849.29,0.682241,0.00376642,9,902,1,6855.77,0.269534,0.264129,0.136299,4.05675e-57,0.329969,6.95207e-05,2.07007,147.798
-6849.3,0.980938,0.00376642,9,547,1,6853.04,0.295334,0.277911,0.133126,3.963e-57,0.293629,4.40981e-11,2.02411,148.229
-6848.78,0.99051,0.00376642,9,823,1,6850.84,0.29327,0.28185,0.140786,2.26245e-56,0.284094,8.17751e-10,2.01538,148.235
-6847.37,0.998302,0.00376642,9,1023,0,6850.19,0.276899,0.268877,0.13854,1.08232e-54,0.315684,1.29394e-10,2.05698,147.883
-6848.5,0.99988,0.00376642,10,1023,0,6852.32,0.256562,0.271451,0.170271,1.06525e-47,0.301716,3.01556e-07,2.06576,147.839
-6847.46,0.915233,0.00376642,9,895,0,6850.98,0.289306,0.284155,0.146534,9.48739e-46,0.280004,3.91143e-09,2.01095,147.773
-6847.2,0.886183,0.00376642,10,1023,0,6850.32,0.254371,0.253829,0.153109,3.8687e-39,0.338691,5.54334e-13,2.11757,147.555
-6848.78,0.971556,0.00376642,9,623,1,6850.78,0.246381,0.260579,0.165036,5.20962e-37,0.328005,8.37999e-09,2.10013,147.255
-6849.61,0.952669,0.00376642,10,1023,0,6852.21,0.235684,0.256903,0.176632,4.10656e-29,0.330773,8.03583e-06,2.11987,148.221
-6849.89,0.80015,0.00376642,9,895,0,6856.85,0.288958,0.283183,0.147697,6.67116e-28,0.278008,0.00215393,2.0161,148.068
-6849.55,0.995941,0.00376642,10,1023,0,6851.31,0.293587,0.28714,0.148856,5.01648e-19,0.27034,7.71142e-05,2.00328,147.332
-6851.1,0.836715,0.00376642,8,410,1,6858.98,0.31601,0.286485,0.135697,1.01622e-19,0.261808,1.93733e-09,1.99821,147.623
-6851.26,0.855991,0.00376642,9,511,0,6855.62,0.278617,0.280954,0.174064,1.36758e-20,0.266365,3.50073e-11,2.03557,147.397
-6848.48,0.999971,0.00376642,9,511,0,6851.37,0.286895,0.286164,0.165543,2.12383e-20,0.261398,6.25167e-13,2.01456,147.471
-6850.1,0.894041,0.00376642,8,413,1,6851.46,0.295796,0.290997,0.164899,9.71031e-24,0.248308,2.35922e-15,1.99828,147.364
-6850.96,0.960371,0.00376642,10,1023,0,6853.13,0.27563,0.270354,0.131589,2.13907e-25,0.318575,0.00385222,2.0492,147.267
-6848,0.992605,0.00376642,9,511,0,6851.97,0.271734,0.271836,0.144299,3.45718e-29,0.312132,3.58907e-08,2.05008,147.92
-6848.17,0.998917,0.00376642,9,511,0,6849.26,0.276675,0.265996,0.1421,1.20007e-28,0.315228,2.62104e-08,2.06888,148.054
-6847.2,0.910443,0.00376642,10,1023,0,6850.65,0.25864,0.258373,0.146737,7.74056e-32,0.336132,0.000117498,2.09677,147.564
-6850.5,0.969742,0.00376642,9,511,0,6851.44,0.280143,0.267837,0.129935,7.35512e-27,0.315716,0.00636832,2.05779,148.296
-6848.75,0.906287,0.00376642,10,1023,0,6854.33,0.299049,0.283788,0.134834,2.45419e-21,0.282318,1.12406e-05,2.00432,147.698
-6847.76,0.995127,0.00376642,8,511,0,6850.83,0.280668,0.27285,0.14431,2.75161e-20,0.302172,6.60555e-09,2.04565,147.873
-6847.03,0.968629,0.00376642,10,1023,0,6848.79,0.23945,0.253472,0.162919,1.44375e-16,0.344159,3.18583e-11,2.12467,147.504
-6847.56,0.999971,0.00376642,10,1023,0,6850.97,0.3168,0.294529,0.135135,3.37528e-20,0.253536,3.17467e-07,1.97198,147.61
-6846.38,0.984476,0.00376642,10,1023,0,6848.91,0.256595,0.256662,0.152898,8.36152e-05,0.323046,0.0107148,2.11038,147.634
-6848.77,0.773052,0.00376642,9,838,1,6851.01,0.274818,0.276572,0.159066,3.34151e-06,0.289541,3.78391e-07,2.0412,147.534
-6848.17,0.988014,0.00376642,7,255,0,6851.8,0.271615,0.272508,0.161972,3.43196e-05,0.293871,2.19116e-10,2.05874,147.688
-6846.89,0.992649,0.00376642,10,1023,0,6848.87,0.269204,0.272081,0.159536,0.00352015,0.295658,2.6029e-11,2.05629,147.605
-6847.17,0.982706,0.00376642,9,511,0,6849.02,0.281824,0.264333,0.140712,1.23406e-07,0.238705,0.0744267,2.09675,147.707
-6848.38,0.993101,0.00376642,9,918,1,6849.49,0.286751,0.269507,0.127191,8.21226e-07,0.31654,9.73517e-06,2.04788,147.473
-6849.54,0.89664,0.00376642,10,1023,0,6852.67,0.277282,0.251273,0.153247,0.0564256,0.261772,4.34136e-09,2.10958,147.782
-6849.71,0.962521,0.00376642,9,511,0,6854.04,0.267655,0.274096,0.147075,0.000351358,0.309485,0.00133823,2.04403,147.653
-6849.22,0.9885,0.00376642,9,511,0,6851.71,0.278013,0.278701,0.142242,4.2129e-07,0.301041,1.91996e-06,2.02497,147.652
-6847.81,0.723114,0.00376642,9,628,1,6856.25,0.280026,0.276239,0.141691,1.94395e-07,0.302042,4.30241e-07,2.03422,147.66
-6850.67,0.991991,0.00376642,9,511,0,6851.2,0.270201,0.271439,0.145227,6.37585e-09,0.313133,3.70908e-07,2.05217,148.362
-6849.59,0.903098,0.00376642,8,358,1,6857.44,0.2654,0.268207,0.152926,6.5457e-08,0.313468,2.60935e-09,2.06775,148.315
-6848.19,0.988374,0.00376642,9,511,0,6851.99,0.243205,0.257746,0.169532,0.00014491,0.329372,1.01889e-09,2.11335,147.297
-6847.47,0.905373,0.00376642,8,511,0,6851.8,0.252477,0.25469,0.162075,0.00220356,0.328555,5.66593e-10,2.11979,147.653
-6847.38,0.987492,0.00376642,9,725,1,6851.25,0.292606,0.286546,0.146144,1.00066e-08,0.274643,6.11647e-05,2.0022,147.597
-6848.16,0.882249,0.00376642,8,511,0,6852.08,0.293062,0.282669,0.151177,1.12807e-05,0.27308,1.70158e-06,2.01891,147.492
-6847.32,0.989299,0.00376642,9,779,1,6850.81,0.278834,0.262004,0.143328,0.0223861,0.238102,0.055346,2.09458,147.522
-6846.88,0.648261,0.00376642,9,511,0,6853.57,0.29956,0.284451,0.135024,2.48311e-11,0.280964,3.88519e-09,2.00342,147.624
-6847.13,0.950186,0.00376642,10,1023,0,6848.75,0.231161,0.244537,0.168344,3.12608e-13,0.354625,0.00133273,2.16072,147.616
-6849.07,0.952226,0.00376642,8,451,1,6851.47,0.251399,0.25911,0.173313,1.83592e-10,0.316162,1.62543e-05,2.11057,147.373
-6850.2,0.977192,0.00376642,9,735,1,6852.4,0.254737,0.269407,0.165145,3.97204e-09,0.298166,0.0125454,2.07404,147.344
-6848.08,0.865699,0.00376642,8,511,0,6853.72,0.27355,0.268911,0.157091,1.96608e-07,0.300448,6.581e-07,2.06678,147.448
-6849.5,0.824981,0.00376642,8,511,0,6851.02,0.275449,0.266152,0.148549,6.47657e-09,0.309764,8.59657e-05,2.07068,147.729
-6849.96,0.993264,0.00376642,8,364,1,6854.62,0.240045,0.260724,0.179336,1.02272e-11,0.319895,2.87936e-13,2.1077,147.33
-6847.31,0.998413,0.00376642,9,511,0,6850.73,0.23841,0.255566,0.177239,8.13655e-12,0.328784,5.17842e-11,2.12583,147.603
-6849.1,0.84173,0.00376642,10,1023,0,6849.74,0.280972,0.269098,0.132064,1.68866e-18,0.317841,2.3813e-05,2.05111,147.949
-6847.09,0.967199,0.00376642,10,1023,0,6851.88,0.293296,0.282644,0.144167,1.3797e-10,0.279866,2.76e-05,2.01482,147.631
-6849.25,0.764488,0.00376642,10,1023,0,6852.29,0.296414,0.286195,0.141626,1.7207e-12,0.275765,4.14234e-07,2.00014,147.844
-6847.26,1,0.00376642,2,3,0,6849.06,0.296362,0.286502,0.141542,1.68208e-12,0.275594,4.06644e-07,2.00049,147.843
-6848.05,0.83113,0.00376642,10,1023,0,6850.47,0.281055,0.271627,0.145707,0.00425551,0.297243,0.000113089,2.0514,147.631
-6849.03,0.868209,0.00376642,9,745,1,6851.48,0.275124,0.264265,0.147996,3.52241e-05,0.262604,0.0499753,2.0925,147.898
-6848.71,0.804323,0.00376642,9,843,1,6854.65,0.260841,0.267496,0.160896,0.00798717,0.302615,0.00016413,2.07101,148.029
-6847.52,0.975852,0.00376642,9,511,0,6850.14,0.260259,0.260937,0.161925,1.50165e-08,0.316874,5.4183e-06,2.09743,147.546
-6846.93,0.999995,0.00376642,10,1023,0,6849.12,0.296407,0.283664,0.137833,2.81799e-19,0.282096,6.85945e-08,2.00758,147.518
-6846.61,0.927463,0.00376642,9,569,1,6851.43,0.285242,0.276927,0.149076,9.88518e-16,0.28742,0.00133498,2.03631,147.697
-6847.74,0.976708,0.00376642,10,1023,0,6848.79,0.284802,0.284706,0.160476,1.12183e-23,0.269322,0.000694999,2.01626,147.594
-6849.54,0.999851,0.00376642,9,511,0,6850.24,0.280821,0.287875,0.167985,7.79983e-25,0.262701,0.000617714,2.01042,147.791
-6848.81,0.98984,0.00376642,9,550,1,6852.72,0.267206,0.27804,0.167784,5.68468e-25,0.28697,4.97516e-10,2.04219,147.435
-6850.64,0.930517,0.00376642,7,204,1,6856.94,0.269474,0.271396,0.174664,6.70949e-24,0.284466,6.82127e-12,2.06958,147.394
-6848.37,0.931724,0.00376642,9,830,1,6853.34,0.266005,0.262698,0.156506,1.39256e-25,0.314792,4.49418e-13,2.0879,147.386
-6852.6,0.590899,0.00376642,8,511,0,6855.54,0.250678,0.262849,0.159492,5.20524e-25,0.326981,2.64371e-11,2.09084,147.443
-6850.55,0.999992,0.00376642,9,639,0,6854.1,0.267099,0.263386,0.155005,5.26556e-25,0.31451,5.64358e-10,2.08662,147.537
-6846.8,0.987387,0.00376642,8,447,0,6853.04,0.263804,0.263559,0.157001,3.12703e-22,0.315635,1.91111e-07,2.08514,147.591
-6846.84,0.887695,0.00376642,9,895,0,6849,0.245057,0.251851,0.16377,2.59635e-23,0.339316,6.00816e-06,2.13098,147.737
-6847.79,0.97413,0.00376642,9,920,1,6850.53,0.226481,0.2439,0.179446,3.30151e-27,0.342618,0.00755656,2.17271,147.65
-6847.99,0.992623,0.00376642,9,756,1,6851.79,0.259314,0.262326,0.168066,4.29315e-33,0.310294,8.80254e-09,2.09653,147.841
-6849.59,0.868491,0.00376642,9,895,0,6854.14,0.271832,0.269164,0.161991,2.57823e-24,0.297012,1.3123e-07,2.06853,148.081
-6850.59,0.989104,0.00376642,8,383,0,6855.4,0.269782,0.267803,0.168099,2.26757e-24,0.294315,1.31059e-06,2.0782,148.055
-6851.53,0.739703,0.00376642,9,678,1,6856.55,0.254915,0.259791,0.174684,7.15345e-21,0.31061,3.01308e-09,2.10838,147.842
-6850.52,0.995153,0.00376642,9,1023,0,6855.61,0.250506,0.250727,0.158569,9.81753e-23,0.340195,1.90447e-06,2.13306,147.319
-6849.36,0.971565,0.00376642,9,567,0,6853.92,0.229342,0.248207,0.157739,2.98637e-22,0.364691,2.17732e-05,2.14015,147.451
-6848.2,0.77344,0.00376642,8,383,0,6855.35,0.235317,0.248678,0.162905,3.28887e-22,0.353064,3.59306e-05,2.14283,147.464
-6847.66,0.995568,0.00376642,9,511,0,6849.42,0.229382,0.249697,0.17432,1.64128e-23,0.346569,3.15059e-05,2.14512,147.423
-6847.76,0.995444,0.00376642,10,1023,0,6850.59,0.259164,0.270946,0.164585,2.03437e-27,0.302444,0.00286084,2.06507,147.682
-6848.29,0.905769,0.00376642,9,753,1,6849.98,0.285785,0.274148,0.14921,1.23589e-29,0.290857,2.75307e-09,2.0448,147.95
-6847.14,0.968447,0.00376642,8,423,1,6852.54,0.268621,0.272413,0.151166,4.55018e-29,0.307801,6.22175e-11,2.05154,147.712
-6847.33,0.852435,0.00376642,10,1023,0,6850.58,0.267542,0.260162,0.139626,4.93261e-20,0.332671,1.70308e-12,2.08731,147.794
-6851.25,0.983208,0.00376642,10,1023,0,6852.77,0.344576,0.315947,0.143487,1.02709e-24,0.194316,0.00167341,1.91277,147.63
-6851.63,0.927834,0.00376642,10,1023,0,6853.38,0.350822,0.317151,0.133497,7.13921e-24,0.198073,0.000457284,1.90289,147.851
-6851.62,0.965432,0.00376642,10,1023,0,6854.08,0.343747,0.321048,0.140329,4.8844e-28,0.194554,0.00032211,1.89611,147.424
-6850.27,0.999904,0.00376642,10,1023,0,6854.57,0.337282,0.305144,0.110084,1.85595e-33,0.246517,0.000972554,1.92667,147.876
-6852,0.999976,0.00376642,9,511,0,6853.33,0.346773,0.30527,0.105128,7.49796e-34,0.24006,0.00276992,1.92464,148.188
-6852.67,0.880355,0.00376642,10,1023,0,6854.69,0.336185,0.302327,0.106733,5.77548e-33,0.252432,0.00232355,1.93466,148.163
-6851.11,0.993856,0.00376642,9,511,0,6853.57,0.338998,0.302194,0.11277,2.47349e-31,0.242863,0.00317496,1.93867,147.956
-6850.56,0.97551,0.00376642,10,1023,0,6853.9,0.29174,0.294924,0.166931,1.97207e-32,0.246405,1.58946e-09,1.98668,147.448
-6851.49,0.976301,0.00376642,7,201,1,6855.93,0.285156,0.28517,0.176197,3.50534e-33,0.253477,1.30279e-12,2.02345,147.457
-6851.27,0.90407,0.00376642,6,119,1,6862.82,0.281661,0.286376,0.175836,7.20826e-34,0.256127,1.74056e-11,2.01873,147.483
-6848.85,0.829638,0.00376642,9,566,1,6854.68,0.286248,0.277305,0.146772,2.77776e-38,0.289495,0.000179564,2.03448,147.702
-6848.04,0.949116,0.00376642,9,770,1,6852.53,0.301967,0.293292,0.142559,8.35118e-39,0.262176,6.55895e-06,1.97914,147.789
-6846.74,0.986564,0.00376642,10,1023,0,6849.75,0.289958,0.280705,0.148607,7.28861e-49,0.28073,7.27196e-15,2.02286,147.724
-6846.95,0.963484,0.00376642,7,144,1,6852.27,0.283126,0.28028,0.150618,1.02137e-49,0.285976,2.43837e-11,2.02505,147.517
-6846.64,0.97222,0.00376642,10,1023,0,6848.08,0.246583,0.251476,0.151601,1.10284e-37,0.308441,0.0418993,2.13797,147.65
-6848.21,0.993566,0.00376642,10,1023,0,6850.41,0.231542,0.23986,0.158615,2.1771e-62,0.33717,0.0328135,2.18379,147.303
-6849.21,0.59553,0.00376642,5,63,0,6851.26,0.233793,0.238281,0.157974,2.33422e-62,0.328897,0.0410548,2.19274,147.303
-6848.28,0.34328,0.00376642,9,541,1,6852.92,0.24195,0.25103,0.156098,1.52107e-59,0.350875,4.68078e-05,2.1282,147.416
-6847.74,0.999829,0.00376642,10,1023,0,6849.65,0.270944,0.270581,0.158286,2.60446e-60,0.30019,5.31236e-12,2.06305,147.806
-6848.34,0.91891,0.00376642,7,219,1,6852.39,0.273561,0.272795,0.15203,1.30598e-62,0.301614,5.35127e-14,2.05208,147.835
-6850.17,0.998081,0.00376642,9,883,0,6851.84,0.242613,0.257883,0.157545,9.38859e-63,0.341959,1.84297e-14,2.10422,148.045
-6852,0.730185,0.00376642,7,174,1,6857.52,0.24353,0.256569,0.161097,2.90222e-63,0.338803,3.10862e-15,2.11385,148.145
-6852.23,0.997124,0.00376642,10,1023,0,6858.05,0.297509,0.280336,0.140166,3.52001e-80,0.281989,1.07137e-14,2.01814,148.077
-6849.99,0.996458,0.00376642,10,1023,0,6858.01,0.205157,0.234439,0.194579,5.37374e-81,0.365824,3.33067e-16,2.21667,147.714
-6852.07,0.934571,0.00376642,7,142,1,6853.89,0.196918,0.239328,0.200839,3.69847e-81,0.362916,1.66533e-16,2.20046,147.72
-6853.21,0.870852,0.00376642,5,58,1,6857.71,0.193345,0.240055,0.203982,2.51874e-81,0.362618,5.55112e-17,2.20058,147.789
-6852.87,0.788072,0.00376642,6,69,1,6854.59,0.192914,0.238811,0.204116,2.42943e-81,0.364159,5.55112e-17,2.20443,147.768
-6852.93,0.723298,0.00376642,4,28,1,6854.8,0.191514,0.239046,0.204617,2.58279e-81,0.364822,5.55112e-17,2.20442,147.767
-6853.24,0.475328,0.00376642,6,90,1,6857.1,0.194414,0.232661,0.209595,4.91917e-82,0.363329,3.33067e-16,2.23377,147.702
-6852.12,0.919785,0.00376642,6,93,1,6854.76,0.190446,0.235622,0.208676,1.46725e-80,0.365256,5.55112e-17,2.22055,147.577
-6852.45,0.658045,0.00376642,5,51,1,6854.76,0.189138,0.233931,0.2105,1.07195e-80,0.366431,5.55112e-17,2.22884,147.6
-6852.75,0.77995,0.00376642,5,57,1,6854.3,0.189401,0.233925,0.211694,1.61065e-80,0.36498,5.55112e-17,2.22982,147.596
-6854.46,0.637332,0.00376642,6,80,1,6859.8,0.195811,0.233263,0.212414,3.01005e-81,0.358513,1.66533e-16,2.23321,147.675
-6855.47,0.8002,0.00376642,5,45,1,6857.93,0.196784,0.23274,0.213437,5.17983e-81,0.35704,5.55112e-17,2.23612,147.635
-6856.6,0.539174,0.00376642,6,86,1,6860.93,0.195103,0.2317,0.213713,5.21851e-82,0.359483,5.55112e-17,2.2394,147.658
-6857.77,0.867897,0.00376642,6,70,1,6860.63,0.197142,0.233049,0.211041,2.6543e-82,0.358769,5.55112e-17,2.2348,147.7
-6860.04,0.788882,0.00376642,5,48,1,6863.09,0.192867,0.231374,0.215997,2.42432e-82,0.359761,5.55112e-17,2.24492,147.693
-6855.76,0.872148,0.00376642,4,18,1,6861.37,0.193112,0.231483,0.215889,2.18709e-82,0.359516,5.55112e-17,2.24254,147.692
-6857.01,0.676398,0.00376642,5,48,1,6858.66,0.193417,0.231202,0.216323,3.20809e-82,0.359058,1.66533e-16,2.24379,147.661
-6856.5,0.902108,0.00376642,9,536,1,6863.31,0.197844,0.226637,0.152969,8.12815e-81,0.422551,1.66533e-16,2.21821,148.266
-6853.42,0.670148,0.00376642,10,1023,0,6859.03,0.238967,0.247282,0.181956,1.47185e-79,0.331795,7.77156e-14,2.16016,147.913
-6850.78,0.983412,0.00376642,7,127,0,6855.19,0.224906,0.256072,0.184367,7.22692e-80,0.334655,1.2701e-13,2.12751,147.805
-6852.1,0.890439,0.00376642,7,255,0,6853.51,0.223453,0.25669,0.18499,1.21317e-79,0.334867,1.07248e-13,2.12538,147.781
-6852.43,0.891154,0.00376642,7,168,1,6855.88,0.22491,0.256912,0.1845,4.82398e-80,0.333678,3.50275e-14,2.12388,147.78
-6850.75,0.876737,0.00376642,10,1023,0,6855.38,0.271647,0.259702,0.133894,4.39296e-91,0.334757,1.89233e-09,2.08646,147.372
-6848.41,0.922774,0.00376642,7,254,1,6858.46,0.262411,0.264138,0.143647,1.4145e-90,0.329805,2.70539e-12,2.07622,147.703
-6847.13,0.973685,0.00376642,7,169,1,6852.98,0.259435,0.261747,0.147633,3.05867e-92,0.331186,4.77951e-14,2.08663,147.686
-6847.84,0.90285,0.00376642,9,1023,0,6851.23,0.237699,0.24964,0.15302,2.7683e-93,0.359641,1.44773e-13,2.13192,147.947
-6849,0.752846,0.00376642,7,205,1,6853.72,0.236955,0.248964,0.153827,2.60442e-93,0.360255,9.41469e-14,2.13598,147.964
-6849.48,0.938197,0.00376642,10,1023,0,6851.29,0.231426,0.244575,0.170758,4.415e-94,0.35324,3.28121e-08,2.16098,147.495
-6849.81,0.922693,0.00376642,9,744,1,6852.6,0.224988,0.246864,0.172581,2.81518e-94,0.355565,1.27705e-06,2.15585,147.64
-6848.24,0.85497,0.00376642,9,783,0,6853.8,0.258928,0.259676,0.163248,6.88526e-93,0.318141,6.31676e-06,2.10236,147.738
-6849.67,0.999111,0.00376642,10,1023,0,6852.27,0.235048,0.254602,0.168384,1.23167e-92,0.341439,0.000526739,2.1231,148.253
-6849.25,0.78129,0.00376642,7,175,0,6856.79,0.236063,0.25105,0.169477,5.71739e-92,0.323778,0.0196319,2.14278,148.19
-6848.91,0.97914,0.00376642,10,1023,0,6850.94,0.291053,0.277013,0.137864,4.65354e-89,0.294071,3.85719e-07,2.02861,147.238
-6852.59,0.880718,0.00376642,9,726,1,6856.6,0.289863,0.286604,0.137707,3.91676e-96,0.267071,0.0187541,2.0018,147.486
-6851.46,0.980004,0.00376642,8,366,1,6856.44,0.304271,0.290958,0.125234,2.31872e-94,0.279537,2.59923e-09,1.97803,147.338
-6848.42,0.995528,0.00376642,10,1023,0,6854.15,0.317519,0.300964,0.133203,1.08169e-97,0.248312,1.99294e-06,1.95063,147.55
-6848.95,0.964603,0.00376642,9,584,1,6856.77,0.292028,0.279216,0.130642,1.64462e-104,0.298114,2.92144e-11,2.01729,148.125
-6850.1,0.947048,0.00376642,9,1023,0,6852.53,0.317662,0.292892,0.114671,9.23178e-102,0.274775,8.87172e-11,1.96638,147.406
-6849.64,0.915338,0.00376642,9,695,1,6854.06,0.267676,0.269891,0.171729,1.12059e-98,0.290703,1.33982e-09,2.07192,147.933
-6849.26,0.998809,0.00376642,10,1023,0,6850.81,0.310745,0.28455,0.126056,2.75819e-104,0.278649,7.37e-11,1.99911,147.43
-6847.86,0.942545,0.00376642,10,1023,0,6852.49,0.281454,0.273894,0.154784,1.29946e-112,0.289867,2.44288e-11,2.04863,147.549
-6848.33,0.977548,0.00376642,9,616,1,6850.56,0.28028,0.278648,0.165555,1.00072e-106,0.275517,3.55271e-15,2.03952,147.88
-6847.42,0.971324,0.00376642,9,511,0,6849.61,0.276609,0.274816,0.161523,8.02482e-110,0.287053,2.93099e-14,2.0496,147.507
-6848.26,0.75842,0.00376642,7,154,1,6855.91,0.27477,0.28091,0.159338,3.08615e-110,0.284982,4.94049e-15,2.02784,147.507
-6848.06,0.937828,0.00376642,10,1023,0,6848.85,0.256933,0.26218,0.144762,6.55647e-115,0.336125,2.77556e-16,2.08302,147.708
-6847.8,0.88616,0.00376642,8,447,0,6851.86,0.248063,0.262591,0.161945,2.29246e-113,0.327402,2.22045e-16,2.0912,147.625
-6848.2,0.912286,0.00376642,5,47,1,6851.63,0.247913,0.262735,0.161147,1.27559e-113,0.328206,3.88578e-16,2.09068,147.635
-6847.55,0.899398,0.00376642,6,120,1,6851.99,0.255644,0.261407,0.161442,6.85629e-114,0.321507,2.77556e-15,2.09474,147.472
-6847.22,0.950685,0.00376642,7,160,1,6849.77,0.251621,0.260569,0.162435,7.08442e-115,0.325375,6.27776e-13,2.09967,147.51
-6851.74,0.896958,0.00376642,9,511,0,6852.69,0.229528,0.233486,0.150119,1.57693e-109,0.386867,3.33067e-16,2.18978,148.034
-6849.77,0.994543,0.00376642,10,1023,0,6854.49,0.24618,0.258576,0.17863,3.90169e-125,0.316614,5.33129e-13,2.11514,147.435
-6849.31,0.982934,0.00376642,8,447,1,6850.8,0.248242,0.26416,0.178601,1.50829e-124,0.308996,3.49165e-14,2.09698,147.545
-6849.02,0.98323,0.00376642,8,434,1,6852.66,0.251419,0.26309,0.177056,1.12466e-123,0.308434,1.37113e-14,2.09958,147.385
-6848.51,0.858507,0.00376642,9,511,0,6851.44,0.271781,0.266521,0.151443,4.88574e-122,0.310256,3.14748e-14,2.07277,148.144
-6847.72,0.984014,0.00376642,9,833,1,6850.44,0.28929,0.286458,0.151049,2.22127e-112,0.273203,2.1226e-11,2.0054,147.44
-6849.55,0.989548,0.00376642,9,578,1,6853.81,0.326338,0.301621,0.119849,6.86957e-113,0.252191,8.46252e-08,1.94198,147.336
-6849.97,0.822668,0.00376642,9,796,1,6853.44,0.332495,0.308472,0.121508,3.33861e-109,0.237525,5.35155e-13,1.9219,147.658
-6848.42,0.958333,0.00376642,10,1023,0,6854.43,0.278914,0.279847,0.15289,1.21961e-117,0.28835,3.41335e-09,2.02841,148.049
-6848.64,0.883905,0.00376642,8,314,1,6851.93,0.28473,0.277175,0.155807,2.07253e-116,0.282288,4.67415e-12,2.03819,147.993
-6848.82,0.984495,0.00376642,7,247,1,6853.05,0.282625,0.281153,0.161149,9.36084e-116,0.275072,1.26098e-07,2.02918,148.036
-6846.25,0.995781,0.00376642,10,1023,0,6851.03,0.258673,0.261927,0.156338,1.36083e-111,0.323062,2.45962e-08,2.09071,147.81
-6846.85,0.976394,0.00376642,9,1023,0,6848.55,0.293755,0.285248,0.146586,1.78819e-111,0.274411,1.24137e-08,2.00691,147.555
-6848.82,0.868113,0.00376642,9,1023,0,6851.55,0.292269,0.274665,0.126619,1.8821e-109,0.306447,1.44385e-07,2.02968,147.586
-6849.33,0.909583,0.00376642,10,1023,0,6853.43,0.284673,0.272575,0.148324,8.76383e-99,0.294428,1.69789e-09,2.0508,148.011
-6846.48,0.966313,0.00376642,8,360,1,6852.6,0.279678,0.272268,0.143412,3.19075e-98,0.304207,0.000435134,2.04812,147.791
-6855.92,0.610582,0.00376642,9,511,0,6857.91,0.268386,0.257439,0.12876,1.01388e-98,0.345415,2.41672e-09,2.08837,148.509
-6855.75,0.999648,0.00376642,5,51,0,6856.75,0.266938,0.257449,0.129296,8.46035e-99,0.346318,1.93409e-09,2.08859,148.496
-6849.25,0.954953,0.00376642,9,1023,0,6859.88,0.231885,0.243849,0.148791,1.46423e-97,0.375472,3.35218e-06,2.15125,147.562
-6849.22,0.878463,0.00376642,9,899,1,6851.96,0.232458,0.244378,0.154913,5.42228e-94,0.368251,1.20987e-10,2.15382,147.82
-6849.82,0.974768,0.00376642,9,571,1,6852.99,0.220756,0.234582,0.164752,4.35842e-94,0.37991,6.63848e-08,2.19481,147.742
-6848.83,0.999255,0.00376642,10,1023,0,6850.96,0.21361,0.242279,0.179826,2.10448e-98,0.364266,1.9728e-05,2.1769,147.775
-6848.43,0.987409,0.00376642,8,317,1,6854.23,0.220639,0.248066,0.179539,5.01694e-102,0.351757,2.04781e-13,2.15451,147.576
-6849.74,0.722892,0.00376642,10,1023,0,6854.96,0.280686,0.279472,0.149262,2.0517e-78,0.290521,6.045e-05,2.02842,147.893
-6848.87,0.991167,0.00376642,10,1023,0,6852.6,0.30912,0.291027,0.145837,2.35653e-73,0.254015,1.95127e-07,1.98929,147.798
-6848.69,0.991877,0.00376642,9,642,1,6850.61,0.297785,0.291875,0.148616,8.71841e-73,0.261724,3.90219e-09,1.98638,147.893
-6848.92,0.97988,0.00376642,10,1023,0,6850.48,0.247479,0.246592,0.144434,7.06554e-75,0.353794,0.00770055,2.14014,148.088
-6848.33,0.974661,0.00376642,10,1023,0,6851.75,0.248735,0.257003,0.169648,8.18357e-51,0.324229,0.000384369,2.11699,147.419
-6847.72,0.99954,0.00376642,9,1023,0,6849.74,0.268828,0.267378,0.161845,2.26126e-48,0.301345,0.000604598,2.07501,147.669
-6848.79,0.834744,0.00376642,10,1023,0,6851.33,0.283946,0.270872,0.138375,9.14736e-66,0.306807,2.49792e-10,2.04882,147.524
-6847.59,0.845498,0.00376642,8,299,1,6852.38,0.273945,0.270189,0.14657,1.54486e-64,0.309296,2.69951e-13,2.05724,147.365
