# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1269983815
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale,boltzmann_shift
-6569.23,0.975567,0.00388749,9,1023,0,6573.59,0.267787,0.265389,0.148263,0.318562,2.07386,148.706
-6568.23,0.983161,0.00388749,9,767,0,6571.82,0.257735,0.257011,0.145192,0.340062,2.10158,148.137
-6569.1,0.786266,0.00388749,7,199,0,6571.35,0.261523,0.257746,0.140004,0.340726,2.09614,148.222
-6569.14,0.999561,0.00388749,10,1023,0,6571.43,0.31834,0.296122,0.135114,0.250423,1.96673,147.88
-6569.26,0.653679,0.00388749,4,27,0,6572.54,0.318988,0.295961,0.134932,0.250119,1.96757,147.891
-6570.24,0.986479,0.00388749,10,1023,0,6570.93,0.307837,0.292673,0.151729,0.247761,1.98694,148.144
-6573.49,0.615401,0.00388749,4,31,0,6575.2,0.308332,0.292626,0.151479,0.247563,1.98807,148.15
-6570.09,0.994464,0.00388749,8,479,0,6574.35,0.295841,0.282515,0.153084,0.26856,2.01985,148.239
-6569.52,0.97217,0.00388749,9,575,0,6572.55,0.279721,0.28232,0.154042,0.283917,2.01999,148.025
-6569.23,0.995314,0.00388749,9,895,0,6572.25,0.247747,0.251955,0.163136,0.337162,2.13048,147.667
-6568.35,0.924384,0.00388749,7,255,0,6571.83,0.247739,0.253275,0.16204,0.336945,2.12466,147.758
-6569.1,0.940196,0.00388749,9,639,0,6570.24,0.279824,0.268091,0.145538,0.306547,2.06357,148.173
-6569.05,0.999939,0.00388749,9,703,0,6570.73,0.239684,0.245981,0.164249,0.350086,2.15308,148.086
-6568.45,0.907575,0.00388749,6,63,0,6570,0.235931,0.247936,0.164744,0.351389,2.14654,148.136
-6568,0.990808,0.00388749,9,903,0,6569.85,0.278838,0.273172,0.147849,0.300141,2.04782,147.817
-6569.05,0.889505,0.00388749,9,783,0,6570.56,0.261161,0.264997,0.152338,0.321504,2.07659,147.877
-6568.52,0.958952,0.00388749,8,283,0,6571.09,0.26271,0.261465,0.154931,0.320893,2.09182,147.656
-6568.77,0.825856,0.00388749,9,1023,0,6571.33,0.284709,0.273635,0.142095,0.299561,2.04343,147.989
-6569.54,0.979363,0.00388749,9,1023,0,6570.89,0.26245,0.25893,0.133977,0.344643,2.08754,148.097
-6568.01,0.863118,0.00388749,9,511,0,6570.77,0.243339,0.250733,0.151871,0.354057,2.12752,148.049
-6569.35,0.817211,0.00388749,9,767,0,6571.19,0.231967,0.250594,0.180571,0.336867,2.14654,147.87
-6571.75,0.986569,0.00388749,6,127,0,6572.46,0.23574,0.247372,0.181251,0.335637,2.15873,147.854
-6571.49,0.999985,0.00388749,9,831,0,6573.48,0.24199,0.265297,0.177002,0.31571,2.09071,147.673
-6572.03,0.988187,0.00388749,9,575,0,6576.66,0.24512,0.244657,0.154584,0.355639,2.1521,148.806
-6570.84,0.981114,0.00388749,8,511,0,6577.29,0.238747,0.248465,0.151418,0.36137,2.13506,148.894
-6571.4,0.910266,0.00388749,10,1023,0,6578.01,0.310706,0.300286,0.140416,0.248592,1.95571,148.01
-6572.25,0.98857,0.00388749,8,383,0,6576.52,0.302161,0.299587,0.159669,0.238584,1.96959,148.134
-6574.09,0.996283,0.00388749,10,1023,0,6575.55,0.346222,0.304882,0.121809,0.227087,1.93474,147.783
-6575.23,0.900193,0.00388749,2,7,0,6575.71,0.346721,0.304406,0.121791,0.227081,1.93425,147.781
-6571.92,0.999039,0.00388749,8,319,0,6576.35,0.326127,0.298574,0.132661,0.242638,1.95729,147.585
-6570.07,0.992883,0.00388749,8,255,0,6572.74,0.322936,0.300324,0.1336,0.24314,1.95315,147.538
-6574.03,0.711263,0.00388749,10,1023,0,6577.37,0.328491,0.295343,0.119802,0.256363,1.96043,148.779
-6574.33,0.720547,0.00388749,6,123,0,6579.21,0.33028,0.294252,0.117865,0.257603,1.96313,148.847
-6574.95,0.856723,0.00388749,9,511,0,6578.47,0.32157,0.290156,0.120786,0.267487,1.97821,149.35
-6572.92,0.990791,0.00388749,10,1023,0,6578.31,0.280044,0.279005,0.176686,0.264265,2.04473,148.053
-6574.71,0.655424,0.00388749,2,7,0,6575.82,0.279825,0.279349,0.176646,0.26418,2.04469,148.052
-6573.82,0.895506,0.00388749,9,511,0,6577.7,0.262393,0.278253,0.175904,0.28345,2.04713,147.565
-6571.58,0.860283,0.00388749,10,1023,0,6576.47,0.28022,0.284558,0.158722,0.276499,2.01503,147.495
-6569.3,0.931177,0.00388749,9,511,0,6574.22,0.267842,0.262883,0.147472,0.321803,2.08157,148.413
-6569.14,0.998414,0.00388749,9,959,0,6572.73,0.235155,0.250573,0.173301,0.340971,2.14213,148.391
-6568.45,0.955023,0.00388749,10,1023,0,6570.37,0.275085,0.269368,0.13963,0.315918,2.05582,148.095
-6568.69,0.848691,0.00388749,10,1023,0,6570.73,0.297569,0.283038,0.135274,0.284119,2.0078,148.237
-6568.19,0.980987,0.00388749,9,511,0,6570.28,0.275389,0.270273,0.14532,0.309018,2.05528,147.724
-6569.16,0.924413,0.00388749,9,1023,0,6570.21,0.233123,0.244572,0.157564,0.364741,2.15441,148.314
-6568.62,0.623126,0.00388749,8,287,0,6574.02,0.238112,0.249756,0.158743,0.353389,2.13455,147.862
-6568.11,0.999994,0.00388749,8,447,0,6569.97,0.241492,0.249319,0.158818,0.350371,2.13758,147.848
-6568.16,0.999997,0.00388749,6,107,0,6568.37,0.241494,0.248907,0.15889,0.350708,2.1383,147.815
-6569.59,0.939537,0.00388749,9,1023,0,6571.13,0.212882,0.231243,0.164004,0.39187,2.20913,148.082
-6569.24,0.93078,0.00388749,7,143,0,6571.44,0.212264,0.23562,0.167339,0.384777,2.19283,148.049
-6568.32,0.999224,0.00388749,10,1023,0,6570.41,0.278824,0.278745,0.151791,0.29064,2.0311,147.938
-6568.64,0.955877,0.00388749,10,1023,0,6569.23,0.247074,0.256667,0.155735,0.340524,2.10804,148.273
-6569.96,0.966204,0.00388749,9,511,0,6572.58,0.269374,0.268046,0.147003,0.315577,2.06442,147.394
-6569.69,0.99666,0.00388749,10,1023,0,6571.82,0.266917,0.257783,0.142851,0.332449,2.09773,148.29
-6569.61,0.849476,0.00388749,6,127,0,6571.69,0.258527,0.261302,0.142251,0.33792,2.08448,148.357
-6572.12,0.998684,0.00388749,9,511,0,6573.1,0.251898,0.263323,0.182941,0.301838,2.10163,147.536
-6569.75,0.974232,0.00388749,9,511,0,6574.5,0.271722,0.273269,0.167504,0.287504,2.05835,148.399
-6568.33,0.944786,0.00388749,9,511,0,6570.68,0.262237,0.260739,0.152613,0.324411,2.09222,148.148
-6569.78,0.983167,0.00388749,9,639,0,6572.12,0.273392,0.263794,0.14657,0.316244,2.07861,148.473
-6572.33,0.829225,0.00388749,9,1023,0,6574.97,0.299045,0.285199,0.123368,0.292387,1.99352,148.306
-6572.53,0.954542,0.00388749,7,191,0,6575.71,0.316687,0.282122,0.114178,0.287012,2.00006,148.28
-6569.37,0.897335,0.00388749,9,1023,0,6579.45,0.293551,0.28265,0.132509,0.291291,2.00734,147.73
-6570.24,0.99507,0.00388749,6,63,0,6570.49,0.292877,0.284107,0.132137,0.290879,2.0028,147.715
-6569.2,0.952709,0.00388749,10,1023,0,6573.94,0.232037,0.253733,0.173395,0.340834,2.1293,147.866
-6569.68,0.798789,0.00388749,9,843,0,6571.75,0.266719,0.272941,0.158533,0.301807,2.05309,148.049
-6569.01,0.910948,0.00388749,9,883,0,6573.5,0.222519,0.241818,0.176798,0.358865,2.17691,148.117
-6568.25,0.914453,0.00388749,10,1023,0,6570.62,0.246558,0.249424,0.14801,0.356007,2.12997,147.984
-6568.9,0.99115,0.00388749,9,895,0,6569.6,0.258941,0.255414,0.138349,0.347295,2.10255,147.888
-6569.27,0.802573,0.00388749,9,511,0,6572.37,0.262558,0.259506,0.142742,0.335193,2.09014,148.048
-6568.4,0.998892,0.00388749,7,247,0,6570.86,0.263791,0.259292,0.140733,0.336184,2.09095,147.981
-6568.29,0.860685,0.00388749,9,1023,0,6570.95,0.298304,0.28268,0.136944,0.282072,2.01007,147.958
-6568.67,0.853258,0.00388749,10,1023,0,6569.76,0.290976,0.281426,0.137139,0.29046,2.0145,147.905
-6568.82,0.784751,0.00388749,9,791,0,6572.33,0.262658,0.256851,0.141678,0.338814,2.09942,147.937
-6570.24,0.973401,0.00388749,9,1023,0,6572.22,0.196235,0.225301,0.17327,0.405195,2.23711,148.32
-6570.43,0.999852,0.00388749,8,319,0,6571.28,0.197454,0.227671,0.173446,0.401429,2.2277,148.292
-6569.44,0.911615,0.00388749,9,1023,0,6573.08,0.240165,0.254938,0.169408,0.335488,2.12216,148.216
-6568.39,1,0.00388749,2,3,0,6569.24,0.240183,0.25503,0.169379,0.335407,2.12232,148.216
-6568.17,0.985198,0.00388749,10,1023,0,6572.88,0.278479,0.273559,0.147232,0.300731,2.04558,148.318
-6568.85,0.858574,0.00388749,9,935,0,6570.94,0.257955,0.266538,0.156524,0.318983,2.075,147.79
-6570.38,0.871845,0.00388749,8,391,0,6570.94,0.284827,0.272843,0.144589,0.297741,2.04795,148.232
-6568.63,0.957195,0.00388749,8,319,0,6575.6,0.279124,0.274141,0.142483,0.304252,2.04155,147.758
-6569.46,0.999873,0.00388749,9,895,0,6570.95,0.274458,0.262441,0.131202,0.3319,2.07429,147.78
-6569.28,0.946509,0.00388749,9,639,0,6571.42,0.227684,0.246737,0.179359,0.34622,2.16008,148.201
-6568.77,0.999637,0.00388749,10,1023,0,6570.92,0.276866,0.269102,0.149861,0.30417,2.06196,147.807
-6568.05,0.799038,0.00388749,6,87,0,6570.63,0.274746,0.272571,0.150193,0.30249,2.05114,147.814
-6568.89,0.852036,0.00388749,8,367,0,6570.3,0.289077,0.279978,0.140477,0.290467,2.02139,147.753
-6569.82,0.999907,0.00388749,9,1023,0,6571.05,0.302584,0.288558,0.14629,0.262569,1.99692,148.468
-6569.64,0.98697,0.00388749,10,1023,0,6570.74,0.305581,0.292945,0.142925,0.258548,1.98041,147.556
-6570.68,0.838149,0.00388749,10,1023,0,6571.65,0.312902,0.292853,0.140976,0.25327,1.97949,148.343
-6570,0.99892,0.00388749,6,75,0,6570.84,0.307827,0.295094,0.140963,0.256117,1.97341,148.342
-6569.14,0.97607,0.00388749,10,1023,0,6570.82,0.305215,0.290386,0.139764,0.264636,1.98648,147.854
-6569.24,0.902016,0.00388749,8,327,0,6570.7,0.297072,0.285032,0.144827,0.27307,2.00613,147.904
-6568.7,0.946759,0.00388749,7,179,0,6570.32,0.302206,0.289511,0.142868,0.265415,1.99112,147.904
-6568.53,0.997369,0.00388749,8,439,0,6571.29,0.304763,0.290811,0.141882,0.262543,1.98684,147.986
-6569.33,0.8814,0.00388749,9,767,0,6571.28,0.291619,0.27658,0.131524,0.300277,2.0266,148.378
-6573.13,0.986509,0.00388749,6,63,0,6573.92,0.299081,0.271737,0.129304,0.299878,2.04232,148.354
-6570.96,0.974925,0.00388749,6,127,0,6574.02,0.283347,0.276614,0.130024,0.310015,2.02578,148.341
-6571.99,0.825482,0.00388749,10,1023,0,6575.2,0.284588,0.282199,0.170672,0.262542,2.02987,147.845
-6574.47,0.700075,0.00388749,10,1023,0,6576.97,0.345442,0.30636,0.116202,0.231996,1.92782,148.051
-6573.5,0.996063,0.00388749,10,1023,0,6576.31,0.306147,0.298871,0.158518,0.236464,1.96919,147.906
-6571.38,0.999993,0.00388749,10,1023,0,6574.17,0.245284,0.247763,0.139393,0.36756,2.12959,147.725
-6569.6,0.971298,0.00388749,10,1023,0,6572.51,0.285503,0.285074,0.158595,0.270828,2.01447,148.345
-6569.54,0.981792,0.00388749,2,3,0,6569.78,0.285519,0.28496,0.158665,0.270856,2.01432,148.344
-6570.19,0.996736,0.00388749,10,1023,0,6571.24,0.245818,0.245922,0.143577,0.364683,2.14034,147.593
-6570.28,0.928166,0.00388749,9,511,0,6573.32,0.231777,0.242845,0.147509,0.377869,2.15283,148.033
-6568.96,0.965787,0.00388749,9,575,0,6572.38,0.240183,0.246738,0.163416,0.349663,2.14974,147.769
-6568.61,0.99914,0.00388749,8,383,0,6571,0.238841,0.252476,0.164137,0.344546,2.12866,148.51
-6568.09,0.99952,0.00388749,9,1023,0,6569.2,0.279747,0.273945,0.14832,0.297989,2.0451,147.683
-6567.85,0.967235,0.00388749,10,1023,0,6569.52,0.265051,0.266948,0.158852,0.309149,2.07452,147.886
-6569.52,0.973485,0.00388749,8,383,0,6571.36,0.265053,0.268259,0.164684,0.302003,2.07427,147.547
-6570.01,0.926678,0.00388749,10,1023,0,6572.35,0.316144,0.294325,0.123493,0.266039,1.96649,147.72
-6569.01,0.947198,0.00388749,10,1023,0,6571.8,0.241881,0.257858,0.16984,0.33042,2.11359,148.196
-6567.99,0.999483,0.00388749,8,279,0,6571.11,0.256312,0.258409,0.159132,0.326147,2.10505,147.947
-6569.74,0.946891,0.00388749,10,1023,0,6572.02,0.309142,0.296619,0.150666,0.243573,1.97391,147.967
-6570.66,0.89861,0.00388749,5,55,0,6571.28,0.308951,0.296632,0.150753,0.243665,1.97262,147.97
-6568.14,0.752661,0.00388749,10,1023,0,6574.35,0.250357,0.258785,0.159437,0.33142,2.10278,147.939
-6568.92,0.995386,0.00388749,9,511,0,6570.02,0.260807,0.268759,0.165705,0.304729,2.0728,147.616
-6568.9,0.945161,0.00388749,9,839,0,6572.17,0.30355,0.288872,0.140247,0.267331,1.99242,147.649
-6569.15,0.933416,0.00388749,8,491,0,6573.79,0.309155,0.295297,0.14075,0.254798,1.97193,148.071
-6569.31,0.934453,0.00388749,8,511,0,6572.26,0.314343,0.295123,0.136342,0.254192,1.97058,147.626
-6570.39,0.899785,0.00388749,9,735,0,6571.81,0.327033,0.307344,0.140713,0.224911,1.93522,147.919
-6571.32,0.935217,0.00388749,10,1023,0,6572.61,0.302022,0.298015,0.156609,0.243354,1.9728,147.989
-6570.68,0.999779,0.00388749,9,511,0,6571.86,0.303846,0.291156,0.156708,0.24829,1.99389,148.229
-6569.7,0.964747,0.00388749,10,1023,0,6573.69,0.240402,0.249284,0.14979,0.360524,2.13088,148.466
-6571.27,0.76094,0.00388749,9,831,0,6573.1,0.252352,0.25831,0.144856,0.344481,2.09703,148.529
-6571.4,0.993378,0.00388749,9,1023,0,6574.49,0.235472,0.24009,0.161379,0.363059,2.17248,147.76
-6571.92,0.997605,0.00388749,7,127,0,6572.86,0.222965,0.244636,0.159726,0.372672,2.15512,147.669
-6570.76,0.93252,0.00388749,8,259,0,6573.28,0.236105,0.239958,0.158877,0.365059,2.1728,147.913
-6569.93,0.994993,0.00388749,9,895,0,6572.76,0.26929,0.261778,0.15293,0.316002,2.08979,147.733
-6571.12,0.885594,0.00388749,9,767,0,6573.32,0.217288,0.245971,0.175115,0.361626,2.15983,147.8
-6576.73,0.987256,0.00388749,10,1023,0,6579.57,0.142605,0.191044,0.181568,0.484783,2.38963,148.489
-6574.68,0.979152,0.00388749,10,1023,0,6580.9,0.317298,0.298485,0.125209,0.259008,1.95391,149.27
-6571.98,0.666888,0.00388749,10,1023,0,6578.8,0.201152,0.235471,0.185133,0.378245,2.20487,148.713
-6571.99,0.79628,0.00388749,2,3,0,6573.86,0.201192,0.23552,0.185151,0.378137,2.20469,148.711
-6571.64,0.945831,0.00388749,4,27,0,6572.78,0.201473,0.235677,0.185058,0.377792,2.20518,148.711
-6571.3,0.946972,0.00388749,7,179,0,6573.79,0.210103,0.232384,0.182278,0.375235,2.21689,148.592
-6570.97,0.957711,0.00388749,6,127,0,6572.87,0.206223,0.238319,0.180599,0.374859,2.19132,148.588
-6569.49,0.862069,0.00388749,7,255,0,6574.67,0.213679,0.236419,0.173098,0.376804,2.19365,148.478
-6570.01,0.991343,0.00388749,9,511,0,6571.04,0.236159,0.241908,0.145799,0.376134,2.15656,147.712
-6568.85,0.998404,0.00388749,7,255,0,6570.92,0.238628,0.24375,0.148334,0.369288,2.151,147.851
-6570.92,0.962654,0.00388749,9,1023,0,6574.39,0.233926,0.240837,0.154127,0.37111,2.16514,148.867
-6571.98,0.99973,0.00388749,9,511,0,6573.16,0.248253,0.250657,0.153386,0.347704,2.12933,147.267
-6569.68,0.825252,0.00388749,9,511,0,6574.5,0.2386,0.25549,0.168733,0.337177,2.11962,148.111
-6569.82,0.889877,0.00388749,7,135,0,6571.64,0.235604,0.254929,0.171005,0.338463,2.12495,148.104
-6569.66,0.975731,0.00388749,9,511,0,6571.93,0.231752,0.248213,0.176793,0.343242,2.15336,147.998
-6569.02,0.999946,0.00388749,10,1023,0,6569.92,0.275804,0.264052,0.136704,0.32344,2.07163,148.1
-6568.25,0.933643,0.00388749,9,643,0,6570.63,0.260785,0.267811,0.158625,0.312779,2.07134,147.751
-6568.64,0.929472,0.00388749,9,1023,0,6570.25,0.260706,0.256364,0.144917,0.338013,2.10344,147.758
-6569.6,0.841487,0.00388749,7,215,0,6571.23,0.259943,0.26006,0.142448,0.337549,2.08825,147.592
-6568.52,0.988126,0.00388749,9,511,0,6570.52,0.235054,0.251717,0.167717,0.345512,2.13431,148.095
-6570.39,0.905123,0.00388749,9,767,0,6573.32,0.281283,0.265881,0.130827,0.322009,2.06156,147.805
-6570.49,0.509144,0.00388749,3,15,0,6576.44,0.280332,0.266748,0.130888,0.322033,2.06033,147.798
-6570.69,0.998891,0.00388749,5,35,0,6571.3,0.282795,0.265922,0.130516,0.320767,2.0613,147.799
-6570.32,0.999646,0.00388749,9,767,0,6573.17,0.250497,0.259424,0.149164,0.340916,2.09487,147.549
-6568.71,0.99914,0.00388749,9,511,0,6571.65,0.240238,0.24688,0.16376,0.349122,2.14935,148.097
-6569.2,0.771954,0.00388749,8,263,0,6571.34,0.228827,0.252595,0.177433,0.341146,2.13666,147.911
-6569.35,0.980885,0.00388749,6,127,0,6570,0.22969,0.25343,0.177772,0.339109,2.13391,147.908
-6568.2,0.942463,0.00388749,8,319,0,6571.11,0.235857,0.250801,0.173634,0.339709,2.14075,148.029
-6569.66,0.900619,0.00388749,10,1023,0,6570.64,0.294258,0.279305,0.124928,0.30151,2.01447,147.919
-6569.19,0.993006,0.00388749,8,319,0,6571.17,0.287253,0.27798,0.133395,0.301372,2.0235,148.167
-6570.68,0.916218,0.00388749,10,1023,0,6573.32,0.203341,0.237116,0.184661,0.374882,2.19814,147.906
-6571.87,0.961794,0.00388749,9,1023,0,6576.62,0.183402,0.219017,0.19192,0.405661,2.27725,147.758
-6572.15,0.920838,0.00388749,9,511,0,6574.17,0.220911,0.229357,0.152689,0.397043,2.20733,148.217
-6571.69,0.912588,0.00388749,10,1023,0,6576.41,0.256587,0.254601,0.131955,0.356857,2.10071,148.206
-6571.11,0.982631,0.00388749,10,1023,0,6574.8,0.253342,0.265554,0.165781,0.315322,2.08436,147.468
-6568.59,0.9701,0.00388749,9,511,0,6572.5,0.257003,0.255514,0.151789,0.335694,2.1111,148.199
-6567.94,0.996842,0.00388749,6,127,0,6573.65,0.251385,0.257002,0.15293,0.338682,2.10553,148.201
-6568.42,0.922941,0.00388749,10,1023,0,6569.01,0.264793,0.263602,0.146231,0.325374,2.0782,147.84
-6569.04,0.759174,0.00388749,10,1023,0,6573.5,0.210058,0.238111,0.18338,0.368451,2.1945,148.187
-6568.44,0.914683,0.00388749,10,1023,0,6570.7,0.241098,0.249212,0.150763,0.358927,2.13242,147.826
-6570.11,0.929058,0.00388749,9,511,0,6573.73,0.210233,0.239577,0.185712,0.364478,2.19094,147.734
-6568.41,0.998539,0.00388749,10,1023,0,6571.51,0.242404,0.252256,0.160583,0.344757,2.12801,147.699
-6568.1,0.992206,0.00388749,10,1023,0,6568.85,0.269393,0.2671,0.145776,0.317731,2.06682,148.268
-6569.32,0.994751,0.00388749,9,847,0,6572.37,0.237018,0.246501,0.157114,0.359368,2.14659,148.659
-6570.41,0.899667,0.00388749,9,1023,0,6571.98,0.251965,0.2504,0.150342,0.347292,2.12902,148.428
-6568.83,0.99987,0.00388749,10,1023,0,6571.45,0.256556,0.265798,0.160641,0.317005,2.07971,148.439
-6571.44,0.928159,0.00388749,9,1023,0,6572.91,0.207807,0.222419,0.15913,0.410645,2.24032,147.73
-6571.7,0.983096,0.00388749,9,511,0,6574.97,0.18415,0.217648,0.172043,0.426159,2.26753,148.445
-6572.85,0.538376,0.00388749,8,431,0,6577.36,0.177666,0.210631,0.181803,0.4299,2.3031,148.317
-6571.43,0.841172,0.00388749,8,267,0,6575.86,0.193583,0.217011,0.176428,0.412978,2.27437,147.901
-6570.93,0.911299,0.00388749,10,1023,0,6573.1,0.202797,0.231774,0.170436,0.394992,2.21033,148.575
-6570.33,0.997165,0.00388749,10,1023,0,6571.85,0.283133,0.282118,0.147292,0.287456,2.01727,147.476
-6569.47,0.892169,0.00388749,9,511,0,6571.56,0.301092,0.291358,0.139693,0.267858,1.98358,148.18
-6569.77,0.994097,0.00388749,9,639,0,6570.93,0.295626,0.287706,0.140708,0.27596,1.99599,148.427
-6570.29,0.998624,0.00388749,6,63,0,6570.83,0.293756,0.288199,0.141523,0.276522,1.99472,148.404
-6569.11,0.982485,0.00388749,8,383,0,6572.6,0.291742,0.284873,0.139158,0.284226,2.00393,147.867
-6569.27,0.994228,0.00388749,5,31,0,6569.36,0.291401,0.285028,0.139133,0.284438,2.00345,147.873
-6569.31,0.702615,0.00388749,8,259,0,6572.85,0.298035,0.283475,0.133373,0.285117,2.00508,147.634
-6572.63,0.856794,0.00388749,9,575,0,6575.51,0.298938,0.298049,0.152098,0.250916,1.96869,148.216
-6572.04,0.999913,0.00388749,5,31,0,6572.77,0.298756,0.29789,0.152003,0.251351,1.9701,148.22
-6569.94,0.963521,0.00388749,9,639,0,6574.77,0.261103,0.259753,0.160558,0.318586,2.10071,147.653
-6570.79,0.817652,0.00388749,3,11,0,6571.79,0.261041,0.259763,0.160485,0.318711,2.10015,147.658
-6569.41,0.976376,0.00388749,9,895,0,6571.94,0.233401,0.245556,0.166459,0.354585,2.15662,148.37
-6569.51,0.995577,0.00388749,9,895,0,6571.99,0.24428,0.256625,0.172818,0.326278,2.1185,147.776
-6570.52,0.974082,0.00388749,9,511,0,6571,0.232519,0.254207,0.181893,0.331381,2.13449,148.051
-6570.04,0.999713,0.00388749,9,899,0,6572.51,0.268271,0.271747,0.165583,0.294398,2.06162,148.435
-6569.5,0.978978,0.00388749,10,1023,0,6572.54,0.281053,0.280601,0.163549,0.274796,2.03196,147.649
-6570.4,0.974298,0.00388749,10,1023,0,6571.63,0.289005,0.285961,0.166816,0.258217,2.01591,147.807
-6570.22,0.996096,0.00388749,9,511,0,6572.61,0.279609,0.281473,0.17073,0.268187,2.03317,148.044
-6575.09,0.700734,0.00388749,10,1023,0,6579.34,0.323083,0.313041,0.144249,0.219627,1.9207,148.628
-6572.35,0.985765,0.00388749,6,63,0,6576.58,0.326929,0.306786,0.147018,0.219268,1.94104,148.568
-6573.25,0.702941,0.00388749,4,27,0,6575.43,0.325837,0.307172,0.147274,0.219717,1.93871,148.577
-6572.58,0.998752,0.00388749,7,251,0,6575.65,0.324799,0.307749,0.143834,0.223619,1.93506,148.416
-6571.73,0.998662,0.00388749,9,511,0,6574.08,0.309474,0.29919,0.158387,0.23295,1.97044,147.803
-6569.71,0.999556,0.00388749,10,1023,0,6573.88,0.309781,0.292276,0.128487,0.269456,1.97554,148.01
-6568.83,0.99925,0.00388749,7,143,0,6570.76,0.310469,0.288896,0.130356,0.270279,1.98674,147.972
-6569.3,0.979518,0.00388749,8,475,0,6571.56,0.275666,0.275705,0.155026,0.293604,2.04326,148.583
-6569.51,0.976107,0.00388749,8,511,0,6576.43,0.273036,0.268994,0.160313,0.297656,2.06881,148.287
-6570.92,0.955377,0.00388749,5,31,0,6571.06,0.274332,0.26805,0.160577,0.297041,2.07199,148.301
-6570.31,0.975997,0.00388749,9,639,0,6572.99,0.297249,0.278755,0.144247,0.279749,2.02742,148.21
-6569.06,0.998848,0.00388749,7,191,0,6571.73,0.284019,0.2822,0.146905,0.286877,2.01692,148.166
-6569.18,0.953112,0.00388749,9,767,0,6569.92,0.282006,0.279357,0.142393,0.296244,2.02372,148.159
-6568.12,0.984779,0.00388749,6,63,0,6569.85,0.286353,0.276958,0.142844,0.293844,2.03234,148.149
-6568.51,0.99991,0.00388749,9,1023,0,6569.35,0.271238,0.271623,0.163159,0.29398,2.06174,147.907
-6568.05,0.981323,0.00388749,10,1023,0,6570.65,0.267211,0.264562,0.149546,0.318681,2.07778,148.305
-6568.78,0.921139,0.00388749,8,255,0,6569.44,0.274224,0.266126,0.142126,0.317525,2.06778,148.419
-6569.39,0.996392,0.00388749,9,1023,0,6570.38,0.292709,0.275115,0.132961,0.299215,2.03304,148.323
-6568.7,0.999831,0.00388749,10,1023,0,6570.13,0.29553,0.280567,0.130968,0.292935,2.01346,148.094
-6569.9,0.945893,0.00388749,10,1023,0,6570.51,0.206141,0.236416,0.183458,0.373985,2.20036,147.764
-6569.71,0.999984,0.00388749,9,639,0,6574.7,0.20636,0.230095,0.167496,0.396049,2.21536,148.415
-6570.37,0.835239,0.00388749,7,235,0,6572.91,0.211049,0.232653,0.16957,0.386728,2.20761,148.322
-6569.17,0.999987,0.00388749,9,511,0,6571.17,0.224145,0.235644,0.153851,0.38636,2.18505,147.971
-6571.2,0.967904,0.00388749,10,1023,0,6573.29,0.256623,0.250419,0.143788,0.34917,2.12455,148.632
-6571.93,0.994966,0.00388749,6,127,0,6574.37,0.259777,0.251038,0.144302,0.344884,2.12277,148.576
-6569.22,0.896329,0.00388749,10,1023,0,6574.3,0.283868,0.277991,0.137793,0.300348,2.02505,147.903
-6569.21,0.993337,0.00388749,7,191,0,6569.84,0.295612,0.276257,0.13374,0.294391,2.02945,147.792
-6568.97,0.932405,0.00388749,9,575,0,6570.91,0.263932,0.269609,0.152524,0.313935,2.06221,148.163
-6569.52,0.82622,0.00388749,8,367,0,6571.11,0.266685,0.263629,0.15532,0.314366,2.08536,147.966
-6569.5,1,0.00388749,8,447,0,6571.46,0.287695,0.27423,0.135864,0.302211,2.03806,148.124
-6569.2,0.954134,0.00388749,5,47,0,6570.25,0.285178,0.274977,0.136364,0.303481,2.03563,148.143
-6569.36,0.989413,0.00388749,9,1023,0,6571.25,0.264376,0.262269,0.153624,0.319731,2.08804,148.668
-6569.04,0.839532,0.00388749,8,511,0,6572.42,0.262333,0.262422,0.148633,0.326612,2.08532,148.154
-6570.8,0.998209,0.00388749,10,1023,0,6572.28,0.215394,0.23657,0.161649,0.386387,2.18495,147.893
-6571,0.628397,0.00388749,2,3,0,6575.33,0.215451,0.236505,0.161619,0.386425,2.1851,147.894
-6572.05,0.995726,0.00388749,10,1023,0,6574.35,0.248842,0.256235,0.156138,0.338785,2.10934,148.995
-6571.43,0.927849,0.00388749,8,267,0,6574.61,0.248333,0.257225,0.156455,0.337988,2.10799,148.945
-6570.98,0.994105,0.00388749,7,139,0,6572.13,0.247144,0.255112,0.158509,0.339235,2.11499,148.871
-6571.44,0.933393,0.00388749,10,1023,0,6573.84,0.275171,0.27091,0.140824,0.313095,2.05093,149.1
-6571.76,0.930794,0.00388749,9,1023,0,6574.07,0.273427,0.275118,0.153857,0.297598,2.04474,149.067
