# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1520008964
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale,boltzman_shift
-6573.88,0.972434,0.00108836,10,1023,0,6575.75,0.241363,0.254969,0.159605,0.344064,2.11672,148.397
-6574.47,0.999997,0.00108836,10,1023,0,6576.07,0.215953,0.231832,0.15588,0.396335,2.20055,148.044
-6574.47,0.229909,0.00108836,2,3,0,6580.14,0.215953,0.231832,0.15588,0.396335,2.20055,148.044
-6574.18,0.869138,0.00108836,10,1023,0,6577.63,0.249379,0.252205,0.158474,0.339942,2.12705,148.437
-6575.71,0.925133,0.00108836,10,1023,0,6576.83,0.230753,0.241159,0.16769,0.360399,2.17272,148.693
-6575.08,0.992151,0.00108836,9,767,0,6576.6,0.237962,0.243,0.157958,0.36108,2.15973,148.569
-6576.06,0.920162,0.00108836,10,1023,0,6578.7,0.294273,0.282367,0.147527,0.275833,2.01777,148.786
-6575.37,0.966976,0.00108836,10,1023,0,6577.27,0.303892,0.288795,0.13656,0.270753,1.98977,148.585
-6574.1,0.99735,0.00108836,10,1023,0,6579.25,0.273304,0.276885,0.162719,0.287092,2.04325,148.386
-6574.66,0.952014,0.00108836,10,1023,0,6575.48,0.267493,0.26336,0.139743,0.329404,2.07567,148.643
-6577.66,0.881852,0.00108836,10,1023,0,6578.79,0.296401,0.292626,0.152552,0.258421,1.98624,148.947
-6574.57,0.957804,0.00108836,10,1023,0,6580.09,0.289424,0.275877,0.134469,0.30023,2.03098,148.595
-6574.87,0.83749,0.00108836,10,1023,0,6577.73,0.249637,0.262024,0.172917,0.315422,2.10008,148.672
-6576.7,0.772677,0.00108836,10,1023,0,6578.35,0.212442,0.230478,0.159888,0.397192,2.20948,148.667
-6576.22,0.963604,0.00108836,10,1023,0,6578.35,0.185404,0.221604,0.192197,0.400796,2.26584,148.556
-6575.22,0.996636,0.00108836,10,1023,0,6578.16,0.211895,0.232855,0.162923,0.392327,2.20119,148.636
-6574.04,0.998309,0.00108836,10,1023,0,6576.45,0.235511,0.249027,0.169522,0.34594,2.14482,148.602
-6574.39,0.963383,0.00108836,10,1023,0,6574.85,0.219794,0.236403,0.162444,0.38136,2.18754,148.57
-6575.12,0.965223,0.00108836,10,1023,0,6575.74,0.221184,0.245526,0.183191,0.350099,2.1663,148.624
-6575.16,0.799264,0.00108836,10,1023,0,6580.72,0.238644,0.245798,0.14262,0.372937,2.13937,148.208
-6573.27,0.995834,0.00108836,8,511,0,6576.88,0.236843,0.245106,0.157397,0.360654,2.15145,148.231
-6574.3,0.620209,0.00108836,7,207,0,6578.71,0.243893,0.246467,0.15801,0.35163,2.14738,148.213
-6574.39,0.99255,0.00108836,9,1023,0,6577.16,0.242295,0.244589,0.155116,0.358,2.15248,148.251
-6574.02,0.634474,0.00108836,8,415,0,6579.21,0.233857,0.253501,0.16918,0.343462,2.12827,148.275
-6576.38,0.752608,0.00108836,9,571,0,6577.04,0.234331,0.245098,0.171226,0.349345,2.15943,148.285
-6577.03,0.994747,0.00108836,7,255,0,6578.22,0.232972,0.242418,0.170785,0.353825,2.16932,148.283
-6575.43,0.998274,0.00108836,7,127,0,6577.79,0.231552,0.246353,0.171091,0.351004,2.15697,148.265
-6575.82,0.93198,0.00108836,10,1023,0,6577.73,0.226294,0.245067,0.166286,0.362352,2.15843,148.374
-6575.74,0.994401,0.00108836,6,115,0,6577.49,0.226895,0.244467,0.166828,0.36181,2.16112,148.377
-6575.07,0.999034,0.00108836,10,1023,0,6577.53,0.226928,0.241324,0.163129,0.368619,2.16809,147.807
-6574.72,0.988277,0.00108836,10,1023,0,6576.02,0.214637,0.238045,0.176181,0.371137,2.19108,148.109
-6573.9,0.855474,0.00108836,2,3,0,6576.16,0.214741,0.237703,0.17635,0.371206,2.19087,148.108
-6573.65,0.996663,0.00108836,6,115,0,6574.15,0.214328,0.238126,0.177594,0.369953,2.19028,148.108
-6573.49,0.83132,0.00108836,10,1023,0,6575.67,0.243748,0.254816,0.155761,0.345676,2.11532,148.255
-6575.83,0.905177,0.00108836,9,895,0,6576.91,0.228929,0.247126,0.158255,0.36569,2.14348,148.346
-6575.3,0.990403,0.00108836,9,767,0,6576.53,0.240338,0.255485,0.157363,0.346814,2.11432,148.242
-6576.03,0.953562,0.00108836,9,1023,0,6578.63,0.230455,0.24314,0.178421,0.347985,2.17238,148.226
-6573.84,0.99998,0.00108836,10,1023,0,6577.24,0.253526,0.251867,0.15059,0.344017,2.12332,147.853
-6574.7,0.948433,0.00108836,10,1023,0,6576.09,0.226014,0.249659,0.176525,0.347802,2.14658,147.592
-6574.65,0.931155,0.00108836,10,1023,0,6577.17,0.226763,0.247528,0.176745,0.348964,2.15532,147.596
-6575.73,0.99996,0.00108836,10,1023,0,6579.56,0.208452,0.225176,0.157281,0.409091,2.22807,147.782
-6573.67,0.903117,0.00108836,9,1023,0,6577.13,0.218471,0.238073,0.166535,0.376921,2.18341,147.752
-6573.86,0.999389,0.00108836,8,511,0,6574.17,0.211627,0.234005,0.172569,0.381799,2.20324,147.729
-6576.11,0.84485,0.00108836,10,1023,0,6578.38,0.225508,0.239105,0.15993,0.375457,2.1763,147.431
-6573.6,0.999012,0.00108836,10,1023,0,6577.23,0.285384,0.279011,0.152629,0.282976,2.03092,147.64
-6576.21,0.848724,0.00108836,9,851,0,6578.38,0.32611,0.303475,0.132664,0.237751,1.94234,147.559
-6574.47,0.999087,0.00108836,10,1023,0,6579.98,0.269257,0.262847,0.147417,0.320478,2.08161,147.741
-6573.11,0.956271,0.00108836,10,1023,0,6575.2,0.244279,0.255489,0.160641,0.339591,2.11544,147.766
-6574.8,0.731955,0.00108836,8,323,0,6576.99,0.246657,0.249527,0.160778,0.343039,2.13728,147.74
-6573.88,0.882064,0.00108836,10,1023,0,6579.85,0.298877,0.288309,0.146633,0.266181,1.99684,148.006
-6575.02,0.992919,0.00108836,10,1023,0,6578.31,0.311765,0.292826,0.140167,0.255242,1.97929,148.362
-6576.74,0.982984,0.00108836,9,1023,0,6578.76,0.293465,0.294056,0.169264,0.243215,1.99133,148.282
-6573.19,0.984956,0.00108836,10,1023,0,6579.47,0.28067,0.274792,0.150623,0.293916,2.04352,148.268
-6575.66,0.998947,0.00108836,10,1023,0,6577.03,0.293089,0.285535,0.160353,0.261023,2.01417,148.458
-6575.2,0.99056,0.00108836,10,1023,0,6577.91,0.281427,0.284114,0.165665,0.268794,2.02125,148.414
-6574.48,0.743735,0.00108836,10,1023,0,6579.76,0.26321,0.268891,0.156502,0.311396,2.06761,147.894
-6573.57,0.849898,0.00108836,5,35,0,6576.18,0.262142,0.26829,0.156737,0.312831,2.06815,147.889
-6574.09,0.950082,0.00108836,10,1023,0,6575.9,0.239575,0.243387,0.152623,0.364415,2.15565,148.017
-6574.52,0.99297,0.00108836,8,383,0,6578.29,0.227359,0.25198,0.179349,0.341312,2.13931,148.003
-6579.53,0.709731,0.00108836,10,1023,0,6583.32,0.348441,0.303297,0.105787,0.242475,1.92923,147.998
-6574.39,0.965637,0.00108836,10,1023,0,6581.48,0.273983,0.269034,0.155792,0.301191,2.06534,148.066
-6574.15,0.886927,0.00108836,7,127,0,6576.25,0.27605,0.269232,0.155832,0.298886,2.06584,148.07
-6573.98,0.999986,0.00108836,10,1023,0,6575.51,0.258064,0.253608,0.147236,0.341092,2.11506,148.047
-6573.54,0.999906,0.00108836,8,511,0,6574.38,0.249088,0.259029,0.154091,0.337792,2.09896,148.079
-6573.12,0.663643,0.00108836,9,839,0,6577.27,0.239914,0.254402,0.163382,0.342302,2.12138,148.177
-6576.05,0.57255,0.00108836,10,1023,0,6581.26,0.213149,0.235434,0.177828,0.373589,2.20014,148.455
-6573.85,0.999986,0.00108836,10,1023,0,6576.47,0.243883,0.254412,0.163526,0.338178,2.12186,148.588
-6573.47,0.99819,0.00108836,10,1023,0,6574.57,0.267717,0.265987,0.15244,0.313856,2.07413,148.444
-6572.76,0.955047,0.00108836,10,1023,0,6577.43,0.250466,0.257912,0.158704,0.332918,2.10654,147.921
-6575.19,0.859405,0.00108836,10,1023,0,6577.13,0.232544,0.243344,0.171547,0.352564,2.16669,147.938
-6576.18,0.959792,0.00108836,10,1023,0,6579.79,0.264312,0.258955,0.150823,0.32591,2.09861,148.829
-6574.7,0.962687,0.00108836,10,1023,0,6577.69,0.265177,0.260469,0.152459,0.321896,2.09402,148.533
-6574.79,0.959797,0.00108836,9,1023,0,6577.32,0.287768,0.276396,0.145218,0.290618,2.0359,148.576
-6574.15,0.842825,0.00108836,9,847,0,6577.77,0.261075,0.257801,0.142229,0.338895,2.09635,148.448
-6576.62,0.67773,0.00108836,9,775,0,6580.13,0.22901,0.241033,0.159326,0.370631,2.16933,148.593
-6575.14,0.973915,0.00108836,6,123,0,6577.1,0.22776,0.240785,0.159703,0.371752,2.16995,148.594
-6574.5,0.999941,0.00108836,7,255,0,6575.9,0.227414,0.241799,0.161198,0.369589,2.16676,148.594
-6577.72,0.961074,0.00108836,10,1023,0,6579.54,0.199105,0.221204,0.171576,0.408115,2.25317,149.032
-6577.33,0.715337,0.00108836,10,1023,0,6583.9,0.213699,0.234059,0.1641,0.388143,2.19623,148.855
-6576.85,0.905483,0.00108836,8,459,0,6579.73,0.219266,0.230714,0.159477,0.390542,2.20808,148.843
-6578.69,0.762437,0.00108836,9,511,0,6581.6,0.209002,0.229249,0.152274,0.409475,2.20833,148.818
-6577.34,0.993271,0.00108836,7,127,0,6579.08,0.209632,0.226493,0.154744,0.40913,2.22107,148.803
-6577.61,0.768185,0.00108836,8,511,0,6581.78,0.206479,0.222703,0.165038,0.40578,2.24272,148.849
-6576.59,0.998375,0.00108836,8,511,0,6579.37,0.197621,0.224429,0.178449,0.3995,2.24494,148.941
-6577.47,0.953374,0.00108836,10,1023,0,6579.04,0.209457,0.236501,0.169204,0.384838,2.19108,149.046
-6578.76,0.958559,0.00108836,5,51,0,6579.63,0.207941,0.2373,0.168908,0.38585,2.18743,149.046
-6577.07,0.989789,0.00108836,8,383,0,6580.82,0.217195,0.230646,0.163147,0.389013,2.21015,149.009
-6575.01,0.96804,0.00108836,10,1023,0,6578.93,0.223484,0.23965,0.17321,0.363656,2.18183,148.6
-6574.31,0.88652,0.00108836,10,1023,0,6577.55,0.274654,0.267651,0.149322,0.308372,2.06616,147.905
-6574.07,0.998329,0.00108836,10,1023,0,6575.47,0.255926,0.259259,0.160896,0.323919,2.10196,147.995
-6573.59,0.999771,0.00108836,8,439,0,6575.07,0.254162,0.260203,0.153512,0.332123,2.09564,147.987
-6573.12,0.999867,0.00108836,10,1023,0,6575.44,0.264426,0.263395,0.143758,0.32842,2.0781,148.162
-6573.19,0.995769,0.00108836,8,255,0,6573.4,0.266581,0.262262,0.141693,0.329464,2.08103,148.162
-6573.56,0.904923,0.00108836,10,1023,0,6574.92,0.23543,0.251212,0.174868,0.33849,2.1399,147.783
-6573.52,0.939242,0.00108836,9,767,0,6577.22,0.245494,0.258169,0.169726,0.326611,2.11247,147.827
-6573.19,0.947978,0.00108836,10,1023,0,6574.94,0.263601,0.268204,0.16178,0.306415,2.07258,147.778
-6573.93,0.969944,0.00108836,10,1023,0,6575.9,0.244953,0.255477,0.156619,0.342951,2.11269,147.713
-6576.91,0.735564,0.00108836,7,139,0,6577.42,0.253032,0.253582,0.156498,0.336889,2.11901,147.742
-6574.94,0.999113,0.00108836,10,1023,0,6579.7,0.212622,0.236692,0.166273,0.384413,2.18926,148.048
-6579.93,0.940487,0.00108836,9,511,0,6584.13,0.224183,0.227245,0.137777,0.410794,2.20564,148.27
-6576.14,0.998784,0.00108836,10,1023,0,6581.52,0.258237,0.268845,0.180342,0.292576,2.08146,148.333
-6577.13,0.751091,0.00108836,6,127,0,6579.61,0.254831,0.269627,0.18344,0.292103,2.07913,148.327
-6574.1,0.947375,0.00108836,9,1023,0,6579.15,0.25314,0.255669,0.152532,0.338659,2.10979,148.493
-6576.69,0.701511,0.00108836,10,1023,0,6578.41,0.304211,0.289565,0.137135,0.26909,1.98688,148.195
-6575.37,0.951529,0.00108836,10,1023,0,6580.43,0.260639,0.262782,0.164951,0.311628,2.09416,148.035
-6574.03,0.990061,0.00108836,9,659,0,6576.58,0.27647,0.269856,0.149474,0.3042,2.06049,148.054
-6575.92,0.961107,0.00108836,10,1023,0,6577.08,0.228267,0.24429,0.156882,0.37056,2.15315,148.583
-6576.81,0.934291,0.00108836,9,511,0,6578.54,0.24458,0.2421,0.14233,0.370991,2.15303,148.618
-6574.4,0.999167,0.00108836,8,383,0,6579.32,0.244896,0.249715,0.148868,0.356522,2.12931,148.614
-6576.71,0.818106,0.00108836,10,1023,0,6581.14,0.21908,0.230801,0.147122,0.402997,2.19841,148.466
-6580.98,0.644511,0.00108836,6,79,0,6581.93,0.218973,0.230814,0.144998,0.405215,2.19907,148.477
-6579.1,0.997009,0.00108836,6,87,0,6581.48,0.22127,0.231304,0.147244,0.400182,2.19555,148.459
-6581.16,0.999724,0.00108836,7,127,0,6583.54,0.214412,0.235442,0.148826,0.401319,2.18049,148.455
-6578.18,0.949313,0.00108836,7,183,0,6584.41,0.218112,0.229119,0.144912,0.407857,2.20298,148.464
-6579.7,0.886235,0.00108836,10,1023,0,6581.95,0.215734,0.246095,0.195691,0.34248,2.1733,148.83
-6576.12,0.748256,0.00108836,7,143,0,6582.47,0.216703,0.244366,0.185493,0.353438,2.17198,148.803
-6576.59,0.753074,0.00108836,9,511,0,6580.43,0.23239,0.241794,0.154085,0.371731,2.16296,148.684
-6576.43,0.958906,0.00108836,10,1023,0,6578.55,0.190474,0.22543,0.190767,0.393329,2.25004,148.547
-6576.15,0.99923,0.00108836,9,511,0,6577.59,0.189807,0.220158,0.173611,0.416424,2.25806,148.496
-6576.06,0.980083,0.00108836,10,1023,0,6579.05,0.224824,0.242111,0.164644,0.368421,2.16713,149.093
-6577.14,0.906245,0.00108836,7,127,0,6578.15,0.223287,0.24292,0.161666,0.372127,2.16243,149.088
-6575.62,0.89894,0.00108836,10,1023,0,6581.92,0.27037,0.25823,0.129893,0.341507,2.08798,148.437
-6575.23,0.771492,0.00108836,9,511,0,6578.75,0.271196,0.266344,0.137577,0.324883,2.06526,148.393
-6574.2,0.997791,0.00108836,10,1023,0,6575.55,0.254864,0.264597,0.17186,0.308679,2.09006,148.248
-6573.48,0.951452,0.00108836,10,1023,0,6577.95,0.258203,0.260694,0.162945,0.318157,2.09947,147.875
-6574.99,0.987806,0.00108836,10,1023,0,6577.89,0.189316,0.218499,0.180162,0.412023,2.27037,148.038
-6574.99,0.896605,0.00108836,10,1023,0,6578.73,0.303477,0.288432,0.134983,0.273109,1.99127,147.544
-6576.88,0.856795,0.00108836,10,1023,0,6577.85,0.277445,0.272092,0.157363,0.2931,2.05554,147.499
-6576.73,0.999966,0.00108836,9,591,0,6578.28,0.300028,0.285443,0.135264,0.279265,2.00135,147.409
-6575.3,0.847691,0.00108836,2,3,0,6578.18,0.300012,0.285229,0.135327,0.279432,2.00143,147.41
-6575.36,0.94102,0.00108836,10,1023,0,6576.72,0.274114,0.275855,0.163597,0.286433,2.04814,147.512
-6574.05,0.999978,0.00108836,10,1023,0,6577.12,0.276407,0.271389,0.139066,0.313138,2.04882,147.78
-6574.22,0.997815,0.00108836,9,919,0,6575.31,0.287146,0.271748,0.1333,0.307807,2.04447,147.729
-6577.06,0.9985,0.00108836,10,1023,0,6580.43,0.199868,0.221771,0.154335,0.424026,2.23889,148.114
-6579.46,0.94029,0.00108836,9,511,0,6580.25,0.208869,0.217337,0.148373,0.42542,2.25277,148.154
-6576.65,0.980451,0.00108836,9,511,0,6581.09,0.197217,0.217478,0.167104,0.418201,2.2663,148.103
-6574.61,0.997687,0.00108836,9,639,0,6577.21,0.205108,0.234891,0.185668,0.374332,2.20783,148.062
-6574.8,0.989633,0.00108836,8,511,0,6577.39,0.207852,0.227219,0.163441,0.401488,2.22306,148.059
-6573.6,0.950281,0.00108836,8,279,0,6575.73,0.209849,0.234442,0.176004,0.379705,2.2041,148.082
-6574.01,0.999176,0.00108836,10,1023,0,6575.36,0.204864,0.231195,0.174079,0.389862,2.21512,147.805
-6576,0.999431,0.00108836,10,1023,0,6577.18,0.178998,0.21388,0.1763,0.430822,2.28643,147.91
-6575.72,0.947862,0.00108836,10,1023,0,6581.52,0.187081,0.221433,0.187824,0.403662,2.26381,148.499
-6581.14,0.970174,0.00108836,10,1023,0,6589.34,0.362493,0.320261,0.118334,0.198911,1.88761,149.123
-6578.09,0.86171,0.00108836,10,1023,0,6584.72,0.220983,0.23533,0.166104,0.377583,2.1954,148.935
-6577.67,0.999901,0.00108836,8,307,0,6578.67,0.217563,0.241317,0.171022,0.370098,2.1753,148.896
-6577.22,0.966316,0.00108836,10,1023,0,6579.84,0.221603,0.238302,0.170069,0.370025,2.18668,148.69
-6574.68,0.998822,0.00108836,8,367,0,6577.76,0.22085,0.243479,0.176717,0.358955,2.16991,148.67
-6578.49,0.717305,0.00108836,9,511,0,6579.61,0.236731,0.24034,0.140845,0.382083,2.15992,148.735
-6574.69,0.941054,0.00108836,10,1023,0,6580.5,0.279395,0.280354,0.160512,0.27974,2.03053,148.542
-6575.53,0.618212,0.00108836,7,159,0,6579.47,0.2808,0.280552,0.162068,0.276581,2.03029,148.545
-6575.66,0.892506,0.00108836,10,1023,0,6577.33,0.298785,0.284037,0.12573,0.291449,1.99937,148.472
-6576.07,0.969647,0.00108836,6,63,0,6576.25,0.298241,0.284585,0.125665,0.29151,1.99783,148.47
-6576.28,0.999945,0.00108836,10,1023,0,6577.26,0.316449,0.298759,0.151532,0.233261,1.96775,148.318
-6573.57,0.999406,0.00108836,10,1023,0,6579.79,0.263675,0.260722,0.155389,0.320214,2.09441,148.071
-6575.41,0.978662,0.00108836,10,1023,0,6577.06,0.302845,0.282205,0.140504,0.274446,2.01368,147.64
-6574.69,0.997962,0.00108836,9,959,0,6577.73,0.278095,0.277231,0.143093,0.30158,2.03051,147.714
-6577.24,0.778057,0.00108836,10,1023,0,6579.04,0.324117,0.301388,0.147748,0.226747,1.95681,147.954
-6575.57,0.991154,0.00108836,10,1023,0,6579.3,0.304294,0.283475,0.12742,0.284811,2.00326,148.383
-6576.43,0.969528,0.00108836,9,1023,0,6577.58,0.298941,0.28802,0.152288,0.26075,2.00055,148.511
-6576.79,0.918737,0.00108836,10,1023,0,6579.05,0.295135,0.280516,0.140875,0.283474,2.01844,148.774
-6574.98,0.983094,0.00108836,10,1023,0,6579.5,0.277231,0.271751,0.154124,0.296895,2.05483,148.076
-6574.61,0.999854,0.00108836,10,1023,0,6576.32,0.281082,0.278516,0.152091,0.288311,2.03303,148.039
-6574.07,0.963152,0.00108836,10,1023,0,6577.91,0.285727,0.273948,0.140041,0.300284,2.04069,148.499
-6574.06,0.998023,0.00108836,10,1023,0,6574.29,0.274754,0.274988,0.153921,0.296338,2.04449,148.552
-6573.57,0.994191,0.00108836,10,1023,0,6574.89,0.262752,0.262433,0.149829,0.324986,2.08481,148.502
-6573.2,0.999998,0.00108836,10,1023,0,6573.69,0.27181,0.270841,0.154036,0.303313,2.05876,148.375
-6573.25,0.954063,0.00108836,10,1023,0,6574.89,0.231681,0.247271,0.169468,0.351581,2.15099,148.328
-6573.93,0.995105,0.00108836,10,1023,0,6576.55,0.291582,0.274396,0.135968,0.298053,2.03709,147.99
-6575.6,0.975928,0.00108836,10,1023,0,6578.49,0.297801,0.284278,0.124558,0.293363,1.99759,147.922
-6576.96,0.996323,0.00108836,10,1023,0,6580.12,0.299763,0.297162,0.146313,0.256762,1.96879,147.687
-6577.2,0.998274,0.00108836,10,1023,0,6581.61,0.28388,0.285907,0.14322,0.286993,2.00249,148.129
-6575.01,0.999991,0.00108836,10,1023,0,6580.05,0.325524,0.300525,0.134668,0.239283,1.95323,147.628
-6574.71,0.974636,0.00108836,10,1023,0,6575.76,0.310841,0.298156,0.147365,0.243638,1.96667,147.701
-6576.01,0.775586,0.00108836,10,1023,0,6578.87,0.286752,0.278797,0.15327,0.281181,2.03311,147.591
-6575.97,0.903264,0.00108836,9,895,0,6580.7,0.32689,0.305772,0.13733,0.230008,1.93815,147.525
-6574.94,0.985557,0.00108836,10,1023,0,6577.61,0.314313,0.298071,0.1315,0.256117,1.95902,147.88
-6575.67,0.96024,0.00108836,10,1023,0,6578.5,0.278725,0.277305,0.168102,0.275867,2.04475,148.161
-6576.39,0.991349,0.00108836,10,1023,0,6580.7,0.187393,0.223072,0.177596,0.411939,2.25016,147.891
-6575.77,0.999193,0.00108836,8,511,0,6577.6,0.200646,0.223319,0.176966,0.39907,2.24804,147.876
-6575.24,0.969238,0.00108836,6,127,0,6579.07,0.196315,0.225867,0.174941,0.402876,2.23743,147.881
-6576.06,0.947359,0.00108836,10,1023,0,6577.95,0.176459,0.217481,0.191306,0.414754,2.28259,148.053
-6575.04,0.949888,0.00108836,10,1023,0,6577.81,0.186225,0.221034,0.183775,0.408966,2.26254,148.216
-6575.88,0.999997,0.00108836,9,1023,0,6576.38,0.180023,0.212223,0.176916,0.430838,2.29405,148.268
-6576.08,0.999995,0.00108836,9,511,0,6576.67,0.177238,0.214411,0.191839,0.416512,2.29561,148.249
-6573.71,0.904286,0.00108836,10,1023,0,6579.21,0.300927,0.285428,0.140147,0.273498,2.00344,148.202
-6573.29,0.922053,0.00108836,10,1023,0,6577.6,0.247159,0.252701,0.158817,0.341323,2.12558,148.019
-6573.52,0.992426,0.00108836,10,1023,0,6577.26,0.269699,0.273017,0.159505,0.297779,2.05418,148.31
-6573.68,0.996552,0.00108836,10,1023,0,6574.72,0.257142,0.255142,0.146543,0.341172,2.10913,148.299
-6572.86,0.994241,0.00108836,10,1023,0,6575.48,0.267263,0.269952,0.154874,0.30791,2.06181,147.998
-6573.52,0.830193,0.00108836,8,343,0,6575,0.268416,0.266382,0.15977,0.305432,2.07759,147.996
-6573.99,0.987657,0.00108836,10,1023,0,6576.55,0.216986,0.240842,0.169017,0.373156,2.17427,148.07
-6573.48,0.958056,0.00108836,8,383,0,6574.58,0.226016,0.24196,0.173237,0.358786,2.1735,148.101
-6574.08,0.841882,0.00108836,10,1023,0,6581,0.255493,0.25559,0.158095,0.330822,2.11442,148.353
-6573.85,0.921517,0.00108836,10,1023,0,6575.64,0.243254,0.251045,0.167733,0.337968,2.13632,147.795
-6576,0.871111,0.00108836,9,895,0,6578.17,0.234614,0.253546,0.160148,0.351692,2.12155,147.664
-6575.37,0.999936,0.00108836,8,511,0,6578.78,0.218118,0.243825,0.171822,0.366235,2.16486,147.584
-6574.12,0.999026,0.00108836,10,1023,0,6576.01,0.235012,0.249951,0.155526,0.359512,2.13245,147.984
-6574.5,0.99902,0.00108836,10,1023,0,6576.53,0.23353,0.239321,0.158746,0.368404,2.17424,148.023
-6575.68,0.871592,0.00108836,7,215,0,6577.47,0.234147,0.238197,0.154154,0.373502,2.17646,148.02
-6576.68,0.92228,0.00108836,9,1023,0,6578.61,0.202807,0.236238,0.194251,0.366704,2.2099,147.961
-6574.89,0.964893,0.00108836,10,1023,0,6577.81,0.202272,0.235831,0.190138,0.371759,2.20777,147.931
-6575.05,0.999885,0.00108836,10,1023,0,6576.23,0.204826,0.235894,0.192037,0.367243,2.20868,148.004
-6573.92,0.960847,0.00108836,10,1023,0,6576.6,0.218605,0.234003,0.164901,0.382491,2.19821,148.282
-6574.39,0.997815,0.00108836,10,1023,0,6578.11,0.284329,0.278935,0.146398,0.290339,2.02737,148.64
-6574.49,0.970147,0.00108836,10,1023,0,6576.06,0.25514,0.264275,0.157484,0.323102,2.08304,148.617
-6573.86,0.906857,0.00108836,10,1023,0,6580.32,0.276959,0.276276,0.158046,0.28872,2.04346,148.211
-6575.5,0.980339,0.00108836,10,1023,0,6577.73,0.260739,0.254462,0.133654,0.351145,2.10255,148.177
-6574.9,0.866808,0.00108836,7,219,0,6578.07,0.261441,0.256586,0.136556,0.345416,2.09679,148.178
-6575.25,0.999977,0.00108836,10,1023,0,6576.18,0.289434,0.284518,0.16231,0.263739,2.01899,147.975
-6577.29,0.999947,0.00108836,9,511,0,6578.36,0.291456,0.29361,0.171671,0.243263,1.99339,148.005
-6574.78,0.988883,0.00108836,10,1023,0,6579.38,0.310899,0.296664,0.146005,0.246432,1.97132,148.215
-6575.44,0.999765,0.00108836,10,1023,0,6576.43,0.320253,0.295413,0.121177,0.263156,1.96189,148.359
-6576.16,0.801188,0.00108836,8,411,0,6578.68,0.306689,0.290136,0.133464,0.269711,1.98333,148.286
-6576.46,0.947762,0.00108836,9,667,0,6578.79,0.266479,0.272483,0.163129,0.29791,2.05975,148.241
-6580.07,0.828532,0.00108836,10,1023,0,6585.46,0.164947,0.205673,0.188689,0.440691,2.33207,148.29
-6576.75,0.995008,0.00108836,8,475,0,6581.28,0.169922,0.210349,0.187301,0.432428,2.30982,148.3
-6575.89,0.971352,0.00108836,8,407,0,6577.88,0.181529,0.218421,0.191135,0.408915,2.2787,148.291
-6577.43,0.896386,0.00108836,10,1023,0,6578.8,0.184713,0.210122,0.169804,0.435361,2.29861,148.142
-6574.53,0.919795,0.00108836,9,511,0,6579.59,0.203926,0.229167,0.180092,0.386815,2.22782,148.185
-6574.41,0.912132,0.00108836,10,1023,0,6576.38,0.221408,0.237479,0.16555,0.375563,2.18633,147.863
-6573.23,0.593322,0.00108836,7,235,0,6579.37,0.223847,0.23925,0.165607,0.371297,2.17853,147.881
-6574.09,0.818416,0.00108836,7,235,0,6575.09,0.223059,0.241877,0.168445,0.36662,2.17141,147.879
-6573.62,0.994853,0.00108836,9,695,0,6574.67,0.231558,0.241504,0.153935,0.373003,2.16248,147.872
-6574.17,0.939813,0.00108836,10,1023,0,6575.46,0.268537,0.274872,0.164799,0.291792,2.05058,147.872
-6573.46,0.926208,0.00108836,10,1023,0,6576,0.28937,0.284352,0.153419,0.272858,2.01393,147.831
-6574.38,0.966378,0.00108836,9,1023,0,6574.88,0.312464,0.289078,0.124814,0.273644,1.98313,147.733
-6573.09,0.892669,0.00108836,10,1023,0,6575.84,0.259144,0.267142,0.165282,0.308432,2.07763,147.851
-6574.05,0.992655,0.00108836,10,1023,0,6575.34,0.30735,0.287118,0.126055,0.279478,1.99016,147.997
-6574.03,0.95534,0.00108836,10,1023,0,6575.06,0.307435,0.287774,0.133568,0.271223,1.99266,147.938
-6573.34,0.829297,0.00108836,10,1023,0,6576.62,0.288222,0.27654,0.141855,0.293383,2.03337,147.832
-6575.13,0.999788,0.00108836,10,1023,0,6576.05,0.243144,0.245564,0.161177,0.350115,2.15249,147.913
-6575.86,0.832361,0.00108836,4,27,0,6577.55,0.243907,0.24516,0.161152,0.349781,2.15395,147.914
-6575.71,0.724639,0.00108836,8,383,0,6579.41,0.225106,0.251836,0.172371,0.350687,2.13573,147.95
-6575.84,0.83245,0.00108836,7,255,0,6577.32,0.227683,0.252078,0.172029,0.34821,2.13567,147.948
-6576.05,0.999998,0.00108836,10,1023,0,6579.67,0.270902,0.271787,0.141668,0.315643,2.04899,148.362
-6577.31,0.931758,0.00108836,10,1023,0,6579.63,0.266599,0.273999,0.155185,0.304217,2.04923,148.809
-6576.05,0.999785,0.00108836,10,1023,0,6578,0.246012,0.255044,0.149737,0.349207,2.11004,148.768
