# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1396799782
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,weights.6,scale,boltzmann_shift
-6852.36,0.999275,0.00331488,9,1023,0,6854.26,0.242696,0.24517,0.156312,0.000100548,0.355695,2.65146e-05,2.15137,148.681
-6848.46,0.98878,0.00331488,10,1023,0,6855.84,0.208324,0.233161,0.173851,0.00512867,0.379361,0.000173806,2.20517,147.469
-6850.25,0.988753,0.00331488,10,1023,0,6854.58,0.174496,0.206181,0.179633,0.0156235,0.424044,2.23131e-05,2.31542,147.815
-6852.39,0.952104,0.00331488,10,1023,0,6855.45,0.163591,0.200494,0.179854,0.00395224,0.452083,2.56169e-05,2.34559,147.531
-6848.65,0.997098,0.00331488,10,1023,0,6856.24,0.236495,0.215958,0.156913,0.0780461,0.312587,3.04118e-07,2.2388,147.836
-6846.86,0.879449,0.00331488,10,1023,0,6850.14,0.235101,0.244469,0.164914,0.0115404,0.343975,3.8665e-07,2.15467,147.604
-6847.35,0.995862,0.00331488,10,1023,0,6849.2,0.242469,0.229022,0.147504,0.0578982,0.323098,7.57551e-06,2.18856,147.846
-6847.28,0.999747,0.00331488,10,1023,0,6849.39,0.228709,0.2451,0.161524,0.000260074,0.364347,6.01094e-05,2.15402,147.523
-6847.9,0.993706,0.00331488,10,1023,0,6852.8,0.307553,0.283983,0.12656,0.000291576,0.281611,7.66587e-07,2.0006,147.765
-6851.15,0.919042,0.00331488,6,63,0,6852.04,0.312213,0.28013,0.124905,0.000277926,0.282473,7.86053e-07,2.01194,147.763
-6847.56,0.999803,0.00331488,10,1023,0,6853.43,0.305188,0.289922,0.131952,3.25162e-06,0.272933,2.45044e-06,1.98414,147.538
-6848.5,0.900263,0.00331488,8,511,0,6852.09,0.297744,0.285417,0.15137,3.0605e-06,0.265463,2.81156e-06,2.00866,147.69
-6847.4,0.99837,0.00331488,10,1023,0,6851.62,0.304863,0.286962,0.136598,0.0077466,0.26383,7.78244e-07,1.99473,147.744
-6846.97,0.999956,0.00331488,9,1023,0,6854.14,0.252615,0.263311,0.171223,2.97263e-05,0.312821,8.07313e-07,2.09457,147.672
-6847.28,0.905831,0.00331488,10,1023,0,6850.63,0.263099,0.258075,0.140162,1.667e-08,0.33866,3.7128e-06,2.09475,147.817
-6846.51,0.894094,0.00331488,8,511,0,6851.16,0.257465,0.261379,0.160773,2.30388e-08,0.320379,4.23942e-06,2.09498,147.693
-6846.47,0.983479,0.00331488,10,1023,0,6848.72,0.241307,0.250885,0.161998,8.22317e-10,0.345809,1.23137e-06,2.13357,147.801
-6846.31,0.950418,0.00331488,10,1023,0,6847.42,0.252386,0.259156,0.157171,1.87959e-10,0.331285,1.97499e-06,2.10076,147.572
-6847.59,0.91063,0.00331488,10,1023,0,6850.18,0.222086,0.237567,0.166807,4.10487e-09,0.37354,2.9435e-07,2.18538,147.821
-6847.18,0.97991,0.00331488,10,1023,0,6850.07,0.242483,0.257035,0.173337,6.24283e-09,0.327144,8.22106e-08,2.11781,147.846
-6849.72,0.877837,0.00331488,10,1023,0,6852.3,0.285518,0.278776,0.139336,2.70084e-08,0.296369,5.2099e-08,2.02324,148.272
-6848.74,0.999913,0.00331488,10,1023,0,6853.14,0.267706,0.275907,0.160816,1.11509e-07,0.295571,5.79948e-08,2.04475,147.952
-6852.76,0.979747,0.00331488,10,1023,0,6854.2,0.183537,0.225903,0.187628,7.33452e-05,0.402859,1.0905e-08,2.24396,147.384
-6847.45,0.970787,0.00331488,10,1023,0,6854.78,0.257469,0.256468,0.148136,0.00271687,0.33521,6.78896e-09,2.10394,148.093
-6850.31,0.854201,0.00331488,10,1023,0,6851.27,0.300094,0.288806,0.149695,0.00780314,0.253602,1.84773e-08,1.99438,148.106
-6847.01,0.999524,0.00331488,10,1023,0,6852.95,0.253882,0.235327,0.138038,0.0441495,0.328603,3.01993e-08,2.16293,147.591
-6848.17,0.977988,0.00331488,10,1023,0,6849.17,0.256535,0.219639,0.1313,0.0961317,0.296395,6.33276e-08,2.20112,147.689
-6849.51,0.974884,0.00331488,10,1023,0,6856.03,0.219803,0.238356,0.156587,0.00176181,0.383492,1.43908e-08,2.17477,147.978
-6847.76,0.93063,0.00331488,10,1023,0,6851.56,0.252705,0.266162,0.165253,3.73801e-05,0.315842,3.22092e-09,2.08096,147.47
-6847.02,0.987424,0.00331488,10,1023,0,6850.83,0.293335,0.277643,0.133992,0.000434661,0.294595,2.20771e-08,2.025,147.725
-6846.61,0.998204,0.00331488,10,1023,0,6848.16,0.25794,0.263903,0.163673,0.00372246,0.31076,1.83918e-08,2.0868,147.783
-6848.65,0.954797,0.00331488,10,1023,0,6851.18,0.314792,0.292368,0.124364,0.000139643,0.268337,8.92293e-09,1.97221,147.923
-6847.73,0.964352,0.00331488,10,1023,0,6850.72,0.300936,0.286831,0.134587,0.000601686,0.277044,7.85467e-09,1.99586,147.797
-6847,0.94461,0.00331488,10,1023,0,6849.94,0.266926,0.269814,0.165265,0.00611298,0.291882,4.01742e-08,2.06704,147.618
-6847.26,0.99832,0.00331488,10,1023,0,6848.95,0.260498,0.262699,0.167621,0.0158479,0.293333,4.98849e-08,2.0903,147.732
-6849.78,0.791317,0.00331488,9,511,0,6855.02,0.251105,0.264012,0.178643,0.00929071,0.296949,5.27667e-08,2.09299,147.74
-6847.44,0.916702,0.00331488,9,511,0,6851.83,0.269892,0.27098,0.162008,0.00974282,0.287377,3.89012e-08,2.06068,147.683
-6848.37,0.916828,0.00331488,7,255,0,6852.5,0.26749,0.273624,0.156373,0.0062133,0.296299,4.55738e-08,2.04863,147.707
-6849.76,0.983418,0.00331488,10,1023,0,6851.93,0.266369,0.261501,0.129775,0.00839358,0.333961,6.47031e-09,2.07398,147.737
-6849.3,0.818597,0.00331488,10,1023,0,6853.1,0.289939,0.278018,0.147491,0.0184564,0.266095,7.67193e-09,2.02494,147.855
-6849.41,0.993113,0.00331488,10,1023,0,6853.63,0.304556,0.287541,0.131318,0.000161581,0.276418,4.63177e-06,1.9903,147.519
-6848.04,0.962623,0.00331488,8,259,0,6850.93,0.292017,0.285724,0.142675,0.000237087,0.279343,3.82269e-06,2.00256,147.555
-6852.59,0.986746,0.00331488,10,1023,0,6855.14,0.291521,0.274933,0.142824,0.000312981,0.290408,5.50079e-07,2.03943,148.635
-6849.93,0.975528,0.00331488,10,1023,0,6855.28,0.267054,0.268303,0.150708,1.41005e-06,0.313932,1.4407e-06,2.06583,147.116
-6848.25,0.999965,0.00331488,10,1023,0,6851.69,0.235675,0.2501,0.167644,2.31241e-07,0.346581,3.34651e-07,2.13947,148.269
-6848.63,0.938871,0.00331488,10,1023,0,6849.65,0.23319,0.250068,0.171407,1.13097e-07,0.345335,2.58947e-07,2.14272,148.206
-6848.51,0.996093,0.00331488,9,1023,0,6851.53,0.26759,0.260915,0.145753,9.73335e-08,0.325742,3.40877e-07,2.08751,148.072
-6848.43,0.94899,0.00331488,10,1023,0,6851.14,0.291951,0.286732,0.151829,3.35936e-05,0.269453,3.39582e-07,2.00574,147.336
-6850.63,0.786796,0.00331488,10,1023,0,6855.53,0.3265,0.300886,0.136125,6.53641e-05,0.236423,1.13591e-08,1.9541,147.749
-6848.87,0.922496,0.00331488,10,1023,0,6856.32,0.24609,0.259337,0.154588,1.00007e-08,0.339985,3.53891e-08,2.09886,147.61
-6847.59,0.872142,0.00331488,10,1023,0,6853.2,0.259112,0.258885,0.151424,6.28253e-07,0.330579,4.15807e-08,2.09897,148.068
-6848.15,0.943087,0.00331488,10,1023,0,6851.41,0.249266,0.254329,0.151032,1.04708e-06,0.345372,2.22927e-07,2.11347,148.095
-6847.43,0.968643,0.00331488,9,511,0,6848.92,0.246657,0.255071,0.165082,1.83826e-06,0.333188,1.51469e-07,2.11944,147.81
-6847.25,0.943983,0.00331488,10,1023,0,6849.82,0.302574,0.286012,0.134208,0.000737521,0.276468,2.57662e-07,1.99822,147.676
-6847.46,0.999211,0.00331488,10,1023,0,6848.05,0.306426,0.292347,0.143678,0.000511876,0.257037,5.71425e-07,1.98328,147.756
-6846.51,0.983454,0.00331488,10,1023,0,6849.3,0.26483,0.265751,0.148331,3.94819e-07,0.321087,6.37002e-07,2.07284,147.763
-6846.54,0.962046,0.00331488,10,1023,0,6848.19,0.233225,0.248857,0.169626,1.81665e-08,0.34829,1.23126e-06,2.14544,147.709
-6848.63,0.82085,0.00331488,10,1023,0,6850.47,0.307807,0.289531,0.132567,7.9767e-09,0.270091,4.13601e-06,1.98693,147.704
-6848.16,0.998691,0.00331488,10,1023,0,6851.71,0.273202,0.276976,0.162426,2.21549e-08,0.287395,7.63835e-07,2.04272,147.31
-6851.24,0.975461,0.00331488,10,1023,0,6853.98,0.203768,0.22445,0.156276,1.14622e-06,0.415504,2.2824e-07,2.22996,148.222
-6849.69,0.864791,0.00331488,10,1023,0,6853.65,0.228696,0.249131,0.183088,7.49464e-05,0.33901,1.91749e-07,2.15355,147.329
-6846.71,0.999968,0.00331488,9,511,0,6850.79,0.26876,0.265031,0.145534,2.94259e-05,0.320645,2.26153e-07,2.07357,147.911
-6848.05,0.874033,0.00331488,10,1023,0,6851.54,0.299093,0.286537,0.140512,1.04763e-06,0.273857,2.9326e-09,2.00015,147.318
-6849.6,0.981902,0.00331488,10,1023,0,6852.66,0.293693,0.285816,0.148104,5.9579e-08,0.272387,4.09109e-11,2.00672,148.292
-6850.28,0.999987,0.00331488,10,1023,0,6852.58,0.317948,0.295415,0.131819,4.61789e-07,0.254817,1.2097e-12,1.96791,147.151
-6847.94,0.97841,0.00331488,10,1023,0,6852.31,0.24026,0.256671,0.172609,5.08647e-10,0.330459,1.62487e-12,2.11842,148.046
-6849.82,0.964495,0.00331488,10,1023,0,6852.86,0.252479,0.252555,0.137529,1.11854e-09,0.357437,1.66811e-13,2.11283,148.142
-6850.33,0.806776,0.00331488,9,1023,0,6854.32,0.236388,0.244503,0.15245,1.48692e-09,0.36666,2.00506e-13,2.15211,148.019
-6852.02,0.999963,0.00331488,10,1023,0,6854.93,0.348737,0.312086,0.122964,3.63975e-12,0.216213,7.91034e-15,1.91209,147.224
-6848.68,0.99925,0.00331488,10,1023,0,6854.45,0.31087,0.298292,0.144849,1.95537e-10,0.24599,1.04916e-14,1.96586,147.613
-6846.57,0.993174,0.00331488,10,1023,0,6851.93,0.276291,0.26834,0.142116,1.99773e-06,0.31325,8.48766e-14,2.06029,147.657
-6846.89,0.994757,0.00331488,10,1023,0,6848.8,0.265499,0.264004,0.144248,3.08331e-06,0.326246,9.25926e-14,2.0762,147.477
-6849.41,0.824055,0.00331488,10,1023,0,6850.56,0.221972,0.240771,0.175104,1.78455e-08,0.362152,2.51632e-13,2.18036,147.951
-6849.46,0.979752,0.00331488,10,1023,0,6854.76,0.234625,0.253536,0.175621,2.73739e-10,0.336217,4.19664e-14,2.13332,147.813
-6851.36,0.813195,0.00331488,10,1023,0,6855.1,0.328831,0.301288,0.126237,3.50894e-10,0.243644,3.88578e-16,1.94793,147.7
-6849.27,0.985939,0.00331488,10,1023,0,6855.37,0.325453,0.302906,0.141909,7.98932e-07,0.229731,8.60423e-16,1.94981,147.965
-6848.94,0.913772,0.00331488,10,1023,0,6852.09,0.318278,0.298021,0.14089,1.36211e-06,0.242809,1.11022e-16,1.96365,147.32
-6850.09,0.904647,0.00331488,9,511,0,6851.34,0.340069,0.308467,0.115595,1.03285e-06,0.235869,1.66533e-16,1.91905,147.894
-6851.04,0.903858,0.00331488,10,1023,0,6852.68,0.35178,0.318685,0.118718,1.22557e-07,0.210816,8.32667e-17,1.89103,147.287
-6849.94,0.896919,0.00331488,9,777,1,6854.4,0.330229,0.302619,0.132653,6.23375e-07,0.234499,2.498e-16,1.94645,147.272
-6850.63,0.866489,0.00331488,9,689,1,6854.63,0.301062,0.297175,0.164594,2.45175e-06,0.237167,1.11022e-16,1.97992,147.606
-6848.23,0.994926,0.00331488,9,1023,0,6852.1,0.328818,0.302816,0.124506,1.77609e-06,0.243859,1.11022e-16,1.9411,147.506
-6847.41,0.953298,0.00331488,10,1023,0,6850.09,0.279022,0.273128,0.15622,7.28785e-06,0.291622,1.11022e-16,2.05233,147.89
-6851.52,0.925086,0.00331488,9,511,0,6855.23,0.27029,0.25659,0.131088,4.53882e-06,0.342027,1.66533e-16,2.09435,147.205
-6848.34,0.939236,0.00331488,9,511,0,6853.4,0.271296,0.275677,0.168844,2.43288e-06,0.284181,3.88578e-16,2.05109,147.994
-6848.82,0.881161,0.00331488,9,994,1,6852.06,0.249236,0.261485,0.157437,2.85659e-06,0.33184,2.22045e-16,2.09313,147.416
-6848.63,0.951878,0.00331488,9,599,1,6851.23,0.261548,0.255773,0.148894,3.57501e-06,0.333782,1.66533e-16,2.10781,147.467
-6846.76,0.717831,0.00331488,9,707,1,6859.27,0.276695,0.274529,0.15497,3.55402e-06,0.293803,5.55112e-17,2.04625,147.66
-6846.39,0.700069,0.00331488,7,204,1,6849.31,0.273405,0.27099,0.152239,4.47124e-06,0.303361,5.55112e-17,2.05767,147.615
-6849.07,0.953668,0.00331488,9,511,0,6849.98,0.278535,0.280871,0.170093,1.69348e-06,0.270499,5.55112e-17,2.03524,147.516
-6848.37,0.821374,0.00331488,9,925,1,6850.59,0.280413,0.281217,0.165421,8.03816e-07,0.272949,5.55112e-17,2.03074,147.304
-6849.67,0.73236,0.00331488,9,1023,0,6851.79,0.310571,0.284843,0.133332,9.44815e-07,0.271252,2.22045e-16,2.00158,148.078
-6848.95,0.790422,0.00331488,9,608,1,6851.85,0.31187,0.286395,0.133221,1.22807e-06,0.268512,7.21645e-16,1.99657,147.922
-6848.62,0.926095,0.00331488,9,846,1,6854.54,0.336123,0.304789,0.122166,7.12662e-07,0.236922,3.52496e-15,1.9337,147.691
-6852.98,0.707451,0.00331488,8,459,0,6855.36,0.312937,0.293258,0.148243,1.67171e-07,0.245562,5.30131e-15,1.98458,147.638
-6851.89,0.921234,0.00331488,10,1023,0,6857.39,0.298192,0.292587,0.13964,0.00013165,0.269449,1.38778e-15,1.981,147.686
-6850.99,0.955088,0.00331488,10,1023,0,6854.39,0.276475,0.280698,0.151344,3.64507e-06,0.29148,9.99201e-15,2.0228,147.64
-6850.77,0.999688,0.00331488,10,1023,0,6853.3,0.273367,0.261603,0.143805,0.000158304,0.321067,5.10703e-14,2.08606,147.657
-6847.92,0.975521,0.00331488,8,511,0,6851.96,0.272263,0.263927,0.147832,0.000778933,0.315198,5.53446e-14,2.07808,147.67
-6850.06,0.982407,0.00331488,10,1023,0,6851.91,0.314072,0.286494,0.135503,8.30853e-05,0.263848,4.03011e-14,1.99719,147.686
-6849.36,0.999949,0.00331488,10,1023,0,6851.88,0.247488,0.263542,0.16115,0.000589462,0.327231,1.60705e-13,2.08768,147.916
-6847.77,0.889885,0.00331488,10,1023,0,6854.81,0.21611,0.236822,0.164687,0.000287629,0.382094,3.42504e-14,2.18746,147.823
-6848.6,0.998904,0.00331488,10,1023,0,6853.23,0.272049,0.277789,0.172722,9.71517e-10,0.27744,4.55191e-15,2.04658,147.672
-6851.14,0.95913,0.00331488,10,1023,0,6853.99,0.339418,0.29903,0.105441,2.85934e-08,0.256112,2.498e-15,1.94251,147.962
-6849.58,0.987845,0.00331488,9,1023,0,6853.69,0.347223,0.313454,0.128079,2.21548e-08,0.211245,2.66454e-15,1.91117,147.572
-6849.46,0.840218,0.00331488,10,1023,0,6855.38,0.315192,0.304636,0.154542,1.39569e-05,0.225616,1.53211e-14,1.95097,147.757
-6851.92,0.912675,0.00331488,10,1023,0,6857.96,0.309198,0.302865,0.163285,4.26658e-07,0.224651,3.45557e-14,1.96028,147.236
-6847.27,0.800921,0.00331488,10,1023,0,6855.35,0.301458,0.286072,0.136658,1.80499e-07,0.275812,2.02172e-13,1.99939,147.859
-6847.24,0.952832,0.00331488,10,1023,0,6850.31,0.279567,0.278592,0.155244,6.51862e-11,0.286597,1.09246e-13,2.03385,147.431
-6846.98,0.991761,0.00331488,10,1023,0,6850.98,0.241739,0.252088,0.16346,3.2051e-05,0.342681,1.00547e-12,2.12956,147.989
-6848.97,0.774611,0.00331488,10,1023,0,6852.29,0.315018,0.29118,0.123141,7.32105e-09,0.270662,4.27502e-12,1.97551,148.047
-6848.66,0.925077,0.00331488,10,1023,0,6851.04,0.249119,0.260963,0.170448,1.27101e-09,0.31947,1.4469e-12,2.1032,147.34
-6850.09,0.972162,0.00331488,10,1023,0,6853.84,0.273072,0.260365,0.134802,9.6587e-14,0.331762,3.91354e-14,2.08456,148.02
-6848.19,0.997368,0.00331488,10,1023,0,6852.14,0.290545,0.285519,0.159752,1.11762e-13,0.264184,1.62648e-14,2.01312,147.815
-6846.79,0.981797,0.00331488,10,1023,0,6849.04,0.270438,0.266873,0.149164,4.60491e-14,0.313526,2.42029e-14,2.06888,147.657
-6848.27,0.959561,0.00331488,10,1023,0,6853.09,0.244223,0.251992,0.164026,9.80255e-10,0.339759,6.32272e-14,2.13134,148.14
-6847.76,0.999965,0.00331488,10,1023,0,6849.76,0.286422,0.285041,0.154563,5.7161e-08,0.273974,8.32667e-15,2.0122,147.903
-6851.34,0.992056,0.00331488,10,1023,0,6856.48,0.341058,0.318005,0.126211,2.02374e-10,0.214726,1.00697e-13,1.89714,147.358
-6850.97,0.822348,0.00331488,10,1023,0,6861.24,0.359446,0.323901,0.130719,1.39763e-17,0.185934,1.81244e-14,1.88316,147.603
-6847.44,0.721458,0.00331488,10,1023,0,6854.87,0.29819,0.284161,0.138025,4.70291e-16,0.279624,3.88023e-14,2.0053,147.611
-6846.75,0.841556,0.00331488,10,1023,0,6850.01,0.266105,0.269887,0.153869,2.29899e-18,0.310139,5.90639e-14,2.06197,147.563
-6847.61,0.998026,0.00331488,10,1023,0,6849.32,0.239836,0.254064,0.177036,1.83221e-18,0.329064,2.34812e-14,2.13099,147.771
-6848.07,0.837233,0.00331488,10,1023,0,6853.53,0.248317,0.260455,0.177334,7.01193e-21,0.313894,9.99201e-16,2.10848,147.874
-6847.03,0.988057,0.00331488,10,1023,0,6851.23,0.285056,0.272479,0.137375,2.28297e-18,0.305091,7.21645e-16,2.04377,147.485
-6848.98,0.864145,0.00331488,10,1023,0,6851.31,0.318271,0.296214,0.126929,3.35477e-17,0.258587,2.22045e-16,1.96194,148.098
-6849.91,0.850717,0.00331488,9,792,1,6852.36,0.325752,0.300825,0.135857,1.21709e-16,0.237566,8.32667e-16,1.9527,148.163
-6854.23,0.897391,0.00331488,9,511,0,6855.25,0.301877,0.299898,0.161125,1.08729e-16,0.2371,3.60822e-16,1.96947,148.453
-6853.07,0.967684,0.00331488,10,1023,0,6856.27,0.298085,0.289349,0.164049,9.6034e-17,0.248517,3.33067e-16,2.00438,148.415
-6851.56,0.694,0.00331488,9,1023,0,6858.3,0.290197,0.28361,0.159166,5.86401e-16,0.267026,3.88578e-16,2.02051,148.325
-6853.21,0.965081,0.00331488,10,1023,0,6855.18,0.296503,0.282496,0.129451,1.1013e-16,0.29155,6.66134e-16,2.00548,148.6
-6847.52,0.996335,0.00331488,10,1023,0,6858.62,0.303855,0.285721,0.131636,2.53092e-14,0.278788,3.88578e-16,1.99775,147.449
-6847.32,0.967325,0.00331488,10,1023,0,6849.22,0.269411,0.272947,0.15784,1.78189e-12,0.299802,2.77556e-16,2.05314,147.85
-6847.35,0.980408,0.00331488,10,1023,0,6849.04,0.299675,0.284055,0.140029,1.75729e-12,0.276241,7.21645e-16,2.00796,147.808
-6847.1,0.994404,0.00331488,7,127,0,6848.74,0.299066,0.284469,0.139951,1.78846e-12,0.276514,7.21645e-16,2.00643,147.807
-6849.19,0.923646,0.00331488,9,660,1,6852.07,0.293078,0.293245,0.155431,2.74813e-12,0.258246,1.11022e-16,1.9859,147.705
-6847.26,0.852447,0.00331488,9,796,1,6851.64,0.287155,0.27504,0.146707,1.10908e-12,0.291097,4.44089e-16,2.04053,147.615
-6848.06,0.951396,0.00331488,8,511,0,6851.47,0.278826,0.279637,0.148329,1.42574e-12,0.293208,3.88578e-16,2.02621,147.443
-6850.83,0.726855,0.00331488,10,1023,0,6854.25,0.202327,0.231872,0.178304,1.47639e-09,0.387497,1.66533e-16,2.21663,147.828
-6846.38,0.999995,0.00331488,10,1023,0,6850.52,0.276658,0.272199,0.142408,3.12869e-07,0.308734,1.11022e-16,2.04755,147.566
-6849.29,0.543087,0.00331488,9,511,0,6855.31,0.28186,0.271836,0.128926,2.17933e-08,0.317379,2.77556e-16,2.04117,147.3
-6848.98,0.936117,0.00331488,10,1023,0,6850.36,0.268893,0.27596,0.170439,3.2308e-09,0.284708,1.77636e-15,2.0506,148.096
-6847.68,0.966055,0.00331488,10,1023,0,6852.89,0.277306,0.276318,0.154772,4.86839e-11,0.291603,3.21965e-15,2.0412,147.332
-6849.61,0.880636,0.00331488,10,1023,0,6850.56,0.278974,0.269576,0.147444,8.69871e-13,0.304006,1.33227e-15,2.06055,148.078
-6847.87,0.979271,0.00331488,10,1023,0,6850.7,0.271321,0.268196,0.147783,5.83166e-12,0.3127,1.55431e-15,2.06513,147.809
-6846.45,0.997378,0.00331488,10,1023,0,6848.31,0.26632,0.265966,0.153576,3.33338e-10,0.314138,9.4369e-15,2.0751,147.879
-6846.57,0.878044,0.00331488,10,1023,0,6852.77,0.246175,0.251626,0.154998,1.58315e-14,0.3472,5.55112e-16,2.12635,147.558
-6846.85,0.94731,0.00331488,10,1023,0,6848.13,0.249137,0.255577,0.15909,6.67586e-14,0.336196,2.77556e-16,2.11477,147.435
-6848.58,0.866417,0.00331488,9,595,1,6850.5,0.223584,0.244969,0.179707,5.06268e-14,0.35174,1.66533e-16,2.16612,147.368
-6848.46,0.942367,0.00331488,8,263,1,6851.97,0.219953,0.243261,0.180165,4.87912e-14,0.35662,5.55112e-17,2.1732,147.314
-6850.66,0.520123,0.00331488,8,364,1,6853.5,0.22354,0.242134,0.184273,2.61232e-14,0.350054,5.55112e-17,2.17942,147.346
-6848.51,0.971061,0.00331488,9,511,0,6852.41,0.232532,0.244945,0.157364,4.03327e-13,0.365159,5.55112e-17,2.15274,148.183
-6848.62,0.834469,0.00331488,9,719,1,6850.78,0.218119,0.240527,0.179759,5.89395e-12,0.361594,5.55112e-17,2.18407,147.755
-6848.12,0.696614,0.00331488,8,323,1,6852.4,0.216901,0.24117,0.179689,5.77304e-12,0.36224,5.55112e-17,2.17958,147.827
-6848.85,0.700107,0.00331488,10,1023,0,6852.48,0.284961,0.278565,0.134438,2.48832e-10,0.302036,5.55112e-17,2.02108,147.597
-6848.14,0.887153,0.00331488,7,148,1,6855.51,0.289988,0.278238,0.139161,1.50296e-10,0.292614,5.55112e-17,2.0247,147.55
-6846.66,0.709991,0.00331488,9,652,1,6852.78,0.253867,0.259381,0.153065,3.15672e-11,0.333686,1.66533e-16,2.09778,147.561
-6849.94,0.900664,0.00331488,8,383,0,6853.66,0.241107,0.257065,0.183535,5.65237e-12,0.318293,2.22045e-16,2.12528,147.762
-6849.51,0.959578,0.00331488,9,511,0,6852.38,0.244567,0.260868,0.168771,2.80196e-11,0.325794,1.66533e-16,2.10276,147.669
-6847.47,0.934747,0.00331488,9,776,1,6851.72,0.252502,0.256625,0.153057,6.41357e-11,0.337816,2.22045e-16,2.10823,147.75
-6847.81,0.977292,0.00331488,10,1023,0,6852.56,0.256456,0.262985,0.160726,2.90425e-14,0.319833,2.77556e-16,2.08878,148.021
-6851.91,0.746108,0.00331488,10,1023,0,6853.03,0.261598,0.270561,0.165167,4.98068e-13,0.302673,2.10942e-15,2.06416,147.864
-6847,0.991246,0.00331488,10,1023,0,6853.44,0.285448,0.280938,0.148109,3.85859e-13,0.285505,4.16334e-15,2.02216,147.51
-6848.38,0.986573,0.00331488,10,1023,0,6849.94,0.290726,0.283141,0.145045,4.08409e-15,0.281088,1.22125e-15,2.01348,148.138
-6848.54,0.972287,0.00331488,10,1023,0,6852.34,0.283855,0.283741,0.147034,2.39224e-17,0.285369,3.81917e-14,2.01139,147.677
-6849.12,0.986655,0.00331488,10,1023,0,6854.25,0.299014,0.277172,0.137383,7.48896e-16,0.286431,3.04812e-13,2.02874,147.848
-6847.8,0.996801,0.00331488,10,1023,0,6850.69,0.220668,0.245694,0.183063,3.07188e-17,0.350575,2.45026e-13,2.1655,147.588
-6847.2,0.996617,0.00331488,10,1023,0,6848.75,0.234841,0.243587,0.152123,5.33842e-18,0.369448,4.24605e-13,2.15375,147.694
-6848.39,0.989292,0.00331488,10,1023,0,6853.08,0.295646,0.292694,0.159787,4.70466e-19,0.251874,1.16496e-12,1.99072,147.646
-6848.81,0.993283,0.00331488,10,1023,0,6852.78,0.301976,0.284244,0.130536,7.40238e-20,0.283245,1.70269e-12,2.00194,148.164
-6847.56,0.967946,0.00331488,10,1023,0,6851.9,0.238445,0.251404,0.164856,1.66851e-19,0.345295,2.55655e-11,2.13346,147.356
-6847.82,0.992513,0.00331488,10,1023,0,6851.79,0.258687,0.256387,0.140603,4.38974e-20,0.344323,1.64403e-10,2.10026,147.948
-6848.23,0.990018,0.00331488,10,1023,0,6849.51,0.277863,0.281036,0.160205,3.04868e-20,0.280897,1.93138e-10,2.0278,147.372
-6848.27,0.951602,0.00331488,10,1023,0,6850.07,0.246221,0.25267,0.146124,3.75793e-21,0.354985,4.16878e-11,2.11687,148.04
-6848.14,0.999835,0.00331488,10,1023,0,6851.32,0.305999,0.295291,0.152872,2.07202e-24,0.245839,4.1e-12,1.97872,147.475
-6851.23,0.857829,0.00331488,10,1023,0,6852.68,0.350958,0.31193,0.111865,3.87131e-26,0.225247,1.27512e-12,1.90692,147.829
-6854.32,0.982347,0.00331488,10,1023,0,6858.55,0.368241,0.315057,0.110053,9.51968e-24,0.206649,2.33327e-12,1.89898,147.708
-6849.52,0.924975,0.00331488,10,1023,0,6857.9,0.298118,0.27983,0.141334,1.69166e-26,0.280717,1.17151e-12,2.02315,147.656
-6850.82,0.999691,0.00331488,10,1023,0,6855.5,0.213327,0.230202,0.174971,1.06509e-22,0.3815,6.1523e-13,2.22122,147.784
-6847.64,0.995626,0.00331488,10,1023,0,6855.73,0.286707,0.274083,0.140317,1.53299e-20,0.298893,2.90074e-12,2.03949,147.641
-6847.67,0.999132,0.00331488,10,1023,0,6850.29,0.278329,0.270219,0.137833,4.20003e-21,0.31362,1.77247e-12,2.05221,147.862
-6848.39,0.985111,0.00331488,10,1023,0,6850.11,0.221444,0.242829,0.175626,3.6192e-21,0.360101,1.35952e-12,2.17232,147.433
-6846.66,0.96158,0.00331488,10,1023,0,6850.29,0.258197,0.26042,0.156033,2.3572e-22,0.32535,1.58562e-12,2.09528,147.733
-6848.25,0.998228,0.00331488,10,1023,0,6848.96,0.206756,0.234209,0.176489,1.95596e-24,0.382545,1.20645e-11,2.20425,147.876
-6847.42,0.996059,0.00331488,10,1023,0,6850.46,0.212142,0.232964,0.168651,1.546e-26,0.386243,8.0515e-11,2.20498,147.714
-6848.59,0.999913,0.00331488,10,1023,0,6852.25,0.215633,0.238895,0.17741,2.21696e-25,0.368062,1.21231e-09,2.18736,148.201
-6847.32,0.998219,0.00331488,10,1023,0,6850.86,0.250164,0.261802,0.167158,5.92087e-29,0.320876,3.82443e-09,2.09757,147.4
