# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=770744046
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-170.758,0.951007,0.113172,3,7,0,171.796,0.116384,0.0312845,0.691065,0.161267,1.14244
-168.997,0.966494,0.113172,2,3,0,170.295,0.116569,0.0370837,0.683603,0.162744,1.14225
-169.077,0.975632,0.113172,4,31,0,170.769,0.10177,0.0195366,0.686452,0.192241,1.14163
-174.415,0.575238,0.113172,2,7,0,177.613,0.0962315,0.0345904,0.683471,0.185707,1.14084
-172.102,1,0.113172,2,3,0,174.158,0.0951675,0.0299807,0.68852,0.186332,1.1409
-170.956,0.847806,0.113172,3,15,0,175.614,0.104291,0.00620724,0.709978,0.179524,1.1402
-169.79,1,0.113172,3,15,0,171.421,0.106023,0.010219,0.696454,0.187304,1.14063
-168.904,0.854879,0.113172,3,15,0,171.068,0.10695,0.0266775,0.676784,0.189588,1.1422
-169.311,0.721303,0.113172,4,27,0,171.258,0.111989,0.0137255,0.697914,0.176372,1.14107
-169.961,0.994978,0.113172,4,15,0,170.621,0.108987,0.0129183,0.673709,0.204387,1.14207
-171.014,0.981609,0.113172,4,31,0,173.411,0.14669,0.039148,0.716309,0.0978523,1.14012
-174.04,0.461145,0.113172,3,7,0,174.564,0.15069,0.0297419,0.724179,0.095389,1.14088
-172.559,1,0.113172,1,1,0,174.054,0.150606,0.032168,0.722599,0.0946266,1.14073
-172.924,1,0.113172,4,15,0,174.509,0.158253,0.0169571,0.74026,0.0845302,1.13915
-171.976,0.857234,0.113172,2,7,0,174.941,0.162638,0.0211877,0.728939,0.0872346,1.13888
-173.862,0.590539,0.113172,2,7,0,176.369,0.163618,0.0209573,0.72193,0.0934952,1.13861
-172.541,0.864698,0.113172,3,15,0,176.1,0.155103,0.0137007,0.738036,0.0931608,1.13833
-173.349,0.89096,0.113172,2,7,0,175.308,0.162713,0.0140942,0.730773,0.0924199,1.13826
-172.766,0.874558,0.113172,2,3,0,175.472,0.162429,0.0162697,0.725611,0.0956899,1.1386
-171.704,0.868784,0.113172,3,11,0,174.446,0.15086,0.014299,0.734047,0.100793,1.13924
-171.291,0.979472,0.113172,5,31,0,173.663,0.138747,0.00282037,0.718913,0.13952,1.13973
-170.373,0.981168,0.113172,3,11,0,171.66,0.13128,0.00468328,0.711335,0.152702,1.13974
-169.775,0.998386,0.113172,4,15,0,170.606,0.132011,0.00952093,0.706455,0.152014,1.14004
-169.572,0.960627,0.113172,5,31,0,171.136,0.106748,0.0140883,0.697624,0.18154,1.1412
-170.438,0.990421,0.113172,4,15,0,171.998,0.112894,0.0129177,0.670688,0.2035,1.14193
-170.456,0.889529,0.113172,4,15,0,172.136,0.0979008,0.0517339,0.674849,0.175517,1.14298
-170.456,0.363236,0.113172,1,3,0,173.267,0.0979008,0.0517339,0.674849,0.175517,1.14298
-171.148,0.993111,0.113172,4,15,0,172.197,0.115965,0.0317595,0.657959,0.194316,1.14342
-173.77,0.706219,0.113172,5,31,0,177.597,0.0636819,0.0082682,0.682812,0.245238,1.14217
-169.46,0.720064,0.113172,5,63,0,175.993,0.111401,0.0133981,0.692275,0.182927,1.14078
-169.223,0.859469,0.113172,2,3,0,170.744,0.11315,0.0125239,0.69641,0.177916,1.14096
-170.149,0.942207,0.113172,4,23,0,171.69,0.118021,0.00427181,0.694381,0.183326,1.14078
-171.129,0.816755,0.113172,4,19,0,173.329,0.12356,0.00103424,0.70814,0.167266,1.14006
-172.756,0.944856,0.113172,3,15,0,173.18,0.124997,0.000517538,0.718094,0.156391,1.139
-171.714,0.681997,0.113172,6,95,0,174.118,0.128614,0.0551631,0.679885,0.136337,1.14326
-169.883,0.989616,0.113172,4,15,0,173.596,0.118144,0.0107958,0.696392,0.174669,1.14036
-171.962,0.672815,0.113172,3,11,0,174.962,0.12603,0.0157495,0.688782,0.169438,1.14023
-171.748,0.916471,0.113172,3,11,0,174.603,0.11862,0.0185822,0.70728,0.155518,1.14147
-175.021,0.8352,0.113172,4,31,0,176.309,0.15121,0.0167528,0.703735,0.128302,1.13908
-171.325,0.952118,0.113172,3,11,0,176.064,0.127126,0.0189454,0.717273,0.136656,1.13932
-171.529,0.946349,0.113172,4,23,0,173.301,0.131323,0.00989023,0.678008,0.180779,1.14175
-170.034,0.987967,0.113172,3,15,0,174.338,0.125217,0.00623174,0.69632,0.172232,1.14082
-169.816,0.994295,0.113172,3,15,0,171.34,0.128537,0.0146423,0.684805,0.172016,1.14131
-174.145,0.820486,0.113172,4,15,0,177.388,0.0744339,0.0257792,0.694452,0.205335,1.14095
-170.384,1,0.113172,3,7,0,175.214,0.082339,0.0399123,0.660549,0.2172,1.14338
-170.073,0.947083,0.113172,3,7,0,170.836,0.0815303,0.0275547,0.667874,0.223041,1.14285
-171.562,0.951149,0.113172,4,23,0,174.325,0.116818,0.0134163,0.723332,0.146434,1.13938
-171.059,0.977895,0.113172,4,31,0,175.208,0.114814,0.0351878,0.655865,0.194133,1.14349
-170.607,0.958712,0.113172,4,15,0,172.293,0.0826067,0.0151932,0.672969,0.229231,1.14193
-170.524,0.960635,0.113172,5,31,0,172.694,0.134401,0.00657413,0.713829,0.145196,1.13946
-170.735,0.828309,0.113172,5,39,0,173.302,0.129241,0.0051431,0.691005,0.174611,1.1406
-169.854,0.997398,0.113172,4,31,0,171.423,0.0940806,0.0156446,0.688232,0.202042,1.14125
-169.71,0.991076,0.113172,5,31,0,171.007,0.125052,0.0363132,0.705626,0.133008,1.14113
-169.619,0.943458,0.113172,3,7,0,170.188,0.131996,0.0321776,0.703541,0.132286,1.14132
-169.469,0.379288,0.113172,3,11,0,177.031,0.135978,0.0172915,0.69799,0.14874,1.14095
-169.932,0.954282,0.113172,4,15,0,170.301,0.13343,0.01264,0.710254,0.143676,1.14049
-171.291,0.975661,0.113172,4,23,0,172.26,0.123469,0.00188073,0.710768,0.163882,1.13951
-170.234,0.981555,0.113172,5,31,0,172.271,0.0973364,0.0173712,0.68031,0.204982,1.14129
-170.757,0.990458,0.113172,4,15,0,172.624,0.104871,0.0279834,0.661591,0.205555,1.14347
-170.098,0.97613,0.113172,4,31,0,171.874,0.104509,0.035661,0.686398,0.173432,1.14259
-170.25,1,0.113172,4,31,0,170.842,0.101211,0.00922817,0.677531,0.21203,1.14144
-169.491,0.963415,0.113172,3,15,0,171.842,0.0944087,0.0270466,0.674084,0.204461,1.14212
-169.282,0.913998,0.113172,4,23,0,172.876,0.105484,0.0228321,0.672879,0.198805,1.14209
-169.751,0.963478,0.113172,2,3,0,169.798,0.105372,0.0240331,0.669876,0.200718,1.14205
-169.828,0.93591,0.113172,4,19,0,170.881,0.0923868,0.0342923,0.666062,0.207259,1.14266
-169.508,0.938759,0.113172,4,15,0,170.312,0.0940211,0.0165572,0.680068,0.209354,1.14192
-170.012,0.993601,0.113172,4,15,0,170.129,0.0915189,0.0173256,0.689917,0.201238,1.14131
-169.131,0.996696,0.113172,5,31,0,171.935,0.1279,0.0342544,0.68464,0.153205,1.14199
-172.578,0.765631,0.113172,4,31,0,174.679,0.154476,0.0070811,0.740236,0.0982067,1.13861
-168.995,0.997959,0.113172,5,31,0,172.907,0.11912,0.0246413,0.701403,0.154836,1.14098
-171.272,0.839022,0.113172,4,31,0,171.936,0.100467,0.0235665,0.656917,0.219049,1.14252
-169.469,0.99768,0.113172,4,27,0,171.926,0.135118,0.0230304,0.699442,0.142409,1.14049
-169.266,0.993013,0.113172,3,15,0,169.963,0.121901,0.0322888,0.70098,0.14483,1.14093
-168.841,1,0.113172,3,7,0,169.405,0.121851,0.0274208,0.695862,0.154867,1.14108
-169.307,0.958691,0.113172,4,23,0,169.653,0.101762,0.0221423,0.680126,0.19597,1.1423
-169.712,0.860967,0.113172,5,35,0,171.473,0.14345,0.0194779,0.707181,0.129891,1.14016
-169.741,0.729279,0.113172,2,5,0,172.719,0.135502,0.0278433,0.713183,0.123472,1.14055
-171.703,0.870506,0.113172,3,11,0,172.341,0.149222,0.0241501,0.687477,0.139151,1.14078
-170.125,0.990678,0.113172,4,15,0,172.352,0.136263,0.0215346,0.714677,0.127525,1.13971
-173.694,0.935253,0.113172,3,7,0,174.691,0.117675,0.0386251,0.722158,0.121542,1.13981
-172.461,0.743632,0.113172,3,15,0,177.864,0.157142,0.0354033,0.703975,0.10348,1.14001
-172.461,0.0269842,0.113172,1,1,0,177.444,0.157142,0.0354033,0.703975,0.10348,1.14001
-173.207,0.836706,0.113172,3,7,0,175.749,0.157737,0.0378503,0.70587,0.0985431,1.14169
-174.569,0.988409,0.113172,4,31,0,175.821,0.16282,0.0114607,0.753755,0.0719647,1.13813
-177.786,0.535004,0.113172,5,31,0,182.296,0.178903,0.00688794,0.748345,0.0658644,1.13688
-170.382,0.882115,0.113172,5,39,0,179.931,0.0960294,0.00854703,0.673054,0.222369,1.14203
-170.023,0.886598,0.113172,3,15,0,172.14,0.0994256,0.0201935,0.699468,0.180913,1.14127
-169.784,0.978435,0.113172,4,31,0,170.85,0.0983937,0.0204944,0.69456,0.186552,1.14106
-172.077,0.958886,0.113172,4,31,0,174.323,0.106647,0.000920188,0.679777,0.212656,1.14174
-172.213,0.993171,0.113172,4,15,0,172.594,0.0932569,0.00124753,0.698115,0.20738,1.14036
-169.541,0.985748,0.113172,5,31,0,173.081,0.123681,0.0344043,0.677168,0.164748,1.14255
-169.678,0.737084,0.113172,4,15,0,172.195,0.124234,0.0193848,0.71029,0.146091,1.14006
-169.021,0.945717,0.113172,4,31,0,170.666,0.116939,0.0227166,0.679901,0.180443,1.14184
-168.898,0.991654,0.113172,4,31,0,169.361,0.116688,0.0279955,0.695802,0.159515,1.14144
-169.357,0.957545,0.113172,3,15,0,169.533,0.11312,0.0280205,0.693344,0.165516,1.141
-169.567,0.985801,0.113172,4,15,0,171.45,0.102956,0.0314042,0.66973,0.195909,1.14303
-169.804,0.923575,0.113172,4,31,0,171.374,0.119326,0.0193955,0.708609,0.15267,1.14086
-169.518,0.944555,0.113172,2,7,0,170.516,0.126401,0.0232953,0.691143,0.159161,1.14082
-169.035,0.995636,0.113172,4,31,0,170.208,0.109986,0.0181551,0.687419,0.18444,1.14169
-170.377,0.972083,0.113172,4,31,0,173.017,0.0796124,0.0314337,0.659584,0.22937,1.14334
-169.678,0.772131,0.113172,4,19,0,172.308,0.102609,0.0193626,0.680986,0.197042,1.14137
-170.687,0.878809,0.113172,4,19,0,172.215,0.0836414,0.0198889,0.66949,0.226979,1.143
-170.425,0.916867,0.113172,3,11,0,173.003,0.0851433,0.0306099,0.67814,0.206107,1.14201
-172.637,0.785739,0.113172,5,31,0,175.025,0.0847974,0.000707564,0.672947,0.241548,1.14193
-171.497,0.997696,0.113172,4,23,0,175.097,0.0941121,0.00128552,0.684968,0.219635,1.14127
-169.907,0.987251,0.113172,5,31,0,171.867,0.131,0.00830594,0.706092,0.154602,1.13999
-170.755,0.988255,0.113172,4,15,0,170.976,0.136758,0.00371945,0.712235,0.147288,1.13958
-168.833,0.97482,0.113172,4,27,0,174.127,0.107974,0.0293206,0.680966,0.18174,1.14194
-169.338,0.997364,0.113172,4,31,0,171.143,0.139726,0.022985,0.704561,0.132728,1.14067
-171.765,0.849619,0.113172,3,15,0,173.758,0.149896,0.0050461,0.70186,0.143198,1.14002
-172.124,0.93192,0.113172,3,11,0,173.256,0.125406,0.00629907,0.728092,0.140202,1.1388
-175.077,0.826199,0.113172,4,23,0,176.374,0.143546,0.000837556,0.686352,0.169265,1.14017
-171.793,0.996892,0.113172,3,11,0,177.178,0.130439,0.000604058,0.711617,0.15734,1.14008
-170.66,0.980555,0.113172,4,31,0,173.971,0.112285,0.00489593,0.691275,0.191544,1.14047
-170.166,0.996616,0.113172,5,31,0,171.32,0.130094,0.00655956,0.710869,0.152478,1.14019
-169.609,0.919105,0.113172,5,31,0,171.25,0.100931,0.0444016,0.672154,0.182514,1.14281
-169.505,0.940027,0.113172,4,31,0,170.89,0.132317,0.0158159,0.69823,0.153637,1.14045
-171.751,0.897678,0.113172,5,47,0,174.967,0.0718708,0.0239895,0.649586,0.254553,1.14386
-172.855,0.93516,0.113172,4,15,0,174,0.0686435,0.00749961,0.675671,0.248186,1.14161
-172.23,0.99626,0.113172,4,15,0,173.148,0.0743317,0.0055263,0.664012,0.25613,1.14238
-169.445,0.996255,0.113172,5,31,0,173.127,0.13575,0.0143398,0.704138,0.145772,1.14046
-170.03,0.928264,0.113172,5,31,0,170.917,0.1441,0.0180625,0.718574,0.119263,1.13973
-169.944,0.996352,0.113172,5,31,0,170.895,0.089435,0.0407132,0.671864,0.197988,1.1429
-170.173,0.989834,0.113172,3,15,0,170.823,0.0899037,0.0329715,0.686482,0.190642,1.14201
-170.956,0.960167,0.113172,3,15,0,171.184,0.0865676,0.0365483,0.686027,0.190857,1.14192
-170.943,0.999476,0.113172,3,15,0,173.055,0.0797546,0.0182644,0.685663,0.216318,1.14165
-171.751,0.848742,0.113172,4,15,0,172.819,0.0861155,0.0285189,0.658305,0.22706,1.14399
-170.158,0.965788,0.113172,4,23,0,172.969,0.0974806,0.0400938,0.664729,0.197697,1.14269
-169.526,1,0.113172,4,15,0,170.127,0.101972,0.014615,0.688462,0.194951,1.14169
-170.916,0.89821,0.113172,3,15,0,171.361,0.101931,0.0138194,0.675509,0.208741,1.14126
-169.715,0.948821,0.113172,4,31,0,172.558,0.111699,0.0131345,0.703745,0.171422,1.14034
-170.135,0.959377,0.113172,4,23,0,171.678,0.11622,0.00523409,0.699775,0.178771,1.14081
-171.28,0.853023,0.113172,4,23,0,172.899,0.112024,0.00781477,0.688761,0.1914,1.14037
-170.15,0.806792,0.113172,4,23,0,172.961,0.111611,0.00574369,0.691154,0.191491,1.14069
-169.714,0.995036,0.113172,4,31,0,171.417,0.0877401,0.0283321,0.666168,0.21776,1.14289
-170.889,0.970818,0.113172,5,31,0,171.475,0.0909059,0.00441081,0.682538,0.222145,1.14162
-171.743,0.945806,0.113172,3,15,0,173.217,0.106267,0.00518919,0.669141,0.219403,1.14231
-170.888,0.969062,0.113172,3,7,0,172.395,0.109061,0.00623757,0.673833,0.210868,1.14191
-171.662,0.935066,0.113172,4,31,0,174.618,0.112726,0.0141827,0.718498,0.154593,1.13945
-169.914,0.982226,0.113172,3,15,0,172.584,0.117067,0.0181703,0.71242,0.152342,1.14041
-169.076,0.994702,0.113172,3,7,0,170.239,0.128458,0.0169454,0.69667,0.157926,1.14087
-169.616,0.99012,0.113172,5,31,0,171.263,0.120393,0.0077175,0.698609,0.173281,1.14065
-169.389,0.957234,0.113172,4,31,0,171.383,0.103782,0.0194065,0.675935,0.200876,1.14233
-172.025,0.944754,0.113172,4,15,0,173.597,0.117625,0.0456641,0.662126,0.174585,1.14401
-175.242,0.76131,0.113172,3,7,0,176.933,0.132613,0.0360729,0.65888,0.172434,1.14405
-171.478,0.553091,0.113172,4,15,0,181.103,0.104148,0.0156366,0.693554,0.186661,1.14208
-169.335,0.991986,0.113172,4,27,0,171.637,0.119653,0.0114569,0.696005,0.172886,1.14101
-170.435,0.97142,0.113172,5,31,0,171.121,0.131993,0.00995079,0.721546,0.136511,1.13968
-169.723,0.947702,0.113172,3,7,0,170.951,0.133227,0.0127016,0.713906,0.140166,1.13991
-170.598,0.907963,0.113172,3,11,0,172.405,0.142769,0.0150913,0.695837,0.146302,1.14034
-171.108,0.830995,0.113172,3,11,0,173.119,0.135141,0.00672104,0.71907,0.139068,1.13908
-171.009,0.989855,0.113172,5,31,0,172.517,0.0823258,0.020934,0.660026,0.236714,1.14254
-170.207,0.880901,0.113172,3,11,0,172.136,0.085839,0.0177086,0.675799,0.220654,1.14186
-170.745,0.975674,0.113172,4,23,0,173.172,0.0963629,0.00402967,0.689633,0.209975,1.14132
-172.886,0.86733,0.113172,4,31,0,175.949,0.149636,0.00263347,0.70666,0.14107,1.1393
-172.311,0.998077,0.113172,5,31,0,174.054,0.102814,0.00038469,0.678113,0.218688,1.14149
-170.477,0.906781,0.113172,5,63,0,173.297,0.0996,0.00695258,0.694771,0.198677,1.1406
-170.658,0.91645,0.113172,5,31,0,173.259,0.15055,0.0129691,0.709437,0.127043,1.13975
-171.696,0.851538,0.113172,4,23,0,174.612,0.14362,0.00183692,0.709265,0.145278,1.13955
-170.752,0.854618,0.113172,4,23,0,173.764,0.108082,0.030137,0.672962,0.188819,1.14164
-170.514,1,0.113172,2,7,0,172.954,0.0988506,0.0232737,0.698912,0.178964,1.14163
-170.182,0.998949,0.113172,4,23,0,170.64,0.108378,0.0174574,0.66717,0.206994,1.14219
-168.911,0.998963,0.113172,4,31,0,170.597,0.129269,0.0300284,0.69585,0.144852,1.14119
-170.073,0.821213,0.113172,4,25,0,170.771,0.106793,0.021078,0.675432,0.196697,1.14152
-170.097,0.994965,0.113172,4,27,0,171.248,0.101704,0.0353054,0.695141,0.167849,1.14185
-171.194,0.986543,0.113172,4,15,0,172.057,0.0923867,0.016912,0.656612,0.23409,1.14326
-169.707,0.926216,0.113172,4,31,0,173.482,0.13208,0.0172514,0.711686,0.138983,1.14051
-169.716,0.980873,0.113172,4,31,0,170.541,0.133598,0.013269,0.695486,0.157647,1.14059
-170.138,0.9524,0.113172,4,15,0,174.347,0.143027,0.0135975,0.700154,0.143221,1.14034
-169.51,0.957028,0.113172,4,23,0,171.78,0.12658,0.0125243,0.709842,0.151053,1.1402
-169.48,0.935342,0.113172,3,15,0,171.201,0.118714,0.0277122,0.697808,0.155766,1.14165
-171.662,0.927617,0.113172,4,15,0,174.693,0.11815,0.0589721,0.668374,0.154504,1.14278
-169.013,1,0.113172,3,7,0,171.829,0.115749,0.0270655,0.691543,0.165642,1.14114
-168.979,0.958138,0.113172,4,15,0,169.862,0.106284,0.0292056,0.676751,0.18776,1.14244
-170.281,0.823216,0.113172,4,31,0,172.295,0.117674,0.010792,0.686875,0.184659,1.14072
-171.053,0.987701,0.113172,4,15,0,172.556,0.114764,0.0459441,0.681631,0.157661,1.14317
-173.161,0.891932,0.113172,4,31,0,174.019,0.135144,0.00179831,0.722724,0.140334,1.13851
-174.028,0.835669,0.113172,2,3,0,175.998,0.136226,0.00222527,0.724412,0.137137,1.13825
-173.466,0.953692,0.113172,4,15,0,175.832,0.120341,0.0125261,0.710355,0.156777,1.13905
-172.051,0.946349,0.113172,3,15,0,174.011,0.115956,0.0120859,0.724164,0.147794,1.14009
-170.856,0.988617,0.113172,4,27,0,172.436,0.129296,0.0114711,0.67918,0.180053,1.14166
-170.768,0.979911,0.113172,3,15,0,174.222,0.12331,0.00569508,0.687498,0.183497,1.1414
-170.265,0.94704,0.113172,4,31,0,172.305,0.122337,0.00364031,0.698601,0.175421,1.14048
-171.117,0.890903,0.113172,4,31,0,171.999,0.111354,0.00338979,0.681031,0.204226,1.14106
-170.547,0.987388,0.113172,4,31,0,171.313,0.110469,0.00310716,0.691684,0.19474,1.14112
-169.351,0.997358,0.113172,5,31,0,170.732,0.125762,0.0415494,0.684015,0.148674,1.14193
-170.349,0.702866,0.113172,4,15,0,171.885,0.112005,0.031281,0.707301,0.149413,1.14118
-171.635,0.939558,0.113172,3,15,0,173.789,0.105922,0.0207724,0.711714,0.161591,1.13992
-168.815,0.983176,0.113172,3,15,0,174.206,0.114617,0.0218574,0.694621,0.168905,1.14117
-168.936,0.997248,0.113172,4,31,0,169.504,0.121632,0.0330968,0.695775,0.149496,1.1414
-170.533,0.726519,0.113172,4,23,0,172.461,0.121166,0.00725692,0.71212,0.159457,1.14041
-170.498,0.974599,0.113172,4,23,0,171.557,0.135574,0.0352948,0.692773,0.136358,1.1408
-174.33,0.993451,0.113172,4,31,0,174.897,0.179054,0.0115317,0.73246,0.076955,1.13823
-171.784,0.933903,0.113172,5,31,0,175.641,0.163058,0.0169551,0.717108,0.102879,1.14011
-172.049,0.989566,0.113172,4,15,0,172.313,0.143318,0.045469,0.716052,0.0951617,1.14013
-173.65,0.958972,0.113172,2,3,0,174.037,0.133411,0.0424284,0.728836,0.0953242,1.14046
-173.511,0.604898,0.113172,4,15,0,176.08,0.130999,0.0429411,0.728059,0.0980007,1.13987
-175.49,0.460047,0.113172,3,7,0,177.312,0.126575,0.0489498,0.730158,0.0943172,1.14054
-174.233,0.991109,0.113172,4,31,0,178.526,0.148142,0.0221087,0.670235,0.159514,1.14251
-170.604,0.998079,0.113172,3,7,0,174.904,0.119027,0.0299569,0.715481,0.135535,1.14044
-171.464,0.606856,0.113172,4,15,0,174.496,0.158419,0.0210459,0.69711,0.123425,1.14072
-171.602,0.758837,0.113172,4,19,0,174.797,0.110732,0.0151728,0.717351,0.156744,1.14055
-171.103,0.992279,0.113172,4,31,0,172.835,0.10644,0.0318647,0.653899,0.207796,1.14298
-170.357,0.965349,0.113172,4,15,0,172.181,0.110081,0.027085,0.696424,0.166409,1.14062
-170.96,0.975992,0.113172,4,23,0,172.194,0.112667,0.0203225,0.717928,0.149083,1.14021
-170.362,0.999635,0.113172,4,23,0,171.047,0.116246,0.0221444,0.710846,0.150763,1.14004
-169.734,0.987399,0.113172,5,39,0,172.281,0.0911085,0.0324174,0.681503,0.194971,1.14235
-169.296,0.991386,0.113172,3,7,0,169.874,0.0969609,0.0222404,0.677066,0.203733,1.14234
-169.282,0.99278,0.113172,4,15,0,169.469,0.0987662,0.0282256,0.677624,0.195384,1.14255
-173.027,0.975006,0.113172,4,15,0,173.444,0.0938347,0.0605018,0.637805,0.207858,1.14484
-170.634,0.902124,0.113172,3,7,0,173.464,0.0962608,0.042461,0.653019,0.208259,1.14348
-169.367,0.990445,0.113172,4,15,0,171.341,0.0998178,0.0297892,0.676056,0.194337,1.142
-169.859,0.962887,0.113172,3,11,0,170.469,0.101062,0.0196166,0.697289,0.182032,1.14145
-171.127,0.876233,0.113172,3,15,0,173.27,0.103255,0.00580814,0.705991,0.184945,1.14077
-172.721,0.963057,0.113172,4,31,0,174.741,0.121991,0.000368872,0.684146,0.193494,1.14079
-171.907,1,0.113172,2,3,0,172.745,0.118278,0.000373514,0.689625,0.191724,1.14089
-171.91,0.969746,0.113172,4,31,0,174.41,0.127938,0.00134305,0.687336,0.183384,1.14078
-171.367,1,0.113172,3,15,0,172.509,0.117272,0.000672191,0.701998,0.180058,1.14013
-169.594,0.934388,0.113172,4,19,0,175.752,0.094927,0.0396176,0.672885,0.192571,1.14292
-169.671,0.993543,0.113172,4,15,0,170.307,0.0999582,0.0156059,0.672344,0.212092,1.14223
-169.146,0.976842,0.113172,4,31,0,170.473,0.125748,0.0292901,0.701032,0.14393,1.14127
-169.478,0.980949,0.113172,3,7,0,169.914,0.127141,0.0419171,0.685842,0.1451,1.14226
-168.973,0.936102,0.113172,4,15,0,170.315,0.127741,0.0194429,0.70037,0.152446,1.14071
-169.508,0.975909,0.113172,4,15,0,170.047,0.122508,0.0120265,0.702696,0.16277,1.14025
-171.267,0.840596,0.113172,4,15,0,174.113,0.143709,0.0373724,0.678584,0.140334,1.14246
-170.06,0.765447,0.113172,4,15,0,174.039,0.135872,0.023894,0.684238,0.155996,1.14125
-171.389,0.855419,0.113172,4,15,0,171.886,0.110605,0.0317921,0.691693,0.16591,1.14069
-169.55,0.998711,0.113172,3,15,0,171.194,0.111015,0.0246915,0.702363,0.16193,1.1412
-169.571,0.9767,0.113172,3,7,0,173.219,0.121953,0.0200449,0.68164,0.176362,1.14133
-172.735,0.712086,0.113172,2,7,0,173.388,0.11902,0.0181978,0.698809,0.163973,1.14207
-170.203,0.997615,0.113172,4,19,0,174.587,0.0897416,0.0130796,0.67425,0.222929,1.14183
-170.233,0.993947,0.113172,4,15,0,170.586,0.0850397,0.0142706,0.673389,0.227301,1.1421
-171.366,0.993598,0.113172,5,31,0,172.052,0.0849438,0.0041471,0.68474,0.226169,1.14129
-172.261,0.924219,0.113172,3,7,0,173.144,0.0950159,0.00318095,0.666772,0.235031,1.14249
-172.387,0.989195,0.113172,3,15,0,174.225,0.0830287,0.00167023,0.674594,0.240707,1.14153
-174.361,0.916218,0.113172,3,11,0,174.807,0.0733715,0.00110605,0.666809,0.258713,1.14163
-169.325,0.952712,0.113172,5,31,0,175.036,0.111564,0.0153822,0.693416,0.179638,1.14079
-172.286,0.970311,0.113172,4,31,0,174.508,0.142265,0.0556892,0.682717,0.119329,1.14297
-174.802,0.90952,0.113172,3,7,0,175.666,0.141527,0.0778785,0.672725,0.107869,1.14347
-174.802,0.0252005,0.113172,4,15,0,177.092,0.141527,0.0778785,0.672725,0.107869,1.14347
-173.579,0.728065,0.113172,3,7,0,175.903,0.14043,0.0560951,0.69408,0.109395,1.14284
-173.476,0.515478,0.113172,3,7,0,174.578,0.138737,0.0563748,0.696314,0.108574,1.14273
-171.41,0.986477,0.113172,4,15,0,174.117,0.137073,0.0446598,0.711681,0.106587,1.14132
-170.94,0.70276,0.113172,5,31,0,175.401,0.122543,0.00593803,0.681258,0.190261,1.14115
-170.596,0.973293,0.113172,5,31,0,174.223,0.0846253,0.0208732,0.657364,0.237138,1.14304
-170.86,0.973088,0.113172,4,15,0,172.266,0.0918231,0.0487242,0.651672,0.20778,1.14391
-171.457,0.986029,0.113172,3,7,0,171.667,0.0892974,0.0494285,0.657859,0.203415,1.1443
-170.229,0.82802,0.113172,5,63,0,175.417,0.120425,0.0152231,0.676117,0.188236,1.14152
-168.937,0.998047,0.113172,4,15,0,170.364,0.116929,0.0239506,0.682992,0.176128,1.14157
-169.967,0.991642,0.113172,5,31,0,170.816,0.0921096,0.0122065,0.682267,0.213417,1.14151
-170.631,0.927092,0.113172,4,15,0,171.083,0.0912334,0.0341684,0.660331,0.214267,1.1427
-171.918,1,0.113172,4,15,0,172.297,0.0866616,0.0230139,0.689502,0.200823,1.14094
-172.743,0.982947,0.113172,3,15,0,175.752,0.0921575,0.0165038,0.713207,0.178132,1.14018
-170.166,0.881712,0.113172,3,15,0,176.75,0.115013,0.0170182,0.711408,0.15656,1.14065
-169.504,0.976756,0.113172,4,31,0,171.086,0.108872,0.0237742,0.670687,0.196667,1.1426
-168.953,0.982575,0.113172,4,31,0,169.981,0.118059,0.0220497,0.68706,0.172831,1.14128
-170.767,0.80647,0.113172,4,19,0,171.261,0.118355,0.00595238,0.708804,0.166889,1.14063
-169.924,0.980866,0.113172,3,15,0,171.515,0.117996,0.0161369,0.704661,0.161206,1.14109
-172.53,0.979365,0.113172,4,31,0,175.622,0.118292,0.00441175,0.677321,0.199974,1.14083
-173.637,0.988338,0.113172,4,31,0,174.47,0.129697,0.000267901,0.700787,0.169249,1.13949
-173.108,0.9744,0.113172,5,31,0,175.343,0.143586,0.000419949,0.697237,0.158757,1.14022
-171.058,0.99564,0.113172,5,63,0,174.687,0.120913,0.00712799,0.719945,0.152013,1.13935
-173.098,0.648642,0.113172,3,15,0,176.435,0.114599,0.0346402,0.706681,0.144081,1.13996
-169.901,1,0.113172,2,3,0,173.054,0.117299,0.0235943,0.710062,0.149044,1.1408
-169.502,0.994146,0.113172,3,15,0,170.751,0.126789,0.0190414,0.696411,0.157759,1.1405
-170.555,0.837855,0.113172,3,7,0,172.028,0.122573,0.0342315,0.700847,0.142348,1.14188
-168.969,0.974872,0.113172,4,23,0,171.642,0.111452,0.0226562,0.678722,0.187169,1.1419
-169.613,0.851109,0.113172,3,15,0,170.526,0.113579,0.0148687,0.686142,0.185409,1.14099
