# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1006294885
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-173.877,0.965967,0.0922119,6,63,0,174.559,0.143726,4.87741e-05,0.706282,0.149944,1.13958
-173.723,0.905966,0.0922119,5,63,0,177.22,0.107899,1.36383e-05,0.699362,0.192725,1.14015
-174.694,0.996686,0.0922119,4,31,0,175.355,0.119241,2.54778e-06,0.687547,0.19321,1.14075
-174.627,0.986393,0.0922119,4,31,0,175.981,0.109491,1.0401e-05,0.708841,0.181657,1.13954
-174.288,0.999151,0.0922119,4,31,0,175.889,0.123843,5.93924e-05,0.678904,0.197194,1.1411
-172.905,1,0.0922119,3,7,0,174.393,0.116465,5.11209e-05,0.694959,0.188524,1.14092
-178.356,0.603853,0.0922119,2,5,0,178.736,0.114218,5.59126e-05,0.708149,0.177578,1.14148
-173.621,0.966933,0.0922119,2,7,0,180.517,0.113154,4.27555e-05,0.700162,0.186641,1.13984
-173.472,0.994112,0.0922119,5,55,0,174.725,0.120542,7.10764e-05,0.69781,0.181576,1.14106
-169.862,0.959716,0.0922119,5,39,0,174.64,0.13933,0.0170963,0.697408,0.146166,1.14106
-170.79,0.957512,0.0922119,4,15,0,171.141,0.133767,0.0224046,0.713957,0.129872,1.13954
-169.911,0.971691,0.0922119,5,47,0,173.914,0.125358,0.0170752,0.683549,0.174018,1.1411
-171.654,0.99002,0.0922119,4,15,0,172.138,0.11528,0.043828,0.703694,0.137198,1.14077
-171.51,1,0.0922119,5,31,0,174.237,0.145682,0.00226524,0.713051,0.139003,1.13978
-171.686,0.984354,0.0922119,3,7,0,171.838,0.145535,0.00231166,0.711969,0.140184,1.13939
-168.867,0.999002,0.0922119,4,31,0,172.667,0.123051,0.0285525,0.694966,0.15343,1.14148
-170.065,0.947041,0.0922119,4,31,0,172.47,0.0937745,0.0273432,0.693189,0.185693,1.14157
-171.915,0.996816,0.0922119,5,47,0,174.319,0.167247,0.0353527,0.70531,0.0920912,1.14061
-172.509,0.987226,0.0922119,5,31,0,173.772,0.136084,0.026791,0.733135,0.10399,1.13907
-170.066,0.997949,0.0922119,5,47,0,173.306,0.105402,0.0244277,0.704938,0.165233,1.14097
-172.532,0.992559,0.0922119,4,23,0,174.489,0.137118,0.00303677,0.685134,0.174711,1.14118
-170.374,0.996739,0.0922119,3,7,0,172.778,0.126161,0.00359915,0.708177,0.162063,1.14012
-169.899,0.917211,0.0922119,4,15,0,172.189,0.132982,0.00922686,0.699536,0.158255,1.14034
-170.202,0.945962,0.0922119,4,31,0,171.591,0.112379,0.0209273,0.700748,0.165947,1.14031
-170.266,0.998181,0.0922119,5,47,0,171.649,0.0993989,0.0275984,0.663399,0.209604,1.14335
-170.11,0.958567,0.0922119,4,15,0,172.875,0.0890869,0.0136376,0.684754,0.212522,1.1418
-169.096,0.977064,0.0922119,5,47,0,171.101,0.119477,0.0202349,0.699012,0.161277,1.14066
-168.863,0.995962,0.0922119,4,31,0,170.134,0.119544,0.0195673,0.696246,0.164643,1.14093
-169.051,0.997968,0.0922119,4,31,0,169.166,0.120643,0.0205717,0.701889,0.156896,1.14064
-169.317,0.989068,0.0922119,4,23,0,170.015,0.139133,0.0222536,0.700248,0.138366,1.14076
-170.707,0.968773,0.0922119,4,15,0,171.51,0.144107,0.0424655,0.70149,0.111937,1.14165
-169.064,0.961742,0.0922119,5,63,0,172.225,0.132725,0.0258026,0.692513,0.14896,1.1413
-169.642,0.919608,0.0922119,4,15,0,170.349,0.129652,0.0388591,0.697047,0.134441,1.14106
-171.01,0.728546,0.0922119,5,51,0,172.148,0.104568,0.00773108,0.697182,0.190519,1.14145
-171.127,0.967066,0.0922119,2,7,0,172.92,0.103171,0.00556226,0.699195,0.192072,1.14123
-173.752,0.940757,0.0922119,4,27,0,175.73,0.0947686,0.00210578,0.674489,0.228636,1.14086
-173.301,0.948562,0.0922119,4,31,0,175.089,0.0884832,0.00662313,0.687269,0.217624,1.14039
-170.975,0.991879,0.0922119,5,43,0,174.16,0.130488,0.0117395,0.722287,0.135486,1.13915
-170.751,0.999694,0.0922119,4,15,0,171.392,0.15231,0.0171076,0.700664,0.129919,1.14034
-170.892,1,0.0922119,4,15,0,171.625,0.151145,0.0101491,0.711517,0.127189,1.14014
-172.476,0.937587,0.0922119,4,31,0,173.797,0.129435,0.00437306,0.734526,0.131666,1.13892
-172.813,0.99189,0.0922119,4,15,0,173.922,0.160004,0.00607878,0.702344,0.131573,1.14005
-170.453,0.997569,0.0922119,4,31,0,174.786,0.13464,0.00453683,0.704042,0.156781,1.14028
-171.121,0.977603,0.0922119,3,15,0,172.041,0.124397,0.00423915,0.719559,0.151805,1.1393
-170.868,0.819521,0.0922119,4,31,0,176.125,0.132598,0.0135268,0.684331,0.169545,1.14176
-170.033,0.962141,0.0922119,6,63,0,173.074,0.121181,0.0283732,0.674658,0.175788,1.1427
-171.383,0.720366,0.0922119,4,31,0,176.746,0.132341,0.00669433,0.728767,0.132197,1.13906
-171.978,0.997781,0.0922119,5,39,0,173.431,0.111741,0.0547216,0.651896,0.181641,1.14436
-170.381,0.627024,0.0922119,4,15,0,174.404,0.0916209,0.0163378,0.683271,0.20877,1.14125
-170.304,0.958737,0.0922119,4,23,0,171.859,0.0999256,0.0285456,0.684203,0.187326,1.14129
-169.496,0.844447,0.0922119,4,19,0,172.534,0.096221,0.0245842,0.685992,0.193203,1.14206
-169.496,0.996568,0.0922119,3,15,0,170.026,0.101146,0.0205125,0.684943,0.193398,1.14131
-170.793,0.702265,0.0922119,4,31,0,173.952,0.09701,0.0168341,0.679539,0.206617,1.14117
-170.055,0.933265,0.0922119,3,11,0,172.917,0.0953756,0.0270322,0.671138,0.206454,1.14307
-171.197,0.992573,0.0922119,5,43,0,172.62,0.150386,0.0141343,0.726211,0.109269,1.13971
-171.695,0.944068,0.0922119,5,43,0,175.055,0.126065,0.0366207,0.663107,0.174207,1.14234
-171.692,0.993729,0.0922119,5,63,0,173.568,0.156033,0.0051914,0.714615,0.124161,1.13953
-169.847,0.969982,0.0922119,5,63,0,172.865,0.101975,0.0103455,0.687803,0.199877,1.14101
-169.694,0.99402,0.0922119,4,31,0,171.438,0.109271,0.0466615,0.679621,0.164446,1.14235
-170.593,0.783892,0.0922119,5,47,0,172.225,0.135892,0.0214427,0.68908,0.153585,1.14066
-169.984,0.996327,0.0922119,3,11,0,171.157,0.132001,0.0273867,0.69833,0.142283,1.14166
-169.195,0.989397,0.0922119,4,27,0,171.507,0.116182,0.0422111,0.683945,0.157662,1.14218
-170.297,0.835374,0.0922119,4,23,0,173.596,0.136281,0.0136726,0.701882,0.148165,1.13997
-173.243,0.98657,0.0922119,3,7,0,174.018,0.144309,0.0108559,0.685887,0.158948,1.14181
-172.723,1,0.0922119,4,15,0,175.049,0.116371,0.00322225,0.72861,0.151796,1.13937
-172.945,0.978055,0.0922119,4,15,0,173.936,0.147293,0.00762405,0.69815,0.146933,1.1412
-175.007,0.781186,0.0922119,4,31,0,178.121,0.119097,0.000688044,0.735658,0.144557,1.1393
-173.18,0.984087,0.0922119,5,47,0,176.811,0.146978,0.0115097,0.686606,0.154906,1.14036
-171.278,0.990946,0.0922119,3,15,0,173.827,0.135672,0.0142608,0.714722,0.135345,1.14071
-170.228,0.968087,0.0922119,4,31,0,173.212,0.137369,0.0121007,0.692305,0.158225,1.14101
-170.507,0.884484,0.0922119,3,15,0,173.49,0.127546,0.0143427,0.703693,0.154418,1.13982
-170.947,0.996772,0.0922119,2,7,0,172.294,0.121517,0.0107976,0.723085,0.144601,1.13964
-169.459,0.995424,0.0922119,4,15,0,171.299,0.126218,0.0185616,0.701366,0.153854,1.14031
-171.163,0.987249,0.0922119,3,7,0,171.525,0.114753,0.0174347,0.720809,0.147004,1.14006
-170.56,0.95756,0.0922119,4,15,0,172.077,0.122332,0.0246303,0.66642,0.186618,1.14254
-170.86,0.967736,0.0922119,5,39,0,171.926,0.08985,0.0198461,0.663474,0.22683,1.14328
-170.087,0.885283,0.0922119,5,35,0,174.807,0.0961309,0.0153892,0.695266,0.193214,1.14091
-170.682,0.929004,0.0922119,5,39,0,171.932,0.10517,0.0314753,0.702539,0.160815,1.14161
-171.259,0.984782,0.0922119,4,15,0,171.798,0.129798,0.00742636,0.683362,0.179414,1.14088
-173.475,0.905152,0.0922119,4,19,0,175.82,0.12609,0.0012528,0.735157,0.1375,1.13896
-172.205,0.992704,0.0922119,3,15,0,175.075,0.13322,0.00106857,0.72566,0.140051,1.13941
-171.754,0.979806,0.0922119,5,63,0,174.559,0.119312,0.00108072,0.71031,0.169298,1.1395
-173.309,0.985759,0.0922119,3,15,0,175.878,0.126792,0.000952092,0.68211,0.190146,1.14165
-172.714,0.872866,0.0922119,3,7,0,175.74,0.119981,0.000807577,0.691584,0.187628,1.14145
-172.963,0.999755,0.0922119,3,11,0,173.905,0.109025,0.000497542,0.719192,0.171285,1.1397
-172.388,0.950373,0.0922119,4,31,0,174.787,0.121635,0.00208968,0.677538,0.198737,1.14169
-174.201,0.965191,0.0922119,5,31,0,175.251,0.164429,0.000913545,0.711125,0.123533,1.1394
-173.456,0.918879,0.0922119,3,15,0,176.387,0.163046,0.00100705,0.72112,0.114827,1.13923
-175.904,0.968333,0.0922119,3,7,0,176.249,0.17586,0.00128547,0.71235,0.110504,1.13964
-173.487,0.90859,0.0922119,5,31,0,178.458,0.16385,0.0252769,0.731647,0.0792258,1.1385
-172.717,1,0.0922119,3,7,0,173.443,0.163836,0.023913,0.732457,0.0797936,1.13865
-169.923,0.961785,0.0922119,5,47,0,173.923,0.147079,0.0247365,0.698082,0.130102,1.14081
-173.08,0.883409,0.0922119,4,31,0,174.885,0.129536,0.00371388,0.737805,0.128945,1.13864
-174.431,0.895295,0.0922119,3,15,0,175.697,0.157267,0.00425129,0.697185,0.141297,1.13966
-175.135,0.985951,0.0922119,5,31,0,175.454,0.15877,0.00423002,0.696965,0.140035,1.13955
-173.633,0.970774,0.0922119,5,35,0,178.572,0.130693,0.0228983,0.688966,0.157443,1.14008
-172.102,1,0.0922119,1,1,0,173.601,0.129844,0.0215608,0.692221,0.156374,1.14013
-172.421,0.990991,0.0922119,4,31,0,173.277,0.111055,0.0236512,0.690926,0.174368,1.1426
-169.941,0.994847,0.0922119,4,31,0,173.379,0.112695,0.0340421,0.666403,0.18686,1.14242
-169.74,0.999051,0.0922119,3,15,0,170.623,0.10641,0.025202,0.670372,0.198015,1.14202
-169.196,0.995143,0.0922119,4,31,0,170.286,0.122735,0.018849,0.697413,0.161004,1.1406
-169.455,0.994795,0.0922119,5,47,0,170.806,0.0938607,0.031128,0.668441,0.206571,1.14293
-170.384,0.752086,0.0922119,5,31,0,172.389,0.119291,0.0153628,0.695492,0.169854,1.14168
-169.255,1,0.0922119,2,3,0,170.516,0.121427,0.0149146,0.691197,0.172461,1.14136
-170.136,0.931495,0.0922119,4,21,0,170.481,0.113314,0.0282335,0.686335,0.172118,1.14103
-170.219,0.97498,0.0922119,4,23,0,171.873,0.108119,0.00656225,0.680346,0.204973,1.14151
-169.616,0.935861,0.0922119,4,15,0,171.523,0.0987454,0.0289145,0.689162,0.183178,1.14205
-169.303,0.999756,0.0922119,4,31,0,170.013,0.11343,0.0156947,0.684134,0.186742,1.14178
-170.181,0.982233,0.0922119,5,31,0,171.051,0.0941592,0.0477034,0.670545,0.187592,1.14321
-169.568,0.940115,0.0922119,5,31,0,171.189,0.112425,0.0100815,0.700562,0.176932,1.1408
-170.674,0.999412,0.0922119,4,31,0,171.016,0.112503,0.00242458,0.694105,0.190967,1.14097
-172.884,0.865485,0.0922119,4,15,0,173.922,0.109517,0.00239329,0.708381,0.179709,1.14096
-171.833,0.992254,0.0922119,3,7,0,173.551,0.110288,0.00221245,0.70141,0.18609,1.1398
-172.096,0.996571,0.0922119,3,11,0,173.419,0.115416,0.00124206,0.694187,0.189154,1.14133
-172.636,0.94779,0.0922119,4,27,0,173.858,0.119219,0.00221515,0.699524,0.179041,1.13958
-171.953,0.967194,0.0922119,4,31,0,175.173,0.105223,0.00464332,0.705611,0.184523,1.14104
-171.064,0.990737,0.0922119,4,23,0,173.893,0.107852,0.01482,0.710097,0.167231,1.14093
-170.089,0.992991,0.0922119,4,15,0,171.44,0.113958,0.0230844,0.693496,0.169462,1.14199
-169.976,0.944777,0.0922119,2,7,0,173.151,0.113104,0.0297724,0.691629,0.165494,1.14221
-170.047,0.992877,0.0922119,4,27,0,170.677,0.107489,0.0242511,0.685915,0.182345,1.14239
-171.854,0.980885,0.0922119,5,63,0,173.989,0.0712714,0.0184341,0.675676,0.234618,1.14274
-171.711,0.998428,0.0922119,4,15,0,172.537,0.072668,0.0202943,0.65056,0.256478,1.14334
-170.745,0.997962,0.0922119,5,31,0,172.823,0.0874379,0.0201257,0.690549,0.201888,1.14119
-171.272,0.981842,0.0922119,4,31,0,173.566,0.130308,0.0145295,0.674103,0.18106,1.14162
-171.291,0.936261,0.0922119,4,23,0,173.707,0.108496,0.00742999,0.697942,0.186132,1.14
-170.79,1,0.0922119,4,15,0,171.358,0.117932,0.00748318,0.684051,0.190533,1.14078
-169.817,0.972866,0.0922119,4,31,0,173.272,0.113054,0.00725717,0.690015,0.189674,1.14088
-171.315,0.897228,0.0922119,4,31,0,172.065,0.125782,0.00727511,0.694895,0.172048,1.14001
-171.722,0.870229,0.0922119,4,27,0,174.982,0.107065,0.00746068,0.702507,0.182968,1.13977
-170.938,0.981363,0.0922119,4,31,0,175.956,0.0872488,0.00585379,0.680203,0.226694,1.14147
-170.391,0.805976,0.0922119,5,47,0,174.34,0.102811,0.0284711,0.695642,0.173076,1.14199
-169.028,0.983821,0.0922119,4,15,0,171.959,0.114149,0.0346952,0.689954,0.161202,1.14155
-168.828,0.985519,0.0922119,3,15,0,172.014,0.116445,0.021931,0.687873,0.173751,1.14133
-169.142,0.979083,0.0922119,5,39,0,169.709,0.13075,0.0282088,0.69858,0.142461,1.14134
-171.861,0.989982,0.0922119,4,15,0,172.877,0.147031,0.0561919,0.681847,0.11493,1.14235
-170.561,0.909465,0.0922119,3,7,0,172.392,0.142124,0.0447666,0.690571,0.122538,1.14213
-169.741,0.89911,0.0922119,4,15,0,171.696,0.122745,0.0237283,0.697461,0.156066,1.14048
-170.016,0.988251,0.0922119,5,43,0,170.41,0.102418,0.023596,0.6893,0.184686,1.14218
-171.425,1,0.0922119,4,31,0,173.209,0.108238,0.00137647,0.704526,0.18586,1.14059
-171.432,0.991526,0.0922119,5,47,0,173.112,0.134468,0.0010374,0.704972,0.159523,1.13995
-171.927,0.970848,0.0922119,3,15,0,172.765,0.127121,0.00068425,0.719311,0.152884,1.13964
-172.106,0.96411,0.0922119,5,63,0,173.863,0.0850587,0.00556548,0.692792,0.216584,1.1416
-171.315,0.978097,0.0922119,4,31,0,173.541,0.0892478,0.0145488,0.67074,0.225464,1.1416
-173.438,0.96042,0.0922119,4,19,0,175.487,0.0687089,0.0035098,0.682433,0.245348,1.14197
-173.036,0.901218,0.0922119,4,31,0,176.533,0.0785827,0.00226434,0.662901,0.256252,1.14211
-172.536,0.989514,0.0922119,3,7,0,173.43,0.0784851,0.0024526,0.668781,0.250281,1.14191
-171.741,0.788347,0.0922119,4,15,0,178.142,0.0680721,0.0404421,0.65645,0.235035,1.1439
-172.913,0.986175,0.0922119,4,31,0,173.847,0.0560455,0.0224157,0.657316,0.264222,1.14323
-171.106,0.944337,0.0922119,5,31,0,173.949,0.0739196,0.0153363,0.666787,0.243957,1.14271
-170.484,0.979164,0.0922119,5,31,0,171.934,0.0882952,0.0379235,0.654186,0.219595,1.1434
-170.682,0.939256,0.0922119,5,31,0,172.291,0.0807109,0.0179127,0.679369,0.222007,1.14235
-169.429,0.985707,0.0922119,4,31,0,175.319,0.100553,0.0190416,0.693436,0.186969,1.14119
-170.953,0.886407,0.0922119,4,15,0,172.194,0.104744,0.0157419,0.685796,0.193718,1.14071
-170.334,0.994138,0.0922119,3,15,0,173.275,0.0999361,0.0158536,0.703146,0.181065,1.1406
-170.865,0.966551,0.0922119,4,15,0,173.252,0.108378,0.058173,0.669817,0.163632,1.14351
-171.909,0.6983,0.0922119,2,3,0,172.269,0.109087,0.0634219,0.664214,0.163278,1.14328
-173.019,0.70115,0.0922119,4,15,0,174.67,0.114156,0.0425453,0.677164,0.166135,1.14369
-174.685,0.952024,0.0922119,5,47,0,175.006,0.119647,0.000376716,0.726454,0.153522,1.13995
-172.793,1,0.0922119,2,3,0,175.184,0.122259,0.000387088,0.720867,0.156488,1.1398
-171.954,0.915926,0.0922119,5,47,0,176.631,0.105185,0.000632887,0.682439,0.211744,1.14154
-172.89,0.968598,0.0922119,4,31,0,173.528,0.094241,0.000287373,0.702159,0.203312,1.14039
-169.87,0.96566,0.0922119,5,63,0,174.232,0.102672,0.0339913,0.693384,0.169953,1.14138
-169.974,0.996626,0.0922119,3,7,0,170.455,0.104547,0.0269617,0.702332,0.166159,1.14119
-169.374,0.986226,0.0922119,4,15,0,170.733,0.11223,0.0130024,0.692772,0.181995,1.14137
-170.653,0.915769,0.0922119,5,33,0,171.704,0.0989445,0.0221006,0.671693,0.207262,1.14166
-172.705,0.993435,0.0922119,3,15,0,175.37,0.0954632,0.0335652,0.710108,0.160863,1.14087
-173.76,0.972025,0.0922119,4,15,0,177.684,0.126809,0.00267569,0.66958,0.200936,1.14184
-173.828,0.911744,0.0922119,3,7,0,176.68,0.131165,0.00316006,0.674111,0.191564,1.14194
-171.677,0.838532,0.0922119,5,47,0,178.12,0.0917511,0.00849043,0.702371,0.197388,1.14031
-170.026,0.906203,0.0922119,5,31,0,178.264,0.110856,0.0495386,0.67744,0.162165,1.14301
-169.826,0.906765,0.0922119,3,15,0,172.138,0.121899,0.0229381,0.676463,0.1787,1.14163
-169.302,0.999693,0.0922119,5,43,0,170.066,0.130279,0.0251716,0.702648,0.141902,1.14115
-170.198,0.913903,0.0922119,4,31,0,171.007,0.1304,0.0156898,0.715985,0.137925,1.14038
-172.583,0.853188,0.0922119,5,35,0,174.149,0.107436,0.0122849,0.704438,0.175841,1.14158
-169.897,0.998262,0.0922119,4,15,0,173.169,0.115952,0.0134732,0.684234,0.186341,1.14099
-170.179,0.969164,0.0922119,3,15,0,170.989,0.106036,0.0171789,0.692872,0.183913,1.14186
-170.658,1,0.0922119,3,11,0,170.964,0.102335,0.0155855,0.684679,0.197401,1.14086
-171.275,1,0.0922119,5,31,0,171.959,0.130757,0.00381433,0.692733,0.172695,1.14031
-171.374,0.972393,0.0922119,4,25,0,173.18,0.117296,0.00170999,0.714861,0.166133,1.13992
-170.379,0.975297,0.0922119,5,31,0,172.926,0.12207,0.0390113,0.701216,0.137702,1.14077
-169.115,1,0.0922119,3,7,0,170.567,0.124471,0.0297243,0.694493,0.151311,1.141
-169.965,0.999322,0.0922119,5,31,0,170.336,0.149107,0.020138,0.70876,0.121995,1.14021
-169.925,0.99549,0.0922119,4,23,0,171.887,0.134676,0.00884024,0.710107,0.146377,1.13988
-171.351,0.972206,0.0922119,5,31,0,172.781,0.13764,0.0025242,0.714254,0.145582,1.13928
-171.642,0.997133,0.0922119,3,15,0,172.338,0.128842,0.00266491,0.725792,0.142701,1.13926
-171.7,0.999339,0.0922119,4,15,0,172.086,0.14572,0.00271492,0.705884,0.145681,1.14021
-171.219,0.999389,0.0922119,5,55,0,172.283,0.135963,0.00974215,0.728226,0.126069,1.13897
-171.694,0.90395,0.0922119,4,31,0,175.569,0.126193,0.00459698,0.700888,0.168322,1.14115
-174.162,0.946045,0.0922119,4,31,0,178.973,0.088513,0.0154496,0.716594,0.179444,1.14065
-171.61,0.983867,0.0922119,4,23,0,175.944,0.0942508,0.00548732,0.672907,0.227355,1.14243
-170.542,0.994802,0.0922119,4,15,0,171.883,0.0865937,0.0116687,0.688823,0.212915,1.14141
-170.242,0.965906,0.0922119,4,31,0,171.287,0.0961977,0.00861424,0.67858,0.216608,1.1415
-169.29,0.998735,0.0922119,5,47,0,170.481,0.131986,0.0205944,0.695635,0.151785,1.14071
-171.481,0.971503,0.0922119,4,31,0,173.291,0.133287,0.000821202,0.711734,0.154158,1.13986
-169.91,0.991548,0.0922119,4,23,0,172.555,0.12387,0.00571806,0.701871,0.168541,1.14042
-169.853,0.940222,0.0922119,4,31,0,171.673,0.133048,0.0117844,0.70026,0.154908,1.14022
-171.96,0.978331,0.0922119,4,31,0,173.69,0.11782,0.00097034,0.718716,0.162494,1.13967
-171.748,0.949742,0.0922119,3,7,0,172.985,0.12,0.0012043,0.717975,0.160821,1.13942
-170.773,0.998879,0.0922119,4,31,0,172.92,0.118072,0.00431175,0.682763,0.194853,1.14128
-169.411,0.994706,0.0922119,4,31,0,171.957,0.10289,0.0133048,0.692128,0.191678,1.14125
-170.826,0.980005,0.0922119,4,15,0,171.264,0.0946917,0.0156797,0.701042,0.188586,1.1406
-169.399,0.997701,0.0922119,5,47,0,171.177,0.121207,0.0403557,0.693006,0.145431,1.14193
-171.334,0.995587,0.0922119,5,31,0,171.853,0.140632,0.00332814,0.72466,0.131381,1.13928
-170.797,0.97876,0.0922119,4,31,0,172.094,0.144346,0.00618055,0.720042,0.129431,1.13933
-169.742,0.979288,0.0922119,3,15,0,171.944,0.138831,0.0130564,0.709592,0.138521,1.14027
-170.807,0.963863,0.0922119,4,19,0,171.405,0.144039,0.0108442,0.710515,0.134602,1.13948
-170.003,0.9891,0.0922119,5,47,0,171.512,0.128506,0.0495184,0.681109,0.140866,1.1423
-170.042,0.781897,0.0922119,4,15,0,171.278,0.126481,0.0496873,0.681266,0.142566,1.14264
-173.928,0.485085,0.0922119,2,3,0,175.758,0.125229,0.0400296,0.690443,0.144299,1.14309
-174.23,0.662446,0.0922119,5,31,0,177.804,0.135032,0.00298725,0.740639,0.121343,1.1391
-169.704,0.983493,0.0922119,5,47,0,174.999,0.0959842,0.0401135,0.67976,0.184142,1.14254
-169.16,0.984554,0.0922119,4,31,0,170.6,0.122559,0.0218981,0.682749,0.172794,1.14154
-172.268,0.930725,0.0922119,4,31,0,173.941,0.139384,0.0462933,0.666984,0.147339,1.14247
-172.166,0.952797,0.0922119,4,15,0,174.225,0.133466,0.0232514,0.722408,0.120874,1.13906
-170.081,0.960286,0.0922119,5,35,0,174.111,0.131293,0.0184894,0.69727,0.152948,1.14027
-170.552,0.95083,0.0922119,5,47,0,172.762,0.101671,0.00952662,0.680271,0.208532,1.14215
-170.06,0.992736,0.0922119,5,47,0,171.241,0.144439,0.0392853,0.696575,0.119701,1.14155
-169.51,0.881962,0.0922119,4,31,0,171.696,0.137163,0.0353776,0.688251,0.139209,1.14171
-171.332,0.71271,0.0922119,2,3,0,171.913,0.138077,0.0424275,0.682268,0.137227,1.14142
-170.489,1,0.0922119,5,31,0,173.28,0.0975717,0.00482467,0.68621,0.211394,1.14113
-170.439,0.97472,0.0922119,4,31,0,172.233,0.103395,0.00753177,0.70262,0.186453,1.14034
-170.59,0.990904,0.0922119,4,23,0,172.666,0.114733,0.00345398,0.708237,0.173576,1.14002
-173.445,0.95415,0.0922119,3,7,0,173.835,0.111351,0.0027976,0.727693,0.158158,1.13891
-171.758,1,0.0922119,3,7,0,173.891,0.11997,0.00288134,0.723603,0.153545,1.13937
-172.524,0.872007,0.0922119,4,15,0,175.477,0.125448,0.00385394,0.699247,0.171451,1.13955
-170.52,0.951669,0.0922119,2,7,0,173.723,0.123738,0.00364293,0.706619,0.166,1.13986
-170.539,0.971739,0.0922119,5,47,0,171.465,0.107675,0.00337244,0.701493,0.18746,1.14042
-169.665,0.883011,0.0922119,4,23,0,173.266,0.125418,0.0164265,0.688883,0.169272,1.14083
-171.904,0.898921,0.0922119,4,15,0,174.316,0.139803,0.00682621,0.693936,0.159435,1.14124
-171.149,0.99809,0.0922119,3,11,0,173.285,0.124559,0.00551047,0.716308,0.153622,1.13925
-172.007,0.918133,0.0922119,4,15,0,173.403,0.123183,0.00312189,0.723443,0.150252,1.1398
-170.52,0.931542,0.0922119,5,31,0,173.81,0.11337,0.00554505,0.68112,0.199965,1.14126
-169.431,0.967975,0.0922119,4,23,0,171.443,0.104773,0.0255637,0.682702,0.186962,1.14145
-169.309,0.969791,0.0922119,5,39,0,170.371,0.119878,0.0206474,0.689134,0.170341,1.1418
-169.063,0.990497,0.0922119,4,27,0,169.632,0.105509,0.0277951,0.688951,0.177744,1.14189
-168.782,0.993942,0.0922119,3,15,0,170.583,0.108343,0.0288947,0.682717,0.180046,1.14202
-169.59,0.973754,0.0922119,4,15,0,170.338,0.0972807,0.040485,0.676511,0.185724,1.14249
-170.423,0.919853,0.0922119,4,31,0,171.179,0.0869554,0.0175848,0.666183,0.229277,1.14291
-170.829,0.912314,0.0922119,3,15,0,172.711,0.091428,0.00936174,0.669051,0.230159,1.14192
-170.531,0.996418,0.0922119,3,15,0,171.54,0.0883712,0.0119663,0.689186,0.210476,1.14165
-170.673,0.99635,0.0922119,5,63,0,171.272,0.0948508,0.00599405,0.685397,0.213758,1.1417
-171.264,0.971208,0.0922119,2,7,0,171.687,0.0946455,0.00556271,0.684722,0.21507,1.14194
-170.875,0.9904,0.0922119,2,7,0,171.78,0.0924919,0.00541663,0.685761,0.216331,1.14168
-169.398,0.908908,0.0922119,5,47,0,172.589,0.136252,0.0339539,0.699673,0.130122,1.1409
-169.188,0.99901,0.0922119,4,23,0,169.982,0.126956,0.0159202,0.705124,0.152,1.14041
-169.058,0.999253,0.0922119,4,15,0,169.249,0.125567,0.0186603,0.704056,0.151716,1.14056
-169.286,0.99774,0.0922119,5,39,0,169.779,0.116937,0.0140481,0.684934,0.184081,1.14142
-174.225,0.984548,0.0922119,5,63,0,175.41,0.1825,0.0256973,0.739471,0.0523318,1.13895
-173.606,0.997613,0.0922119,4,31,0,175.143,0.164936,0.0268164,0.744627,0.06362,1.13877
-174.545,0.880437,0.0922119,3,15,0,176.019,0.163578,0.0218489,0.746899,0.0676739,1.13908
-173.817,0.997344,0.0922119,4,15,0,175.234,0.164668,0.0208648,0.746946,0.0675206,1.13874
-175.313,0.919511,0.0922119,3,11,0,175.806,0.1776,0.0245026,0.734263,0.0636341,1.13814
-175.271,0.851576,0.0922119,3,15,0,178.825,0.177705,0.00596611,0.745686,0.0706424,1.13857
-175.082,0.856042,0.0922119,4,31,0,177.975,0.182368,0.00428163,0.737322,0.0760278,1.1386
-172.524,0.924924,0.0922119,4,31,0,177.093,0.14772,0.00942121,0.738693,0.104166,1.13903
-173.263,0.964351,0.0922119,4,15,0,173.949,0.166148,0.0240886,0.707072,0.102691,1.13955
-170.571,0.992685,0.0922119,5,31,0,174.003,0.150065,0.0415022,0.70504,0.103392,1.14115
-170.133,0.995291,0.0922119,4,15,0,170.826,0.146227,0.0210381,0.719754,0.112981,1.13982
-169.825,0.977,0.0922119,5,47,0,172.593,0.0885616,0.0242498,0.664925,0.222263,1.14288
-170.67,0.995168,0.0922119,4,23,0,171.66,0.0939099,0.00584047,0.693883,0.206367,1.14091
-171.62,0.997478,0.0922119,4,23,0,172.277,0.0895907,0.003209,0.695925,0.211275,1.1407
-171.016,0.993739,0.0922119,3,7,0,171.867,0.0929837,0.00296846,0.6863,0.217748,1.14132
-169.857,0.998647,0.0922119,5,31,0,171.776,0.102398,0.0435455,0.664733,0.189324,1.14344
