# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1235737288
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-171.849,0.89998,0.102108,2,3,0,174.778,0.144108,0.00105832,0.715844,0.13899,1.13961
-169.467,0.991393,0.102108,5,31,0,172.399,0.0930918,0.0343629,0.670175,0.20237,1.1429
-169.309,0.997821,0.102108,4,15,0,169.738,0.0963968,0.0190571,0.677568,0.206978,1.14203
-169.258,0.99,0.102108,5,39,0,169.961,0.13292,0.0262268,0.708028,0.132826,1.14058
-171.148,0.937043,0.102108,3,15,0,172.219,0.147775,0.0121646,0.694793,0.145267,1.14089
-170.492,0.982421,0.102108,3,7,0,172.419,0.144968,0.0122086,0.698119,0.144704,1.14046
-171.441,0.700317,0.102108,4,15,0,174.587,0.139723,0.00477538,0.692726,0.162776,1.14057
-170.097,0.997914,0.102108,4,31,0,172.914,0.10066,0.0143867,0.70211,0.182843,1.14075
-169.962,0.984814,0.102108,4,15,0,171.979,0.111757,0.0392509,0.68532,0.163673,1.14265
-171.977,0.947418,0.102108,4,31,0,174.997,0.142243,0.0489118,0.671427,0.137418,1.14241
-170.418,1,0.102108,3,7,0,172.474,0.136875,0.029214,0.690894,0.143017,1.14201
-169.5,0.9891,0.102108,4,27,0,173.256,0.139449,0.0276397,0.691735,0.141176,1.14131
-170.154,0.998165,0.102108,4,15,0,170.904,0.15253,0.0256671,0.711199,0.110604,1.14024
-170.322,0.915899,0.102108,5,31,0,172.811,0.130281,0.0041433,0.703362,0.162214,1.14026
-172.952,0.650985,0.102108,2,7,0,175.382,0.131873,0.00413534,0.699306,0.164685,1.13946
-172.404,0.996089,0.102108,3,11,0,174.591,0.113951,0.00931156,0.720127,0.156611,1.14044
-170.264,0.986856,0.102108,4,27,0,172.804,0.108325,0.0164075,0.682223,0.193044,1.14232
-170.34,0.885431,0.102108,4,15,0,172.81,0.0887249,0.0153753,0.678042,0.217858,1.14157
-170.098,0.994651,0.102108,3,15,0,172.231,0.0984391,0.0175556,0.671181,0.212825,1.1427
-171.105,0.963836,0.102108,4,31,0,172.808,0.105716,0.00515475,0.709949,0.179181,1.14041
-169.143,0.946488,0.102108,3,15,0,171.888,0.108391,0.0259681,0.678407,0.187233,1.14241
-169.174,0.9934,0.102108,5,47,0,169.36,0.12972,0.0230139,0.698277,0.148989,1.14126
-171.399,0.743511,0.102108,4,19,0,174.623,0.124847,0.0373486,0.687879,0.149926,1.14089
-170.108,0.607894,0.102108,4,31,0,174.512,0.117179,0.0177234,0.688276,0.176822,1.14202
-171.367,0.988748,0.102108,5,39,0,171.844,0.0864026,0.0165481,0.692388,0.204661,1.14191
-170.456,1,0.102108,2,3,0,171.398,0.0887061,0.0248311,0.67705,0.209413,1.14171
-172.055,0.71312,0.102108,4,15,0,174.101,0.108612,0.00393463,0.678525,0.208928,1.14085
-171.987,0.900082,0.102108,4,31,0,174.996,0.135544,0.00313712,0.716104,0.145214,1.13896
-173.893,0.754051,0.102108,4,31,0,176.655,0.144529,0.000296601,0.694266,0.160908,1.14015
-172.735,0.901833,0.102108,4,29,0,175.163,0.141308,0.000170445,0.71764,0.140882,1.13957
-172.463,0.997438,0.102108,3,7,0,172.797,0.137967,0.00018885,0.716297,0.145547,1.1395
-173.223,0.851093,0.102108,2,7,0,174.721,0.132525,0.000254547,0.714483,0.152738,1.139
-169.877,0.823048,0.102108,4,15,0,176.176,0.106943,0.0451466,0.670996,0.176914,1.14327
-169.75,0.770629,0.102108,4,15,0,171.897,0.11546,0.00805339,0.687714,0.188772,1.14111
-169.462,0.918656,0.102108,5,31,0,170.662,0.100277,0.0255892,0.686596,0.187538,1.14214
-170.698,0.69354,0.102108,2,7,0,172.634,0.0978173,0.02018,0.695629,0.186373,1.14185
-172.127,0.790383,0.102108,4,15,0,174.062,0.118019,0.013222,0.670987,0.197772,1.14127
-170.124,0.894558,0.102108,4,15,0,173.252,0.104088,0.0272687,0.690771,0.177872,1.14222
-171.816,0.994443,0.102108,4,15,0,172.829,0.0936093,0.038582,0.699211,0.168598,1.14185
-171.262,0.946872,0.102108,4,31,0,173.504,0.0979314,0.00677057,0.666312,0.228986,1.14234
-171.93,0.878686,0.102108,3,15,0,173.739,0.0906844,0.00602207,0.660607,0.242686,1.14243
-171.443,0.995702,0.102108,4,15,0,172.482,0.0793779,0.00914539,0.687888,0.223589,1.14152
-171.476,0.968426,0.102108,4,15,0,172.379,0.0787565,0.0107169,0.663519,0.247007,1.14288
-169.022,0.985796,0.102108,4,31,0,173.258,0.124613,0.0365388,0.687615,0.151233,1.14195
-170.767,0.984456,0.102108,4,23,0,171.737,0.141026,0.00506915,0.71938,0.134525,1.13942
-169.294,0.99204,0.102108,4,31,0,171.609,0.112001,0.015069,0.687932,0.184998,1.14105
-169.634,0.992831,0.102108,4,15,0,170.362,0.106967,0.0118362,0.697685,0.183512,1.14065
-171.205,0.985827,0.102108,4,23,0,172.02,0.115052,0.00122777,0.688912,0.194808,1.14104
-170.748,0.918586,0.102108,4,31,0,173.486,0.127208,0.0316621,0.718774,0.122356,1.14014
-169.105,0.997348,0.102108,4,23,0,171.36,0.120773,0.0198437,0.683585,0.175798,1.14152
-171.224,0.929358,0.102108,4,23,0,172.538,0.1461,0.0159804,0.727728,0.110191,1.13974
-170.703,0.987505,0.102108,4,15,0,171.71,0.156542,0.0236709,0.717964,0.101824,1.13968
-170.053,0.852535,0.102108,5,47,0,174.791,0.117716,0.0271907,0.678061,0.177032,1.14144
-177.603,0.438613,0.102108,5,39,0,178.324,0.0945598,6.91717e-07,0.671845,0.233594,1.14259
-174.355,0.992646,0.102108,5,31,0,179.857,0.0965951,8.02411e-06,0.69206,0.211337,1.14056
-173.59,0.909514,0.102108,4,27,0,177.004,0.107522,4.57221e-05,0.682433,0.21,1.14085
-173.91,0.917185,0.102108,5,41,0,176.736,0.125558,7.51817e-06,0.709139,0.165295,1.14021
-173.826,0.997898,0.102108,2,7,0,174.57,0.130253,8.70931e-06,0.699878,0.16986,1.14031
-170.495,0.920718,0.102108,4,25,0,175.086,0.10872,0.00301061,0.698892,0.189377,1.14066
-170.948,0.948242,0.102108,2,3,0,171.059,0.109872,0.00347893,0.694061,0.192588,1.14032
-171.159,0.981045,0.102108,3,11,0,172.232,0.104629,0.00130081,0.697382,0.196688,1.14051
-172.585,0.670863,0.102108,5,63,0,174.845,0.122163,0.000158308,0.711576,0.166102,1.1402
-174.949,0.976854,0.102108,3,15,0,177.242,0.102798,0.000374972,0.718641,0.178186,1.139
-172.276,0.995953,0.102108,4,31,0,176.541,0.0983688,0.00121414,0.672005,0.228412,1.14157
-172.089,1,0.102108,5,31,0,173.022,0.125603,0.000570002,0.697402,0.176425,1.14089
-172.221,0.89664,0.102108,5,47,0,175.455,0.14267,0.00170268,0.726655,0.128973,1.1394
-170.887,0.69407,0.102108,4,31,0,172.456,0.145459,0.0160577,0.709104,0.12938,1.13956
-171.376,0.981684,0.102108,4,15,0,173.416,0.139192,0.00449197,0.709283,0.147033,1.13938
-170.292,0.991023,0.102108,4,31,0,172.933,0.124629,0.00721626,0.706156,0.161999,1.14067
-170.652,0.956312,0.102108,5,35,0,172.674,0.0942565,0.0286048,0.664438,0.2127,1.14226
-169.199,0.99913,0.102108,4,21,0,171.271,0.103574,0.018301,0.678903,0.199222,1.14205
-172.423,0.938061,0.102108,3,11,0,173.064,0.0937447,0.027062,0.709472,0.169721,1.14058
-172.064,0.996506,0.102108,3,15,0,174.055,0.0920228,0.0289607,0.706002,0.173015,1.14095
-171.651,0.975402,0.102108,4,27,0,173.303,0.137652,0.0157923,0.676916,0.169639,1.14189
-170.294,0.977237,0.102108,3,7,0,174.094,0.126124,0.0255207,0.671689,0.176667,1.14246
-170.026,0.995913,0.102108,4,31,0,172.113,0.114417,0.0233381,0.666526,0.195719,1.14249
-172.947,0.97467,0.102108,4,31,0,174.335,0.0755021,0.0274874,0.69558,0.20143,1.14156
-170.961,0.998956,0.102108,3,7,0,173.317,0.0766166,0.0262458,0.679024,0.218114,1.14215
-171.408,0.944677,0.102108,4,15,0,172.078,0.0815483,0.00773407,0.667368,0.243349,1.14255
-170.16,0.944774,0.102108,5,31,0,172.462,0.0898503,0.0377519,0.670567,0.201831,1.14249
-175.403,0.242965,0.102108,5,63,0,176.784,0.1523,0.0017919,0.728005,0.117903,1.13785
-169.128,0.871508,0.102108,4,27,0,176.433,0.111795,0.0343695,0.672161,0.181675,1.14256
-169.899,0.969591,0.102108,4,15,0,171.703,0.118262,0.0101804,0.683083,0.188474,1.14155
-171.107,0.920418,0.102108,5,47,0,171.682,0.154783,0.0318637,0.697037,0.116316,1.14064
-171.92,0.706123,0.102108,2,7,0,173.662,0.155882,0.0245331,0.704398,0.115187,1.14122
-171.195,0.963618,0.102108,4,15,0,173.12,0.140614,0.00904948,0.726941,0.123395,1.13958
-170.75,0.89106,0.102108,2,7,0,172.587,0.143703,0.00933203,0.721137,0.125828,1.13917
-168.716,0.979093,0.102108,4,31,0,172.589,0.11524,0.0292738,0.688871,0.166615,1.14163
-169.139,0.964589,0.102108,3,7,0,169.309,0.116768,0.0411766,0.680229,0.161826,1.14229
-169.602,0.500577,0.102108,3,15,0,171.465,0.122732,0.0113079,0.688206,0.177754,1.14125
-169.057,0.991328,0.102108,2,7,0,170.34,0.118403,0.0146235,0.694547,0.172427,1.14089
-169.687,0.907007,0.102108,4,31,0,170.996,0.132778,0.0237987,0.68423,0.159193,1.14135
-169.963,0.966082,0.102108,3,15,0,170.981,0.134466,0.0324672,0.681051,0.152016,1.14222
-169.715,0.999269,0.102108,3,7,0,170.149,0.13339,0.0309123,0.682259,0.153439,1.14208
-173.237,0.852642,0.102108,4,19,0,176.085,0.158924,0.000976788,0.721285,0.118813,1.13943
-172.871,0.977969,0.102108,5,31,0,174.271,0.132306,0.000581008,0.7305,0.136613,1.139
-170.567,0.992869,0.102108,5,31,0,173.486,0.147137,0.0136746,0.700702,0.138486,1.14021
-170.381,0.944247,0.102108,3,15,0,171.717,0.145143,0.010642,0.703294,0.140921,1.14037
-171.72,0.988206,0.102108,4,23,0,173.012,0.151574,0.0398863,0.722204,0.0863356,1.13986
-169.061,0.969715,0.102108,5,47,0,172.658,0.0992428,0.024882,0.683059,0.192816,1.14194
-171.128,0.928077,0.102108,4,15,0,171.545,0.101664,0.0029279,0.678794,0.216614,1.14175
-168.954,0.982419,0.102108,4,23,0,172.351,0.106937,0.0186199,0.688469,0.185975,1.1415
-169.484,0.872964,0.102108,5,47,0,173.609,0.139417,0.0246744,0.69545,0.140459,1.14122
-170.74,0.890095,0.102108,3,7,0,171.739,0.142564,0.0201094,0.69554,0.141787,1.14148
-169.7,0.993677,0.102108,4,31,0,170.812,0.115771,0.024043,0.708701,0.151485,1.14071
-170.824,0.875378,0.102108,4,15,0,173.085,0.137247,0.0182028,0.691504,0.153046,1.14171
-170.642,0.980548,0.102108,6,63,0,172.376,0.151744,0.0159271,0.710224,0.122105,1.13973
-170.65,0.84709,0.102108,3,15,0,173.299,0.141294,0.0101387,0.70615,0.142418,1.14065
-169.664,0.997187,0.102108,2,7,0,171.331,0.135605,0.0131783,0.70847,0.142747,1.13999
-169.279,0.998191,0.102108,3,7,0,169.723,0.135464,0.0201959,0.706567,0.137773,1.14034
-171.372,0.695334,0.102108,2,7,0,173.383,0.144411,0.0246961,0.697401,0.133492,1.14014
-172.542,0.972049,0.102108,5,31,0,174.492,0.159784,0.0185243,0.740462,0.0812296,1.13887
-172.736,0.860076,0.102108,3,15,0,175.082,0.167927,0.0220605,0.714062,0.0959501,1.14052
-170.826,1,0.102108,3,7,0,172.56,0.159452,0.025053,0.717582,0.0979128,1.13984
-170.332,0.858716,0.102108,5,39,0,172.953,0.101463,0.0161293,0.669576,0.212832,1.14184
-170.009,0.981531,0.102108,5,39,0,171.118,0.127143,0.0214819,0.680691,0.170684,1.1413
-170.213,0.92464,0.102108,4,15,0,171.645,0.121692,0.0266041,0.684782,0.166921,1.14242
-171.938,0.614407,0.102108,5,47,0,174.734,0.0895268,0.00114473,0.690646,0.218683,1.14096
-172.48,0.965343,0.102108,3,7,0,173.079,0.0880939,0.00105753,0.690993,0.219855,1.14067
-173.747,0.837536,0.102108,2,3,0,174.65,0.0887615,0.00114444,0.704971,0.205123,1.14095
-173.4,0.953878,0.102108,5,31,0,175.6,0.0939143,0.00124119,0.700977,0.203868,1.13986
-175.502,0.675594,0.102108,4,23,0,177.104,0.088302,0.00249345,0.714888,0.194316,1.14076
-170.138,0.753397,0.102108,4,15,0,177.266,0.104245,0.0356885,0.658424,0.201643,1.14346
-169.838,0.921685,0.102108,4,31,0,172.237,0.0854476,0.027963,0.667369,0.219221,1.1427
-171.142,0.88873,0.102108,4,15,0,171.729,0.072417,0.016554,0.670184,0.240845,1.14249
-171.43,0.997508,0.102108,4,15,0,171.696,0.0737269,0.0130442,0.66182,0.251409,1.14272
-169.442,0.772484,0.102108,5,31,0,173.395,0.11461,0.0108367,0.690004,0.184549,1.14095
-170.225,0.985365,0.102108,5,47,0,170.808,0.148476,0.0160683,0.703195,0.132261,1.14046
-169.485,0.733904,0.102108,3,11,0,172.448,0.138236,0.0314257,0.707629,0.122709,1.14072
-169.893,0.874237,0.102108,5,47,0,171.481,0.0954572,0.020691,0.675768,0.208084,1.14171
-169.725,0.987296,0.102108,5,47,0,170.732,0.127727,0.0393823,0.678918,0.153972,1.14194
-170.668,0.965722,0.102108,4,31,0,171.435,0.128029,0.0102852,0.71952,0.142166,1.13933
-170.266,0.9408,0.102108,4,15,0,171.007,0.137395,0.043838,0.680746,0.138021,1.14238
-170.302,0.661653,0.102108,4,15,0,172.533,0.104343,0.0145961,0.69837,0.182691,1.14041
-171.775,0.577668,0.102108,3,15,0,173.998,0.102159,0.007202,0.702809,0.18783,1.13987
-174.316,0.989848,0.102108,3,15,0,174.879,0.123825,0.0111686,0.655968,0.209038,1.14239
-171.02,1,0.102108,2,3,0,174.658,0.118105,0.010804,0.670691,0.2004,1.14203
-173.516,0.997139,0.102108,5,31,0,174.205,0.12304,0.000122644,0.683526,0.193312,1.1414
-173.056,0.999671,0.102108,4,15,0,174.004,0.112916,0.000112176,0.715618,0.171354,1.13965
-172.203,0.984365,0.102108,4,15,0,173.38,0.117907,0.000179867,0.697826,0.184087,1.1402
-170.691,0.989986,0.102108,5,31,0,172.875,0.12917,0.00432793,0.714461,0.152041,1.13948
-170.208,0.866018,0.102108,4,31,0,173.112,0.112059,0.0241533,0.706489,0.157298,1.14033
-171.715,0.816686,0.102108,3,7,0,172.272,0.111955,0.0171883,0.717762,0.153094,1.14063
-170.798,0.934746,0.102108,3,7,0,172.427,0.116948,0.0183316,0.704883,0.159837,1.13989
-171.556,0.983592,0.102108,4,15,0,172.139,0.146425,0.022937,0.697519,0.133119,1.14162
-170.677,0.591808,0.102108,4,15,0,173.752,0.129636,0.0302624,0.715678,0.124423,1.14083
-170.78,0.897369,0.102108,4,15,0,171.866,0.15107,0.0260013,0.695248,0.127681,1.14064
-170.758,0.991634,0.102108,5,31,0,171.531,0.149999,0.0253202,0.705922,0.118758,1.14105
-172.986,0.789321,0.102108,3,7,0,174.195,0.154147,0.0379525,0.692341,0.115559,1.14226
-170.328,0.986227,0.102108,4,15,0,173.92,0.132745,0.0279713,0.712172,0.127112,1.14096
-171.2,0.854242,0.102108,5,39,0,173.103,0.0872304,0.0117379,0.697945,0.203086,1.14092
-170.793,0.976894,0.102108,4,31,0,174.194,0.128291,0.00226728,0.702056,0.167386,1.14009
-169.356,0.601648,0.102108,3,15,0,173.328,0.121789,0.0370021,0.676622,0.164587,1.14213
-169.611,0.994658,0.102108,5,31,0,171.096,0.143292,0.0316263,0.706145,0.118937,1.14071
-171.075,0.512252,0.102108,5,31,0,173.254,0.132939,0.00312432,0.7043,0.159636,1.13975
-170.649,0.943403,0.102108,4,23,0,172.915,0.148194,0.0169961,0.705333,0.129478,1.13988
-170.227,0.990278,0.102108,4,31,0,171.256,0.123481,0.0358024,0.702577,0.138139,1.14168
-168.782,0.400165,0.102108,4,31,0,174.232,0.120877,0.0276645,0.68554,0.165918,1.14168
-169.211,0.976781,0.102108,4,15,0,169.432,0.123604,0.0321482,0.682584,0.161664,1.14224
-171.149,0.723364,0.102108,4,31,0,172.47,0.0925497,0.00835263,0.692712,0.206386,1.14163
-169.639,0.993824,0.102108,4,31,0,172.295,0.0999018,0.0112136,0.684621,0.204264,1.14137
-169.91,0.881157,0.102108,4,31,0,172.627,0.10771,0.0179278,0.671601,0.202762,1.14185
-170.824,0.886491,0.102108,4,15,0,171.586,0.0973935,0.0490816,0.664608,0.188917,1.14388
-171.864,1,0.102108,5,47,0,173.408,0.145902,0.00303034,0.729249,0.121819,1.13878
-170.682,0.956606,0.102108,4,31,0,173.208,0.147248,0.00855576,0.720816,0.123381,1.1394
-169.944,0.999996,0.102108,4,15,0,170.809,0.145534,0.0203726,0.715583,0.11851,1.13985
-169.974,0.999648,0.102108,3,7,0,170.11,0.14765,0.0186258,0.713146,0.120577,1.13993
-170.197,0.99676,0.102108,4,31,0,170.916,0.132486,0.0501018,0.691235,0.126177,1.14208
-172.141,0.368461,0.102108,5,47,0,173.933,0.0928197,0.000957988,0.696408,0.209814,1.14101
-173.905,0.993239,0.102108,3,7,0,174.465,0.0888929,0.00055466,0.704021,0.206532,1.13997
-174.125,0.949344,0.102108,3,15,0,177.526,0.0982823,0.00101922,0.718321,0.182377,1.13932
-173.85,0.941708,0.102108,4,23,0,175.514,0.137548,0.00636173,0.671826,0.184265,1.14155
-170.932,0.921346,0.102108,4,23,0,176.078,0.10521,0.0323213,0.681647,0.180822,1.14127
-171.281,0.991195,0.102108,4,31,0,171.753,0.101458,0.00303988,0.686442,0.20906,1.14167
-168.927,0.881522,0.102108,5,63,0,173.533,0.128148,0.0292022,0.695587,0.147062,1.14109
-169.229,0.996432,0.102108,4,31,0,170.492,0.105619,0.0147556,0.684308,0.195318,1.14168
-171.693,0.75115,0.102108,4,15,0,174.012,0.0883775,0.0457565,0.682861,0.183005,1.14301
-173.328,0.27506,0.102108,6,63,0,176.723,0.164682,0.00996918,0.710546,0.114803,1.13917
-169.963,0.89527,0.102108,4,31,0,175.262,0.146679,0.0332132,0.702942,0.117167,1.14111
-169.659,0.99324,0.102108,5,31,0,171.353,0.121137,0.00991289,0.70339,0.16556,1.14019
-172.745,0.971252,0.102108,5,31,0,172.906,0.117873,4.77011e-05,0.698722,0.183357,1.14064
-172.068,0.760485,0.102108,4,31,0,175.514,0.12064,0.000306558,0.690175,0.188879,1.14077
-171.861,0.764685,0.102108,4,31,0,174.167,0.10423,0.000790363,0.686405,0.208575,1.14074
-171.923,0.964312,0.102108,5,31,0,172.831,0.11189,0.000204929,0.696551,0.191354,1.14057
-172.586,0.962623,0.102108,3,11,0,173.936,0.118532,0.000234396,0.684046,0.197188,1.14101
-170.818,0.959848,0.102108,4,31,0,174.179,0.119723,0.00435076,0.716289,0.159637,1.13987
-169.666,0.901786,0.102108,4,15,0,171.965,0.124471,0.0367321,0.672848,0.165949,1.14258
-171.411,0.970252,0.102108,4,15,0,172.117,0.106994,0.00702158,0.715701,0.170284,1.13975
-169.304,0.91963,0.102108,3,7,0,179.544,0.116667,0.0132092,0.68936,0.180763,1.14141
-169.844,1,0.102108,3,15,0,170.251,0.112248,0.00619249,0.695918,0.185641,1.14068
-169.791,0.995723,0.102108,4,27,0,171.337,0.132432,0.0123392,0.692105,0.163124,1.14089
-170.416,0.996836,0.102108,5,47,0,171.68,0.148914,0.0379192,0.710441,0.102726,1.1408
-170.239,0.789028,0.102108,3,15,0,171.803,0.143324,0.0256131,0.718917,0.112146,1.14023
-169.722,0.999176,0.102108,5,39,0,170.92,0.0906086,0.0276643,0.677795,0.203932,1.14259
-170.789,0.43081,0.102108,4,15,0,174.424,0.0941943,0.0115341,0.676252,0.21802,1.14136
-171.743,0.850462,0.102108,5,47,0,172.62,0.144523,0.00421065,0.730615,0.120651,1.13907
-170.06,0.916817,0.102108,4,31,0,174.411,0.10555,0.0163684,0.674658,0.203424,1.14249
-169.786,0.880951,0.102108,4,31,0,173.193,0.126469,0.019281,0.712057,0.142193,1.1406
-169.472,0.993998,0.102108,4,31,0,170.562,0.106572,0.0308797,0.670965,0.191584,1.14219
-170.234,0.978314,0.102108,4,31,0,170.964,0.10792,0.0084596,0.707043,0.176577,1.14038
-169.66,0.992146,0.102108,4,23,0,170.687,0.127219,0.0175894,0.683475,0.171716,1.14166
-171.934,0.816789,0.102108,3,7,0,172.873,0.128163,0.013095,0.683731,0.17501,1.14219
-172.316,0.97773,0.102108,4,31,0,177.799,0.102823,0.0242933,0.663958,0.208925,1.14369
-169.509,0.992405,0.102108,4,19,0,173.258,0.110589,0.0262492,0.675562,0.1876,1.14264
-169.112,0.985381,0.102108,3,15,0,169.833,0.11074,0.0269224,0.673174,0.189163,1.14231
-170.653,0.882588,0.102108,2,7,0,172.628,0.10378,0.0517233,0.674119,0.170377,1.1434
-170.245,0.957213,0.102108,5,47,0,172.485,0.138199,0.00705613,0.711838,0.142906,1.14001
-171.219,0.872035,0.102108,2,7,0,171.934,0.136889,0.00749993,0.714509,0.141102,1.1404
-172.15,0.921914,0.102108,4,19,0,173.516,0.139338,0.00272219,0.704664,0.153275,1.13945
-171.334,0.813346,0.102108,4,23,0,172.947,0.129862,0.00161894,0.714841,0.153678,1.13996
-170.04,0.964938,0.102108,5,47,0,173.626,0.110377,0.00895746,0.685449,0.195217,1.14094
-169.123,0.990597,0.102108,4,15,0,170.401,0.114704,0.0285679,0.69122,0.165508,1.1419
-170.068,0.88348,0.102108,4,15,0,171.081,0.104657,0.0125382,0.703115,0.17969,1.14091
-173.459,0.989366,0.102108,4,15,0,173.699,0.120788,0.00736532,0.669424,0.202422,1.14264
-169.713,0.887163,0.102108,3,15,0,174.764,0.100408,0.0296776,0.681691,0.188224,1.1426
-170.777,1,0.102108,4,15,0,171.106,0.0785614,0.0208619,0.672315,0.228261,1.1421
-170.333,0.973205,0.102108,3,15,0,172.294,0.0880615,0.0420355,0.67279,0.197113,1.14266
-171.748,0.576054,0.102108,5,31,0,173.667,0.118541,0.000522344,0.709308,0.171628,1.14022
-173.436,0.918462,0.102108,4,27,0,176.629,0.104117,4.06775e-05,0.692533,0.203309,1.14039
-173.525,0.784989,0.102108,5,63,0,175.098,0.129899,5.14668e-05,0.697427,0.172623,1.13998
-172.907,0.965205,0.102108,3,15,0,174.748,0.120631,5.28233e-05,0.713232,0.166084,1.13976
-169.73,0.959646,0.102108,4,31,0,174.096,0.121365,0.00931695,0.708939,0.160379,1.14018
-170.976,0.826329,0.102108,2,7,0,172.576,0.119629,0.0104661,0.706441,0.163464,1.13963
-169.972,0.991682,0.102108,4,15,0,172.183,0.12224,0.0279606,0.684895,0.164905,1.14238
-169.374,0.906466,0.102108,2,3,0,170.19,0.122686,0.0378761,0.675493,0.163944,1.14232
-168.928,0.802418,0.102108,3,7,0,170.168,0.121483,0.0184268,0.694982,0.165108,1.1412
-170.136,0.992182,0.102108,4,31,0,170.604,0.12286,0.0458298,0.696132,0.135179,1.14138
-171.474,0.478893,0.102108,4,31,0,175.23,0.123989,0.00509373,0.688383,0.182534,1.14038
-168.869,0.921364,0.102108,4,15,0,172.668,0.116068,0.0210345,0.690658,0.172239,1.14155
-170.387,0.992253,0.102108,4,31,0,171.405,0.0870263,0.0219308,0.682108,0.208935,1.14156
-170.643,0.987876,0.102108,4,15,0,171.928,0.09274,0.00928705,0.688034,0.209939,1.14094
-170.172,0.68729,0.102108,4,15,0,172.61,0.0928719,0.0109716,0.689938,0.206218,1.14149
-172.983,0.999504,0.102108,4,15,0,173.304,0.0797653,0.000874634,0.682382,0.236978,1.14181
-172.035,0.99502,0.102108,4,15,0,173.118,0.085406,0.00181278,0.674698,0.238083,1.14199
-169.917,0.998241,0.102108,5,47,0,173.035,0.134025,0.0459647,0.695439,0.124571,1.14174
-170.865,0.45393,0.102108,4,23,0,172.731,0.132671,0.00407443,0.719599,0.143655,1.13966
-173.584,0.699563,0.102108,4,31,0,174.389,0.160914,0.00386522,0.70624,0.12898,1.1394
-172.061,0.730374,0.102108,3,15,0,176.884,0.153324,0.00801633,0.715391,0.123269,1.13901
-173.223,0.548472,0.102108,5,31,0,175.014,0.150029,0.00111281,0.736025,0.112833,1.13883
-173.873,0.983806,0.102108,4,15,0,174.365,0.163232,0.00113011,0.73157,0.104069,1.13905
-171.165,0.961959,0.102108,3,15,0,176.498,0.146115,0.00425746,0.721782,0.127846,1.1393
-178.222,0.32288,0.102108,4,31,0,181.266,0.183523,0.0521542,0.713654,0.0506687,1.13954
-176.171,0.874318,0.102108,5,31,0,178.127,0.179942,0.00393439,0.749187,0.066937,1.13839
-175.434,0.982826,0.102108,3,15,0,177.949,0.161025,0.00788095,0.75498,0.0761139,1.1373
-172.703,0.989646,0.102108,3,7,0,176.897,0.166157,0.0159161,0.739239,0.0786883,1.13886
-169.189,0.99215,0.102108,5,63,0,175.898,0.1061,0.0252887,0.682888,0.185724,1.14152
-170.089,0.893905,0.102108,5,47,0,171.313,0.140495,0.0134366,0.719136,0.126933,1.13977
-170.489,0.958637,0.102108,3,7,0,172.771,0.137692,0.0154244,0.723248,0.123635,1.13935
-170.302,0.883456,0.102108,3,15,0,172.801,0.150994,0.0168372,0.706681,0.125488,1.14017
-170.32,0.995449,0.102108,3,15,0,171.577,0.135463,0.0506259,0.692801,0.12111,1.14189
-171.449,0.980792,0.102108,4,23,0,174,0.129209,0.0498937,0.709123,0.111774,1.14129
-170.149,0.936946,0.102108,4,31,0,172.351,0.118906,0.00632014,0.686686,0.188088,1.14113
-169.757,0.936346,0.102108,3,7,0,171.558,0.112021,0.00770131,0.688116,0.192162,1.14126
-171.414,0.987167,0.102108,5,31,0,174.141,0.132048,0.00221967,0.722512,0.14322,1.13921
-174.71,0.61828,0.102108,3,11,0,179.314,0.138948,0.00095255,0.706109,0.15399,1.13892
-171.728,0.993037,0.102108,4,27,0,176.427,0.142061,0.00156934,0.703263,0.153106,1.1401
-172.446,0.988442,0.102108,3,7,0,172.527,0.144689,0.00162784,0.700725,0.152958,1.14053
-170.134,0.876361,0.102108,4,15,0,174.206,0.126524,0.0217719,0.717258,0.134447,1.13989
-170.969,0.733965,0.102108,4,15,0,173.098,0.133123,0.0499456,0.694782,0.12215,1.14126
-170.958,0.83996,0.102108,5,31,0,171.891,0.133281,0.0507903,0.704597,0.111332,1.14134
-169.921,0.186419,0.102108,3,7,0,172.708,0.135371,0.0375578,0.708391,0.11868,1.14099
-171.137,0.991106,0.102108,4,31,0,172.449,0.120484,0.00129608,0.711197,0.167023,1.13991
-172.834,0.900635,0.102108,5,31,0,174.181,0.109277,0.000108341,0.683154,0.207461,1.14099
-171.734,0.884817,0.102108,4,31,0,174.092,0.117276,0.000720625,0.713641,0.168362,1.13969
-171.689,0.977533,0.102108,4,15,0,172.197,0.121981,0.00061617,0.698488,0.178915,1.1401
-169.284,0.986859,0.102108,5,31,0,172.789,0.098903,0.0176152,0.679085,0.204397,1.14199
-170.314,0.931561,0.102108,5,39,0,171.204,0.129547,0.0383922,0.679017,0.153044,1.14167
-172.31,0.563366,0.102108,4,31,0,175.419,0.138317,0.0194414,0.730539,0.111702,1.14
