# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1006294885
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-173.362,0.774599,0.110422,5,55,0,176.024,0.157706,0.00113007,0.707606,0.133558,1.13969
-172.803,0.999964,0.110422,5,31,0,173.998,0.126515,0.000563579,0.687867,0.185054,1.14132
-172.21,0.977191,0.110422,4,27,0,174.166,0.123854,0.000674444,0.685394,0.190078,1.14109
-172.297,0.934745,0.110422,4,31,0,174.51,0.107137,0.000294404,0.681284,0.211285,1.14123
-172.313,0.935755,0.110422,4,31,0,173.157,0.103222,0.000169173,0.693061,0.203548,1.14101
-173.231,0.817597,0.110422,2,7,0,176.399,0.101148,0.000168434,0.694793,0.20389,1.14017
-174.065,0.720375,0.110422,4,31,0,175.977,0.109223,6.77904e-05,0.70856,0.182149,1.14072
-172.062,0.998296,0.110422,4,19,0,175.345,0.115594,0.000434826,0.711929,0.172041,1.13965
-175.362,0.773662,0.110422,4,23,0,177.242,0.129764,1.62109e-05,0.69042,0.1798,1.14003
-174.051,0.907014,0.110422,4,31,0,177.192,0.108133,0.000126188,0.68991,0.201831,1.14011
-174.18,0.969324,0.110422,4,27,0,176.47,0.104423,0.000358023,0.70211,0.193108,1.1413
-172.541,1,0.110422,2,3,0,174.459,0.104972,0.000450665,0.694303,0.200274,1.14018
-172.011,0.95996,0.110422,3,11,0,173.289,0.10606,0.000383578,0.688177,0.20538,1.1413
-171.393,0.79111,0.110422,4,31,0,172.895,0.119129,0.00165071,0.715468,0.163752,1.1399
-171.262,0.986477,0.110422,4,31,0,172.453,0.114628,0.00248469,0.688606,0.194281,1.14143
-169.121,0.780896,0.110422,4,23,0,173.829,0.116956,0.0287465,0.699015,0.155283,1.14098
-169.148,0.835226,0.110422,4,27,0,169.981,0.119049,0.0297759,0.696676,0.154499,1.14097
-170.103,0.852349,0.110422,4,15,0,170.763,0.133189,0.0161849,0.695246,0.155381,1.1414
-171.2,0.972342,0.110422,4,15,0,174.005,0.128339,0.0109206,0.71581,0.144931,1.1392
-170.21,0.983924,0.110422,3,11,0,171.658,0.131833,0.00888967,0.71385,0.145427,1.13957
-170.771,0.961303,0.110422,4,31,0,171.971,0.110864,0.0527301,0.658433,0.177973,1.14357
-169.192,1,0.110422,3,7,0,170.773,0.112136,0.0363579,0.671815,0.179692,1.14268
-169.987,0.804738,0.110422,4,15,0,171.971,0.115767,0.00563438,0.692704,0.185895,1.14072
-170.997,0.996235,0.110422,5,31,0,171.947,0.09256,0.00444497,0.676437,0.226558,1.14192
-172.693,0.938087,0.110422,6,63,0,173.8,0.144509,0.000284605,0.7143,0.140907,1.13931
-173.102,0.9182,0.110422,4,31,0,173.585,0.141025,0.00011203,0.723542,0.13532,1.13922
-173.696,0.87458,0.110422,3,11,0,174.72,0.143873,0.00017939,0.705264,0.150683,1.13944
-174.924,0.987002,0.110422,4,15,0,176.438,0.134214,0.000201931,0.740256,0.125328,1.13879
-173.382,0.759955,0.110422,5,63,0,176.94,0.115877,0.000220081,0.681555,0.202348,1.14072
-172.885,0.944125,0.110422,3,15,0,176.046,0.12181,0.000240718,0.682998,0.194951,1.14122
-173.905,0.941162,0.110422,5,39,0,174.297,0.11144,3.61903e-05,0.717653,0.170871,1.13969
-174.486,0.999672,0.110422,4,15,0,175.077,0.105075,2.29211e-05,0.672547,0.222355,1.14195
-174.501,0.967534,0.110422,5,31,0,176.319,0.0872734,0.000184791,0.702196,0.210346,1.14005
-174.095,0.994986,0.110422,3,15,0,177.089,0.0949479,7.7788e-05,0.673039,0.231936,1.14222
-171.026,0.999435,0.110422,5,31,0,174.844,0.14963,0.0071403,0.716374,0.126855,1.13983
-172.621,0.973138,0.110422,5,31,0,173.459,0.087553,0.00123589,0.684745,0.226466,1.14082
-172.657,0.998097,0.110422,4,15,0,173.295,0.0832463,0.0011917,0.692118,0.223444,1.14124
-173.186,0.916984,0.110422,5,63,0,174.39,0.087247,0.000273687,0.684705,0.227774,1.14172
-172.706,0.631413,0.110422,4,19,0,176.158,0.0917253,0.00810779,0.674899,0.225268,1.141
-170.279,0.806619,0.110422,3,11,0,175.633,0.094634,0.0176546,0.662241,0.225471,1.1427
-171.045,0.969935,0.110422,4,15,0,172.058,0.0967798,0.00523396,0.69935,0.198636,1.14042
-170.54,0.998789,0.110422,3,15,0,171.644,0.0965117,0.00946179,0.700655,0.193372,1.14075
-171.674,0.729239,0.110422,4,31,0,176.841,0.131162,0.00156404,0.708135,0.159139,1.14046
-170.731,0.999296,0.110422,4,31,0,172.703,0.117738,0.0047284,0.711665,0.165868,1.13967
-170.889,0.978024,0.110422,3,11,0,172.639,0.131702,0.00806134,0.688528,0.171708,1.14136
-171.433,0.859406,0.110422,4,15,0,172.34,0.122109,0.0524154,0.703498,0.121978,1.14146
-171.95,0.916995,0.110422,2,3,0,172.026,0.121908,0.0488089,0.708293,0.12099,1.14164
-172.548,0.656363,0.110422,2,3,0,172.793,0.121047,0.0482041,0.710025,0.120725,1.1417
-171.915,0.986835,0.110422,4,15,0,172.939,0.157576,0.00800617,0.705553,0.128865,1.13993
-172.462,0.986867,0.110422,2,3,0,172.686,0.160555,0.00744625,0.704551,0.127448,1.14005
-171.46,0.956268,0.110422,5,31,0,173.695,0.124443,0.0120807,0.670787,0.192689,1.14211
-172.015,0.997979,0.110422,4,23,0,174.782,0.0944279,0.00243289,0.704294,0.198845,1.14022
-169.906,0.875712,0.110422,4,31,0,174.017,0.0844594,0.0279197,0.666264,0.221357,1.14295
-170.105,0.899891,0.110422,5,31,0,172.45,0.137016,0.00841237,0.712481,0.14209,1.14006
-169.891,0.978975,0.110422,5,31,0,170.648,0.113119,0.00639961,0.701157,0.179324,1.14062
-173.364,0.833927,0.110422,4,19,0,173.747,0.111168,0.00256658,0.708109,0.178156,1.13919
-172.246,0.976963,0.110422,3,15,0,175.885,0.12118,0.00922309,0.708886,0.160711,1.13924
-170.786,0.867871,0.110422,4,27,0,176.149,0.121373,0.00844704,0.720886,0.149293,1.13962
-171.72,0.974742,0.110422,5,31,0,172.906,0.0861402,0.0441701,0.687481,0.182209,1.14235
-173.152,0.44329,0.110422,5,63,0,174.481,0.122627,0.00109588,0.731443,0.144834,1.13905
-171.687,0.988753,0.110422,3,15,0,174.73,0.136017,0.00122405,0.703289,0.15947,1.13982
-171.335,0.917521,0.110422,3,15,0,173.454,0.122362,0.00262857,0.710892,0.164117,1.14042
-170.624,0.989862,0.110422,4,23,0,172.632,0.118733,0.0193284,0.676521,0.185418,1.14128
-170.423,0.970844,0.110422,4,27,0,171.411,0.121717,0.0209549,0.709527,0.1478,1.14107
-169.781,0.964268,0.110422,3,11,0,171.641,0.133449,0.0165567,0.687845,0.162149,1.14126
-170.216,0.923934,0.110422,4,15,0,170.79,0.112583,0.0287613,0.701676,0.15698,1.14164
-171.257,0.995647,0.110422,4,23,0,174.203,0.0959146,0.0241123,0.703356,0.176617,1.14063
-169.971,0.99837,0.110422,3,15,0,172.073,0.0966999,0.0124134,0.695068,0.195818,1.14105
-171.211,0.952465,0.110422,4,31,0,174.054,0.0817628,0.0505212,0.663437,0.204279,1.14353
-171.211,0.0113738,0.110422,3,7,0,175.025,0.0817628,0.0505212,0.663437,0.204279,1.14353
-171.211,0.121318,0.110422,1,3,0,173.464,0.0817628,0.0505212,0.663437,0.204279,1.14353
-170.97,0.530818,0.110422,4,15,0,172.69,0.0908285,0.0364214,0.654625,0.218125,1.14304
-170.065,0.994749,0.110422,4,15,0,171.234,0.0989464,0.0250616,0.679651,0.196341,1.14147
-170.815,0.98817,0.110422,3,11,0,171.63,0.0987616,0.0266745,0.699113,0.175451,1.14176
-172.003,0.806336,0.110422,4,31,0,173.394,0.125334,0.0170213,0.677801,0.179844,1.14089
-174.957,0.837215,0.110422,4,31,0,178.403,0.145708,0.0139776,0.716461,0.123853,1.13846
-173.84,0.917003,0.110422,5,31,0,177.134,0.145728,0.000750932,0.741511,0.11201,1.13842
-170.678,0.991344,0.110422,4,23,0,175.397,0.131777,0.00800834,0.690658,0.169557,1.14054
-172.141,0.886472,0.110422,5,31,0,175.578,0.155218,0.00288572,0.715844,0.126053,1.13926
-170.219,0.957481,0.110422,5,47,0,174.424,0.0994437,0.0105214,0.695351,0.194684,1.14066
-170.854,0.789764,0.110422,2,7,0,173.056,0.0957327,0.00846426,0.700741,0.195062,1.1405
-169.38,0.991398,0.110422,3,15,0,171.467,0.109742,0.0245955,0.670296,0.195366,1.14243
-169.973,0.93822,0.110422,4,15,0,171.226,0.107019,0.00651827,0.696409,0.190054,1.14065
-170.927,0.819994,0.110422,3,11,0,172.7,0.108956,0.00342135,0.682736,0.204887,1.14101
-172.331,0.870899,0.110422,4,31,0,175.038,0.0796669,0.00229722,0.673461,0.244575,1.14169
-171.125,0.846847,0.110422,5,31,0,174.813,0.0963903,0.0470061,0.664851,0.191753,1.14268
-172.055,0.746944,0.110422,4,27,0,175.028,0.129393,0.00611159,0.732675,0.13182,1.13908
-171.292,0.950653,0.110422,5,31,0,174.304,0.106431,0.041202,0.678574,0.173792,1.14335
-169.283,0.862017,0.110422,3,7,0,173.187,0.10608,0.0349912,0.672908,0.186021,1.14229
-170.061,0.991839,0.110422,4,27,0,171.639,0.115966,0.0463196,0.667322,0.170392,1.14328
-169.228,0.93236,0.110422,4,31,0,170.771,0.121724,0.0190995,0.70569,0.153486,1.14043
-169.754,0.975987,0.110422,4,31,0,169.98,0.140856,0.0214438,0.695142,0.142559,1.14074
-169.656,0.785732,0.110422,3,11,0,172.219,0.12782,0.0175274,0.713431,0.141221,1.14033
-169.238,0.987305,0.110422,4,31,0,171.025,0.126261,0.0307438,0.69068,0.152315,1.14113
-170.264,0.759264,0.110422,5,47,0,173.422,0.090643,0.0119325,0.676209,0.221215,1.14226
-171.11,0.80646,0.110422,4,23,0,173.381,0.10415,0.00257905,0.694357,0.198915,1.1404
-172.247,0.971301,0.110422,3,15,0,173.149,0.0954001,0.000944933,0.699646,0.204009,1.14093
-172.97,0.955013,0.110422,4,15,0,173.334,0.0924437,0.000970741,0.687535,0.219051,1.1405
-172.857,0.999906,0.110422,3,11,0,174.839,0.0967567,0.00202401,0.711435,0.189785,1.14047
-170.936,0.983168,0.110422,4,31,0,173.395,0.128268,0.00466064,0.706013,0.161058,1.14068
-169.824,0.914145,0.110422,4,15,0,172.21,0.124389,0.0413983,0.694881,0.139333,1.14122
-170.087,0.302234,0.110422,4,15,0,173.079,0.123527,0.031167,0.702679,0.142627,1.1416
-170.058,0.979717,0.110422,4,31,0,170.734,0.135681,0.0142274,0.707176,0.142916,1.14075
-171.204,0.961682,0.110422,3,15,0,173.763,0.138547,0.0321824,0.67216,0.157111,1.14246
-171.167,0.883371,0.110422,4,15,0,172.644,0.110133,0.0392748,0.702034,0.148558,1.14082
-169.61,0.84923,0.110422,4,15,0,172.18,0.132599,0.0282002,0.683584,0.155617,1.14196
-170.194,0.998811,0.110422,5,39,0,171.55,0.0873553,0.0222588,0.688166,0.20222,1.14173
-169.548,0.978031,0.110422,3,7,0,170.471,0.0935772,0.0285887,0.674228,0.203606,1.14215
-169.23,0.961824,0.110422,5,47,0,170.531,0.117117,0.0117572,0.696467,0.174658,1.14089
-170.017,0.958894,0.110422,4,27,0,170.791,0.102144,0.0160576,0.702872,0.178927,1.14086
-169.136,0.958538,0.110422,3,15,0,171.582,0.116744,0.0256108,0.681587,0.176059,1.14219
-170.374,0.708543,0.110422,5,31,0,171.7,0.10439,0.0210943,0.698315,0.176201,1.14169
-169.087,0.998596,0.110422,4,21,0,170.197,0.123171,0.0203499,0.685208,0.171271,1.14158
-169.195,0.997295,0.110422,3,15,0,169.368,0.113816,0.029858,0.698862,0.157464,1.14113
-169.539,0.854611,0.110422,4,31,0,170.297,0.113074,0.0250917,0.69411,0.167725,1.14184
-169.969,0.936966,0.110422,2,3,0,170.021,0.115318,0.034632,0.681198,0.168852,1.14149
-169.488,0.998812,0.110422,4,19,0,170.508,0.129794,0.0211757,0.69943,0.1496,1.1413
-170.077,0.957867,0.110422,3,11,0,170.5,0.131174,0.0322753,0.702135,0.134416,1.14159
-169.517,0.971964,0.110422,4,31,0,171.835,0.127316,0.0416667,0.68057,0.150448,1.1424
-170.034,0.949963,0.110422,4,15,0,171.346,0.128922,0.0134232,0.718302,0.139353,1.13981
-170.783,0.801849,0.110422,4,31,0,172.598,0.134952,0.0114603,0.689353,0.164234,1.14058
-170.98,0.970514,0.110422,3,11,0,172.4,0.12326,0.00686025,0.714195,0.155685,1.14041
-169.929,0.898871,0.110422,2,3,0,171.816,0.124452,0.00738908,0.708091,0.160067,1.13997
-169.809,0.858526,0.110422,4,15,0,171.621,0.115809,0.025594,0.699607,0.15899,1.14162
-169.868,0.852018,0.110422,4,31,0,172.387,0.115717,0.0337248,0.680459,0.170099,1.14274
-171.282,0.831913,0.110422,4,15,0,172.915,0.115136,0.0468105,0.67156,0.166494,1.1421
-172.121,0.926536,0.110422,3,15,0,173.609,0.12568,0.00808981,0.695315,0.170916,1.1398
-171.274,1,0.110422,1,1,0,172.133,0.125853,0.0082575,0.696651,0.169239,1.13992
-173.204,0.836509,0.110422,3,11,0,174.133,0.129392,0.00966579,0.690171,0.170772,1.13989
-169.749,0.975967,0.110422,2,7,0,175.704,0.123963,0.0107669,0.702841,0.16243,1.14012
-169.805,0.989552,0.110422,4,31,0,171.243,0.116008,0.00776954,0.699577,0.176645,1.14087
-171.426,0.993698,0.110422,3,7,0,171.727,0.131306,0.0057085,0.683379,0.179606,1.14104
-171.591,0.973403,0.110422,4,31,0,172.167,0.105275,0.0039471,0.705996,0.184782,1.13979
-170.548,0.984458,0.110422,4,31,0,171.916,0.128852,0.00593526,0.689551,0.175662,1.14093
-171.156,0.968401,0.110422,4,15,0,171.572,0.122334,0.00516029,0.721036,0.15147,1.13977
-170.753,0.987794,0.110422,5,31,0,172.376,0.112133,0.00188403,0.692775,0.193209,1.1409
-171.124,0.749836,0.110422,4,31,0,172.108,0.10883,0.00130942,0.690616,0.199244,1.14111
-173.732,0.982443,0.110422,4,27,0,174.606,0.104411,6.95672e-05,0.713833,0.181687,1.13985
-170.818,0.982883,0.110422,4,27,0,175.963,0.112823,0.00189901,0.704513,0.180764,1.1403
-169.024,0.981321,0.110422,4,31,0,171.255,0.112308,0.019754,0.682154,0.185783,1.14156
-170.611,0.771554,0.110422,2,7,0,172.354,0.121556,0.0173176,0.674299,0.186826,1.14238
-170.477,0.988889,0.110422,4,23,0,171.274,0.114545,0.0164023,0.716159,0.152894,1.14016
-169.773,0.990855,0.110422,3,7,0,171.396,0.120781,0.0193536,0.712527,0.147339,1.14045
-171.934,0.974933,0.110422,3,7,0,172.495,0.134108,0.0167401,0.67481,0.174341,1.14229
-170.353,0.987084,0.110422,4,31,0,173.941,0.137431,0.0311847,0.678611,0.152774,1.14177
-169.175,0.911648,0.110422,3,15,0,171.434,0.123005,0.037518,0.679474,0.160003,1.14213
-170.781,0.678223,0.110422,4,31,0,173.59,0.144597,0.00851782,0.716649,0.130236,1.13929
-169.09,0.952087,0.110422,5,31,0,171.77,0.105526,0.0263713,0.688517,0.179586,1.14192
-170.022,0.766984,0.110422,3,15,0,171.82,0.0986653,0.0205689,0.675033,0.205733,1.14271
-172.956,0.994808,0.110422,5,31,0,173.575,0.127004,0.00046797,0.688095,0.184433,1.14038
-171.109,0.938264,0.110422,4,31,0,175.766,0.123078,0.00761137,0.695958,0.173353,1.14
-169.809,0.658808,0.110422,4,15,0,172.979,0.129753,0.0428493,0.696934,0.130464,1.1418
-169.181,0.999863,0.110422,5,31,0,170.631,0.112696,0.0135504,0.688715,0.185039,1.14139
-169.566,0.961263,0.110422,4,15,0,171.495,0.119933,0.0387698,0.696475,0.144822,1.14181
-173.065,0.144663,0.110422,3,11,0,178.689,0.125081,0.000999043,0.690498,0.183422,1.14004
-172.759,0.999599,0.110422,4,23,0,174.692,0.111005,0.000278763,0.68686,0.201856,1.14051
-170.835,0.753958,0.110422,4,31,0,175.47,0.147927,0.00844374,0.723035,0.120594,1.13925
-170.225,0.958336,0.110422,4,15,0,171.386,0.143121,0.0349337,0.701648,0.120297,1.14054
-172.664,0.994814,0.110422,5,47,0,175.517,0.071899,0.00544313,0.685414,0.237244,1.1417
-171.41,0.909555,0.110422,5,31,0,174.75,0.121507,0.0107471,0.698648,0.169098,1.13982
-169.555,0.938162,0.110422,3,11,0,171.564,0.123389,0.0354908,0.684848,0.156273,1.14145
-169.106,0.905192,0.110422,2,7,0,170.974,0.119719,0.0328135,0.69554,0.151927,1.14166
-169.656,0.996766,0.110422,2,7,0,169.955,0.115802,0.0420235,0.693836,0.148338,1.14156
-171.097,0.894416,0.110422,4,15,0,173.863,0.114768,0.00689732,0.673273,0.205061,1.14188
-172.221,0.98389,0.110422,3,15,0,172.745,0.103882,0.00921104,0.718404,0.168503,1.13957
-170.394,0.930063,0.110422,3,7,0,173.56,0.107264,0.0122366,0.700861,0.179639,1.14128
-169.509,0.988078,0.110422,4,31,0,170.568,0.12523,0.023783,0.690245,0.160741,1.14186
-169.053,0.956531,0.110422,3,11,0,170.488,0.118872,0.03116,0.696986,0.152982,1.14111
-170.303,0.971509,0.110422,4,31,0,170.973,0.113988,0.0199718,0.666242,0.199798,1.14251
-170.349,0.920876,0.110422,4,31,0,172.292,0.111317,0.0142089,0.701655,0.172819,1.14013
-171.371,0.884871,0.110422,3,11,0,172.544,0.125848,0.0122854,0.687985,0.173882,1.14196
-169.362,0.897782,0.110422,4,15,0,172.668,0.124393,0.0245022,0.696535,0.154569,1.14065
-168.884,0.990819,0.110422,5,47,0,169.79,0.110208,0.0274984,0.677522,0.184771,1.14221
-170.342,0.913996,0.110422,4,27,0,170.828,0.11262,0.0421091,0.687329,0.157941,1.14267
-170.136,0.292248,0.110422,3,7,0,173.15,0.106703,0.0507263,0.680493,0.162078,1.14253
-169.95,0.997878,0.110422,4,15,0,170.891,0.106022,0.0114525,0.67499,0.207536,1.14176
-170.724,0.989856,0.110422,4,31,0,171.354,0.0793311,0.0411436,0.661684,0.217842,1.14328
-172.085,0.854995,0.110422,3,7,0,172.849,0.0777474,0.0497305,0.650682,0.22184,1.14463
-172.261,0.95864,0.110422,3,7,0,172.575,0.079264,0.0568997,0.64589,0.217946,1.14451
-172.261,0.045926,0.110422,5,31,0,174.061,0.079264,0.0568997,0.64589,0.217946,1.14451
-170.548,1,0.110422,3,7,0,172.42,0.0836596,0.04447,0.659998,0.211873,1.14363
-172.652,0.755037,0.110422,5,63,0,173.753,0.131407,0.000508692,0.692652,0.175432,1.141
-173.561,0.904429,0.110422,5,47,0,174.306,0.113461,7.64107e-05,0.682,0.204463,1.14163
-172.86,0.950658,0.110422,4,15,0,175.687,0.11701,0.000102405,0.684872,0.198016,1.1411
-172.201,0.946383,0.110422,5,63,0,175.428,0.0704756,0.00747048,0.674774,0.24728,1.14188
-172.797,0.946709,0.110422,5,31,0,176.119,0.0952368,0.0128736,0.665821,0.226069,1.14335
-170.887,0.93891,0.110422,3,15,0,173.814,0.0890909,0.0254242,0.660835,0.22465,1.14358
-171.628,0.949197,0.110422,4,15,0,172.306,0.0724107,0.0180965,0.682095,0.227398,1.14212
-172.551,0.9691,0.110422,4,15,0,173.239,0.0701201,0.0453245,0.639811,0.244744,1.14436
-171.414,0.592749,0.110422,3,7,0,173.934,0.06753,0.0265857,0.66084,0.245044,1.1433
-169.41,0.966765,0.110422,4,23,0,172.194,0.115086,0.0232312,0.673854,0.187829,1.142
-169.628,0.968526,0.110422,3,15,0,170.514,0.114188,0.0107196,0.68615,0.188943,1.14153
-172.132,0.761953,0.110422,3,15,0,173.144,0.119311,0.00856164,0.689088,0.183039,1.14201
-174.727,0.515322,0.110422,3,15,0,178.444,0.122746,0.0305353,0.667738,0.178981,1.14386
-173.515,0.685006,0.110422,3,7,0,175.45,0.124014,0.0302014,0.661582,0.184203,1.14375
-171.084,0.944176,0.110422,4,31,0,174.678,0.128503,0.0275343,0.665681,0.178281,1.14252
-169.346,0.992213,0.110422,4,15,0,173.032,0.122732,0.0114353,0.695899,0.169933,1.14069
-169.016,0.980186,0.110422,4,31,0,170.653,0.116985,0.0164115,0.694878,0.171725,1.14121
-169.762,0.930116,0.110422,4,23,0,170.802,0.134862,0.0164917,0.705691,0.142956,1.14082
-170.373,0.940536,0.110422,3,15,0,171.927,0.138008,0.00893161,0.707103,0.145957,1.14052
-169.855,0.710012,0.110422,4,23,0,174.141,0.126127,0.0325867,0.709602,0.131684,1.14094
-170.479,0.824892,0.110422,1,1,0,170.537,0.125316,0.0316347,0.711775,0.131275,1.14107
-171.647,0.76258,0.110422,4,15,0,174.926,0.152779,0.0349556,0.691361,0.120905,1.14193
-169.907,0.99668,0.110422,3,15,0,172.158,0.135104,0.0456817,0.693388,0.125826,1.14185
-170.547,0.880414,0.110422,5,31,0,171.741,0.142037,0.00841213,0.721313,0.128238,1.13954
-169.704,0.792924,0.110422,5,35,0,172.332,0.107422,0.0148531,0.684299,0.193426,1.14199
-169.238,0.912507,0.110422,3,11,0,170.571,0.103988,0.0312377,0.678707,0.186068,1.14259
-169.129,0.978438,0.110422,4,15,0,170.448,0.110932,0.0195012,0.695434,0.174133,1.14139
-169.733,0.956773,0.110422,4,15,0,170.385,0.122325,0.0423181,0.678689,0.156667,1.14276
-170.03,0.30653,0.110422,4,31,0,173.629,0.115424,0.0198862,0.711281,0.153408,1.14065
-170.234,0.993947,0.110422,3,7,0,170.945,0.113801,0.0222498,0.71289,0.151059,1.14045
-169.49,0.996596,0.110422,4,15,0,170.853,0.118755,0.0146556,0.685398,0.181191,1.14168
-169.16,0.985769,0.110422,3,7,0,169.752,0.113504,0.0239685,0.685123,0.177404,1.1413
-173.221,0.571884,0.110422,2,7,0,174.825,0.117558,0.0174163,0.68442,0.180606,1.14275
-172.578,0.953954,0.110422,3,9,0,174.444,0.113558,0.0241553,0.677138,0.185149,1.14091
-169.751,0.979402,0.110422,2,7,0,172.19,0.108666,0.0187245,0.695991,0.176619,1.14161
-171.267,0.978848,0.110422,5,31,0,172.135,0.126644,0.0338456,0.706158,0.133353,1.1401
-173.277,0.998786,0.110422,5,31,0,174.25,0.127717,0.000382591,0.728216,0.143684,1.13873
-172.826,0.936436,0.110422,4,31,0,174.285,0.13726,0.000110488,0.704055,0.158574,1.13994
-174.264,0.822854,0.110422,3,7,0,176.191,0.126767,9.48248e-05,0.731139,0.142,1.1392
-173.468,0.931376,0.110422,4,31,0,175.155,0.15261,0.000171737,0.715743,0.131475,1.13955
-173.189,0.986682,0.110422,5,31,0,174.6,0.0933531,8.5648e-05,0.694606,0.211955,1.14098
-173.113,0.791885,0.110422,4,31,0,176.236,0.0807829,0.00108364,0.665071,0.253062,1.14243
-171.145,0.961621,0.110422,4,15,0,174.35,0.0874592,0.00604242,0.67553,0.230968,1.14156
-170.173,0.953481,0.110422,4,31,0,173.009,0.124684,0.00649415,0.700479,0.168342,1.14083
-169.904,0.984473,0.110422,3,11,0,171.583,0.12331,0.00575673,0.70268,0.168254,1.14033
-171.227,0.640354,0.110422,3,15,0,174.545,0.125737,0.000878008,0.706859,0.166526,1.13995
-170.674,0.997742,0.110422,3,15,0,171.648,0.119199,0.00241508,0.707382,0.171003,1.13998
-171.125,0.982143,0.110422,4,15,0,172.208,0.13153,0.00188924,0.700514,0.166066,1.1405
-171.735,0.917476,0.110422,4,31,0,174.782,0.119532,0.00267619,0.678267,0.199525,1.14134
-171.006,0.999837,0.110422,4,15,0,171.732,0.106525,0.00487399,0.709199,0.179402,1.13996
-171.304,0.677583,0.110422,4,15,0,173.12,0.128183,0.0472032,0.671307,0.153307,1.14339
-169.369,0.995032,0.110422,4,31,0,173.23,0.137254,0.0225037,0.702827,0.137415,1.14092
-169.632,0.952684,0.110422,2,7,0,171.495,0.128486,0.0256742,0.712959,0.132881,1.14037
-169.665,0.953189,0.110422,2,7,0,171.253,0.142998,0.0205575,0.699229,0.137215,1.1407
-170.241,0.9798,0.110422,4,31,0,171.303,0.113549,0.0121758,0.713093,0.161182,1.14013
-169.916,0.996651,0.110422,4,31,0,172.038,0.100769,0.0172997,0.667072,0.21486,1.14241
-172.047,0.657445,0.110422,2,7,0,173.049,0.100704,0.0202281,0.66326,0.215807,1.14182
-171.425,0.830826,0.110422,3,7,0,173.715,0.0989197,0.0222065,0.669632,0.209242,1.14331
-171.413,0.984329,0.110422,5,39,0,172.579,0.145623,0.0161753,0.706354,0.131848,1.14104
-170.177,0.962482,0.110422,5,39,0,175.897,0.090505,0.0252224,0.671779,0.212494,1.142
-169.539,0.91601,0.110422,5,31,0,172.365,0.105423,0.0159236,0.690776,0.187878,1.14092
-169.213,0.975719,0.110422,4,31,0,171.972,0.126889,0.0390295,0.69452,0.139561,1.14151
-169.21,0.994577,0.110422,4,15,0,170.274,0.135598,0.0222433,0.695854,0.146304,1.14095
-169.935,0.991376,0.110422,5,31,0,170.654,0.106769,0.0065957,0.687594,0.199041,1.1413
-168.918,0.944532,0.110422,3,15,0,171.206,0.110113,0.0277054,0.676395,0.185787,1.14217
-170.282,0.931202,0.110422,4,31,0,171.396,0.119317,0.0106721,0.710931,0.159079,1.13975
-172.126,0.777636,0.110422,5,31,0,173.505,0.125758,0.0124504,0.721457,0.140334,1.14046
-169.973,0.999212,0.110422,2,7,0,172.03,0.132075,0.0141565,0.706695,0.147073,1.13986
-172.612,0.915825,0.110422,3,15,0,173.888,0.122765,0.0615885,0.696575,0.119072,1.14248
-172.612,5.62313e-06,0.110422,1,1,0,174.681,0.122765,0.0615885,0.696575,0.119072,1.14248
-170.369,0.586092,0.110422,3,7,0,174.287,0.142019,0.0116208,0.699789,0.146571,1.14022
-169.815,0.998347,0.110422,4,31,0,170.775,0.11693,0.0388146,0.698687,0.145567,1.14174
-170.356,0.84251,0.110422,3,7,0,170.836,0.116747,0.0459093,0.687074,0.15027,1.1416
-170.086,0.997218,0.110422,4,31,0,170.68,0.134778,0.012042,0.701791,0.15139,1.14091
-170.595,0.960979,0.110422,2,3,0,170.923,0.137273,0.0148725,0.688977,0.158877,1.1407
-170.212,0.9604,0.110422,3,15,0,172.277,0.136833,0.0370533,0.678305,0.147809,1.142
-169.824,0.997132,0.110422,4,15,0,171.633,0.128771,0.0126946,0.713236,0.145298,1.1398
-175.275,0.607641,0.110422,3,15,0,176.689,0.12745,0.00978733,0.715691,0.147072,1.13848
-173.866,0.904474,0.110422,4,19,0,176.777,0.130823,0.0077192,0.715946,0.145512,1.13861
-173.106,0.966384,0.110422,4,15,0,175.923,0.141288,0.00268451,0.708847,0.14718,1.14072
-171.386,0.980876,0.110422,5,31,0,173.796,0.112758,0.005705,0.693269,0.188268,1.14013
-170.169,0.945902,0.110422,2,7,0,172.799,0.110454,0.00561181,0.703673,0.180261,1.14035
-171.828,0.674069,0.110422,2,3,0,173.06,0.112831,0.00553673,0.695424,0.186209,1.13993
-170.77,0.942229,0.110422,4,31,0,172.467,0.107401,0.00740469,0.701231,0.183963,1.14007
-171.001,0.988816,0.110422,5,31,0,171.946,0.128367,0.0435276,0.698794,0.129311,1.14215
-170.103,0.973249,0.110422,3,7,0,171.38,0.138461,0.0305008,0.694245,0.136794,1.14179
