# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1235737288
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-173.166,0.97271,0.106465,4,19,0,174.57,0.145511,0.00407765,0.690347,0.160064,1.1402
-173.505,0.738536,0.106465,4,23,0,177.893,0.0977322,8.95146e-05,0.705798,0.19638,1.14012
-171.459,0.992772,0.106465,4,31,0,174.735,0.116577,0.00357301,0.677251,0.202599,1.14164
-170.119,0.902222,0.106465,4,15,0,177.078,0.091203,0.0425884,0.671731,0.194477,1.14269
-170.305,0.513344,0.106465,5,47,0,174.807,0.128752,0.00420467,0.707247,0.159796,1.1402
-169.301,0.971429,0.106465,4,15,0,171.842,0.13386,0.0279001,0.694696,0.143544,1.1409
-169.646,0.963377,0.106465,3,15,0,170.863,0.127889,0.0300067,0.710846,0.131259,1.14061
-170.779,0.884415,0.106465,3,7,0,171.902,0.123591,0.0287236,0.71716,0.130526,1.14066
-169.241,0.997376,0.106465,4,23,0,171.435,0.128809,0.0205058,0.701462,0.149223,1.14107
-169.845,0.978984,0.106465,5,47,0,170.676,0.0940903,0.0268895,0.671849,0.207171,1.14296
-171.326,0.961356,0.106465,4,15,0,173.184,0.0954969,0.0388076,0.698192,0.167504,1.14175
-170.245,0.787009,0.106465,4,15,0,175.084,0.0929905,0.00929347,0.686163,0.211553,1.14166
-171.819,0.685595,0.106465,4,23,0,172.375,0.0985825,0.00111721,0.680298,0.220003,1.14115
-171.507,0.778062,0.106465,4,31,0,173.003,0.0838754,0.00475229,0.685957,0.225415,1.14165
-173.13,0.855172,0.106465,2,7,0,173.522,0.0849396,0.00447672,0.670801,0.239783,1.14128
-172.035,0.987082,0.106465,4,15,0,176.106,0.0912272,0.0385917,0.694259,0.175923,1.14132
-169.973,0.784518,0.106465,3,7,0,172.873,0.103426,0.0184712,0.678545,0.199558,1.14137
-171.15,0.967366,0.106465,5,47,0,171.311,0.133983,0.00335573,0.718553,0.144109,1.13984
-170.078,0.998888,0.106465,5,47,0,171.565,0.0971845,0.00788666,0.686154,0.208775,1.14151
-169.831,0.959563,0.106465,3,15,0,171.616,0.0955006,0.0208787,0.688315,0.195305,1.14126
-169.975,0.998568,0.106465,3,15,0,171.558,0.0941463,0.0115367,0.687951,0.206366,1.14123
-172.139,0.756862,0.106465,4,19,0,173.751,0.101804,0.0163498,0.695322,0.186524,1.14213
-170.717,0.985334,0.106465,3,11,0,173.52,0.104604,0.0131637,0.710468,0.171764,1.14054
-172.45,0.951551,0.106465,4,31,0,173.775,0.124242,0.00128749,0.697713,0.176757,1.14118
-171.195,0.942377,0.106465,4,15,0,175.137,0.108527,0.00296867,0.710995,0.177509,1.14015
-170.503,0.871791,0.106465,4,31,0,172.682,0.112244,0.00259287,0.698478,0.186685,1.14048
-171.071,0.940999,0.106465,4,31,0,171.508,0.11878,0.00209782,0.707082,0.17204,1.13975
-170.29,0.992136,0.106465,5,31,0,171.835,0.139115,0.0132975,0.706802,0.140785,1.13977
-169.303,0.875987,0.106465,4,19,0,170.434,0.128244,0.041483,0.689338,0.140935,1.14184
-169.578,0.734012,0.106465,4,31,0,171.708,0.123975,0.0206431,0.679615,0.175767,1.14196
-172.244,0.575088,0.106465,4,31,0,175.405,0.110657,0.023487,0.664635,0.20122,1.14171
-171.787,0.999786,0.106465,3,15,0,172.49,0.11027,0.015279,0.681988,0.192464,1.14066
-171.857,0.999201,0.106465,4,15,0,172.84,0.106694,0.00365316,0.677527,0.212126,1.14099
-170.56,0.969401,0.106465,4,31,0,173.011,0.125228,0.0281004,0.708468,0.138204,1.14002
-169.397,0.956445,0.106465,4,27,0,172.05,0.103365,0.014339,0.692273,0.190023,1.14106
-172.047,0.839319,0.106465,4,31,0,174.459,0.0860144,0.00119045,0.685545,0.22725,1.14133
-171.185,0.990868,0.106465,4,15,0,172.905,0.0960208,0.00206979,0.693288,0.208622,1.14086
-170.942,0.979726,0.106465,5,31,0,171.486,0.0969685,0.056026,0.672243,0.174763,1.14324
-170.942,4.8031e-05,0.106465,2,3,0,173.732,0.0969685,0.056026,0.672243,0.174763,1.14324
-171.683,0.686162,0.106465,5,47,0,173.327,0.0888476,0.0140077,0.655042,0.242103,1.14265
-173.366,0.877452,0.106465,3,15,0,173.688,0.0882212,0.0166275,0.648977,0.246175,1.14259
-171.181,0.990793,0.106465,4,15,0,175.382,0.101524,0.0205494,0.711567,0.16636,1.14059
-173.183,0.928887,0.106465,3,7,0,174.892,0.097515,0.0188552,0.719378,0.164252,1.14043
-169.684,0.989914,0.106465,3,15,0,174.345,0.120855,0.0194228,0.701882,0.157841,1.14128
-170.392,0.723336,0.106465,3,11,0,171.505,0.125359,0.00750372,0.69943,0.167707,1.14104
-170.573,0.996454,0.106465,4,15,0,171.476,0.12002,0.0080629,0.706676,0.165241,1.13973
-172.537,0.91136,0.106465,4,31,0,174.423,0.121907,0.00117079,0.69308,0.183842,1.14139
-170.589,0.205246,0.106465,5,63,0,175.499,0.126204,0.00247635,0.701618,0.169701,1.14028
-170.513,0.976154,0.106465,4,31,0,171.528,0.110065,0.00269859,0.692358,0.194879,1.14078
-169.788,0.970441,0.106465,4,15,0,171.922,0.114393,0.01367,0.700288,0.171648,1.1403
-172.244,0.518705,0.106465,2,7,0,176.587,0.115801,0.0037913,0.701244,0.179163,1.1413
-171.931,0.828424,0.106465,3,9,0,174.356,0.111192,0.0196388,0.693732,0.175437,1.14227
-169.756,0.645139,0.106465,4,15,0,174.613,0.109165,0.00929666,0.701617,0.179922,1.14068
-171.178,0.999413,0.106465,4,15,0,171.621,0.129949,0.00282796,0.695052,0.172172,1.1409
-171.688,0.994463,0.106465,5,31,0,172.935,0.111782,0.000584865,0.704769,0.182864,1.14048
-172.411,0.959248,0.106465,3,11,0,173.188,0.105962,0.00108554,0.707947,0.185005,1.13963
-172.247,0.94271,0.106465,4,23,0,174.578,0.114886,0.000211132,0.710845,0.174059,1.13994
-173.512,0.758061,0.106465,2,3,0,175.259,0.114211,0.00015702,0.718773,0.166859,1.13998
-174.748,0.989354,0.106465,4,15,0,176.425,0.143604,2.4281e-05,0.700013,0.156359,1.13978
-173.904,0.920634,0.106465,4,31,0,176.629,0.0996934,0.000206655,0.714361,0.185739,1.14017
-171.905,0.952762,0.106465,4,31,0,176.295,0.100024,0.00443041,0.665964,0.229582,1.14193
-173.754,0.986667,0.106465,4,15,0,174.853,0.0778561,0.00864235,0.697148,0.216354,1.14038
-173.013,0.96698,0.106465,4,15,0,174.808,0.116242,0.0352443,0.660036,0.188477,1.14404
-172.926,0.546902,0.106465,5,39,0,176.019,0.12305,0.00697455,0.734789,0.135187,1.13874
-172.49,0.665376,0.106465,4,15,0,176.83,0.139824,0.0496802,0.664305,0.146191,1.14327
-169.583,0.872088,0.106465,2,7,0,175.632,0.127608,0.0370371,0.687815,0.14754,1.14223
-172.605,0.462481,0.106465,4,15,0,174.683,0.137917,0.0036747,0.719966,0.138442,1.13865
-169.495,0.498872,0.106465,3,15,0,176.09,0.132685,0.0367753,0.693615,0.136925,1.14116
-169.779,0.7992,0.106465,2,7,0,170.808,0.137569,0.0288832,0.696078,0.13747,1.14159
-171.006,0.518446,0.106465,2,7,0,175.376,0.1354,0.0107602,0.700748,0.153092,1.13981
-169.449,0.428928,0.106465,5,47,0,172.919,0.131086,0.0120082,0.705969,0.150937,1.14032
-170.861,0.446514,0.106465,5,31,0,173.029,0.130954,0.00286028,0.715975,0.150211,1.13951
-172.7,0.974437,0.106465,4,15,0,174.022,0.133403,0.000268832,0.725132,0.141197,1.13916
-170.662,0.879753,0.106465,4,31,0,176.245,0.115663,0.00207804,0.696334,0.185924,1.14048
-170.615,0.986142,0.106465,4,15,0,171.209,0.108245,0.00302194,0.702486,0.186247,1.14043
-170.68,0.995694,0.106465,4,15,0,170.915,0.110515,0.00276633,0.689346,0.197372,1.1412
-169.197,0.91595,0.106465,4,31,0,172.87,0.121629,0.0244567,0.701997,0.151917,1.14118
-175.82,0.803689,0.106465,5,39,0,178.857,0.159543,0.0280138,0.735314,0.0771285,1.13806
-171.032,1,0.106465,4,23,0,175.183,0.156326,0.0400235,0.712465,0.0911862,1.14062
-173.323,0.53283,0.106465,3,15,0,174.157,0.156191,0.0508535,0.714442,0.0785128,1.14011
-174.667,0.471828,0.106465,2,5,0,177.83,0.142967,0.067473,0.71174,0.07782,1.14124
-174.667,0.0137432,0.106465,5,31,0,176.536,0.142967,0.067473,0.71174,0.07782,1.14124
-175.079,0.243516,0.106465,3,7,0,175.908,0.145084,0.0555084,0.720293,0.0791149,1.14146
-172.911,0.1522,0.106465,3,7,0,179.055,0.147623,0.0483854,0.71975,0.0842419,1.14102
-173.753,0.844298,0.106465,4,15,0,175.313,0.167781,0.00347234,0.722968,0.105779,1.13953
-172.732,0.965144,0.106465,5,31,0,175.846,0.174277,0.0206653,0.729857,0.0752007,1.13934
-174.878,0.567764,0.106465,2,7,0,176.219,0.179765,0.0269978,0.717022,0.0762157,1.13906
-171.589,1,0.106465,3,7,0,174.919,0.16042,0.023619,0.730335,0.0856264,1.13942
-169.917,0.900438,0.106465,3,15,0,173.153,0.148912,0.0298891,0.708009,0.113191,1.14058
-171.541,0.978826,0.106465,4,15,0,172.089,0.156945,0.00733467,0.725821,0.109899,1.13915
-171.185,0.838885,0.106465,4,31,0,173.667,0.160918,0.0240442,0.703847,0.111191,1.14045
-170.262,0.959277,0.106465,4,31,0,172.693,0.122201,0.0179468,0.717965,0.141887,1.13988
-169.185,1,0.106465,3,7,0,170.46,0.123672,0.0230495,0.705391,0.147887,1.14052
-169.263,0.797436,0.106465,3,11,0,170.823,0.13069,0.0158936,0.705427,0.147989,1.14057
-170.959,0.951326,0.106465,3,15,0,171.581,0.139277,0.00933449,0.689379,0.16201,1.14098
-171.439,0.98052,0.106465,3,15,0,173.288,0.105796,0.0178646,0.716304,0.160035,1.14001
-171.053,0.902266,0.106465,4,23,0,173.243,0.112111,0.019004,0.718084,0.150801,1.13996
-170.026,0.972813,0.106465,4,15,0,173.389,0.11049,0.0374319,0.694057,0.15802,1.14213
-169.853,0.459453,0.106465,4,23,0,171.767,0.119804,0.0405702,0.689304,0.150322,1.14239
-170.566,0.625952,0.106465,4,31,0,172.896,0.119094,0.0151654,0.672997,0.192744,1.14229
-170.89,0.891674,0.106465,4,31,0,172.693,0.115787,0.00631045,0.688337,0.189565,1.1405
-172.003,0.464345,0.106465,6,63,0,175.105,0.163574,0.0309246,0.728395,0.0771066,1.13977
-171.639,0.791383,0.106465,4,15,0,173.291,0.161742,0.0185687,0.719229,0.10046,1.13922
-172.063,0.931577,0.106465,4,15,0,172.595,0.147154,0.0233888,0.730479,0.0989783,1.13996
-171.125,0.897699,0.106465,4,15,0,172.192,0.150319,0.0387102,0.712895,0.0980763,1.1401
-169.488,0.999065,0.106465,4,31,0,172.01,0.133067,0.0172795,0.695034,0.15462,1.14118
-171.261,0.927047,0.106465,3,15,0,172.588,0.114847,0.0219181,0.711411,0.151824,1.13978
-170.601,1,0.106465,2,3,0,171.45,0.11526,0.0196681,0.715712,0.149359,1.14048
-170.669,0.950474,0.106465,4,15,0,172.292,0.130931,0.0157282,0.683571,0.16977,1.1419
-171.143,0.396085,0.106465,4,15,0,173.418,0.126481,0.0419967,0.661596,0.169926,1.14293
-170.723,1,0.106465,4,31,0,173.421,0.0901504,0.0243652,0.696411,0.189074,1.14127
-169.17,0.937767,0.106465,4,19,0,172.608,0.109593,0.0313028,0.68525,0.173854,1.14227
-169.17,0.350571,0.106465,2,7,0,173.661,0.109593,0.0313028,0.68525,0.173854,1.14227
-168.949,0.998591,0.106465,5,33,0,169.34,0.124888,0.0223453,0.701686,0.151081,1.14072
-169.546,0.970776,0.106465,4,31,0,170.121,0.123914,0.0329234,0.674075,0.169088,1.1422
-169.055,0.976666,0.106465,4,15,0,169.857,0.123639,0.0265991,0.683614,0.166148,1.14194
-169.448,0.963512,0.106465,4,15,0,170.02,0.119302,0.0198444,0.70865,0.152204,1.14057
-168.838,0.99798,0.106465,4,31,0,169.445,0.124895,0.0226038,0.698477,0.154024,1.14102
-170.2,0.998661,0.106465,5,47,0,170.461,0.150672,0.0288459,0.714046,0.106436,1.14011
-170.907,0.976842,0.106465,4,31,0,173.208,0.120426,0.0162236,0.668248,0.195102,1.14232
-169.353,0.996962,0.106465,3,7,0,171.283,0.118383,0.0271735,0.673567,0.180877,1.14227
-171.376,0.652517,0.106465,4,15,0,172.043,0.109458,0.0126528,0.701323,0.176566,1.13989
-169.781,0.975659,0.106465,4,15,0,172.289,0.118211,0.0415033,0.669943,0.170343,1.14303
-170.65,0.353108,0.106465,3,7,0,172.37,0.11972,0.021182,0.683647,0.175452,1.14242
-170.641,0.883866,0.106465,4,15,0,171.887,0.107151,0.0139218,0.701071,0.177856,1.14141
-171.411,0.897988,0.106465,2,3,0,172.962,0.10954,0.0186481,0.699021,0.172791,1.14007
-171.215,0.438959,0.106465,4,15,0,175.562,0.126553,0.0231567,0.679194,0.171096,1.14261
-170.394,1,0.106465,4,15,0,173.026,0.135917,0.0164604,0.684585,0.163038,1.14115
-170.374,0.812486,0.106465,3,11,0,172.419,0.113694,0.0244916,0.713236,0.148578,1.14049
-170.107,0.875694,0.106465,3,15,0,171.865,0.12396,0.0185592,0.692872,0.164609,1.14047
-170.091,0.958073,0.106465,2,7,0,170.866,0.128078,0.0165033,0.697604,0.157814,1.14144
-173.377,0.921596,0.106465,4,19,0,174.58,0.126655,0.0166167,0.733352,0.123377,1.13992
-177.158,0.499922,0.106465,4,15,0,179.226,0.12253,0.0250079,0.727383,0.12508,1.14116
-169.553,0.871374,0.106465,3,7,0,174.121,0.134865,0.0333651,0.708088,0.123682,1.14073
-169.59,0.992478,0.106465,3,7,0,169.727,0.135361,0.0367558,0.705036,0.122848,1.141
-171.319,0.2126,0.106465,5,47,0,174.001,0.0970742,0.00295202,0.699752,0.200222,1.14087
-174.576,0.696583,0.106465,4,23,0,175.512,0.11022,0.0011769,0.698228,0.190375,1.14169
-173.647,1,0.106465,1,1,0,174.689,0.110436,0.00118798,0.698305,0.19007,1.14153
-172.817,1,0.106465,4,15,0,174.115,0.117542,0.0036321,0.716376,0.16245,1.14057
-170.641,0.857489,0.106465,4,15,0,174.495,0.106641,0.0159594,0.705846,0.171554,1.14113
-169.686,0.852398,0.106465,4,27,0,171.835,0.104414,0.0280803,0.685769,0.181737,1.14238
-169.939,0.928545,0.106465,4,31,0,171.082,0.0970894,0.0127897,0.676077,0.214044,1.14221
-169.959,0.992772,0.106465,4,31,0,171.003,0.10086,0.0175044,0.701303,0.180333,1.14093
-171.859,0.983113,0.106465,3,15,0,173.845,0.0945371,0.0029837,0.704307,0.198173,1.14066
-170.026,0.99312,0.106465,3,7,0,172.12,0.104724,0.00598403,0.688547,0.200745,1.14124
-170.094,0.991012,0.106465,3,7,0,170.251,0.105908,0.00537262,0.687639,0.20108,1.14116
-171.192,0.399195,0.106465,5,63,0,172.745,0.13379,0.0538715,0.68727,0.125069,1.14171
-172.333,0.590467,0.106465,4,19,0,176.48,0.130097,0.00494508,0.703798,0.16116,1.13936
-169.933,0.919525,0.106465,4,27,0,173.816,0.13669,0.0147921,0.708452,0.140066,1.13983
-170.104,0.930737,0.106465,4,15,0,171.178,0.141516,0.0350538,0.701378,0.122053,1.14059
-169.52,0.700421,0.106465,5,47,0,171.859,0.119526,0.00865898,0.697307,0.174508,1.14078
-169.056,0.996378,0.106465,4,15,0,169.899,0.115609,0.0159882,0.694561,0.173842,1.14087
-169.115,0.996416,0.106465,4,15,0,169.645,0.118942,0.0177914,0.685234,0.178033,1.14162
-169.427,0.969694,0.106465,3,15,0,170.327,0.121037,0.0149782,0.683756,0.180229,1.14142
-171.571,0.697732,0.106465,4,31,0,173.655,0.12276,0.0251068,0.707571,0.144562,1.13974
-170.383,0.778304,0.106465,2,3,0,172.998,0.121823,0.0196666,0.718517,0.139993,1.13989
-170.044,0.969452,0.106465,4,19,0,172.267,0.123685,0.0050422,0.703117,0.168156,1.14043
-169.908,0.962546,0.106465,4,31,0,171.415,0.136477,0.0105926,0.705449,0.147481,1.14051
-169.915,1,0.106465,3,7,0,170.01,0.137035,0.0102027,0.705678,0.147084,1.14044
-169.389,0.911892,0.106465,4,31,0,170.703,0.126912,0.0163662,0.698356,0.158365,1.14116
-170.755,0.96692,0.106465,4,31,0,171.788,0.12117,0.0054592,0.693248,0.180123,1.14131
-171.344,0.80279,0.106465,4,31,0,173.021,0.141851,0.0459142,0.712896,0.0993389,1.14049
-175.276,0.679887,0.106465,5,39,0,178.306,0.115368,0.004497,0.653107,0.227028,1.14277
-170.458,0.990763,0.106465,3,7,0,175.47,0.105387,0.00745942,0.674945,0.212209,1.14189
-170.461,0.842721,0.106465,5,47,0,171.233,0.139917,0.04008,0.685936,0.134066,1.14229
-170.306,0.437576,0.106465,3,15,0,174.901,0.132876,0.00528272,0.700701,0.161141,1.14031
-170.212,0.992697,0.106465,4,31,0,170.941,0.132443,0.0467133,0.70066,0.120183,1.14131
-170.169,0.980841,0.106465,4,15,0,171.584,0.142077,0.0125772,0.71589,0.129456,1.13956
-170.241,0.771342,0.106465,3,15,0,171.166,0.143398,0.0387419,0.698465,0.119396,1.14163
-170.746,0.214104,0.106465,3,7,0,171.982,0.143315,0.050854,0.69155,0.114281,1.14176
-171.455,0.750929,0.106465,4,15,0,172.641,0.142872,0.018812,0.727018,0.111298,1.13894
-171.032,0.90576,0.106465,5,47,0,174.428,0.122782,0.0245511,0.668039,0.184627,1.1419
-169.862,0.98851,0.106465,3,15,0,171.222,0.122251,0.0148458,0.684375,0.178528,1.14181
-168.88,0.989682,0.106465,3,15,0,170.227,0.118554,0.0249201,0.693493,0.163033,1.14107
-169.638,0.517806,0.106465,3,15,0,172.006,0.123816,0.0109289,0.694694,0.170561,1.14115
-170.466,0.985325,0.106465,4,31,0,171.358,0.139428,0.0449104,0.702986,0.112676,1.14092
-170.466,0.160565,0.106465,4,15,0,172.38,0.139428,0.0449104,0.702986,0.112676,1.14092
-171.129,0.480633,0.106465,3,7,0,174.43,0.135724,0.0481036,0.708119,0.108053,1.1414
-171.129,0.108583,0.106465,3,7,0,172.152,0.135724,0.0481036,0.708119,0.108053,1.1414
-172.035,0.203404,0.106465,4,15,0,172.535,0.136509,0.0447825,0.712466,0.106243,1.14146
-172.865,0.0413895,0.106465,4,15,0,173.657,0.136866,0.0436484,0.713148,0.106337,1.14162
-170.655,0.952687,0.106465,4,15,0,172.722,0.155875,0.0180743,0.715401,0.110649,1.13968
-168.968,0.907513,0.106465,5,43,0,173.232,0.123494,0.0222869,0.69758,0.15664,1.14126
-169.266,0.998074,0.106465,3,11,0,169.359,0.116336,0.0277978,0.700474,0.155392,1.14134
-169.262,0.968803,0.106465,4,23,0,170.526,0.137625,0.02304,0.703759,0.135577,1.14052
-170.568,0.963688,0.106465,4,15,0,170.978,0.136648,0.00438819,0.711017,0.147947,1.1397
-170.377,0.919694,0.106465,3,15,0,172.035,0.143852,0.00872171,0.709966,0.137459,1.14012
-169.87,0.961135,0.106465,4,15,0,171.36,0.141895,0.0203399,0.71691,0.120856,1.13985
-169.727,0.829535,0.106465,5,41,0,171.949,0.0890325,0.0184426,0.678465,0.21406,1.14197
-170.781,0.973483,0.106465,4,23,0,172.001,0.108548,0.00485671,0.678253,0.208342,1.14174
-169.054,0.999697,0.106465,4,15,0,171.033,0.109276,0.016695,0.687717,0.186312,1.14126
-170.346,0.818674,0.106465,2,7,0,170.944,0.109208,0.0164083,0.687675,0.18671,1.14072
-169.545,0.987861,0.106465,4,15,0,170.573,0.117246,0.0103709,0.688042,0.184341,1.14105
-171.832,0.798364,0.106465,3,15,0,173.515,0.101617,0.000578704,0.700627,0.197177,1.14049
-173.24,0.983896,0.106465,3,7,0,173.641,0.119585,0.000697578,0.675779,0.203938,1.14178
-174.295,0.955686,0.106465,4,23,0,175.468,0.0938146,0.0037382,0.721716,0.180731,1.13949
-172.371,0.969855,0.106465,3,15,0,175.337,0.0946657,0.00325177,0.704331,0.197752,1.13996
-171,0.790734,0.106465,4,23,0,173.294,0.0971868,0.0187029,0.658152,0.225959,1.14254
-169.387,0.990333,0.106465,4,15,0,171.586,0.0966612,0.0196255,0.681558,0.202156,1.14165
-169.449,0.778203,0.106465,4,19,0,171.494,0.106964,0.0197504,0.689115,0.184171,1.1419
-171.702,0.822771,0.106465,3,11,0,172.358,0.114763,0.0112008,0.682597,0.191439,1.1406
-171.442,0.856794,0.106465,2,7,0,175.111,0.111934,0.00839444,0.693713,0.185959,1.1401
-171.169,0.952491,0.106465,4,31,0,173.364,0.105344,0.0031592,0.679015,0.212482,1.14179
-169.722,0.982362,0.106465,4,31,0,171.759,0.118367,0.0128469,0.710185,0.158601,1.14017
-170.41,0.882899,0.106465,3,11,0,171.666,0.123354,0.00543654,0.70734,0.163869,1.13978
-169.58,0.703302,0.106465,4,15,0,172.505,0.135915,0.0179059,0.706804,0.139376,1.14071
-170.119,0.895764,0.106465,4,27,0,172.695,0.146504,0.0171819,0.711212,0.125101,1.13981
-169.871,0.933666,0.106465,4,31,0,171.179,0.123784,0.0366729,0.686724,0.152819,1.14129
-169.771,0.960044,0.106465,4,27,0,170.594,0.112529,0.0130168,0.69433,0.180125,1.14148
-170.772,0.986494,0.106465,2,7,0,172.413,0.108922,0.0332198,0.68592,0.171938,1.1411
-170.436,0.723309,0.106465,5,43,0,173.153,0.133135,0.0119345,0.693362,0.161569,1.14134
-170.003,0.985471,0.106465,4,31,0,171.474,0.130114,0.045017,0.699019,0.12585,1.14128
-171.379,0.24747,0.106465,3,7,0,171.68,0.129473,0.0365124,0.707346,0.126669,1.14167
-172.792,0.362709,0.106465,6,63,0,173.993,0.100792,0.00215023,0.680346,0.216712,1.14067
-169.282,0.664145,0.106465,3,7,0,175.548,0.0959987,0.0336873,0.671365,0.198949,1.14266
-169.134,0.966394,0.106465,5,47,0,169.728,0.122315,0.0142085,0.699475,0.164001,1.14085
-169.397,0.949309,0.106465,4,27,0,170.289,0.0949558,0.0308093,0.667331,0.206904,1.14277
-171.071,0.404742,0.106465,4,27,0,173.648,0.122633,0.0114524,0.69261,0.173305,1.14018
-171.45,0.781814,0.106465,2,3,0,174.686,0.120529,0.0155756,0.691945,0.17195,1.14018
-174.638,0.94923,0.106465,4,31,0,175.496,0.111211,0.00161291,0.677477,0.209699,1.14044
-171.138,0.95854,0.106465,5,63,0,174.973,0.154178,0.0252628,0.704589,0.11597,1.14
-170.323,1,0.106465,4,15,0,171.4,0.138505,0.020723,0.719162,0.121611,1.13953
-171.993,0.804652,0.106465,4,15,0,172.57,0.142904,0.0122805,0.722982,0.121833,1.13872
-171.574,0.623271,0.106465,4,31,0,174.64,0.124937,0.0474531,0.67757,0.15004,1.14173
-173.077,0.501733,0.106465,5,39,0,176.143,0.130206,0.0339757,0.676267,0.159552,1.14331
-170.954,0.843053,0.106465,3,7,0,175.322,0.131354,0.0164684,0.703229,0.148949,1.14136
-171.54,0.706638,0.106465,2,3,0,174.561,0.128632,0.0362611,0.687448,0.147658,1.14084
-170.532,0.881422,0.106465,3,11,0,172.239,0.128302,0.0353289,0.686759,0.149609,1.14106
-170.732,0.450546,0.106465,3,11,0,175.961,0.119553,0.0221806,0.715564,0.142702,1.1407
-170.769,0.990267,0.106465,3,15,0,172.756,0.125524,0.0167591,0.723873,0.133844,1.13968
-169.675,0.992586,0.106465,3,15,0,171.939,0.140284,0.0181979,0.7075,0.134018,1.14007
-171.698,0.894025,0.106465,3,15,0,174.624,0.147884,0.0289344,0.68468,0.138501,1.14211
-172.285,0.99404,0.106465,4,31,0,173.865,0.148263,0.0286682,0.679196,0.143873,1.14229
-169.905,0.878652,0.106465,2,7,0,173.809,0.139509,0.0342843,0.685687,0.140519,1.14154
-173.428,0.360214,0.106465,4,15,0,177.45,0.100933,0.00186523,0.711822,0.18538,1.13936
-173.421,0.999412,0.106465,3,15,0,174.421,0.0981792,0.00109536,0.717063,0.183662,1.13992
-168.936,0.976872,0.106465,4,23,0,173.481,0.109731,0.0184075,0.68959,0.182271,1.14149
-169.547,0.987168,0.106465,4,31,0,170.946,0.0966852,0.0378777,0.666687,0.19875,1.14285
-169.09,0.979568,0.106465,4,31,0,169.954,0.113477,0.0155289,0.693132,0.177862,1.14131
-169.184,0.99048,0.106465,4,23,0,170.19,0.123773,0.0395004,0.686361,0.150365,1.14214
-169.462,0.956957,0.106465,4,23,0,170.045,0.133732,0.0358844,0.684696,0.145687,1.14194
-171.012,0.334495,0.106465,4,19,0,173.37,0.130028,0.00190502,0.705029,0.163038,1.14036
-172.336,0.500132,0.106465,5,31,0,174.891,0.125967,0.0619696,0.688313,0.12375,1.14297
-172.735,0.040158,0.106465,3,15,0,174.225,0.128572,0.05783,0.692114,0.121485,1.14291
-172.017,0.890209,0.106465,5,63,0,173.27,0.116406,0.000174769,0.695667,0.187752,1.14059
-172.208,0.965988,0.106465,4,15,0,172.601,0.112677,0.000151644,0.704256,0.182915,1.14013
-173.533,0.915938,0.106465,5,47,0,174.344,0.107235,9.20513e-05,0.676811,0.215862,1.14182
-172.852,0.990202,0.106465,3,7,0,173.811,0.100038,0.00010128,0.68757,0.21229,1.14078
-172.693,0.434989,0.106465,4,31,0,177.679,0.0923088,0.00378777,0.667736,0.236167,1.1415
-171.459,0.968872,0.106465,2,3,0,173.156,0.092809,0.00343607,0.673727,0.230028,1.14157
-170.242,0.512757,0.106465,5,31,0,172.993,0.0988517,0.0451774,0.68488,0.171091,1.14229
-171.376,0.381458,0.106465,4,15,0,173.131,0.110615,0.015858,0.663394,0.210133,1.14291
-171.18,0.990498,0.106465,2,3,0,171.613,0.109455,0.0155856,0.666111,0.208848,1.14287
-169.401,0.943165,0.106465,4,15,0,172.152,0.098909,0.0350293,0.666537,0.199525,1.14302
-171.56,0.950124,0.106465,5,47,0,173.06,0.154188,0.00532664,0.713833,0.126653,1.13976
-171.919,0.95203,0.106465,4,15,0,172.601,0.142903,0.011439,0.726194,0.119464,1.13865
-171.401,0.242161,0.106465,5,31,0,173.433,0.14092,0.0489963,0.693409,0.116674,1.14114
-171.401,0.00220085,0.106465,2,3,0,175.138,0.14092,0.0489963,0.693409,0.116674,1.14114
-170.137,0.913226,0.106465,4,31,0,173.31,0.120072,0.00891007,0.709768,0.16125,1.14049
-169.574,0.922724,0.106465,4,15,0,171.307,0.118914,0.0117484,0.70503,0.164307,1.14022
-170.873,0.691074,0.106465,4,15,0,172.866,0.131256,0.00228212,0.700813,0.165648,1.14022
-172.295,0.912384,0.106465,4,15,0,173.251,0.134726,0.000604953,0.720772,0.143897,1.139
-172.991,0.922465,0.106465,5,63,0,176.46,0.132989,0.000164543,0.696864,0.169982,1.14075
-171.441,0.757845,0.106465,4,31,0,173.85,0.125289,0.000687372,0.697986,0.176038,1.14049
-172.873,0.831937,0.106465,4,27,0,174.506,0.104238,4.89276e-05,0.698034,0.197678,1.14054
-171.644,0.882795,0.106465,5,63,0,175.111,0.0722591,0.0377669,0.673351,0.216623,1.14284
-170.631,0.907765,0.106465,3,15,0,173.322,0.0814926,0.0186759,0.684983,0.214848,1.14178
-170.311,0.967984,0.106465,4,15,0,170.978,0.0857351,0.0220964,0.67714,0.215028,1.14181
