# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=770744046
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-170.385,0.967665,0.0856584,4,31,0,173.738,0.141768,0.0258363,0.698354,0.134041,1.14151
-171.023,0.982715,0.0856584,3,11,0,171.894,0.130412,0.0332811,0.713533,0.122774,1.14113
-170.31,1,0.0856584,4,15,0,171.217,0.144819,0.019605,0.704213,0.131363,1.14001
-169.763,0.994346,0.0856584,5,31,0,170.758,0.129509,0.0142232,0.712492,0.143776,1.14037
-169.47,0.99506,0.0856584,5,63,0,170.312,0.106096,0.0260495,0.678532,0.189322,1.14257
-170.122,0.996846,0.0856584,4,31,0,171.243,0.0933817,0.0261927,0.670889,0.209537,1.14307
-170.609,0.991275,0.0856584,5,47,0,173.191,0.136115,0.00688791,0.694348,0.162649,1.14076
-171.28,0.988154,0.0856584,4,31,0,173.863,0.131585,0.0027556,0.722314,0.143346,1.13923
-169.455,0.827171,0.0856584,5,47,0,177.499,0.0980318,0.0178494,0.676566,0.207553,1.14225
-169.911,0.98805,0.0856584,4,19,0,170.406,0.0887737,0.0268757,0.667849,0.216502,1.14241
-169.139,0.998105,0.0856584,4,19,0,170.561,0.107564,0.0194542,0.682395,0.190587,1.14201
-168.79,0.99712,0.0856584,5,47,0,169.843,0.117419,0.026685,0.695267,0.160629,1.14131
-169.485,0.996682,0.0856584,5,39,0,170.079,0.127412,0.0445225,0.688153,0.139913,1.14198
-169.191,1,0.0856584,4,23,0,169.999,0.137422,0.0287541,0.7004,0.133424,1.14095
-168.951,0.991577,0.0856584,5,63,0,169.849,0.105536,0.0227408,0.685988,0.185735,1.14152
-169.531,0.97776,0.0856584,4,31,0,172.174,0.115591,0.0284739,0.671901,0.184034,1.14266
-170.369,0.88222,0.0856584,2,3,0,170.671,0.115209,0.0271748,0.675156,0.18246,1.14288
-169.818,0.999342,0.0856584,4,15,0,170.717,0.105703,0.0337343,0.679759,0.180804,1.14167
-169.932,0.988379,0.0856584,4,31,0,171.015,0.122624,0.0271529,0.681521,0.168702,1.14128
-170.922,0.922704,0.0856584,4,15,0,172.866,0.113547,0.038786,0.675121,0.172547,1.14333
-169.527,0.988963,0.0856584,4,15,0,172.078,0.116684,0.00998503,0.695267,0.178064,1.1411
-170.922,0.984251,0.0856584,5,63,0,174.367,0.100152,0.00352139,0.687099,0.209228,1.14083
-169.785,0.954019,0.0856584,5,47,0,171.896,0.133106,0.042646,0.698693,0.125555,1.1416
-170.237,0.915639,0.0856584,5,43,0,171.276,0.0961612,0.00831723,0.692016,0.203506,1.14131
-170.458,0.927667,0.0856584,5,47,0,173.416,0.128454,0.00894212,0.72045,0.142153,1.13972
-170.703,0.981712,0.0856584,3,7,0,170.925,0.127939,0.00906478,0.720853,0.142143,1.1399
-171.594,0.911759,0.0856584,2,7,0,173.846,0.12971,0.00868067,0.718486,0.143124,1.14039
-169.786,0.961504,0.0856584,2,7,0,175.196,0.127952,0.0220591,0.710424,0.139565,1.14001
-169.586,0.992281,0.0856584,5,47,0,170.633,0.118791,0.0227649,0.680032,0.178412,1.14228
-171.998,0.994718,0.0856584,5,31,0,172.579,0.0893708,0.00363049,0.689899,0.2171,1.14061
-171.483,0.982435,0.0856584,4,15,0,172.874,0.10181,0.0564633,0.650569,0.191157,1.1441
-171.395,0.993722,0.0856584,5,31,0,172.178,0.0989918,0.0533147,0.649591,0.198102,1.14395
-170.205,1,0.0856584,4,15,0,171.798,0.0958878,0.00898214,0.694107,0.201023,1.14099
-170.65,0.888637,0.0856584,4,23,0,174.274,0.115869,0.0313998,0.667222,0.18551,1.14325
-171.17,0.873128,0.0856584,2,3,0,172.188,0.116879,0.0284864,0.669564,0.185071,1.14323
-169.979,0.997407,0.0856584,4,23,0,171.391,0.118549,0.036053,0.66558,0.179818,1.14294
-172.736,0.983115,0.0856584,5,39,0,173.972,0.174968,0.0161233,0.725923,0.0829853,1.13916
-173.253,0.963752,0.0856584,4,15,0,174.031,0.156632,0.0137061,0.745627,0.0840349,1.13817
-173.365,0.999784,0.0856584,4,31,0,174.479,0.177355,0.039695,0.71258,0.0703701,1.14051
-172.614,0.859635,0.0856584,4,15,0,174.5,0.158343,0.0278062,0.736336,0.0775156,1.13949
-169.572,0.976589,0.0856584,5,63,0,173.921,0.124667,0.0218502,0.706312,0.147171,1.14101
-169.143,0.957038,0.0856584,3,11,0,170.225,0.125621,0.0222315,0.700044,0.152104,1.14058
-171.773,0.787339,0.0856584,4,19,0,172.816,0.119718,0.0138636,0.714122,0.152296,1.14091
-172.29,0.897092,0.0856584,2,7,0,174.82,0.119736,0.0170527,0.715509,0.147702,1.14102
-169.524,0.986148,0.0856584,4,31,0,173.79,0.120998,0.0276152,0.673105,0.178282,1.14228
-171.456,0.863548,0.0856584,4,15,0,172.211,0.126342,0.0270633,0.665776,0.180819,1.14206
-171.253,0.999514,0.0856584,4,15,0,173.739,0.113851,0.0394705,0.700508,0.14617,1.14072
-170.3,0.999382,0.0856584,4,31,0,172.431,0.111752,0.0143178,0.670361,0.20357,1.14194
-170.423,0.997738,0.0856584,4,15,0,171.033,0.102918,0.044683,0.689697,0.162702,1.14237
-169.977,0.998838,0.0856584,4,15,0,170.753,0.103643,0.0375021,0.694436,0.164419,1.14186
-170.782,0.767911,0.0856584,2,3,0,171.632,0.102067,0.0447042,0.686185,0.167044,1.14175
-170.435,0.705564,0.0856584,5,47,0,173.01,0.13118,0.0140938,0.681123,0.173603,1.14147
-169.386,0.98913,0.0856584,4,15,0,171.938,0.110151,0.0422427,0.685617,0.161989,1.14207
-168.859,0.735648,0.0856584,3,7,0,170.668,0.115559,0.0319909,0.688576,0.163874,1.14191
-169.25,0.983525,0.0856584,5,39,0,170.139,0.102667,0.0199911,0.691929,0.185413,1.14153
-170.309,0.919572,0.0856584,5,35,0,171.453,0.122489,0.012012,0.701974,0.163525,1.14118
-171.048,0.992014,0.0856584,5,39,0,171.572,0.0924091,0.0170695,0.66819,0.222331,1.14179
-171.203,0.777852,0.0856584,3,11,0,176.909,0.0953864,0.0210511,0.652287,0.231276,1.14332
-170.604,0.98406,0.0856584,3,15,0,172.746,0.0856327,0.0386209,0.680948,0.194798,1.14256
-170.521,0.870324,0.0856584,3,15,0,172.542,0.0856902,0.0314683,0.66252,0.220322,1.14265
-172.468,0.803125,0.0856584,5,39,0,174.599,0.105447,0.000116926,0.700906,0.193531,1.14049
-173.154,0.949704,0.0856584,4,31,0,175.772,0.109376,0.000733703,0.710755,0.179136,1.13931
-171.93,0.901335,0.0856584,5,47,0,177.661,0.0930448,0.0012721,0.674404,0.231279,1.14179
-170.391,0.956923,0.0856584,5,31,0,173.116,0.0929641,0.0173957,0.678166,0.211474,1.14144
-169.382,0.975722,0.0856584,4,31,0,172.988,0.111502,0.0260317,0.684256,0.17821,1.14131
-170.157,0.998886,0.0856584,3,15,0,171.207,0.117354,0.0288962,0.673908,0.179842,1.14287
-169.448,0.999313,0.0856584,4,15,0,170.867,0.113512,0.0212634,0.675298,0.189926,1.14231
-172.687,0.925472,0.0856584,3,15,0,176.031,0.126489,0.00292889,0.680407,0.190175,1.14178
-170.783,0.976518,0.0856584,3,7,0,173.965,0.112362,0.00396472,0.695648,0.188026,1.14025
-172.535,0.983573,0.0856584,4,31,0,174.536,0.132597,0.000375988,0.697407,0.169619,1.14002
-172.037,1,0.0856584,4,15,0,172.678,0.126417,0.00102034,0.720412,0.152151,1.13977
-172.075,0.951284,0.0856584,5,47,0,173.984,0.118945,0.0010314,0.70805,0.171974,1.13947
-172.402,0.963402,0.0856584,4,31,0,175.72,0.116745,0.000285514,0.683784,0.199185,1.14111
-172.617,0.915367,0.0856584,5,63,0,173.687,0.134462,0.000190854,0.719231,0.146116,1.13962
-171.05,0.998551,0.0856584,5,63,0,174.352,0.0854467,0.00957389,0.6833,0.22168,1.14122
-171.948,0.926508,0.0856584,4,15,0,173.251,0.101948,0.0491126,0.650147,0.198792,1.14342
-169.962,0.90713,0.0856584,2,7,0,173.002,0.100928,0.0340173,0.66411,0.200944,1.1434
-170.01,0.995007,0.0856584,4,15,0,170.592,0.102641,0.0267988,0.66169,0.20887,1.14267
-169.127,0.990888,0.0856584,4,15,0,170.36,0.103784,0.024457,0.683463,0.188296,1.14156
-170.523,0.984438,0.0856584,5,63,0,174.759,0.152366,0.0168798,0.709656,0.121098,1.14037
-170.286,0.98639,0.0856584,2,7,0,171.171,0.146361,0.0229899,0.710497,0.120151,1.13983
-169.72,0.883557,0.0856584,4,15,0,175.074,0.121583,0.0397094,0.701287,0.137421,1.14142
-169.515,0.890169,0.0856584,4,15,0,171.954,0.133848,0.0220185,0.709093,0.13504,1.14071
-170.453,0.937185,0.0856584,5,63,0,174.159,0.101914,0.0233978,0.671311,0.203377,1.14305
-170.406,0.930818,0.0856584,4,31,0,172.813,0.11193,0.0155856,0.702118,0.170366,1.14136
-169.03,0.994828,0.0856584,5,35,0,170.846,0.11307,0.024042,0.678942,0.183946,1.14178
-169.42,0.82198,0.0856584,2,7,0,171.135,0.110742,0.0211522,0.685476,0.18263,1.1421
-168.795,0.996191,0.0856584,3,11,0,169.432,0.110832,0.022774,0.683849,0.182545,1.14179
-168.881,0.995374,0.0856584,3,7,0,168.913,0.111208,0.0211328,0.683848,0.183812,1.14182
-169.215,0.974968,0.0856584,2,3,0,169.29,0.113128,0.0231523,0.67854,0.18518,1.14167
-171.122,0.986217,0.0856584,4,15,0,172.038,0.0965712,0.0199738,0.707033,0.176422,1.14086
-169.992,0.976847,0.0856584,3,15,0,172.621,0.0922302,0.0237562,0.684159,0.199855,1.14149
-170.407,0.998059,0.0856584,3,15,0,171.377,0.0912938,0.0304235,0.691988,0.186294,1.14186
-169.756,0.999929,0.0856584,4,31,0,170.83,0.0900331,0.0277475,0.682649,0.19957,1.14224
-168.96,0.999893,0.0856584,5,47,0,170.28,0.12707,0.0256762,0.690024,0.15723,1.14123
-169.138,0.990258,0.0856584,5,47,0,170.713,0.101806,0.0337092,0.682316,0.182169,1.14229
-169.424,0.932434,0.0856584,5,47,0,169.816,0.121598,0.0277551,0.701296,0.149351,1.1414
-170.469,0.72976,0.0856584,2,7,0,172.367,0.121158,0.0401673,0.691216,0.147459,1.14109
-170.062,0.623753,0.0856584,5,31,0,173.784,0.134662,0.0371462,0.690775,0.137416,1.14213
-169.731,0.956399,0.0856584,3,11,0,171.279,0.124062,0.0204368,0.713591,0.141911,1.14037
-169.494,0.985752,0.0856584,3,15,0,170.305,0.130719,0.0239915,0.707995,0.137294,1.14022
-170.442,0.8684,0.0856584,2,7,0,171.324,0.135136,0.0172965,0.709334,0.138233,1.1409
-171.11,0.977087,0.0856584,5,43,0,171.499,0.10274,0.0187354,0.669039,0.209486,1.14163
-169.612,0.825183,0.0856584,2,7,0,174.095,0.101281,0.0159906,0.675217,0.207511,1.14226
-169.449,0.993097,0.0856584,4,31,0,170.893,0.110357,0.0312416,0.696277,0.162124,1.14112
-169.975,0.998968,0.0856584,5,47,0,171.756,0.140472,0.0205657,0.717913,0.12105,1.13975
-169.305,0.999293,0.0856584,4,31,0,170.779,0.139147,0.0251241,0.698082,0.137647,1.14099
-169.383,0.998688,0.0856584,4,15,0,169.904,0.128395,0.0167552,0.710098,0.144753,1.14019
-169.291,0.903452,0.0856584,5,47,0,171.323,0.11602,0.0219029,0.677738,0.18434,1.14217
-170.363,0.862667,0.0856584,4,23,0,171.27,0.110869,0.0272403,0.67138,0.19051,1.14176
-171.643,0.971422,0.0856584,5,63,0,172.599,0.148716,0.00319758,0.714159,0.133928,1.13987
-172.141,0.988486,0.0856584,3,7,0,172.628,0.154545,0.00345847,0.711907,0.13009,1.13939
-173.385,0.949343,0.0856584,3,7,0,174.359,0.159133,0.00310538,0.703221,0.13454,1.13974
-171.564,0.985204,0.0856584,4,15,0,174.461,0.123869,0.0103925,0.71367,0.152069,1.13922
-170.95,0.981153,0.0856584,4,31,0,172.482,0.120391,0.0068914,0.681456,0.191262,1.14097
-171.853,0.960643,0.0856584,5,31,0,174.039,0.159487,0.0126847,0.70363,0.124199,1.14
-170.399,0.98916,0.0856584,4,15,0,172.725,0.124123,0.0255174,0.715976,0.134383,1.14061
-171.169,0.827941,0.0856584,4,15,0,173.715,0.133738,0.0222064,0.704478,0.139577,1.13976
-171.29,0.997064,0.0856584,4,31,0,173.014,0.13636,0.0429411,0.672115,0.148585,1.14215
-170.36,0.914335,0.0856584,5,39,0,172.96,0.116984,0.0288599,0.693972,0.160184,1.14215
-169.663,0.988007,0.0856584,4,31,0,171.368,0.123173,0.012072,0.685961,0.178793,1.14134
-170.472,0.980102,0.0856584,5,31,0,171.777,0.0979641,0.00606304,0.683821,0.212152,1.1417
-176.662,0.625054,0.0856584,2,3,0,177.73,0.0993856,0.00553026,0.667109,0.227975,1.14074
-170.362,1,0.0856584,2,3,0,177.228,0.0949895,0.00607485,0.686191,0.212744,1.14139
-169.427,0.955448,0.0856584,5,63,0,171.983,0.116181,0.0446851,0.675389,0.163745,1.14265
-169.536,0.996449,0.0856584,4,31,0,170.718,0.104679,0.0255478,0.69614,0.173633,1.14104
-170.356,0.967564,0.0856584,5,39,0,172.442,0.14144,0.0129839,0.72274,0.122836,1.13954
-170.928,0.971597,0.0856584,5,31,0,171.082,0.139253,0.0160507,0.720818,0.123878,1.13915
-169.79,0.957942,0.0856584,2,7,0,172.361,0.14493,0.0187005,0.710211,0.126158,1.14005
-171.225,0.980116,0.0856584,4,31,0,172.785,0.116862,0.0557561,0.693889,0.133493,1.14197
-173.314,0.810124,0.0856584,5,47,0,177.85,0.0881115,0.000759486,0.664652,0.246477,1.14249
-171.375,0.99483,0.0856584,5,63,0,174.983,0.127498,0.000850196,0.699047,0.172605,1.14044
-171.224,0.899169,0.0856584,4,31,0,173.325,0.131966,0.00153501,0.701351,0.165147,1.14043
-170.335,0.99872,0.0856584,4,31,0,171.576,0.129896,0.00406341,0.705924,0.160117,1.14023
-170.49,0.945563,0.0856584,5,47,0,172.025,0.103171,0.0469153,0.663864,0.18605,1.14285
-173.871,0.696116,0.0856584,5,31,0,174.749,0.148713,0.000260031,0.726503,0.124524,1.13843
-173.492,0.967896,0.0856584,5,47,0,177.478,0.0775622,0.000748299,0.684347,0.237343,1.14182
-174.969,0.941197,0.0856584,3,11,0,175.821,0.0793813,0.000619746,0.661727,0.258272,1.14173
-173.927,0.960745,0.0856584,5,47,0,178.005,0.0934707,5.38598e-05,0.697202,0.209273,1.14112
-174.391,0.911056,0.0856584,5,63,0,174.705,0.0952707,3.47997e-05,0.691233,0.213461,1.14034
-173.78,0.99756,0.0856584,5,63,0,174.971,0.107103,1.05679e-05,0.684441,0.208446,1.14113
-172.563,0.986962,0.0856584,5,39,0,174.371,0.109393,8.6988e-05,0.702602,0.187918,1.1402
-173.538,0.986755,0.0856584,4,31,0,176.069,0.109986,0.000205988,0.672676,0.217133,1.14189
-172.317,0.973019,0.0856584,5,63,0,175.727,0.157785,0.0030579,0.719566,0.119591,1.1395
-171.252,0.985778,0.0856584,5,31,0,173.785,0.14069,0.0331724,0.720533,0.105605,1.13966
-170.389,0.995752,0.0856584,5,63,0,173.67,0.130967,0.00669813,0.695329,0.167006,1.14093
-171.056,0.996482,0.0856584,4,15,0,171.634,0.130804,0.00743348,0.683182,0.17858,1.14121
-169.961,0.91602,0.0856584,4,15,0,173.326,0.108206,0.0244741,0.703364,0.163956,1.14061
-169.166,0.988641,0.0856584,3,15,0,170.953,0.114868,0.0168255,0.699922,0.168384,1.14067
-169.7,0.99085,0.0856584,5,47,0,170.06,0.133018,0.0429255,0.683386,0.14067,1.14215
-171.865,0.820088,0.0856584,4,31,0,172.372,0.12003,0.00272956,0.711724,0.165516,1.13928
-172.013,0.998244,0.0856584,3,7,0,172.482,0.119999,0.00196862,0.720389,0.157644,1.1399
-171.749,0.973645,0.0856584,4,31,0,173.722,0.140331,0.00241981,0.704444,0.152805,1.13964
-171.517,0.936688,0.0856584,5,47,0,175.425,0.110422,0.00209359,0.710859,0.176625,1.14034
-171.057,1,0.0856584,3,7,0,171.696,0.114111,0.00228298,0.69552,0.188085,1.14024
-170.663,0.995467,0.0856584,5,35,0,172.591,0.141816,0.0428474,0.698059,0.117278,1.14087
-170.593,0.757237,0.0856584,5,63,0,172.354,0.132933,0.0134284,0.711143,0.142496,1.14073
-171.6,0.98504,0.0856584,5,47,0,171.736,0.0884546,0.0156659,0.692442,0.203438,1.14201
-171.856,0.994602,0.0856584,5,47,0,173.782,0.135846,0.0196028,0.675431,0.169121,1.1413
-172.374,0.920683,0.0856584,4,31,0,174.612,0.122718,0.0343801,0.715086,0.127816,1.13977
-170.198,1,0.0856584,3,15,0,173.216,0.145325,0.0122169,0.711279,0.13118,1.13977
-170.971,0.865716,0.0856584,4,15,0,173.703,0.151,0.00859938,0.721784,0.118617,1.13953
-171.08,0.987361,0.0856584,4,31,0,171.805,0.158242,0.0150978,0.717684,0.108976,1.13942
-170.15,0.999936,0.0856584,4,15,0,171.209,0.143649,0.0231779,0.720076,0.113097,1.13999
-170.242,0.968881,0.0856584,5,51,0,172.034,0.0902597,0.0104205,0.686645,0.212675,1.14136
-170.343,0.997691,0.0856584,4,15,0,171.06,0.0952342,0.0427001,0.655657,0.206409,1.14382
-169.725,0.945249,0.0856584,4,15,0,173.662,0.0975528,0.0436883,0.670799,0.18796,1.14282
-169.603,0.930283,0.0856584,2,3,0,170.106,0.0966041,0.0413289,0.673521,0.188546,1.1429
-170.226,0.836715,0.0856584,5,47,0,170.765,0.105095,0.0103372,0.69699,0.187577,1.14043
-169.54,0.99567,0.0856584,5,47,0,170.859,0.128873,0.0259406,0.68876,0.156427,1.14191
-172.616,0.788087,0.0856584,5,47,0,173.177,0.101725,0.0065791,0.671757,0.219939,1.14111
-172.67,0.984677,0.0856584,5,31,0,174.885,0.118313,0.000625078,0.713407,0.167655,1.14039
-174.171,0.865544,0.0856584,5,47,0,176.858,0.144725,0.000323678,0.706934,0.148018,1.1406
-172.68,0.992164,0.0856584,4,31,0,175.046,0.134405,0.000129561,0.710546,0.15492,1.1395
-175.494,0.817298,0.0856584,2,3,0,175.637,0.138017,0.000115999,0.705854,0.156013,1.13897
-171.873,0.998906,0.0856584,4,31,0,176.154,0.135158,0.00189115,0.710285,0.152666,1.13928
-171.13,0.919431,0.0856584,4,31,0,173.186,0.144188,0.00628322,0.708825,0.140704,1.14037
-171.009,0.906181,0.0856584,5,31,0,173.414,0.124012,0.00848965,0.715287,0.152212,1.14044
-171.399,0.986396,0.0856584,5,39,0,171.999,0.10153,0.0102084,0.686339,0.201923,1.14058
-169.616,0.930438,0.0856584,5,31,0,173.164,0.124058,0.0196844,0.687204,0.169054,1.14186
-171.47,0.987559,0.0856584,5,35,0,174.124,0.0747578,0.0341348,0.645942,0.245166,1.14408
-173.217,0.888654,0.0856584,4,15,0,173.862,0.0638477,0.0234126,0.681016,0.231724,1.1426
-173.058,0.951758,0.0856584,4,31,0,175.706,0.0645602,0.00507739,0.667815,0.262547,1.14239
-171.793,0.994995,0.0856584,6,63,0,176.498,0.122894,0.000274529,0.703638,0.173193,1.14027
-170.921,0.897454,0.0856584,4,29,0,173.45,0.13869,0.0034807,0.718511,0.139318,1.13953
-174.67,0.991788,0.0856584,6,63,0,176.916,0.0661106,0.000538522,0.660378,0.272973,1.14266
-171.935,0.999391,0.0856584,5,39,0,178.255,0.0832268,0.0019302,0.680772,0.234071,1.14153
-171.08,0.896274,0.0856584,4,15,0,174.66,0.0811615,0.0276738,0.671671,0.219493,1.14205
-170.707,0.998653,0.0856584,3,11,0,172.036,0.0865262,0.0195619,0.666044,0.227868,1.14314
-170.263,0.900938,0.0856584,2,7,0,171.954,0.0875671,0.0214869,0.660825,0.230121,1.14278
-169.183,0.947054,0.0856584,5,31,0,171.395,0.111818,0.0207492,0.69505,0.172383,1.1415
-169.209,0.872357,0.0856584,3,15,0,172.107,0.110021,0.0344016,0.689717,0.165861,1.14205
-170.328,0.936472,0.0856584,5,31,0,171.305,0.0831209,0.0143827,0.674406,0.228091,1.14223
-170.357,0.99597,0.0856584,4,15,0,171.091,0.0793489,0.030462,0.66976,0.220429,1.14267
-170.45,0.994116,0.0856584,3,15,0,171.212,0.0789792,0.0268697,0.662737,0.231414,1.14324
-169.871,0.980982,0.0856584,5,31,0,171.1,0.0929983,0.0200978,0.666346,0.220558,1.14243
-171.082,0.969026,0.0856584,5,31,0,171.678,0.0795314,0.0462447,0.657866,0.216358,1.14356
-170.152,0.79472,0.0856584,4,15,0,172.678,0.0826638,0.0284481,0.672677,0.216211,1.14284
-171.802,0.992767,0.0856584,4,31,0,172.295,0.0958279,0.0451909,0.642059,0.216922,1.14426
-171.89,1,0.0856584,4,15,0,172.301,0.0795801,0.0144755,0.692172,0.213772,1.14104
-168.948,0.925988,0.0856584,5,63,0,173.545,0.11951,0.0329008,0.695613,0.151977,1.14139
-171.08,0.953423,0.0856584,3,15,0,175.065,0.125986,0.0552665,0.66691,0.151837,1.14335
-169.623,1,0.0856584,4,15,0,171.901,0.104492,0.0163598,0.698832,0.180317,1.14076
-171.713,0.994739,0.0856584,4,31,0,171.905,0.126704,0.00116017,0.689379,0.182756,1.14089
-170.677,0.922886,0.0856584,4,15,0,173.7,0.120346,0.00270222,0.709438,0.167513,1.14016
-170.63,0.9865,0.0856584,5,47,0,172.322,0.142706,0.00735763,0.701475,0.148461,1.1403
-169.086,0.986537,0.0856584,5,47,0,171.733,0.106854,0.0371514,0.67663,0.179366,1.14232
-169.588,0.870073,0.0856584,5,35,0,170.246,0.117563,0.0122486,0.69786,0.172329,1.14042
-169.919,0.987385,0.0856584,3,11,0,170.421,0.120028,0.00597398,0.698679,0.175319,1.14076
-171.563,0.999003,0.0856584,4,31,0,172.548,0.133307,0.000888372,0.709316,0.156488,1.14012
-172.47,0.990136,0.0856584,3,15,0,173.448,0.122154,0.00102124,0.722381,0.154443,1.139
-172.829,0.96088,0.0856584,3,15,0,174.111,0.128218,0.000641516,0.723304,0.147837,1.13977
-174.887,0.907403,0.0856584,5,47,0,177.185,0.0812342,0.00217039,0.671734,0.244861,1.14099
-173.103,0.952545,0.0856584,3,15,0,178.352,0.0798998,0.00139887,0.693975,0.224727,1.14121
-176.578,0.994091,0.0856584,5,63,0,177.665,0.0553975,0.000552007,0.651254,0.292797,1.14343
-175.519,0.972144,0.0856584,5,31,0,177.826,0.0513406,0.00361692,0.674981,0.270062,1.14218
-170.446,0.822589,0.0856584,5,55,0,178.179,0.138365,0.015307,0.716053,0.130275,1.14039
-170.057,0.98507,0.0856584,4,27,0,172.147,0.11767,0.00985112,0.688435,0.184044,1.14072
-170.414,0.889696,0.0856584,4,23,0,173.798,0.117006,0.0181808,0.677318,0.187495,1.14127
-170.7,0.948669,0.0856584,5,39,0,173.19,0.129134,0.00648672,0.718602,0.145777,1.13934
-170.295,0.90863,0.0856584,4,31,0,173.333,0.131873,0.026666,0.677302,0.164158,1.14162
-170.641,0.958952,0.0856584,4,15,0,171.905,0.114848,0.0530904,0.67765,0.154412,1.14232
-170.488,1,0.0856584,4,15,0,171.221,0.114584,0.0475286,0.680519,0.157369,1.14307
-169.804,0.990309,0.0856584,4,15,0,171.817,0.105954,0.0124155,0.688257,0.193373,1.14089
-173.045,0.901754,0.0856584,5,39,0,175.935,0.151933,0.0169846,0.737034,0.0940484,1.13826
-172.233,0.995301,0.0856584,4,15,0,173.587,0.165879,0.0157038,0.729236,0.0891807,1.13947
-172.991,0.886785,0.0856584,4,15,0,174.34,0.152517,0.0274579,0.730012,0.0900125,1.14024
-173.539,0.975785,0.0856584,4,15,0,180.64,0.159705,0.0295076,0.706835,0.103952,1.14149
-174.436,0.990853,0.0856584,4,15,0,176.422,0.148992,0.00854961,0.748793,0.0936651,1.13869
-174.742,0.798139,0.0856584,5,47,0,179.584,0.122129,2.48294e-05,0.69192,0.185927,1.14143
-174.963,0.990917,0.0856584,5,63,0,177.624,0.0738276,0.000602131,0.695895,0.229675,1.14137
-174.793,0.980175,0.0856584,5,31,0,175.911,0.0827892,0.000359112,0.677159,0.239693,1.14251
-172.906,0.887062,0.0856584,5,55,0,176.752,0.157867,0.00143314,0.721181,0.119519,1.13887
-171.319,0.822588,0.0856584,5,63,0,173.892,0.132254,0.00202658,0.713908,0.151812,1.13934
-171.147,0.996775,0.0856584,4,15,0,171.636,0.136754,0.00256096,0.710065,0.15062,1.14016
-170.109,0.895656,0.0856584,5,63,0,173.178,0.108827,0.00594007,0.700387,0.184846,1.14075
-171.195,0.994192,0.0856584,5,47,0,172.218,0.130763,0.00135881,0.710597,0.157281,1.13965
-171.425,0.975504,0.0856584,5,63,0,172.999,0.130148,0.00296727,0.724642,0.142244,1.13926
-173.904,0.826947,0.0856584,2,3,0,174.3,0.132271,0.0034211,0.716372,0.147936,1.13856
-170.734,0.975883,0.0856584,4,31,0,174.651,0.134169,0.00429366,0.716393,0.145144,1.13941
-170.184,0.994482,0.0856584,5,47,0,173.798,0.0895962,0.0130531,0.670338,0.227013,1.1423
-170.783,0.985873,0.0856584,5,47,0,174.167,0.144738,0.0371896,0.718786,0.0992858,1.14026
-170.69,0.962691,0.0856584,4,31,0,171.522,0.155048,0.0153788,0.715462,0.114111,1.13996
-169.578,0.997216,0.0856584,5,31,0,171.28,0.12948,0.0219304,0.709676,0.138913,1.1401
-170.734,0.987287,0.0856584,4,15,0,171.188,0.122314,0.0129273,0.72218,0.142579,1.13968
-170.089,0.997687,0.0856584,3,15,0,171.893,0.141707,0.0213574,0.689251,0.147684,1.14117
-172.185,0.981356,0.0856584,5,63,0,174.25,0.136107,0.000298379,0.710261,0.153334,1.1396
-170.517,0.999892,0.0856584,6,63,0,173.957,0.109002,0.0537337,0.680061,0.157204,1.14297
-169.3,0.407193,0.0856584,5,31,0,173.076,0.1092,0.0152109,0.694176,0.181413,1.14084
-168.915,0.99852,0.0856584,5,39,0,169.631,0.124318,0.0323137,0.686207,0.15716,1.14189
-169.365,0.981269,0.0856584,5,47,0,169.779,0.0960014,0.0177794,0.680956,0.205263,1.14193
-170.49,0.91662,0.0856584,5,31,0,172.096,0.0790636,0.0369106,0.660514,0.223511,1.14337
-171.214,0.885038,0.0856584,3,7,0,173.651,0.081611,0.0378635,0.646304,0.234221,1.14391
-172.118,0.662325,0.0856584,5,47,0,176.289,0.114874,0.00118093,0.71317,0.170776,1.14033
-171.569,0.999835,0.0856584,4,15,0,172.395,0.115872,0.00112908,0.713712,0.169287,1.13995
-172.336,0.911875,0.0856584,3,11,0,175.122,0.121738,0.000998649,0.700277,0.176986,1.14104
-172.563,0.986537,0.0856584,5,55,0,173.414,0.136571,0.00248859,0.717785,0.143155,1.13877
-172.965,0.999841,0.0856584,3,7,0,173.247,0.13467,0.00248604,0.731815,0.131029,1.13944
-172.88,0.984489,0.0856584,4,23,0,174.66,0.142382,0.0485242,0.694363,0.114731,1.14262
-171.081,0.987109,0.0856584,5,31,0,174.229,0.116116,0.00408264,0.711137,0.168665,1.13958
-170.556,0.989105,0.0856584,4,31,0,171.645,0.115514,0.00362131,0.707386,0.173479,1.13997
-170.928,0.960729,0.0856584,4,15,0,171.817,0.133978,0.00494823,0.693108,0.167965,1.1405
