# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1082572402
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-6240.74,0.983639,0.0233992,7,127,0,6242.74,0.189959,0.202463,0.419016,0.0324644,0.156098,3.64502
-6241.22,0.898684,0.0233992,7,127,0,6242.39,0.190232,0.189184,0.425041,0.00335554,0.192187,3.63403
-6240.74,0.881003,0.0233992,6,115,0,6242.92,0.184681,0.194503,0.413378,0.0313321,0.176107,3.64352
-6240.66,0.768889,0.0233992,5,63,0,6242.33,0.183576,0.195246,0.432503,0.0390719,0.149603,3.6444
-6240.58,0.995403,0.0233992,7,127,0,6241.52,0.188694,0.193199,0.411896,0.00654507,0.199666,3.63023
-6241.51,0.958453,0.0233992,4,23,0,6242.47,0.189652,0.190309,0.439825,0.00465815,0.175556,3.631
-6242.57,0.931334,0.0233992,7,191,1,6243.98,0.192595,0.196019,0.372045,0.00567098,0.23367,3.63794
-6246.18,0.922553,0.0233992,7,127,0,6248.29,0.184604,0.202196,0.503761,3.6656e-05,0.109402,3.60057
-6245.56,0.957516,0.0233992,7,163,1,6249.93,0.203419,0.19587,0.39176,0.000788655,0.208163,3.6517
-6245.16,0.90138,0.0233992,6,107,1,6248.73,0.203135,0.197651,0.39177,0.00067495,0.206768,3.64895
-6241.89,0.959312,0.0233992,7,127,0,6247.28,0.181098,0.163319,0.362581,0.0357664,0.257236,3.67766
-6243.22,0.994967,0.0233992,5,31,0,6244.68,0.180593,0.158688,0.383433,0.0331934,0.244092,3.67764
-6245.04,0.0947579,0.0233992,9,627,0,6246.85,0.181018,0.152226,0.313635,0.0484305,0.304691,3.70402
-6243.23,0.921966,0.0233992,4,31,0,6245.22,0.182462,0.152703,0.343346,0.0470499,0.274439,3.70421
-6242.76,0.0819419,0.0233992,7,127,0,6245.3,0.180541,0.15599,0.360723,0.0525269,0.250219,3.70001
-6242.27,0.425391,0.0233992,7,191,0,6245,0.194649,0.210618,0.454426,0.013594,0.126713,3.625
-6242.3,0.998821,0.0233992,5,63,0,6243.46,0.194902,0.211309,0.453992,0.0140816,0.125716,3.62559
-6243.57,0.98333,0.0233992,6,63,0,6243.94,0.196865,0.21427,0.461861,0.0102051,0.1168,3.62174
-6245.01,0.996748,0.0233992,7,127,0,6247.05,0.179525,0.210903,0.539514,0.0239384,0.0461198,3.59868
-6244.13,0.964565,0.0233992,7,127,0,6246.9,0.189565,0.218579,0.510469,0.00758313,0.0738044,3.59732
-6245.59,0.991852,0.0233992,6,63,0,6246.65,0.190434,0.229147,0.514847,0.0253926,0.0401801,3.60407
-6247.49,0.965458,0.0233992,7,127,0,6249.65,0.177892,0.214624,0.538508,0.000227333,0.0687483,3.57389
-6242.39,0.971337,0.0233992,6,127,0,6249.06,0.185665,0.210378,0.473789,0.0169162,0.113251,3.61203
-6242.54,0.518777,0.0233992,5,35,0,6248.41,0.185915,0.200676,0.476397,0.0123685,0.124643,3.61536
-6242.13,0.994003,0.0233992,7,255,0,6244.81,0.196599,0.186464,0.340728,0.0112544,0.264955,3.66341
-6242.29,0.881973,0.0233992,6,95,0,6245.06,0.195049,0.184261,0.336394,0.00746298,0.276833,3.65925
-6242.56,0.396244,0.0233992,7,127,0,6246.04,0.18626,0.170663,0.411261,0.0439288,0.187887,3.68214
-6239.77,0.35593,0.0233992,5,31,0,6245.18,0.188395,0.177034,0.373714,0.0408772,0.21998,3.68056
-6242.83,0.503533,0.0233992,5,31,0,6243.64,0.188668,0.1712,0.397957,0.0343462,0.20783,3.67709
-6244.94,0.892196,0.0233992,7,135,0,6247.29,0.186676,0.194734,0.405666,3.1614e-05,0.212893,3.62198
-6254.36,0.876857,0.0233992,6,103,0,6254.92,0.190101,0.222096,0.430614,9.93229e-07,0.157188,3.59915
-6248,0.888024,0.0233992,7,127,0,6259.89,0.201814,0.199595,0.378847,2.35281e-06,0.219742,3.64375
-6246.5,0.983154,0.0233992,7,127,0,6252.04,0.194801,0.209235,0.464745,2.94383e-05,0.131189,3.61304
-6245.46,0.978172,0.0233992,2,3,0,6246.97,0.194466,0.209532,0.464355,2.81313e-05,0.13162,3.61434
-6243.41,0.832819,0.0233992,6,85,0,6248.88,0.19283,0.206227,0.409602,0.000865159,0.190475,3.6209
-6241.84,0.924734,0.0233992,6,127,0,6247.56,0.194089,0.203143,0.426102,0.0016521,0.175014,3.62457
-6241.08,0.999595,0.0233992,6,63,0,6241.93,0.191532,0.198643,0.422199,0.0025561,0.18507,3.62593
-6242.25,0.720505,0.0233992,2,3,0,6244.17,0.191597,0.198177,0.424529,0.00262898,0.183069,3.62463
-6241.3,0.960083,0.0233992,6,99,0,6244.08,0.185508,0.203378,0.461904,0.00872849,0.140482,3.61235
-6241.3,0.977511,0.0233992,6,127,0,6243.38,0.191611,0.201471,0.432349,0.0371546,0.137415,3.65034
-6244.59,0.531215,0.0233992,7,127,0,6246.39,0.183978,0.158192,0.351262,0.00325314,0.303314,3.66262
-6241.41,0.995219,0.0233992,6,63,0,6245.18,0.188084,0.166087,0.345891,0.0149411,0.284997,3.67057
-6241.01,0.869245,0.0233992,5,61,0,6243.92,0.18882,0.174153,0.381828,0.00838159,0.246818,3.65426
-6240.36,0.884719,0.0233992,7,127,0,6241.85,0.191353,0.191155,0.421229,0.0324617,0.163801,3.65864
-6240.5,0.786122,0.0233992,5,63,0,6241.75,0.191606,0.195739,0.39579,0.0294028,0.187461,3.65505
-6242.02,0.913772,0.0233992,7,127,0,6242.59,0.183877,0.167629,0.373424,0.0112067,0.263864,3.65694
-6245.48,0.826567,0.0233992,6,95,0,6248.27,0.192477,0.164105,0.272911,0.0259759,0.344532,3.69943
-6245.54,0.560729,0.0233992,8,255,0,6251.59,0.193851,0.229263,0.495154,0.00798785,0.0737442,3.59718
-6245.27,0.991129,0.0233992,7,127,0,6246.97,0.195903,0.222535,0.490532,0.00465362,0.0863768,3.60397
-6243.91,0.928342,0.0233992,7,131,1,6251.4,0.185657,0.219044,0.491963,0.0635292,0.0398071,3.63901
-6243.12,0.811846,0.0233992,5,55,0,6247.07,0.183742,0.214626,0.471187,0.0464662,0.0839775,3.62895
-6244.88,0.608433,0.0233992,6,63,0,6246.09,0.182404,0.202657,0.516448,0.00953529,0.0889558,3.60363
-6240.82,0.972301,0.0233992,7,207,0,6245.89,0.18825,0.18336,0.410814,0.00932682,0.208249,3.64337
-6239.9,0.473715,0.0233992,6,127,0,6243.07,0.187851,0.191676,0.416902,0.0251776,0.178394,3.64677
-6239.97,0.971925,0.0233992,8,255,0,6240.46,0.189891,0.190176,0.399212,0.0186329,0.202089,3.64703
-6244.03,0.823151,0.0233992,7,127,0,6244.62,0.185248,0.163621,0.37356,0.0437227,0.233849,3.69334
-6244.11,0.311495,0.0233992,7,191,0,6248.12,0.18473,0.203671,0.458527,0.000739564,0.152333,3.60203
-6241.24,0.717916,0.0233992,7,191,0,6243.98,0.182445,0.203713,0.466529,0.0504357,0.0968782,3.64052
-6242.43,0.478967,0.0233992,7,127,0,6243.51,0.176378,0.197494,0.464139,0.0826904,0.079298,3.66383
-6242.43,0.0255725,0.0233992,4,15,0,6246.49,0.176378,0.197494,0.464139,0.0826904,0.079298,3.66383
-6242.13,0.945776,0.0233992,6,63,0,6243.28,0.18116,0.196434,0.484734,0.0642365,0.0734354,3.6561
-6245.63,0.661004,0.0233992,7,127,0,6248.02,0.182034,0.224613,0.530354,0.0387683,0.0242305,3.60215
-6244.88,0.680019,0.0233992,5,39,0,6248.81,0.181829,0.218085,0.538854,0.0289827,0.0322493,3.60049
-6247.15,0.715421,0.0233992,5,51,0,6249.46,0.185729,0.215689,0.529293,0.0203465,0.048942,3.60535
-6247.37,0.996206,0.0233992,5,43,0,6248.7,0.186885,0.223766,0.528266,0.022849,0.0382339,3.59683
-6249.35,0.987618,0.0233992,7,127,0,6250.84,0.187189,0.213519,0.535868,0.0299652,0.0334588,3.61757
-6243.51,0.994378,0.0233992,6,95,0,6250.35,0.184931,0.208726,0.43709,0.0127417,0.156512,3.61182
-6243.81,0.987873,0.0233992,7,127,0,6247.33,0.176881,0.194673,0.503719,0.0254447,0.099282,3.61584
-6244.91,0.778232,0.0233992,5,63,0,6247.35,0.174784,0.198449,0.495845,0.0228538,0.108069,3.60812
-6242.27,0.825108,0.0233992,7,127,0,6246.83,0.192014,0.209629,0.454932,0.0561021,0.0873234,3.65804
-6241.99,0.84772,0.0233992,7,127,0,6243.57,0.193273,0.210565,0.449128,0.0372745,0.10976,3.64347
-6242.67,0.963666,0.0233992,4,31,0,6242.84,0.194292,0.209736,0.456678,0.0348416,0.104453,3.6441
-6244.55,0.994853,0.0233992,6,63,0,6245.7,0.198884,0.219154,0.436673,0.0134315,0.131858,3.62526
-6243.71,0.991958,0.0233992,7,127,0,6246.63,0.175425,0.203641,0.496387,0.0313602,0.0931866,3.6099
-6240.91,0.833285,0.0233992,7,127,0,6245.54,0.184628,0.190567,0.398342,0.0404355,0.186028,3.65722
-6240.37,0.771498,0.0233992,5,41,0,6241.84,0.185515,0.187565,0.434273,0.0623123,0.130335,3.67675
-6240.42,0.456302,0.0233992,4,26,1,6241.43,0.185718,0.187459,0.430584,0.0594068,0.136832,3.67405
-6241.4,0.818114,0.0233992,6,95,0,6245.39,0.17845,0.179942,0.430074,0.0460704,0.165465,3.65886
-6243.26,0.59285,0.0233992,6,95,0,6244.33,0.178473,0.172049,0.436055,0.031137,0.182287,3.65352
-6240.66,0.936518,0.0233992,7,127,0,6243.96,0.192158,0.19871,0.428695,0.0243054,0.156131,3.64404
-6241.62,0.90443,0.0233992,7,127,0,6241.99,0.183481,0.195842,0.444802,0.00762276,0.168252,3.61762
-6242.74,0.912237,0.0233992,6,127,0,6245.25,0.192171,0.199799,0.433773,0.014925,0.159332,3.633
-6241.06,0.997231,0.0233992,7,127,0,6243.49,0.191047,0.191553,0.395579,0.020199,0.201622,3.64833
-6240.79,0.996881,0.0233992,5,63,0,6242.09,0.192956,0.192358,0.379447,0.0216495,0.213589,3.65457
-6240.78,0.902073,0.0233992,7,127,0,6241.95,0.191395,0.194575,0.429688,0.0370905,0.147251,3.65915
-6240.74,0.998515,0.0233992,7,223,0,6242.73,0.195489,0.178809,0.345509,0.0303338,0.249859,3.68485
-6240.12,0.695325,0.0233992,6,127,0,6242.9,0.19181,0.180286,0.367,0.0211392,0.239764,3.66603
-6241.76,0.99983,0.0233992,5,31,0,6242.07,0.192489,0.183003,0.340818,0.0155071,0.268183,3.66246
-6240.93,0.999827,0.0233992,4,15,0,6242.38,0.192726,0.182159,0.348807,0.015927,0.260381,3.66355
-6240.43,0.915325,0.0233992,7,171,0,6243.59,0.190041,0.194342,0.429755,0.0186239,0.167238,3.63968
-6241.24,0.696379,0.0233992,7,127,0,6244.72,0.189442,0.196623,0.415599,0.0137361,0.184599,3.63289
-6240.97,1,0.0233992,5,43,0,6241.73,0.189293,0.197211,0.437487,0.00619375,0.169815,3.62404
-6240.41,0.992009,0.0233992,7,127,0,6241.23,0.185154,0.190172,0.43223,0.0321777,0.160267,3.64632
-6242.48,0.6235,0.0233992,6,63,0,6243.38,0.185188,0.191962,0.435325,0.049278,0.138247,3.66235
-6246.78,0.0506173,0.0233992,8,255,0,6252.2,0.17678,0.196758,0.478196,0.00823935,0.140027,3.6039
-6246.59,0.99621,0.0233992,4,19,0,6247.81,0.176716,0.195647,0.48195,0.00568547,0.140002,3.60222
-6242.71,0.952539,0.0233992,8,255,0,6248.52,0.188023,0.163781,0.363049,0.0338706,0.251276,3.68652
-6240,0.983365,0.0233992,7,127,0,6243.62,0.185087,0.191398,0.425263,0.0463573,0.151896,3.65818
-6241.92,0.666446,0.0233992,5,31,0,6242.24,0.184729,0.193214,0.418743,0.0487904,0.154524,3.65713
-6242.15,0.40627,0.0233992,7,255,0,6245.19,0.185233,0.184988,0.407267,0.000682871,0.22183,3.62773
-6241.07,0.893615,0.0233992,6,127,0,6243.72,0.186065,0.189671,0.421059,0.00229323,0.200912,3.62518
-6242.31,0.968801,0.0233992,6,63,0,6242.77,0.183831,0.190647,0.457403,0.00137983,0.16674,3.61596
-6241.59,0.992684,0.0233992,7,127,0,6242.65,0.182989,0.192756,0.428781,0.00537787,0.190096,3.6182
-6243.48,0.972285,0.0233992,7,191,0,6248.16,0.184349,0.174306,0.420918,0.00100682,0.21942,3.63604
-6242.87,0.993247,0.0233992,7,127,0,6244.91,0.180672,0.179614,0.437031,0.00259923,0.200084,3.62491
-6243.56,0.897053,0.0233992,6,63,0,6245.19,0.180663,0.18144,0.419352,0.00471675,0.213828,3.62442
-6246.21,0.990752,0.0233992,5,63,0,6249.09,0.184766,0.173762,0.443384,0.00280983,0.195278,3.63581
-6242.95,0.999908,0.0233992,5,31,0,6246.95,0.183346,0.177781,0.377306,0.00166607,0.259902,3.63625
-6243.17,0.892944,0.0233992,7,255,0,6244.82,0.189819,0.182897,0.371225,0.000251584,0.255808,3.64064
-6244.61,0.992733,0.0233992,4,15,0,6245.88,0.189521,0.184829,0.354137,0.000202744,0.271311,3.64022
-6241.2,0.886998,0.0233992,7,135,1,6245.22,0.19162,0.180159,0.392412,0.0529605,0.182849,3.69035
-6241.01,0.707656,0.0233992,5,47,0,6244.12,0.193315,0.180475,0.338963,0.0315311,0.255716,3.68127
-6240.44,0.903217,0.0233992,6,95,0,6241.83,0.193761,0.18322,0.382227,0.023545,0.217248,3.66802
-6239.86,0.932783,0.0233992,6,127,0,6242.09,0.188469,0.182873,0.391949,0.0277082,0.209001,3.66028
-6239.9,0.783254,0.0233992,4,25,0,6247.17,0.189221,0.187951,0.402179,0.0506606,0.169988,3.67668
-6239.94,0.0212626,0.0233992,7,127,0,6244.29,0.189211,0.19106,0.39761,0.0511165,0.171003,3.6741
-6240.16,0.654428,0.0233992,6,95,0,6241.18,0.188301,0.180587,0.395789,0.0268985,0.208423,3.66105
-6240.05,0.952884,0.0233992,7,127,0,6240.71,0.183222,0.182488,0.408392,0.0350797,0.190819,3.65702
-6239.88,0.851531,0.0233992,5,39,0,6244.27,0.189422,0.18511,0.396456,0.0603924,0.168619,3.68787
-6239.88,0.0120545,0.0233992,7,127,0,6242.58,0.189422,0.18511,0.396456,0.0603924,0.168619,3.68787
-6239.88,0.000992195,0.0233992,5,31,0,6242.22,0.189422,0.18511,0.396456,0.0603924,0.168619,3.68787
-6239.88,0.0346683,0.0233992,5,31,0,6240.56,0.189422,0.18511,0.396456,0.0603924,0.168619,3.68787
-6239.88,0.0300706,0.0233992,6,63,0,6240.86,0.189422,0.18511,0.396456,0.0603924,0.168619,3.68787
-6239.88,0.000271041,0.0233992,6,63,0,6243.53,0.189422,0.18511,0.396456,0.0603924,0.168619,3.68787
-6239.74,0.609005,0.0233992,4,25,1,6240.68,0.190559,0.186091,0.389041,0.0518016,0.182507,3.68258
-6239.84,0.143416,0.0233992,5,31,0,6241.32,0.190771,0.184468,0.388234,0.0550674,0.18146,3.68763
-6241.13,0.109194,0.0233992,6,63,0,6243.44,0.190315,0.18285,0.359056,0.0345543,0.233226,3.67229
-6241.5,0.576251,0.0233992,6,127,0,6245.96,0.189607,0.169327,0.352909,0.00635929,0.281797,3.6618
-6240.97,0.878161,0.0233992,7,127,0,6242.65,0.190524,0.168939,0.342534,0.0205715,0.277432,3.67861
-6241.2,0.697568,0.0233992,4,17,0,6243.21,0.19037,0.166006,0.352827,0.0207196,0.270077,3.67942
-6244.65,0.956851,0.0233992,7,151,1,6245.5,0.193125,0.157084,0.311592,0.000483232,0.337716,3.68067
-6243.47,0.871675,0.0233992,7,255,0,6249.33,0.184482,0.193017,0.43873,0.0435409,0.14023,3.64961
-6240.69,0.899557,0.0233992,7,127,0,6242.97,0.17959,0.183805,0.438915,0.0593288,0.138361,3.66683
-6240.88,0.999837,0.0233992,7,127,0,6241.58,0.194051,0.20108,0.407324,0.0192524,0.178293,3.64354
-6241.43,0.896528,0.0233992,6,63,0,6242.19,0.19586,0.202939,0.419453,0.0220605,0.159688,3.64564
-6246.59,0.914786,0.0233992,7,127,0,6247.63,0.179022,0.196912,0.458356,7.80808e-06,0.165701,3.60084
-6247.47,0.999997,0.0233992,7,127,0,6249.39,0.178311,0.186539,0.463076,9.70985e-07,0.172073,3.60833
-6251.06,0.951289,0.0233992,8,255,0,6253.13,0.164859,0.177004,0.446341,0.21176,3.62882e-05,3.78134
-6249.3,0.500714,0.0233992,7,197,0,6253.96,0.173414,0.190033,0.476328,0.160204,2.10866e-05,3.7323
-6247,0.979212,0.0233992,8,255,0,6250.47,0.182651,0.21655,0.49415,0.105485,0.00116391,3.67149
-6246.51,0.990269,0.0233992,7,127,0,6248.13,0.184383,0.206985,0.477477,0.130212,0.000943533,3.71021
-6247.59,0.829687,0.0233992,7,127,0,6249.25,0.185603,0.20944,0.46399,0.139425,0.00154188,3.72019
-6248.02,0.919287,0.0233992,6,111,0,6249.31,0.185789,0.202071,0.458668,0.152013,0.00145994,3.74036
-6243,0.612552,0.0233992,6,79,0,6248.35,0.181632,0.200513,0.447404,0.129704,0.0407471,3.71462
-6242.53,0.769058,0.0233992,6,93,0,6245.41,0.178838,0.190326,0.479965,0.0590507,0.0918205,3.65492
-6241.54,0.926111,0.0233992,7,165,1,6244.58,0.184397,0.167187,0.390225,0.0288738,0.229317,3.67143
-6243.19,0.939524,0.0233992,7,127,0,6245.62,0.188152,0.160197,0.315082,0.00840004,0.328168,3.67549
-6242.9,0.912749,0.0233992,7,127,0,6245.95,0.193641,0.183056,0.391729,0.000509894,0.231064,3.64541
-6241.89,0.819734,0.0233992,6,127,0,6245.85,0.194151,0.177257,0.360395,0.00142264,0.266774,3.65684
-6242.6,0.717186,0.0233992,7,159,0,6246.52,0.181363,0.168034,0.404153,0.0271538,0.219296,3.66297
-6242.54,0.760058,0.0233992,5,45,0,6244.51,0.181246,0.172251,0.378779,0.0136997,0.254024,3.64922
-6242.8,0.668176,0.0233992,5,37,0,6246.51,0.177706,0.169318,0.401126,0.053307,0.198544,3.6753
-6241.09,0.905296,0.0233992,7,136,1,6245.48,0.187159,0.199086,0.458613,0.0064679,0.148674,3.61719
-6242.2,0.908739,0.0233992,7,255,0,6243.16,0.193416,0.195716,0.421492,0.0286862,0.160689,3.65631
-6241.22,0.923891,0.0233992,7,175,0,6243.3,0.192363,0.195914,0.380888,0.0357854,0.19505,3.66207
-6241.6,0.403938,0.0233992,7,127,0,6245.45,0.189006,0.196229,0.454298,0.00360752,0.15686,3.62137
-6242.79,0.917662,0.0233992,7,127,0,6244.59,0.184987,0.211579,0.489778,0.00889376,0.104762,3.59907
-6241.75,0.960207,0.0233992,7,127,0,6243.6,0.187881,0.212426,0.465708,0.0189472,0.115038,3.61523
-6240.64,0.992106,0.0233992,5,63,0,6242.57,0.187676,0.203101,0.452173,0.0199187,0.137132,3.62666
-6242.89,0.761681,0.0233992,8,363,0,6244.68,0.185463,0.203792,0.46549,0.00030978,0.144946,3.60384
-6243.47,0.805362,0.0233992,7,255,0,6247.12,0.179222,0.180168,0.4113,0.0137655,0.215544,3.63512
-6242.28,0.951761,0.0233992,7,127,0,6244.27,0.184337,0.178083,0.398212,0.00407784,0.23529,3.63905
-6241.15,0.91225,0.0233992,7,139,0,6245.94,0.184704,0.20372,0.463789,0.0130678,0.134719,3.61332
-6243.61,0.759346,0.0233992,6,103,0,6246.08,0.187359,0.193322,0.472477,0.0129808,0.133861,3.6263
-6241.28,0.966555,0.0233992,7,159,0,6248.22,0.188509,0.187668,0.42046,0.0123836,0.19098,3.64166
-6242,0.814531,0.0233992,7,127,0,6245.08,0.192351,0.199282,0.406014,0.00144906,0.200904,3.62656
-6241.25,0.908051,0.0233992,6,125,0,6243.16,0.19056,0.186275,0.417504,0.00306911,0.202592,3.63784
-6240.89,0.995225,0.0233992,4,31,0,6241.82,0.19036,0.188353,0.398059,0.00245961,0.220768,3.63598
-6242.35,0.896033,0.0233992,6,127,0,6245.23,0.190671,0.186759,0.379008,0.00112673,0.242435,3.63813
-6243.34,0.946307,0.0233992,6,83,0,6245.83,0.192382,0.183144,0.389305,0.000124855,0.235045,3.64558
-6241.76,0.904256,0.0233992,7,143,0,6244.39,0.192904,0.180904,0.369644,0.00064469,0.255903,3.65001
-6240.57,0.746005,0.0233992,6,95,0,6244.96,0.187088,0.17821,0.363159,0.0304217,0.241121,3.66791
-6241.82,0.96315,0.0233992,5,31,0,6242.52,0.18709,0.180318,0.35135,0.025876,0.255366,3.66413
-6244.23,0.989527,0.0233992,5,31,0,6245.18,0.18894,0.167776,0.404638,0.0147279,0.223918,3.6644
-6240.41,0.987998,0.0233992,5,63,0,6246.33,0.187591,0.174512,0.392108,0.0264573,0.219332,3.66696
-6242.29,0.480401,0.0233992,7,127,0,6244.41,0.194126,0.199209,0.408323,0.000848668,0.197494,3.63062
-6241.85,0.895441,0.0233992,7,255,0,6244.45,0.185694,0.205403,0.470327,0.014171,0.124405,3.61505
-6241.37,0.930303,0.0233992,5,43,0,6243.08,0.184958,0.206221,0.454831,0.0195818,0.134407,3.6178
-6242.31,0.971011,0.0233992,7,127,0,6243.18,0.189031,0.207497,0.48281,0.0353958,0.0852667,3.63388
-6240.91,0.916398,0.0233992,7,207,0,6243.82,0.194183,0.178284,0.366673,0.0104534,0.250406,3.66305
-6240.6,0.853546,0.0233992,6,127,0,6241.3,0.192279,0.178908,0.35358,0.012699,0.262534,3.66301
-6240.56,0.851234,0.0233992,5,51,0,6242.61,0.192796,0.172658,0.351942,0.0270784,0.255526,3.68258
-6240.92,0.959419,0.0233992,5,63,0,6241.29,0.193196,0.171129,0.344808,0.0231446,0.267722,3.68186
-6243.66,0.90702,0.0233992,7,129,0,6245.01,0.182316,0.207196,0.485183,0.000659593,0.124645,3.59302
-6244.76,0.937491,0.0233992,6,117,0,6246.29,0.181017,0.209601,0.468535,0.00137699,0.139469,3.59128
-6243.7,0.999991,0.0233992,5,31,0,6245.24,0.181034,0.207007,0.482082,0.00118583,0.128691,3.59223
-6242.38,0.9695,0.0233992,6,63,0,6244.41,0.185986,0.204826,0.480395,0.00196242,0.126831,3.60339
-6244.26,0.995556,0.0233992,6,127,0,6248.58,0.195166,0.222813,0.475787,0.0069182,0.0993156,3.60655
-6246.73,0.863477,0.0233992,4,23,0,6248.27,0.196424,0.219285,0.494436,0.00474306,0.0851118,3.60982
-6243.62,0.620267,0.0233992,7,255,0,6250.14,0.181872,0.197201,0.424236,0.00431919,0.192371,3.61101
-6243.15,0.991502,0.0233992,4,15,0,6243.95,0.182029,0.196731,0.426331,0.00384449,0.191064,3.61218
-6241.75,0.892658,0.0233992,7,223,0,6243.86,0.18684,0.194051,0.444787,0.000873891,0.173448,3.61867
-6242.49,0.879693,0.0233992,7,223,0,6244.42,0.185432,0.209008,0.492509,0.00795816,0.105093,3.60165
-6241.05,0.864019,0.0233992,8,255,0,6245.34,0.192579,0.196708,0.404426,0.00329757,0.202989,3.63218
-6241.59,0.700874,0.0233992,7,255,0,6244.74,0.186016,0.205327,0.461638,0.00842778,0.138591,3.61131
-6241.04,0.915305,0.0233992,7,127,0,6242.45,0.183564,0.203108,0.46939,0.0421807,0.101757,3.6358
-6244.8,0.504097,0.0233992,7,255,0,6246.13,0.188589,0.210451,0.470965,0.0713064,0.0586892,3.66469
-6242.17,0.999673,0.0233992,6,63,0,6244.03,0.187043,0.20987,0.475279,0.0584021,0.0694054,3.64806
-6242.17,0.992193,0.0233992,7,127,0,6244.14,0.190298,0.202923,0.472913,0.0114082,0.122458,3.62211
-6245.25,0.732223,0.0233992,6,127,0,6250.63,0.189632,0.200158,0.484105,0.00146817,0.124636,3.61242
-6244.92,0.997059,0.0233992,4,15,0,6245.62,0.189601,0.200359,0.483333,0.00145542,0.125252,3.61237
-6245.04,0.952634,0.0233992,6,127,0,6249.39,0.19531,0.207139,0.403814,0.000458382,0.193278,3.62555
-6242.63,0.996525,0.0233992,6,63,0,6245.71,0.195393,0.201638,0.42694,0.000648726,0.17538,3.62792
-6244.37,0.868004,0.0233992,7,255,0,6246.61,0.194863,0.179268,0.371038,1.67559e-05,0.254814,3.65353
-6246.18,0.984496,0.0233992,7,127,0,6247.42,0.19369,0.162333,0.338371,1.19543e-05,0.305594,3.67359
-6244.36,0.901847,0.0233992,7,191,0,6250.17,0.187939,0.176312,0.360984,0.000194267,0.274571,3.64455
-6246.04,0.939949,0.0233992,7,127,0,6248.08,0.200257,0.19594,0.395161,0.0235516,0.18509,3.66206
-6247.32,0.901442,0.0233992,7,191,0,6252.5,0.201372,0.193454,0.344713,0.000100697,0.26036,3.65219
-6246,0.903404,0.0233992,4,19,0,6250.06,0.20128,0.193059,0.356759,8.66028e-05,0.248815,3.6547
-6243.95,0.988977,0.0233992,7,127,0,6248.07,0.196381,0.181966,0.371952,8.21711e-05,0.24962,3.65529
-6242.34,0.904119,0.0233992,8,255,0,6250.07,0.179784,0.189956,0.437715,0.0316456,0.160899,3.63875
-6242.56,0.900658,0.0233992,7,175,0,6244.88,0.179009,0.198701,0.481742,0.0951898,0.0453579,3.67759
-6241.56,0.671291,0.0233992,6,71,0,6243.21,0.181069,0.20346,0.468828,0.0705783,0.0760649,3.65566
-6242.28,0.559888,0.0233992,7,255,0,6243.62,0.193492,0.167491,0.340691,0.00714753,0.291179,3.6722
-6241.68,0.917352,0.0233992,7,127,0,6244.13,0.183581,0.159366,0.351322,0.0452607,0.26047,3.69643
-6241.6,0.611178,0.0233992,4,31,0,6245.39,0.183288,0.161506,0.343235,0.0422869,0.269685,3.69147
-6241.18,0.746166,0.0233992,4,21,0,6243,0.182928,0.163338,0.35106,0.0503604,0.252313,3.69499
-6245.89,0.0521639,0.0233992,7,127,0,6250.06,0.191574,0.163135,0.27559,0.00861555,0.361084,3.6818
-6242.67,0.989294,0.0233992,5,31,0,6247.73,0.192279,0.161148,0.343233,0.028233,0.275107,3.69664
-6241.92,0.996632,0.0233992,4,31,0,6243.44,0.192047,0.162001,0.312299,0.0287311,0.304922,3.69744
-6239.99,0.928874,0.0233992,6,99,0,6242.45,0.189324,0.174442,0.370373,0.0330423,0.232819,3.6778
-6240.87,0.840572,0.0233992,5,31,0,6241.51,0.190708,0.177381,0.344838,0.0362224,0.250852,3.68384
-6240.08,0.79503,0.0233992,7,159,0,6242.66,0.184399,0.175518,0.392116,0.0350755,0.212891,3.66776
-6240.39,0.799101,0.0233992,7,127,0,6241.48,0.194149,0.179739,0.364262,0.0238621,0.237988,3.67367
-6241.73,0.646605,0.0233992,7,127,0,6243.71,0.19447,0.164903,0.319721,0.0263266,0.294579,3.69621
-6240.73,0.535646,0.0233992,7,255,0,6244,0.186353,0.173197,0.393128,0.0479669,0.199356,3.68552
-6243.35,0.444201,0.0233992,8,255,0,6246.24,0.186884,0.202259,0.476478,0.000414318,0.133965,3.60612
-6241.12,0.997066,0.0233992,6,127,0,6243.86,0.186324,0.191522,0.420978,0.00413359,0.197043,3.62615
-6241.95,0.799939,0.0233992,6,87,0,6244.21,0.184377,0.176809,0.401384,0.0134956,0.223935,3.64506
-6243.14,0.961756,0.0233992,6,127,0,6246.76,0.191811,0.200252,0.412815,0.0498361,0.145286,3.66841
-6242.83,0.996604,0.0233992,7,255,0,6245.56,0.20022,0.185518,0.345884,0.00275279,0.265626,3.66201
