# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1082572402
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,weights.5,scale
-6253.11,0.967816,0.021911,8,255,0,6255.48,0.175825,0.231098,0.591136,0.000637355,0.00130418,3.54975
-6251.34,0.998895,0.021911,6,111,0,6259.84,0.186194,0.233471,0.578075,0.00153129,0.000728896,3.56603
-6251.5,0.987622,0.021911,8,423,0,6253.95,0.186745,0.242626,0.567146,0.0026367,0.000846012,3.55978
-6251.34,0.995172,0.021911,7,159,0,6254.81,0.182724,0.227506,0.5841,0.000246939,0.0054233,3.56457
-6250.34,0.999581,0.021911,8,511,0,6254.35,0.18963,0.235564,0.553914,0.0206521,0.000239459,3.58814
-6249.84,0.99776,0.021911,8,255,0,6251.86,0.175972,0.22427,0.583216,0.00256906,0.0139726,3.55762
-6250.44,0.998576,0.021911,7,127,0,6251.09,0.192313,0.242118,0.551364,0.0107548,0.00345032,3.57777
-6250.51,0.99957,0.021911,8,255,0,6251.99,0.191223,0.233724,0.557543,0.0166241,0.000885416,3.58847
-6248.71,0.973429,0.021911,8,255,0,6252.29,0.186169,0.232775,0.563044,0.00109656,0.0169158,3.56752
-6245.77,0.793814,0.021911,8,255,0,6258.22,0.190318,0.16921,0.391401,0.0107271,0.238344,3.66622
-6244.85,0.990732,0.021911,7,255,0,6247.18,0.196726,0.188879,0.416748,0.00772283,0.189923,3.6518
-6245.31,0.983898,0.021911,6,63,0,6246.3,0.195408,0.198616,0.362009,0.022505,0.221462,3.65356
-6243.57,0.994116,0.021911,7,127,0,6248.24,0.196319,0.18793,0.395289,0.021548,0.198915,3.66638
-6243.34,0.930276,0.021911,7,127,0,6247.62,0.196676,0.173004,0.340828,0.0199592,0.269533,3.68646
-6243.97,0.952336,0.021911,3,15,0,6244.6,0.19667,0.1731,0.338457,0.0233625,0.26841,3.6852
-6241.03,0.995694,0.021911,7,255,0,6244.88,0.196568,0.186279,0.35479,0.0301355,0.232227,3.67763
-6242.42,0.526854,0.021911,7,255,0,6245.2,0.188142,0.202201,0.454277,0.00294468,0.152435,3.61197
-6241.01,0.971024,0.021911,7,127,0,6242.88,0.190366,0.203953,0.44732,0.0187101,0.139651,3.63041
-6242.65,0.793873,0.021911,7,127,0,6244.1,0.182692,0.197221,0.453543,0.00468017,0.161864,3.61196
-6240.31,0.953233,0.021911,7,127,0,6242.55,0.186517,0.197527,0.421517,0.0409359,0.153504,3.65053
-6244.21,0.988369,0.021911,5,31,0,6246.72,0.185636,0.207116,0.413341,0.0357782,0.158129,3.63622
-6240.84,0.746061,0.021911,5,31,0,6247.26,0.187244,0.201683,0.456762,0.0291317,0.125179,3.6335
-6245.08,0.653669,0.021911,5,31,0,6246.49,0.189912,0.197055,0.480461,0.0216921,0.110879,3.63347
-6240.88,0.961347,0.021911,6,95,0,6247.04,0.186923,0.191145,0.407021,0.00518327,0.209727,3.62899
-6243.17,0.941298,0.021911,7,127,0,6243.96,0.189114,0.209406,0.487489,0.011588,0.102403,3.61328
-6240.67,0.931023,0.021911,7,255,0,6246.25,0.186226,0.181418,0.384974,0.0157448,0.231638,3.64804
-6242.7,0.928755,0.021911,7,127,0,6243.97,0.186,0.212246,0.474729,0.0159333,0.111093,3.60987
-6241.4,0.974789,0.021911,8,255,0,6245.26,0.19353,0.167395,0.316085,0.0277348,0.295255,3.69385
-6240.91,0.968984,0.021911,7,127,0,6242.56,0.191701,0.182292,0.349072,0.0243765,0.252559,3.66852
-6240.36,0.934408,0.021911,5,31,0,6241.24,0.191583,0.181088,0.355305,0.0241777,0.247847,3.66909
-6240.48,0.957748,0.021911,6,127,0,6243.06,0.183513,0.178567,0.414706,0.0493543,0.17386,3.67214
-6244.01,0.222504,0.021911,7,159,0,6245.99,0.183617,0.179504,0.372456,0.00337829,0.261045,3.63543
-6242.48,0.999334,0.021911,5,31,0,6245.93,0.18381,0.177331,0.419379,0.00246861,0.217012,3.63483
-6242.32,0.85052,0.021911,8,255,0,6246.95,0.192435,0.179598,0.365537,0.00647586,0.255955,3.6539
-6241.44,0.988451,0.021911,7,143,0,6243.6,0.191116,0.192069,0.411427,0.00681996,0.198567,3.63489
-6242.68,0.833316,0.021911,6,127,0,6245.17,0.18774,0.191293,0.409376,0.000179976,0.211411,3.625
-6246.64,0.936829,0.021911,7,127,0,6248.8,0.180692,0.218291,0.526126,0.00011965,0.0747717,3.57546
-6243.47,0.862827,0.021911,8,255,0,6246.36,0.195981,0.156851,0.292686,0.0524208,0.302062,3.73327
-6243.37,0.511222,0.021911,4,23,0,6244.51,0.196355,0.156767,0.287764,0.0451574,0.313957,3.72904
-6241.59,0.537028,0.021911,6,95,0,6246.86,0.188127,0.167518,0.379278,0.0185905,0.246486,3.66991
-6242.52,0.908382,0.021911,8,255,0,6244.69,0.185394,0.202473,0.47696,0.0570332,0.0781398,3.65064
-6243.08,0.994148,0.021911,5,31,0,6243.63,0.184785,0.198099,0.480934,0.0525306,0.083651,3.6526
-6242.93,0.95863,0.021911,8,255,0,6245.3,0.180677,0.169223,0.423127,0.0404939,0.186479,3.66816
-6241.44,0.548621,0.021911,4,29,1,6244.43,0.179759,0.171985,0.413786,0.0547096,0.179761,3.67703
-6241.48,0.656433,0.021911,5,31,0,6241.76,0.179669,0.171879,0.415631,0.0562533,0.176568,3.67945
-6242.21,0.928482,0.021911,5,31,0,6242.38,0.179324,0.171024,0.422224,0.0578911,0.169538,3.679
-6241.63,0.401214,0.021911,7,127,0,6242.88,0.178144,0.173059,0.419586,0.0537882,0.175423,3.67288
-6244.71,0.999868,0.021911,5,63,0,6246.1,0.17758,0.180465,0.374603,0.0516642,0.215688,3.66692
-6244.63,0.724222,0.021911,7,159,0,6246.77,0.191068,0.203949,0.384373,0.0684377,0.152172,3.6814
-6243.9,0.14059,0.021911,5,31,0,6244.28,0.191157,0.203937,0.384228,0.0704873,0.150191,3.68142
-6243.27,0.126356,0.021911,7,127,0,6248.97,0.199299,0.180139,0.37445,0.017366,0.228746,3.67635
-6243.46,0.999799,0.021911,5,31,0,6245.36,0.200499,0.181829,0.371427,0.0128904,0.233355,3.67276
-6240.97,0.92685,0.021911,7,127,0,6245.47,0.19593,0.194008,0.397419,0.00972939,0.202913,3.64712
-6241.61,0.832851,0.021911,7,255,0,6242.34,0.179493,0.20019,0.467863,0.0364337,0.11602,3.62734
-6239.67,0.873216,0.021911,7,191,0,6242.32,0.190185,0.180969,0.378783,0.0437105,0.206352,3.6812
-6240.74,0.684717,0.021911,4,31,0,6242.81,0.189528,0.185009,0.35946,0.0472534,0.21875,3.68066
-6240.72,0.53397,0.021911,5,63,0,6242.13,0.189183,0.183019,0.363094,0.0437977,0.220906,3.68004
-6242.44,0.976457,0.021911,8,255,0,6243.14,0.182849,0.20445,0.458379,0.00544572,0.148876,3.60417
-6244.8,0.95611,0.021911,7,255,0,6246.77,0.18943,0.206543,0.499184,0.00367768,0.101166,3.60874
-6243.49,0.92428,0.021911,5,63,0,6247.56,0.186777,0.208454,0.500163,0.00495834,0.0996469,3.60301
-6241.4,0.908683,0.021911,7,127,0,6245.39,0.182545,0.193496,0.43266,0.0162728,0.175026,3.62678
-6241.27,0.976835,0.021911,7,127,0,6242.25,0.183703,0.192667,0.45028,0.0049358,0.168413,3.61717
-6241.71,0.911765,0.021911,8,255,0,6242.91,0.191628,0.19883,0.419521,0.0209876,0.169033,3.63999
-6241.09,0.961255,0.021911,7,255,0,6242.95,0.191628,0.176718,0.362666,0.00533667,0.263651,3.65587
-6241.97,0.94678,0.021911,7,215,1,6244.73,0.188989,0.212892,0.455377,0.029153,0.113589,3.62575
-6242.59,0.857865,0.021911,7,127,0,6245.18,0.189598,0.207613,0.479418,0.005524,0.117847,3.61117
-6242.56,0.965238,0.021911,8,255,0,6244.28,0.1866,0.209254,0.482033,0.0122566,0.109856,3.61016
-6241.24,0.98388,0.021911,6,127,0,6244.73,0.18817,0.209252,0.456654,0.0278712,0.118052,3.62747
-6243.16,0.722319,0.021911,7,159,0,6245.91,0.19153,0.162974,0.35463,0.0180666,0.2728,3.68114
-6242.86,0.955449,0.021911,7,127,0,6244.16,0.192529,0.174774,0.325127,0.0167184,0.290852,3.67227
-6240.71,0.963922,0.021911,7,231,0,6244.15,0.193908,0.180061,0.359004,0.0274185,0.239608,3.67773
-6240.88,0.861538,0.021911,7,255,0,6245.88,0.191061,0.199609,0.415352,0.0302382,0.16374,3.6472
-6241.08,1,0.021911,7,127,0,6242.25,0.185482,0.191817,0.45234,0.00924707,0.161113,3.62438
-6240.5,0.99104,0.021911,7,127,0,6242.96,0.187053,0.197101,0.446821,0.0117883,0.157237,3.62512
-6240.43,0.936475,0.021911,7,159,1,6241.44,0.193214,0.178825,0.358878,0.0153522,0.253731,3.66603
-6240.74,0.993476,0.021911,5,31,0,6240.9,0.19299,0.180787,0.350337,0.0163689,0.259517,3.66526
-6241.26,0.995529,0.021911,7,127,0,6242.28,0.189249,0.175627,0.385614,0.00339915,0.246111,3.64919
-6241.19,0.952189,0.021911,7,201,0,6242.6,0.185635,0.192695,0.443701,0.00440619,0.173563,3.62023
-6240.14,0.980203,0.021911,6,95,0,6242.56,0.187698,0.189962,0.431729,0.0290415,0.16157,3.64908
-6241.87,0.663985,0.021911,7,163,0,6243.5,0.184938,0.183127,0.393787,0.0294144,0.208733,3.65371
-6243.4,0.698728,0.021911,7,127,0,6246.55,0.178766,0.189163,0.442574,0.00277619,0.186721,3.61203
-6243.19,0.931902,0.021911,3,15,0,6244.68,0.178751,0.18886,0.44191,0.00280554,0.187674,3.61104
-6242.23,0.971413,0.021911,7,127,0,6244.08,0.180041,0.182055,0.440847,0.0112703,0.185787,3.62878
-6243.89,0.999371,0.021911,7,127,0,6245.75,0.202234,0.198525,0.372013,0.00322771,0.224,3.64982
-6242.63,0.986442,0.021911,7,255,0,6246.61,0.19399,0.178735,0.367306,0.000190095,0.259779,3.65394
-6242.69,0.960253,0.021911,6,95,0,6251.63,0.1989,0.193257,0.383958,0.00105635,0.222828,3.64669
-6241.57,0.955476,0.021911,6,121,0,6243.78,0.195746,0.187697,0.388028,0.00204434,0.226484,3.64728
-6240.99,0.941875,0.021911,7,223,0,6242.7,0.18414,0.204791,0.462484,0.0437503,0.104835,3.63768
-6246.19,0.933882,0.021911,5,31,0,6247.91,0.179872,0.212444,0.44765,0.0529703,0.107064,3.63139
-6243.02,0.918702,0.021911,5,31,0,6247.05,0.184755,0.200066,0.49346,0.0419568,0.0797613,3.63944
-6240.88,0.958587,0.021911,7,191,0,6244.08,0.188914,0.186814,0.425259,0.0601122,0.1389,3.68277
-6240.92,0.525955,0.021911,6,63,0,6241.73,0.189369,0.187371,0.421233,0.0576726,0.144355,3.68008
-6240.26,0.6808,0.021911,7,255,0,6242.81,0.187616,0.183422,0.373365,0.031004,0.224593,3.66383
-6241.91,0.876545,0.021911,5,63,0,6242.85,0.187419,0.181094,0.433338,0.0281633,0.169986,3.65661
-6239.86,0.694736,0.021911,5,39,0,6244.24,0.184228,0.184448,0.411053,0.0569131,0.163357,3.67575
-6242.41,0.0684276,0.021911,4,31,0,6245.89,0.184137,0.184705,0.409065,0.0565295,0.165564,3.67698
-6241.94,0.964234,0.021911,7,127,0,6243.05,0.192378,0.196935,0.381277,0.0152162,0.214194,3.64482
-6241.62,0.92279,0.021911,7,255,0,6243.35,0.191755,0.183559,0.34603,0.0312763,0.247379,3.67495
-6242.02,0.616769,0.021911,5,63,0,6245.75,0.191443,0.184742,0.345756,0.0254611,0.252597,3.66623
-6240.22,0.922699,0.021911,6,67,0,6242.75,0.190744,0.183808,0.370017,0.0290582,0.226373,3.66675
-6240.48,0.897307,0.021911,7,127,0,6241.38,0.187896,0.173018,0.375003,0.0159563,0.248126,3.66193
-6240.39,0.933537,0.021911,7,255,0,6241.73,0.180674,0.186596,0.430284,0.0568183,0.145628,3.66494
-6240.57,0.356857,0.021911,7,127,0,6242.46,0.182317,0.183423,0.4308,0.0351782,0.168283,3.65125
-6241.45,0.473425,0.021911,7,255,0,6244.8,0.189423,0.173026,0.358907,0.0108726,0.267772,3.66033
-6240.38,0.628344,0.021911,6,63,0,6241.75,0.190945,0.180697,0.384856,0.0603344,0.183168,3.69756
-6244.12,0.0249489,0.021911,7,127,0,6248.03,0.194451,0.186797,0.372625,0.0584466,0.18768,3.69372
-6240.61,0.668454,0.021911,6,63,0,6242,0.193122,0.186069,0.387706,0.055688,0.177415,3.69148
-6240.12,0.378762,0.021911,4,23,0,6243.66,0.192781,0.186395,0.388944,0.0401694,0.19171,3.67584
-6241.32,0.996855,0.021911,6,127,0,6243.44,0.191843,0.193735,0.376237,0.0146786,0.223507,3.64617
-6244.52,0.995113,0.021911,6,127,0,6245.88,0.197734,0.191885,0.424293,0.0393042,0.146784,3.67505
-6245.82,0.62769,0.021911,6,63,0,6247.2,0.19716,0.199632,0.346719,0.0371267,0.219363,3.67053
-6241.13,0.988167,0.021911,7,127,0,6246.83,0.19543,0.195428,0.406295,0.00550116,0.197345,3.64012
-6241.88,0.986275,0.021911,5,31,0,6242.2,0.194087,0.198933,0.39144,0.00406572,0.211475,3.63379
-6240.67,0.956697,0.021911,7,127,0,6242.84,0.189262,0.188936,0.42887,0.0139272,0.179005,3.64125
-6242.37,0.894565,0.021911,7,193,0,6244.23,0.194371,0.186721,0.38075,0.000193715,0.237965,3.64504
-6243.1,0.999527,0.021911,7,127,0,6243.96,0.194725,0.20417,0.413999,0.000242192,0.186864,3.62465
-6243.41,0.939483,0.021911,4,31,0,6246.81,0.194175,0.197218,0.44106,0.00036918,0.167177,3.62836
-6244.09,0.995935,0.021911,7,127,0,6245.41,0.188358,0.173812,0.351901,4.51922e-05,0.285884,3.64988
-6244.86,0.997776,0.021911,8,255,0,6246.64,0.18122,0.213584,0.510233,0.087446,0.00751684,3.65557
-6240.38,0.926622,0.021911,7,255,0,6246.28,0.189599,0.19632,0.419443,0.0590166,0.135621,3.67285
-6240.7,0.707894,0.021911,6,63,0,6241.63,0.190277,0.194677,0.408076,0.038231,0.168739,3.66084
-6240.17,0.677846,0.021911,6,63,0,6242.52,0.190696,0.190492,0.400572,0.0320842,0.186155,3.65907
-6239.98,0.999844,0.021911,7,127,0,6240.4,0.187239,0.186888,0.412868,0.016815,0.19619,3.64278
-6240.66,0.998978,0.021911,6,79,0,6243.79,0.188247,0.190095,0.405109,0.00464705,0.211901,3.63248
-6241.03,0.959184,0.021911,7,255,0,6242.31,0.188703,0.187437,0.412068,0.00246257,0.209329,3.63241
-6242.59,0.884196,0.021911,6,127,0,6245.39,0.194971,0.200295,0.403288,0.0174494,0.183997,3.64292
-6243.12,0.997479,0.021911,7,127,0,6246.08,0.200625,0.18824,0.382285,0.0105281,0.218322,3.66376
-6246.43,0.867686,0.021911,7,159,0,6249.97,0.189155,0.180576,0.437988,0.00012091,0.19216,3.63769
-6244.69,0.995828,0.021911,6,79,0,6248.77,0.187958,0.177365,0.422334,7.21104e-05,0.212271,3.63922
-6243.42,0.882078,0.021911,7,191,0,6246.39,0.19831,0.176222,0.364962,0.00257067,0.257936,3.66678
-6244.47,0.986639,0.021911,6,63,0,6245.62,0.199269,0.175533,0.36432,0.00206422,0.258813,3.66927
-6243,0.963991,0.021911,5,63,0,6245.52,0.199773,0.178597,0.327495,0.00257662,0.291559,3.67016
-6241.58,0.801074,0.021911,7,127,0,6244.72,0.191772,0.170813,0.34124,0.0550873,0.241088,3.70708
-6242.23,0.0328892,0.021911,7,255,0,6244.05,0.191694,0.169874,0.343501,0.0504384,0.244493,3.70713
-6241.56,0.32092,0.021911,3,15,0,6244.2,0.191831,0.168942,0.344024,0.0478865,0.247317,3.70553
-6241.5,0.408636,0.021911,7,127,0,6245.35,0.191046,0.168939,0.338669,0.0466001,0.254746,3.70358
-6240.66,0.549381,0.021911,5,33,0,6241.65,0.191098,0.169714,0.334452,0.046466,0.258271,3.70226
-6240.47,0.675232,0.021911,4,30,1,6242.84,0.190603,0.175762,0.351944,0.0586742,0.223017,3.7024
-6240.47,0.948862,0.021911,8,255,0,6241.52,0.180745,0.187044,0.426206,0.0422584,0.163747,3.65183
-6241.73,0.92191,0.021911,6,127,0,6244.25,0.178331,0.179736,0.443943,0.0390865,0.158904,3.65088
-6241.85,0.563591,0.021911,7,127,0,6244.27,0.184474,0.191371,0.449406,0.00888182,0.165868,3.62481
-6241.09,0.570344,0.021911,6,127,0,6243.33,0.180258,0.181666,0.41416,0.0428604,0.181056,3.65941
-6241.04,0.674109,0.021911,4,29,0,6244.7,0.180685,0.180562,0.41599,0.0349452,0.187818,3.65422
-6240.73,0.923227,0.021911,7,127,0,6241.84,0.180641,0.189189,0.451094,0.0391157,0.139962,3.64454
-6241.63,0.861946,0.021911,7,159,0,6243.69,0.189313,0.162297,0.339888,0.0218948,0.286606,3.68337
-6242.24,0.99322,0.021911,7,127,0,6242.67,0.192098,0.163577,0.314271,0.0117986,0.318255,3.68097
-6243.22,0.794063,0.021911,6,127,0,6245.35,0.191068,0.17909,0.344922,0.00218041,0.28274,3.65375
-6243.42,0.924912,0.021911,7,127,0,6245.4,0.186822,0.165964,0.3246,0.0269152,0.295699,3.68343
-6242.39,0.952058,0.021911,5,47,0,6245.21,0.185023,0.159099,0.33387,0.0309694,0.291038,3.68913
-6241.16,0.753564,0.021911,6,63,0,6243.95,0.1851,0.16467,0.341341,0.0414442,0.267445,3.69127
-6241.72,0.312969,0.021911,7,127,0,6244.82,0.184033,0.181244,0.392068,0.00519174,0.237463,3.63475
-6242.73,0.98524,0.021911,6,127,0,6244.75,0.194032,0.206069,0.416496,0.0621888,0.121214,3.67331
-6243.55,0.549373,0.021911,6,127,0,6247.44,0.194776,0.194159,0.443721,0.0053617,0.161983,3.63689
-6241.32,0.987239,0.021911,5,31,0,6244,0.194023,0.200939,0.417574,0.0100376,0.177426,3.63375
-6241.69,0.90562,0.021911,7,255,0,6242.74,0.190067,0.200314,0.450839,0.00448438,0.154296,3.62136
-6243.88,0.99887,0.021911,6,63,0,6244.67,0.195514,0.211246,0.462154,0.00235447,0.12873,3.61498
-6241.1,0.994762,0.021911,7,127,0,6244.87,0.186925,0.185647,0.414971,0.00564175,0.206815,3.63529
-6240.36,0.975902,0.021911,6,127,0,6241.84,0.186474,0.189661,0.417953,0.00816483,0.197747,3.63124
-6240.35,0.608206,0.021911,7,191,0,6241.22,0.186335,0.181919,0.399644,0.039786,0.192316,3.66908
-6241.76,0.302131,0.021911,7,255,0,6243.99,0.189252,0.191995,0.429893,0.0390228,0.149837,3.65707
-6241.18,0.905322,0.021911,7,255,0,6243.72,0.18556,0.203837,0.447455,0.0438955,0.119252,3.64361
-6241.81,0.766872,0.021911,7,249,0,6243.01,0.191022,0.205589,0.434946,0.00396119,0.164481,3.61872
-6242.58,0.924997,0.021911,7,255,0,6245.65,0.195664,0.165184,0.336377,0.0136712,0.289104,3.68606
-6244.56,0.652096,0.021911,6,95,0,6248.53,0.193386,0.1712,0.308639,0.00140274,0.325373,3.66625
-6241.88,0.998571,0.021911,5,63,0,6246.6,0.191786,0.175519,0.34542,0.00260073,0.284674,3.65683
-6243.53,0.990708,0.021911,7,191,0,6249.78,0.177905,0.209099,0.51188,0.0606124,0.0405035,3.63163
-6242.57,0.999737,0.021911,7,127,0,6244.68,0.178306,0.20036,0.4847,0.0162097,0.120425,3.6063
-6240.59,0.954785,0.021911,7,127,0,6244.27,0.192473,0.199539,0.42909,0.0203145,0.158583,3.64065
-6242.18,0.902358,0.021911,7,127,0,6243.03,0.192537,0.20524,0.432161,0.00102104,0.169041,3.61828
-6242.41,0.998326,0.021911,6,63,0,6242.57,0.192717,0.201672,0.445877,0.000845415,0.158888,3.62148
-6242.58,0.911164,0.021911,7,183,1,6244.64,0.190798,0.205166,0.441877,0.000766975,0.161393,3.61355
-6241.36,0.925033,0.021911,6,115,0,6244.87,0.190507,0.199047,0.420976,0.00163885,0.187832,3.62287
-6239.88,0.921647,0.021911,6,91,0,6243.81,0.1867,0.184231,0.410975,0.0229824,0.195111,3.65075
-6241.53,0.853289,0.021911,7,127,0,6242.31,0.188047,0.173596,0.358406,0.0317235,0.248228,3.67844
-6242.5,0.968178,0.021911,7,251,0,6243.54,0.195253,0.171636,0.342729,0.0144762,0.275906,3.67671
-6240.85,0.960836,0.021911,7,255,0,6242.95,0.18287,0.177404,0.418668,0.0417295,0.179329,3.66516
-6242.01,0.528263,0.021911,7,127,0,6245.14,0.187088,0.17105,0.351709,0.00387451,0.286279,3.65388
-6243.06,0.932868,0.021911,7,127,0,6245.84,0.184006,0.169486,0.366024,0.00175776,0.278727,3.64775
-6241.95,0.852899,0.021911,6,95,0,6244.45,0.186076,0.168526,0.359127,0.00421766,0.282053,3.6545
-6242.62,0.98525,0.021911,7,127,0,6243.63,0.186597,0.170175,0.360476,0.000825763,0.281926,3.65057
-6240.3,0.893465,0.021911,7,127,0,6244.06,0.188511,0.183532,0.402466,0.030355,0.195136,3.66274
-6240.79,0.994659,0.021911,6,127,0,6242.05,0.193374,0.191989,0.404346,0.00818971,0.202101,3.64159
-6240.73,0.977037,0.021911,7,127,0,6241.49,0.192745,0.192335,0.411984,0.0131754,0.189761,3.6435
-6240.43,0.984142,0.021911,7,127,0,6241.24,0.188249,0.19647,0.424287,0.0225763,0.168418,3.63809
-6241.76,0.973708,0.021911,6,95,0,6242.38,0.183167,0.195858,0.470272,0.00936248,0.141341,3.61424
-6240.43,0.751407,0.021911,7,127,0,6244.35,0.183512,0.191994,0.428387,0.0374667,0.158641,3.64665
-6241.72,0.939404,0.021911,7,127,0,6242.34,0.193853,0.202078,0.426822,0.00174971,0.175497,3.62518
-6240.24,0.867173,0.021911,7,127,0,6243.85,0.186449,0.196255,0.430665,0.0469134,0.139719,3.65549
-6241.24,0.948894,0.021911,6,95,0,6243.07,0.189418,0.204222,0.421793,0.0575186,0.127048,3.66338
-6241.34,0.472801,0.021911,4,17,0,6242.68,0.189884,0.20173,0.423386,0.055236,0.129764,3.66353
-6241.09,0.110735,0.021911,7,127,0,6244.17,0.190627,0.202506,0.42363,0.0571845,0.126053,3.66625
-6240.05,0.985227,0.021911,7,127,0,6242.38,0.187735,0.18743,0.415571,0.0489851,0.160279,3.67181
-6240.77,0.831676,0.021911,6,73,0,6241.87,0.184244,0.189073,0.416028,0.00976277,0.200893,3.6293
-6240.33,0.988392,0.021911,6,127,0,6242.59,0.185647,0.192354,0.421748,0.0135995,0.186652,3.63109
-6241.34,0.999448,0.021911,7,127,0,6241.63,0.184297,0.206535,0.478576,0.0373332,0.0932584,3.62881
-6241.11,0.875966,0.021911,7,255,0,6243.24,0.179315,0.18514,0.449351,0.068223,0.117971,3.67099
-6241.26,0.801229,0.021911,4,31,0,6242.19,0.179964,0.184643,0.452647,0.0626214,0.120125,3.66767
-6241.29,0.752152,0.021911,7,159,0,6244.87,0.188911,0.162319,0.337454,0.0410609,0.270255,3.70111
-6240.77,0.843525,0.021911,6,71,0,6242.55,0.192646,0.170374,0.329401,0.0579241,0.249656,3.71455
-6242.79,0.0229008,0.021911,7,127,0,6247.54,0.18942,0.16693,0.386519,0.0491434,0.207987,3.6982
-6240.62,0.304516,0.021911,5,47,0,6250.53,0.187693,0.173848,0.373599,0.0381957,0.226664,3.67861
-6241.26,0.847964,0.021911,6,119,0,6243.52,0.195256,0.201105,0.414302,0.032362,0.156974,3.65663
-6240.85,0.999168,0.021911,7,127,0,6242.32,0.190871,0.178321,0.393203,0.00998957,0.227616,3.6548
-6242.42,0.951462,0.021911,6,107,0,6243.37,0.187674,0.167267,0.330189,0.00875846,0.306112,3.66512
-6242.3,0.418647,0.021911,8,255,0,6245.93,0.179011,0.194654,0.487406,0.0306506,0.108278,3.62534
-6243.92,0.828178,0.021911,6,127,0,6245.38,0.17495,0.199321,0.504032,0.0833241,0.0383725,3.65717
-6244.03,0.869537,0.021911,6,80,1,6245.48,0.177157,0.21078,0.506403,0.0665622,0.0390981,3.63356
-6243.68,0.643924,0.021911,8,255,0,6247.26,0.193283,0.198202,0.436628,0.000106494,0.17178,3.62491
-6246.27,0.999015,0.021911,5,63,0,6247.35,0.19303,0.195386,0.465997,0.000142031,0.145444,3.62549
-6243.17,0.986554,0.021911,5,31,0,6246.98,0.191125,0.201818,0.452144,0.000159166,0.154754,3.61748
-6243.32,0.666641,0.021911,7,255,0,6245.66,0.192029,0.211376,0.434008,0.00143725,0.161149,3.61255
-6242.45,0.748019,0.021911,8,255,0,6244.51,0.18969,0.207276,0.453252,0.00107834,0.148703,3.61039
-6244.52,0.998737,0.021911,6,95,0,6247.63,0.190556,0.190618,0.462563,0.00256689,0.153696,3.62766
-6244.91,0.987736,0.021911,6,127,0,6245.97,0.190191,0.194779,0.360011,0.00401681,0.251002,3.6344
-6244.59,0.992558,0.021911,5,31,0,6245.85,0.190029,0.194615,0.3633,0.0040462,0.24801,3.63376
-6240.99,0.993919,0.021911,6,79,0,6245.94,0.188008,0.18674,0.372615,0.0345975,0.21804,3.66322
-6241.54,0.978793,0.021911,6,95,0,6243.04,0.18725,0.184214,0.365923,0.0240978,0.238515,3.6561
-6245.53,0.687489,0.021911,6,127,0,6248.54,0.190825,0.160041,0.355424,0.0204447,0.273265,3.68391
-6244.34,0.994483,0.021911,5,63,0,6248.52,0.190985,0.162214,0.376738,0.0219136,0.248149,3.68373
-6241.68,0.99343,0.021911,5,47,0,6245.47,0.189012,0.163808,0.325406,0.0210434,0.300731,3.68318
-6242.28,0.965517,0.021911,7,191,0,6244.15,0.18835,0.211265,0.483619,0.00986622,0.1069,3.60694
-6243.19,0.996096,0.021911,7,127,0,6244.56,0.178909,0.199777,0.485645,0.00382415,0.131845,3.59753
-6245.95,0.997486,0.021911,8,255,0,6248.34,0.185004,0.202614,0.411908,0.000214263,0.20026,3.60947
-6242.54,0.903082,0.021911,5,55,0,6247.97,0.185534,0.197473,0.428829,0.000500232,0.187664,3.61392
-6240.74,0.939211,0.021911,6,119,0,6243.16,0.190283,0.186915,0.393528,0.00300189,0.226272,3.63905
-6240.95,0.915894,0.021911,6,83,0,6242.43,0.187645,0.188245,0.427493,0.0169121,0.179704,3.64246
-6244.14,0.858149,0.021911,7,127,0,6244.78,0.186199,0.171336,0.348538,0.00841998,0.285507,3.6587
-6242.75,0.917556,0.021911,7,255,0,6248.33,0.184942,0.184581,0.440669,0.00452238,0.185286,3.62976
-6243.11,0.973913,0.021911,6,127,0,6246.1,0.181979,0.182345,0.439322,0.00460805,0.191745,3.62397
-6240.89,0.953509,0.021911,7,191,0,6244.51,0.187616,0.181947,0.381952,0.0150496,0.233435,3.6493
-6243.07,0.994966,0.021911,5,63,0,6245.05,0.191788,0.181508,0.417856,0.00442477,0.204423,3.64675
-6242.3,0.77751,0.021911,6,79,0,6245.28,0.192498,0.19263,0.355239,0.0499305,0.209703,3.68132
-6241.58,0.135159,0.021911,7,127,0,6244.61,0.195064,0.191233,0.380945,0.0468067,0.185952,3.68053
-6240.41,0.955071,0.021911,7,255,0,6242.8,0.191016,0.194816,0.414465,0.0201095,0.179593,3.64545
-6242.63,0.873274,0.021911,7,127,0,6243.09,0.196254,0.182457,0.374908,0.00475371,0.241627,3.65568
