# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1367804981
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-382.241,0.984773,0.0255304,7,151,0,384.5,0.170384,0.473685,0.106826,0.249105,0.899462
-381.206,0.911958,0.0255304,5,63,0,382.818,0.118827,0.486013,0.126104,0.269056,0.897352
-382.311,0.841076,0.0255304,7,187,0,383.812,0.135589,0.4432,0.155088,0.266123,0.903054
-381.929,0.997034,0.0255304,6,127,0,385.134,0.162421,0.412025,0.182804,0.24275,0.911321
-382.622,0.899528,0.0255304,6,63,0,383.739,0.110975,0.428445,0.192272,0.268307,0.907152
-383.443,0.94845,0.0255304,3,11,0,383.508,0.115202,0.42524,0.190615,0.268943,0.907035
-383.641,0.999631,0.0255304,6,63,0,384.743,0.10322,0.441742,0.210861,0.244177,0.911167
-383.852,0.877488,0.0255304,6,63,0,388.628,0.193386,0.40732,0.177747,0.221547,0.913932
-382.917,1,0.0255304,7,191,0,385.575,0.0568775,0.534921,0.125446,0.282756,0.891487
-381.71,0.999957,0.0255304,6,127,0,383.15,0.126221,0.491081,0.113326,0.269372,0.895899
-380.906,0.999958,0.0255304,7,207,0,382.033,0.116053,0.47968,0.136341,0.267927,0.898815
-381.29,0.999002,0.0255304,6,63,0,381.374,0.0820675,0.49365,0.146049,0.278233,0.897117
-381.074,0.911373,0.0255304,6,83,0,383.036,0.131611,0.459741,0.14104,0.267607,0.900727
-381.868,0.89411,0.0255304,6,71,0,382.657,0.129271,0.473269,0.136781,0.260679,0.900769
-381.869,0.888137,0.0255304,2,3,0,383.477,0.136552,0.468183,0.136058,0.259207,0.900349
-383.013,0.939467,0.0255304,6,127,0,384.782,0.0555996,0.490114,0.184692,0.269594,0.901937
-383.651,0.939731,0.0255304,5,47,0,385.877,0.134004,0.432079,0.158576,0.275341,0.903105
-381.36,0.980786,0.0255304,6,95,0,385.991,0.175778,0.442759,0.129335,0.252127,0.903433
-381.563,0.999973,0.0255304,6,127,0,381.936,0.0667581,0.498984,0.164578,0.26968,0.899088
-381.306,0.899897,0.0255304,7,147,0,383.921,0.144279,0.428076,0.168498,0.259148,0.906662
-381.516,0.990321,0.0255304,6,127,0,382.752,0.0839075,0.484495,0.172186,0.259411,0.902193
-381.748,0.998168,0.0255304,6,127,0,382.802,0.135326,0.465478,0.125024,0.274172,0.89835
-384.409,0.880852,0.0255304,6,127,0,385.383,0.216418,0.446137,0.109373,0.228072,0.904124
-383.759,0.949166,0.0255304,5,31,0,385.189,0.204362,0.449073,0.11136,0.235205,0.903991
-385.388,0.799952,0.0255304,6,63,0,390.759,0.0566656,0.514399,0.124381,0.304554,0.890045
-384.637,0.973691,0.0255304,7,159,0,386.451,0.197563,0.402123,0.143821,0.256493,0.906826
-381.445,0.99569,0.0255304,6,63,0,385.413,0.17655,0.419395,0.154038,0.250017,0.907504
-383.581,0.979823,0.0255304,6,127,0,387.061,0.200684,0.456419,0.113326,0.229571,0.903601
-383.02,0.436833,0.0255304,6,63,0,388.272,0.120825,0.459238,0.158026,0.261911,0.902239
-383.142,0.983067,0.0255304,4,27,0,384.075,0.100187,0.472483,0.161071,0.266259,0.902278
-383.365,0.926885,0.0255304,4,27,0,385.355,0.0819133,0.48329,0.16587,0.268927,0.901388
-384.493,0.975668,0.0255304,6,127,0,385.992,0.145167,0.451055,0.160202,0.243576,0.905284
-383.093,1,0.0255304,2,3,0,384.579,0.12762,0.461055,0.162491,0.248834,0.905487
-383.468,0.980526,0.0255304,7,191,0,385.472,0.0607522,0.508303,0.135823,0.295121,0.893355
-382.852,0.999477,0.0255304,6,63,0,384.168,0.0480526,0.527843,0.149988,0.274117,0.895227
-382.448,0.966327,0.0255304,6,63,0,385.781,0.151096,0.478604,0.110188,0.260113,0.89824
-382.208,0.978224,0.0255304,6,63,0,383.28,0.115674,0.503971,0.121714,0.258641,0.896514
-382.771,0.998293,0.0255304,5,63,0,383.386,0.108655,0.511799,0.124512,0.255034,0.896537
-384.445,0.999404,0.0255304,5,31,0,385.84,0.0812298,0.53375,0.13169,0.25333,0.895593
-383.353,0.98904,0.0255304,6,127,0,386.092,0.155932,0.417945,0.153084,0.27304,0.904493
-381.943,0.985327,0.0255304,5,31,0,383.673,0.156789,0.421354,0.158211,0.263646,0.905846
-382.385,0.856931,0.0255304,6,75,0,383.629,0.165409,0.411954,0.159069,0.263568,0.90695
-383.071,0.942398,0.0255304,6,63,0,384.293,0.169311,0.442824,0.161125,0.226741,0.909151
-384.137,0.832487,0.0255304,5,31,0,384.831,0.184831,0.43894,0.155154,0.221075,0.909343
-384.627,0.844192,0.0255304,6,127,0,387.905,0.088215,0.474076,0.138168,0.299541,0.895778
-383.455,0.998242,0.0255304,6,127,0,387.43,0.150366,0.451482,0.170201,0.227951,0.908977
-386.55,0.973624,0.0255304,6,63,0,389.668,0.283856,0.356447,0.141623,0.218074,0.916052
-383.729,0.94331,0.0255304,5,31,0,386.938,0.237297,0.38538,0.151078,0.226245,0.913345
-381.498,0.946086,0.0255304,5,31,0,384.385,0.150969,0.4217,0.180534,0.246796,0.909892
-381.994,0.996268,0.0255304,5,63,0,382.087,0.175225,0.408511,0.176838,0.239425,0.911667
-385.633,0.562309,0.0255304,4,31,0,389.607,0.184293,0.415791,0.176857,0.223059,0.913838
-384.46,0.997437,0.0255304,6,95,0,387.737,0.0517691,0.472245,0.177894,0.298092,0.899274
-382.571,0.991503,0.0255304,5,31,0,385.144,0.0607172,0.480528,0.172362,0.286393,0.898902
-382.593,0.963772,0.0255304,6,127,0,385.478,0.170195,0.421674,0.146541,0.26159,0.905723
-387.386,0.388644,0.0255304,6,63,0,390.919,0.0246087,0.4884,0.224275,0.262717,0.906202
-386.235,0.995771,0.0255304,6,63,0,388.365,0.0361949,0.455522,0.213646,0.294637,0.903087
-385.511,0.856824,0.0255304,6,63,0,388.385,0.248372,0.403686,0.138562,0.20938,0.912908
-385.331,0.998905,0.0255304,6,63,0,387.254,0.0531209,0.452173,0.195434,0.299272,0.901754
-383.41,0.999406,0.0255304,6,127,0,389.362,0.232386,0.387945,0.147282,0.232387,0.912087
-384.541,0.627142,0.0255304,6,63,0,387.127,0.0584159,0.45506,0.227766,0.258759,0.909451
-382.671,0.980818,0.0255304,6,63,0,385.812,0.0795197,0.443932,0.200174,0.276374,0.905926
-381.413,0.959812,0.0255304,7,191,0,383.488,0.111901,0.461681,0.169944,0.256474,0.904726
-381.604,0.993781,0.0255304,5,55,0,382.036,0.0876083,0.476197,0.174381,0.261814,0.902514
-381.95,0.99021,0.0255304,6,127,0,383.263,0.0887352,0.455109,0.194122,0.262035,0.905876
-381.419,0.991988,0.0255304,7,127,0,382.783,0.149942,0.463906,0.135072,0.25108,0.901837
-380.911,0.99973,0.0255304,6,63,0,381.588,0.108168,0.483324,0.147601,0.260907,0.900184
-380.86,0.96093,0.0255304,5,63,0,381.45,0.119999,0.476074,0.147187,0.256739,0.901338
-381.053,0.989199,0.0255304,6,127,0,382.255,0.109232,0.489752,0.133954,0.267063,0.897842
-381.41,0.999273,0.0255304,5,63,0,381.983,0.0932078,0.500808,0.142933,0.263051,0.898132
-381.775,0.955311,0.0255304,6,63,0,382.454,0.183609,0.436755,0.125606,0.254031,0.903215
-381.774,0.98577,0.0255304,6,63,0,383.514,0.0734281,0.484771,0.156315,0.285485,0.897711
-384.623,0.834338,0.0255304,6,91,0,385.051,0.0786545,0.484236,0.151639,0.285471,0.896628
-382.838,0.999668,0.0255304,6,79,0,385.293,0.0724599,0.504678,0.140469,0.282393,0.894728
-381.581,0.972726,0.0255304,7,255,0,384.106,0.15834,0.44099,0.156606,0.244064,0.906341
-381.164,0.999989,0.0255304,6,127,0,381.935,0.114248,0.469526,0.158589,0.257637,0.902974
-381.526,0.991679,0.0255304,5,63,0,381.908,0.123986,0.456552,0.150299,0.269163,0.901328
-381.314,0.972269,0.0255304,7,191,0,382.867,0.173541,0.431454,0.15033,0.244674,0.907079
-381.178,0.970806,0.0255304,6,111,0,383.676,0.154844,0.463986,0.130273,0.250897,0.901878
-381.06,0.988458,0.0255304,6,127,0,382.756,0.130271,0.464278,0.156339,0.249112,0.903966
-383.374,0.988554,0.0255304,6,63,0,385.657,0.225306,0.422899,0.109547,0.242248,0.90495
-382.761,0.954135,0.0255304,5,31,0,384.331,0.216213,0.42384,0.119131,0.240816,0.905404
-384.336,0.995216,0.0255304,6,63,0,385.952,0.203716,0.459592,0.112181,0.22451,0.904064
-386.979,0.550436,0.0255304,2,5,0,387.279,0.211446,0.455004,0.111175,0.222375,0.903882
-382.907,0.87378,0.0255304,6,63,0,389.145,0.0912421,0.463585,0.160397,0.284776,0.899496
-380.669,0.993591,0.0255304,6,63,0,383.092,0.134787,0.453335,0.153762,0.258115,0.903677
-382.58,0.971765,0.0255304,5,63,0,383.757,0.0462698,0.484175,0.194696,0.274859,0.901916
-385.897,0.914355,0.0255304,6,127,0,389.483,0.0061476,0.532073,0.188972,0.272807,0.897678
-384.74,0.988836,0.0255304,7,159,0,386.662,0.238785,0.436796,0.0974874,0.226932,0.904722
-384.34,0.999005,0.0255304,4,15,0,384.894,0.23536,0.436749,0.1003,0.227591,0.904618
-382.695,0.928323,0.0255304,6,63,0,387.771,0.0935386,0.521446,0.120263,0.264753,0.89422
-382.972,0.99401,0.0255304,6,63,0,383.463,0.102632,0.522374,0.115563,0.25943,0.894575
-382.203,0.853793,0.0255304,6,67,0,385.066,0.101208,0.472734,0.14163,0.284428,0.897983
-382.601,0.9977,0.0255304,6,127,0,383.907,0.127627,0.46933,0.165339,0.237704,0.905755
-383.881,0.995757,0.0255304,6,63,0,386.049,0.219443,0.387658,0.14227,0.25063,0.909291
-386.778,0.574925,0.0255304,6,95,0,388.526,0.0257793,0.473031,0.236299,0.264891,0.908001
-386.053,0.998288,0.0255304,5,31,0,387.147,0.0325301,0.474399,0.229932,0.263139,0.906751
-381.919,0.987125,0.0255304,6,63,0,386.81,0.109311,0.440855,0.178351,0.271483,0.905228
-382.41,0.983139,0.0255304,6,115,0,387.468,0.072795,0.496479,0.171658,0.259068,0.900962
-384.283,0.842781,0.0255304,6,111,0,386.325,0.0824659,0.454696,0.183828,0.279011,0.902513
-382.773,0.98629,0.0255304,6,127,0,386.847,0.106342,0.49345,0.137044,0.263164,0.89889
-383.445,0.946839,0.0255304,5,55,0,385.425,0.0678272,0.517781,0.154834,0.259558,0.897692
-386.56,0.796345,0.0255304,5,55,0,388.94,0.0521967,0.520719,0.156248,0.270836,0.897478
-383.402,0.980321,0.0255304,2,7,0,387.64,0.0557175,0.518228,0.156453,0.269601,0.897383
-383.484,0.997871,0.0255304,5,63,0,386.471,0.0343646,0.520327,0.156474,0.288834,0.893951
-385.343,0.943792,0.0255304,6,95,0,387.17,0.00438974,0.526005,0.167859,0.301746,0.892951
-381.872,0.997174,0.0255304,7,127,0,386.444,0.0700477,0.47968,0.184197,0.266075,0.902983
-381.719,0.966636,0.0255304,6,127,0,383.554,0.126113,0.468713,0.143143,0.262032,0.901474
-383.265,0.999356,0.0255304,6,75,0,384.46,0.0261707,0.5131,0.170597,0.290132,0.896114
-382.645,0.9138,0.0255304,6,71,0,385.225,0.0769215,0.504769,0.149785,0.268525,0.897138
-385.096,0.957339,0.0255304,6,95,0,388.387,0.00831423,0.538035,0.167923,0.285728,0.894496
-385.516,0.962665,0.0255304,5,39,0,386.783,0.00563135,0.539214,0.17003,0.285125,0.893884
-387.99,0.976555,0.0255304,6,75,0,389.338,0.016049,0.509427,0.158253,0.316272,0.891489
-390.653,0.846123,0.0255304,3,7,0,392.225,0.0164747,0.508671,0.159478,0.315376,0.891339
-387.096,0.994198,0.0255304,5,35,0,392.016,0.0349603,0.52366,0.162111,0.279269,0.894699
-388.326,0.96245,0.0255304,2,3,0,388.744,0.0358153,0.523534,0.162176,0.278475,0.894679
-386.388,0.9669,0.0255304,5,55,0,391.3,0.0167952,0.52204,0.175932,0.285233,0.895354
-382.748,0.96742,0.0255304,7,191,0,388.102,0.150896,0.416969,0.180289,0.251847,0.910156
-381.671,0.924938,0.0255304,2,3,0,383.266,0.154374,0.415242,0.179454,0.25093,0.909962
-383.161,0.782252,0.0255304,2,7,0,383.446,0.149945,0.41731,0.18026,0.252486,0.910129
-382.999,1,0.0255304,2,3,0,383.352,0.164385,0.410211,0.176971,0.248434,0.909846
-385.977,0.999533,0.0255304,6,63,0,388.151,0.11238,0.413878,0.189998,0.283744,0.906097
-383.785,0.963702,0.0255304,6,63,0,389.312,0.0781009,0.484677,0.183177,0.254045,0.904317
-385.009,0.967338,0.0255304,6,127,0,389.335,0.0322366,0.460446,0.222291,0.285027,0.904743
-382.238,0.973603,0.0255304,7,127,0,385.789,0.191591,0.404934,0.165362,0.238113,0.911431
-382.478,0.986314,0.0255304,7,191,0,383.754,0.112773,0.453271,0.15059,0.283366,0.900396
-382.11,0.994025,0.0255304,6,63,0,384.009,0.06371,0.4846,0.164032,0.287657,0.897972
-382.854,0.91361,0.0255304,6,63,0,385.255,0.118234,0.48138,0.160715,0.239672,0.904028
-380.931,0.999617,0.0255304,6,63,0,385.477,0.098695,0.476993,0.163407,0.260905,0.902032
-383.249,0.839054,0.0255304,6,115,0,384.425,0.083736,0.499206,0.160909,0.256149,0.901031
-382.321,0.966061,0.0255304,3,11,0,384.291,0.090829,0.496826,0.160013,0.252332,0.900995
-384.046,0.708405,0.0255304,6,83,0,387.596,0.0398907,0.514894,0.166846,0.278369,0.896293
-381.561,0.969476,0.0255304,6,123,0,385.091,0.0837248,0.505943,0.142137,0.268195,0.897139
-381.487,0.996077,0.0255304,6,95,0,381.997,0.0747604,0.495938,0.151412,0.277889,0.897171
-382.829,0.858939,0.0255304,7,159,0,384.6,0.109844,0.442146,0.184496,0.263514,0.906914
-383.2,0.990729,0.0255304,3,11,0,383.445,0.113282,0.437701,0.185226,0.263791,0.907368
-382.352,0.991719,0.0255304,5,51,0,384.193,0.102329,0.439785,0.188182,0.269704,0.906414
-382.013,0.986886,0.0255304,5,61,0,383.34,0.0798887,0.45555,0.187367,0.277194,0.903831
-381.281,0.985556,0.0255304,6,63,0,382.383,0.107385,0.445559,0.178184,0.268872,0.904802
-381.342,0.999811,0.0255304,6,127,0,382.111,0.118334,0.448263,0.18275,0.250653,0.907257
-381.671,0.997416,0.0255304,6,127,0,383.613,0.116668,0.434563,0.194462,0.254307,0.908947
-382.176,0.94098,0.0255304,7,131,0,383.331,0.102714,0.500365,0.122805,0.274116,0.895616
-382.177,0.965422,0.0255304,6,63,0,384.004,0.122831,0.468316,0.128188,0.280665,0.897661
-381.453,0.981203,0.0255304,7,191,0,382.573,0.13933,0.474339,0.139374,0.246957,0.902182
-382.195,0.816553,0.0255304,6,63,0,385.91,0.16407,0.439845,0.139936,0.256148,0.903437
-381.621,0.970298,0.0255304,3,15,0,382.776,0.161431,0.441707,0.139135,0.257728,0.903867
-381.329,0.999346,0.0255304,6,63,0,383.095,0.146135,0.458712,0.151723,0.243429,0.904893
-380.718,0.999714,0.0255304,6,63,0,382.253,0.124995,0.470594,0.145709,0.258702,0.901459
-383.151,0.811114,0.0255304,6,63,0,385.035,0.21562,0.419974,0.132141,0.232265,0.90841
-389.481,0.886511,0.0255304,7,127,0,391.322,0.00142795,0.587906,0.101686,0.30898,0.882024
-386.155,0.997516,0.0255304,8,255,0,390.383,0.000733353,0.533911,0.164403,0.300953,0.892226
-386.408,0.961778,0.0255304,6,87,0,387.53,0.00159056,0.533539,0.172297,0.292574,0.89448
-387.043,0.999341,0.0255304,5,63,0,388.124,0.00143715,0.514609,0.176233,0.307721,0.893672
-388.163,0.93226,0.0255304,3,7,0,389.323,0.00141984,0.512999,0.176309,0.309272,0.89341
-386.084,0.999898,0.0255304,6,63,0,388.518,0.00261871,0.53198,0.168614,0.296787,0.893786
-387.476,0.997157,0.0255304,7,127,0,388.048,0.00181857,0.568348,0.135279,0.294554,0.887638
-381.391,0.949504,0.0255304,7,215,0,387.977,0.161654,0.45556,0.123692,0.259095,0.901084
-381.744,0.979925,0.0255304,6,127,0,383.806,0.16587,0.467367,0.115628,0.251134,0.900174
-383.345,0.999464,0.0255304,7,127,0,384.161,0.102449,0.518403,0.0969855,0.282162,0.890714
-387.567,0.953066,0.0255304,6,127,0,389.392,0.252064,0.437737,0.0609091,0.24929,0.898602
-386.256,0.988647,0.0255304,6,127,0,391.142,0.259421,0.432315,0.080064,0.228199,0.903164
-383.112,0.890175,0.0255304,6,63,0,388.316,0.156125,0.485861,0.0917443,0.26627,0.894841
-383.662,0.962815,0.0255304,6,63,0,384.044,0.130569,0.496572,0.0926492,0.28021,0.892715
-383.881,0.709157,0.0255304,3,15,0,386.495,0.135975,0.494985,0.0929756,0.276064,0.892781
-384.25,0.922435,0.0255304,6,91,0,386.552,0.155047,0.470788,0.102988,0.271177,0.89597
-385.053,0.968872,0.0255304,6,127,0,386.182,0.111185,0.497732,0.106022,0.285061,0.892168
-381.923,0.99288,0.0255304,7,171,0,386.119,0.0756931,0.466794,0.186544,0.27097,0.903733
-382.034,0.980742,0.0255304,4,23,0,383.173,0.0660149,0.46625,0.189703,0.278032,0.902939
-381.851,0.99993,0.0255304,5,31,0,382.103,0.0669625,0.468619,0.18823,0.276188,0.902833
-381.761,0.994754,0.0255304,4,31,0,382.724,0.0748645,0.466052,0.186131,0.272953,0.902996
-381.87,0.993461,0.0255304,7,191,0,382.934,0.172213,0.458945,0.12173,0.247112,0.90175
-383.988,0.655756,0.0255304,6,63,0,384.352,0.0311724,0.519088,0.159365,0.290375,0.893996
-381.056,0.96598,0.0255304,7,127,0,384.771,0.123987,0.458927,0.161285,0.255801,0.903746
-381.76,0.987363,0.0255304,7,191,0,382.828,0.154327,0.423264,0.170853,0.251557,0.908029
-381.666,0.988256,0.0255304,5,35,0,382.19,0.131484,0.437411,0.176719,0.254386,0.906881
-382.368,0.979561,0.0255304,5,47,0,383.299,0.0943974,0.445194,0.184013,0.276395,0.904703
-381.646,0.990413,0.0255304,7,191,0,383.066,0.150355,0.455229,0.146028,0.248388,0.903671
-381.918,0.986376,0.0255304,6,63,0,382.303,0.0835525,0.472842,0.164004,0.279602,0.900429
-381.627,0.984648,0.0255304,6,111,0,383.072,0.0727606,0.497903,0.162823,0.266513,0.899325
-381.797,0.999917,0.0255304,4,15,0,381.82,0.0673406,0.500994,0.164274,0.267391,0.899066
-383.014,0.932646,0.0255304,6,127,0,383.915,0.147572,0.434303,0.153908,0.264218,0.903869
-382.403,0.994304,0.0255304,7,147,0,384.775,0.094144,0.510025,0.139884,0.255947,0.898123
-381.523,0.965208,0.0255304,7,159,0,383.686,0.128934,0.433635,0.184204,0.253227,0.908095
-380.853,0.79458,0.0255304,5,43,0,383.747,0.11976,0.447703,0.171871,0.260667,0.905169
-381.492,0.998654,0.0255304,4,27,0,383.915,0.116458,0.440287,0.171887,0.271367,0.904466
-381.892,0.931467,0.0255304,6,63,0,382.736,0.158572,0.435941,0.156782,0.248705,0.906996
-381.922,0.9989,0.0255304,6,95,0,383.401,0.131242,0.42579,0.180578,0.26239,0.907851
-382.925,0.999625,0.0255304,6,63,0,383.282,0.0941462,0.432789,0.1977,0.275365,0.906441
-382.111,0.994509,0.0255304,7,191,0,385.916,0.0826527,0.491361,0.139983,0.286003,0.895645
-381.65,0.995288,0.0255304,6,63,0,382.805,0.0663196,0.507148,0.152242,0.27429,0.897041
-381.53,0.992518,0.0255304,6,127,0,384.033,0.0952977,0.491886,0.136573,0.276244,0.896515
-384.881,0.964164,0.0255304,4,31,0,386.715,0.0985364,0.471036,0.132616,0.297811,0.89521
-384.052,0.962035,0.0255304,6,119,0,386.481,0.0701085,0.503504,0.177803,0.248585,0.902463
-382.527,0.987441,0.0255304,6,63,0,385.376,0.0635875,0.500786,0.174095,0.261531,0.900946
-381.306,0.819906,0.0255304,6,63,0,386.232,0.120867,0.437046,0.175995,0.266092,0.905703
-383.618,0.865813,0.0255304,6,127,0,384.977,0.0381172,0.515334,0.173595,0.272954,0.89762
-382.122,0.954767,0.0255304,6,127,0,385.29,0.0524234,0.487022,0.17569,0.284865,0.899042
-382.557,0.98472,0.0255304,6,63,0,383.421,0.0498166,0.48778,0.176347,0.286056,0.898692
-382.522,0.997734,0.0255304,6,63,0,383.624,0.0456427,0.497674,0.182305,0.274378,0.900294
-385.061,0.928942,0.0255304,4,27,0,385.37,0.0343758,0.51033,0.186572,0.268722,0.899388
-385.596,0.928793,0.0255304,7,127,0,390.997,0.19486,0.445208,0.116417,0.243516,0.902323
-383.14,0.996095,0.0255304,6,63,0,386.38,0.0442157,0.513244,0.170231,0.27231,0.897665
-381.037,0.96409,0.0255304,7,159,0,384.242,0.1161,0.446826,0.169601,0.267473,0.904264
-381.184,0.99942,0.0255304,6,63,0,382.506,0.164872,0.439993,0.152186,0.242949,0.906552
-382.545,0.759967,0.0255304,4,23,0,383.638,0.179228,0.433164,0.147687,0.23992,0.907666
-383.72,0.952317,0.0255304,6,63,0,384.908,0.189808,0.430656,0.150288,0.229248,0.90838
-384.112,0.619778,0.0255304,5,31,0,387.452,0.179486,0.441772,0.154063,0.22468,0.908396
-382.102,0.908253,0.0255304,6,95,0,387.357,0.119951,0.423502,0.198408,0.258139,0.909848
-381.374,0.963152,0.0255304,7,127,0,383.724,0.0929504,0.465493,0.180899,0.260658,0.904583
-381.092,0.992377,0.0255304,7,191,0,382.247,0.0932191,0.47066,0.162458,0.273663,0.900732
-381.049,0.915725,0.0255304,6,107,0,383.095,0.087321,0.484442,0.157684,0.270554,0.899578
-381.352,0.993131,0.0255304,6,127,0,382.209,0.163962,0.422462,0.166622,0.246954,0.908561
-381.055,0.933613,0.0255304,6,119,0,382.964,0.110627,0.473499,0.15925,0.256624,0.902331
-383.823,0.611192,0.0255304,2,3,0,385.097,0.117021,0.47105,0.157623,0.254306,0.902073
-383.874,0.981362,0.0255304,2,7,0,384.676,0.115846,0.471471,0.157961,0.254722,0.902004
-381.617,0.960529,0.0255304,5,55,0,385.186,0.0880164,0.493533,0.159205,0.259245,0.900638
-380.78,0.995524,0.0255304,5,63,0,382.997,0.114359,0.474803,0.148144,0.262693,0.900655
-381.622,0.939481,0.0255304,5,35,0,382.982,0.110117,0.46468,0.146584,0.27862,0.899715
-380.826,0.997088,0.0255304,6,127,0,383.942,0.115402,0.471187,0.156679,0.256733,0.902549
-382.445,0.998762,0.0255304,5,63,0,385.536,0.0522992,0.482898,0.175846,0.288957,0.898995
-383.246,0.966075,0.0255304,6,95,0,385.448,0.0240127,0.50273,0.190698,0.282559,0.899273
-384.826,0.999831,0.0255304,6,63,0,384.874,0.00687435,0.500646,0.20253,0.28995,0.899463
-387.025,0.905871,0.0255304,6,127,0,388.238,0.00127398,0.495067,0.206719,0.29694,0.899734
-381.949,0.97455,0.0255304,7,127,0,388.246,0.0659503,0.512489,0.153156,0.268404,0.897279
-383.069,0.984542,0.0255304,7,127,0,384.223,0.11073,0.485735,0.11589,0.287645,0.894428
-383.827,0.978336,0.0255304,6,127,0,385.455,0.0368007,0.531313,0.16428,0.267607,0.896613
-382.811,0.969733,0.0255304,7,191,0,384.625,0.0878272,0.465377,0.157931,0.288865,0.899349
-382.818,0.990354,0.0255304,6,95,0,386.14,0.0458982,0.490091,0.17082,0.293191,0.897516
-380.987,0.993517,0.0255304,6,79,0,383.574,0.121823,0.464157,0.144775,0.269245,0.900453
-381,0.998692,0.0255304,6,127,0,381.371,0.0993558,0.490555,0.145031,0.265058,0.898899
-381.4,0.867521,0.0255304,7,127,0,383.592,0.143573,0.477852,0.11744,0.261135,0.89831
-382.005,0.99737,0.0255304,6,63,0,382.313,0.0943819,0.503743,0.120902,0.280972,0.893931
-381.497,0.996313,0.0255304,6,63,0,382.241,0.108864,0.495048,0.123214,0.272874,0.895966
-381.419,0.99708,0.0255304,7,191,0,381.888,0.127206,0.430861,0.184026,0.257907,0.908097
-381.408,0.979516,0.0255304,7,159,0,382.816,0.119895,0.489641,0.135993,0.254471,0.89962
-382.043,0.865065,0.0255304,2,3,0,382.28,0.115824,0.492035,0.136492,0.255649,0.899666
-382.558,0.993273,0.0255304,7,207,0,384.588,0.143794,0.40448,0.197152,0.254573,0.911785
-383.231,0.965215,0.0255304,6,63,0,383.848,0.202377,0.384768,0.175244,0.237611,0.914058
-381.47,0.976609,0.0255304,7,255,0,384.543,0.0946191,0.471265,0.156267,0.27785,0.899591
-381.444,0.995698,0.0255304,6,127,0,382.695,0.172247,0.436901,0.1369,0.253952,0.904014
-382.226,0.929263,0.0255304,6,63,0,383.472,0.183543,0.450148,0.12934,0.236969,0.904856
-381.035,0.969336,0.0255304,5,31,0,382.593,0.158241,0.453937,0.137272,0.25055,0.903109
-381.897,0.991213,0.0255304,6,127,0,383.012,0.167976,0.441708,0.153889,0.236427,0.907568
-381.096,0.999494,0.0255304,6,63,0,382.153,0.106187,0.450544,0.174687,0.268581,0.904195
-380.855,0.996934,0.0255304,6,127,0,382.084,0.109088,0.465216,0.154946,0.27075,0.901156
-381.62,0.876331,0.0255304,5,51,0,382.599,0.122884,0.462901,0.146848,0.267367,0.901546
-382.357,0.995705,0.0255304,6,127,0,382.993,0.0543672,0.48944,0.18711,0.269083,0.901993
-381.801,0.98732,0.0255304,6,127,0,383.403,0.0640996,0.473039,0.188804,0.274057,0.902674
-381.048,0.991433,0.0255304,6,127,0,383.087,0.157169,0.453536,0.140596,0.248699,0.903632
-380.91,0.99418,0.0255304,6,63,0,381.153,0.0998685,0.46769,0.162267,0.270174,0.901677
-381.071,0.964506,0.0255304,6,63,0,381.922,0.161117,0.44812,0.144432,0.24633,0.904895
-383.091,0.829988,0.0255304,7,127,0,383.634,0.0497945,0.522417,0.138664,0.289125,0.893108
-382.987,0.993464,0.0255304,4,27,0,384.339,0.0494387,0.520789,0.138223,0.291549,0.892358
-381.105,0.991187,0.0255304,7,127,0,384.257,0.144196,0.4393,0.155561,0.260943,0.904802
-381.472,0.816887,0.0255304,6,95,0,383.429,0.160723,0.421806,0.159673,0.257798,0.906739
-381.091,0.989832,0.0255304,6,107,0,382.151,0.110393,0.479901,0.15369,0.256016,0.901723
-381.34,0.997291,0.0255304,6,95,0,383.28,0.125395,0.483413,0.139303,0.251889,0.900699
-381.348,0.958847,0.0255304,7,159,0,382.602,0.0878005,0.471076,0.166081,0.275043,0.900725
-381.644,0.993175,0.0255304,6,63,0,382.27,0.159924,0.454738,0.14642,0.238918,0.90533
-382.73,0.799564,0.0255304,6,127,0,385.191,0.0570421,0.509199,0.167656,0.266103,0.899259
-383.757,0.984881,0.0255304,7,127,0,385.081,0.20671,0.408695,0.133261,0.251334,0.906201
-388.445,0.949008,0.0255304,5,31,0,388.998,0.272065,0.37848,0.107755,0.241701,0.907869
-381.391,0.959841,0.0255304,6,63,0,389.541,0.109028,0.453922,0.170861,0.26619,0.903561
-382.237,0.993823,0.0255304,5,47,0,383.229,0.113701,0.441159,0.167124,0.278016,0.903024
-382.487,0.966402,0.0255304,6,127,0,383.538,0.115514,0.44821,0.19059,0.245687,0.908856
-382.348,0.982858,0.0255304,5,43,0,383.614,0.151727,0.413615,0.176663,0.257995,0.908501
-383.01,0.965088,0.0255304,5,63,0,384.222,0.101007,0.430284,0.20662,0.262089,0.908883
