# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1367804981
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale
-382.497,0.947606,0.0285782,5,43,0,384.822,0.117238,0.474206,0.15399,0.254566,0.901707
-381.51,0.974368,0.0285782,6,63,0,383.652,0.137029,0.465219,0.153556,0.244196,0.904469
-381.373,0.995435,0.0285782,6,95,0,382.612,0.149762,0.44545,0.163009,0.241779,0.907005
-382.083,0.627385,0.0285782,7,167,0,384.785,0.0818989,0.515139,0.130488,0.272474,0.894573
-384.882,0.982208,0.0285782,5,63,0,385.649,0.056108,0.549241,0.131256,0.263395,0.892953
-383.172,0.988432,0.0285782,6,127,0,386.657,0.0366837,0.509999,0.157334,0.295983,0.894554
-381.376,0.966995,0.0285782,6,127,0,384.779,0.131604,0.478296,0.122958,0.267142,0.897814
-381.51,0.808853,0.0285782,6,127,0,384.354,0.101215,0.462484,0.182602,0.253698,0.905759
-381.38,0.956527,0.0285782,6,127,0,382.296,0.135632,0.451052,0.147583,0.265733,0.902058
-381.514,0.973917,0.0285782,5,31,0,382.496,0.145589,0.442703,0.143972,0.267736,0.90273
-381.422,0.992397,0.0285782,6,127,0,384.4,0.0767973,0.474275,0.182104,0.266824,0.903048
-383.513,0.869217,0.0285782,6,127,0,385.91,0.0934231,0.455364,0.195613,0.2556,0.907668
-385.062,0.910629,0.0285782,5,63,0,386.114,0.0455436,0.471821,0.199733,0.282903,0.901834
-383.686,0.995739,0.0285782,5,39,0,385.812,0.108637,0.455936,0.182252,0.253175,0.905518
-381.909,0.985139,0.0285782,6,103,0,384.862,0.0955459,0.463534,0.182425,0.258494,0.905326
-384.259,0.993068,0.0285782,5,39,0,385.217,0.160412,0.414723,0.152938,0.271927,0.904644
-384.129,0.999347,0.0285782,5,63,0,384.71,0.154072,0.419065,0.15264,0.274223,0.904908
-384.403,0.838391,0.0285782,5,63,0,391.908,0.153907,0.460374,0.158848,0.226871,0.907755
-384.084,0.739751,0.0285782,2,7,0,386.257,0.156188,0.459594,0.159279,0.22494,0.90783
-383.886,0.906071,0.0285782,6,63,0,386.18,0.0970549,0.431773,0.187674,0.283498,0.904626
-383.775,0.927767,0.0285782,6,63,0,386.761,0.205534,0.410282,0.147999,0.236185,0.91025
-383.11,0.904474,0.0285782,5,31,0,384.756,0.226441,0.402416,0.142676,0.228467,0.911007
-381.968,0.80953,0.0285782,6,63,0,384.914,0.0960054,0.452811,0.171894,0.27929,0.902634
-383.526,0.976882,0.0285782,6,95,0,385.255,0.0574212,0.514039,0.169059,0.259481,0.899202
-383.37,0.812656,0.0285782,5,55,0,386.533,0.0501144,0.512826,0.174993,0.262066,0.89953
-381.941,0.861743,0.0285782,6,63,0,385.922,0.190397,0.438757,0.119253,0.251593,0.902916
-382.639,0.995416,0.0285782,5,31,0,382.973,0.209469,0.42701,0.115416,0.248104,0.904028
-387.07,0.431123,0.0285782,5,31,0,387.914,0.241376,0.416742,0.11157,0.230313,0.906074
-387.771,0.923423,0.0285782,5,31,0,388.14,0.222587,0.426606,0.112013,0.238794,0.906109
-383.042,0.881596,0.0285782,5,31,0,386.355,0.214884,0.436546,0.111906,0.236663,0.904689
-382.479,0.999514,0.0285782,6,63,0,384.361,0.0444763,0.521828,0.155002,0.278693,0.895239
-383.465,0.980419,0.0285782,7,159,0,386.514,0.0535583,0.467582,0.188392,0.290468,0.900802
-384.315,0.969101,0.0285782,6,95,0,386.402,0.231905,0.428496,0.11619,0.223409,0.907445
-383.989,0.999868,0.0285782,6,127,0,385.239,0.0308231,0.480463,0.193275,0.29544,0.89981
-381.615,0.991683,0.0285782,6,79,0,385.57,0.187493,0.432433,0.136342,0.243732,0.906011
-383.99,0.563106,0.0285782,4,31,0,385.337,0.241887,0.398893,0.119835,0.239385,0.90813
-381.712,0.994447,0.0285782,6,63,0,384.912,0.17755,0.441091,0.143964,0.237395,0.906626
-380.706,0.866288,0.0285782,5,63,0,382.744,0.121867,0.457411,0.163386,0.257337,0.904128
-382.349,0.856599,0.0285782,6,115,0,384.444,0.097842,0.500518,0.145701,0.25594,0.899593
-382.15,0.994012,0.0285782,5,63,0,383.282,0.151213,0.466285,0.134712,0.24779,0.902776
-381.511,0.992723,0.0285782,6,63,0,382.678,0.178338,0.440097,0.12904,0.252525,0.903661
-381.827,0.999914,0.0285782,6,95,0,382.903,0.0563971,0.486412,0.181182,0.276009,0.900628
-381.963,0.954548,0.0285782,6,63,0,383.11,0.177008,0.437512,0.13382,0.25166,0.903837
-382.769,0.767134,0.0285782,6,63,0,384.961,0.165467,0.456482,0.147615,0.230436,0.90642
-383.871,0.506386,0.0285782,6,63,0,387.848,0.164172,0.438282,0.13799,0.259556,0.902726
-382.835,0.966451,0.0285782,6,63,0,385.245,0.172911,0.451726,0.137867,0.237497,0.905586
-384.249,0.977137,0.0285782,6,63,0,385.502,0.0746506,0.454742,0.174451,0.296156,0.900522
-383.2,0.994772,0.0285782,6,63,0,386.653,0.0373479,0.4785,0.198292,0.285861,0.901598
-382.69,0.992668,0.0285782,6,63,0,386.79,0.126647,0.441456,0.150743,0.281153,0.901586
-382.292,0.86316,0.0285782,5,51,0,384.88,0.0968448,0.45831,0.16372,0.281126,0.900758
-382.265,0.950227,0.0285782,6,63,0,383.916,0.0828356,0.467089,0.167214,0.282861,0.900746
-383.46,0.91866,0.0285782,5,63,0,385.604,0.0320444,0.49425,0.180662,0.293044,0.898143
-383.11,0.990842,0.0285782,5,63,0,385.395,0.0338803,0.507996,0.177911,0.280213,0.898438
-382.923,0.92244,0.0285782,6,95,0,385.758,0.160284,0.459083,0.135217,0.245416,0.903881
-381.887,0.999822,0.0285782,5,59,0,383.618,0.100909,0.480846,0.153582,0.264663,0.899952
-383.014,0.916301,0.0285782,4,31,0,384.158,0.0897336,0.490876,0.158683,0.260707,0.89986
-382.506,0.968429,0.0285782,6,123,0,384.977,0.0521039,0.514825,0.145154,0.287917,0.894271
-381.567,0.971219,0.0285782,6,127,0,383.511,0.0777785,0.498786,0.151984,0.271451,0.897699
-386.354,0.864284,0.0285782,5,31,0,387.024,0.0609158,0.492174,0.139093,0.307818,0.893566
-382.134,0.995493,0.0285782,5,63,0,388.718,0.110149,0.466125,0.14129,0.282436,0.898737
-382.386,0.998802,0.0285782,6,63,0,384.059,0.102567,0.481801,0.168828,0.246804,0.903959
-382.116,0.995492,0.0285782,4,15,0,382.692,0.105301,0.477829,0.169772,0.247098,0.904288
-382.788,0.912613,0.0285782,6,123,0,383.214,0.112917,0.476094,0.164934,0.246055,0.904511
-383.978,0.940243,0.0285782,5,63,0,385.562,0.0696062,0.489137,0.185204,0.256052,0.903837
-381.623,0.939322,0.0285782,5,31,0,384.845,0.100328,0.475146,0.167019,0.257507,0.90252
-382.03,0.954791,0.0285782,5,63,0,383.066,0.106695,0.45745,0.154309,0.281546,0.900218
-381.978,0.998839,0.0285782,6,63,0,382.457,0.140562,0.456441,0.164746,0.238252,0.906682
-382.344,0.844125,0.0285782,5,31,0,384.268,0.138316,0.45597,0.161646,0.244068,0.906263
-385.335,0.233641,0.0285782,7,127,0,387.257,0.267512,0.387209,0.128339,0.216941,0.912672
-383.453,0.999986,0.0285782,6,63,0,387.878,0.0196235,0.524132,0.164881,0.291364,0.894333
-383.368,0.994202,0.0285782,5,31,0,383.598,0.0218156,0.52626,0.164873,0.287051,0.894842
-381.095,0.930069,0.0285782,6,127,0,384.818,0.109579,0.472982,0.142794,0.274646,0.899052
-382.282,0.999437,0.0285782,5,63,0,382.73,0.12059,0.459246,0.137977,0.282186,0.898875
-381.194,0.929837,0.0285782,5,31,0,382.82,0.0973307,0.475855,0.149557,0.277257,0.898906
-380.861,0.685584,0.0285782,6,107,0,384.786,0.131832,0.451782,0.152441,0.263946,0.903061
-380.772,0.999362,0.0285782,6,127,0,381.14,0.137823,0.44638,0.162188,0.25361,0.905494
-380.964,0.859645,0.0285782,4,31,0,381.698,0.11813,0.457946,0.165981,0.257943,0.903978
-381.018,0.98398,0.0285782,7,137,0,383.349,0.119465,0.481045,0.132269,0.267221,0.898551
-382.973,0.706176,0.0285782,6,63,0,384.046,0.0533851,0.527437,0.143929,0.275249,0.894787
-382.347,0.982661,0.0285782,6,127,0,384.575,0.0447594,0.514467,0.165557,0.275216,0.897275
-382.543,0.955004,0.0285782,5,63,0,384.541,0.0424837,0.515665,0.166596,0.275255,0.897052
-382.569,0.996748,0.0285782,6,63,0,383.385,0.067843,0.484731,0.15535,0.292076,0.896739
-381.417,0.947182,0.0285782,6,127,0,383.71,0.114631,0.495532,0.128921,0.260916,0.89786
-381.712,0.84898,0.0285782,5,43,0,383.813,0.115482,0.473241,0.134657,0.276621,0.897878
-381.818,0.898721,0.0285782,6,95,0,383.357,0.138415,0.460463,0.153532,0.24759,0.904733
-381.7,0.990531,0.0285782,7,191,0,385.165,0.060845,0.499931,0.160654,0.27857,0.897817
-382.317,0.960154,0.0285782,6,63,0,382.814,0.159299,0.457004,0.140693,0.243004,0.904647
-381.14,0.993259,0.0285782,5,63,0,382.576,0.147823,0.454856,0.151188,0.246134,0.90465
-381.797,0.972277,0.0285782,6,63,0,382.577,0.165098,0.448838,0.149675,0.236389,0.906438
-382.026,0.999425,0.0285782,7,191,0,382.972,0.0711634,0.506701,0.136238,0.285898,0.89426
-383.546,0.991886,0.0285782,7,127,0,384.658,0.0207686,0.519556,0.180464,0.279211,0.897524
-382.625,0.993616,0.0285782,6,95,0,384.829,0.0555612,0.508542,0.143966,0.29193,0.893845
-382.904,0.989223,0.0285782,5,31,0,383.121,0.0494891,0.514243,0.144312,0.291955,0.893298
-385.205,0.996375,0.0285782,5,31,0,386.183,0.0617422,0.486073,0.144946,0.307239,0.8942
-385.958,0.926093,0.0285782,6,63,0,387.832,0.208584,0.456942,0.113079,0.221396,0.904201
-382.581,0.648831,0.0285782,5,31,0,387.598,0.201986,0.44654,0.110988,0.240486,0.902918
-382.87,0.921557,0.0285782,6,63,0,383.355,0.19973,0.452131,0.11347,0.234669,0.90339
-383.812,0.439182,0.0285782,6,121,0,386.144,0.197555,0.439978,0.121495,0.240972,0.905024
-381.456,0.994539,0.0285782,6,63,0,385.044,0.125595,0.473513,0.153918,0.246974,0.903289
-380.815,0.966487,0.0285782,6,63,0,381.926,0.140681,0.456272,0.152205,0.250842,0.904168
-380.825,0.998973,0.0285782,6,63,0,381.694,0.101214,0.46463,0.166152,0.268004,0.902382
-380.954,0.954166,0.0285782,7,127,0,381.545,0.124452,0.475028,0.133284,0.267237,0.899076
-381.595,0.932347,0.0285782,7,191,0,381.833,0.114011,0.441922,0.178947,0.26512,0.905388
-381.792,0.946522,0.0285782,5,47,0,383.511,0.137354,0.432859,0.166234,0.263553,0.905309
-381.6,0.404087,0.0285782,3,11,0,386.776,0.13164,0.432341,0.167033,0.268986,0.905122
-381.828,0.937281,0.0285782,6,127,0,384.345,0.180701,0.447589,0.129735,0.241975,0.904023
-380.995,0.999234,0.0285782,6,127,0,382.936,0.119954,0.460152,0.16759,0.252304,0.904785
-381.874,0.942912,0.0285782,6,127,0,383.104,0.0973897,0.443234,0.184848,0.274528,0.904879
-380.911,0.841242,0.0285782,7,163,0,383.985,0.125427,0.478804,0.136163,0.259606,0.899941
-381.375,0.92142,0.0285782,5,51,0,382.045,0.142672,0.472223,0.136774,0.248331,0.90176
-382.432,0.966779,0.0285782,6,111,0,383.629,0.0802925,0.449589,0.192591,0.277528,0.904334
-385.97,0.742569,0.0285782,6,91,0,387.322,0.0845688,0.50373,0.156207,0.255494,0.900763
-383.32,1,0.0285782,2,3,0,385.843,0.0925376,0.499857,0.155866,0.25174,0.900154
-382.663,0.982319,0.0285782,6,95,0,385.207,0.131891,0.481661,0.116156,0.270292,0.896299
-382.229,1,0.0285782,5,43,0,383.305,0.098863,0.512012,0.114191,0.274934,0.893675
-380.786,0.913284,0.0285782,6,119,0,385.507,0.122948,0.470647,0.141698,0.264707,0.900284
-380.829,0.983551,0.0285782,4,23,0,380.939,0.119611,0.473369,0.144374,0.262647,0.90078
-380.969,0.999539,0.0285782,6,127,0,382.296,0.101983,0.468711,0.170471,0.258834,0.903553
-382.21,0.994311,0.0285782,6,127,0,383.448,0.0632191,0.506044,0.166899,0.263838,0.899482
-382.444,0.944382,0.0285782,2,3,0,382.782,0.0644207,0.505712,0.16649,0.263378,0.89926
-381.768,0.987577,0.0285782,6,127,0,383.244,0.154551,0.425636,0.154582,0.265232,0.905138
-381.276,0.588255,0.0285782,7,135,0,384.187,0.134592,0.433734,0.167184,0.264491,0.905646
-381.792,0.704592,0.0285782,2,3,0,382.73,0.133866,0.434605,0.167044,0.264485,0.905835
-381.53,0.997828,0.0285782,5,63,0,383.109,0.0930015,0.462432,0.182877,0.26169,0.904944
-381.524,0.987246,0.0285782,6,127,0,382.125,0.0915504,0.46297,0.179925,0.265554,0.904221
-381.377,0.982733,0.0285782,5,63,0,382.448,0.0956045,0.453105,0.188998,0.262293,0.90586
-381.234,0.982305,0.0285782,5,63,0,382.694,0.0928647,0.460947,0.176647,0.269541,0.903153
-382.26,0.997895,0.0285782,5,31,0,382.522,0.095048,0.445164,0.180152,0.279635,0.903574
-383.135,0.940843,0.0285782,5,31,0,383.738,0.0781593,0.447809,0.189184,0.284848,0.903727
-383.73,0.902523,0.0285782,6,63,0,385.207,0.067599,0.469763,0.201512,0.261126,0.905042
-381.763,0.930331,0.0285782,5,63,0,384.392,0.114783,0.443494,0.18396,0.257763,0.90725
-381.512,0.954201,0.0285782,5,35,0,382.69,0.101595,0.445341,0.190034,0.263029,0.906677
-381.226,0.991318,0.0285782,7,191,0,384.7,0.1326,0.481419,0.127979,0.258002,0.899098
-380.897,0.992474,0.0285782,6,127,0,381.649,0.129737,0.46173,0.144091,0.264442,0.901176
-381.48,0.981738,0.0285782,6,127,0,382.048,0.136824,0.483631,0.123884,0.255661,0.899184
-381.751,0.874058,0.0285782,5,49,0,382.919,0.0950666,0.489692,0.14,0.275241,0.896967
-381.988,0.990327,0.0285782,5,63,0,383.007,0.0639018,0.506989,0.143869,0.285239,0.89483
-381.984,0.938738,0.0285782,6,63,0,383.417,0.137361,0.489122,0.122742,0.250775,0.89926
-381.056,0.990602,0.0285782,6,63,0,382.426,0.110062,0.486202,0.134557,0.26918,0.897858
-381.735,0.999753,0.0285782,6,127,0,382.461,0.0978542,0.493111,0.154621,0.254414,0.900841
-382.056,0.999536,0.0285782,6,111,0,382.879,0.133736,0.427747,0.167252,0.271265,0.905304
-382.968,0.974902,0.0285782,6,63,0,383.786,0.161994,0.409553,0.162122,0.26633,0.906778
-382.056,0.999314,0.0285782,6,95,0,385.503,0.11936,0.445617,0.156508,0.278515,0.902049
-382.805,0.675085,0.0285782,5,63,0,384.848,0.134963,0.447875,0.151441,0.265722,0.903606
-383.827,0.958755,0.0285782,5,63,0,387.15,0.0509198,0.480526,0.171909,0.296645,0.897603
-383.74,0.998796,0.0285782,5,31,0,384.881,0.0519196,0.478091,0.171677,0.298313,0.897776
-381.425,0.974912,0.0285782,6,63,0,384.769,0.0887285,0.486991,0.148991,0.27529,0.898535
-382.036,0.974779,0.0285782,7,191,0,383.477,0.141778,0.426675,0.183641,0.247905,0.909195
-381.114,0.99168,0.0285782,6,75,0,382.944,0.139049,0.450787,0.161086,0.249078,0.905767
-381.293,0.880515,0.0285782,5,63,0,382.526,0.160434,0.444761,0.148142,0.246663,0.905091
-382.019,0.984775,0.0285782,5,31,0,382.872,0.198174,0.423334,0.130228,0.248265,0.905472
-383.305,0.314749,0.0285782,7,155,0,386.236,0.181143,0.433273,0.125185,0.260399,0.902293
-381.976,0.999619,0.0285782,4,15,0,382.755,0.17271,0.437753,0.126489,0.263048,0.902204
-382.037,0.955452,0.0285782,6,63,0,382.871,0.0890911,0.505659,0.147759,0.257491,0.898786
-384.77,0.933432,0.0285782,6,127,0,386.807,0.11634,0.436008,0.155859,0.291792,0.900931
-385.577,0.795697,0.0285782,2,7,0,386.391,0.11181,0.439347,0.156366,0.292478,0.901207
-383.202,1,0.0285782,4,15,0,385.528,0.102076,0.449784,0.159289,0.288851,0.900463
-382.042,0.943981,0.0285782,6,63,0,384.537,0.142125,0.443678,0.176524,0.237673,0.908839
-382.034,0.974041,0.0285782,5,63,0,382.916,0.128886,0.440322,0.187959,0.242833,0.909497
-383.685,0.772744,0.0285782,5,59,0,386.507,0.177743,0.387918,0.194517,0.239821,0.915186
-384.67,0.65987,0.0285782,6,63,0,386.883,0.0844103,0.416501,0.230019,0.26907,0.91134
-382.171,0.965422,0.0285782,6,63,0,385.15,0.174903,0.408089,0.177646,0.239363,0.911967
-381.357,0.875393,0.0285782,6,63,0,383.61,0.144638,0.424119,0.17263,0.258612,0.907588
-382.581,0.974416,0.0285782,6,63,0,383.505,0.128829,0.414314,0.190795,0.266063,0.908754
-384.211,0.722271,0.0285782,6,95,0,386.294,0.138051,0.4594,0.162979,0.23957,0.905421
-382.341,0.731643,0.0285782,6,95,0,387.164,0.114003,0.477494,0.159925,0.248578,0.902816
-383.639,0.934124,0.0285782,6,63,0,384.727,0.117922,0.469372,0.131685,0.281021,0.897084
-385.234,0.83564,0.0285782,5,63,0,388.722,0.0367074,0.504442,0.148727,0.310123,0.892421
-383.582,0.978079,0.0285782,6,63,0,385.952,0.0422446,0.538933,0.145996,0.272826,0.893799
-383.994,0.999333,0.0285782,6,63,0,384.623,0.0495902,0.504417,0.142913,0.30308,0.892962
-384.95,0.875315,0.0285782,3,11,0,386.459,0.0482802,0.505853,0.142893,0.302975,0.893266
-383.32,0.997358,0.0285782,5,31,0,385.706,0.0412992,0.525977,0.140744,0.29198,0.892579
-382.278,0.94787,0.0285782,6,63,0,384.487,0.0789008,0.499084,0.144217,0.277798,0.896101
-384.467,0.855156,0.0285782,6,107,0,385.374,0.121772,0.467373,0.147263,0.263592,0.902163
-383.74,0.997906,0.0285782,5,31,0,386.43,0.0957166,0.461399,0.155234,0.28765,0.898842
-381.524,0.967539,0.0285782,5,31,0,385.671,0.110305,0.455991,0.168012,0.265692,0.903159
-381.732,0.992853,0.0285782,6,95,0,384.771,0.15031,0.466335,0.142317,0.241038,0.903707
-383.841,0.555554,0.0285782,6,83,0,385.316,0.0892269,0.475885,0.145918,0.28897,0.896683
-382.918,0.988109,0.0285782,7,159,0,384.679,0.150448,0.443717,0.168373,0.237462,0.908699
-383.533,0.997895,0.0285782,6,127,0,387.103,0.0615568,0.505553,0.136663,0.296227,0.893496
-384.834,0.968463,0.0285782,7,127,0,386.148,0.201862,0.454612,0.0798087,0.263717,0.897138
-386.992,0.0879904,0.0285782,7,127,0,390.896,0.00428163,0.50621,0.198208,0.291301,0.897787
-390.046,0.967059,0.0285782,7,159,0,392.477,4.20219e-06,0.559741,0.137872,0.302383,0.887687
-392.794,0.999202,0.0285782,6,63,0,393.821,2.07524e-06,0.554103,0.122993,0.322902,0.885055
-387.329,0.999219,0.0285782,7,255,0,395.033,0.000878113,0.54665,0.142561,0.309911,0.888323
-385.158,0.999773,0.0285782,6,79,0,388.865,0.00385842,0.537475,0.160545,0.298122,0.891972
-385.112,0.937836,0.0285782,7,127,0,386.703,0.00837258,0.526484,0.181094,0.28405,0.895914
-385.991,0.961701,0.0285782,5,31,0,387.262,0.0147545,0.532198,0.178329,0.274719,0.897342
-384.654,1,0.0285782,2,3,0,386.09,0.0152537,0.531237,0.18018,0.27333,0.897148
-385.457,0.983492,0.0285782,6,95,0,388.393,0.00397377,0.502047,0.206284,0.287696,0.899673
-383.44,0.998731,0.0285782,6,63,0,385.825,0.0187593,0.518876,0.175293,0.287072,0.896052
-385.5,0.989435,0.0285782,5,31,0,386.24,0.00859837,0.508966,0.174939,0.307497,0.894429
-385.381,0.919282,0.0285782,6,127,0,387.297,0.0109955,0.510657,0.207334,0.271013,0.901266
-382.383,0.946627,0.0285782,6,127,0,389.169,0.0788886,0.484895,0.176205,0.260011,0.90285
-380.925,0.97464,0.0285782,7,167,0,382.848,0.116464,0.469524,0.147311,0.266701,0.900452
-380.743,0.967596,0.0285782,5,43,0,381.431,0.10938,0.47587,0.147934,0.266816,0.900196
-381.805,0.999313,0.0285782,5,63,0,382.097,0.0560461,0.5046,0.157583,0.281771,0.896582
-383.525,0.901412,0.0285782,6,63,0,384.542,0.0561396,0.525868,0.137827,0.280165,0.893018
-383.925,0.946481,0.0285782,6,127,0,389.193,0.0539946,0.526562,0.151887,0.267557,0.895614
-383.414,0.999917,0.0285782,5,63,0,385.095,0.033816,0.530569,0.147697,0.287918,0.892636
-382.003,0.981741,0.0285782,6,127,0,384.437,0.0593115,0.490698,0.171226,0.278765,0.899521
-382.939,0.869784,0.0285782,6,123,0,384.848,0.150813,0.467836,0.126288,0.255062,0.899982
-381.485,0.908841,0.0285782,2,3,0,383.207,0.141152,0.472927,0.127621,0.2583,0.900208
-380.938,0.994615,0.0285782,7,135,0,382.588,0.148517,0.457092,0.143649,0.250743,0.90356
-381.24,0.941651,0.0285782,5,31,0,381.491,0.15736,0.452703,0.137505,0.252431,0.903383
-383.216,0.722725,0.0285782,4,31,0,384.686,0.186155,0.440251,0.129509,0.244085,0.905215
-382.235,0.998124,0.0285782,6,79,0,384.879,0.0505399,0.500499,0.16067,0.288291,0.896515
-380.968,0.98904,0.0285782,5,63,0,383.276,0.0989441,0.48878,0.144102,0.268174,0.898681
-380.806,0.995092,0.0285782,7,127,0,381.224,0.116675,0.475864,0.14518,0.262281,0.900385
-383.536,0.98807,0.0285782,6,127,0,384.077,0.0266849,0.487961,0.198123,0.28723,0.900373
-386.421,0.985291,0.0285782,4,31,0,387.52,0.0221911,0.470102,0.201419,0.306288,0.899897
-383.912,0.958935,0.0285782,6,63,0,388.48,0.0337767,0.487683,0.18463,0.29391,0.898995
-383.712,0.999998,0.0285782,5,31,0,384.1,0.0365346,0.488123,0.184221,0.291122,0.89853
-386.174,0.990048,0.0285782,5,63,0,387.252,0.023536,0.529565,0.183712,0.263187,0.899265
-382.094,0.99172,0.0285782,6,63,0,387.156,0.158212,0.442444,0.132409,0.266934,0.902064
-381.772,0.999335,0.0285782,6,63,0,382.836,0.0629114,0.504727,0.161644,0.270718,0.898414
-381.158,0.999925,0.0285782,5,31,0,381.993,0.0889715,0.485645,0.150202,0.275181,0.898319
-382.349,0.997635,0.0285782,6,127,0,383.136,0.133373,0.465014,0.123095,0.278519,0.897856
-383.517,0.919213,0.0285782,6,63,0,384.453,0.157254,0.477195,0.130723,0.234827,0.902344
-383.308,0.984465,0.0285782,6,63,0,384.737,0.168562,0.436616,0.125143,0.26968,0.901756
-383.101,0.843846,0.0285782,6,127,0,385.548,0.119581,0.508227,0.12478,0.247412,0.898002
-383.898,0.728256,0.0285782,6,63,0,385.8,0.117997,0.460604,0.142144,0.279256,0.900157
-381.244,0.968991,0.0285782,6,63,0,384.513,0.157316,0.460957,0.127482,0.254246,0.901232
-382.786,0.816337,0.0285782,5,31,0,383.666,0.143531,0.479821,0.139128,0.23752,0.902646
-382.652,0.935888,0.0285782,6,79,0,383.785,0.160147,0.46543,0.13848,0.235944,0.904454
-381.732,0.538777,0.0285782,6,63,0,385.951,0.110428,0.487439,0.150942,0.25119,0.901514
-382.442,0.92081,0.0285782,7,127,0,384.055,0.179806,0.454953,0.104853,0.260387,0.899364
-384.427,0.358751,0.0285782,6,63,0,387.979,0.148909,0.486759,0.132036,0.232296,0.901953
-384.148,0.937861,0.0285782,5,63,0,386.595,0.154047,0.470702,0.141506,0.233745,0.904784
-384.558,0.959605,0.0285782,6,127,0,387.007,0.128258,0.474248,0.114539,0.282955,0.896341
-381.986,0.996397,0.0285782,6,63,0,384.924,0.0988972,0.491112,0.13153,0.278461,0.896506
-381.742,0.998178,0.0285782,4,23,0,382.255,0.104584,0.493393,0.132263,0.26976,0.897465
-381.265,0.991645,0.0285782,7,147,0,382.139,0.0792731,0.471447,0.178062,0.271218,0.902266
-380.886,0.922041,0.0285782,5,35,0,381.987,0.126799,0.447793,0.16489,0.260518,0.90484
-381.12,0.984535,0.0285782,6,127,0,381.792,0.0825555,0.483428,0.160485,0.273531,0.899794
-381.423,0.976537,0.0285782,7,191,0,383.582,0.127778,0.437214,0.184986,0.250023,0.908386
-382.861,0.667925,0.0285782,1,3,0,383.408,0.12187,0.440405,0.185564,0.252161,0.908576
-386.969,0.881791,0.0285782,6,127,0,387.493,0.114078,0.401825,0.222782,0.261315,0.912321
-385.824,0.99345,0.0285782,6,63,0,388.291,0.054579,0.443314,0.243473,0.258634,0.911325
-381.468,0.998684,0.0285782,6,63,0,386.761,0.136841,0.438078,0.15937,0.265711,0.904154
-381.773,0.934966,0.0285782,6,63,0,382.715,0.157009,0.453302,0.151855,0.237834,0.905929
-381.085,0.951816,0.0285782,5,31,0,382.652,0.154381,0.440277,0.151507,0.253835,0.905333
-381.782,0.990665,0.0285782,6,95,0,382.787,0.119687,0.436819,0.190791,0.252703,0.908396
-381.44,0.990086,0.0285782,6,63,0,382.313,0.170446,0.422514,0.161812,0.245229,0.908703
-381.9,0.800164,0.0285782,5,31,0,382.955,0.189558,0.408947,0.155114,0.246381,0.908912
-383.421,0.561183,0.0285782,6,127,0,384.213,0.0539536,0.481773,0.193544,0.27073,0.902202
-382.371,0.895971,0.0285782,6,63,0,385.037,0.202243,0.404747,0.156358,0.236652,0.910521
-382.213,0.598295,0.0285782,5,51,0,386.355,0.147802,0.407453,0.192405,0.252341,0.911309
-383.785,0.980636,0.0285782,5,31,0,384.556,0.21437,0.374487,0.174478,0.236665,0.914671
-382.126,0.999978,0.0285782,6,63,0,384.516,0.10192,0.457321,0.191623,0.249136,0.907509
-382.175,0.97016,0.0285782,6,127,0,386.841,0.10429,0.457338,0.188853,0.249519,0.907377
-383.065,0.998652,0.0285782,6,63,0,384.165,0.106208,0.425337,0.193654,0.274801,0.906829
-382.081,0.939313,0.0285782,4,27,0,389.051,0.102618,0.440485,0.197048,0.259849,0.907628
-381.955,0.99542,0.0285782,6,127,0,383.689,0.179409,0.418524,0.146613,0.255453,0.90659
-381.376,0.971862,0.0285782,6,127,0,382.856,0.0949446,0.492809,0.152959,0.259288,0.90014
-382.952,0.991429,0.0285782,5,31,0,383.657,0.11359,0.498735,0.142749,0.244926,0.900373
-383.366,0.986814,0.0285782,6,63,0,385.158,0.224033,0.402645,0.126169,0.247153,0.907188
-382.845,0.960352,0.0285782,6,63,0,384.359,0.211251,0.411704,0.127611,0.249434,0.906382
-381.059,0.67947,0.0285782,6,63,0,385.426,0.106532,0.460406,0.163572,0.269491,0.902153
-382.956,0.994587,0.0285782,5,63,0,383.562,0.172634,0.425734,0.134135,0.267497,0.90353
-383.9,0.999643,0.0285782,6,63,0,384.559,0.0972318,0.459252,0.203055,0.240461,0.909366
-384.195,0.832451,0.0285782,5,51,0,386.405,0.122832,0.430264,0.198407,0.248498,0.91105
-384.974,0.986017,0.0285782,7,255,0,386.345,0.0537518,0.536106,0.114524,0.295618,0.889499
-382.551,0.982148,0.0285782,6,63,0,384.999,0.128579,0.501494,0.108749,0.261177,0.895981
-383.438,0.997432,0.0285782,6,63,0,384.079,0.0744744,0.507213,0.12206,0.296253,0.891937
-383.389,0.974297,0.0285782,6,63,0,384.333,0.0786141,0.532293,0.124648,0.264445,0.893674
