# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=17
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1227645507
# chain_id=1
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,scale,boltzmann_shift
-201.269,0.994694,0.153048,5,31,0,202.356,0.0625379,0.335715,0.601747,1.1375,119.428
-201.506,0.918687,0.153048,4,15,0,202.155,0.0621942,0.330123,0.607683,1.13741,119.178
-202.301,0.885549,0.153048,4,15,0,202.778,0.057081,0.335924,0.606995,1.13667,119.277
-202.383,0.974573,0.153048,3,11,0,203.053,0.0560061,0.335046,0.608948,1.13767,119.417
-201.281,0.999103,0.153048,4,31,0,202.866,0.0612981,0.333124,0.605577,1.13735,119.71
-203.707,0.89951,0.153048,5,31,0,204.426,0.101999,0.309302,0.588699,1.13959,119.175
-202.098,0.996233,0.153048,4,15,0,205.394,0.0875666,0.324336,0.588098,1.13883,119.801
-209.608,0.771599,0.153048,4,15,0,211.948,0.116615,0.277489,0.605896,1.13969,120.383
-206.546,0.997038,0.153048,4,31,0,212.255,0.0865081,0.272923,0.640568,1.13803,119.655
-205.965,0.987741,0.153048,3,7,0,206.704,0.0861848,0.27501,0.638805,1.13823,119.714
-202.838,0.999916,0.153048,4,15,0,206.585,0.0886507,0.298197,0.613153,1.13884,120.05
-203.392,0.990548,0.153048,4,15,0,204.59,0.090807,0.311557,0.597636,1.13909,120.498
-203.274,0.955344,0.153048,4,15,0,204.504,0.0784647,0.304888,0.616648,1.1382,120.517
-202.245,0.997925,0.153048,4,15,0,204.146,0.0693476,0.331307,0.599346,1.13789,120.294
-201.896,0.977779,0.153048,4,15,0,202.857,0.0645726,0.315518,0.61991,1.13766,119.966
-201.967,0.805674,0.153048,3,15,0,204.788,0.0645187,0.320929,0.614552,1.138,119.764
-203.268,0.646345,0.153048,3,15,0,206.827,0.0624128,0.317342,0.620246,1.13802,119.947
-201.72,0.998575,0.153048,5,31,0,203.616,0.0601098,0.34083,0.59906,1.13733,119.712
-202.31,0.971826,0.153048,4,15,0,203.055,0.0647958,0.326709,0.608496,1.13737,118.982
-202.759,0.999943,0.153048,5,31,0,203.36,0.0525326,0.332117,0.61535,1.13676,120.282
-202.26,0.923973,0.153048,4,31,0,204.287,0.0612957,0.313523,0.625181,1.13667,119.679
-202.946,0.897497,0.153048,4,15,0,204.707,0.0772219,0.298527,0.624252,1.1385,119.7
-203.095,0.999581,0.153048,4,15,0,203.537,0.079761,0.297128,0.623111,1.1386,119.865
-202.823,0.998099,0.153048,5,31,0,205.001,0.0480535,0.343674,0.608273,1.13707,119.297
-204.155,0.994373,0.153048,4,15,0,205.038,0.0399561,0.350007,0.610037,1.13603,120.093
-204.421,0.999212,0.153048,5,31,0,205.754,0.0462644,0.361829,0.591907,1.13674,119.807
-202.447,0.927309,0.153048,4,15,0,205.393,0.0483769,0.341246,0.610377,1.13678,119.856
-202.187,0.705036,0.153048,4,19,0,206.4,0.0592831,0.333812,0.606905,1.13746,119.045
-201.833,0.997719,0.153048,5,31,0,203.142,0.0768112,0.337758,0.585431,1.13844,119.597
-201.511,0.862208,0.153048,5,31,0,203.34,0.0788336,0.307759,0.613407,1.13817,119.398
-201.956,0.928723,0.153048,5,31,0,204.887,0.0904743,0.321055,0.588471,1.13937,119.35
-202.922,0.789572,0.153048,5,31,0,207.538,0.0449953,0.350289,0.604716,1.13646,119.45
-203.155,0.997774,0.153048,5,31,0,204.37,0.0471227,0.354012,0.598865,1.13674,119.606
-203.371,0.96092,0.153048,4,15,0,203.859,0.0452405,0.352793,0.601966,1.13692,119.422
-204.237,0.725461,0.153048,2,5,0,205.631,0.0462742,0.351937,0.601788,1.13599,119.428
-204.617,0.995019,0.153048,2,3,0,204.815,0.0455045,0.355038,0.599458,1.13735,119.392
-202.369,0.998775,0.153048,5,31,0,205.844,0.0894336,0.322452,0.588115,1.13956,119.246
-201.117,0.999571,0.153048,3,11,0,202.801,0.075295,0.325562,0.599143,1.13851,119.548
-201.606,0.844147,0.153048,4,15,0,202.955,0.0744763,0.314256,0.611268,1.13824,119.987
-201.1,0.999908,0.153048,5,31,0,202.401,0.0653695,0.332112,0.602518,1.13759,119.494
-202.492,0.986762,0.153048,3,15,0,205.972,0.0913018,0.327508,0.581191,1.13937,119.271
-202.698,0.762301,0.153048,4,15,0,204.391,0.0940902,0.322,0.58391,1.13988,119.341
-204.12,0.871958,0.153048,4,15,0,205.354,0.0969568,0.325921,0.577123,1.13945,119.051
-203.753,0.86179,0.153048,4,15,0,206.925,0.0909806,0.309345,0.599675,1.13994,119.819
-204.271,0.996857,0.153048,4,15,0,204.879,0.0865468,0.299141,0.614313,1.13946,119.97
-206.041,0.743102,0.153048,3,11,0,208.047,0.0776145,0.310092,0.612294,1.13953,119.559
-202.729,1,0.153048,4,31,0,206.539,0.0670961,0.322894,0.61001,1.13809,118.972
-203.795,0.972521,0.153048,5,31,0,205.431,0.0452378,0.317138,0.637625,1.13591,120.065
-202.223,0.973558,0.153048,4,31,0,204.71,0.0747999,0.342608,0.582592,1.13838,119.37
-203.943,0.726233,0.153048,2,3,0,204.377,0.0748432,0.343961,0.581196,1.13777,119.399
-202.729,0.980888,0.153048,4,15,0,204.793,0.0707351,0.349126,0.580139,1.13837,119.366
-203.569,0.822194,0.153048,4,15,0,204.791,0.0644666,0.34862,0.586913,1.13724,119.302
-202.308,1,0.153048,4,15,0,204.313,0.0607898,0.324185,0.615025,1.13661,119.456
-201.381,1,0.153048,2,3,0,202.15,0.0599833,0.32428,0.615736,1.13696,119.435
-201.72,0.963787,0.153048,5,31,0,202.273,0.0794758,0.320215,0.600309,1.13883,119.927
-203.235,0.758651,0.153048,4,15,0,204.283,0.0826633,0.329348,0.587989,1.13808,119.446
-201.976,0.999603,0.153048,5,31,0,204.185,0.0578078,0.317449,0.624743,1.13724,119.753
-202.416,0.977401,0.153048,4,15,0,203.252,0.0826016,0.333353,0.584046,1.13917,119.94
-201.996,0.878745,0.153048,4,15,0,203.721,0.0863571,0.314148,0.599495,1.13842,119.584
-202.329,0.814155,0.153048,3,15,0,205.363,0.0700382,0.312176,0.617786,1.13712,119.724
-201.411,0.995006,0.153048,2,3,0,202.463,0.0684745,0.312222,0.619304,1.13762,119.752
-202.826,0.988379,0.153048,4,15,0,205.896,0.074201,0.331425,0.594374,1.13829,118.901
-201.332,0.990909,0.153048,3,11,0,203.147,0.070285,0.33134,0.598375,1.13822,119.295
-203.604,0.873577,0.153048,4,15,0,204.149,0.0916911,0.32794,0.580369,1.14014,119.54
-202.248,0.99952,0.153048,5,31,0,207.886,0.0569896,0.324028,0.618983,1.13746,119.26
-201.735,0.928149,0.153048,3,15,0,204.933,0.0705368,0.323002,0.606461,1.13741,119.338
-201.132,0.945907,0.153048,4,19,0,202.598,0.0672464,0.329907,0.602846,1.13757,119.578
-202.189,0.99765,0.153048,4,23,0,202.422,0.0862624,0.332172,0.581566,1.13936,119.498
-203.443,0.99643,0.153048,4,15,0,205.038,0.08149,0.321622,0.596888,1.13853,118.836
-202.979,0.994823,0.153048,4,15,0,204.976,0.0733421,0.314574,0.612084,1.13821,118.91
-203.218,0.974111,0.153048,3,7,0,203.907,0.0718839,0.310853,0.617263,1.13757,118.919
-205.181,0.977378,0.153048,5,31,0,207.55,0.0448213,0.353756,0.601423,1.13688,120.466
-206.318,0.998295,0.153048,4,15,0,207.093,0.0502847,0.363429,0.586286,1.13742,120.468
-202.109,0.999989,0.153048,4,15,0,206.921,0.0535783,0.342474,0.603948,1.13673,119.487
-204.338,0.99784,0.153048,4,15,0,204.851,0.0432891,0.31318,0.643531,1.13603,119.21
-203.237,0.967494,0.153048,5,31,0,205.722,0.0505184,0.348969,0.600512,1.13701,120.08
-204.68,0.791119,0.153048,4,31,0,206.513,0.0542193,0.351727,0.594054,1.13791,120.067
-203.825,0.998902,0.153048,5,31,0,205.734,0.0597201,0.329606,0.610674,1.13795,118.949
-202.856,0.995419,0.153048,4,15,0,204.484,0.0670985,0.328692,0.60421,1.13705,119.16
-202.225,0.972326,0.153048,3,15,0,204.092,0.0684036,0.326253,0.605343,1.13851,119.472
-203.111,0.995826,0.153048,4,15,0,203.763,0.0749831,0.337389,0.587628,1.13915,119.318
-202.229,0.995547,0.153048,4,31,0,205.164,0.0475029,0.337507,0.61499,1.13633,119.643
-201.501,0.978728,0.153048,4,15,0,202.648,0.0578325,0.320892,0.621276,1.13715,119.509
-202.657,0.940998,0.153048,3,11,0,204.258,0.0565508,0.311436,0.632014,1.13658,119.247
-203.466,0.807966,0.153048,5,31,0,205.019,0.0581237,0.344139,0.597738,1.13802,119.961
-206.002,0.892683,0.153048,4,15,0,208.543,0.0395437,0.308043,0.652413,1.13565,120.119
-202.782,0.979425,0.153048,5,31,0,207.862,0.065862,0.314205,0.619933,1.1376,120.417
-202.036,0.995958,0.153048,4,23,0,207.242,0.0597296,0.321176,0.619094,1.13693,120.062
-203.053,0.991586,0.153048,4,15,0,203.898,0.0744055,0.316641,0.608953,1.13832,118.886
-202.738,0.769868,0.153048,4,15,0,207.553,0.067997,0.330388,0.601615,1.13861,119.778
-201.687,0.987419,0.153048,5,31,0,205.702,0.0655281,0.34097,0.593502,1.13767,119.613
-202.122,0.933171,0.153048,4,15,0,202.597,0.0671762,0.33783,0.594994,1.13742,119.338
-203.03,0.988523,0.153048,4,31,0,204.462,0.0957057,0.298633,0.605661,1.13967,119.602
-201.839,0.861828,0.153048,3,11,0,206.31,0.0839668,0.306272,0.609761,1.13888,119.685
-201.781,0.818013,0.153048,2,3,0,203.316,0.0848633,0.304042,0.611095,1.13851,119.596
-202.126,0.999627,0.153048,5,31,0,202.859,0.0582351,0.321895,0.61987,1.13715,119.1
-201.703,1,0.153048,5,31,0,202.417,0.0790627,0.304591,0.616347,1.13821,119.413
-202.463,0.852817,0.153048,5,31,0,204.963,0.0498551,0.345112,0.605033,1.13689,119.81
-201.82,0.849012,0.153048,5,31,0,204.731,0.0732645,0.314258,0.612477,1.13787,120.12
-202.611,0.985949,0.153048,4,15,0,203.299,0.0770517,0.296768,0.62618,1.13813,119.74
-202.71,0.967765,0.153048,5,31,0,203.696,0.0674108,0.346862,0.585727,1.13837,119.797
-202.147,0.982076,0.153048,4,15,0,203.742,0.0639555,0.343819,0.592225,1.13744,119.621
-201.941,0.998591,0.153048,4,15,0,203.688,0.0597208,0.340062,0.600217,1.1371,119.31
-203.04,0.645336,0.153048,3,9,0,206.197,0.0601307,0.334769,0.6051,1.13657,119.503
-203.499,0.987407,0.153048,4,15,0,205,0.0839332,0.293246,0.622821,1.1389,119.566
-204.389,0.998175,0.153048,4,31,0,207.559,0.0894802,0.342785,0.567735,1.13912,119.27
-201.734,1,0.153048,4,15,0,205.922,0.0545833,0.33437,0.611047,1.1371,119.264
-202.508,0.997037,0.153048,4,15,0,203.612,0.0507961,0.316878,0.632326,1.13654,119.369
-201.727,0.882656,0.153048,4,15,0,203.597,0.0520432,0.337358,0.610599,1.13678,119.484
-201.654,0.91932,0.153048,4,31,0,204.029,0.0667521,0.325383,0.607864,1.13761,120.098
-201.792,0.959493,0.153048,4,31,0,203.147,0.05921,0.335516,0.605274,1.13697,119.298
-202.462,0.769832,0.153048,3,11,0,204.206,0.0574957,0.334194,0.60831,1.13781,119.663
-202.621,0.895676,0.153048,4,15,0,204.73,0.0567814,0.311346,0.631872,1.1371,119.782
-201.99,0.997517,0.153048,5,31,0,204.053,0.0714067,0.337884,0.59071,1.13819,119.139
-201.356,0.99486,0.153048,5,31,0,203.951,0.0671562,0.317658,0.615186,1.13756,119.882
-201.272,0.99679,0.153048,3,15,0,202.686,0.0737131,0.330867,0.59542,1.13823,119.31
-200.957,0.790604,0.153048,3,11,0,203.603,0.0692776,0.327946,0.602776,1.13788,119.594
-201.583,0.940865,0.153048,4,15,0,201.931,0.0806348,0.331309,0.588057,1.1389,119.549
-201.901,0.92993,0.153048,3,15,0,205.701,0.068397,0.306961,0.624642,1.13727,119.563
-203.639,0.931159,0.153048,4,15,0,204.353,0.0729274,0.313772,0.613301,1.13739,118.926
-203.326,0.998575,0.153048,4,15,0,206.914,0.1005,0.301514,0.597986,1.13979,119.237
-202.931,0.996323,0.153048,3,7,0,203.551,0.100394,0.304075,0.595531,1.13976,119.365
-202.146,0.953538,0.153048,5,31,0,206.275,0.0691081,0.303567,0.627325,1.13737,119.433
-202.817,0.783301,0.153048,4,31,0,206.326,0.0500777,0.322088,0.627834,1.13657,119.109
-201.937,0.957483,0.153048,4,15,0,203.328,0.0506345,0.331629,0.617737,1.13674,119.292
-203.297,0.982159,0.153048,4,31,0,203.527,0.0395443,0.330168,0.630287,1.1356,119.512
-202.887,0.999197,0.153048,5,31,0,204.74,0.100011,0.31811,0.581879,1.13985,119.654
-203.998,0.769648,0.153048,5,31,0,205.762,0.0511884,0.322345,0.626467,1.13729,120.041
-201.504,0.957071,0.153048,3,15,0,205.433,0.0552813,0.33263,0.612088,1.13709,119.678
-201.95,0.71246,0.153048,4,31,0,204.603,0.0538915,0.337208,0.608901,1.13688,119.881
-202.45,0.892422,0.153048,5,31,0,203.582,0.0507976,0.326737,0.622465,1.13621,119.282
-201.672,0.97642,0.153048,4,31,0,203.644,0.0874483,0.308258,0.604294,1.1389,119.704
-202.947,0.868325,0.153048,4,15,0,203.506,0.0861222,0.312031,0.601847,1.13827,119.141
-204.002,0.915318,0.153048,2,3,0,204.141,0.0834894,0.311443,0.605068,1.13953,119.174
-202.829,1,0.153048,4,15,0,205.22,0.0891929,0.29892,0.611887,1.1389,119.186
-209.049,0.562809,0.153048,4,31,0,214.839,0.0619949,0.373588,0.564417,1.13721,119.263
-209.2,0.996824,0.153048,4,31,0,211.134,0.0632215,0.373467,0.563311,1.13909,119.611
-206.879,1,0.153048,2,3,0,209.627,0.0676226,0.365987,0.56639,1.13768,119.663
-208.117,0.997528,0.153048,3,7,0,208.464,0.0683104,0.369295,0.562394,1.1392,119.827
-203.205,1,0.153048,4,15,0,209.599,0.0528792,0.3131,0.63402,1.13682,120.018
-201.655,0.999968,0.153048,4,15,0,203.397,0.0596019,0.337876,0.602522,1.13768,119.423
-202.202,0.943395,0.153048,4,31,0,202.822,0.0696395,0.328537,0.601824,1.13849,119.933
-204.14,0.935687,0.153048,4,31,0,205.11,0.042559,0.343392,0.614049,1.137,119.628
-203.661,0.809678,0.153048,2,3,0,207.107,0.0432577,0.338882,0.61786,1.13691,119.588
-202.405,0.99781,0.153048,3,15,0,205.834,0.0566162,0.336864,0.606519,1.13737,120.136
-204.169,0.826265,0.153048,4,15,0,205.706,0.0516802,0.330838,0.617482,1.13728,120.473
-201.22,0.999349,0.153048,5,31,0,204.408,0.0650273,0.316983,0.61799,1.13756,119.514
-201.252,0.990913,0.153048,4,31,0,202.342,0.0597186,0.32589,0.614392,1.13707,119.436
-201.83,0.84752,0.153048,2,3,0,202.22,0.0599415,0.325848,0.614211,1.13676,119.389
-201.692,0.998518,0.153048,3,15,0,202.501,0.0702337,0.330327,0.599439,1.13753,119.657
-202.146,0.901268,0.153048,3,15,0,203.888,0.0615058,0.338447,0.600047,1.13796,119.812
-203.123,0.858812,0.153048,5,31,0,205.378,0.0913697,0.302403,0.606227,1.13903,120.266
-201.782,0.962751,0.153048,4,15,0,203.786,0.0818228,0.324451,0.593727,1.13862,120.001
-202.198,0.982958,0.153048,4,31,0,202.711,0.0710134,0.327561,0.601426,1.13795,120.32
-203.229,0.860568,0.153048,4,31,0,204.094,0.0725722,0.306037,0.621391,1.13714,119.231
-203.212,0.998089,0.153048,4,15,0,205.463,0.0543982,0.309434,0.636167,1.13658,120.035
-202.748,0.999012,0.153048,4,31,0,204.291,0.0680157,0.299902,0.632082,1.13738,119.855
-202.197,0.968844,0.153048,5,31,0,205.414,0.0652393,0.315535,0.619226,1.13767,119.092
-203.435,0.986713,0.153048,4,31,0,205.838,0.0412995,0.320745,0.637956,1.13577,119.596
-202.212,0.99466,0.153048,5,31,0,203.925,0.0675836,0.34609,0.586327,1.13793,119.389
-203.331,0.871431,0.153048,5,31,0,203.869,0.0781169,0.298204,0.623679,1.13746,119.703
-202.118,0.95463,0.153048,5,31,0,204.266,0.0684762,0.311373,0.620151,1.13785,120.064
-204.7,0.713157,0.153048,4,15,0,206.206,0.0567135,0.311829,0.631457,1.13594,120.05
-204.863,0.823705,0.153048,5,31,0,208.577,0.0729225,0.33782,0.589258,1.13759,120.553
-203.415,0.996612,0.153048,4,15,0,206.653,0.0718663,0.305265,0.622869,1.1372,120.213
-202.944,0.999329,0.153048,4,31,0,203.882,0.0771652,0.311544,0.611291,1.13778,120.352
-202.507,0.884366,0.153048,2,7,0,204.569,0.0753435,0.313399,0.611258,1.13847,120.263
-201.215,0.999134,0.153048,4,15,0,202.813,0.0610883,0.326081,0.612831,1.13751,119.557
-203.196,0.938529,0.153048,5,31,0,203.731,0.0451026,0.338156,0.616742,1.13614,120.094
-202.444,0.934198,0.153048,4,15,0,204.614,0.0468804,0.332516,0.620604,1.13665,119.797
-202.86,0.963493,0.153048,3,7,0,202.912,0.0468254,0.331873,0.621301,1.13595,119.781
-205.666,0.965192,0.153048,4,23,0,208.178,0.0536334,0.332395,0.613972,1.13668,121.248
-201.734,0.860373,0.153048,4,31,0,207.456,0.0574636,0.317815,0.624722,1.13677,119.435
-202.154,0.937834,0.153048,5,31,0,202.918,0.0684915,0.337712,0.593797,1.13754,119.791
-202.666,0.913736,0.153048,3,11,0,204.539,0.0707449,0.316617,0.612638,1.13706,119.578
-201.941,0.776094,0.153048,3,11,0,208.198,0.0633208,0.327347,0.609332,1.13691,119.618
-202.192,0.915515,0.153048,3,15,0,203.553,0.05991,0.324965,0.615125,1.13774,119.829
-203.354,0.875814,0.153048,4,15,0,205.621,0.0587725,0.339904,0.601323,1.1369,118.954
-202.691,0.952906,0.153048,4,31,0,205.625,0.0471873,0.333412,0.619401,1.13602,119.728
-201.483,0.925407,0.153048,4,23,0,203.497,0.0625541,0.325681,0.611765,1.13778,119.667
-201.917,0.955239,0.153048,4,17,0,203.69,0.0688108,0.327724,0.603465,1.13746,120.002
-201.841,1,0.153048,4,15,0,202.179,0.0683537,0.322199,0.609448,1.13809,120.057
-201.249,0.97236,0.153048,3,15,0,203.683,0.0656921,0.328172,0.606136,1.13775,119.847
-202.705,0.99027,0.153048,4,15,0,203.993,0.0454215,0.331709,0.622869,1.13647,119.202
-202.41,0.968652,0.153048,5,31,0,204.497,0.0647765,0.339925,0.595298,1.13753,120.101
-201.736,0.999774,0.153048,4,31,0,203.232,0.0756642,0.33208,0.592256,1.13848,119.963
-201.528,0.998151,0.153048,5,31,0,202.996,0.0713433,0.337958,0.590699,1.13819,119.628
-201.387,0.993095,0.153048,5,31,0,202.181,0.0728714,0.309563,0.617566,1.13782,119.668
-204.562,0.939678,0.153048,4,31,0,206.033,0.0703814,0.316723,0.612896,1.13811,121.042
-205.591,0.991387,0.153048,4,15,0,205.716,0.0648598,0.317235,0.617905,1.13779,121.284
-203.328,0.98729,0.153048,5,31,0,207.39,0.0736954,0.340262,0.586043,1.13798,120.223
-204.185,0.910962,0.153048,4,31,0,206.648,0.0503001,0.340022,0.609678,1.13605,119.046
-207.043,0.968904,0.153048,3,7,0,208.286,0.0479745,0.34998,0.602045,1.13748,118.712
-205.469,1,0.153048,2,3,0,207.123,0.0478915,0.348271,0.603837,1.13709,118.756
-203.131,1,0.153048,3,7,0,206.029,0.0542072,0.343559,0.602234,1.1367,119.043
-202.084,0.981048,0.153048,4,15,0,203.523,0.0547508,0.345386,0.599863,1.13727,119.385
-202.119,0.980094,0.153048,4,31,0,202.936,0.0625055,0.339538,0.597956,1.13772,119.097
-201.737,0.982876,0.153048,4,15,0,204.319,0.0726067,0.338095,0.589298,1.13808,119.659
-202.854,0.995765,0.153048,3,7,0,203.18,0.067118,0.349387,0.583495,1.1383,119.781
-202.545,1,0.153048,5,31,0,203.862,0.0768538,0.296752,0.626394,1.13789,119.712
-205.201,0.661014,0.153048,5,31,0,206.988,0.0631876,0.339198,0.597614,1.13658,119.104
-205.125,0.989476,0.153048,5,31,0,207.097,0.0879201,0.315339,0.596741,1.13796,119.153
-205.656,0.872033,0.153048,1,1,0,206.516,0.0881535,0.314408,0.597439,1.13788,119.146
-203.128,0.990975,0.153048,4,15,0,206.392,0.0706272,0.338092,0.591281,1.13738,119.586
-201.662,0.999177,0.153048,4,31,0,203.309,0.0831076,0.326049,0.590844,1.13855,119.42
-203.252,0.997798,0.153048,4,15,0,204.186,0.0683102,0.34107,0.590619,1.13781,120.385
-203.285,0.961317,0.153048,4,31,0,204.144,0.0772686,0.337147,0.585584,1.13815,120.209
-205.113,0.891353,0.153048,4,15,0,207.155,0.0804018,0.288303,0.631296,1.138,120.488
-203.657,0.942273,0.153048,4,31,0,206.927,0.0682927,0.320797,0.61091,1.1373,120.682
-201.746,0.952924,0.153048,5,31,0,204.76,0.0766737,0.30592,0.617407,1.13781,119.542
-201.41,0.979526,0.153048,4,15,0,202.202,0.0738347,0.335337,0.590829,1.13833,119.585
-204.482,0.852495,0.153048,4,15,0,204.895,0.0856192,0.293157,0.621224,1.13918,120.023
-204.133,0.905845,0.153048,5,31,0,207.856,0.0859924,0.328227,0.585781,1.13816,119.374
-203.476,0.986937,0.153048,2,5,0,204.693,0.0857975,0.330023,0.584179,1.13834,119.346
-204.031,0.922845,0.153048,4,31,0,207.268,0.10768,0.30206,0.59026,1.1399,119.683
-202.08,0.982447,0.153048,5,31,0,205.314,0.0507688,0.332457,0.616774,1.13678,119.884
-204.513,0.8803,0.153048,4,15,0,205.397,0.0491847,0.355528,0.595288,1.13675,120.273
-205.032,0.987317,0.153048,4,15,0,206.45,0.0483382,0.359288,0.592374,1.13662,120.207
-202.732,0.996934,0.153048,4,15,0,206.297,0.0554209,0.327749,0.61683,1.13661,120.232
-202.651,0.999613,0.153048,5,31,0,204.044,0.0965435,0.305345,0.598112,1.13976,119.674
-204.733,0.96775,0.153048,5,31,0,205.604,0.0386397,0.324544,0.636816,1.13546,120.23
-207.223,0.862407,0.153048,5,31,0,209.85,0.0250979,0.329628,0.645274,1.13449,120.233
-204.991,0.998277,0.153048,4,15,0,207.691,0.0290047,0.338346,0.63265,1.13504,119.229
-203.903,0.998824,0.153048,4,15,0,205.539,0.0359715,0.32783,0.636199,1.1358,119.551
-201.4,0.999218,0.153048,5,31,0,205.199,0.0637577,0.316045,0.620197,1.13748,119.683
-201.9,0.94168,0.153048,5,31,0,203.309,0.0719982,0.305043,0.622959,1.13775,119.342
-202.481,0.814411,0.153048,4,15,0,204.097,0.07468,0.313225,0.612095,1.13751,119.162
-203.943,0.998059,0.153048,4,15,0,207.678,0.0926884,0.336266,0.571045,1.13931,119.226
-205.701,0.967095,0.153048,3,7,0,206.295,0.0958793,0.331667,0.572453,1.14032,118.888
-202.78,1,0.153048,5,31,0,206.623,0.0669358,0.308046,0.625018,1.1372,120.22
-201.522,0.991239,0.153048,5,31,0,203.124,0.0803958,0.321904,0.5977,1.13844,119.92
-201.464,0.965203,0.153048,5,31,0,202.265,0.0798304,0.314393,0.605777,1.13874,119.381
-202.258,0.942884,0.153048,5,31,0,202.693,0.0663194,0.327007,0.606674,1.13729,120.174
-202.795,0.922474,0.153048,5,31,0,203.865,0.0722052,0.331332,0.596463,1.13871,119.054
-201.336,1,0.153048,4,15,0,202.937,0.0692462,0.317646,0.613108,1.1374,119.546
-202.199,0.999632,0.153048,4,15,0,202.351,0.0826568,0.323,0.594343,1.13851,120.131
-201.306,0.770679,0.153048,4,15,0,203.911,0.0839072,0.317687,0.598406,1.13877,119.687
-202.856,0.911158,0.153048,4,15,0,203.307,0.0826216,0.300408,0.61697,1.13889,119.309
-202.247,0.787141,0.153048,4,15,0,204.713,0.0834769,0.305147,0.611376,1.13821,119.264
-205.961,0.941603,0.153048,5,31,0,207.874,0.0594272,0.31554,0.625033,1.13732,121.297
-204.276,0.970699,0.153048,4,31,0,206.915,0.0799799,0.327931,0.592089,1.13842,120.884
-207.625,0.990913,0.153048,4,15,0,207.967,0.0686467,0.316512,0.614841,1.13737,121.949
-206.49,0.99946,0.153048,4,15,0,208.187,0.0637606,0.325333,0.610906,1.13774,121.644
-206.871,0.690899,0.153048,2,7,0,209.554,0.0653413,0.326318,0.608341,1.13829,121.437
-201.078,0.989665,0.153048,4,17,0,207.628,0.0710138,0.317007,0.611979,1.13801,119.466
-202.794,0.831583,0.153048,4,15,0,204.195,0.0594701,0.325176,0.615354,1.13667,119.058
-202.348,0.994319,0.153048,5,31,0,203.923,0.05952,0.31192,0.62856,1.13694,119.988
-203.26,0.915932,0.153048,4,15,0,204.06,0.0601164,0.304406,0.635478,1.1369,120.084
-202.919,0.98805,0.153048,5,31,0,205.254,0.0802861,0.327146,0.592568,1.13851,120.458
-203.697,0.928867,0.153048,4,31,0,205.645,0.0776318,0.331066,0.591303,1.13806,120.514
-202.966,0.983716,0.153048,4,15,0,204.72,0.0696958,0.322281,0.608024,1.13836,120.37
-202.461,0.962618,0.153048,4,31,0,204.106,0.0624792,0.316155,0.621366,1.13779,119.901
-202.927,0.970329,0.153048,4,31,0,204.409,0.0559056,0.353346,0.590748,1.13745,119.303
-201.465,0.964546,0.153048,4,31,0,203.606,0.0635567,0.321618,0.614825,1.13705,119.428
-201.619,0.999171,0.153048,4,19,0,202.777,0.0568582,0.332,0.611142,1.13743,119.461
-203.132,0.998768,0.153048,4,23,0,204.031,0.0866632,0.33866,0.574676,1.13935,119.879
-201.707,0.978897,0.153048,4,15,0,204.656,0.0560676,0.336998,0.606934,1.13721,119.264
-202.241,0.897455,0.153048,4,15,0,203.442,0.0455918,0.334539,0.619869,1.13641,119.455
-201.56,0.954981,0.153048,4,19,0,204.014,0.0684346,0.319997,0.611568,1.13806,119.251
-201.06,0.997629,0.153048,3,15,0,203.008,0.0716161,0.320848,0.607536,1.13773,119.507
-201.06,0.997835,0.153048,3,15,0,201.506,0.070127,0.324777,0.605096,1.13815,119.57
-201.582,0.960469,0.153048,3,11,0,201.963,0.0671474,0.322617,0.610236,1.13795,119.187
-201.47,0.819411,0.153048,2,3,0,203.048,0.0695326,0.321223,0.609244,1.13749,119.264
-202.756,0.891694,0.153048,4,15,0,204.024,0.0866186,0.327917,0.585465,1.13853,119.442
-202.816,0.976959,0.153048,4,15,0,205.204,0.05802,0.324023,0.617957,1.13774,119.844
-202.301,0.993593,0.153048,3,15,0,208.446,0.058837,0.339428,0.601735,1.13686,119.73
-202.431,0.941257,0.153048,4,31,0,204.875,0.0824251,0.327057,0.590518,1.13915,119.095
-202.099,0.973556,0.153048,2,3,0,202.684,0.0813651,0.327034,0.591601,1.13886,119.09
-201.306,0.712798,0.153048,3,11,0,204.468,0.078125,0.322588,0.599287,1.13824,119.309
-202.024,0.96166,0.153048,4,15,0,202.419,0.0673617,0.315812,0.616827,1.13748,120.179
-202.663,0.863406,0.153048,4,31,0,206.596,0.0535436,0.343319,0.603137,1.13753,119.696
-202.35,0.997939,0.153048,5,31,0,204.753,0.0917818,0.306411,0.601807,1.13876,119.546
-203.321,0.949036,0.153048,5,31,0,205.141,0.0432896,0.319372,0.637338,1.13617,119.505
-205.87,0.96935,0.153048,4,31,0,209.025,0.0312358,0.317851,0.650913,1.1352,119.828
-203.555,1,0.153048,4,15,0,206.46,0.0388748,0.338058,0.623068,1.13597,119.129
