# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=16
# stan_version_patch=0
# init=random
# enable_random_init=0
# seed=1204488423
# chain_id=0
# iter=4000
# warmup=2000
# save_warmup=1
# thin=1
# refresh=400
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=saved_samples.txt_0.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,weights.1,weights.2,weights.3,weights.4,scale,boltzman_shift
-217.147,0.981166,0.110593,3,7,0,218.009,0.0731256,5.60806e-303,0.304558,0.622316,1.13764,119.118
-216.96,0.749132,0.110593,2,4,1,219.237,0.0797454,2.6314e-295,0.303747,0.616507,1.13835,119.153
-216.849,0.5,0.110593,1,2,1,219.736,0.0761278,7.56405e-307,0.305882,0.61799,1.13812,119.128
-216.849,0,0.110593,0,1,1,221.787,0.0761278,7.56405e-307,0.305882,0.61799,1.13812,119.128
-217.307,0.462207,0.110593,1,2,1,219.281,0.0775637,6.96216e-298,0.305356,0.61708,1.1377,119.179
-217.307,0,0.110593,0,1,1,222.795,0.0775637,6.96216e-298,0.305356,0.61708,1.1377,119.179
-218.046,0.947303,0.110593,4,19,1,218.706,0.0979709,2.33976e-279,0.304152,0.597877,1.13919,119.195
-217.869,1,0.110593,5,31,0,219.362,0.0509819,2.13463e-177,0.344584,0.604434,1.13652,119.606
-217.288,0.885756,0.110593,3,11,1,224.404,0.0551459,5.60405e-127,0.33588,0.608974,1.13744,119.601
-216.28,0.927943,0.110593,3,14,1,225.799,0.0698605,2.52134e-70,0.324378,0.605762,1.13753,119.323
-216.028,0.799283,0.110593,2,5,0,220.191,0.0664345,1.46404e-121,0.323927,0.609639,1.1378,119.325
-216.151,0.984115,0.110593,3,15,0,218.641,0.073441,2.05457e-116,0.319082,0.607477,1.13832,119.28
-216.925,0.998893,0.110593,5,31,0,217.655,0.0503449,2.48912e-193,0.328714,0.620941,1.13675,119.195
-216.282,0.999753,0.110593,4,31,0,218.737,0.0630002,1.16712e-208,0.32188,0.615119,1.1372,119.435
-218.578,0.947276,0.110593,4,25,1,220.339,0.0927493,3.57511e-130,0.306826,0.600425,1.13895,119.972
-223.148,0.708507,0.110593,4,18,1,226.107,0.084948,1.07632e-276,0.342522,0.57253,1.13811,120.025
-219.409,0.857143,0.110593,2,7,1,223.23,0.0825419,7.49388e-288,0.340068,0.57739,1.13912,120.078
-219.672,0.457316,0.110593,1,2,1,221.889,0.084076,3.57773e-299,0.337592,0.578332,1.13866,120.061
-219.048,0.5,0.110593,1,2,1,220.113,0.0830057,6.21276e-306,0.336743,0.580251,1.13889,120.071
-218.854,0.933931,0.110593,5,31,0,220.686,0.0620732,5.45789e-264,0.301229,0.636698,1.13755,119.433
-217.505,0.799645,0.110593,2,5,1,224.983,0.0752427,1.76461e-284,0.300817,0.62394,1.13756,119.41
-217.291,0.992177,0.110593,5,31,0,218.151,0.0648463,5.55413e-304,0.346573,0.588581,1.13795,119.06
-217.896,0.858402,0.110593,5,31,0,225.128,0.0443723,1.74512e-162,0.328446,0.627181,1.13654,119.192
-217.481,0.951907,0.110593,5,31,0,219.312,0.0652043,2.85503e-84,0.326863,0.607932,1.13687,119.227
-216.119,0.960397,0.110593,4,23,0,219.518,0.0617656,4.89189e-77,0.328503,0.609731,1.13727,119.244
-216.843,0.873337,0.110593,3,12,1,219.348,0.0584378,7.00562e-175,0.333364,0.608198,1.13762,119.101
-216.508,0.996619,0.110593,5,31,0,218.568,0.0862258,2.26285e-164,0.314543,0.599231,1.1389,119.442
-216.61,0.95002,0.110593,5,32,1,217.184,0.0549157,1.24187e-257,0.332478,0.612607,1.13674,119.227
-219.948,0.896795,0.110593,4,16,1,221.985,0.0347657,2.6207e-184,0.346236,0.618998,1.13536,119.742
-220.99,0.999869,0.110593,5,31,0,221.744,0.0292852,5.83244e-167,0.325463,0.645251,1.13469,119.571
-221.801,0.921424,0.110593,4,27,1,223.171,0.0247674,9.11721e-135,0.326911,0.648322,1.13508,119.643
-220.749,0.984529,0.110593,5,31,0,223.18,0.0261513,1.33626e-144,0.355278,0.618571,1.13558,119.022
-218.42,0.958102,0.110593,4,24,1,222.131,0.0391552,9.64895e-95,0.348651,0.612194,1.13638,119.3
-218.885,0.832246,0.110593,3,15,1,220.211,0.040931,3.97214e-114,0.349327,0.609742,1.13679,119.264
-219.635,0.924775,0.110593,4,23,1,221.281,0.0412117,9.79141e-210,0.324866,0.633923,1.13656,119.593
-218.872,0.9,0.110593,3,10,1,220.652,0.0447378,4.41717e-250,0.332546,0.622716,1.13557,119.493
-217.596,0.85678,0.110593,2,7,1,219.574,0.0460854,1.03673e-269,0.331499,0.622415,1.13605,119.477
-217.174,0.857143,0.110593,2,7,1,218.908,0.0469568,2.59342e-282,0.335587,0.617456,1.13637,119.397
-217.797,0.961963,0.110593,5,31,0,218.758,0.0479157,9.43569e-220,0.324101,0.627984,1.13659,119.621
-217.384,0.916667,0.110593,3,12,1,220.882,0.0503403,8.00063e-230,0.322231,0.627429,1.13659,119.564
-218.415,0.916303,0.110593,4,24,1,219.293,0.0499986,1.45457e-218,0.318749,0.631253,1.1369,119.643
-218.943,0.998551,0.110593,5,31,0,221.097,0.0388537,1.0381e-65,0.349026,0.61212,1.13643,118.985
-216.585,0.999105,0.110593,5,31,0,220.945,0.0768459,1.73765e-132,0.312192,0.610962,1.13789,119.497
-217.037,0.896524,0.110593,4,19,1,220.502,0.058021,8.43573e-69,0.331311,0.610668,1.13664,119.226
-216.347,0.896386,0.110593,4,21,1,220.492,0.0771472,1.43822e-114,0.329128,0.593725,1.1386,119.131
-216.435,0.898034,0.110593,3,15,0,220.682,0.0662468,4.28828e-120,0.331575,0.602178,1.13812,119.336
-217.092,0.982209,0.110593,4,31,0,217.987,0.073835,2.12156e-149,0.325023,0.601142,1.13859,118.943
-218.813,0.916755,0.110593,3,14,1,221.296,0.0733286,4.06843e-210,0.336059,0.590613,1.13792,118.719
-216.782,0.764396,0.110593,4,27,1,221.179,0.0644545,3.0624e-139,0.337094,0.598451,1.13729,119.199
-218.186,0.956247,0.110593,4,23,1,220.021,0.0469548,1.16699e-228,0.341341,0.611704,1.13623,119.717
-218.661,0.852398,0.110593,3,9,1,223.976,0.0473656,1.17954e-261,0.328201,0.624434,1.13617,119.954
-218.129,0.907997,0.110593,4,31,0,222.408,0.0675932,1.73638e-253,0.329421,0.602986,1.13704,119.661
-218.329,0.855974,0.110593,2,7,1,222.17,0.0693015,9.28405e-279,0.337965,0.592734,1.13859,119.866
-217.518,0.998046,0.110593,5,31,0,218.759,0.0768905,2.90641e-252,0.30545,0.617659,1.13865,119.305
-219.683,0.997746,0.110593,5,31,0,221.169,0.038495,9.18226e-220,0.358298,0.603207,1.13576,119.231
-219.686,0.958009,0.110593,4,25,1,226.846,0.0550657,4.00775e-151,0.338067,0.606867,1.13696,118.598
-218.971,0.958828,0.110593,4,26,1,221.644,0.052829,8.83782e-215,0.353011,0.59416,1.13737,118.818
-216.593,0.996502,0.110593,4,31,0,219.388,0.0603915,2.87885e-215,0.338892,0.600717,1.1377,119.235
-218.759,0.91845,0.110593,4,27,1,219.506,0.0513941,1.70159e-131,0.360599,0.588007,1.13722,119.24
-216.963,0.995494,0.110593,5,31,0,221.36,0.0894757,1.29926e-225,0.321413,0.589111,1.13945,119.211
-217.977,0.996763,0.110593,4,15,0,218.707,0.100485,6.81355e-256,0.310948,0.588567,1.14007,119.379
-216.558,0.999527,0.110593,5,31,0,219.109,0.0757176,7.39602e-275,0.30774,0.616542,1.1382,119.36
-216.807,0.910391,0.110593,4,18,1,218.229,0.0780511,4.82417e-147,0.312028,0.609921,1.13868,119.489
-216.869,0.908067,0.110593,3,11,1,220.919,0.0757475,3.14536e-168,0.310441,0.613811,1.13849,119.494
-216.427,0.94497,0.110593,4,21,0,217.622,0.0822457,1.01637e-113,0.315503,0.602251,1.13859,119.54
-218.528,0.955405,0.110593,4,31,0,219.807,0.086546,3.26192e-99,0.325143,0.588311,1.13895,120.088
-217.857,0.919518,0.110593,5,31,0,220.323,0.0566939,3.50016e-89,0.314089,0.629217,1.1367,119.797
-219.42,0.845859,0.110593,3,15,0,222.206,0.0608668,6.37642e-68,0.299936,0.639197,1.13708,119.904
-219.337,0.845646,0.110593,2,7,0,221.613,0.0591101,2.22063e-72,0.304532,0.636358,1.13732,119.845
-219.018,0.709476,0.110593,2,7,1,221.622,0.0648184,8.96378e-48,0.301861,0.633321,1.13685,119.903
-220.75,0.956106,0.110593,5,31,0,222.116,0.0879984,6.72813e-39,0.323881,0.58812,1.13858,120.405
-220.25,0.790076,0.110593,2,5,1,222.831,0.0928217,1.87673e-19,0.318889,0.588289,1.13913,120.384
-221.49,0.997759,0.110593,5,31,0,225.138,0.0535585,7.99836e-22,0.354712,0.591729,1.1369,120.388
-221.607,0.8,0.110593,2,5,1,226.549,0.0573821,5.75309e-29,0.356214,0.586404,1.13723,120.383
-221.159,0.711566,0.110593,2,7,1,222.255,0.0562844,6.25217e-56,0.354016,0.5897,1.13742,120.4
-221.793,0.874544,0.110593,3,15,1,224.3,0.0584045,6.85402e-61,0.354285,0.58731,1.13798,120.418
-221.656,0.907402,0.110593,4,24,1,223.822,0.0548094,5.26089e-89,0.341861,0.60333,1.13769,120.566
-222.795,0.987632,0.110593,4,15,0,223.767,0.0541728,1.07267e-45,0.351763,0.594064,1.13678,120.696
-222.927,0.747573,0.110593,2,4,1,224.882,0.0520685,1.75579e-14,0.354848,0.593083,1.13732,120.726
-222.479,0.6,0.110593,2,5,1,223.442,0.0511201,3.4449e-06,0.351464,0.597412,1.13697,120.732
-221.949,0.992956,0.110593,4,15,0,223.156,0.0535446,2.88679e-09,0.35292,0.593536,1.13701,120.579
-223.663,0.88844,0.110593,4,17,1,227.654,0.0607765,4.01222e-207,0.311645,0.627579,1.13665,121.099
-219.826,0.989814,0.110593,5,31,0,227.357,0.0639312,2.19414e-180,0.358101,0.577968,1.13804,118.787
-218.272,0.92706,0.110593,4,16,1,222.685,0.0762371,7.61383e-258,0.347968,0.575795,1.13889,119.028
-218.109,0.97911,0.110593,4,15,0,220.983,0.0846827,1.53283e-182,0.337165,0.578152,1.13917,118.913
-217.904,0.964901,0.110593,5,31,0,221.287,0.0416235,7.51791e-242,0.328356,0.630021,1.13592,119.23
-218.325,0.99781,0.110593,4,15,0,218.494,0.0380639,2.83953e-233,0.332356,0.62958,1.13586,119.149
-217.291,0.941635,0.110593,4,23,0,219.302,0.0479177,4.52231e-127,0.329459,0.622624,1.13674,119.27
-220.626,0.932006,0.110593,4,19,1,223.943,0.0313182,6.67538e-215,0.356167,0.612515,1.13617,119.554
-221.602,0.838902,0.110593,3,15,0,226.125,0.0279652,3.90869e-201,0.343859,0.628176,1.1346,119.701
-219.656,0.933736,0.110593,4,30,1,222.577,0.0342175,1.64036e-143,0.339959,0.625824,1.13505,119.246
-219.002,0.84105,0.110593,2,7,1,223.051,0.0327253,2.76669e-82,0.334831,0.632443,1.13549,119.332
-219.007,0.896436,0.110593,4,16,1,221.649,0.0363,1.03105e-223,0.34036,0.62334,1.13602,119.653
-218.614,0.939539,0.110593,4,17,1,220.358,0.0453124,4.16335e-266,0.34549,0.609198,1.13649,119.846
-218.961,0.882118,0.110593,3,12,1,219.609,0.046533,6.07258e-291,0.336313,0.617154,1.13599,119.904
-221.352,0.998391,0.110593,5,31,0,222.383,0.097734,3.84812e-217,0.305235,0.597031,1.14004,120.425
-221.578,0.931485,0.110593,4,16,1,224.853,0.0774976,1.18852e-257,0.309697,0.612806,1.13853,120.815
-222.049,0.968721,0.110593,4,31,0,230.025,0.075687,4.71996e-261,0.307223,0.61709,1.13794,120.938
-224.239,0.996254,0.110593,5,31,0,224.904,0.0762791,2.05454e-273,0.312926,0.610795,1.13836,121.428
-222.212,0.961894,0.110593,4,31,0,226.789,0.093041,1.77663e-250,0.306947,0.600012,1.13922,120.86
-218.258,0.993622,0.110593,5,31,0,226.848,0.0372393,6.92599e-244,0.339034,0.623727,1.13575,119.262
-218.939,0.932564,0.110593,4,16,1,221.038,0.0398857,1.63956e-159,0.340179,0.619935,1.136,119.837
-216.753,0.998207,0.110593,4,31,0,221.027,0.0523419,4.27375e-147,0.328738,0.61892,1.13669,119.14
-216.89,0.853284,0.110593,3,9,1,220.385,0.0577568,2.20001e-86,0.322679,0.619564,1.1367,119.093
-219.962,0.952163,0.110593,4,24,1,223.235,0.084481,8.38185e-173,0.287072,0.628447,1.1382,119.94
-221.326,0.957983,0.110593,4,15,0,222.83,0.102346,1.15008e-171,0.282779,0.614875,1.13999,119.854
-219.387,0.959988,0.110593,4,28,1,223.689,0.100026,9.92407e-148,0.295789,0.604185,1.13945,119.912
-218.422,0.804386,0.110593,4,17,1,221.545,0.0865442,1.32917e-61,0.29483,0.618625,1.1387,119.789
-219.777,0.840476,0.110593,2,7,0,223.085,0.0842754,8.10067e-40,0.287588,0.628136,1.13807,119.863
-218.411,0.981255,0.110593,5,31,0,221.287,0.0533088,4.249e-28,0.350255,0.596437,1.13748,119.682
-218.539,0.698324,0.110593,2,7,1,221.137,0.0526174,1.27567e-20,0.354452,0.592931,1.13715,119.675
-219.202,0.856098,0.110593,2,7,1,220.779,0.0553746,2.7388e-28,0.357321,0.587305,1.13744,119.776
-218.978,0.768385,0.110593,3,13,1,220.657,0.0517574,1.96648e-19,0.357929,0.590313,1.13714,119.662
-218.926,0.796327,0.110593,2,5,0,221.148,0.0560367,2.99599e-59,0.359385,0.584578,1.13738,119.545
-223.58,0.584923,0.110593,3,14,1,224.933,0.0525518,1.43861e-74,0.364301,0.583148,1.1385,119.462
-221.208,0.941285,0.110593,4,24,1,226.314,0.0515734,8.00084e-158,0.338585,0.609842,1.13792,119.881
-219.391,0.950204,0.110593,5,31,0,224.615,0.0537643,3.05783e-263,0.309951,0.636285,1.13631,120.005
-220.777,0.914121,0.110593,4,17,1,222.728,0.0563256,9.10456e-275,0.297696,0.645978,1.13693,119.935
-218.643,0.930733,0.110593,4,21,1,222.354,0.0845988,5.98969e-197,0.3386,0.576801,1.13851,119.388
-217.317,0.964654,0.110593,4,29,1,219.71,0.0713221,5.7292e-269,0.342888,0.58579,1.1379,119.299
-217.445,0.744325,0.110593,3,15,1,221.745,0.0672751,4.48902e-245,0.337689,0.595036,1.13737,119.553
-216.591,0.839643,0.110593,2,7,1,219.652,0.06654,9.0695e-257,0.338366,0.595094,1.13778,119.493
-217.001,0.965057,0.110593,4,31,1,218.851,0.0710698,7.24094e-178,0.307807,0.621123,1.13761,119.64
-219.15,0.956205,0.110593,4,30,1,220.096,0.0713104,6.95752e-219,0.290238,0.638452,1.13724,119.205
-217.18,0.951083,0.110593,5,31,0,220.84,0.0570648,1.35987e-98,0.345757,0.597179,1.13762,119.227
-216.881,0.989859,0.110593,5,31,0,217.629,0.0707801,9.34534e-90,0.308735,0.620485,1.13804,119.187
-216.525,0.997111,0.110593,3,15,0,221.512,0.0788791,8.32365e-81,0.325459,0.595662,1.13822,119.467
-218.053,0.816553,0.110593,4,19,1,220.439,0.0815434,2.21344e-167,0.307473,0.610983,1.13895,118.935
-216.29,0.940214,0.110593,4,17,1,218.895,0.0762306,2.12515e-278,0.31289,0.610879,1.13821,119.173
-216.47,0.795255,0.110593,2,5,1,218.786,0.0745817,3.53266e-257,0.309035,0.616383,1.13812,119.288
-217.034,0.999661,0.110593,5,31,0,217.258,0.0747259,3.84986e-242,0.331671,0.593604,1.13848,119.762
-216.537,0.944473,0.110593,4,15,0,217.781,0.0694234,8.10291e-223,0.329315,0.601262,1.13802,119.674
-218.365,0.913274,0.110593,4,19,1,220.874,0.0720739,1.63714e-141,0.297949,0.629977,1.13738,119.019
-217.086,0.846154,0.110593,3,13,1,220.088,0.0723507,4.99012e-76,0.306564,0.621086,1.13803,119.085
-217.02,0.998046,0.110593,4,31,0,218.071,0.0638575,1.23645e-63,0.339025,0.597118,1.13745,119.631
-217.574,0.818023,0.110593,3,11,1,220.401,0.0539097,3.26639e-187,0.344553,0.601537,1.13703,119.684
-217.633,0.95451,0.110593,5,31,0,218.827,0.049703,1.26923e-163,0.326804,0.623493,1.13699,119.142
-217.53,0.905983,0.110593,4,20,1,218.87,0.0543192,4.44918e-102,0.33075,0.614931,1.1363,119.199
-216.974,0.966177,0.110593,4,31,1,218.297,0.0704603,1.3522e-158,0.327545,0.601995,1.13738,119.201
-218.175,0.937966,0.110593,4,28,1,218.624,0.0640029,8.49572e-233,0.321194,0.614803,1.13664,119.05
-221.01,0.825071,0.110593,2,3,0,221.844,0.0648266,4.29443e-241,0.321302,0.613871,1.13619,119.082
-217.503,0.999076,0.110593,3,15,0,222.533,0.0661301,5.62728e-239,0.322562,0.611308,1.13692,119.092
-216.594,0.857143,0.110593,2,7,1,219.028,0.0649966,6.11761e-223,0.323621,0.611383,1.13719,119.082
-216.368,0.962127,0.110593,5,45,1,217.328,0.0734542,5.1686e-124,0.328406,0.59814,1.13854,119.379
-216.789,0.972228,0.110593,5,44,1,217.789,0.0800581,1.79462e-231,0.323911,0.596031,1.13901,119.121
-217.307,0.876367,0.110593,3,11,1,217.886,0.083063,3.14963e-256,0.32171,0.595227,1.13819,119.167
-218.184,0.773499,0.110593,2,5,1,220.196,0.0826433,4.35768e-273,0.323332,0.594025,1.13795,119.182
-219.881,0.931063,0.110593,4,30,1,221.407,0.0936654,3.41792e-254,0.305258,0.601076,1.13838,119.721
-218.084,0.875,0.110593,3,8,1,221.538,0.091899,1.58295e-238,0.303922,0.604179,1.13872,119.71
-217.241,0.965274,0.110593,4,31,0,218.885,0.0630307,8.58181e-268,0.331843,0.605126,1.13692,119.127
-216.558,0.908787,0.110593,3,11,1,218.499,0.0665567,1.16417e-219,0.337008,0.596435,1.13816,119.287
-218.269,0.993963,0.110593,4,15,0,219.726,0.0529257,8.61972e-211,0.350885,0.59619,1.13715,118.887
-217.662,0.890324,0.110593,3,11,1,219.669,0.0589667,1.2e-256,0.338855,0.602179,1.13753,118.836
-218.474,0.854449,0.110593,2,7,1,219.895,0.0528118,2.25641e-281,0.340834,0.606354,1.13668,118.777
-218.074,0.832344,0.110593,2,6,1,219.676,0.0519431,5.8121e-287,0.338644,0.609413,1.13675,118.809
-216.89,0.934987,0.110593,4,17,1,219.024,0.0655024,5.06923e-240,0.328639,0.605859,1.13757,118.896
-216.635,0.775201,0.110593,2,5,1,220.949,0.0644817,6.52704e-258,0.329439,0.606079,1.13778,118.978
-217.349,0.916906,0.110593,3,15,1,219.857,0.0682954,6.03751e-199,0.32832,0.603385,1.13749,118.864
-216.903,0.999234,0.110593,5,31,0,219.662,0.0761312,4.93632e-39,0.319337,0.604532,1.1382,119.825
-217.322,0.847199,0.110593,2,7,0,219.908,0.06769,1.50677e-70,0.329952,0.602358,1.13799,119.916
-217.414,0.428571,0.110593,2,7,1,220.591,0.0702454,5.86487e-14,0.320679,0.609076,1.13778,119.987
-217.82,0.765368,0.110593,3,10,1,218.418,0.0700815,1.85936e-28,0.320049,0.60987,1.13792,120.094
-218.097,0.7193,0.110593,2,5,0,220.437,0.0682626,1.04835e-36,0.32112,0.610617,1.13758,120.151
-218.321,0.668916,0.110593,3,12,1,221.475,0.0701965,4.83507e-70,0.322621,0.607182,1.13805,120.213
-217.341,0.987691,0.110593,5,31,0,219.603,0.0702642,4.7287e-278,0.318219,0.611517,1.13803,118.854
-219.967,0.626721,0.110593,2,5,1,221.769,0.0714882,1.94586e-296,0.315952,0.612559,1.13894,118.94
-216.44,1,0.110593,4,15,0,220.501,0.0589581,2.22991e-291,0.321773,0.619269,1.13726,119.299
-216.785,0.655756,0.110593,1,3,1,218.997,0.0583065,2.58864e-279,0.319967,0.621727,1.13734,119.353
-216.419,0.75,0.110593,2,4,1,218.038,0.0602891,6.27961e-304,0.319751,0.61996,1.13713,119.422
-218.289,0.821482,0.110593,4,23,1,220.08,0.0541019,2.1399e-115,0.324985,0.620913,1.13677,120.046
-218.203,0.87651,0.110593,3,9,1,222.932,0.0524091,1.40813e-49,0.318997,0.628594,1.1364,119.862
-219.856,0.390248,0.110593,3,7,0,223.632,0.0510527,1.39395e-97,0.31858,0.630367,1.1357,119.806
-220.003,0.929734,0.110593,5,31,0,221.791,0.0789429,4.01267e-191,0.32426,0.596797,1.13956,118.888
-218.62,0.946464,0.110593,4,26,1,221.833,0.0811556,8.78105e-253,0.337425,0.581419,1.13812,119.296
-218.384,0.923001,0.110593,3,13,1,219.867,0.0754811,1.9721e-210,0.345384,0.579135,1.13916,119.155
-217.638,0.961437,0.110593,4,26,1,221.024,0.0574557,3.24449e-138,0.320493,0.622051,1.13746,119.009
-217.482,0.940598,0.110593,4,21,1,219.756,0.0588544,5.6071e-128,0.319104,0.622041,1.13739,118.95
-216.609,0.947614,0.110593,4,20,1,218.975,0.0603264,3.17008e-197,0.317719,0.621955,1.13689,119.289
-219.2,0.808661,0.110593,2,7,0,220.496,0.0557653,1.3701e-177,0.312931,0.631304,1.13758,119.259
-218.5,0.999811,0.110593,4,15,0,220.467,0.0560029,2.1105e-185,0.310759,0.633238,1.13616,119.107
-218.804,0.959635,0.110593,4,25,1,222.057,0.0407314,2.95476e-48,0.342232,0.617037,1.13628,119.796
-219.385,0.904751,0.110593,3,15,1,221.973,0.0411503,2.87767e-89,0.343026,0.615824,1.1366,119.847
-218.117,0.924931,0.110593,3,15,0,221.483,0.0502701,1.20171e-125,0.338505,0.611225,1.13623,119.668
-218.329,0.936326,0.110593,4,16,1,220.33,0.0565633,9.15716e-14,0.317194,0.626242,1.13651,119.922
-218.329,0.15283,0.110593,1,2,1,221.371,0.0565633,9.15716e-14,0.317194,0.626242,1.13651,119.922
-218.297,0.827771,0.110593,3,9,0,219.336,0.0548466,1.91136e-26,0.315927,0.629226,1.13697,119.882
-218.777,0.85819,0.110593,4,17,1,222.844,0.0834329,4.0487e-87,0.306388,0.610179,1.13928,119.794
-217.527,0.997346,0.110593,2,7,0,219.37,0.0831837,7.95835e-90,0.308117,0.608699,1.13892,119.767
-218.754,0.984806,0.110593,4,31,0,221.948,0.0781158,8.21756e-99,0.294261,0.627623,1.13845,119.08
-217.302,0.944317,0.110593,4,19,0,220.032,0.0723051,1.15215e-31,0.308354,0.619341,1.13827,119.576
-218.708,0.907249,0.110593,4,27,1,220.633,0.0648381,2.89481e-44,0.31079,0.624372,1.13687,120.002
-220.044,0.904494,0.110593,4,21,1,220.688,0.0769095,5.35879e-72,0.301894,0.621197,1.13758,120.284
-220.275,0.695706,0.110593,2,7,0,223.341,0.0761203,7.94926e-114,0.302584,0.621296,1.1385,120.321
-216.689,0.958176,0.110593,4,24,1,222.537,0.0794502,1.02328e-270,0.312362,0.608187,1.1385,119.038
-216.601,0.666338,0.110593,1,3,1,218.829,0.0786435,2.51179e-287,0.314765,0.606591,1.13849,119.035
-216.545,0.79878,0.110593,2,5,1,217.689,0.0746192,2.56309e-299,0.314341,0.61104,1.13797,119.039
-216.721,0.714637,0.110593,2,4,1,217.656,0.0730647,2.44898e-306,0.313267,0.613668,1.13818,119.045
-216.721,0,0.110593,0,1,1,221.346,0.0730647,2.44898e-306,0.313267,0.613668,1.13818,119.045
-217.034,0.874921,0.110593,3,8,1,219.94,0.0776302,3.79617e-253,0.333694,0.588676,1.13839,118.989
-216.811,0.909619,0.110593,5,31,0,218.779,0.0623957,1.79305e-281,0.32239,0.615214,1.13723,119.727
-216.784,0.849803,0.110593,3,10,1,218.685,0.059404,3.32638e-252,0.329871,0.610725,1.13767,119.456
-216.476,0.888465,0.110593,3,9,1,218.734,0.0736807,4.43553e-287,0.316286,0.610033,1.13779,119.569
-217.04,0.634629,0.110593,1,3,1,220.079,0.0744084,1.17978e-272,0.315917,0.609675,1.13753,119.495
-218.478,0.675333,0.110593,2,6,1,220.129,0.0744072,1.6376e-250,0.314358,0.611235,1.13715,119.463
-216.902,0.871548,0.110593,3,8,1,219.907,0.0689609,3.07849e-270,0.3119,0.619139,1.13803,119.479
-216.864,0.989853,0.110593,5,31,0,218.036,0.0835166,8.04441e-248,0.308905,0.607579,1.13877,119.605
-216.453,0.918496,0.110593,4,23,0,218.347,0.0714454,6.53238e-257,0.337448,0.591107,1.13823,119.309
-216.453,0.59928,0.110593,1,3,1,220.76,0.0714454,6.53238e-257,0.337448,0.591107,1.13823,119.309
-216.304,0.866058,0.110593,4,23,1,218.028,0.0748958,4.81976e-84,0.320159,0.604946,1.13853,119.326
-216.542,0.921558,0.110593,3,13,0,217.6,0.0800585,1.76557e-52,0.320478,0.599463,1.13822,119.507
-217.096,0.849476,0.110593,3,9,0,221.936,0.0676373,1.46655e-109,0.333712,0.598651,1.13842,119.489
-220.5,0.99855,0.110593,4,19,0,222.583,0.0537395,6.64459e-36,0.302131,0.644129,1.13688,118.887
-220.5,0.291923,0.110593,1,3,1,222.889,0.0537395,6.64459e-36,0.302131,0.644129,1.13688,118.887
-219.236,0.9735,0.110593,3,7,0,221.381,0.0565214,2.95556e-18,0.304372,0.639107,1.13706,118.974
-220.049,0.447654,0.110593,1,2,1,221.102,0.0567731,4.46809e-06,0.304104,0.639118,1.13732,118.953
-220.049,0,0.110593,0,1,1,221.307,0.0567731,4.46809e-06,0.304104,0.639118,1.13732,118.953
-220.049,0,0.110593,0,1,1,224.355,0.0567731,4.46809e-06,0.304104,0.639118,1.13732,118.953
-220.049,0,0.110593,0,1,1,222.14,0.0567731,4.46809e-06,0.304104,0.639118,1.13732,118.953
-219.23,0.5,0.110593,1,2,1,223.792,0.0552175,3.86796e-26,0.306229,0.638553,1.13692,118.921
-218.88,0.917988,0.110593,4,20,1,222.098,0.0896546,2.48691e-65,0.336443,0.573902,1.13888,119.143
-216.566,0.913666,0.110593,3,15,0,220.642,0.0812518,1.70218e-120,0.312889,0.605859,1.13822,119.179
-217.589,0.957126,0.110593,4,31,0,218.819,0.0677576,2.04617e-115,0.339232,0.59301,1.13752,119.672
-217.771,0.999802,0.110593,5,31,0,218.703,0.0676881,1.15856e-227,0.30727,0.625042,1.13791,119.029
-217.43,0.966358,0.110593,4,30,1,219.198,0.0864885,5.08041e-255,0.320457,0.593055,1.13935,118.974
-217.114,0.961369,0.110593,4,26,1,218.188,0.0789338,4.56071e-267,0.326931,0.594135,1.13827,118.941
-216.309,0.933723,0.110593,4,16,1,217.621,0.0697705,6.19611e-226,0.333776,0.596453,1.13793,119.126
-216.844,0.922959,0.110593,3,13,1,217.895,0.0649575,1.66965e-152,0.33543,0.599612,1.1377,118.933
-216.709,0.98567,0.110593,5,31,0,217.507,0.0731945,3.22224e-134,0.31082,0.615986,1.13773,119.603
-217.969,0.935821,0.110593,4,20,1,219.117,0.0537185,5.9659e-253,0.33806,0.608221,1.13716,119.904
-217.174,0.990876,0.110593,5,31,0,219.638,0.0942766,4.39432e-183,0.310496,0.595227,1.13954,119.355
-219.38,0.98217,0.110593,5,31,0,221.661,0.0731975,6.32493e-240,0.312652,0.61415,1.13781,120.417
-219.474,0.986267,0.110593,5,31,0,221.055,0.0863575,3.02314e-233,0.331489,0.582153,1.13935,120.201
-217.584,0.984772,0.110593,4,31,0,220.77,0.0679352,3.06338e-205,0.341222,0.590843,1.13812,119.797
-219.11,0.797449,0.110593,3,9,1,221.267,0.0664032,2.71548e-245,0.348865,0.584732,1.13846,119.871
-219.578,0.999702,0.110593,5,31,0,222.497,0.0387322,6.69241e-127,0.319956,0.641312,1.1352,119.195
-217.188,0.871557,0.110593,5,31,0,220.985,0.0556081,7.1994e-27,0.339687,0.604705,1.13699,119.664
